#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
6	136864887	139089991	INV	2225105	33729	1.15145615	33643	1365	3313.0	mappable	0.347463043	NA	NA	0.26451057893	0.00068917988	0.276174208459	0.09485217	0.09554135	136864887	136865046	139089959	139089991	0.80376957	2	274833.5	17.969886	0.6880997	19.3138	0.7795968	0.55919364	0.253784594	0.89767155	1	0	1:0	1	LOH	4181037
6	139089992	139092872	NA	2881	35	1.58391235	35	0	2.0	mappable	NA	NA	NA	NA	inf	0.13397388826	0.17402875	inf	139089992	139090024	139092807	139092872	NA	missing	329067.8	NA	0.8303	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181037
6	139092873	170899935	INV	31807065	470852	1.99755037	468761	22187	46610.0	mappable	0.078725	12.0	edge	0.00192994469	4.118955e-05	0.000708614883	0.08024766	0.08028885	139092873	139093089	170899935	170899935	0.15108733	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
7	40386	49991	NA	9606	153	1.65294706	153	0	17.0	mappable	NA	NA	edge	NA	inf	0.11127388826	0.15117478	inf	40386	40386	49960	49991	NA	missing	314996.0	NA	0.853	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181037
7	49992	57999988	NA	57950006	854533	1.99755037	851736	40235	81935.0	mappable	0.08215	12.0	NA	0.00018658679	2.32396e-05	0.003495005745	0.07755453	0.07757777	49992	50023	57999988	57999988	0.13883862	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
7	61749999	72229988	NA	10479990	112472	1.99755037	111661	5251	11505.0	mappable	0.078725	12.0	self	0.00679612859	0.00016496206	0.01517388826	0.08575912	0.08592409	61749999	61750000	72229988	72229988	0.17285119	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
7	72750118	74139961	NA	1389844	10239	1.99755037	10166	325	1244.0	mappable	0.087329412	12.0	self	5.387141e-05	0.00251256281	0.00862611174	0.09800803	0.10052059	72750118	72750118	74139961	74139961	0.20785651	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
7	75160045	76059952	NA	899908	8424	1.99755037	8381	250	1020.0	mappable	0.089	12.0	self	0.00690387141	0.00341296928	0.00577388826	0.10111521	0.10452818	75160045	75160045	76059952	76059952	0.22773713	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
7	76810004	105640511	NA	28830510	368848	1.99755037	367531	16126	34503.0	mappable	0.078725	12.0	self	0.00364719816	5.732959e-05	0.000813064903	0.08070669	0.08076402	76810004	76810004	105640386	105640511	0.16089321	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
7	105640512	105653143	INV	12632	152	2.01089353	152	3	14.0	mappable	0.275526377	NA	identical	0.19343024826	0.33333333333	0.00642611174	0.14679119	0.48012453	105640512	105640528	105653095	105653143	NA	missing	503448.3	31.908697	0.9707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181037
7	105653144	119739951	INV	14086810	187343	1.99755037	186827	7071	17007.0	mappable	0.074863235	12.0	NA	0.00571513702	0.0001318044	0.006760117281	0.08421818	0.08434998	105653144	105653232	119739880	119739951	0.15602334	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
7	119739952	119760107	NA	20156	358	1.71681176	358	0	29.0	mappable	NA	NA	NA	NA	inf	0.09027388826	0.13987069	inf	119739952	119740023	119759942	119760272	NA	missing	374196.5	NA	0.874	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181037
7	119760107	159119808	NA	39359705	531653	1.99755037	529444	24926	52700.0	mappable	0.08215	12.0	edge	0.00179539182	3.685277e-05	0.000612397776	0.07927003	0.07930688	119759942	119760272	159119808	159119808	0.16534378	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
8	170012	1394997	NA	1224988	26595	1.99755037	26322	1670	2904.0	mappable	0.079366666	12.0	edge	0.00105711626	0.00051466804	0.013095745752	0.09889076	0.09940543	170012	170012	1389993	1400001	0.20830966	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
8	1394997	1469984	NA	74988	2064	1.77920819	2042	151	240.0	mappable	0.089025	10.0	NA	0.00690387141	0.00578034682	0.06557388826	0.12349969	0.12928004	1389993	1400001	1469960	1470008	0.23638597	1	338921.5	18.005202	0.8945172	NA	NA	0.0	0.889604095	0.8896041	1	1	1:1	2	neutral	4181037
8	1469984	1479985	NA	10002	255	2.17501731	254	23	30.0	mappable	0.120373913	4.0	NA	0.03827778446	0.04166666667	0.05832611174	0.15051173	0.1921784	1469960	1470008	1479933	1479985	NA	missing	391007.6	20.785488	1.0246672	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181037
8	1479986	3519993	NA	2040011	54306	1.99755037	53890	2197	5513.0	mappable	0.078725	12.0	self	0.00321108195	0.00038270188	0.012867286779	0.09541918	0.09580189	1479986	1480038	3519975	3520011	0.17939734	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
8	3519993	3534994	NA	15002	419	2.45833605	415	34	30.0	mappable	0.086990385	5.0	identical	0.01009196665	0.02631578947	0.15672611174	0.1441663	0.17048209	3519975	3520011	3529987	3540001	0.18678629	1	379214.4	19.915882	1.1178281	NA	NA	0.0	1.229168023	1.22916802	1	1	1:1	2	neutral	4181037
8	3534994	6919904	NA	3384918	109641	1.99755037	109288	6960	10002.0	mappable	0.078725	12.0	self	0.00205273658	0.00013674279	0.010372793778	0.09220546	0.0923422	3529987	3540001	6919904	6919904	0.14861072	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
8	8100000	11859985	NA	3759990	79365	1.99755037	79041	4603	7626.0	mappable	0.0838	12.0	self	0.00268636635	0.00020296326	0.004220478275	0.09156546	0.09176842	8100000	8100000	11859985	11859985	0.16014018	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
8	12580042	42489978	NA	29909939	499994	1.99755037	498475	20617	48399.0	mappable	0.078725	12.0	NA	0.00311433389	4.517528e-05	0.003363878539	0.08053436	0.08057953	12580042	12580042	42489954	42489978	0.15265504	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
8	42489979	42500168	NA	10190	167	2.34299	167	0	19.0	mappable	NA	NA	NA	NA	inf	0.11562611174	0.15020804	inf	42489979	42490003	42499942	42500168	NA	missing	379195.7	NA	1.0799	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181037
8	42500169	43060043	NA	559875	5154	1.99755037	5145	10	560.0	mappable	0.066835294	12.0	NA	0.02955959012	0.05263157895	0.00302611174	0.10474086	0.15737244	42500169	42500395	43059985	43060101	NA	missing	378213.6	19.674667	0.9663125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181037
8	43060043	43137125	NA	77083	2000	2.50995059	1981	12	308.0	mappable	0.138533334	NA	identical	0.05244904685	0.03225806452	0.17052611174	0.12319728	0.15545534	43059985	43060101	43137093	43137125	NA	missing	457517.5	26.588187	1.1348	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181037
8	43137126	43789991	NA	652866	13101	1.99755037	13097	47	1254.0	mappable	0.073586111	12.0	self	0.00346454964	0.01960784314	0.00297388826	0.10353881	0.12314666	43137126	43137158	43789991	43789991	0.39584786	2	378213.6	19.674667	0.9663125	18.92645	0.5297173	0.05943456	0.939413422	1.05813695	1	1	1:1	2	mixDH	4181037
8	46880007	130479991	NA	83599990	1142820	1.99755037	1139319	47430	107128.0	mappable	0.078725	12.0	NA	0.00146782527	1.963441e-05	0.003228389877	0.07599651	0.07601614	46880007	46880007	130479932	130480050	0.14706537	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
8	130479991	130500014	NA	20024	293	1.80439765	293	0	26.0	mappable	NA	NA	NA	NA	inf	0.06147388826	0.13996347	inf	130479932	130480050	130499939	130500089	NA	missing	350370.8	NA	0.9028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181037
8	130500014	146289988	NA	15789976	244435	1.99755037	243505	10079	24837.0	mappable	0.08215	12.0	edge	0.0001805076	9.083477e-05	0.001883860426	0.08363824	0.08372908	130499939	130500089	146289988	146289988	0.15485888	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
9	200101	300008	NA	99908	2138	1.97660062	2129	198	223.0	mappable	0.703428571	3.0	edge	0.61991996337	0.00483091787	0.00277388826	0.12042163	0.12525254	200101	200101	299982	300008	1.0	2	372129.1	31.078623	0.9594238	18.75567	0.9947452	0.9894904	0.010386641	1.96621397	2	0	2:0	2	cnLOH	4181037
9	300009	309994	NA	9986	260	2.31075353	258	12	26.0	mappable	0.606463095	NA	NA	0.52436696665	0.07142857143	0.10502611174	0.1505379	0.22196647	300009	300035	309984	309994	NA	missing	427631.7	34.545989	1.0693	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181037
9	309995	16010032	NA	15700042	298853	1.97660062	298101	13864	27248.0	mappable	0.681525	3.0	NA	0.60091639809	6.842285e-05	0.001841746705	0.08366708	0.0837355	309995	310005	16009976	16010032	0.90576089	2	372129.1	31.078623	0.9594238	18.75567	0.9947452	0.9894904	0.010386641	1.96621397	2	0	2:0	2	cnLOH	4181037
9	16010033	16019986	NA	9954	187	2.18667353	187	23	17.0	mappable	0.6014	NA	NA	0.51930387141	0.04347826087	0.06422611174	0.15059038	0.19406864	16010033	16010089	16019960	16019986	NA	missing	390928.0	31.491422	1.0285	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181037
9	16019987	21843705	NA	5823720	98433	1.97660062	98178	4697	9111.0	mappable	0.685801191	3.0	NA	0.60091969842	0.00020193861	0.00812189147	0.08899367	0.0891956	16019987	16020013	21839795	21843705	0.99228053	2	372129.1	31.078623	0.9594238	18.75567	0.9947452	0.9894904	0.010386641	1.96621397	2	0	2:0	2	cnLOH	4181037
9	21843706	21843751	DEL	46	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.96427388826	0.36208519	inf	21843706	21843706	21843751	21843751	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4181037
9	21843752	21844006	ITX	255	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.96427388826	0.25017658	inf	21843752	21843752	21844006	21844006	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4181037
9	21844007	22057692	DEL	213686	3088	0.03443294	3084	119	263.0	mappable	0.188325	NA	NA	0.11307887141	0.0081300813	0.64347388826	0.11296159	0.12109167	21844007	21850044	22057605	22057692	0.21984128	1	128765.4	7.023567	0.3208	NA	NA	0.0	0.017216471	0.01721647	0	0	0:0	0	LOH	4181037
9	22057693	22060009	DEL	2317	39	0.51585118	39	0	6.0	mappable	NA	NA	NA	NA	inf	0.48517388826	0.17892221	inf	22057693	22057741	22059905	22060113	NA	missing	184986.7	NA	0.4791	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181037
9	22060009	33071035	NA	11011028	179585	1.97660062	179028	8885	15978.0	mappable	0.681525	3.0	NA	0.5994796156	0.00010590976	0.001823499864	0.08549769	0.0856036	22059905	22060113	33071032	33071038	0.97363412	2	372129.1	31.078623	0.9594238	18.75567	0.9947452	0.9894904	0.010386641	1.96621397	2	0	2:0	2	cnLOH	4181037
9	33071035	38769828	NA	5698794	62820	1.99755037	62593	2948	6580.0	mappable	0.090158333	12.0	self	0.01115008353	0.00031496063	0.00482611174	0.08911772	0.08943268	33071032	33071038	38769828	38769828	0.35337693	2	378213.6	19.674667	0.9663125	18.92645	0.5297173	0.05943456	0.939413422	1.05813695	1	1	1:1	2	mixDH	4181037
9	66840048	66849972	NA	9925	540	1.99755037	507	0	50.0	mappable	NA	12.0	self	0.01499612859	0.0303030303	0.02737388826	0.15063813	0.18094116	66840048	66840048	66849972	66849972	NA	missing	378213.6	NA	0.9663125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181037
9	68410004	68419976	NA	9973	1130	2.03339824	1039	0	255.0	mappable	NA	NA	NA	0.26000835859	0.01098901099	0.01382611174	0.15055919	0.1615482	68410004	68410004	68419976	68419976	NA	missing	2329880.0	NA	0.9781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181037
9	71030093	136765015	NA	65734927	896838	1.99755037	894049	34847	89510.0	mappable	0.08215	12.0	NA	0.00024084207	2.657031e-05	0.001130157619	0.07701147	0.07703804	71030093	71030093	136759979	136765015	0.1635498	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
9	136765016	136780009	NA	14994	250	2.23746118	250	0	22.0	mappable	NA	NA	NA	NA	inf	0.08092611174	0.1441743	inf	136765016	136770052	136779915	136780103	NA	missing	291578.8	NA	1.0452	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181037
9	136780009	141019791	NA	4239783	64027	1.99755037	63589	2559	7507.0	mappable	0.089	12.0	edge	0.00690387141	0.00033400134	0.01047388826	0.09084484	0.09117884	136779915	136780103	141019791	141019791	0.16883812	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
10	130013	39149984	NA	39019977	585324	1.99755037	582766	27889	58834.0	mappable	0.078725	12.0	edge	0.00216766195	3.284612e-05	0.000725242478	0.07930934	0.07934219	130013	130013	39149984	39149984	0.16602807	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
10	42410000	46159967	NA	3749968	43603	1.99755037	43522	1832	4277.0	mappable	0.07825	12.0	self	0.00384612859	0.00052273915	0.00137388826	0.0915816	0.09210434	42410000	42410000	46159967	46159967	0.14661582	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
10	48310177	48659961	NA	349785	5554	1.99755037	5533	292	532.0	mappable	0.085660714	12.0	self	0.00121101427	0.00319488818	0.01087388826	0.10860057	0.11179546	48310177	48310177	48659961	48659961	0.08659182	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
10	49390096	51019980	NA	1629887	26333	1.99755037	26274	1298	2522.0	mappable	0.069905556	12.0	NA	0.01096135525	0.00073691968	0.00341848253	0.09691641	0.09765333	49390096	49390096	51019957	51019980	0.13340157	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
10	51019981	51039996	NA	20016	242	1.81990765	242	0	25.0	mappable	NA	NA	NA	NA	inf	0.05637388826	0.13996912	inf	51019981	51020004	51039985	51039996	NA	missing	399495.0	NA	0.9079	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181037
10	51039997	94385033	NA	43345040	589415	1.99755037	587544	26823	55725.0	mappable	0.08215	12.0	NA	0.00050795711	3.485049e-05	0.003507585405	0.07883525	0.0788701	51039997	51040008	94379907	94390159	0.14790591	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
10	94385033	94399984	NA	14952	154	2.45833605	154	10	23.0	mappable	0.070728571	5.0	identical	0.01136755716	0.1	0.15762611174	0.14421637	0.24421637	94379907	94390159	94399872	94399984	NA	missing	379214.4	19.915882	1.1178281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181037
10	94399985	101649904	NA	7249922	92840	1.99755037	92491	4159	9467.0	mappable	0.080392857	12.0	self	0.00126801294	0.00022182786	0.008988437247	0.08775958	0.08798141	94399985	94400097	101649804	101649904	0.15062277	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
10	101649905	101659972	NA	10068	154	2.45833605	154	1	20.0	mappable	0.047619048	5.0	identical	0.03447708097	1.0	0.16732611174	0.15040433	1.15040433	101649905	101650005	101659923	101659972	NA	missing	379214.4	19.915882	1.1178281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181037
10	101659973	135439925	NA	33779955	501618	1.99755037	499579	23221	50616.0	mappable	0.08215	12.0	edge	7.189568e-05	3.958828e-05	0.003028585061	0.07996909	0.08000868	101659973	101660022	135439925	135439925	0.16935128	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
11	190010	48899996	NA	48709996	694576	1.99755037	691859	32459	66817.0	mappable	0.08215	12.0	edge	0.00070446696	2.842847e-05	0.000546848132	0.07831554	0.07834397	190010	190010	48899996	48899996	0.16102434	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
11	48899997	50170092	NA	1270096	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.96427388826	0.09863632	inf	48899997	48899997	50170092	50170092	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4181037
11	50170093	50360013	NA	189921	1136	1.99755037	1130	68	121.0	mappable	0.08905	12.0	NA	0.00477887141	0.01351351351	0.02997388826	0.11405734	0.12757085	50170093	50170093	50359997	50360013	0.34243178	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
11	50360014	50400022	NA	40009	1212	2.17501731	1144	0	102.0	mappable	NA	4.0	NA	0.00892374321	0.01470588235	0.04862611174	0.13082124	0.14552713	50360014	50360030	50399988	50400022	NA	missing	391007.6	NA	1.0246672	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181037
11	51199981	51579984	NA	380004	5504	1.99755037	5436	362	512.0	mappable	0.0761875	12.0	self	0.00431063704	0.0023255814	0.017286043056	0.10790015	0.11022573	51199981	51200006	51579984	51579984	0.17773758	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
11	54792817	89349940	NA	34557126	455400	1.99755037	453573	19731	45150.0	mappable	0.08215	12.0	self	0.00071513925	4.638649e-05	0.00642868091	0.07986429	0.07991068	54792817	54792817	89349940	89349940	0.16630853	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
11	89850037	131319997	NA	41469964	603931	1.99755037	601773	27515	57800.0	mappable	0.08215	12.0	self	0.00068285244	3.370067e-05	0.005586016928	0.079034	0.0790677	89850037	89850037	131319990	131319997	0.1435839	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
11	131319998	131330014	NA	10017	229	1.77920819	217	0	23.0	mappable	NA	10.0	NA	0.04135387141	0.08333333333	0.10557388826	0.15048725	0.23382058	131319998	131320005	131329970	131330058	NA	missing	338921.5	NA	0.8945172	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181037
11	131330014	131350011	NA	19998	371	2.17501731	371	7	43.0	mappable	0.107112791	4.0	NA	0.02501666211	0.14285714286	0.05282611174	0.13998183	0.28283898	131329970	131330058	131349996	131350011	NA	missing	391007.6	20.785488	1.0246672	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181037
11	131350012	134939862	NA	3589851	59584	1.99755037	59371	2595	5919.0	mappable	0.079513462	12.0	edge	5.387141e-05	0.00035612536	0.01337388826	0.09184637	0.0922025	131350012	131350027	134939862	134939862	0.12774595	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
12	160107	18550018	NA	18389915	249002	1.99755037	247833	10742	24735.0	mappable	0.0753	12.0	edge	0.00589404977	8.396306e-05	0.006684509263	0.08287609	0.08296006	160107	160107	18549991	18550045	0.16036575	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
12	18550018	18570040	NA	20023	355	2.15565353	355	0	33.0	mappable	NA	NA	NA	NA	inf	0.05402611174	0.13996418	inf	18549991	18550045	18569850	18570230	NA	missing	415867.5	NA	1.0183	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181037
12	18570040	34819969	NA	16249932	228747	1.99755037	228003	11370	21672.0	mappable	0.08215	12.0	NA	0.0017787307	8.254912e-05	0.009848135636	0.08349361	0.08357615	18569850	18570230	34819969	34819969	0.1562334	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
12	38000003	62179958	NA	24179959	317553	1.99755037	316217	13912	30686.0	mappable	0.08215	12.0	NA	0.00050495892	6.558237e-05	0.005777547879	0.08154176	0.08160735	38000003	38000003	62179850	62179958	0.14675664	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
12	62179959	62189956	NA	9998	183	2.41901941	183	0	20.0	mappable	NA	NA	NA	NA	inf	0.14062611174	0.15051827	inf	62179959	62180067	62189808	62189956	NA	missing	448348.3	NA	1.1049	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181037
12	62189957	93919975	NA	31730019	425448	1.99755037	424122	17552	39314.0	mappable	0.078725	12.0	NA	0.00337112859	5.297171e-05	0.00212611174	0.08025893	0.0803119	62189957	62190105	93919950	93919975	0.13564973	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
12	93919976	93939905	NA	19930	327	1.78615059	327	0	40.0	mappable	NA	NA	NA	NA	inf	0.06747388826	0.14003	inf	93919976	93920001	93939780	93939905	NA	missing	374821.8	NA	0.8968	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181037
12	93939906	124830000	NA	30890099	411885	1.99755037	410284	17083	42576.0	mappable	0.08215	12.0	NA	0.00096454603	5.352459e-05	0.002136063062	0.08038378	0.08043731	93939906	93940031	124829992	124830008	0.1502434	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
12	124830000	125020040	NA	190041	3293	1.01727853	3263	103	389.0	mappable	0.592475	7.0	identical	0.49325387141	0.00751879699	0.33967388826	0.11405141	0.12157021	124829992	124830008	125019975	125020040	0.8757075	2	247817.3	18.800532	0.6439794	18.6084	0.9979407	0.99588141	0.002094878	1.01518365	1	0	1:0	1	LOH	4181037
12	125020041	132406180	NA	7386141	126595	1.99755037	125905	6297	13058.0	mappable	0.079733333	12.0	self	0.00094113761	0.00014314343	0.013521838021	0.08765629	0.08779943	125020041	125020106	132406162	132406180	0.16061968	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
12	132406181	132551668	DEL	145488	1985	1.85151733	1977	20	243.0	mappable	0.176353571	11.0	identical	0.10354137141	0.03571428571	0.04657388826	0.1166144	0.15232869	132406181	132406212	132551655	132551668	NA	missing	368079.8	20.842125	0.9182939	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181037
12	132551669	133107254	DEL	555586	8019	1.99755037	7909	413	976.0	mappable	0.0753	12.0	self	0.00679612859	0.00191204589	0.00777388826	0.10480175	0.1067138	132551669	132551669	133107186	133107254	0.28185207	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
12	133107255	133163439	DEL	56185	1008	1.28678941	1006	2	124.0	mappable	0.26984127	NA	NA	0.07375942697	0.25	0.23167388826	0.1267596	0.3767596	133107255	133107327	133163434	133163439	NA	missing	217368.1	13.801148	0.7326	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181037
12	133163440	133163469	DEL	30	1	1.88529294	1	0	0.0	mappable	NA	NA	NA	NA	inf	0.03487388826	0.40759009	inf	133163440	133163455	133163455	133163469	NA	missing	291112.9	NA	0.9294	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181037
12	133163470	133819926	ITX	656457	5924	1.99755037	5870	392	655.0	mappable	0.094691177	12.0	edge	0.00750975377	0.00224215247	0.02947388826	0.10349641	0.10573857	133163470	133163557	133819926	133819926	0.24616826	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
13	19450038	55049979	NA	35599945	485180	1.99755037	483589	20835	47220.0	mappable	0.078725	12.0	edge	0.00109085234	4.45911e-05	0.00640960364	0.07972774	0.07977233	19450038	19450038	55049949	55050009	0.16524918	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
13	55049979	55070061	NA	20083	312	1.83116	312	0	26.0	mappable	NA	NA	NA	NA	inf	0.05267388826	0.13992191	inf	55049949	55050009	55069986	55070061	NA	missing	382855.2	NA	0.9116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181037
13	55070062	115099984	NA	60029931	881317	1.99755037	878265	39391	81734.0	mappable	0.078725	12.0	edge	0.00138586749	2.356101e-05	0.003068764498	0.07740184	0.0774254	55070062	55070137	115099984	115099984	0.15121618	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
14	20330060	22429982	NA	2099923	30030	1.99755037	29872	1975	2959.0	mappable	0.08325473	12.0	edge	5.387141e-05	0.00046882325	0.00992611174	0.09522946	0.09569828	20330060	20330060	22429926	22429982	0.16585694	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
14	22429983	22989973	NA	559991	9660	1.53190824	9613	610	875.0	mappable	0.08175	NA	identical	5.387141e-05	0.00152207002	0.15107388826	0.10473922	0.10626129	22429983	22430039	22989893	22989973	0.17059289	1	325228.9	16.911903	0.8132	NA	NA	0.0	0.765954118	0.76595412	1	1	1:1	2	neutral	4181037
14	22989974	32299998	NA	9310027	122960	1.99755037	122583	4650	11672.0	mappable	0.08215	12.0	NA	0.00109881783	0.0001989258	0.000311685098	0.08639177	0.08659069	22989974	22990054	32299896	32299998	0.1381098	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
14	32299999	32335031	NA	35033	529	2.29798059	529	0	56.0	mappable	NA	NA	NA	NA	inf	0.10082611174	0.13248168	inf	32299999	32300101	32329995	32340067	NA	missing	412832.6	NA	1.0651	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181037
14	32335031	54990022	NA	22654995	312826	1.99755037	311767	13733	28869.0	mappable	0.082513889	12.0	NA	0.00019224884	6.760411e-05	0.003362712279	0.08185541	0.08192302	32329995	32340067	54989981	54990063	0.16189954	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
