#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
6	135949963	135959997	NA	10035	167	1.236012522	167	0	25.0	mappable	NA	NA	NA	NA	inf	0.26086621928	0.15045792	inf	135949906	135950020	135959993	135960001	NA	missing	285773.0	NA	0.7264	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145056
6	135959997	170899935	NA	34939945	517034	1.008082072	514940	24585	70178.0	mappable	0.544525	8.0	edge	0.45864850884	3.749531e-05	0.33990952649	0.07981364	0.07985113	135959993	135960001	170899935	170899935	0.9387457	2	263508.3	20.057053	0.6488344	20.02987	0.9939339	0.9878677	0.006115172	1.0019669	1	0	1:0	1	LOH	4145056
7	40386	57999988	NA	57959613	854734	2.000209378	852111	41380	113415.0	mappable	0.08215	4.0	edge	0.0006055529	2.272624e-05	0.00267428717	0.07755381	0.07757654	40386	40386	57999988	57999988	0.1465921	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
7	61530139	71960013	NA	10429875	113654	2.000209378	112987	4123	15880.0	mappable	0.085575	4.0	self	0.00335316117	0.00020876827	0.00903378072	0.08578456	0.08599333	61530139	61530139	71959973	71960013	0.16146926	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
7	71960014	72229988	NA	269975	311	2.1910036	310	2	44.0	mappable	0.2987013	1.0	NA	0.02971679753	0.33333333333	0.09083378072	0.11084959	0.44418292	71960014	71960054	72229988	72229988	NA	missing	508958.5	26.389274	1.0513871	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145056
7	72750118	74139961	NA	1389844	10224	2.000209378	10189	335	1649.0	mappable	0.08680682	4.0	self	0.00778270663	0.0027027027	0.00203378072	0.09800803	0.10071073	72750118	72750118	74139961	74139961	0.11349662	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
7	75160045	76059952	NA	899908	8413	2.000209378	8374	344	1316.0	mappable	0.089	4.0	self	0.00335316117	0.00261096606	0.02343378072	0.10111521	0.10372618	75160045	75160045	76059952	76059952	0.23813577	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
7	76810004	112660065	NA	35850066	465229	2.000209378	463663	19849	60681.0	mappable	0.08215	4.0	NA	0.00094120519	4.669842e-05	0.00064949913	0.07969565	0.07974235	76810004	76810004	112659928	112660065	0.14992449	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
7	112660066	112670022	NA	9957	148	2.253632638	148	0	15.0	mappable	NA	NA	NA	NA	inf	0.08543378072	0.15058545	inf	112660066	112660203	112669919	112670125	NA	missing	430237.8	NA	1.0727	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145056
7	112670022	159119808	NA	46449790	623795	2.000209378	621176	30143	84203.0	mappable	0.08215	4.0	edge	0.00131918467	3.052689e-05	0.00260482603	0.07852632	0.07855684	112669919	112670125	159119808	159119808	0.15013133	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
8	170012	6919904	NA	6749899	193236	2.000209378	192290	11162	25494.0	mappable	0.08215	4.0	edge	0.00033742206	8.259684e-05	0.00948180075	0.08815841	0.08824101	170012	170012	6919904	6919904	0.16293663	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
8	8100000	11859985	NA	3759987	79327	2.000209378	79102	3651	11154.0	mappable	0.078725	4.0	self	0.0025395125	0.00025799794	0.00397994222	0.09156546	0.09182346	8100000	8100000	11859985	11859985	0.13940252	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
8	12580042	13539994	NA	959953	21848	2.000209378	21780	1409	2811.0	mappable	0.08593929	4.0	self	0.00274958974	0.00067704807	0.01066621928	0.10064106	0.10131811	12580042	12580042	13539987	13540001	0.1381834	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
8	13539994	13559994	NA	20001	619	2.187515246	619	1	78.0	mappable	0.17647059	NA	NA	0.09424874941	1.0	0.06293378072	0.13997971	1.13997971	13539987	13540001	13559985	13560003	NA	missing	429119.2	25.242308	1.0502	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145056
8	13559994	13720002	NA	160009	5187	2.020017855	5186	23	630.0	mappable	0.14713075	NA	NA	0.06134131398	0.04166666667	0.00593378072	0.11568856	0.15735523	13559985	13560003	13719946	13720002	NA	missing	406013.8	22.903341	0.9932	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145056
8	13720003	13730000	NA	9998	339	1.780154244	328	54	27.0	mappable	0.08336071	7.0	NA	0.00384958974	0.01538461538	0.09296621928	0.15051827	0.16590288	13720003	13720059	13729995	13730005	0.17140915	1	312133.2	16.544417	0.9115735	NA	NA	0.0	0.890077122	0.8900771	1	1	1:1	2	neutral	4145056
8	13730000	43789991	NA	30059999	492355	2.000209378	490837	21388	66177.0	mappable	0.08215	4.0	self	0.00169512218	4.365668e-05	0.00150066577	0.08051095	0.08055461	13729995	13730005	43789991	43789991	0.13795272	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
8	46880007	63149995	NA	16269995	227512	2.000209378	226916	8810	29984.0	mappable	0.08215	4.0	NA	0.00105315451	0.00010631512	0.00121846136	0.0834874	0.08359372	46880007	46880007	63149957	63149995	0.14139217	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
8	63149996	63159995	NA	10000	199	1.650935884	199	0	32.0	mappable	NA	NA	NA	NA	inf	0.11966621928	0.150515	inf	63149996	63150034	63159966	63160024	NA	missing	367202.0	NA	0.8676	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145056
8	63159995	79929975	NA	16769984	225910	2.000209378	225199	10457	29295.0	mappable	0.078725	4.0	NA	0.00171071241	8.954155e-05	0.00205953963	0.08333549	0.08342503	63159966	63160024	79929901	79930049	0.14760246	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
8	79929975	79939905	NA	9931	149	2.28448742	149	0	17.0	mappable	NA	NA	NA	NA	inf	0.09593378072	0.15062823	inf	79929901	79930049	79939809	79940001	NA	missing	432137.0	NA	1.0832	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145056
8	79939905	134289988	NA	54350091	748437	2.000209378	746159	31901	97629.0	mappable	0.08215	4.0	NA	0.00122169154	2.925944e-05	0.00054758095	0.07783379	0.07786305	79939809	79940001	134289929	134289988	0.14600315	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
8	134289989	134299997	NA	10009	156	2.247755536	156	0	25.0	mappable	NA	NA	NA	NA	inf	0.08343378072	0.1505003	inf	134289989	134290048	134299962	134299997	NA	missing	397920.0	NA	1.0707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145056
8	134299998	146279988	NA	11979992	185698	2.000209378	184901	9679	26218.0	mappable	0.08215	4.0	NA	1.691028e-05	9.549274e-05	0.00343159586	0.08505526	0.08515076	134299998	134300033	146279882	146280094	0.15464978	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
8	146279988	146289988	NA	10001	181	2.313872928	181	0	30.0	mappable	NA	NA	edge	NA	inf	0.10593378072	0.15051336	inf	146279882	146280094	146289988	146289988	NA	missing	402866.0	NA	1.0932	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145056
9	200101	22167769	NA	21967674	405445	2.000209378	404432	20192	52159.0	mappable	0.078725	4.0	edge	0.00248069686	4.716091e-05	0.00026451967	0.08200459	0.08205175	200101	200101	22167764	22167769	0.13379246	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
9	22167770	30100007	CTX	7932238	133023	2.000209378	132710	5480	16586.0	mappable	0.0753	4.0	NA	0.00692183883	0.00017262213	0.00353378072	0.08726271	0.08743534	22167770	22167908	30099998	30100016	0.14755667	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
9	30100007	30139934	NA	39928	652	1.887783072	652	0	88.0	mappable	NA	NA	NA	NA	inf	0.03906621928	0.13084627	inf	30099998	30100016	30139830	30139934	NA	missing	408555.2	NA	0.9482	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145056
9	30139935	38769828	NA	8629895	106588	2.000209378	106261	4719	14472.0	mappable	0.078725	4.0	NA	0.00093112882	0.00019817677	0.00110082485	0.08680212	0.0870003	30139935	30140039	38769828	38769828	0.1552233	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
9	66840048	66849972	NA	9925	540	2.039118435	507	0	67.0	mappable	NA	NA	NA	0.19444004642	0.0303030303	0.01243378072	0.15063813	0.18094116	66840048	66840048	66849972	66849972	NA	missing	578761.7	NA	0.9997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145056
9	68410004	68419976	NA	9973	1130	1.780154244	1032	0	239.0	mappable	NA	7.0	NA	0.02862528105	0.01020408163	0.07306621928	0.15055919	0.16076328	68410004	68410004	68419976	68419976	NA	missing	312133.2	NA	0.9115735	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145056
9	71030093	111140017	NA	40109927	543465	2.000209378	541915	24863	73795.0	mappable	0.08215	4.0	NA	0.00093982794	3.786158e-05	0.00256023619	0.07918454	0.0792224	71030093	71030093	111139948	111140086	0.14228276	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
9	111140017	111149975	NA	9959	182	2.274790203	182	0	23.0	mappable	NA	NA	NA	NA	inf	0.09263378072	0.15058217	inf	111139948	111140086	111149936	111149975	NA	missing	421793.8	NA	1.0799	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145056
9	111149976	141019791	NA	29869820	417087	2.000209378	415234	18854	58620.0	mappable	0.08215	4.0	edge	0.00170714411	4.829985e-05	0.00172908051	0.08054064	0.08058894	111149976	111150015	141019791	141019791	0.14848639	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
10	130013	38600358	NA	38470354	578389	2.000209378	576014	28223	80037.0	mappable	0.08215	4.0	edge	0.00242664163	3.268615e-05	0.01223759011	0.07937376	0.07940645	130013	130013	38429948	38600358	0.14979933	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
10	42410000	46159967	NA	3749968	43604	2.000209378	43442	1708	5933.0	mappable	0.07522857	4.0	self	0.00692183883	0.00053475936	0.00493378072	0.0915816	0.09211636	42410000	42410000	46159967	46159967	0.12288583	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
10	48310177	48659961	NA	349785	5565	2.000209378	5542	217	740.0	mappable	0.06751111	4.0	self	0.01184128327	0.00416666667	0.00306621928	0.10860057	0.11276724	48310177	48310177	48659961	48659961	0.12745221	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
10	49390096	67860014	NA	18469920	260023	2.000209378	259181	13495	33212.0	mappable	0.078725	4.0	NA	0.00293010705	6.975933e-05	0.00098472275	0.08285459	0.08292435	49390096	49390096	67859998	67860030	0.14700008	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
10	67860014	67879993	NA	19980	351	1.892190899	351	0	47.0	mappable	NA	NA	NA	NA	inf	0.03756621928	0.13999456	inf	67859998	67860030	67879959	67879993	NA	missing	409066.9	NA	0.9497	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145056
10	67879994	135439925	NA	67559935	950391	2.000209378	947179	43459	130971.0	mappable	0.08215	4.0	edge	0.00086831418	2.142842e-05	0.00224209016	0.07689449	0.07691592	67879994	67880028	135439925	135439925	0.14921532	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
11	190010	45100127	NA	44910123	653449	2.000209378	650835	31104	86666.0	mappable	0.085575	4.0	edge	0.00300785473	2.966127e-05	0.00017618265	0.07867654	0.0787062	190010	190010	45099984	45100270	0.15824814	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
11	45100127	45110019	NA	9893	153	1.801683536	153	0	15.0	mappable	NA	NA	NA	NA	inf	0.06836621928	0.150691	inf	45099984	45100270	45109999	45110019	NA	missing	325628.8	NA	0.9189	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145056
11	45110020	48899996	NA	3789977	40993	2.000209378	40865	863	5987.0	mappable	0.085575	4.0	NA	0.00335316117	0.00100908174	0.01383378072	0.09151744	0.09252652	45110020	45110040	48899996	48899996	0.20912985	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
11	48899997	50170092	NA	1270096	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98726621928	0.09863632	inf	48899997	48899997	50170092	50170092	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4145056
11	50170093	50730013	NA	559923	11390	2.000209378	11298	770	1244.0	mappable	0.08153611	4.0	NA	0.00229325325	0.00116009281	0.03875438651	0.10474018	0.10590027	50170093	50170093	50729996	50730013	0.13947339	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
11	50730014	50744966	NA	14953	453	2.416134493	449	7	53.0	mappable	0.24061944	NA	NA	0.05360792308	0.09090909091	0.14073378072	0.14421537	0.23512446	50730014	50730031	50739928	50744966	NA	missing	410852.0	23.047795	1.128	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145056
11	54792817	89349940	NA	34557124	455406	2.000209378	453831	19914	62340.0	mappable	0.08215	4.0	self	7.183883e-05	4.653977e-05	0.00423378072	0.0798643	0.07991083	54792817	54792817	89349940	89349940	0.15913898	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
11	89850037	134939862	NA	45089831	664439	2.000209378	662193	30833	89356.0	mappable	0.08215	4.0	edge	9.185913e-05	3.023249e-05	0.00140117012	0.07865872	0.07868895	89850037	89850037	134939862	134939862	0.14831158	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
12	160107	200014	NA	39908	347	2.296108213	232	17	36.0	mappable	0.06116667	2.0	edge	0.2017317326	0.00757575758	0.09073378072	0.13085245	0.13842821	160107	160107	199978	200050	NA	missing	508915.9	26.993377	1.0871546	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145056
12	200014	16040013	NA	15840000	213889	2.000209378	212901	10743	29338.0	mappable	0.085575	4.0	NA	0.00268813571	8.526603e-05	0.00295518247	0.08362229	0.08370755	199978	200050	16039933	16040013	0.16446829	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
12	16040014	16059951	NA	19938	299	2.178993449	299	0	39.0	mappable	NA	NA	NA	NA	inf	0.06003378072	0.14002432	inf	16040014	16040094	16059862	16059951	NA	missing	417992.7	NA	1.0473	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145056
12	16059952	20399982	NA	4340031	61849	2.000209378	61664	2876	7969.0	mappable	0.07805741	4.0	NA	0.00349683883	0.00032669062	0.00316621928	0.09070593	0.09103263	16059952	16060041	20399953	20400011	0.15611491	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
12	20399982	20409940	NA	9959	152	2.246873971	152	0	25.0	mappable	NA	NA	NA	NA	inf	0.08313378072	0.15058217	inf	20399953	20400011	20409877	20409940	NA	missing	420026.2	NA	1.0704	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145056
12	20409941	28300027	NA	7890087	111363	2.000209378	110959	5151	14595.0	mappable	0.08215	4.0	NA	7.183883e-05	0.000180018	0.00496621928	0.08729199	0.08747201	20409941	20410004	28299947	28300107	0.17534566	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
12	28300027	28340053	NA	40027	541	2.24276	541	0	74.0	mappable	NA	NA	NA	NA	inf	0.08173378072	0.13081569	inf	28299947	28300107	28339925	28340181	NA	missing	431980.1	NA	1.069	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145056
12	28340053	34819969	NA	6479917	88825	2.000209378	88467	4837	11563.0	mappable	0.08215	4.0	NA	7.183883e-05	0.00019249278	0.00173378072	0.08838785	0.08858034	28339925	28340181	34819969	34819969	0.16856874	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
12	38000003	122820040	NA	84820041	1134892	2.000209378	1131298	48020	152293.0	mappable	0.08215	4.0	NA	0.00156642687	1.937684e-05	0.0021279317	0.07593619	0.07595557	38000003	38000003	122819964	122820040	0.14198131	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
12	122820041	122829983	NA	9943	127	1.596278841	127	0	17.0	mappable	NA	NA	NA	NA	inf	0.13826621928	0.15060847	inf	122820041	122820117	122829967	122829983	NA	missing	349824.3	NA	0.849	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145056
12	122829984	133819926	NA	10989943	167979	2.000209378	167110	8289	24286.0	mappable	0.08215	4.0	edge	7.183883e-05	0.000109218	0.00596621928	0.08550779	0.08561701	122829984	122830000	133819926	133819926	0.18311425	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
13	19450038	19777173	NA	327136	5955	2.000209378	5930	508	767.0	mappable	0.090375	4.0	edge	0.00815316117	0.00187617261	0.00706621928	0.1091731	0.11104927	19450038	19450038	19749935	19777173	0.14223291	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
13	19777174	20278583	INV	501410	2753	2.000209378	2736	291	344.0	mappable	0.07165	4.0	self	0.01069683883	0.00324675325	0.00013378072	0.10562098	0.10886774	19777174	19810123	20278520	20278583	0.1268734	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
13	20278584	115099984	INV	94821403	1359065	2.000209378	1354378	67641	176488.0	mappable	0.08215	4.0	edge	0.00124822863	1.38261e-05	0.00188403094	0.07547537	0.0754892	20278584	20278586	115099984	115099984	0.14571388	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
14	19521399	22589972	CTX	3068576	33000	2.000209378	32819	1790	4198.0	mappable	0.08336071	4.0	edge	0.00054272018	0.00050735667	0.00667807163	0.09281114	0.09331849	19521399	20330060	22589918	22589972	0.14257998	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
14	22589973	22950107	NA	360137	5963	2.418508254	5921	462	567.0	mappable	0.07153929	NA	identical	0.01187908267	0.00198412698	0.14154161235	0.10835301	0.11033713	22589973	22590027	22949967	22950107	0.195582	1	334009.0	17.495708	1.1288078	NA	NA	0.0	1.209254127	1.2092541	1	1	1:1	2	neutral	4145056
14	22950108	106007001	NA	83056898	1167974	2.000209378	1164138	53653	156453.0	mappable	0.08215	4.0	self	0.00190725369	1.739524e-05	0.00230730196	0.07602367	0.07604106	22950108	22950248	106006923	106007079	0.15204362	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
14	106007001	106330058	NA	323058	2000	1.062050319	1991	72	252.0	mappable	0.46309265	NA	NA	0.53115316117	0.01234567901	0.32006621928	0.10928106	0.12162674	106006923	106007079	106330040	106330058	0.60968179	2	219370.0	15.954183	0.6672	16.21582	0.9195575	0.8391149	0.085434013	0.9766163	1	0	1:0	1	LOH	4145056
14	106330059	106346898	CTX	16840	354	0.005053623	350	16	45.0	mappable	0.126	NA	NA	0.5465614945	0.05	0.67976621928	0.14245416	0.19245416	106330059	106330067	106346795	106346898	NA	missing	115518.1	6.714492	0.3075	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145056
14	106346899	106724943	CTX	378045	2170	1.008082072	2134	51	294.0	mappable	0.51645798	8.0	NA	0.45739244689	0.01149425287	0.36366621928	0.10794358	0.11943783	106346899	106346915	106719873	106724943	0.85756623	2	263508.3	20.057053	0.6488344	20.02987	0.9939339	0.9878677	0.006115172	1.0019669	1	0	1:0	1	LOH	4145056
14	106724944	107259908	NA	534965	7944	2.000209378	7704	275	1013.0	mappable	0.08923409	4.0	edge	0.00677816117	0.00194174757	0.01596621928	0.10510227	0.10704402	106724944	106730014	107259908	107259908	0.33891514	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
15	20850000	20859924	NA	9925	165	2.042056986	138	0	8.0	mappable	NA	NA	edge	0.17192226229	0.03703703704	0.01343378072	0.15063813	0.18767516	20850000	20850000	20859924	20859924	NA	missing	1035144.0	NA	1.0007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145056
15	22820012	23069956	NA	249945	3706	2.000209378	3696	128	571.0	mappable	0.07215238	4.0	self	0.01254207692	0.00724637681	0.03696621928	0.11153711	0.11878349	22820012	22830043	23069956	23069956	0.06864745	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
15	23710146	24329926	NA	619781	10361	2.000209378	10314	730	1330.0	mappable	0.078675	4.0	NA	0.00270837729	0.00128700129	0.00936621928	0.10394255	0.10522955	23710146	23710146	24329926	24329926	0.16003654	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
15	24329927	24830091	NA	500165	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98726621928	0.10564099	inf	24329927	24329927	24830091	24830091	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4145056
15	24830092	28529988	NA	3699898	57381	2.000209378	57163	2739	7806.0	mappable	0.078725	4.0	NA	0.00036657879	0.00033829499	0.00444768527	0.091663	0.0920013	24830092	24830092	28529988	28529988	0.16787856	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
15	29100034	30369914	NA	1269881	18273	2.000209378	18222	888	2542.0	mappable	0.08671818	4.0	self	0.00308952481	0.00106496273	0.01426621928	0.09863751	0.09970247	29100034	29100034	30369914	30369914	0.1148601	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
15	31160110	82479795	NA	51319690	690037	2.000209378	687815	28794	94698.0	mappable	0.08215	4.0	self	0.0017876179	3.224246e-05	0.00055321982	0.07808532	0.07811756	31160110	31160110	82479795	82479795	0.15726419	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
15	83211507	102399920	NA	19188418	295799	2.000209378	294880	13969	40212.0	mappable	0.08215	4.0	edge	0.00097824462	6.716819e-05	0.00144420129	0.08266604	0.08273321	83211507	83211507	102399920	102399920	0.15133454	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
16	100010	3572415	NA	3472406	51885	2.000209378	51568	2159	7537.0	mappable	0.092425	4.0	edge	0.01362816117	0.0004040404	0.00916621928	0.09204923	0.09245327	100010	100010	3572352	3572415	0.17428835	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
16	3572416	3573619	DEL	1204	22	1.889546203	21	0	3.0	mappable	NA	NA	identical	0.6511114945	1.0	0.03846621928	0.19543427	1.19543427	3572416	3572451	3573403	3573619	NA	missing	347293.3	NA	0.9488	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145056
16	3573620	16289940	DEL	12716326	245615	2.000209378	244741	12344	34338.0	mappable	0.085575	4.0	self	0.00223924415	7.565441e-05	0.00027404903	0.08474512	0.08482078	3573620	3573631	16289940	16289940	0.16199344	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
16	16870104	16890018	NA	19915	267	2.1910036	265	1	36.0	mappable	0.0	1.0	NA	0.01356744689	0.33333333333	0.08553378072	0.14004065	0.47337398	16870104	16870104	16889969	16890018	NA	missing	508958.5	26.389274	1.0513871	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145056
16	16890019	18169896	NA	1279878	20196	2.000209378	20108	1241	2712.0	mappable	0.08529839	4.0	self	0.00490316117	0.00075244545	0.00346621928	0.09858251	0.09933495	16890019	16890068	18169896	18169896	0.12155367	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
16	18800044	29039945	NA	10239902	125022	2.000209378	124470	5701	18081.0	mappable	0.085575	4.0	self	0.00677816117	0.00015994882	0.00146621928	0.08588225	0.0860422	18800044	18800044	29039945	29039945	0.16018852	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
16	29670028	31959970	NA	2289943	17521	2.000209378	17490	452	2613.0	mappable	0.078725	4.0	self	0.00349683883	0.00207039337	0.01193378072	0.09466613	0.09673652	29670028	29670028	31959970	31959970	0.16999402	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
16	32520030	32649899	NA	129870	3149	2.000209378	2783	0	257.0	mappable	NA	4.0	self	0.01025545952	0.00273224044	0.02013378072	0.11773911	0.12047135	32520030	32520030	32649899	32649899	NA	missing	390543.2	NA	0.9864591	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145056
16	33590105	35279959	NA	1689855	15432	2.000209378	15360	80	2088.0	mappable	0.099525	4.0	self	0.0125432674	0.00657894737	0.02463378072	0.09667221	0.10325116	33590105	33590105	35279959	35279959	0.27082937	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
16	46450014	46509932	NA	59919	922	2.296108213	920	1	104.0	mappable	0.2	2.0	NA	0.15307239194	0.33333333333	0.10333378072	0.12601818	0.45935151	46450014	46450014	46509850	46510014	NA	missing	508915.9	26.993377	1.0871546	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145056
