#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
8	60219939	60295023	NA	75085	906	2.28938904	903	22	55.0	mappable	0.1839840909	5.0	identical	0.0980110027	0.04	0.135117936428	0.12348547	0.16348547	60219939	60220022	60289963	60295023	NA	missing	374519.459	19.939339	1.147423	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
8	60295024	82030011	NA	21734989	289817	1.99941243	289227	4312	16863.0	mappable	0.0841	7.0	self	0.0003616953	0.0002039984	0.00180287727	0.08205628	0.08226028	60295024	60300084	82029965	82030011	0.16618768	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
8	82030012	82099925	NA	69914	1061	2.28938904	1055	18	58.0	mappable	0.0489288461	5.0	identical	0.032850361	0.0416666667	0.149617936428	0.12427537	0.16594203	82030012	82030058	82099842	82099925	NA	missing	374519.459	19.939339	1.147423	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
8	82099926	91289958	NA	9190035	123444	1.99941243	123217	1396	7137.0	mappable	0.07825	7.0	self	0.0034012236	0.0006161429	0.001941368915	0.08646166	0.08707781	82099926	82100009	91289843	91289958	0.16685706	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
8	91289959	91349994	NA	60036	769	1.70309256	769	1	50.0	mappable	0.1111111112	3.0	identical	0.0292607501	1.0	0.148882063572	0.12599584	1.12599584	91289959	91290074	91349972	91349994	NA	missing	295546.554	15.646	0.8587231	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
8	91349995	100178276	NA	8828282	109914	1.99941243	109686	1435	6321.0	mappable	0.075325	7.0	NA	0.006525361	0.0006013229	8.2063572e-05	0.08667877	0.08728009	91349995	91350017	100178122	100178276	0.18174354	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
8	100178277	100178572	ITX	296	5	1.96684869	5	0	1.0	mappable	NA	NA	NA	NA	inf	0.015982063572	0.24362158	inf	100178277	100178289	100178558	100178572	NA	missing	336573.333	NA	0.9886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
8	100178573	100180145	DEL	1573	21	1.92420155	21	0	2.0	mappable	NA	NA	NA	NA	inf	0.036982063572	0.18833628	inf	100178573	100178580	100180092	100180145	NA	missing	326104.54	NA	0.9676	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
8	100180146	100180481	DUP	336	2	1.51885061	2	0	0.0	mappable	NA	NA	NA	NA	inf	0.236582063572	0.2383132	inf	100180146	100180315	100180375	100180481	NA	missing	226651.0	NA	0.768	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
8	100180482	100182681	DUP	2200	30	1.51885061	30	0	5.0	mappable	NA	NA	NA	NA	inf	0.236582063572	0.18012683	inf	100180482	100180504	100182671	100182681	NA	missing	226651.0	NA	0.768	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
8	100182682	100859980	DUP	677299	7192	1.00721507	7185	9	396.0	mappable	0.7715454546	8.0	NA	0.680849639	0.0625	0.443882063572	0.10325547	0.16575547	100182682	100182716	100859846	100859980	NA	missing	185312.607	15.749919	0.5160641	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
8	100859981	100865454	NA	5474	63	1.62242224	63	0	3.0	mappable	NA	NA	NA	NA	inf	0.185582063572	0.16105161	inf	100859981	100860115	100865413	100865454	NA	missing	305328.75	NA	0.819	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
8	100865455	114479916	DEL	13614462	182122	1.99941243	181753	2546	10801.0	mappable	0.081175	7.0	NA	0.000675361	0.0003430532	0.001682063572	0.08439304	0.08473609	100865455	100865547	114479700	114480132	0.15126139	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
8	114479916	114540035	NA	60120	755	1.70309256	755	3	46.0	mappable	0.1276083333	3.0	identical	0.0457579724	0.3333333333	0.179082063572	0.12597983	0.45931316	114479700	114480132	114539900	114540035	NA	missing	295546.554	15.646	0.8587231	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
8	114540036	123770140	NA	9230105	126969	1.99941243	126654	1664	7449.0	mappable	0.087025	7.0	NA	0.005174639	0.0005053057	0.027017936428	0.08643821	0.08694352	114540036	114540171	123770126	123770140	0.18495831	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
8	123770141	123878739	DEL	108599	1480	1.0391718	1480	0	87.0	mappable	NA	NA	NA	NA	inf	0.472782063572	0.11955536	inf	123770141	123770167	123878570	123878739	NA	missing	215376.506	NA	0.5318	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
8	123878740	128750255	DEL	4871516	72688	1.99941243	72506	947	4171.0	mappable	0.0841	7.0	NA	0.002249639	0.0008857396	0.021982063572	0.09002545	0.09091119	123878740	123878741	128750212	128750255	0.1506595	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
8	128750256	128750275	CTX	20	1	1.97903359	1	0	0.0	mappable	NA	NA	NA	NA	inf	0.009982063572	0.46275643	inf	128750256	128750260	128750260	128750275	NA	missing	417667.778	NA	0.9946	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
8	128750276	129589963	CTX	839688	13902	1.99941243	13854	262	758.0	mappable	0.07825	7.0	NA	0.003600361	0.0032258065	0.031082063572	0.10162863	0.10485444	128750276	128750308	129589821	129589963	0.20207384	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
8	129589964	129610012	NA	20049	357	1.7036549	354	0	20.0	mappable	NA	NA	identical	0.1317551946	0.3333333333	0.145582063572	0.13994584	0.47327918	129589964	129590106	129609958	129610012	NA	missing	274923.812	NA	0.859	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
8	129610013	132659981	NA	3049969	45576	1.99941243	45451	755	2673.0	mappable	0.0841	7.0	self	0.005174639	0.0011363636	0.004782063572	0.09284895	0.09398531	129610013	129610067	132659897	132659981	0.14813896	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
8	132659982	132772549	NA	112568	2000	1.52398919	1992	39	122.0	mappable	0.2395595238	6.0	identical	0.164349639	0.0212765957	0.197682063572	0.11918641	0.140463	132659982	132660066	132772538	132772560	0.34765209	2	258561.278	16.253492	0.7705303	16.86076	0.6320573	0.26411465	0.5607407	0.9632485	1	sub	1:sub	sub	sub	4196446
8	132772549	140099926	NA	7327380	115446	1.99941243	115136	2276	6709.0	mappable	0.08995	7.0	self	0.0090743044	0.0003866976	0.061371417036	0.08770058	0.08808728	132772538	132772560	140099801	140100051	0.15709871	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
8	140099926	140201719	NA	101794	2000	1.62689898	1998	1	102.0	mappable	0.7777777778	4.0	identical	0.7069764683	0.3333333333	0.167882063572	0.12022632	0.45355965	140099801	140100051	140201697	140201741	NA	missing	285404.361	19.241562	0.8212044	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
8	140201719	146109875	NA	5908159	85421	1.99941243	85015	1112	4911.0	mappable	0.0841	7.0	self	0.0050640972	0.0006587615	0.028855889681	0.0889115	0.08957026	140201697	140201741	146109706	146110044	0.1789233	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
8	146109875	146159920	NA	50046	880	2.28938904	877	0	54.0	mappable	NA	5.0	NA	0.0034274168	0.3333333333	0.094617936428	0.12811506	0.46144839	146109706	146110044	146159770	146160070	NA	missing	374519.459	NA	1.147423	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
8	146159920	146289988	NA	130069	1272	1.99020308	1269	4	70.0	mappable	0.7447	NA	edge	0.6868167443	0.1428571429	0.004482063572	0.1177238	0.26058095	146159770	146160070	146289988	146289988	NA	missing	384675.521	28.907907	1.0001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
9	200101	4100021	NA	3899921	78895	1.99941243	78762	1096	4597.0	mappable	0.087025	7.0	edge	0.005174639	0.0008136697	0.047417936428	0.091345	0.09215867	200101	200101	4099988	4100021	0.13330219	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
9	4100022	4110026	NA	10005	218	1.70309256	218	7	17.0	mappable	0.0848740748	3.0	identical	0.0030237131	0.1428571429	0.160482063572	0.15050683	0.29336397	4100022	4100055	4109976	4110026	NA	missing	295546.554	15.646	0.8587231	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
9	4110027	23719992	NA	19609968	345301	1.99941243	344589	5226	20187.0	mappable	0.0841	7.0	self	0.0007147283	0.0001684069	0.012768722748	0.08255905	0.08272746	4110027	4110077	23719868	23719992	0.14745485	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
9	23719993	23769993	NA	50001	898	1.52398919	897	0	54.0	mappable	NA	6.0	identical	0.168149639	1.0	0.149282063572	0.12812571	1.12812571	23719993	23720117	23769985	23770001	NA	missing	258561.278	NA	0.7705303	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
9	23769993	25985012	NA	2215020	36846	1.99941243	36778	515	2129.0	mappable	0.092875	7.0	self	0.011024639	0.0017152659	0.007517936428	0.09488166	0.09659693	23769985	23770001	25979994	25990030	0.19575521	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
9	25985012	26109996	NA	124985	2070	1.70309256	2069	20	132.0	mappable	0.05485	3.0	identical	0.029925361	0.0476190476	0.135282063572	0.11812375	0.1657428	25979994	25990030	26109982	26110010	NA	missing	295546.554	15.646	0.8587231	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
9	26109996	37130020	NA	11020025	148151	1.99941243	147801	2023	8434.0	mappable	0.081175	7.0	self	0.002249639	0.0004214075	0.006482063572	0.08549338	0.08591479	26109982	26110010	37129957	37130020	0.1593973	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
9	37130021	37319997	NA	189977	2278	2.28938904	2273	25	147.0	mappable	0.0918019528	5.0	identical	0.0105593329	0.0333333333	0.219117936428	0.11405457	0.14738791	37130021	37130084	37319966	37320028	NA	missing	374519.459	19.939339	1.147423	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
9	37319997	38769828	NA	1449832	18861	1.99941243	18814	244	1127.0	mappable	0.069475	7.0	self	0.012375361	0.0034364261	0.012017936428	0.09771611	0.10115254	37319966	37320028	38769828	38769828	0.19993479	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
9	66840048	66849972	NA	9925	540	1.99941243	520	0	28.0	mappable	NA	7.0	self	0.050400361	0.05	0.053017936428	0.15063813	0.20063813	66840048	66840048	66849972	66849972	NA	missing	354576.989	NA	1.0046348	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
9	68410004	68419976	NA	9973	1129	2.00198182	1031	0	52.0	mappable	NA	NA	NA	0.6538627969	0.0102040816	0.001317936428	0.15055919	0.16076328	68410004	68410004	68419976	68419976	NA	missing	2611966.0	NA	1.0059	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
9	71030093	105780119	NA	34750033	457165	1.99941243	455962	6514	26816.0	mappable	0.081175	7.0	self	0.0006571416	0.000129584	0.011514519469	0.07983869	0.07996827	71030093	71030093	105779966	105780119	0.15689082	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
9	105780120	105829987	NA	49868	888	1.89942559	887	0	49.0	mappable	NA	NA	NA	0.718149639	1.0	0.049182063572	0.12815726	1.12815726	105780120	105780273	105829889	105830085	NA	missing	283309.037	NA	0.9554	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
9	105829987	105859978	NA	29992	493	2.34803292	493	0	31.0	mappable	NA	NA	NA	NA	inf	0.171717936428	0.13447828	inf	105829889	105830085	105859928	105860028	NA	missing	315287.841	NA	1.1763	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
9	105859978	117465382	NA	11605407	166516	1.99941243	166104	2604	9585.0	mappable	0.0841	7.0	NA	0.0033484017	0.000331565	0.001802351139	0.08522136	0.08555293	105859928	105860028	117465239	117465382	0.15512888	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
9	117465383	137870060	CTX	20404678	275329	1.99941243	274377	3806	16034.0	mappable	0.0841	7.0	self	0.002249639	0.0002101723	0.012282063572	0.08236419	0.08257437	117465383	117465514	137869988	137870132	0.18443405	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
9	137870060	137890015	NA	19956	426	1.70309256	416	12	24.0	mappable	0.0867118512	3.0	identical	0.0271055642	0.0454545455	0.148882063572	0.14001156	0.1854661	137869988	137870132	137889956	137890015	NA	missing	295546.554	15.646	0.8587231	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
9	137890016	141019791	NA	3129776	45070	1.99941243	44791	574	2568.0	mappable	0.081175	7.0	edge	0.003600361	0.0011723329	0.020782063572	0.09268859	0.09386093	137890016	137890075	141019791	141019791	0.24435131	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
10	130013	3349926	NA	3219914	59353	1.99941243	58922	713	3466.0	mappable	0.0724	7.0	edge	0.0094514996	0.0008741259	0.021676776561	0.09251297	0.09338709	130013	130013	3349850	3349926	0.24154225	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
10	3349927	3379973	NA	30047	542	1.62689898	537	2	42.0	mappable	0.4164244186	4.0	identical	0.611381992	0.1428571429	0.166782063572	0.13445438	0.27731153	3349927	3350003	3379894	3379973	NA	missing	285404.361	19.241562	0.8212044	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
10	3379974	5460026	NA	2080053	34162	1.99941243	34044	488	1935.0	mappable	0.087025	7.0	self	0.002249639	0.001650165	0.011882063572	0.09529169	0.09694186	3379974	3380053	5459992	5460026	0.16045109	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
10	5460027	5499934	NA	39908	550	2.28938904	548	2	37.0	mappable	0.0	5.0	identical	0.082550361	0.25	0.174217936428	0.13085245	0.38085245	5460027	5460061	5499824	5499934	NA	missing	374519.459	19.939339	1.147423	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
10	5499935	22180038	NA	16680105	259672	1.99941243	258787	4624	15127.0	mappable	0.0841	7.0	self	0.0031488222	0.0001815211	0.005097817585	0.08336242	0.08354394	5499935	5500045	22179945	22180131	0.18679852	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
10	22180038	22300127	NA	120090	1314	2.32142922	1314	11	82.0	mappable	0.2773142857	NA	identical	0.1954639247	0.0909090909	0.158617936428	0.11852725	0.20943634	22179945	22180131	22299868	22300386	NA	missing	358662.428	19.427548	1.1632	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
10	22300127	26534999	NA	4234874	61619	1.99941243	61476	719	3683.0	mappable	0.0841	7.0	self	0.0002980107	0.0011600928	0.024812429206	0.09085174	0.09201183	22299868	22300386	26529995	26540003	0.15542888	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
10	26534999	26559986	NA	24988	328	2.33483261	320	0	21.0	mappable	NA	NA	identical	0.1312254455	0.125	0.165217936428	0.1369024	0.2619024	26529995	26540003	26559957	26559986	NA	missing	391934.876	NA	1.1698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
10	26559987	38600358	NA	12040373	150147	1.99941243	149721	2468	8796.0	mappable	0.0841	7.0	self	0.0019253326	0.0003455425	0.00566366094	0.08502904	0.08537458	26559987	26560016	38429948	38600358	0.15672546	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
10	38984987	39149984	NA	164998	4963	1.29424233	4780	0	308.0	mappable	NA	NA	NA	0.672074639	0.0054644809	0.347182063572	0.1153929	0.12085738	38984987	39080000	39149984	39149984	NA	missing	221899.5	NA	0.6574	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
10	42410000	42655064	NA	245065	3779	1.52398919	3776	5	227.0	mappable	0.1575000001	6.0	NA	0.136494336	0.125	0.250682063572	0.11171434	0.23671434	42410000	42410000	42519964	42655064	NA	missing	258561.278	16.253492	0.7705303	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
10	42655065	46159967	NA	3504905	38993	1.99941243	38823	553	2239.0	mappable	0.069475	7.0	self	0.0140745311	0.0013831259	0.005826130456	0.09199233	0.09337545	42655065	42790165	46159967	46159967	0.11905767	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
10	48310177	48659961	NA	349785	5435	1.99941243	5428	50	289.0	mappable	0.09815	7.0	self	0.0220782105	0.0175438596	0.048382063572	0.10860057	0.12614443	48310177	48310177	48659961	48659961	0.26487037	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
10	49390096	75880043	NA	26489948	361037	1.99941243	360050	6324	20896.0	mappable	0.081175	7.0	self	0.000675361	0.0001367802	0.012717936428	0.08110648	0.08124326	49390096	49390096	75879961	75880125	0.16445762	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
10	75880043	76460012	NA	579970	6264	2.28938904	6245	19	343.0	mappable	0.144076282	5.0	identical	0.038700361	0.0263157895	0.147117936428	0.10446254	0.13077833	75879961	75880125	76459977	76460047	NA	missing	374519.459	19.939339	1.147423	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
10	76460012	91309968	NA	14849957	199228	1.99941243	198851	3027	11609.0	mappable	0.087025	7.0	self	0.0040936608	0.000293772	0.017974258445	0.08394912	0.08424289	76459977	76460047	91309920	91310016	0.17831711	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
10	91309968	91450052	NA	140085	2143	1.52398919	2141	32	126.0	mappable	0.0761194444	6.0	identical	0.2152163057	0.0294117647	0.146382063572	0.11698682	0.14639858	91309920	91310016	91449999	91450105	0.43177837	2	258561.278	16.253492	0.7705303	16.86076	0.6320573	0.26411465	0.5607407	0.9632485	1	sub	1:sub	sub	sub	4196446
10	91450052	96829939	NA	5379890	67531	1.99941243	67320	953	3790.0	mappable	0.075325	7.0	self	0.0047151805	0.0008591065	0.001229603662	0.08944886	0.09030796	91449999	91450105	96829736	96830142	0.1836895	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
10	96829939	96894957	NA	65019	544	1.66913102	543	2	29.0	mappable	0.567251462	NA	identical	0.4851005162	0.3333333333	0.162582063572	0.12508933	0.45842266	96829736	96830142	96889904	96900010	NA	missing	293762.935	23.020019	0.842	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
10	96894957	98624946	NA	1729990	21901	1.99941243	21835	226	1319.0	mappable	0.0865928572	7.0	self	0.016874639	0.0034246575	0.043217936428	0.09651423	0.09993889	96889904	96900010	98619863	98630029	0.12672549	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
10	98624946	98730009	NA	105064	1245	2.35128222	1243	0	69.0	mappable	NA	NA	identical	0.3316417025	0.5	0.173317936428	0.11989754	0.61989754	98619863	98630029	98729909	98730009	NA	missing	391996.053	NA	1.1779	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
10	98730010	112629976	NA	13899969	183017	1.99941243	182542	1982	10615.0	mappable	0.081175	7.0	self	0.0007455991	0.0004070004	0.008213832752	0.08428655	0.08469355	98730010	98730110	112629929	112629976	0.18610682	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
10	112629977	112830161	NA	200185	2463	2.28938904	2460	38	137.0	mappable	0.0965168604	5.0	identical	0.012799639	0.0243902439	0.171117936428	0.11356555	0.13795579	112629977	112630024	112829984	112830338	0.22976439	1	374519.459	19.939339	1.147423	NA	NA	0.0	1.1446945	1.1446945	1	1	1:1	2	neutral	4196446
10	112830161	115580092	NA	2749932	42500	1.99941243	42374	573	2456.0	mappable	0.08995	7.0	self	0.008099639	0.0014306152	0.011282063572	0.09349742	0.09492804	112829984	112830338	115579970	115580092	0.16605573	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
10	115580093	115689969	NA	109877	1591	2.28938904	1591	17	84.0	mappable	0.0994681818	5.0	identical	0.0176178208	0.0588235294	0.158417936428	0.11943486	0.17825839	115580093	115580215	115689895	115690043	NA	missing	374519.459	19.939339	1.147423	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
10	115689969	129630061	NA	13940093	200501	1.99941243	199891	2986	11737.0	mappable	0.07825	7.0	NA	0.003600361	0.0002780868	0.014182063572	0.08427178	0.08454987	115689895	115690043	129629964	129630158	0.17809287	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
10	129630061	129633637	NA	3577	76	2.24161814	76	0	8.0	mappable	NA	NA	NA	NA	inf	0.119317936428	0.16942642	inf	129629964	129630158	129633628	129633637	NA	missing	437443.8	NA	1.1239	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
10	129633638	130004047	DUP	370410	6255	2.38641535	6245	147	338.0	mappable	0.1726543103	NA	NA	0.1722211907	0.0063694268	0.190617936428	0.10811533	0.11448476	129633638	129633648	130003862	130004047	0.57718557	2	473794.163	28.040879	1.1952	19.91831	0.5934075	0.18681495	0.9702986	1.4161167	sub	1	sub:1	sub	sub	4196446
10	130004048	131723661	DUP	1719614	29057	1.99941243	29001	500	1624.0	mappable	0.06655	7.0	self	0.012375361	0.0017985612	0.017882063572	0.09655467	0.09835323	130004048	130004181	131723558	131723661	0.1235746	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
10	131723662	131739182	ITX	15521	245	1.23006853	242	0	17.0	mappable	NA	NA	NA	0.6022349565	0.3333333333	0.378782063572	0.1436582	0.47699154	131723662	131723678	131739138	131739182	NA	missing	265588.283	NA	0.6258	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
10	131739183	131739510	DEL	328	4	0.98007504	4	0	0.0	mappable	NA	NA	NA	NA	inf	0.501882063572	0.23930452	inf	131739183	131739238	131739451	131739510	NA	missing	229119.0	NA	0.5027	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
10	131739511	135439925	ITX	3700415	62858	1.99941243	62295	884	3680.0	mappable	0.069475	7.0	edge	0.009450361	0.000691085	0.021182063572	0.09166216	0.09235324	131739511	131739609	135439925	135439925	0.19971615	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
11	190010	13120070	NA	12930063	189368	1.99941243	188436	3448	10958.0	mappable	0.081175	7.0	edge	0.000544013	0.0002283105	0.001805313387	0.08465886	0.08488717	190010	190010	13119922	13120218	0.17966214	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
11	13120070	13139995	NA	19926	357	1.70309256	356	7	17.0	mappable	0.0770583333	3.0	identical	0.0040913057	0.125	0.152582063572	0.14003284	0.26503284	13119922	13120218	13139949	13140041	NA	missing	295546.554	15.646	0.8587231	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
11	13139995	15729983	NA	2589989	31152	1.99941243	31062	458	1807.0	mappable	0.07825	7.0	self	0.003600361	0.0018248175	0.013982063572	0.09387682	0.09570163	13139949	13140041	15729954	15730012	0.16995692	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
11	15729983	15829999	NA	100017	1487	1.70309256	1482	17	90.0	mappable	0.0334308824	3.0	identical	0.0427459492	0.0454545455	0.134782063572	0.12041022	0.16586477	15729954	15730012	15829992	15829999	NA	missing	295546.554	15.646	0.8587231	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
11	15830000	20840068	NA	5010069	64259	1.99941243	64030	900	3741.0	mappable	0.0841	7.0	NA	0.000675361	0.0008857396	0.018282063572	0.0898618	0.09074754	15830000	15830007	20839977	20840068	0.16468151	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
11	20840069	20860007	NA	19939	310	1.62567155	310	0	15.0	mappable	NA	NA	NA	NA	inf	0.183982063572	0.14002361	inf	20840069	20840160	20859988	20860026	NA	missing	273376.781	NA	0.8206	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
11	20860007	22460012	NA	1600007	25937	2.28938904	25839	455	1554.0	mappable	0.08995	5.0	NA	0.005367903	0.0018083183	0.099362748858	0.09704193	0.09885025	20859988	20860026	22459995	22460012	0.47294998	2	374519.459	19.939339	1.147423	16.40039	0.5329756	0.06595112	1.0692006	1.2201884	1	1	1:1	2	mixDH	4196446
11	22460013	23020003	NA	559991	8608	1.99941243	8592	152	527.0	mappable	0.0758815789	7.0	self	0.0117661505	0.005952381	0.039082063572	0.10473922	0.1106916	22460013	22460030	23019905	23020101	0.2555355	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
11	23020003	24439987	NA	1419985	22668	2.28938904	22583	298	1340.0	mappable	0.0874763158	5.0	NA	0.005174639	0.0026109661	0.117717936428	0.09785959	0.10047056	23019905	23020101	24439947	24439987	0.47210093	2	374519.459	19.939339	1.147423	16.40039	0.5329756	0.06595112	1.0692006	1.2201884	1	1	1:1	2	mixDH	4196446
11	24439988	24550049	NA	110062	1850	2.03930578	1840	1	106.0	mappable	0.7647058824	NA	NA	0.6589844578	0.0909090909	0.019696747238	0.11941755	0.21032664	24439988	24440028	24549998	24550100	NA	missing	296095.917	26.12611	1.0242788	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
11	24550049	34920008	NA	10369960	142170	1.99941243	141714	2390	8380.0	mappable	0.087025	7.0	self	0.005174639	0.0003513703	0.033582063572	0.08581515	0.08616652	24549998	24550100	34919965	34920008	0.17522443	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
