#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
8	1588439	2100002	NA	511564	12445	1.3008793	12316	642	1984.0	mappable	0.1146	3.0	NA	0.03421511253	0.00129701686	0.11004213677	0.10545989	0.10675691	1588439	1588465	2099986	2100002	0.48079576	2	379141.9	21.151758	0.8951319	21.17799	0.7655366	0.5310732	0.3050086	0.9958707	1	sub	1:sub	sub	sub	4115022
8	2100003	3650002	NA	1550002	44709	1.997188	44300	2479	5967.0	mappable	0.0978	1.0	self	0.01337467138	0.00034626039	0.08919562488	0.09725811	0.09760437	2100003	2100019	3649995	3650002	0.41131381	2	424252.6	22.15863	0.9995782	21.22158	0.5744002	0.1488004	0.8500028	1.1471852	1	1	1:1	2	mixDH	4115022
8	3650003	3660005	NA	10003	432	0.598	426	8	61.0	mappable	0.2193	NA	NA	0.33586511253	0.07142857143	0.21054213677	0.1505101	0.22193867	3650003	3650010	3659997	3660013	NA	missing	352940.0	17.647	0.7897	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115022
8	3660005	3840018	NA	180014	7417	1.3008793	7410	283	976.0	mappable	0.11373864	3.0	NA	0.04784323209	0.00344827586	0.09577341626	0.1145623	0.11801058	3659997	3660013	3839969	3840067	0.57329185	2	379141.9	21.151758	0.8951319	21.17799	0.7655366	0.5310732	0.3050086	0.9958707	1	sub	1:sub	sub	sub	4115022
8	3840018	4940019	NA	1100002	41320	1.4174667	41206	2044	5275.0	mappable	0.08566111	7.0	NA	0.00339011253	0.00046339203	0.09434213677	0.09965582	0.10011921	3839969	3840067	4939987	4940051	0.43290361	2	404782.6	22.542174	0.91262	22.17695	0.7442113	0.4884227	0.3625719	1.0548948	1	sub	1:sub	sub	sub	4115022
8	4940019	4989989	NA	49971	1619	0.9906667	1619	0	224.0	mappable	NA	NA	NA	NA	inf	0.15164213677	0.12813282	inf	4939987	4940051	4989971	4989989	NA	missing	364130.8	NA	0.8486	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115022
8	4989990	5919998	NA	930009	29702	1.3008793	29637	1832	3731.0	mappable	0.09471824	3.0	NA	0.01732054731	0.00052714813	0.11194213677	0.10087313	0.10140028	4989990	4990008	5919938	5920058	0.41601868	2	379141.9	21.151758	0.8951319	21.17799	0.7655366	0.5310732	0.3050086	0.9958707	1	sub	1:sub	sub	sub	4115022
8	5919998	5970013	NA	50016	1309	1.4174667	1305	63	169.0	mappable	0.044475	7.0	NA	0.03085988747	0.01492537313	0.05554213677	0.12812216	0.14304753	5919938	5920058	5969994	5970013	0.46104841	2	404782.6	22.542174	0.91262	22.17695	0.7442113	0.4884227	0.3625719	1.0548948	1	sub	1:sub	sub	sub	4115022
8	5970014	6611426	NA	641413	16601	1.3008793	16531	792	2336.0	mappable	0.08215	3.0	NA	0.01233082212	0.00116009281	0.10741038567	0.10367586	0.10483595	5970014	5970033	6611362	6611490	0.41644498	2	379141.9	21.151758	0.8951319	21.17799	0.7655366	0.5310732	0.3050086	0.9958707	1	sub	1:sub	sub	sub	4115022
8	6611426	6704994	NA	93569	2000	1.4174667	1991	70	222.0	mappable	0.04587273	7.0	NA	0.02885988747	0.01265822785	0.03834213677	0.12111125	0.13376947	6611362	6611490	6699980	6704994	0.21230558	1	404782.6	22.542174	0.91262	NA	NA	0.0	0.7087333	0.7087333	1	1	1:1	2	neutral	4115022
8	6704995	6919904	NA	214910	4926	1.3008793	4890	438	604.0	mappable	0.08948986	3.0	NA	0.01334416659	0.00210970464	0.09664213677	0.11290904	0.11501875	6704995	6710009	6919904	6919904	0.48566983	2	379141.9	21.151758	0.8951319	21.17799	0.7655366	0.5310732	0.3050086	0.9958707	1	sub	1:sub	sub	sub	4115022
8	8100000	9980008	NA	1880009	39476	1.3008793	39369	1459	5377.0	mappable	0.094675	3.0	NA	0.01709011253	0.0006385696	0.10794213677	0.09595866	0.09659723	8100000	8100000	9979992	9980024	0.4603633	2	379141.9	21.151758	0.8951319	21.17799	0.7655366	0.5310732	0.3050086	0.9958707	1	sub	1:sub	sub	sub	4115022
8	9980008	9989990	NA	9983	213	1.794	212	0	22.0	mappable	NA	NA	NA	0.03888717135	1.0	0.03114213677	0.15054281	1.15054281	9979992	9980024	9989953	9989990	NA	missing	394847.5	NA	0.9691	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115022
8	9989991	11859985	NA	1869995	39701	1.3008793	39605	1635	5399.0	mappable	0.09585	3.0	NA	0.01709011253	0.00057770075	0.10804213677	0.09599415	0.09657185	9989991	9990028	11859985	11859985	0.43774772	2	379141.9	21.151758	0.8951319	21.17799	0.7655366	0.5310732	0.3050086	0.9958707	1	sub	1:sub	sub	sub	4115022
8	12580042	15139968	NA	2559927	62028	1.3008793	61832	3756	8106.0	mappable	0.09585	3.0	NA	0.01709011253	0.00025303644	0.10024213677	0.09395109	0.09420413	12580042	12580042	15139827	15139968	0.44527363	2	379141.9	21.151758	0.8951319	21.17799	0.7655366	0.5310732	0.3050086	0.9958707	1	sub	1:sub	sub	sub	4115022
8	15139969	15150040	NA	10072	236	1.997188	236	1	25.0	mappable	0.09677419	1.0	self	0.01801430608	1.0	0.02814213677	0.15039785	1.15039785	15139969	15140110	15149990	15150090	NA	missing	424252.6	22.15863	0.9995782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115022
8	15150040	16500058	NA	1350019	31418	1.3008793	31367	1035	4177.0	mappable	0.08396413	3.0	NA	0.00681511253	0.00092081031	0.10194213677	0.09820989	0.0991307	15149990	15150090	16499973	16500143	0.40432359	2	379141.9	21.151758	0.8951319	21.17799	0.7655366	0.5310732	0.3050086	0.9958707	1	sub	1:sub	sub	sub	4115022
8	16500058	16510010	NA	9953	224	1.8526667	210	0	27.0	mappable	NA	NA	NA	0.0719317792	0.07142857143	0.02234213677	0.15059203	0.2220206	16499973	16500143	16509955	16510010	NA	missing	392428.0	NA	0.9779	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115022
8	16510011	31439924	NA	14929914	253419	1.3008793	252509	11871	34416.0	mappable	0.09471538	3.0	NA	0.01366511253	7.824726e-05	0.10544213677	0.08392183	0.08400007	16510011	16510066	31439800	31440048	0.44299679	2	379141.9	21.151758	0.8951319	21.17799	0.7655366	0.5310732	0.3050086	0.9958707	1	sub	1:sub	sub	sub	4115022
8	31439924	42990030	NA	11550107	157774	1.997188	157144	7109	21320.0	mappable	0.08472778	1.0	self	0.00681511253	0.00012921566	0.00184213677	0.08524639	0.08537561	31439800	31440048	42989913	42990147	0.15811566	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
8	42990030	43589895	NA	599866	10096	2.1514053	10075	26	1604.0	mappable	0.11834375	NA	NA	0.15615482355	0.02127659574	0.02246865959	0.1041977	0.1254743	42989913	42990147	43589781	43590009	NA	missing	445612.5	24.910979	1.0227108	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115022
8	43589895	43599979	NA	10085	308	2.686	308	0	50.0	mappable	NA	NA	NA	NA	inf	0.10265786323	0.15037681	inf	43589781	43590009	43599953	43600005	NA	missing	468095.0	NA	1.1029	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115022
8	43599979	43789991	NA	190013	5323	1.997188	5294	43	892.0	mappable	0.10988947	1.0	NA	0.02921895868	0.01388888889	0.01025786323	0.1140528	0.12794168	43599953	43600005	43789991	43789991	0.32150294	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
8	46880007	146289988	NA	99409988	1388838	1.997188	1383958	62848	186623.0	mappable	0.078725	1.0	edge	0.00100138269	1.476516e-05	0.00120792709	0.07528168	0.07529645	46880007	46880007	146289988	146289988	0.15805831	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
9	200101	1179988	NA	979888	22364	1.997188	22302	1050	3005.0	mappable	0.0769	1.0	edge	3.488747e-05	0.00089928058	0.00985786323	0.10049111	0.10139039	200101	200101	1179966	1180010	0.18337111	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
9	1179988	1194970	NA	14983	227	1.4174667	227	11	38.0	mappable	0.03180357	7.0	NA	0.04695631604	0.09090909091	0.07934213677	0.14418531	0.2350944	1179966	1180010	1189934	1200006	NA	missing	404782.6	22.542174	0.91262	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115022
9	1194970	1209998	NA	15029	214	2.449498	214	8	20.0	mappable	0.18451429	6.0	NA	0.10575439825	0.125	0.10915786323	0.14413935	0.26913935	1189934	1200006	1209994	1210002	NA	missing	490053.4	27.72114	1.0674247	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115022
9	1209998	38769828	NA	37559841	622981	1.997188	621162	28338	82634.0	mappable	0.078725	1.0	self	0.00227612351	3.31598e-05	0.00154819584	0.07948277	0.07951593	1209994	1210002	38769828	38769828	0.15757218	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
9	66840048	66849972	NA	9925	540	1.4174667	505	0	90.0	mappable	NA	7.0	NA	0.00073499205	0.02857142857	0.05764213677	0.15063813	0.17920955	66840048	66840048	66849972	66849972	NA	missing	404782.6	NA	0.91262	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115022
9	68410004	68419976	NA	9973	1130	2.14	1052	0	286.0	mappable	NA	NA	NA	0.19660328332	0.01282051282	0.02075786323	0.15055919	0.16337971	68410004	68410004	68419976	68419976	NA	missing	2818104.0	NA	1.021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115022
9	71030093	110459913	NA	39429822	532398	1.997188	530470	23971	72133.0	mappable	0.10139722	1.0	NA	0.02289226977	3.861302e-05	0.0018740781	0.07926196	0.07930058	71030093	71030093	110459820	110459913	0.53406258	2	424252.6	22.15863	0.9995782	21.22158	0.5744002	0.1488004	0.8500028	1.1471852	1	1	1:1	2	mixDH	4115022
9	110459914	110475001	NA	15088	174	1.358	174	0	23.0	mappable	NA	NA	NA	NA	inf	0.09654213677	0.14408066	inf	110459914	110460007	110469972	110475001	NA	missing	413353.3	NA	0.9037	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115022
9	110475002	141019791	NA	30544790	429318	1.997188	427141	19244	60714.0	mappable	0.106125	1.0	edge	0.02955477977	4.668316e-05	0.00615128523	0.08043621	0.0804829	110475002	110480031	141019791	141019791	0.56018411	2	424252.6	22.15863	0.9995782	21.22158	0.5744002	0.1488004	0.8500028	1.1471852	1	1	1:1	2	mixDH	4115022
10	130013	6809989	NA	6679979	118144	1.997188	117292	6283	17080.0	mappable	0.078725	1.0	edge	0.00022919815	0.00014015417	0.00672954451	0.08821683	0.08835698	130013	130013	6809952	6810026	0.18186395	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
10	6809989	6830039	NA	20051	327	2.3866667	326	0	61.0	mappable	NA	NA	NA	0.27124011253	1.0	0.05775786323	0.13994443	1.13994443	6809952	6810026	6829967	6830111	NA	missing	432796.7	NA	1.058	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115022
10	6830039	6889982	NA	59944	919	1.4174667	910	2	154.0	mappable	0.07894737	7.0	NA	0.01091464937	0.09090909091	0.05194213677	0.1260134	0.21692249	6829967	6830111	6889922	6889982	NA	missing	404782.6	22.542174	0.91262	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115022
10	6889983	6910019	NA	20037	327	2.6346667	325	0	39.0	mappable	NA	NA	NA	0.07553818945	0.5	0.09495786323	0.1399543	0.6399543	6889983	6890043	6909997	6910041	NA	missing	435890.6	NA	1.0952	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115022
10	6910019	21810034	NA	14900016	238240	1.997188	237276	12387	32209.0	mappable	0.078725	1.0	self	5.804729e-05	7.490076e-05	0.00224136947	0.08393201	0.08400691	6909997	6910041	21809964	21810034	0.15267661	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
10	21810035	21829982	NA	19948	213	2.48	212	1	33.0	mappable	0.33333333	NA	NA	0.37051547485	0.5	0.07175786323	0.14001723	0.64001723	21810035	21810105	21829893	21829982	NA	missing	456160.3	30.410686	1.072	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115022
10	21829983	22559935	NA	729953	7764	1.986	7747	50	1147.0	mappable	0.12017632	NA	NA	0.04758204801	0.01492537313	0.00234213677	0.10268288	0.11760825	21829983	21830072	22559861	22559935	0.28221962	1	410511.6	22.226271	0.9979	NA	NA	0.0	0.993	0.993	1	1	1:1	2	neutral	4115022
10	22559936	22579995	NA	20060	299	1.3133333	299	1	51.0	mappable	0.0	NA	NA	0.07875988747	1.0	0.10324213677	0.13993809	1.13993809	22559936	22560010	22579906	22580084	NA	missing	380432.1	19.021606	0.897	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115022
10	22579995	39149984	NA	16569991	219742	1.997188	218819	9517	32059.0	mappable	0.08167895	1.0	self	0.00520030139	9.579462e-05	0.00257339888	0.08339564	0.08349143	22579906	22580084	39149984	39149984	0.16777293	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
10	42410000	46159967	NA	3749968	43632	1.997188	43425	2297	6367.0	mappable	0.07428333	1.0	self	0.00345988747	0.00039936102	0.00515786323	0.0915816	0.09198097	42410000	42410000	46159967	46159967	0.16966478	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
10	48310177	48659961	NA	349785	5567	1.997188	5551	267	774.0	mappable	0.085575	1.0	self	0.00681511253	0.0035335689	0.01474213677	0.10860057	0.11213414	48310177	48310177	48659961	48659961	0.15427825	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
10	49390096	89660034	NA	40269946	553596	1.997188	551751	23205	75369.0	mappable	0.078725	1.0	NA	0.00077881617	3.992016e-05	0.00120797015	0.07916653	0.07920645	49390096	49390096	89659976	89660034	0.15351929	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
10	89660035	89670000	NA	9966	160	0.884	160	0	29.0	mappable	NA	NA	NA	NA	inf	0.16764213677	0.15057068	inf	89660035	89660093	89669939	89670061	NA	missing	371973.3	NA	0.8326	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115022
10	89670000	93829946	NA	4159947	57701	1.997188	57494	3475	7642.0	mappable	0.07786667	1.0	NA	3.488747e-05	0.00027159153	0.00744213677	0.09095815	0.09122974	89669939	89670061	93829875	93830017	0.15827289	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
10	93829946	93840003	NA	10058	116	2.946	116	0	18.0	mappable	NA	NA	NA	NA	inf	0.14165786323	0.15042055	inf	93829875	93830017	93839978	93840003	NA	missing	429685.0	NA	1.1419	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115022
10	93840004	135439925	NA	41599924	600130	1.997188	597169	27189	82918.0	mappable	0.078725	1.0	edge	0.00310989718	3.31675e-05	0.00057278029	0.07901991	0.07905308	93840004	93840029	135439925	135439925	0.17189632	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
11	190010	48899996	NA	48709992	695168	1.997188	692109	33470	94080.0	mappable	0.078725	1.0	edge	0.00065049331	2.737551e-05	0.00016041959	0.07831554	0.07834292	190010	190010	48899996	48899996	0.17166844	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
11	48899997	50170092	NA	1270096	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00024213677	0.09863632	inf	48899997	48899997	50170092	50170092	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4115022
11	50170093	51340025	NA	1169933	17074	1.997188	16905	1099	2674.0	mappable	0.07646944	1.0	NA	0.0018990179	0.00078864353	0.03445786323	0.09921622	0.10000486	50170093	50170093	51339990	51340025	0.15519014	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
11	51340026	51579984	NA	239959	1730	1.4174667	1712	16	258.0	mappable	0.1054973	7.0	NA	0.02114634376	0.02941176471	0.04304213677	0.11190421	0.14131598	51340026	51340061	51579984	51579984	NA	missing	404782.6	22.542174	0.91262	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115022
11	54792817	89349940	NA	34557128	455656	1.997188	453888	18051	63348.0	mappable	0.08198333	1.0	self	0.0002865795	5.045663e-05	0.00204454231	0.07986429	0.07991475	54792817	54792817	89349940	89349940	0.17294162	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
11	89850037	130209994	NA	40359961	587068	1.997188	584846	27627	78570.0	mappable	0.078725	1.0	NA	0.00067258494	3.350308e-05	0.00128008126	0.07915644	0.07918994	89850037	89850037	130209987	130210001	0.15317839	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
11	130209994	130240046	NA	30053	338	2.5106667	338	0	66.0	mappable	NA	NA	NA	NA	inf	0.07635786323	0.13445178	inf	130209987	130210001	130239990	130240102	NA	missing	442822.4	NA	1.0766	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115022
11	130240046	134939862	NA	4699817	77075	1.997188	76762	3662	10580.0	mappable	0.078725	1.0	edge	3.488747e-05	0.00025157233	0.00595786323	0.09023571	0.09048729	130239990	130240102	134939862	134939862	0.1349525	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
12	160107	34819969	NA	34659865	477518	1.997188	475414	22478	65692.0	mappable	0.07945523	1.0	edge	0.00129801262	4.068017e-05	0.00035735462	0.07985064	0.07989132	160107	160107	34819969	34819969	0.16213557	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
12	38000003	87139939	NA	49139941	654826	1.997188	652297	28290	89328.0	mappable	0.07632619	1.0	NA	0.00062415983	3.244857e-05	0.00136660937	0.07827668	0.07830913	38000003	38000003	87139850	87140028	0.1533935	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
12	87139939	87169933	NA	29995	431	2.652	431	0	68.0	mappable	NA	NA	NA	NA	inf	0.09755786323	0.13447698	inf	87139850	87140028	87169832	87170034	NA	missing	436400.8	NA	1.0978	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115022
12	87169933	133819926	NA	46649997	648428	1.997188	645204	30314	90742.0	mappable	0.078725	1.0	edge	0.00047468046	2.981692e-05	0.00216204044	0.07850719	0.07853701	87169832	87170034	133819926	133819926	0.1686355	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
13	19450038	65300025	NA	45849994	627822	1.997188	625546	30030	84374.0	mappable	0.078725	1.0	edge	0.00025944118	3.0954e-05	0.00102333606	0.07858417	0.07861512	19450038	19450038	65299974	65300076	0.16401724	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
13	65300025	65309930	NA	9906	157	2.7986667	157	0	24.0	mappable	NA	NA	NA	NA	inf	0.11955786323	0.1506695	inf	65299974	65300076	65309834	65310026	NA	missing	442118.3	NA	1.1198	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115022
13	65309930	93020007	NA	27710083	402954	1.997188	401582	19048	53607.0	mappable	0.078725	1.0	NA	0.00148186661	4.89716e-05	0.00416675407	0.08089336	0.08094233	65309834	65310026	93019835	93020007	0.15030232	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
13	93020008	93029943	NA	9936	186	2.6873333	186	0	40.0	mappable	NA	NA	NA	NA	inf	0.10285786323	0.15062	inf	93020008	93020180	93029783	93030103	NA	missing	436123.3	NA	1.1031	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115022
13	93029943	115099984	NA	22070043	336853	1.997188	335182	15769	46774.0	mappable	0.078725	1.0	edge	0.00239063782	5.733945e-05	0.00087910334	0.08198204	0.08203938	93029783	93030103	115099984	115099984	0.16344449	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
14	20330060	35079970	NA	14749913	202410	1.997188	201608	10182	27172.0	mappable	0.07894268	1.0	edge	0.00201462318	9.104151e-05	0.00298195496	0.08398349	0.08407454	20330060	20330060	35069937	35079970	0.16247858	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
14	35079971	35139984	NA	60014	629	1.6206667	629	0	99.0	mappable	NA	NA	NA	NA	inf	0.05714213677	0.12600003	inf	35079971	35090004	35139957	35140011	NA	missing	408834.8	NA	0.9431	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115022
14	35139984	74759967	NA	39619986	541774	1.997188	539612	27288	73035.0	mappable	0.078725	1.0	NA	0.00183463225	3.395586e-05	0.00145325838	0.07924017	0.07927412	35139957	35140011	74759930	74760004	0.1662013	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
14	74759967	74839959	NA	79993	517	2.679702	515	22	78.0	mappable	0.09475	4.0	NA	0.01832136253	0.04166666667	0.07235786323	0.1227929	0.16445957	74759930	74760004	74829839	74850079	NA	missing	463208.8	25.342106	1.1019553	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115022
14	74839959	74870021	NA	30063	341	1.3008793	329	0	46.0	mappable	NA	3.0	NA	0.02428842631	0.08333333333	0.09734213677	0.13444744	0.21778078	74829839	74850079	74869981	74870021	NA	missing	379141.9	NA	0.8951319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115022
14	74870022	86500016	NA	11630000	170076	1.997188	169452	7704	22995.0	mappable	0.07709615	1.0	NA	0.00029101987	0.00012007685	0.00188769931	0.08521028	0.08533035	74870022	74870062	86499953	86500079	0.16201967	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
14	86500016	86509987	NA	9972	150	2.7586667	150	0	16.0	mappable	NA	NA	NA	NA	inf	0.11355786323	0.15056083	inf	86499953	86500079	86509930	86510044	NA	missing	440591.2	NA	1.1138	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115022
14	86509987	87869996	NA	1360010	19176	1.997188	19131	259	2589.0	mappable	0.07153929	1.0	NA	0.00688488747	0.00328947368	0.00175786323	0.09815861	0.10144809	86509930	86510044	87869908	87869996	0.20840275	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
14	87869997	87890019	NA	20023	200	3.01	199	0	23.0	mappable	NA	NA	identical	0.29901789031	1.0	0.15125786323	0.13996418	1.13996418	87869997	87870085	87879984	87890019	NA	missing	464771.1	NA	1.1515	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115022
14	87890020	106330070	NA	18440052	274759	1.997188	273651	11841	38949.0	mappable	0.07752857	1.0	self	0.00011432118	7.722604e-05	0.00213176804	0.08286261	0.08293983	87890020	87900055	106330067	106330070	0.15992084	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
14	106330071	106331666	DEL	1596	133	-2.1493333	127	0	25.0	mappable	NA	NA	NA	0.55333859738	0.16666666667	0.62264213677	0.1879656	0.35463226	106330071	106330081	106331628	106331666	NA	missing	169825.6	NA	0.3776	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115022
14	106331667	106349763	ITX	18097	268	-2.3273333	263	25	45.0	mappable	0.0364	NA	NA	0.04235988747	0.03333333333	0.64934213677	0.14140808	0.17474142	106331667	106331722	106349725	106349763	NA	missing	156699.0	8.208044	0.3509	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115022
14	106349764	106725203	DEL	375440	1769	-0.3946667	1744	40	208.0	mappable	0.45454643	NA	NA	0.41096511253	0.01538461538	0.35944213677	0.10800172	0.12338634	106349764	106349827	106719873	106725203	0.90576325	2	289773.7	21.351745	0.6408	22.61031	-2.0636558	1.0	0.0	-0.3946667	sub	0	sub:0	sub	sub	4115022
14	106725204	106725473	DEL	270	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00024213677	0.24762234	inf	106725204	106725204	106725473	106725473	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4115022
14	106725474	107259908	ITX	534435	7973	1.997188	7742	379	1012.0	mappable	0.07745305	1.0	edge	0.0017717163	0.00163934426	0.01865786323	0.10511017	0.10674951	106725474	106730014	107259908	107259908	0.24953824	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
15	20850000	20859924	NA	9925	165	1.997188	151	0	18.0	mappable	NA	1.0	edge	0.01159168194	0.07142857143	0.00674213677	0.15063813	0.2220667	20850000	20850000	20859924	20859924	NA	missing	424252.6	NA	0.9995782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115022
15	22480079	23069956	NA	589878	4049	1.997188	4007	141	587.0	mappable	0.06747778	1.0	self	0.00635525784	0.00546448087	0.01035786323	0.10432937	0.10979385	22480079	22480079	23069956	23069956	0.14562713	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
15	23710146	24329926	NA	619783	10355	1.997188	10291	631	1375.0	mappable	0.0807625	1.0	NA	0.00400396145	0.00143884892	0.0057796305	0.10394252	0.10538137	23710146	23710146	24329926	24329926	0.14630669	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
15	24329927	24830091	NA	500165	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00024213677	0.10564099	inf	24329927	24329927	24830091	24830091	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4115022
15	24830092	28529988	NA	3699897	57412	1.997188	57139	2553	7716.0	mappable	0.08215	1.0	NA	0.00339011253	0.00035385704	0.00364213677	0.091663	0.09201686	24830092	24830092	28529988	28529988	0.18566422	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
15	29100034	30369914	NA	1269881	18286	1.997188	18253	855	2599.0	mappable	0.07565435	1.0	self	0.00310553964	0.00112612613	0.01084213677	0.09863751	0.09976364	29100034	29100034	30369914	30369914	0.13052665	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
