#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
2	144549995	146110001	NA	1560007	18487	1.99847046	18437	621	2221.0	mappable	0.09806667	4.0	self	0.0102603038	0.00149031297	0.0490870046	0.09721422	0.09870454	144549995	144550036	146109978	146110001	0.16605901	1	302572.4	15.805373	0.9293297	NA	NA	0.0	0.999235232	0.9992352	1	1	1:1	2	neutral	4183136
2	146110002	146120042	NA	10041	159	2.94970441	150	0	18.0	mappable	NA	13.0	identical	0.12676308158	0.11111111111	0.1709870046	0.15044816	0.26155927	146110002	146110025	146119976	146120108	NA	missing	383426.07	NA	1.168111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
2	146120042	159185004	NA	13064963	169122	1.99847046	168671	6051	21905.0	mappable	0.08875833	4.0	NA	0.00238960446	0.00015386983	0.008052439	0.08460523	0.0847591	146119976	146120108	159179997	159185004	0.15334063	1	302572.4	15.805373	0.9293297	NA	NA	0.0	0.999235232	0.9992352	1	1	1:1	2	neutral	4183136
2	159185005	159214952	NA	29948	351	2.33338163	351	0	48.0	mappable	NA	NA	NA	NA	inf	0.0825870046	0.13449744	inf	159185005	159190012	159209891	159214952	NA	missing	344684.32	NA	1.0134	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
2	159214953	173173370	NA	13958420	187254	1.99847046	186662	7904	24273.0	mappable	0.085575	4.0	NA	0.00021471223	0.00011770245	0.0109932533	0.08426505	0.08438275	159214953	159220014	173173331	173173370	0.16397751	1	302572.4	15.805373	0.9293297	NA	NA	0.0	0.999235232	0.9992352	1	1	1:1	2	neutral	4183136
2	173173371	176180147	CTX	3006777	40828	1.01655921	40699	1587	5462.0	mappable	0.4041	5.0	NA	0.3185103038	0.00058275058	0.2438129954	0.09293773	0.09352048	173173371	173173452	176179981	176180147	0.89597942	2	223346.46	15.269407	0.6828477	15.20458	0.9914776	0.98295522	0.008663513	1.0078957	1	0	1:0	1	LOH	4183136
2	176180148	176189894	NA	9747	153	1.54899037	152	0	21.0	mappable	NA	NA	NA	0.32617500968	1.0	0.1143129954	0.15093494	1.15093494	176180148	176180314	176189744	176189894	NA	missing	252096.0	NA	0.8165	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
2	176189895	180040547	NA	3850653	51164	1.01655921	51025	2094	6467.0	mappable	0.3767	5.0	NA	0.2876853038	0.00044782803	0.2407129954	0.09142158	0.09186941	176189895	176190045	180040408	180040547	0.83095323	2	223346.46	15.269407	0.6828477	15.20458	0.9914776	0.98295522	0.008663513	1.0078957	1	0	1:0	1	LOH	4183136
2	180040548	180065076	CTX	24529	307	2.32765944	306	17	37.0	mappable	0.09050714	1.0	NA	0.00107183906	0.05555555556	0.0903870046	0.13715351	0.19270906	180040548	180040551	180059960	180070192	NA	missing	356308.47	19.645427	1.0119636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
2	180065076	242877854	NA	62812782	866043	1.99847046	862982	37314	114812.0	mappable	0.085575	4.0	self	0.00100264441	2.476964e-05	0.0010392089	0.0772065	0.07723127	180059960	180070192	242877823	242877885	0.16362351	1	302572.4	15.805373	0.9293297	NA	NA	0.0	0.999235232	0.9992352	1	1	1:1	2	neutral	4183136
2	242877854	242999969	NA	122116	2000	2.94970441	1976	156	234.0	mappable	0.12194091	13.0	edge	0.0338353038	0.00555555556	0.2096870046	0.11835795	0.12391351	242877823	242877885	242999969	242999969	0.3045783	1	383426.07	23.148847	1.168111	NA	NA	0.0	1.474852207	1.4748522	sub	sub	sub:sub	sub	sub	4183136
3	100074	8459980	NA	8359907	153799	1.99847046	153205	8547	20324.0	mappable	0.085575	4.0	edge	1.46962e-05	0.00010940919	0.0015129954	0.08697522	0.08708463	100074	100074	8459923	8460037	0.15145053	1	302572.4	15.805373	0.9293297	NA	NA	0.0	0.999235232	0.9992352	1	1	1:1	2	neutral	4183136
3	8459980	8499971	NA	39992	621	1.66366885	614	65	66.0	mappable	0.22448333	10.0	identical	0.1414853038	0.01388888889	0.1276129954	0.13082649	0.14471538	8459923	8460037	8499933	8500009	0.12927371	1	407624.16	20.450967	0.8452869	NA	NA	0.0	0.831834425	0.8318344	1	1	1:1	2	neutral	4183136
3	8499971	30419949	NA	21919980	324614	1.99847046	323569	14363	43749.0	mappable	0.08706667	4.0	self	0.00016547211	6.490135e-05	0.0042816406	0.08201513	0.08208004	8499933	8500009	30419840	30419949	0.14562038	1	302572.4	15.805373	0.9293297	NA	NA	0.0	0.999235232	0.9992352	1	1	1:1	2	neutral	4183136
3	30419950	30430008	NA	10059	188	2.78991407	180	0	36.0	mappable	NA	NA	identical	0.20060648606	0.125	0.1971870046	0.15041892	0.27541892	30419950	30420059	30429988	30430008	NA	missing	352741.67	NA	1.128	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
3	30430009	68010017	NA	37580013	508208	1.99847046	506701	21047	68844.0	mappable	0.085575	4.0	self	0.00088627551	4.433803e-05	0.0051825984	0.07948032	0.07952466	30430009	30430029	68009970	68010064	0.15669364	1	302572.4	15.805373	0.9293297	NA	NA	0.0	0.999235232	0.9992352	1	1	1:1	2	neutral	4183136
3	68010017	75519996	NA	7509980	107444	2.94970441	107140	4662	14196.0	mappable	0.19696765	13.0	NA	0.1095853038	0.00020136931	0.2373870046	0.08756423	0.0877656	68009970	68010064	75279989	75760003	0.70982918	2	383426.07	23.148847	1.168111	15.25867	0.6636538	0.32730751	0.992122002	1.9575824	2	1	2:1	3	gain	4183136
3	75519996	75979976	NA	459981	2978	2.37207694	2977	7	128.0	mappable	0.30603669	7.0	NA	0.2201103038	0.125	0.0681870046	0.10631956	0.23131956	75279989	75760003	75939920	76020032	NA	missing	318930.22	19.861844	1.0231134	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
3	75979976	76280047	NA	300072	4042	2.94970441	4029	76	602.0	mappable	0.17273088	13.0	NA	0.0924603038	0.01123595506	0.2385870046	0.10992061	0.12115657	75939920	76020032	76279996	76280047	0.7045675	2	383426.07	23.148847	1.168111	15.25867	0.6636538	0.32730751	0.992122002	1.9575824	2	1	2:1	3	gain	4183136
3	76280048	76370000	NA	89953	1332	2.72657319	1329	24	172.0	mappable	0.0666128	NA	NA	0.01771859334	0.03703703704	0.1812870046	0.12152969	0.15856673	76280048	76280099	76369962	76370000	NA	missing	381696.42	23.113839	1.1121	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
3	76370001	76530058	NA	160058	2353	2.94970441	2334	159	269.0	mappable	0.21070962	13.0	NA	0.12511991918	0.00561797753	0.2370870046	0.11568561	0.12130359	76370001	76370039	76529967	76530149	0.66623512	2	383426.07	23.148847	1.168111	15.25867	0.6636538	0.32730751	0.992122002	1.9575824	2	1	2:1	3	gain	4183136
3	76530058	76540025	NA	9968	170	2.37207694	170	18	24.0	mappable	0.31185517	7.0	NA	0.22626547621	0.05555555556	0.1056870046	0.15056739	0.20612295	76529967	76530149	76539991	76540025	NA	missing	318930.22	19.861844	1.0231134	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
3	76540026	90499969	NA	13959944	198745	2.94970441	198078	10252	24972.0	mappable	0.1712	13.0	NA	0.0890353038	9.158348e-05	0.2198870046	0.08426449	0.08435608	76540026	76540060	90499969	90499969	0.6994997	2	383426.07	23.148847	1.168111	15.25867	0.6636538	0.32730751	0.992122002	1.9575824	2	1	2:1	3	gain	4183136
3	93570175	100830000	NA	7259826	102571	2.94970441	102292	4722	13056.0	mappable	0.16507222	13.0	NA	0.0719103038	0.00019996001	0.2282870046	0.087752	0.08795196	93570175	93570175	100829982	100830000	0.69003726	2	383426.07	23.148847	1.168111	15.25867	0.6636538	0.32730751	0.992122002	1.9575824	2	1	2:1	3	gain	4183136
3	100830001	102151262	NA	1321262	16032	3.22578345	15941	819	2140.0	mappable	0.2154	9.0	NA	0.13032900902	0.00110011001	0.2886470283	0.09835992	0.09946003	100830001	100830019	102151218	102151262	0.69218776	2	410812.08	24.962507	1.2374131	15.43291	0.6644874	0.32897472	1.082291115	2.1434923	2	1	2:1	3	gain	4183136
3	102151263	108740066	CTX	6588804	96834	2.94970441	96546	4989	13022.0	mappable	0.20840278	13.0	NA	0.1164353038	0.00018950161	0.2657870046	0.08829404	0.08848354	102151263	102151310	108739990	108740066	0.71908382	2	383426.07	23.148847	1.168111	15.25867	0.6636538	0.32730751	0.992122002	1.9575824	2	1	2:1	3	gain	4183136
3	108740067	138169960	NA	29429896	384570	3.9924528	383208	17554	50840.0	mappable	0.359575	NA	NA	0.27139228553	5.28653e-05	0.4990515384	0.08061012	0.08066299	108740067	108740143	138169850	138169960	0.90594445	2	473957.66	31.964586	1.4298645	15.40862	0.7488484	0.49769689	1.002710731	2.9897421	3	1	3:1	4	gain	4183136
3	138169961	138189990	NA	20030	358	3.22578345	358	1	56.0	mappable	0.14285714	9.0	NA	0.05726744666	1.0	0.3460870046	0.13995924	1.13995924	138169961	138170071	138189766	138190214	NA	missing	410812.08	24.962507	1.2374131	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
3	138189990	148199976	NA	10009991	137912	3.9772223	137530	6682	17515.0	mappable	0.3493	NA	NA	0.26155085638	0.00014156285	0.4952282671	0.08600324	0.0861448	138189766	138190214	148199918	148199976	0.91184431	2	477746.1	32.155988	1.4260413	15.57343	0.7472171	0.49443411	1.005373959	2.9718483	3	1	3:1	4	gain	4183136
3	148199977	148229966	NA	29990	484	4.61046667	484	0	48.0	mappable	NA	NA	NA	NA	inf	0.6541870046	0.13447915	inf	148199977	148200035	148229914	148229966	NA	missing	517470.16	NA	1.585	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
3	148229967	167144984	NA	18915018	255701	3.93529661	254855	13350	33489.0	mappable	0.3493	NA	NA	0.26391034831	7.044734e-05	0.484704026	0.08273684	0.08280729	148229967	148230019	167139910	167144984	0.91995683	2	479355.53	32.247554	1.415517	15.74207	0.7475059	0.49501181	0.993639161	2.9416575	3	1	3:1	4	gain	4183136
3	167144985	167160024	NA	15040	196	3.12494356	177	0	28.0	mappable	NA	NA	NA	0.20890855961	0.05263157895	0.2812870046	0.14412839	0.19675997	167144985	167150059	167159981	167160067	NA	missing	440404.0	NA	1.2121	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
3	167160024	193489963	NA	26329941	368128	4.04199613	366959	16675	48902.0	mappable	0.35615	NA	NA	0.27046205791	5.604125e-05	0.5114879735	0.08113524	0.08119128	167159981	167160067	193489919	193490007	0.89726011	2	485776.14	32.737088	1.442301	15.65667	0.7472175	0.49443498	1.021745921	3.0202502	3	1	3:1	4	gain	4183136
3	193489963	193510014	NA	20052	308	3.22578345	307	22	46.0	mappable	0.24408202	9.0	NA	0.16535255952	0.04347826087	0.4116870046	0.13994373	0.18342199	193489919	193490007	193509992	193510014	NA	missing	410812.08	24.962507	1.2374131	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
3	193510015	197770010	NA	4259996	56813	4.19377126	56412	2889	8239.0	mappable	0.36985	NA	NA	0.2808353038	0.00030395137	0.5495870046	0.09081654	0.09112049	193510015	193510037	197769972	197770010	0.89353105	2	473762.0	32.010946	1.4804	14.87649	0.7470433	0.49408651	1.060842731	3.1329285	3	1	3:1	4	gain	4183136
3	197770011	197779892	NA	9882	156	3.38547778	146	0	16.0	mappable	NA	NA	edge	0.25060197046	0.1	0.3466870046	0.15070923	0.25070923	197770011	197770049	197779892	197779892	NA	missing	423874.0	NA	1.2775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
4	50084	60048	NA	9965	205	1.66366885	199	0	51.0	mappable	NA	10.0	edge	0.19694361505	0.16666666667	0.0195129954	0.15057232	0.31723898	50084	50084	59940	60048	NA	missing	407624.16	NA	0.8452869	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
4	60049	510005	NA	449957	4318	2.32765944	4264	75	672.0	mappable	0.14628333	1.0	NA	0.04495575834	0.00775193798	0.0658870046	0.10649952	0.11425146	60049	60157	509983	510027	0.23070809	1	356308.47	19.645427	1.0119636	NA	NA	0.0	1.163829719	1.1638297	1	1	1:1	2	neutral	4183136
4	510005	8939952	NA	8429950	141118	1.99847046	140242	6631	19691.0	mappable	0.085575	4.0	self	0.00131451796	0.000133209	0.0173040228	0.08692971	0.08706292	509983	510027	8939952	8939952	0.15782144	1	302572.4	15.805373	0.9293297	NA	NA	0.0	0.999235232	0.9992352	1	1	1:1	2	neutral	4183136
4	9800043	22749997	NA	12949955	206906	1.99847046	206252	10006	27368.0	mappable	0.085575	4.0	NA	1.46962e-05	9.380863e-05	0.0185129954	0.08465091	0.08474472	9800043	9800043	22749890	22750104	0.14648673	1	302572.4	15.805373	0.9293297	NA	NA	0.0	0.999235232	0.9992352	1	1	1:1	2	neutral	4183136
4	22749997	22770004	NA	20008	363	1.68722489	363	0	50.0	mappable	NA	NA	NA	NA	inf	0.0796129954	0.13997477	inf	22749890	22750104	22769972	22770004	NA	missing	282742.82	NA	0.8512	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
4	22770005	41200014	NA	18430014	279884	1.99847046	279076	14515	36404.0	mappable	0.085575	4.0	NA	0.00108901899	6.526563e-05	0.0042633258	0.0828653	0.08293057	22770005	22770037	41199980	41200048	0.15295429	1	302572.4	15.805373	0.9293297	NA	NA	0.0	0.999235232	0.9992352	1	1	1:1	2	neutral	4183136
4	41200014	41210035	NA	10022	192	1.441032	192	0	33.0	mappable	NA	NA	NA	NA	inf	0.1414129954	0.15047909	inf	41199980	41200048	41209965	41210035	NA	missing	282060.0	NA	0.7894	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
4	41210036	49089961	NA	7879926	111800	1.99847046	111468	4755	14487.0	mappable	0.08725	4.0	NA	0.0034103038	0.00019661817	0.0013129954	0.08729907	0.08749569	41210036	41210106	49089961	49089961	0.14569682	1	302572.4	15.805373	0.9293297	NA	NA	0.0	0.999235232	0.9992352	1	1	1:1	2	neutral	4183136
4	52680564	133436542	NA	80755984	1091909	1.99847046	1088340	53767	140297.0	mappable	0.085575	4.0	self	0.00012834013	1.744227e-05	0.0004134562	0.07614097	0.07615842	52680564	52680564	133436412	133436542	0.14747836	1	302572.4	15.805373	0.9293297	NA	NA	0.0	0.999235232	0.9992352	1	1	1:1	2	neutral	4183136
4	133436543	133446302	DUP	9760	148	2.37207694	148	1	17.0	mappable	0.31818182	7.0	NA	0.23259212198	1.0	0.0974870046	0.15091304	1.15091304	133436543	133436548	133446238	133446302	NA	missing	318930.22	19.861844	1.0231134	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
4	133446303	133449987	DUP	3685	41	2.42341333	41	0	5.0	mappable	NA	NA	NA	NA	inf	0.1051870046	0.16881271	inf	133446303	133446390	133449924	133450050	NA	missing	355522.5	NA	1.036	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
4	133449987	182113802	NA	48663820	683690	1.99847046	681361	33825	88402.0	mappable	0.085575	4.0	NA	0.00031846547	2.766022e-05	0.0070423478	0.07831974	0.0783474	133449924	133450050	182113725	182113802	0.14780372	1	302572.4	15.805373	0.9293297	NA	NA	0.0	0.999235232	0.9992352	1	1	1:1	2	neutral	4183136
4	182113803	182114997	DEL	1195	25	1.96170207	25	0	2.0	mappable	NA	NA	NA	NA	inf	0.0107129954	0.19564121	inf	182113803	182113870	182114978	182114997	NA	missing	270534.4	NA	0.9201	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
4	182114998	190799944	DEL	8684952	145002	1.99847046	143799	6984	20954.0	mappable	0.08215	4.0	edge	0.00065513687	0.00012214486	0.0165793883	0.08676757	0.08688972	182114998	182115188	190799944	190799944	0.15834008	1	302572.4	15.805373	0.9293297	NA	NA	0.0	0.999235232	0.9992352	1	1	1:1	2	neutral	4183136
5	50017	46399990	NA	46349977	689334	1.99847046	686869	31176	91008.0	mappable	0.085575	4.0	edge	0.00049077237	2.973094e-05	0.0100655005	0.07853589	0.07856562	50017	50017	46399990	46399990	0.15052211	1	302572.4	15.805373	0.9293297	NA	NA	0.0	0.999235232	0.9992352	1	1	1:1	2	neutral	4183136
5	49470005	49509976	NA	39972	1749	2.32765944	1668	20	196.0	mappable	0.04833026	1.0	NA	0.00695680146	0.0099009901	0.1030870046	0.13083267	0.14073366	49470005	49470005	49509921	49510031	NA	missing	356308.47	19.645427	1.0119636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
5	49509976	57854985	NA	8345011	113674	1.99847046	113327	4801	14968.0	mappable	0.08566111	4.0	NA	0.00137573174	0.00019432569	0.0094448982	0.08698495	0.08717928	49509921	49510031	57849923	57860047	0.16849365	1	302572.4	15.805373	0.9293297	NA	NA	0.0	0.999235232	0.9992352	1	1	1:1	2	neutral	4183136
5	57854985	57879918	NA	24934	357	1.56094148	357	0	53.0	mappable	NA	NA	NA	NA	inf	0.1113129954	0.13693165	inf	57849923	57860047	57879836	57880000	NA	missing	281806.3	NA	0.8195	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
5	57879918	68829703	NA	10949786	140803	1.99847046	140417	5541	19024.0	mappable	0.08841667	4.0	NA	0.0034103038	0.00016871942	0.0090870046	0.08552711	0.08569583	57879836	57880000	68829703	68829703	0.15087649	1	302572.4	15.805373	0.9293297	NA	NA	0.0	0.999235232	0.9992352	1	1	1:1	2	neutral	4183136
5	70750153	117558897	NA	46808747	655780	1.99847046	653754	31892	82887.0	mappable	0.085575	4.0	self	0.00050791296	2.948374e-05	0.0070599691	0.07849209	0.07852157	70750153	70750153	117558585	117558897	0.14788567	1	302572.4	15.805373	0.9293297	NA	NA	0.0	0.999235232	0.9992352	1	1	1:1	2	neutral	4183136
5	117558898	117589503	DEL	30606	599	1.99847046	595	49	69.0	mappable	0.086875	4.0	self	0.0074146962	0.01886792453	0.0405129954	0.13421443	0.15308236	117558898	117558920	117589469	117589503	0.37613377	2	302572.4	15.805373	0.9293297	15.13487	0.5414343	0.08286859	0.916430019	1.0820404	1	1	1:1	2	mixDH	4183136
5	117589504	120668441	DEL	3078938	50577	1.99847046	50427	2343	6204.0	mappable	0.085575	4.0	self	1.46962e-05	0.00040112314	0.0241870046	0.0927902	0.09319132	117589504	117589564	120668364	120668441	0.15237148	1	302572.4	15.805373	0.9293297	NA	NA	0.0	0.999235232	0.9992352	1	1	1:1	2	neutral	4183136
5	120668442	121160018	CTX	491577	8278	1.99847046	8272	179	1218.0	mappable	0.08671818	4.0	NA	0.00364439471	0.00540540541	0.0167870046	0.1057806	0.11118601	120668442	120668448	121159983	121160053	0.33089862	1	302572.4	15.805373	0.9293297	NA	NA	0.0	0.999235232	0.9992352	1	1	1:1	2	neutral	4183136
5	121160018	121170008	NA	9991	163	1.50835659	163	0	31.0	mappable	NA	NA	NA	NA	inf	0.1245129954	0.15052971	inf	121159983	121160053	121169980	121170036	NA	missing	296442.0	NA	0.8063	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
5	121170008	161829984	NA	40659978	555413	1.99847046	553784	24243	72074.0	mappable	0.085575	4.0	NA	0.00091914631	3.865182e-05	0.0025691035	0.07912298	0.07916163	121169980	121170036	161829942	161830026	0.14507874	1	302572.4	15.805373	0.9293297	NA	NA	0.0	0.999235232	0.9992352	1	1	1:1	2	neutral	4183136
5	161829984	161839990	NA	10007	160	1.58285185	160	0	24.0	mappable	NA	NA	NA	NA	inf	0.1058129954	0.15050356	inf	161829942	161830026	161839954	161840026	NA	missing	287030.0	NA	0.825	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
5	161839990	165800051	NA	3960062	56734	1.99847046	56578	2224	7573.0	mappable	0.085575	4.0	NA	1.46962e-05	0.00042016807	0.0088129954	0.09125298	0.09167315	161839954	161840026	165799989	165800113	0.18129353	1	302572.4	15.805373	0.9293297	NA	NA	0.0	0.999235232	0.9992352	1	1	1:1	2	neutral	4183136
5	165800051	165809999	NA	9949	153	1.61751007	153	0	19.0	mappable	NA	NA	NA	NA	inf	0.0971129954	0.1505986	inf	165799989	165800113	165809995	165810003	NA	missing	283662.86	NA	0.8337	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
5	165809999	179555013	NA	13745015	186946	1.99847046	186243	7568	25747.0	mappable	0.085575	4.0	NA	1.46962e-05	0.00012090436	0.0115129954	0.08434404	0.08446494	165809995	165810003	179549907	179560119	0.14918618	1	302572.4	15.805373	0.9293297	NA	NA	0.0	0.999235232	0.9992352	1	1	1:1	2	neutral	4183136
5	179555013	180689979	NA	1134967	15450	1.01655921	15333	888	2152.0	mappable	0.41095	5.0	edge	0.3150853038	0.00099502488	0.2630129954	0.09943215	0.10042717	179549907	179560119	180689979	180689979	0.85763799	2	223346.46	15.269407	0.6828477	15.20458	0.9914776	0.98295522	0.008663513	1.0078957	1	0	1:0	1	LOH	4183136
6	201976	1400078	NA	1198103	20223	1.99967553	20068	763	3096.0	mappable	0.57535	2.0	edge	0.5000353038	0.00108932462	0.0134870046	0.09904756	0.10013688	201976	201976	1399914	1400078	0.91771586	2	303085.64	23.28711	0.9296322	15.15561	0.9969525	0.99390502	0.006093995	1.9935815	2	0	2:0	2	cnLOH	4183136
6	1400079	1410084	NA	10006	169	1.67230592	168	17	26.0	mappable	0.65881667	6.0	NA	0.57322697046	0.05555555556	0.1049129954	0.1505052	0.20606075	1400079	1400243	1409959	1410209	NA	missing	271779.86	21.188369	0.847455	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
6	1410084	4669993	NA	3259910	51615	1.99967553	51469	2694	6955.0	mappable	0.5685	2.0	NA	0.4794853038	0.00035211268	0.0057870046	0.09243682	0.09278893	1409959	1410209	4669972	4669993	0.9607681	2	303085.64	23.28711	0.9296322	15.15561	0.9969525	0.99390502	0.006093995	1.9935815	2	0	2:0	2	cnLOH	4183136
6	4669994	4675671	NA	5678	120	1.36534163	97	0	12.0	mappable	NA	NA	NA	0.3830842918	0.04347826087	0.1604129954	0.16036991	0.20384817	4669994	4670015	4675626	4675671	NA	missing	251201.11	NA	0.7704	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
6	4675672	11411279	CTX	6735608	100288	1.01655921	99914	5502	13631.0	mappable	0.373275	5.0	NA	0.2876853038	0.00017027073	0.2432129954	0.08817029	0.08834056	4675672	4675755	11411279	11411279	0.87273077	2	223346.46	15.269407	0.6828477	15.20458	0.9914776	0.98295522	0.008663513	1.0078957	1	0	1:0	1	LOH	4183136
6	11411280	11829991	CTX	418712	6424	1.99967553	6404	415	940.0	mappable	0.554775	2.0	NA	0.46602697046	0.00229885057	0.0093870046	0.10709161	0.10939046	11411280	11411331	11829919	11829991	0.98119117	2	303085.64	23.28711	0.9296322	15.15561	0.9969525	0.99390502	0.006093995	1.9935815	2	0	2:0	2	cnLOH	4183136
6	11829992	11849855	NA	19864	293	2.40781036	293	21	59.0	mappable	0.535725	3.0	NA	0.4501353038	0.04761904762	0.1022870046	0.14007693	0.18769598	11829992	11830064	11849695	11849855	NA	missing	337668.52	25.9192	1.0320833	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
6	11849856	12639889	NA	790034	11852	1.99967553	11803	691	1483.0	mappable	0.565075	2.0	NA	0.4794853038	0.00135135135	0.0004129954	0.1020848	0.10343615	11849856	11850016	12639765	12639889	0.96965529	2	303085.64	23.28711	0.9296322	15.15561	0.9969525	0.99390502	0.006093995	1.9935815	2	0	2:0	2	cnLOH	4183136
6	12639890	12649920	NA	10031	165	1.67230592	149	0	19.0	mappable	NA	6.0	NA	0.52724951948	0.0625	0.0869129954	0.15046443	0.21296443	12639890	12640014	12649809	12650031	NA	missing	271779.86	NA	0.847455	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
6	12649920	22410008	NA	9760091	142171	1.99967553	141629	6892	19105.0	mappable	0.558225	2.0	NA	0.47385345015	0.00013451708	0.0010708181	0.08613835	0.08627286	12649809	12650031	22409915	22410008	0.94474067	2	303085.64	23.28711	0.9296322	15.15561	0.9969525	0.99390502	0.006093995	1.9935815	2	0	2:0	2	cnLOH	4183136
6	22410009	22429992	NA	19984	316	1.56970563	316	0	49.0	mappable	NA	NA	NA	NA	inf	0.1091129954	0.13999173	inf	22410009	22410102	22429954	22430030	NA	missing	297761.89	NA	0.8217	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
6	22429992	24510056	NA	2080065	34080	1.99967553	33919	1919	4670.0	mappable	0.530825	2.0	NA	0.4452353038	0.00048100048	0.0054129954	0.09529165	0.09577265	22429954	22430030	24509936	24510176	0.93521952	2	303085.64	23.28711	0.9296322	15.15561	0.9969525	0.99390502	0.006093995	1.9935815	2	0	2:0	2	cnLOH	4183136
6	24510056	24520011	NA	9956	156	2.40781036	155	3	24.0	mappable	0.39574621	3.0	NA	0.46464969774	0.25	0.0876870046	0.1505871	0.4005871	24509936	24510176	24519996	24520011	NA	missing	337668.52	25.9192	1.0320833	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
6	24520012	29850014	NA	5330003	71718	1.99967553	71560	1846	10707.0	mappable	0.558225	2.0	NA	0.4760603038	0.000499002	0.0044129954	0.08950266	0.09000166	24520012	24520027	29839997	29860031	0.91313028	2	303085.64	23.28711	0.9296322	15.15561	0.9969525	0.99390502	0.006093995	1.9935815	2	0	2:0	2	cnLOH	4183136
6	29850014	29919983	NA	69970	1969	1.70156622	1955	4	349.0	mappable	0.26418245	NA	NA	0.6438853038	0.05555555556	0.0760129954	0.12426645	0.179822	29839997	29860031	29919967	29919983	NA	missing	274168.97	19.54113	0.8548	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
6	29919984	30849952	NA	929969	13807	1.99967553	13774	474	2238.0	mappable	0.558225	2.0	NA	0.4726353038	0.00197238659	0.0129870046	0.10087345	0.10284583	29919984	29920000	30849877	30849952	0.96255802	2	303085.64	23.28711	0.9296322	15.15561	0.9969525	0.99390502	0.006093995	1.9935815	2	0	2:0	2	cnLOH	4183136
6	30849953	30870003	NA	20051	355	1.67230592	354	0	53.0	mappable	NA	6.0	NA	0.46996585935	1.0	0.0973129954	0.13994443	1.13994443	30849953	30850028	30869893	30870113	NA	missing	271779.86	NA	0.847455	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
6	30870003	31099991	NA	229989	4598	1.99967553	4571	101	1049.0	mappable	0.58241349	2.0	NA	0.4726353038	0.0078125	0.0056870046	0.11228886	0.12010136	30869893	30870113	31099935	31100047	0.98681867	2	303085.64	23.28711	0.9296322	15.15561	0.9969525	0.99390502	0.006093995	1.9935815	2	0	2:0	2	cnLOH	4183136
6	31099991	31110033	NA	10043	258	2.60546859	257	26	43.0	mappable	0.8103	NA	NA	0.7247103038	0.03703703704	0.1508870046	0.15044491	0.18748195	31099935	31100047	31109947	31110119	NA	missing	277444.0	23.628473	1.0817	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
6	31110033	31139972	NA	29940	603	1.67230592	597	95	93.0	mappable	0.5052	6.0	NA	0.42905197046	0.0099009901	0.0670129954	0.13450092	0.14440191	31109947	31110119	31139936	31140008	0.99547161	2	271779.86	21.188369	0.847455	14.90802	1.06448	1.0	0.0	1.6723059	sub	0	sub:0	sub	sub	4183136
