#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
8	170012	6919904	NA	6749901	193240	1.9947465	192125	12194	19424.0	mappable	0.08215	8.0	edge	0.00285176722	7.513713e-05	0.00661296415	0.08815841	0.08823355	170012	170012	6919904	6919904	0.17588194	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
8	8100000	11859985	NA	3759987	79316	1.9947465	79027	5094	8161.0	mappable	0.078725	8.0	self	0.00044863054	0.00018577002	0.00255748228	0.09156546	0.09175123	8100000	8100000	11859985	11859985	0.15201391	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
8	12580042	20120022	NA	7539983	171566	1.9947465	171056	8166	16326.0	mappable	0.07970161	8.0	self	0.00084032941	0.00011526049	0.00325782993	0.08754218	0.08765744	12580042	12580042	20119991	20120022	0.13472384	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
8	20120023	20130031	NA	10009	163	2.29239365	163	17	16.0	mappable	0.10887206	9.0	NA	0.03020268833	0.05882352941	0.10071686086	0.1505003	0.20932383	20120023	20120054	20129995	20130031	NA	missing	362318.1	19.293667	1.0822048	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
8	20130032	20150014	NA	19983	426	1.79567419	425	42	50.0	mappable	0.1084713	1.0	NA	0.0298019258	0.02325581395	0.07338313914	0.13999244	0.16324826	20130032	20130068	20149981	20150014	0.07854177	1	378180.0	19.756259	0.9204229	NA	NA	0.0	0.897837094	0.89783709	1	1	1:1	2	neutral	4189200
8	20150015	43789991	NA	23639978	348095	1.9947465	346889	13584	35704.0	mappable	0.078725	8.0	self	4.901918e-05	6.761325e-05	0.00352906483	0.08165023	0.08171784	20150015	20150048	43789991	43789991	0.1553059	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
8	46880007	146289988	NA	99409991	1387278	1.9947465	1382724	58750	137589.0	mappable	0.078725	8.0	edge	0.00106949335	1.579704e-05	0.00049150401	0.07528168	0.07529748	46880007	46880007	146289988	146289988	0.13701589	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
9	200101	1935012	NA	1734914	39687	1.9947465	39579	2233	3987.0	mappable	0.078725	8.0	edge	0.00077030804	0.00042716788	0.01168825199	0.09649514	0.09692231	200101	200101	1929995	1940029	0.12407956	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
9	1935012	1950032	NA	15021	213	2.43668315	213	0	26.0	mappable	NA	NA	NA	NA	inf	0.14341686086	0.14414733	inf	1929995	1940029	1949996	1950032	NA	missing	415582.2	NA	1.1292	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
9	1950033	3999983	NA	2049951	38255	1.9947465	38152	1790	3654.0	mappable	0.078725	8.0	NA	0.0033693705	0.00052826202	0.00251686086	0.09538727	0.09591553	1950033	1950069	3999955	4000011	0.12030098	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
9	3999983	4009998	NA	10016	214	2.33321394	214	0	20.0	mappable	NA	NA	NA	NA	inf	0.10971686086	0.15048888	inf	3999955	4000011	4009996	4009998	NA	missing	423052.0	NA	1.0955	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
9	4009999	38769828	NA	34759836	566921	1.9947465	565368	25593	54609.0	mappable	0.078725	8.0	NA	0.00053721588	3.68392e-05	0.00258348883	0.07983739	0.07987423	4009999	4010001	38769828	38769828	0.14731584	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
9	66840048	66849972	NA	9925	540	2.25522824	507	0	70.0	mappable	NA	NA	NA	0.05094986027	0.0303030303	0.08431686086	0.15063813	0.18094116	66840048	66840048	66849972	66849972	NA	missing	723718.3	NA	1.0701	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
9	68410004	68419976	NA	9973	1130	1.94727685	1043	0	260.0	mappable	NA	NA	NA	0.24162670818	0.01149425287	0.01598313914	0.15055919	0.16205345	68410004	68410004	68419976	68419976	NA	missing	2286422.0	NA	0.9698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
9	71030093	79609989	NA	8579900	118484	1.9947465	118006	5960	11717.0	mappable	0.0795131	8.0	NA	0.00219671026	0.00015532774	0.00343790674	0.08683371	0.08698904	71030093	71030093	79609961	79609989	0.1374233	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
9	79609990	79619963	NA	9974	186	2.26321103	186	0	21.0	mappable	NA	NA	NA	NA	inf	0.08691686086	0.15055755	inf	79609990	79610018	79619889	79620037	NA	missing	413005.6	NA	1.0727	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
9	79619963	86136551	NA	6516591	90404	1.9947465	90084	4123	8864.0	mappable	0.08075278	8.0	NA	0.00289553497	0.00022507315	0.00481694296	0.08835606	0.08858113	79619889	79620037	86129997	86136551	0.14732995	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
9	86136552	113110044	CTX	26973497	364438	1.9947465	363347	15864	37499.0	mappable	0.078725	8.0	self	4.956783e-05	5.897965e-05	0.00095813599	0.08102073	0.08107971	86136552	86140049	113109997	113110044	0.14366082	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
9	113110045	113149984	NA	39940	650	1.79567419	649	16	67.0	mappable	0.06356824	1.0	NA	0.01343288401	0.05882352941	0.06128313914	0.13084256	0.18966609	113110045	113110092	113149952	113149984	NA	missing	378180.0	19.756259	0.9204229	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
9	113149985	113169987	NA	20003	397	2.29239365	390	29	40.0	mappable	0.09946818	9.0	NA	0.01667608405	0.02777777778	0.12091686086	0.1399783	0.16775608	113149985	113150017	113169968	113169987	NA	missing	362318.1	19.293667	1.0822048	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
9	113169988	141019791	NA	27849805	385551	1.9947465	383804	15795	42806.0	mappable	0.08215	8.0	edge	0.00330333278	5.701579e-05	0.00528316275	0.08086963	0.08092664	113169988	113170007	141019791	141019791	0.16301992	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
10	130013	16800026	NA	16670014	281253	1.9947465	279869	13352	29806.0	mappable	0.078725	8.0	edge	0.00237986663	6.786102e-05	0.00294313613	0.08336546	0.08343332	130013	130013	16799934	16800118	0.16528265	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
10	16800026	16820042	NA	20017	393	2.43391988	392	0	39.0	mappable	NA	NA	identical	0.06418777236	1.0	0.14251686086	0.13996841	1.13996841	16799934	16800118	16819952	16820042	NA	missing	390006.5	NA	1.1283	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
10	16820043	39149984	NA	22329944	303430	1.9947465	301868	11606	31087.0	mappable	0.078725	8.0	self	0.0009000315	7.594168e-05	0.00476637244	0.08192532	0.08200126	16820043	16820133	39149984	39149984	0.16243377	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
10	42410000	46159967	NA	3749968	43561	1.9947465	43470	1045	4617.0	mappable	0.085575	8.0	self	0.0034806295	0.00088028169	1.686086e-05	0.0915816	0.09246189	42410000	42410000	46159967	46159967	0.17175937	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
10	48310177	48659961	NA	349785	5546	1.9947465	5530	152	619.0	mappable	0.11588793	8.0	self	0.03995390537	0.00595238095	0.01408313914	0.10860057	0.11455296	48310177	48310177	48659961	48659961	0.20858058	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
10	49390096	88825052	NA	39434960	547471	1.9947465	545688	24442	54767.0	mappable	0.08215	8.0	self	0.00204812235	3.813155e-05	0.002109146	0.07926137	0.0792995	49390096	49390096	88799951	88825052	0.15440118	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
10	89319935	94699941	NA	5380007	71546	1.9947465	71258	3941	7010.0	mappable	0.078725	8.0	NA	5.56295e-05	0.00023646252	0.00071686086	0.08944873	0.08968519	89319935	89320019	94699867	94700015	0.13528352	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
10	94699941	94720166	NA	20226	300	2.25430715	300	0	23.0	mappable	NA	NA	NA	NA	inf	0.08401686086	0.13982178	inf	94699867	94700015	94719968	94720166	NA	missing	425771.9	NA	1.0698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
10	94720167	135429925	NA	40709767	589918	1.9947465	587483	27452	62506.0	mappable	0.078725	8.0	NA	0.0019356701	3.346384e-05	0.00314206242	0.07911746	0.07915092	94720167	94720365	135429834	135430016	0.14740703	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
10	135429925	135439925	NA	10001	170	2.46953539	169	10	22.0	mappable	0.04256109	NA	edge	0.03519639752	0.09090909091	0.15411686086	0.15051336	0.24142245	135429834	135430016	135439925	135439925	NA	missing	428798.0	22.460848	1.1399	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
11	190010	37150049	NA	36960046	534211	1.9947465	532070	26623	54458.0	mappable	0.078725	8.0	edge	0.00061489408	3.476568e-05	0.00509197329	0.07955619	0.07959096	190010	190010	37149993	37150049	0.151381	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
11	37150050	37170120	NA	20071	384	1.79744606	384	0	40.0	mappable	NA	NA	NA	NA	inf	0.06478313914	0.13993035	inf	37150050	37150106	37169981	37170120	NA	missing	396161.9	NA	0.921	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
11	37170121	37950052	NA	779932	12614	1.9947465	12577	833	1059.0	mappable	0.08948214	8.0	NA	0.00792348665	0.00114942529	1.686086e-05	0.10218164	0.10333106	37170121	37170260	37949922	37950182	0.13347196	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
11	37950052	37959993	NA	9942	185	2.50177358	184	0	23.0	mappable	NA	NA	identical	0.09206233682	1.0	0.16461686086	0.15061012	1.15061012	37949922	37950182	37959956	37959993	NA	missing	451701.4	NA	1.1504	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
11	37959994	48844986	NA	10884994	145671	1.9947465	145132	5220	14840.0	mappable	0.07687879	8.0	self	0.00098448733	0.00017364126	0.00100478587	0.08555843	0.08573207	37959994	37960031	48839963	48850009	0.15269015	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
11	48844986	48899996	NA	55011	1057	2.29239365	1031	11	73.0	mappable	0.0914947	9.0	NA	0.02842357245	0.02702702703	0.08011686086	0.12700483	0.15403186	48839963	48850009	48899996	48899996	NA	missing	362318.1	19.293667	1.0822048	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
11	48899997	50170092	NA	1270096	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98578313914	0.09863632	inf	48899997	48899997	50170092	50170092	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4189200
11	50170093	51579984	NA	1409893	18800	1.9947465	18623	1069	1349.0	mappable	0.07713333	8.0	NA	0.00047393845	0.00080256822	0.0302005949	0.09790889	0.09871146	50170093	50170093	51579984	51579984	0.10708096	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
11	54792817	69609968	NA	14817152	184319	1.9947465	183627	5389	20381.0	mappable	0.078725	8.0	NA	0.00097763657	0.00016444664	0.00155683149	0.08396036	0.08412481	54792817	54792817	69609857	69610079	0.17798404	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
11	69609968	69619953	NA	9986	179	1.60063964	179	0	26.0	mappable	NA	NA	NA	NA	inf	0.12888313914	0.1505379	inf	69609857	69610079	69619898	69620008	NA	missing	377364.3	NA	0.8569	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
11	69619953	89349940	NA	19729990	270595	1.9947465	269655	11391	27901.0	mappable	0.078725	8.0	NA	0.00017345029	8.109642e-05	0.0037895964	0.08252906	0.08261016	69619898	69620008	89349940	89349940	0.14029381	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
11	89850037	108240041	NA	18390006	268533	1.9947465	267589	14453	25368.0	mappable	0.078725	8.0	self	0.00013821702	6.494772e-05	0.00024706012	0.08287607	0.08294102	89850037	89850037	108229993	108250089	0.14664777	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
11	108240041	108260007	NA	19967	153	2.43391988	153	11	21.0	mappable	0.08995523	NA	identical	0.01128586206	0.09090909091	0.14251686086	0.14000377	0.23091286	108229993	108250089	108259991	108260007	NA	missing	451962.0	23.85355	1.1283	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
11	108260008	123629981	NA	15369974	221805	1.9947465	220847	9638	23316.0	mappable	0.0795131	8.0	NA	0.00298729019	9.437524e-05	0.00919244732	0.08377451	0.08386888	108260008	108260024	123629958	123630004	0.16415128	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
11	123629981	123649984	NA	20004	296	1.79928824	296	0	33.0	mappable	NA	NA	NA	NA	inf	0.06418313914	0.13997759	inf	123629958	123630004	123649902	123650066	NA	missing	381070.2	NA	0.9216	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
11	123649984	134939862	NA	11289879	172823	1.9947465	172263	8624	18120.0	mappable	0.078725	8.0	edge	5.56295e-05	0.00010890873	0.00798313914	0.08536602	0.08547493	123649902	123650066	134939862	134939862	0.13166874	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
12	160107	34819969	NA	34659871	476941	1.9947465	474960	22937	48058.0	mappable	0.078725	8.0	edge	0.0022621813	4.013163e-05	0.00122605256	0.07985064	0.07989077	160107	160107	34819969	34819969	0.16649522	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
12	38000003	62560001	NA	24560002	323195	1.9947465	321950	14966	32376.0	mappable	0.078725	8.0	NA	0.00075440219	6.169031e-05	0.00075364457	0.08146703	0.08152872	38000003	38000003	62559919	62560083	0.16394176	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
12	62560001	62570051	NA	10051	158	1.68108158	158	0	15.0	mappable	NA	NA	NA	NA	inf	0.10268313914	0.15043191	inf	62559919	62560083	62569992	62570110	NA	missing	397002.5	NA	0.8831	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
12	62570051	80540018	NA	17969969	241150	1.9947465	240306	11547	23406.0	mappable	0.07874359	8.0	NA	0.00027177076	8.070374e-05	0.00250853492	0.0829907	0.08307141	62569992	62570110	80539871	80540018	0.15229544	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
12	80540019	80549998	NA	9980	132	2.48519394	132	0	17.0	mappable	NA	NA	NA	NA	inf	0.15921686086	0.15054772	inf	80540019	80540166	80549975	80549998	NA	missing	433784.0	NA	1.145	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
12	80549999	133819926	NA	53269933	737218	1.9947465	734223	32931	77238.0	mappable	0.078725	8.0	edge	0.00072214586	2.783577e-05	0.00113323016	0.07792162	0.07794945	80549999	80550022	133819926	133819926	0.15529798	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
13	19450038	22019842	NA	2569805	28290	1.9947465	28158	1022	3005.0	mappable	0.0724	8.0	edge	0.0038061352	0.00086655113	0.00381686086	0.09392658	0.09479313	19450038	19450038	22009674	22030010	0.16501258	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
13	22019842	22049997	NA	30156	347	2.22206897	347	0	30.0	mappable	NA	NA	NA	NA	inf	0.07351686086	0.13440718	inf	22009674	22030010	22049959	22050035	NA	missing	377429.5	NA	1.0593	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
13	22049997	94650032	NA	72600046	1023872	1.9947465	1020439	49872	97887.0	mappable	0.078725	8.0	NA	0.00025074194	1.875997e-05	0.00321156889	0.07658883	0.07660759	22049959	22050035	94649932	94650132	0.1551093	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
13	94650032	94669965	NA	19934	289	2.19259406	289	0	25.0	mappable	NA	NA	NA	NA	inf	0.06391686086	0.14002716	inf	94649932	94650132	94669874	94669965	NA	missing	422524.3	NA	1.0497	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
13	94669966	114790009	NA	20120046	308069	1.9947465	306736	13940	31712.0	mappable	0.078725	8.0	NA	0.00135963664	6.54836e-05	0.00113000012	0.08243299	0.08249848	94669966	94670057	114789970	114790009	0.16502518	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
13	114790010	114799993	NA	9984	283	1.68937139	283	0	59.0	mappable	NA	NA	NA	NA	inf	0.09998313914	0.15054117	inf	114790010	114790049	114799959	114800027	NA	missing	368184.0	NA	0.8858	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
13	114799993	115099984	NA	299993	5236	1.9947465	5207	28	681.0	mappable	0.065025	8.0	edge	0.03677043566	0.01754385965	0.01554474474	0.10992291	0.12746677	114799959	114800027	115099984	115099984	NA	missing	392878.1	20.410065	0.9852609	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
14	20330060	22419980	NA	2089921	29819	1.9947465	29666	1633	3039.0	mappable	0.07793929	8.0	edge	0.0033693705	0.00055991041	0.00628313914	0.0952607	0.09582061	20330060	20330060	22419939	22419980	0.16091579	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
14	22419981	22969953	NA	549973	9461	1.64423794	9409	712	827.0	mappable	0.08671818	NA	identical	0.00738580192	0.00130890052	0.11468313914	0.10488226	0.10619116	22419981	22420022	22969898	22970008	0.17253208	1	326019.5	17.025819	0.8711	NA	NA	0.0	0.82211897	0.82211897	1	1	1:1	2	neutral	4189200
14	22969953	52429985	NA	29460035	401768	1.9947465	400224	19037	38189.0	mappable	0.078725	8.0	NA	0.00039357923	4.85885e-05	0.00181936753	0.08060533	0.08065392	22969898	22970008	52429893	52429985	0.1537169	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
14	52429986	52439994	NA	10009	183	1.71209164	183	0	18.0	mappable	NA	NA	NA	NA	inf	0.09258313914	0.1505003	inf	52429986	52430078	52439965	52440023	NA	missing	366050.0	NA	0.8932	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
14	52439994	78220031	NA	25780040	349987	1.9947465	348884	13563	36064.0	mappable	0.078725	8.0	NA	0.0007529611	6.818957e-05	0.00102600645	0.08123559	0.08130378	52439965	52440023	78219907	78220155	0.16716026	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
14	78220031	78240134	NA	20104	156	2.24294703	156	5	18.0	mappable	0.53780657	NA	identical	0.45913719611	0.2	0.08031686086	0.13990715	0.33990715	78219907	78220155	78229998	78240134	NA	missing	378061.2	24.522892	1.0661	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
14	78240135	106130012	NA	27889883	414897	1.9947465	413413	20285	43002.0	mappable	0.078725	8.0	self	0.00193848719	4.593899e-05	0.00494397979	0.08086284	0.08090878	78240135	78250271	106009942	106250082	0.14902298	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
14	106130012	106380223	NA	250212	2337	0.17172061	2332	30	252.0	mappable	0.03881667	NA	NA	0.02550548161	0.02857142857	0.59428313914	0.11152753	0.14009896	106009942	106250082	106349982	106380223	NA	missing	143154.8	7.157739	0.3915	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
14	106380224	106995026	CTX	614803	5727	1.03463848	5537	311	500.0	mappable	0.583175	NA	NA	0.51235892292	0.00199600798	0.31323009217	0.10400543	0.10600144	106380224	106400108	106989996	106995026	0.96686328	2	241383.2	18.103741	0.672553	17.7115	0.9989524	0.9979048	0.001083863	1.03355462	1	0	1:0	1	LOH	4189200
14	106995027	107259908	NA	264882	4362	1.9947465	4084	301	387.0	mappable	0.07259434	8.0	edge	0.00634729617	0.00172711572	0.03531686086	0.11101866	0.11274577	106995027	107000057	107259908	107259908	0.30693705	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
15	20850000	20859924	NA	9925	165	1.88402861	141	0	9.0	mappable	NA	5.0	edge	0.2235306295	0.04166666667	0.03658313914	0.15063813	0.19230479	20850000	20850000	20859924	20859924	NA	missing	1232446.0	NA	0.9492	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
15	22480079	23069956	NA	589878	4048	1.9947465	4026	144	512.0	mappable	0.0963	8.0	self	0.01349451839	0.00602409639	0.01881686086	0.10432937	0.11035347	22480079	22480079	23069956	23069956	0.20412601	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
15	23710146	23730074	NA	19929	335	1.79567419	334	2	40.0	mappable	0.21105072	1.0	NA	0.03523406088	0.33333333333	0.05468313914	0.14003071	0.47336404	23710146	23710146	23729957	23730074	NA	missing	378180.0	19.756259	0.9204229	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
15	23730075	24329926	NA	599852	10017	1.9947465	9973	723	953.0	mappable	0.07516429	8.0	NA	6.93705e-05	0.00130378096	0.00358313914	0.10419789	0.10550167	23730075	23730192	24329926	24329926	0.13494783	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
15	24329927	24830091	NA	500165	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98578313914	0.10564099	inf	24329927	24329927	24830091	24830091	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4189200
15	24830092	28519941	NA	3689850	57197	1.9947465	57022	2372	5840.0	mappable	0.07611944	8.0	NA	0.00078048161	0.00039261877	0.00558313914	0.09167949	0.09207211	24830092	24830092	28519853	28519941	0.15594844	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
15	28519942	28529988	NA	10047	146	1.79567419	146	1	18.0	mappable	0.07692308	1.0	NA	0.00174629357	1.0	0.10508313914	0.15043841	1.15043841	28519942	28520030	28529988	28529988	NA	missing	378180.0	19.756259	0.9204229	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
15	29100034	30369914	NA	1269881	18261	1.9947465	18204	1043	1910.0	mappable	0.07805741	8.0	self	0.00207229617	0.00090909091	0.00598313914	0.09863751	0.0995466	29100034	29100034	30369914	30369914	0.1102848	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
15	31160110	80080027	NA	48919921	655162	1.9947465	652809	27595	67856.0	mappable	0.08215	8.0	NA	0.00336241145	3.339121e-05	0.00072882937	0.07829652	0.07832991	31160110	31160110	80079999	80080027	0.16025385	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
15	80080028	80100067	NA	20040	359	1.70994242	359	0	38.0	mappable	NA	NA	NA	NA	inf	0.09328313914	0.13995219	inf	80080028	80080056	80099891	80100243	NA	missing	381056.6	NA	0.8925	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
15	80100067	82479795	NA	2379729	34202	1.9947465	34114	1370	3612.0	mappable	0.08215	8.0	NA	0.0034806295	0.00068587106	0.00928313914	0.09441816	0.09510403	80099891	80100243	82479795	82479795	0.14816921	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
15	83211507	102399920	NA	19188418	295643	1.9947465	294489	14107	30526.0	mappable	0.08215	8.0	edge	0.00451768149	6.55308e-05	0.00214204532	0.08266604	0.08273157	83211507	83211507	102399920	102399920	0.15191041	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
16	100010	16289940	NA	16189938	297563	2.00831355	296463	12163	32756.0	mappable	0.67125	NA	edge	0.59094606215	7.539772e-05	0.003896526	0.08351221	0.08358761	100010	100010	16289940	16289940	0.966859	2	370758.1	30.745793	0.9896797	18.48719	0.9981892	0.9963784	0.003636682	2.00467687	2	0	2:0	2	cnLOH	4189200
16	16870104	18169896	NA	1299793	20431	1.96539164	20339	861	2207.0	mappable	0.66445086	NA	NA	0.5823056295	0.00104931794	0.01008313914	0.09847438	0.0995237	16870104	16870104	18169896	18169896	0.99215514	2	383438.6	31.732846	0.9757	19.39342	0.9993144	0.9986287	0.001347565	1.96404407	2	0	2:0	2	cnLOH	4189200
16	18800044	21454991	NA	2654948	30967	2.01328836	30850	1251	3384.0	mappable	0.65965	NA	NA	0.5823056295	0.00073099415	0.00551686086	0.0937196	0.0944506	18800044	18800044	21339969	21570013	0.95554074	2	380347.7	31.42003	0.9913	18.93436	0.9929624	0.9859248	0.014168727	1.99911964	2	0	2:0	2	cnLOH	4189200
16	21454991	29039945	NA	7584955	93999	3.00325999	93488	4173	10479.0	mappable	0.236275	10.0	NA	0.1576056295	0.00021349274	0.31391686086	0.08750932	0.08772281	21339969	21570013	29039945	29039945	0.81363339	2	525415.4	32.751301	1.3137345	19.73649	0.6656547	0.3313093	1.004125984	1.999134	2	1	2:1	3	gain	4189200
16	29670028	30279935	NA	609908	4901	3.00325999	4886	62	579.0	mappable	0.2206375	10.0	NA	0.1932556295	0.01298701299	0.33001686086	0.10406784	0.11705486	29670028	29670028	30199860	30279935	0.69148399	2	525415.4	32.751301	1.3137345	19.73649	0.6656547	0.3313093	1.004125984	1.999134	2	1	2:1	3	gain	4189200
