#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
6	137412146	137414631	DEL	2486	32	0.505384	30	0	5.0	mappable	NA	NA	NA	0.0939530892	0.5	0.3797302158	0.17731109	0.67731109	137412146	137412211	137414619	137414631	NA	missing	205622.2	NA	0.5944	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
6	137414632	138254410	DEL	839780	13520	0.44993099	13491	634	1347.0	mappable	0.1071	NA	NA	0.02453464191	0.00150829563	0.3937471093	0.10162781	0.10313611	137414632	137414657	138254403	138254410	0.44592161	2	194374.9	11.338538	0.5803831	16.2798	0.9252661	0.85053223	0.0336250908	0.4163059	sub	0	sub:0	sub	sub	4188900
6	138254411	138296870	DEL	42460	633	0.57066054	632	37	59.0	mappable	0.097311842	NA	NA	0.0118531666	0.02631578947	0.3632302158	0.13009131	0.1564071	138254411	138254596	138296863	138296870	NA	missing	204795.3	12.287716	0.6109	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
6	138296871	170899935	DEL	32603067	482048	1.01074151	480124	22771	47562.0	mappable	0.359575	4.0	edge	0.27354642029	4.049403e-05	0.2503885593	0.08013301	0.0801735	138296871	138296913	170899935	170899935	0.85005589	2	248308.9	16.80289	0.7221396	16.71455	0.9994287	0.99885743	0.0005774202	1.01016409	1	0	1:0	1	LOH	4188900
7	40386	1310009	NA	1269625	20886	2.00869516	20728	1193	1656.0	mappable	0.09585	3.0	edge	0.01116454803	0.00074019245	0.0169060765	0.09863893	0.09937912	40386	40386	1309993	1310025	0.16270648	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
7	1310009	1330033	NA	20025	457	2.65357554	455	42	34.0	mappable	0.185608333	NA	identical	0.09944132449	0.02272727273	0.1632697842	0.13996277	0.16269004	1309993	1310025	1329907	1330033	NA	missing	218728.8	11.500622	1.1374	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
7	1330034	38220031	NA	36890000	568426	2.00869516	566686	28285	54792.0	mappable	0.08215	3.0	self	0.00274327362	3.330891e-05	0.0052725174	0.07956486	0.07959816	1330034	1330160	38219980	38220031	0.14159329	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
7	38220032	38412070	NA	192039	2000	1.66602063	1985	162	193.0	mappable	0.069475	2.0	identical	0.01305867551	0.00564971751	0.1327302158	0.11395336	0.11960308	38220032	38220083	38412022	38412118	0.09297177	1	284926.1	14.897524	0.887775	NA	NA	0.0	0.8330103173	0.83301032	1	1	1:1	2	neutral	4188900
7	38412070	45290007	NA	6877939	91940	2.00869516	91661	3511	9039.0	mappable	0.085575	3.0	self	0.0012810172	0.00026385224	0.0051275436	0.08805319	0.08831704	38412022	38412118	45289981	45290007	0.13881419	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
7	45290008	45299964	NA	9957	194	1.39630985	190	11	19.0	mappable	0.067621909	NA	identical	0.01593337539	0.06666666667	0.1545302158	0.15058545	0.21725212	45290008	45290034	45299873	45299964	NA	missing	270211.4	14.861627	0.8196	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
7	45299965	57999988	NA	12700024	168002	2.00869516	167519	9306	16082.0	mappable	0.08215	3.0	self	0.00330867551	0.00010215548	0.0096697842	0.08475177	0.08485392	45299965	45300056	57999988	57999988	0.12692123	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
7	61530139	72229988	NA	10699850	113890	2.00869516	113143	4311	11867.0	mappable	0.085575	3.0	self	0.00330867551	0.0001977066	0.0236697842	0.08564912	0.08584682	61530139	61530139	72229988	72229988	0.17903038	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
7	72750118	74139961	NA	1389844	9953	2.00869516	9888	250	989.0	mappable	0.079871154	3.0	self	0.00564846735	0.00317460317	0.0147697842	0.09800803	0.10118263	72750118	72750118	74139961	74139961	0.35153203	2	323912.2	16.867899	0.9743931	16.15908	0.5398311	0.07966217	0.9243390722	1.08435609	1	1	1:1	2	mixDH	4188900
7	75160045	76059952	NA	899908	8333	2.00869516	8303	321	835.0	mappable	0.085575	3.0	self	0.00011632449	0.00284900285	0.0088697842	0.10111521	0.10396421	75160045	75160045	76059952	76059952	0.15233631	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
7	76810004	102089979	NA	25279977	325484	2.00869516	324408	12028	32744.0	mappable	0.08215	3.0	self	0.00347409201	7.631258e-05	0.0101517081	0.08132894	0.08140525	76810004	76810004	102089917	102089979	0.15147284	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
7	102279991	104729940	NA	2449950	30958	2.00869516	30848	1516	3070.0	mappable	0.08832931	3.0	self	0.00287063484	0.00061500615	0.0001697842	0.09423152	0.09484653	102279991	102450047	104729879	104730001	0.13407846	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
7	104729940	104769066	NA	39127	523	1.348836	523	23	56.0	mappable	0.196636111	NA	NA	0.1111774356	0.04347826087	0.1665302158	0.13109702	0.17457528	104729879	104730001	104768968	104769066	NA	missing	270882.5	16.446438	0.8076	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
7	104769067	104771520	DUP	2454	26	1.32430785	24	0	1.0	mappable	NA	NA	NA	0.00811662758	0.5	0.1727302158	0.17760539	0.67760539	104769067	104769147	104771438	104771520	NA	missing	260481.4	NA	0.8014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
7	104771521	104776905	INV	5385	89	1.44497054	89	3	11.0	mappable	0.038585185	NA	NA	0.04687349032	0.33333333333	0.1422302158	0.16135889	0.49469223	104771521	104771534	104776895	104776905	NA	missing	268938.8	13.984818	0.8319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
7	104776906	104781530	DUP	4625	55	1.60638162	55	0	3.0	mappable	NA	NA	NA	NA	inf	0.1014302158	0.16426784	inf	104776906	104776950	104781462	104781530	NA	missing	283577.6	NA	0.8727	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
7	104781531	104805215	INV	23685	356	1.66602063	356	21	32.0	mappable	0.064575	2.0	NA	0.02088367551	0.04761904762	0.0582302158	0.13763028	0.18524933	104781531	104781629	104805100	104805215	NA	missing	284926.1	14.897524	0.887775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
7	104805216	104965461	INV	160246	2355	1.01074151	2339	164	234.0	mappable	0.141168182	4.0	NA	0.26356177904	0.00555555556	0.2022302158	0.11567428	0.12122983	104805216	104805261	104965352	104965461	0.78663817	2	248308.9	16.80289	0.7221396	16.71455	0.9994287	0.99885743	0.0005774202	1.01016409	1	0	1:0	1	LOH	4188900
7	104965462	138109963	INV	33144505	441122	2.00869516	439677	17986	43574.0	mappable	0.08215	3.0	self	0.00294424978	5.146416e-05	0.0028570603	0.08005679	0.08010825	104965462	104965668	138109900	138109963	0.16751343	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
7	138109964	138149989	NA	40026	347	2.54319885	345	34	38.0	mappable	0.213416667	NA	identical	0.12985521338	0.02777777778	0.1353697842	0.130816	0.15859378	138109964	138110027	138149779	138149989	NA	missing	298596.6	16.215	1.1095	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
7	138149990	159119808	NA	20969821	284151	2.00869516	282824	12523	28062.0	mappable	0.08215	3.0	edge	0.00067498425	7.220217e-05	0.003977674	0.08223072	0.08230292	138149990	138150200	159119808	159119808	0.16336648	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
8	170012	1410072	NA	1240063	26382	2.97526781	26184	1407	2474.0	mappable	0.140192857	5.0	edge	0.06034554497	0.00062305296	0.2441486031	0.09880455	0.09942761	170012	170012	1409480	1410664	0.72667127	2	410420.3	24.620786	1.2187144	16.37006	0.6618749	0.32374988	1.0060126134	1.9692552	2	1	2:1	3	gain	4188900
8	1410072	1460022	NA	49951	1414	2.75524869	1407	70	121.0	mappable	0.0841	NA	NA	0.00449132449	0.01298701299	0.1889697842	0.12813756	0.14112457	1409480	1410664	1459976	1460068	0.63228042	2	342559.7	20.066678	1.1631	14.31669	0.6432675	0.28653504	0.982886702	1.77236199	2	1	2:1	3	gain	4188900
8	1460022	1829994	NA	369973	7662	2.97526781	7607	362	723.0	mappable	0.1575	5.0	NA	0.06861632449	0.00239808153	0.2545697842	0.10812529	0.11052337	1459976	1460068	1829968	1829994	0.62190771	2	410420.3	24.620786	1.2187144	16.37006	0.6618749	0.32374988	1.0060126134	1.9692552	2	1	2:1	3	gain	4188900
8	1829995	1839991	NA	9997	293	2.160871	288	8	19.0	mappable	0.281336823	7.0	NA	0.18471050439	0.07692307692	0.1265697842	0.1505199	0.22744298	1829995	1830021	1839973	1839991	NA	missing	529108.7	33.125685	1.0128587	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
8	1839992	2890017	NA	1050026	25820	2.97526781	25479	1305	2621.0	mappable	0.156602273	5.0	NA	0.06817314267	0.00060753341	0.2456697842	0.09999003	0.10059757	1839992	1840010	2889981	2890053	0.71953095	2	410420.3	24.620786	1.2187144	16.37006	0.6618749	0.32374988	1.0060126134	1.9692552	2	1	2:1	3	gain	4188900
8	2890017	2909999	NA	19983	643	2.61243154	643	1	60.0	mappable	0.272727273	NA	NA	0.18726859722	1.0	0.1528697842	0.13999244	1.13999244	2889981	2890053	2909992	2910006	NA	missing	404719.4	25.754869	1.127	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
8	2909999	6144109	NA	3234112	111647	2.97526781	111376	5014	10892.0	mappable	0.188325	5.0	NA	0.10283202331	0.00018921476	0.2461868281	0.09248581	0.09267503	2909992	2910006	6144105	6144109	0.70519826	2	410420.3	24.620786	1.2187144	16.37006	0.6618749	0.32374988	1.0060126134	1.9692552	2	1	2:1	3	gain	4188900
8	6144110	6220001	NA	75892	2000	2.69432392	1987	137	217.0	mappable	0.116257143	NA	NA	0.02943021338	0.00666666667	0.1735697842	0.12336799	0.13003466	6144110	6144114	6219984	6220001	0.7284823	2	369107.1	21.946907	1.1477	15.63319	0.6594109	0.31882184	0.9176573077	1.77666662	2	1	2:1	3	gain	4188900
8	6220002	6919904	NA	699904	16796	2.97526781	16703	1160	1575.0	mappable	0.1387	5.0	NA	0.0496560425	0.0007980846	0.2591088531	0.1030036	0.10380168	6220002	6220019	6919904	6919904	0.68949017	2	410420.3	24.620786	1.2187144	16.37006	0.6618749	0.32374988	1.0060126134	1.9692552	2	1	2:1	3	gain	4188900
8	8100000	11859985	NA	3759991	79141	2.97526781	78950	2835	7804.0	mappable	0.154075	5.0	NA	0.07318784501	0.00033046927	0.2426273157	0.09156546	0.09189593	8100000	8100000	11859985	11859985	0.68582524	2	410420.3	24.620786	1.2187144	16.37006	0.6618749	0.32374988	1.0060126134	1.9692552	2	1	2:1	3	gain	4188900
8	12580042	25080015	NA	12499975	252241	2.97526781	251480	13151	24659.0	mappable	0.181475	5.0	NA	0.08831407602	7.188039e-05	0.2380957316	0.08483411	0.08490599	12580042	12580042	25079967	25080015	0.70414607	2	410420.3	24.620786	1.2187144	16.37006	0.6618749	0.32374988	1.0060126134	1.9692552	2	1	2:1	3	gain	4188900
8	25080016	25089993	NA	9978	146	2.43519585	145	0	19.0	mappable	NA	NA	NA	0.42969283964	1.0	0.1080697842	0.150551	1.150551	25080016	25080064	25089976	25090010	NA	missing	389717.1	NA	1.0822	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
8	25089993	25909968	NA	819977	11812	2.97526781	11768	472	1170.0	mappable	0.208875	5.0	NA	0.11314132449	0.0019379845	0.2529697842	0.10180592	0.1037439	25089976	25090010	25909780	25910156	0.63682861	2	410420.3	24.620786	1.2187144	16.37006	0.6618749	0.32374988	1.0060126134	1.9692552	2	1	2:1	3	gain	4188900
8	25909968	25930015	NA	20048	349	2.64012462	349	3	44.0	mappable	0.530032353	NA	NA	0.44457367743	0.33333333333	0.1598697842	0.13994655	0.47327988	25909780	25910156	25929982	25930048	NA	missing	385141.3	25.676085	1.134	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
8	25930015	43081417	NA	17151403	238146	2.97526781	237379	9088	24102.0	mappable	0.17805	5.0	NA	0.09114506794	0.00010147133	0.2443652324	0.08322298	0.08332445	25929982	25930048	43081414	43081417	0.70643594	2	410420.3	24.620786	1.2187144	16.37006	0.6618749	0.32374988	1.0060126134	1.9692552	2	1	2:1	3	gain	4188900
8	43081418	43146804	NA	65387	2000	2.160871	1987	1	399.0	mappable	0.257142857	7.0	NA	0.21229846735	0.07142857143	0.0589697842	0.12502566	0.19645423	43081418	43081421	43146784	43146804	NA	missing	529108.7	33.125685	1.0128587	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
8	43146805	43789991	NA	643187	12958	2.97526781	12933	80	1203.0	mappable	0.23837093	5.0	NA	0.12839410227	0.00952380952	0.2936697842	0.10365445	0.11317826	43146805	43146825	43789991	43789991	0.83086378	2	410420.3	24.620786	1.2187144	16.37006	0.6618749	0.32374988	1.0060126134	1.9692552	2	1	2:1	3	gain	4188900
8	46880007	55079995	NA	8199989	110611	2.97526781	110330	4277	10711.0	mappable	0.15985	5.0	NA	0.07889132449	0.00021939447	0.2535697842	0.08708074	0.08730014	46880007	46880007	55079986	55079995	0.70922293	2	410420.3	24.620786	1.2187144	16.37006	0.6618749	0.32374988	1.0060126134	1.9692552	2	1	2:1	3	gain	4188900
8	55079996	55090034	NA	10039	178	2.40473346	178	0	23.0	mappable	NA	NA	NA	NA	inf	0.1003697842	0.15045142	inf	55079996	55080005	55089957	55090111	NA	missing	354220.0	NA	1.0745	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
8	55090034	128110027	NA	73020001	993913	2.97526781	990856	43577	98572.0	mappable	0.17805	5.0	NA	0.08810498479	2.144404e-05	0.242733104	0.07656444	0.07658588	55089957	55090111	128109930	128110027	0.69947426	2	410420.3	24.620786	1.2187144	16.37006	0.6618749	0.32374988	1.0060126134	1.9692552	2	1	2:1	3	gain	4188900
8	128110028	128119883	NA	9856	199	2.160871	199	1	22.0	mappable	0.314285714	7.0	NA	0.22882703878	1.0	0.1048697842	0.15075241	1.15075241	128110028	128110125	128119676	128120090	NA	missing	529108.7	33.125685	1.0128587	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
8	128119883	135470029	NA	7350147	116909	2.97526781	116503	5565	11556.0	mappable	0.192247727	5.0	NA	0.10286632449	0.00016747613	0.2403697842	0.08768337	0.08785085	128119676	128120090	135469998	135470029	0.69085049	2	410420.3	24.620786	1.2187144	16.37006	0.6618749	0.32374988	1.0060126134	1.9692552	2	1	2:1	3	gain	4188900
8	135470030	135480004	NA	9975	251	2.34448045	248	8	33.0	mappable	0.114839666	8.0	NA	0.03479286493	0.09090909091	0.0701697842	0.15055592	0.24146501	135470030	135470061	135479885	135480004	NA	missing	304503.1	16.006944	1.0592698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
8	135480005	146289988	NA	10809984	163102	2.97526781	162425	7030	15149.0	mappable	0.181494048	5.0	edge	0.10286632449	0.00012975217	0.2452697842	0.08559496	0.08572471	135480005	135480124	146289988	146289988	0.70300959	2	410420.3	24.620786	1.2187144	16.37006	0.6618749	0.32374988	1.0060126134	1.9692552	2	1	2:1	3	gain	4188900
9	200101	38769828	NA	38569735	644974	2.00869516	643273	28907	63547.0	mappable	0.08215	3.0	edge	0.00195141918	3.26712e-05	0.0004386302	0.07936204	0.07939471	200101	200101	38769828	38769828	0.14783565	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
9	66840048	66849972	NA	9925	540	2.34448045	508	0	80.0	mappable	NA	8.0	NA	0.01524420182	0.03125	0.0986697842	0.15063813	0.18188813	66840048	66840048	66849972	66849972	NA	missing	304503.1	NA	1.0592698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
9	68410004	68419976	NA	9973	1130	1.92287392	1039	0	239.0	mappable	NA	NA	NA	0.21272660487	0.01098901099	0.0214302158	0.15055919	0.1615482	68410004	68410004	68419976	68419976	NA	missing	1799062.0	NA	0.9527	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
9	71030093	87100013	NA	16069921	220474	2.00869516	219771	9858	22395.0	mappable	0.082553846	3.0	NA	0.00330867551	9.469697e-05	0.0010302158	0.08354966	0.08364436	71030093	71030093	87099844	87100013	0.14313036	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
9	87100014	87109974	NA	9961	157	2.43123969	157	0	24.0	mappable	NA	NA	NA	NA	inf	0.1070697842	0.15057888	inf	87100014	87100183	87109931	87109974	NA	missing	361198.9	NA	1.0812	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
9	87109975	140229976	NA	53120005	725724	2.00869516	723223	31708	69909.0	mappable	0.085575	3.0	NA	0.00182783282	2.923293e-05	0.0030567795	0.07793396	0.0779632	87109975	87110018	140219923	140240029	0.14394764	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
9	140229976	140280029	NA	50054	751	2.62983862	732	26	79.0	mappable	0.168491666	NA	identical	0.09259132449	0.02222222222	0.1572697842	0.12811317	0.15033539	140219923	140240029	140279992	140280029	NA	missing	214709.7	12.524731	1.1314	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
9	140280030	141019791	NA	739762	9430	2.00869516	9355	110	874.0	mappable	0.097803226	3.0	edge	0.01726895607	0.00540540541	0.0221697842	0.10258145	0.10798686	140280030	140280067	141019791	141019791	NA	missing	323912.2	16.867899	0.9743931	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
10	130013	2709954	NA	2579943	46895	2.00869516	46533	1795	4793.0	mappable	0.078725	3.0	edge	0.0029757076	0.00046360686	0.0006624316	0.09390153	0.09436514	130013	130013	2709899	2709954	0.17192193	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
10	2709955	2719995	NA	10041	207	2.36635877	207	0	18.0	mappable	NA	NA	NA	NA	inf	0.0906697842	0.15044816	inf	2709955	2710010	2719991	2719995	NA	missing	336700.0	NA	1.0648	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
10	2719996	39149984	NA	36429991	537172	2.00869516	534841	24728	54474.0	mappable	0.08215	3.0	NA	0.00114502428	3.695765e-05	0.0014046327	0.0796222	0.07965916	2719996	2720000	39149984	39149984	0.15172336	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
10	42410000	46159967	NA	3749970	43452	2.00869516	43365	1792	4127.0	mappable	0.085661111	3.0	self	0.00031810543	0.00053219798	0.0127056583	0.0915816	0.0921138	42410000	42410000	46159967	46159967	0.13352574	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
10	48310177	48659961	NA	349785	5540	2.00869516	5529	236	510.0	mappable	0.094265909	3.0	self	0.00880723358	0.004048583	0.0083302158	0.10860057	0.11264916	48310177	48310177	48659961	48659961	0.10562373	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
10	49390096	88599996	NA	39209904	545091	2.00869516	543462	26392	53548.0	mappable	0.08215	3.0	NA	0.00404999065	3.569007e-05	0.0030158752	0.07928732	0.07932301	49390096	49390096	88599927	88600065	0.14621731	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
10	88599996	88619995	NA	20000	285	1.59016138	285	0	29.0	mappable	NA	NA	NA	NA	inf	0.1055302158	0.13998042	inf	88599927	88600065	88619987	88619995	NA	missing	326576.3	NA	0.8686	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
10	88619996	135429925	NA	46809934	662133	2.00869516	659712	29956	64448.0	mappable	0.085575	3.0	NA	0.00045397388	3.088708e-05	0.0038823017	0.07849198	0.07852286	88619996	88620004	135429834	135430016	0.16144989	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
10	135429925	135439925	NA	10001	170	2.79639269	169	0	16.0	mappable	NA	NA	edge	0.53954132449	1.0	0.1993697842	0.15051336	1.15051336	135429834	135430016	135439925	135439925	NA	missing	294358.0	NA	1.1735	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
11	190010	14861789	NA	14671780	211305	2.00869516	210295	12096	19823.0	mappable	0.08215	3.0	edge	0.00330867551	7.630675e-05	0.0066302158	0.08401053	0.08408683	190010	190010	14861721	14861789	0.15420071	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
11	14861790	14863690	DEL	1901	32	1.47464169	30	0	2.0	mappable	NA	NA	identical	0.33109111411	0.5	0.1347302158	0.18361186	0.68361186	14861790	14861800	14863557	14863690	NA	missing	316578.0	NA	0.8394	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
11	14863691	47120019	DEL	32256330	463177	2.00869516	461518	21239	45583.0	mappable	0.08215	3.0	self	0.00234170541	4.367194e-05	0.0002087469	0.08018256	0.08022623	14863691	14863736	47119975	47120063	0.15702597	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
11	47120019	47665032	NA	545014	6126	2.91784662	6114	36	654.0	mappable	0.091380488	NA	NA	0.01139986108	0.02083333333	0.2300697842	0.10495419	0.12578752	47119975	47120063	47639857	47665032	NA	missing	328951.3	19.446548	1.2042	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
11	47665033	48899996	NA	1234964	10803	2.160871	10786	13	1173.0	mappable	0.308095454	7.0	NA	0.1810504154	0.03333333333	0.0226697842	0.09883358	0.13216691	47665033	47690208	48899996	48899996	NA	missing	529108.7	33.125685	1.0128587	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
11	48899997	50170092	NA	1270096	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9741302158	0.09863632	inf	48899997	48899997	50170092	50170092	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4188900
11	50170093	51579984	NA	1409892	18803	2.34448045	18636	1070	1604.0	mappable	0.086213044	8.0	NA	0.00329965783	0.00080840744	0.0780697842	0.09790889	0.0987173	50170093	50170093	51579984	51579984	0.1216903	1	304503.1	16.006944	1.0592698	NA	NA	0.0	1.1722402236	1.17224022	1	1	1:1	2	neutral	4188900
11	54792817	55020033	NA	227217	4408	2.34448045	4379	148	426.0	mappable	0.082841129	8.0	NA	0.00295867551	0.00564971751	0.1014697842	0.11239926	0.11804898	54792817	54792817	55019946	55020120	0.23637106	1	304503.1	16.006944	1.0592698	NA	NA	0.0	1.1722402236	1.17224022	1	1	1:1	2	neutral	4188900
11	55020033	89310056	NA	34290030	448999	2.00869516	447427	18011	43486.0	mappable	0.085575	3.0	self	0.00198974896	5.10647e-05	0.0037449033	0.07990001	0.07995108	55019946	55020120	89279837	89340275	0.15621604	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
11	89310056	89349940	NA	39885	201	2.34448045	200	0	16.0	mappable	NA	8.0	NA	0.03954132449	1.0	0.0923697842	0.13085958	1.13085958	89279837	89340275	89349940	89349940	NA	missing	304503.1	NA	1.0592698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
11	89850037	110889981	NA	21039947	305346	2.00869516	304415	14285	30408.0	mappable	0.08215	3.0	NA	0.00351204416	6.572029e-05	0.0002151588	0.08221444	0.08228016	89850037	89850037	110889940	110889981	0.15573569	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
11	110889982	110899975	NA	9994	172	2.44192131	172	0	15.0	mappable	NA	NA	NA	NA	inf	0.1097697842	0.15052481	inf	110889982	110890023	110899920	110899975	NA	missing	340384.3	NA	1.0839	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
11	110899976	111249875	NA	349900	5309	2.00869516	5295	325	519.0	mappable	0.071622727	3.0	NA	0.01238645328	0.00294985251	0.0150302158	0.10859778	0.11154763	110899976	110900031	111249832	111249875	0.06658204	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
11	111249876	111249913	CTX	38	1	2.068856	1	0	0.0	mappable	NA	NA	NA	NA	inf	0.0154697842	0.38110282	inf	111249876	111249887	111249887	111249913	NA	missing	307943.8	NA	0.9896	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
11	111249914	134939862	CTX	23689949	352542	2.00869516	351357	15691	34396.0	mappable	0.085575	3.0	edge	0.00011422676	5.925575e-05	0.0082677534	0.08164008	0.08169933	111249914	111250085	134939862	134939862	0.14190576	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
12	160107	34819969	NA	34659863	476128	2.00869516	474252	22064	46843.0	mappable	0.08215	3.0	edge	0.00330867551	4.177633e-05	0.0040697842	0.07985064	0.07989242	160107	160107	34819969	34819969	0.16485438	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
12	38000003	97390026	NA	59390030	793558	2.00869516	790963	35258	79272.0	mappable	0.085575	3.0	NA	0.00034378907	2.641868e-05	0.0063963668	0.07744818	0.0774746	38000003	38000003	97389999	97390026	0.16161263	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
12	97390027	97399921	NA	9895	172	2.38495269	171	0	15.0	mappable	NA	NA	NA	0.45999586995	1.0	0.0953697842	0.15068769	1.15068769	97390027	97390054	97399738	97399921	NA	missing	344132.2	NA	1.0695	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
12	97399922	133809992	NA	36410074	505449	2.00869516	503275	22663	50017.0	mappable	0.085575	3.0	edge	0.00062149837	4.026575e-05	0.0039815811	0.0796247	0.07966496	97399922	97400105	133809992	133809992	0.16787492	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
13	19450094	19479989	NA	29896	178	2.34448045	178	13	19.0	mappable	0.076991667	8.0	edge	0.00846700884	0.07692307692	0.1156697842	0.13452012	0.21144319	19450094	19450094	19459951	19479989	NA	missing	304503.1	16.006944	1.0592698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
