#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
5	49559974	68829703	NA	19269731	253542	2.0033281	252753	12392	42242.0	mappable	0.078725	10.0	self	0.0024341509	7.586678e-05	0.020782873863	0.0826452	0.08272106	49559974	49570057	68829703	68829703	0.16785162	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
5	70750153	113381000	NA	42630851	584904	2.0033281	583293	21976	98527.0	mappable	0.078725	10.0	NA	5.273267e-05	4.239803e-05	0.024433424934	0.0789098	0.0789522	70750153	70750153	113380942	113381000	0.174312626	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
5	113381001	113381948	ITX	948	17	2.009664	17	0	3.0	mappable	NA	NA	NA	NA	inf	0.004031635409	0.20225017	inf	113381001	113381082	113381945	113381948	NA	missing	356240.0	NA	0.9916	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
5	113381949	180689979	ITX	67308034	945230	2.0033281	942158	37830	157334.0	mappable	0.078725	10.0	edge	0.00071565912	2.444928e-05	0.017525686064	0.07691043	0.07693488	113381949	113381959	180689979	180689979	0.165989963	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
6	201976	31270010	NA	31068037	462980	2.0033281	460278	22517	77239.0	mappable	0.08215	10.0	edge	0.00018409102	3.965264e-05	0.000783947388	0.08035702	0.08039667	201976	201976	31269994	31270026	0.166616805	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
6	31270010	31280008	NA	9999	447	2.5831589	446	72	39.0	mappable	0.09037155	NA	identical	0.00667068123	0.01369863014	0.162831635409	0.15051663	0.16421526	31269994	31270026	31279997	31280008	0.002614731	1	245896.2	12.72634	1.1504	NA	NA	0.0	1.291579429	1.2915794	1	1	1:1	2	neutral	4162154
6	31280009	38150069	NA	6870061	109580	2.0033281	106556	7690	16945.0	mappable	0.089	10.0	NA	0.00702469379	9.333582e-05	0.003438383755	0.0880596	0.08815293	31280009	31280020	38149984	38150069	0.286550709	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
6	38150070	38160018	NA	9949	159	2.302912	159	0	39.0	mappable	NA	NA	NA	NA	inf	0.085231635409	0.1505986	inf	38150070	38150155	38159918	38160018	NA	missing	305533.3	NA	1.0728	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
6	38160019	58019982	NA	19859964	286269	2.0033281	283858	10624	48262.0	mappable	0.08215	10.0	NA	0.00032240537	7.672242e-05	0.000931635409	0.08249682	0.08257354	38160019	38160119	58019982	58019982	0.157682627	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
6	58610011	58769997	NA	159987	572	1.6791551	571	29	99.0	mappable	0.11293636	2.0	NA	0.03492846597	0.03333333333	0.096368364591	0.11568989	0.14902322	58610011	58610011	58769997	58769997	NA	missing	391633.0	20.71915	0.9000825	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
6	61890002	62020752	NA	130751	2100	1.6791551	2081	85	333.0	mappable	0.07885455	2.0	NA	0.01187374848	0.00961538462	0.078368364591	0.11767155	0.12728693	61890002	61890002	62020721	62020783	0.053484174	1	391633.0	20.71915	0.9000825	NA	NA	0.0	0.839577543	0.8395775	1	1	1:1	2	neutral	4162154
6	62020752	109089895	NA	47069145	652749	2.0033281	650723	28195	109077.0	mappable	0.0753	10.0	NA	0.00357569041	3.308957e-05	0.000735110921	0.07846744	0.07850053	62020721	62020783	109089783	109089895	0.137830684	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
6	109089896	109109999	NA	20104	274	1.6376869	274	0	43.0	mappable	NA	NA	NA	NA	inf	0.098968364591	0.13990715	inf	109089896	109090008	109109902	109110096	NA	missing	357149.1	NA	0.8886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
6	109109999	113320016	NA	4210018	53956	2.0033281	53831	2262	9091.0	mappable	0.0753	10.0	NA	0.00652759463	0.0004189359	0.005731635409	0.0908868	0.09130574	109109902	109110096	113319977	113320016	0.142589373	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
6	113320017	113330097	NA	10081	122	2.3198857	122	0	20.0	mappable	NA	NA	NA	NA	inf	0.089931635409	0.15038328	inf	113320017	113320056	113329983	113330097	NA	missing	423806.2	NA	1.0775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
6	113330098	137479992	NA	24149898	332662	2.0033281	331710	13938	55886.0	mappable	0.078725	10.0	NA	0.00296200733	6.715917e-05	0.006068794448	0.08154773	0.08161489	113330098	113330212	137479969	137479992	0.151608925	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
6	137479993	137490019	NA	10027	179	2.6557486	170	0	30.0	mappable	NA	NA	identical	0.04469950621	0.11111111111	0.182931635409	0.15047095	0.26158206	137479993	137480016	137489967	137490071	NA	missing	390912.0	NA	1.1705	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
6	137490019	170899935	NA	33409920	495991	2.0033281	493895	24251	82396.0	mappable	0.08215	10.0	edge	0.00042305533	3.795643e-05	0.002559280669	0.08001993	0.08005789	137489967	137490071	170899935	170899935	0.154159281	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
7	40386	2785002	NA	2744617	45650	2.976897	45322	2071	7021.0	mappable	0.160925	3.0	edge	0.07224740537	0.00041684035	0.261631635409	0.09350962	0.09392646	40386	40386	2779912	2790092	0.730758965	2	481639.2	29.233128	1.2594256	18.9096	0.6634074	0.32681477	1.00200155	1.9748955	2	1	2:1	3	gain	4162154
7	2785002	2799966	NA	14965	200	2.325894	200	6	37.0	mappable	0.07416775	7.0	NA	0.00765984579	0.16666666667	0.110231635409	0.14420334	0.31087	2779912	2790092	2799911	2800021	NA	missing	325392.7	17.50242	1.0791637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
7	2799966	23400009	NA	20600044	345970	2.976897	344944	16601	56980.0	mappable	0.215725	3.0	NA	0.13389740537	5.673115e-05	0.277531635409	0.08231759	0.08237432	2799911	2800021	23399965	23400009	0.766183942	2	481639.2	29.233128	1.2594256	18.9096	0.6634074	0.32681477	1.00200155	1.9748955	2	1	2:1	3	gain	4162154
7	23400010	23409996	NA	9987	168	3.5047954	168	0	34.0	mappable	NA	NA	NA	NA	inf	0.418031635409	0.15053626	inf	23400010	23400054	23409935	23409996	NA	missing	437684.3	NA	1.4056	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
7	23409997	57724998	NA	34315006	459683	2.976897	458403	19929	76951.0	mappable	0.2123	3.0	NA	0.12990012358	4.714979e-05	0.273828255471	0.07989666	0.07994381	23409997	23410058	57509993	57940003	0.761418507	2	481639.2	29.233128	1.2594256	18.9096	0.6634074	0.32681477	1.00200155	1.9748955	2	1	2:1	3	gain	4162154
7	57724998	57999988	NA	274991	2919	2.5618514	2854	0	497.0	mappable	NA	NA	NA	0.09182518315	0.01538461538	0.156931635409	0.11068666	0.12607127	57509993	57940003	57999988	57999988	NA	missing	503218.4	NA	1.1445	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
7	61530139	72229988	NA	10699850	114205	2.976897	113435	5214	18753.0	mappable	0.20764167	3.0	NA	0.12362240537	0.0001671123	0.233331635409	0.08564912	0.08581623	61530139	61530139	72229988	72229988	0.744151425	2	481639.2	29.233128	1.2594256	18.9096	0.6634074	0.32681477	1.00200155	1.9748955	2	1	2:1	3	gain	4162154
7	72750118	74139961	NA	1389844	10205	2.864128	10156	364	1732.0	mappable	0.1164	NA	NA	0.03799740537	0.00242130751	0.240631635409	0.09800803	0.10042934	72750118	72750118	74139961	74139961	0.697255547	2	327370.3	20.005963	1.2282	13.17963	0.6720732	0.34414636	0.939224381	1.9249036	2	1	2:1	3	gain	4162154
7	75160045	76059952	NA	899908	8411	2.976897	8373	400	1368.0	mappable	0.1482	3.0	NA	0.06620990537	0.00228310502	0.234131635409	0.10111521	0.10339831	75160045	75160045	76059952	76059952	0.69555821	2	481639.2	29.233128	1.2594256	18.9096	0.6634074	0.32681477	1.00200155	1.9748955	2	1	2:1	3	gain	4162154
7	76810004	91099933	NA	14289931	199196	2.976897	198569	9685	32968.0	mappable	0.21431071	3.0	NA	0.13159128049	9.69744e-05	0.280721803887	0.084145	0.08424197	76810004	76810004	91099855	91099933	0.779974599	2	481639.2	29.233128	1.2594256	18.9096	0.6634074	0.32681477	1.00200155	1.9748955	2	1	2:1	3	gain	4162154
7	91099934	91170000	NA	70067	930	2.6514149	924	23	167.0	mappable	0.17006509	NA	NA	0.09205137756	0.03448275862	0.181731635409	0.12425102	0.15873378	91099934	91100012	91169931	91170000	NA	missing	514353.8	31.840949	1.1693	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
7	91170001	125300011	NA	34130014	429852	2.976897	428478	15532	72000.0	mappable	0.202025	3.0	NA	0.11942348584	5.91506e-05	0.276507452667	0.07992156	0.07998071	91170001	91170070	125299988	125300034	0.753220357	2	481639.2	29.233128	1.2594256	18.9096	0.6634074	0.32681477	1.00200155	1.9748955	2	1	2:1	3	gain	4162154
7	125300011	125309996	NA	9986	144	3.5625783	144	0	24.0	mappable	NA	NA	NA	NA	inf	0.434031635409	0.1505379	inf	125299988	125300034	125309915	125309996	NA	missing	575062.0	NA	1.4216	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
7	125309997	148499997	NA	23190001	306243	2.976897	305188	11925	51540.0	mappable	0.1986	3.0	NA	0.11542392608	7.70416e-05	0.268476698317	0.08174276	0.0818198	125309997	125310078	148499942	148500052	0.737524945	2	481639.2	29.233128	1.2594256	18.9096	0.6634074	0.32681477	1.00200155	1.9748955	2	1	2:1	3	gain	4162154
7	148499997	148510027	NA	10031	208	2.4831223	208	2	40.0	mappable	0.24415205	NA	NA	0.16232445215	0.5	0.135131635409	0.15046443	0.65046443	148499942	148500052	148509974	148510027	NA	missing	386782.9	24.060837	1.1227	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
7	148510028	159119808	NA	10609783	151837	2.976897	150924	6543	25432.0	mappable	0.2123	3.0	edge	0.12592333092	0.00013413816	0.2692528147	0.08569387	0.08582801	148510028	148510081	159119808	159119808	0.733435531	2	481639.2	29.233128	1.2594256	18.9096	0.6634074	0.32681477	1.00200155	1.9748955	2	1	2:1	3	gain	4162154
8	170012	2330005	NA	2159998	48574	2.0033281	47991	2342	8175.0	mappable	0.089	10.0	edge	0.0029307711	0.00034188034	0.005278514398	0.0950453	0.09538718	170012	170012	2319990	2330005	0.202121619	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
8	2330006	2349984	NA	19979	266	2.7146149	265	33	36.0	mappable	0.06181667	NA	identical	0.02001092797	0.02941176471	0.199231635409	0.13999527	0.16940704	2330006	2340021	2349964	2350004	NA	missing	374560.0	20.246486	1.1868	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
8	2349984	3919999	NA	1570018	50958	2.0033281	50805	2005	8275.0	mappable	0.08190357	10.0	NA	0.00171374907	0.00046339203	0.030613078951	0.09717064	0.09763403	2349964	2350004	3919993	3920005	0.21023563	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
8	3919999	3929999	NA	10001	472	1.7276114	472	0	92.0	mappable	NA	NA	NA	NA	inf	0.074068364591	0.15051336	inf	3919993	3920005	3929989	3929999	NA	missing	405048.8	NA	0.9135	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
8	3930000	6919904	NA	2989908	93256	2.0033281	92922	5760	15087.0	mappable	0.078725	10.0	NA	0.00291760786	0.00016409583	0.019029919702	0.09297279	0.09313689	3930000	3930010	6919904	6919904	0.164765944	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
8	8100000	9700033	NA	1600034	33774	2.0033281	33684	1029	5763.0	mappable	0.07740278	10.0	self	0.00652759463	0.00089365505	0.027031635409	0.09704182	0.09793548	8100000	8100000	9699970	9700033	0.147248951	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
8	9700034	9730000	NA	29967	662	1.809952	658	2	104.0	mappable	0.10180276	NA	identical	0.4836619457	0.16666666667	0.051268364591	0.13448916	0.30115583	9700034	9700097	9729990	9730010	NA	missing	350828.8	19.32721	0.9363	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
8	9730000	10910019	NA	1180020	25362	2.0033281	25285	989	4156.0	mappable	0.085575	10.0	NA	0.00717240537	0.0009380863	0.026531635409	0.0991553	0.10009338	9729990	9730010	10909973	10910019	0.189994131	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
8	10910020	10920038	NA	10019	193	1.6553829	193	0	46.0	mappable	NA	NA	NA	NA	inf	0.094068364591	0.15048398	inf	10910020	10910066	10919943	10920038	NA	missing	253927.5	NA	0.8935	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
8	10920039	11859985	NA	939948	19326	2.0033281	19287	663	3109.0	mappable	0.0825	10.0	NA	0.00254205436	0.00142450142	0.024459214836	0.10079517	0.10221967	10920039	10920134	11859985	11859985	0.149451834	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
8	12580042	43740057	NA	31160018	518966	2.0033281	517334	21168	86224.0	mappable	0.078725	10.0	self	0.00364648678	4.386157e-05	0.013229299225	0.08034325	0.08038711	12580042	12580042	43739999	43740115	0.150928856	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
8	43740057	43789991	NA	49935	1726	1.6791551	1724	4	267.0	mappable	0.03819265	2.0	NA	0.03019005962	0.16666666667	0.083868364591	0.12814136	0.29480802	43739999	43740115	43789991	43789991	NA	missing	391633.0	20.71915	0.9000825	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
8	46880007	93370007	NA	46490004	632137	2.0033281	630409	23756	105884.0	mappable	0.078725	10.0	NA	0.00214338267	3.924031e-05	0.016422649541	0.07852247	0.07856171	46880007	46880007	93369987	93370007	0.157958297	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
8	93370008	93379617	NA	9610	112	2.6550263	112	0	18.0	mappable	NA	NA	NA	NA	inf	0.182731635409	0.15116792	inf	93370008	93370028	93379066	93379617	NA	missing	398346.0	NA	1.1703	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
8	93379618	120495025	NA	27115408	362594	2.0033281	361432	14119	60253.0	mappable	0.08251389	10.0	NA	0.00060151713	6.544503e-05	0.022427849357	0.08099589	0.08106134	93379618	93380169	120489988	120500062	0.162864635	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
8	120495025	120510004	NA	14980	172	2.5073189	172	0	36.0	mappable	NA	NA	NA	NA	inf	0.141831635409	0.14418831	inf	120489988	120500062	120509990	120510018	NA	missing	379553.0	NA	1.1294	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
8	120510004	132690081	NA	12180078	182428	2.0033281	181850	7872	30257.0	mappable	0.078725	10.0	NA	0.00310259463	0.0001183572	0.018131635409	0.08496891	0.08508727	120509990	120510018	132689995	132690167	0.165212823	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
8	132690081	132700008	NA	9928	216	2.4350903	216	0	29.0	mappable	NA	NA	NA	NA	inf	0.121831635409	0.15063318	inf	132689995	132690167	132699988	132700008	NA	missing	441975.0	NA	1.1094	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
8	132700009	146289988	NA	13589982	210072	2.0033281	209216	8834	34543.0	mappable	0.085575	10.0	edge	0.00315591055	0.00010319917	0.013887501017	0.08440229	0.08450549	132700009	132700029	146289988	146289988	0.174533554	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
9	200101	1809990	NA	1609893	36529	2.0033281	36390	2092	5919.0	mappable	0.08234091	10.0	edge	0.0065145457	0.00044822949	0.004924104406	0.09700011	0.09744834	200101	200101	1809976	1809990	0.17944202	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
9	1809991	1820005	NA	10015	279	2.2765486	279	0	54.0	mappable	NA	NA	NA	NA	inf	0.077931635409	0.15049051	inf	1809991	1810005	1819991	1820005	NA	missing	439298.9	NA	1.0655	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
9	1820006	33229961	NA	31409961	548113	2.0033281	546556	25600	90419.0	mappable	0.078725	10.0	NA	0.00247305547	3.682292e-05	0.000664271457	0.08030607	0.08034289	1820006	1820020	33229865	33230057	0.15608345	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
9	33229961	33250047	NA	20087	303	2.2530743	303	2	45.0	mappable	0.31111111	NA	NA	0.22928351648	0.5	0.071431635409	0.1399191	0.6399191	33229865	33230057	33249972	33250047	NA	missing	291724.9	15.882798	1.059	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
9	33250048	33349995	NA	99948	1166	1.6791551	1166	13	210.0	mappable	0.09131636	2.0	NA	0.00948876634	0.07692307692	0.072368364591	0.12041744	0.19734052	33250048	33250123	33349964	33350026	NA	missing	391633.0	20.71915	0.9000825	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
9	33349995	38769828	NA	5419834	59245	2.0033281	59061	1993	9903.0	mappable	0.08190357	10.0	self	0.00032240537	0.00045955882	0.000568364591	0.08940618	0.08986574	33349964	33350026	38769828	38769828	0.197875185	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
9	66840048	66849972	NA	9925	540	1.6791551	509	0	94.0	mappable	NA	2.0	NA	0.01334804918	0.03225806452	0.061468364591	0.15063813	0.18289619	66840048	66840048	66849972	66849972	NA	missing	391633.0	NA	0.9000825	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
9	68410004	68419976	NA	9973	1130	2.1042834	1034	0	280.0	mappable	NA	NA	NA	0.05561169108	0.01041666667	0.030231635409	0.15055919	0.16097586	68410004	68410004	68419976	68419976	NA	missing	2086988.0	NA	1.0178	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
9	71030093	141019791	NA	69989710	960554	2.0033281	957003	41220	159209.0	mappable	0.08215	10.0	edge	0.00265445275	2.233688e-05	0.003107942688	0.07674409	0.07676642	71030093	71030093	141019791	141019791	0.15673912	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
10	130013	35029958	NA	34899952	541035	2.0033281	538784	24022	90934.0	mappable	0.08215	10.0	edge	0.0003961343	3.806334e-05	0.020585485345	0.0798189	0.07985696	130013	130013	35029881	35030035	0.192051203	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
10	35029958	35039993	NA	10036	153	1.7723931	153	0	29.0	mappable	NA	NA	NA	NA	inf	0.061668364591	0.1504563	inf	35029881	35030035	35039946	35040040	NA	missing	334864.4	NA	0.9259	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
10	35039993	38200043	NA	3160053	36078	2.0033281	35981	918	6212.0	mappable	0.0748163	10.0	NA	0.00316860097	0.00098522167	0.005590014477	0.09262897	0.09361419	35039946	35040040	38199998	38200043	0.219469321	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
10	38200044	38235012	NA	34969	294	2.2361006	294	5	56.0	mappable	0.15044643	8.0	NA	0.06861883394	0.2	0.066731635409	0.13250483	0.33250483	38200044	38200089	38229989	38240035	NA	missing	341971.1	20.115945	1.0543	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
10	38235012	39149984	NA	914973	8078	1.6791551	8025	21	2104.0	mappable	0.0425439	2.0	NA	0.01367963545	0.01351351351	0.099568364591	0.10099291	0.11450643	38229989	38240035	39149984	39149984	NA	missing	391633.0	20.71915	0.9000825	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
10	42410000	46159967	NA	3749968	43591	2.0033281	43416	2134	7184.0	mappable	0.08215	10.0	self	0.00032240537	0.00043308792	0.008231635409	0.0915816	0.09201469	42410000	42410000	46159967	46159967	0.146167668	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
10	48310177	48659961	NA	349785	5567	2.0033281	5543	201	912.0	mappable	0.0789819	10.0	self	0.00560815019	0.00444444444	0.037931635409	0.10860057	0.11304502	48310177	48310177	48659961	48659961	0.1120145	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
10	49390096	126095020	NA	76704929	1056968	2.0033281	1053497	45091	175384.0	mappable	0.08215	10.0	NA	0.00129413792	2.059266e-05	0.020653985566	0.07635681	0.07637741	49390096	49390096	126089850	126100190	0.170115369	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
10	126095020	126109999	NA	14980	155	2.4336457	155	0	24.0	mappable	NA	NA	NA	NA	inf	0.121431635409	0.14418831	inf	126089850	126100190	126109993	126109999	NA	missing	313238.6	NA	1.109	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
10	126110000	126149996	NA	39997	472	2.0190537	471	4	92.0	mappable	0.07623043	NA	NA	0.12637385464	0.2	0.006631635409	0.13082495	0.33082495	126110000	126110006	126149988	126150004	NA	missing	293009.0	15.70146	0.9942	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
10	126149996	126170042	NA	20047	354	2.325894	353	30	39.0	mappable	0.101125	7.0	NA	0.01744740537	0.03225806452	0.106331635409	0.13994725	0.17220532	126149988	126150004	126169997	126170042	NA	missing	325392.7	17.50242	1.0791637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
10	126170043	134580080	NA	8410038	137250	2.0033281	136541	6782	22421.0	mappable	0.085575	10.0	self	0.00374740537	0.00013349353	0.018831635409	0.08694261	0.0870761	126170043	126170088	134579966	134580194	0.181098814	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
10	134580080	134600098	NA	20019	389	1.7203886	382	0	84.0	mappable	NA	NA	NA	0.35490422355	0.14285714286	0.076068364591	0.139967	0.28282414	134579966	134580194	134599995	134600098	NA	missing	223223.7	NA	0.9115	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
10	134600099	135090081	NA	489983	9347	2.0490286	9235	166	1483.0	mappable	0.1712	NA	NA	0.06539740537	0.0035971223	0.014931635409	0.10580683	0.10940395	134600099	134600202	135089979	135090183	0.273697056	1	240288.8	13.106662	1.0025	NA	NA	0.0	1.024514286	1.0245143	1	1	1:1	2	neutral	4162154
10	135090081	135100043	NA	9963	193	1.7207497	185	2	26.0	mappable	0.21691176	NA	NA	0.65420181713	0.1	0.075968364591	0.1505756	0.2505756	135089979	135090183	135099999	135100087	NA	missing	230892.2	14.048772	0.9116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
10	135100043	135439925	NA	339883	5106	2.0033281	5077	63	886.0	mappable	0.074475	10.0	edge	0.01337759463	0.01086956522	0.011631635409	0.10884544	0.11971501	135099999	135100087	135439925	135439925	0.190564815	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
11	190010	2139973	NA	1949964	27466	2.0033281	27240	1278	4312.0	mappable	0.09585	10.0	edge	0.01402240537	0.00066489362	0.012768364591	0.09571661	0.0963815	190010	190010	2139946	2140000	0.192574798	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
11	2139973	2150028	NA	10056	175	2.5824366	171	20	31.0	mappable	0.09874987	NA	identical	0.02570005087	0.04166666667	0.162631635409	0.15042379	0.19209046	2139946	2140000	2149995	2150061	NA	missing	207808.6	11.335015	1.1502	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
11	2150028	3775127	NA	1625100	22302	2.0033281	22199	972	3580.0	mappable	0.091225	10.0	self	0.00717240537	0.00093023256	0.009268364591	0.09693634	0.09786657	2149995	2150061	3775126	3775127	0.223347489	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
11	3775128	3791251	DUP	16124	281	2.976897	279	0	51.0	mappable	NA	3.0	identical	0.12055335775	0.5	0.216731635409	0.14309302	0.64309302	3775128	3775169	3791188	3791251	NA	missing	481639.2	NA	1.2594256	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
11	3791252	48364993	DUP	44573750	640618	2.0033281	638413	26134	106545.0	mappable	0.08215	10.0	self	0.00044225306	3.528831e-05	0.001512390828	0.07871013	0.07874542	3791252	3791256	48359978	48370008	0.157506009	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
11	48364993	48899996	NA	535004	3282	1.6791551	3203	54	507.0	mappable	0.09148654	2.0	NA	0.00065259463	0.00751879699	0.086768364591	0.10510169	0.11262048	48359978	48370008	48899996	48899996	0.317061631	1	391633.0	20.71915	0.9000825	NA	NA	0.0	0.839577543	0.8395775	1	1	1:1	2	neutral	4162154
11	48899997	50170092	NA	1270096	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.987568364591	0.09863632	inf	48899997	48899997	50170092	50170092	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4162154
11	50170093	51579984	NA	1409892	18375	1.6791551	18366	49	2887.0	mappable	0.06648636	2.0	NA	0.01939891337	0.01724137931	0.077500402686	0.09790889	0.11515027	50170093	50170093	51579984	51579984	0.404178365	2	391633.0	20.71915	0.9000825	21.51443	0.5562267	0.11245341	0.745164182	0.9339909	1	1	1:1	2	mixDH	4162154
11	54793872	64780005	NA	9986136	126845	2.0033281	126499	3136	21273.0	mappable	0.08215	10.0	NA	0.00393801049	0.00028735632	0.009693455844	0.08601597	0.08630333	54793872	54793872	64779973	64780037	0.175585225	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
