#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
4	50084	539989	NA	489906	5133	1.995209618	5052	192	656.0	mappable	0.095834615	3.0	edge	0.006434020145	0.00366300366	0.03341323243	0.1058081	0.1094711	50084	50084	539969	540009	0.204509805	1	409370.3	21.514765	0.9470458	NA	NA	0.0	0.997604809	0.997604809	1	1	1:1	2	neutral	4131744
4	539989	585087	NA	45099	428	1.573571614	411	0	57.0	mappable	NA	8.0	identical	0.010575686811	0.05882352941	0.15671323243	0.12935935	0.18818288	539969	540009	579958	585087	NA	missing	390716.3	NA	0.8430956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
4	585088	8939952	NA	8354866	139529	1.995209618	138087	5148	15511.0	mappable	0.092425	3.0	self	0.008517724983	0.00015186029	0.00524119795	0.08697851	0.08713037	585088	590217	8939952	8939952	0.212954969	1	409370.3	21.514765	0.9470458	NA	NA	0.0	0.997604809	0.997604809	1	1	1:1	2	neutral	4131744
4	9800043	15000191	NA	5200149	89940	1.995209618	89579	4756	10976.0	mappable	0.086806818	3.0	self	0.002214832807	0.00019542701	0.00534241745	0.08964541	0.08984084	9800043	9800043	14999981	15000401	0.161453337	1	409370.3	21.514765	0.9470458	NA	NA	0.0	0.997604809	0.997604809	1	1	1:1	2	neutral	4131744
4	15000191	15010007	NA	9817	131	1.159861769	126	0	15.0	mappable	NA	NA	identical	0.040265216726	0.2	0.20751323243	0.15081743	0.35081743	14999981	15000401	15009901	15010113	NA	missing	340404.0	NA	0.7411	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
4	15010007	34699989	NA	19689983	300269	1.995209618	299075	13323	38414.0	mappable	0.08215	3.0	self	0.003272909034	6.888476e-05	0.01171323243	0.08253904	0.08260792	15009901	15010113	34699970	34699989	0.171536267	1	409370.3	21.514765	0.9470458	NA	NA	0.0	0.997604809	0.997604809	1	1	1:1	2	neutral	4131744
4	34699990	34709983	NA	9994	192	1.573571614	192	15	21.0	mappable	0.0440875	8.0	NA	0.041335409034	0.06666666667	0.13471323243	0.15052481	0.21719147	34699990	34700009	34709966	34709983	NA	missing	390716.3	20.72777	0.8430956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
4	34709984	34730028	NA	20045	361	2.603263585	354	33	31.0	mappable	0.091535106	5.0	NA	0.007769720146	0.025	0.09248676757	0.13994866	0.16494866	34709984	34710001	34729983	34730028	0.127485305	1	395422.6	20.985701	1.0969548	NA	NA	0.0	1.301631792	1.301631792	sub	sub	sub:sub	sub	sub	4131744
4	34730029	40203306	NA	5473280	82617	1.995209618	82258	4660	10590.0	mappable	0.084461111	3.0	NA	0.001112199148	0.00019924288	0.01219757164	0.08934964	0.08954888	34730029	34730074	40203251	40203306	0.176282449	1	409370.3	21.514765	0.9470458	NA	NA	0.0	0.997604809	0.997604809	1	1	1:1	2	neutral	4131744
4	40203307	40203317	CTX	11	1	2.057083	1	0	0.0	mappable	NA	NA	NA	NA	inf	0.01368676757	0.57812965	inf	40203307	40203314	40203314	40203317	NA	missing	415356.2	NA	0.9623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
4	40203318	49089961	CTX	8886644	125597	1.995209618	125051	5761	15960.0	mappable	0.089	3.0	NA	0.003577090966	0.00015855399	0.00248676757	0.08664307	0.08680163	40203318	40203382	49089961	49089961	0.168933356	1	409370.3	21.514765	0.9470458	NA	NA	0.0	0.997604809	0.997604809	1	1	1:1	2	neutral	4131744
4	52680564	121159984	NA	68479429	929237	1.995209618	925678	39877	120136.0	mappable	0.085575	3.0	self	0.001478718378	2.302397e-05	0.00682599147	0.07683688	0.0768599	52680564	52680564	121159939	121160029	0.170684931	1	409370.3	21.514765	0.9470458	NA	NA	0.0	0.997604809	0.997604809	1	1	1:1	2	neutral	4131744
4	121159984	121175078	NA	15095	145	2.603263585	145	5	18.0	mappable	0.101171429	5.0	NA	0.015748519538	0.2	0.13118676757	0.14407371	0.34407371	121159939	121160029	121169986	121180170	NA	missing	395422.6	20.985701	1.0969548	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
4	121175078	121190084	NA	15007	155	1.573571614	155	6	25.0	mappable	0.163236842	8.0	NA	0.077813933072	0.16666666667	0.12591323243	0.14416131	0.31082798	121169986	121180170	121189987	121190181	NA	missing	390716.3	20.72777	0.8430956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
4	121190084	127624302	NA	6434219	90704	1.995209618	90393	4918	11461.0	mappable	0.085311364	3.0	self	0.000152090966	0.00019127774	0.01601323243	0.08842775	0.08861903	121189987	121190181	127624277	127624302	0.169266618	1	409370.3	21.514765	0.9470458	NA	NA	0.0	0.997604809	0.997604809	1	1	1:1	2	neutral	4131744
4	127624303	127859342	DEL	235040	3118	1.058678172	3107	303	406.0	mappable	0.331308333	2.0	identical	0.242793757633	0.00318471338	0.24341323243	0.11209162	0.11527633	127624303	127624434	127839947	127859342	0.834798236	2	317106.3	21.398858	0.7161543	20.99329	0.979667	0.95933406	0.021526073	1.0371521	1	0	1:0	1	LOH	4131744
4	127859343	141350111	DEL	13490769	180316	1.995209618	179679	9014	23241.0	mappable	0.085575	3.0	NA	0.000152090966	0.00010362694	0.00841323243	0.08443996	0.08454358	127859343	127860000	141349966	141350256	0.154625843	1	409370.3	21.514765	0.9470458	NA	NA	0.0	0.997604809	0.997604809	1	1	1:1	2	neutral	4131744
4	141350111	141389984	NA	39874	541	2.373868615	541	0	83.0	mappable	NA	NA	NA	NA	inf	0.09178676757	0.13086298	inf	141349966	141350256	141389858	141390110	NA	missing	459742.6	NA	1.0404	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
4	141389984	179359954	NA	37969973	524732	1.995209618	522682	22408	66967.0	mappable	0.083609091	3.0	NA	0.002831873182	4.088976e-05	0.00353932023	0.0794333	0.07947419	141389858	141390110	179359882	179360026	0.167665868	1	409370.3	21.514765	0.9470458	NA	NA	0.0	0.997604809	0.997604809	1	1	1:1	2	neutral	4131744
4	179359954	179380028	NA	20075	371	1.583729846	371	0	42.0	mappable	NA	NA	NA	NA	inf	0.10301323243	0.13992754	inf	179359882	179360026	179379996	179380028	NA	missing	406330.3	NA	0.8456	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
4	179380029	180079981	NA	699953	12925	1.995209618	12900	471	1670.0	mappable	0.0764	3.0	NA	0.009022909034	0.00201612903	0.01131323243	0.10300306	0.10501919	179380029	179380061	180079926	180080036	0.168344174	1	409370.3	21.514765	0.9470458	NA	NA	0.0	0.997604809	0.997604809	1	1	1:1	2	neutral	4131744
4	180079981	180100040	NA	20060	353	1.573571614	353	1	47.0	mappable	0.12195122	8.0	identical	0.036528310479	1.0	0.14701323243	0.13993809	1.13993809	180079926	180080036	180099999	180100081	NA	missing	390716.3	20.72777	0.8430956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
4	180100040	187389974	NA	7289937	116666	1.995209618	116014	5999	14748.0	mappable	0.081129348	3.0	self	0.001845183811	0.00015037594	0.02691835389	0.08772901	0.08787939	180099999	180100081	187389925	187390023	0.186717909	1	409370.3	21.514765	0.9470458	NA	NA	0.0	0.997604809	0.997604809	1	1	1:1	2	neutral	4131744
4	187389974	187409994	NA	20021	553	1.501389923	547	29	79.0	mappable	0.092868919	NA	identical	0.172752090966	0.02857142857	0.12331323243	0.13996559	0.16853702	187389925	187390023	187409980	187409994	NA	missing	360557.9	19.892849	0.8253	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
4	187409995	190799944	NA	3389951	60495	1.995209618	59591	4052	8104.0	mappable	0.092425	3.0	edge	0.003575708245	0.00020185709	0.04864881389	0.09219635	0.09239821	187409995	187410009	190799944	190799944	0.199153471	1	409370.3	21.514765	0.9470458	NA	NA	0.0	0.997604809	0.997604809	1	1	1:1	2	neutral	4131744
5	50017	1039982	NA	989966	12295	3.002070715	12106	260	1449.0	mappable	0.174625	6.0	edge	0.089202090966	0.00222717149	0.16218676757	0.10041663	0.1026438	50017	50017	1039948	1040016	0.653868521	2	519049.7	31.276739	1.1952763	20.58841	0.6656577	0.3313154	1.003719225	1.998351491	2	1	2:1	3	gain	4131744
5	1039982	1050078	NA	10097	227	4.034070637	207	4	40.0	mappable	0.395384884	7.0	NA	0.233668757633	0.04166666667	0.44618676757	0.15035741	0.19202408	1039948	1040016	1049995	1050078	NA	missing	633465.8	42.581784	1.4497045	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
5	1050079	16269964	NA	15219886	249127	3.002070715	248007	11954	30820.0	mappable	0.1575	6.0	NA	0.078927090966	7.649939e-05	0.20038676757	0.08382421	0.08390071	1050079	1050162	16269885	16269964	0.676179056	2	519049.7	31.276739	1.1952763	20.58841	0.6656577	0.3313154	1.003719225	1.998351491	2	1	2:1	3	gain	4131744
5	16269965	16279969	NA	10005	143	1.995209618	138	3	20.0	mappable	0.294645378	3.0	self	0.005357683072	0.125	0.02498676757	0.15050683	0.27550683	16269965	16270044	16279896	16279969	NA	missing	409370.3	21.514765	0.9470458	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
5	16279970	29560028	NA	13280059	188856	3.002070715	188140	9155	24426.0	mappable	0.1575	6.0	NA	0.07272561133	0.00010130686	0.23176013934	0.084521	0.08462231	16279970	16280043	29559997	29560028	0.67755921	2	519049.7	31.276739	1.1952763	20.58841	0.6656577	0.3313154	1.003719225	1.998351491	2	1	2:1	3	gain	4131744
5	29560029	29579991	NA	19963	295	3.245130462	288	18	42.0	mappable	0.05955	NA	NA	0.022497909034	0.04	0.30658676757	0.1400066	0.1800066	29560029	29560060	29579977	29580005	NA	missing	551073.0	28.963045	1.2552	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
5	29579991	46399990	NA	16820004	237889	3.002070715	236993	10012	30304.0	mappable	0.161914286	6.0	NA	0.071533833734	9.167583e-05	0.22930855504	0.08332058	0.08341225	29579977	29580005	46399990	46399990	0.703679078	2	519049.7	31.276739	1.1952763	20.58841	0.6656577	0.3313154	1.003719225	1.998351491	2	1	2:1	3	gain	4131744
5	49470005	65629961	NA	16159959	215402	3.002070715	214599	8820	27749.0	mappable	0.188325	6.0	NA	0.097664514575	0.0001039393	0.2460789097	0.08352153	0.08362547	49470005	49470005	65629893	65630029	0.684564636	2	519049.7	31.276739	1.1952763	20.58841	0.6656577	0.3313154	1.003719225	1.998351491	2	1	2:1	3	gain	4131744
5	65629961	65640037	NA	10077	158	2.363687264	158	4	19.0	mappable	0.278171428	4.0	NA	0.192748519538	0.25	0.12598676757	0.15038975	0.40038975	65629893	65630029	65639938	65640037	NA	missing	465095.2	29.103056	1.0378899	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
5	65640038	68829703	NA	3189666	40896	3.002070715	40752	1834	5285.0	mappable	0.156463889	6.0	NA	0.067389911479	0.00050556117	0.26188676757	0.09257128	0.09307684	65640038	65640137	68829703	68829703	0.730242545	2	519049.7	31.276739	1.1952763	20.58841	0.6656577	0.3313154	1.003719225	1.998351491	2	1	2:1	3	gain	4131744
5	70750153	72730008	NA	1979856	25970	3.002070715	25874	1281	3203.0	mappable	0.249775	6.0	NA	0.158271321736	0.00072621641	0.22818676757	0.09561617	0.09634239	70750153	70750153	72729973	72730008	0.739221922	2	519049.7	31.276739	1.1952763	20.58841	0.6656577	0.3313154	1.003719225	1.998351491	2	1	2:1	3	gain	4131744
5	72730009	72760015	NA	30007	349	2.603263585	345	8	59.0	mappable	0.097107853	5.0	NA	0.001057860197	0.08333333333	0.07138676757	0.13447176	0.21780509	72730009	72730044	72759940	72760015	NA	missing	395422.6	20.985701	1.0969548	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
5	72760016	79889968	NA	7129955	96765	3.002070715	96339	4954	12102.0	mappable	0.167775	6.0	NA	0.075448605188	0.00018590816	0.22981289581	0.08785238	0.08803829	72760016	72760091	79889906	79890030	0.682159632	2	519049.7	31.276739	1.1952763	20.58841	0.6656577	0.3313154	1.003719225	1.998351491	2	1	2:1	3	gain	4131744
5	79889968	79900003	NA	10036	133	4.780384692	131	4	23.0	mappable	0.471387712	NA	NA	0.385292567157	0.16666666667	0.68508676757	0.1504563	0.31712296	79889906	79890030	79899998	79900008	NA	missing	628566.7	42.705182	1.6337	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
5	79900003	80230040	NA	330038	4583	3.002070715	4569	116	656.0	mappable	0.187354545	6.0	NA	0.071102090966	0.00769230769	0.25018676757	0.10909722	0.11678953	79899998	79900008	80229947	80230133	0.684577065	2	519049.7	31.276739	1.1952763	20.58841	0.6656577	0.3313154	1.003719225	1.998351491	2	1	2:1	3	gain	4131744
5	80230040	80250010	NA	19971	430	3.344911846	429	0	39.0	mappable	NA	NA	NA	0.211874388264	1.0	0.33118676757	0.14000093	1.14000093	80229947	80230133	80249982	80250038	NA	missing	522269.6	NA	1.2798	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
5	80250010	86369997	NA	6119988	83498	3.002070715	83188	3738	10683.0	mappable	0.190290217	6.0	NA	0.099477090966	0.00024703557	0.23748676757	0.08871108	0.08895812	80249982	80250038	86369808	86369997	0.696244909	2	519049.7	31.276739	1.1952763	20.58841	0.6656577	0.3313154	1.003719225	1.998351491	2	1	2:1	3	gain	4131744
5	86369998	86385043	NA	15046	142	4.034070637	140	14	15.0	mappable	0.349677328	7.0	NA	0.263038271091	0.0625	0.37738676757	0.14412241	0.20662241	86369998	86370187	86379923	86385043	NA	missing	633465.8	42.581784	1.4497045	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
5	86385044	93979988	NA	7594945	89012	3.002070715	88730	2291	11524.0	mappable	0.188325	6.0	NA	0.116602090966	0.00038865138	0.26038676757	0.08750205	0.0878907	86385044	86390164	93979963	93979988	0.648688746	2	519049.7	31.276739	1.1952763	20.58841	0.6656577	0.3313154	1.003719225	1.998351491	2	1	2:1	3	gain	4131744
5	93979989	93989991	NA	10003	156	3.796767385	156	0	22.0	mappable	NA	NA	NA	NA	inf	0.44258676757	0.1505101	inf	93979989	93980014	93989983	93989991	NA	missing	600082.9	NA	1.3912	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
5	93989992	114390019	NA	20400031	300023	3.002070715	298935	15340	37113.0	mappable	0.17805	6.0	NA	0.096597190594	6.087168e-05	0.25924003348	0.08236531	0.08242618	93989992	93990000	114389977	114390019	0.708774763	2	519049.7	31.276739	1.1952763	20.58841	0.6656577	0.3313154	1.003719225	1.998351491	2	1	2:1	3	gain	4131744
5	114390020	114419966	NA	29947	621	4.034070637	620	3	92.0	mappable	0.221977587	7.0	NA	0.242396840183	0.25	0.36628676757	0.13449787	0.38449787	114390020	114390062	114419920	114419966	NA	missing	633465.8	42.581784	1.4497045	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
5	114419967	116659996	NA	2240030	38860	3.002070715	38709	1733	4769.0	mappable	0.12325	6.0	NA	0.041252090966	0.00053078556	0.25928676757	0.09480881	0.09533959	114419967	114420013	116659963	116659996	0.679739404	2	519049.7	31.276739	1.1952763	20.58841	0.6656577	0.3313154	1.003719225	1.998351491	2	1	2:1	3	gain	4131744
5	116659997	116674994	NA	14998	213	3.627625769	213	0	30.0	mappable	NA	NA	NA	NA	inf	0.40088676757	0.1441703	inf	116659997	116660030	116669985	116680003	NA	missing	566871.0	NA	1.3495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
5	116674994	121280065	NA	4605072	76536	3.002070715	76295	3338	9527.0	mappable	0.202025	6.0	NA	0.109752090966	0.00027940766	0.25998676757	0.09035549	0.0906349	116669985	116680003	121279977	121280065	0.723469365	2	519049.7	31.276739	1.1952763	20.58841	0.6656577	0.3313154	1.003719225	1.998351491	2	1	2:1	3	gain	4131744
5	121280066	121300008	NA	19943	312	2.603263585	311	1	30.0	mappable	0.066666666	5.0	NA	0.006635030246	0.5	0.14428676757	0.14002077	0.64002077	121280066	121280154	121299987	121300008	NA	missing	395422.6	20.985701	1.0969548	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
5	121300009	123255007	NA	1954999	27351	3.002070715	27215	1250	3420.0	mappable	0.195175	6.0	NA	0.113177090966	0.00072150072	0.24718676757	0.09569957	0.09642107	121300009	121300030	123254981	123255007	0.706376443	2	519049.7	31.276739	1.1952763	20.58841	0.6656577	0.3313154	1.003719225	1.998351491	2	1	2:1	3	gain	4131744
5	123255008	123255275	ITX	268	2	2.396583077	2	0	0.0	mappable	NA	NA	NA	NA	inf	0.09738676757	0.24795163	inf	123255008	123255223	123255224	123255275	NA	missing	484855.6	NA	1.046	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
5	123255276	123319070	DEL	63795	1004	1.890375077	994	55	119.0	mappable	0.477406154	NA	NA	0.40062041201	0.01538461538	0.02741323243	0.12530421	0.14068882	123255276	123255388	123319070	123319070	0.957623252	2	417648.0	31.323601	0.9212	21.49506	0.9941518	0.98830358	0.011055308	1.879319769	2	0	2:0	2	cnLOH	4131744
5	123319071	123319913	DEL	843	97	1.808440769	96	0	13.0	mappable	NA	NA	NA	0.099762276152	1.0	0.04761323243	0.20577426	1.20577426	123319071	123319095	123319791	123319913	NA	missing	407908.8	NA	0.901	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
5	123319914	125161707	NA	1841794	27963	0.008319692	27886	1148	3440.0	mappable	0.09585	NA	NA	0.013852090966	0.00081632653	0.49141323243	0.09609526	0.09691159	123319914	123320036	125161500	125161707	0.154504272	1	204604.7	10.768667	0.4572	NA	NA	0.0	0.004159846	0.004159846	0	0	0:0	0	LOH	4131744
5	125161708	125672811	DEL	511104	8220	1.959329692	8189	380	1000.0	mappable	0.576327419	NA	NA	0.49424886516	0.00243309002	0.01041323243	0.10546711	0.1079002	125161708	125161713	125672807	125672811	0.982109331	2	427917.0	32.840143	0.9382	21.62451	1.0194356	1.0	0.0	1.959329692	2	0	2:0	2	cnLOH	4131744
5	125672812	135089990	DEL	9417181	120741	3.002070715	120335	3302	15032.0	mappable	0.160925	6.0	NA	0.092971359913	0.00026968716	0.25374256386	0.0863302	0.08659989	125672812	125672915	135089973	135089990	0.678408175	2	519049.7	31.276739	1.1952763	20.58841	0.6656577	0.3313154	1.003719225	1.998351491	2	1	2:1	3	gain	4131744
5	135089991	135199068	NA	109078	2059	4.435206	2045	267	208.0	mappable	0.245875	NA	NA	0.146552897418	0.00355871886	0.59998676757	0.11951	0.12306872	135089991	135090008	135199060	135199076	0.741030521	2	544997.9	33.231577	1.5486	16.68544	0.6554421	0.31088411	1.528185456	2.907020544	3	sub	3:sub	sub	sub	4131744
5	135199068	167280012	NA	32080946	443850	3.002070715	441878	18254	55622.0	mappable	0.181475	6.0	NA	0.092263848618	4.94462e-05	0.25367729026	0.08020786	0.0802573	135199060	135199076	167279874	167280012	0.705706637	2	519049.7	31.276739	1.1952763	20.58841	0.6656577	0.3313154	1.003719225	1.998351491	2	1	2:1	3	gain	4131744
5	167280013	167290021	NA	10009	110	2.146318385	109	0	18.0	mappable	NA	NA	NA	0.914577090966	1.0	0.03568676757	0.1505003	1.1505003	167280013	167280151	167289970	167290072	NA	missing	488278.3	NA	0.9843	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
5	167290021	172960018	NA	5669998	82544	3.002070715	82111	3560	9852.0	mappable	0.16435	6.0	NA	0.069190035606	0.000250501	0.23915201277	0.08914675	0.08939725	167289970	167290072	172959958	172960018	0.700184408	2	519049.7	31.276739	1.1952763	20.58841	0.6656577	0.3313154	1.003719225	1.998351491	2	1	2:1	3	gain	4131744
5	172960019	173590047	NA	630029	10060	2.855739692	10005	346	1299.0	mappable	0.115795919	NA	NA	0.025415979855	0.00249376559	0.21058676757	0.10381489	0.10630866	172960019	172960079	173589994	173590100	0.643399775	2	481397.5	28.468546	1.1592	19.68918	0.6504429	0.30088576	0.998244138	1.857495554	2	1	2:1	3	gain	4131744
5	173590047	177999985	NA	4409939	52208	3.002070715	51811	2002	6112.0	mappable	0.181475	6.0	NA	0.102902090966	0.00041701418	0.21848676757	0.0906112	0.09102821	173589994	173590100	177999967	177999985	0.655625556	2	519049.7	31.276739	1.1952763	20.58841	0.6656577	0.3313154	1.003719225	1.998351491	2	1	2:1	3	gain	4131744
5	177999986	178020014	NA	20029	358	2.363687264	349	24	59.0	mappable	0.330633333	4.0	NA	0.249254604194	0.03125	0.04738676757	0.13995994	0.17120994	177999986	178000004	178019997	178020031	NA	missing	465095.2	29.103056	1.0378899	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
5	178020014	180689979	NA	2669966	35874	3.002070715	35560	1825	4182.0	mappable	0.1575	6.0	edge	0.058377090966	0.00046772685	0.20738676757	0.09368388	0.09415161	178019997	178020031	180689979	180689979	0.674614652	2	519049.7	31.276739	1.1952763	20.58841	0.6656577	0.3313154	1.003719225	1.998351491	2	1	2:1	3	gain	4131744
6	201976	2115910	NA	1913935	31475	3.002070715	31061	1394	4126.0	mappable	0.131446774	6.0	edge	0.054952090966	0.00055340343	0.20098676757	0.09584001	0.09639342	201976	201976	2115886	2115910	0.677649098	2	519049.7	31.276739	1.1952763	20.58841	0.6656577	0.3313154	1.003719225	1.998351491	2	1	2:1	3	gain	4131744
6	2115911	2117748	DEL	1838	33	2.473244385	32	0	5.0	mappable	NA	NA	NA	0.434577090966	1.0	0.11628676757	0.18443513	1.18443513	2115911	2115960	2117382	2117748	NA	missing	494924.0	NA	1.0649	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
6	2117749	11609991	DEL	9492243	143734	3.002070715	143064	7585	17905.0	mappable	0.1986	6.0	NA	0.11854658999	0.00012118274	0.24425645184	0.08628754	0.08640872	2117749	2117803	11609973	11610009	0.716131146	2	519049.7	31.276739	1.1952763	20.58841	0.6656577	0.3313154	1.003719225	1.998351491	2	1	2:1	3	gain	4131744
6	11609991	11620026	NA	10036	164	4.626250846	162	0	19.0	mappable	NA	NA	NA	0.373463032611	0.5	0.64708676757	0.1504563	0.6504563	11609973	11610009	11619984	11620026	NA	missing	590241.2	NA	1.5957	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
6	11620027	19060258	NA	7440233	107761	3.002070715	107093	5031	13599.0	mappable	0.208875	6.0	NA	0.124699840572	0.00017546938	0.25689773721	0.08761586	0.08779133	11620027	11620069	19060157	19060258	0.681918667	2	519049.7	31.276739	1.1952763	20.58841	0.6656577	0.3313154	1.003719225	1.998351491	2	1	2:1	3	gain	4131744
6	19060259	19079729	CTX	19471	254	4.324067385	253	7	25.0	mappable	0.280147785	NA	NA	0.532135970341	0.125	0.57258676757	0.14036034	0.26536034	19060259	19060286	19079705	19079729	NA	missing	650017.9	46.302642	1.5212	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
6	19079730	19089490	INV	9761	108	3.271495462	106	2	13.0	mappable	0.076388889	NA	NA	0.008959322077	0.25	0.31308676757	0.15091135	0.40091135	19079730	19079928	19089355	19089490	NA	missing	572602.5	29.624225	1.2617	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
6	19089491	27878227	INV	8788738	127712	1.995209618	127161	5781	16317.0	mappable	0.08215	3.0	NA	0.000406361289	0.00015797788	0.01311861486	0.08670311	0.08686108	19089491	19089568	27878188	27878227	0.154347859	1	409370.3	21.514765	0.9470458	NA	NA	0.0	0.997604809	0.997604809	1	1	1:1	2	neutral	4131744
6	27878228	27880976	DEL	2749	49	1.840078769	49	0	4.0	mappable	NA	NA	NA	NA	inf	0.03981323243	0.17505944	inf	27878228	27878268	27880904	27880976	NA	missing	401241.9	NA	0.9088	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
6	27880977	29009980	DEL	1129004	13979	1.995209618	13939	110	1848.0	mappable	0.093535714	3.0	NA	0.000247909034	0.00666666667	0.02111323243	0.09946973	0.1061364	27880977	27881003	29009958	29009980	0.30505227	1	409370.3	21.514765	0.9470458	NA	NA	0.0	0.997604809	0.997604809	1	1	1:1	2	neutral	4131744
6	29009981	29020060	NA	10080	128	2.631434385	128	0	16.0	mappable	NA	NA	NA	NA	inf	0.15528676757	0.15038489	inf	29009981	29010003	29019897	29020060	NA	missing	474112.2	NA	1.1039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
6	29020061	32290016	NA	3269956	52168	1.995209618	50551	4622	5819.0	mappable	0.089	3.0	NA	0.003577090966	0.0001602821	0.03638676757	0.09241786	0.09257814	29020061	29020224	32289996	32290036	0.253916234	1	409370.3	21.514765	0.9470458	NA	NA	0.0	0.997604809	0.997604809	1	1	1:1	2	neutral	4131744
6	32290016	32465389	NA	175374	3852	3.404537308	3825	579	428.0	mappable	0.1678	NA	NA	0.082377090966	0.00165016502	0.34588676757	0.11481007	0.11646023	32289996	32290036	32429961	32465389	0.726857416	2	568264.7	34.394968	1.2945	20.81282	0.6623434	0.3246869	1.149564322	2.254972986	2	1	2:1	3	gain	4131744
6	32465390	32565004	NA	99616	3497	2.363687264	3254	42	334.0	mappable	0.403344905	4.0	NA	0.296253124657	0.00350877193	0.11717973296	0.12045225	0.12396102	32465390	32500818	32559997	32565004	NA	missing	465095.2	29.103056	1.0378899	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
6	32565005	32660008	NA	95004	6938	3.424006846	5987	1044	596.0	mappable	0.1325	NA	NA	0.054952090966	0.00050125313	0.35068676757	0.12095042	0.12145168	32565005	32570012	32659994	32660008	0.694104251	2	544545.1	32.101729	1.2993	19.8704	0.6377791	0.27555821	1.240246823	2.183760024	2	1	2:1	3	gain	4131744
6	32660009	41146697	NA	8486690	126994	1.995209618	125898	6596	14778.0	mappable	0.085575	3.0	self	0.000206999591	0.0001300052	0.02189215837	0.08689316	0.08702317	32660009	32660023	41146653	41146697	0.202471877	1	409370.3	21.514765	0.9470458	NA	NA	0.0	0.997604809	0.997604809	1	1	1:1	2	neutral	4131744
6	41146698	57845022	CTX	16698327	238874	1.995209618	236059	9714	29751.0	mappable	0.08215	3.0	self	0.000408352147	7.984032e-05	0.01655353498	0.08335695	0.08343679	41146698	41146779	57689985	58000059	0.169186677	1	409370.3	21.514765	0.9470458	NA	NA	0.0	0.997604809	0.997604809	1	1	1:1	2	neutral	4131744
6	57845022	58019982	NA	174961	504	3.321386154	495	19	48.0	mappable	0.080096622	NA	NA	0.016402090966	0.03571428571	0.32538676757	0.11483249	0.15054677	57689985	58000059	58019982	58019982	NA	missing	417082.2	22.544983	1.274	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
6	58610011	58769997	NA	159987	572	1.995209618	571	20	93.0	mappable	0.077020325	3.0	self	0.006705226107	0.04761904762	0.05621323243	0.11568989	0.16330894	58610011	58610011	58769997	58769997	NA	missing	409370.3	21.514765	0.9470458	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
6	61890002	63530020	NA	1640019	22911	1.995209618	22778	1534	2979.0	mappable	0.083320652	3.0	self	0.003272909034	0.00059988002	0.00991323243	0.09687444	0.09747432	61890002	61890002	63529993	63530047	0.129837363	1	409370.3	21.514765	0.9470458	NA	NA	0.0	0.997604809	0.997604809	1	1	1:1	2	neutral	4131744
