#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
6	32930002	32940579	NA	10578	176	2.4098128	171	0	30.0	mappable	NA	NA	NA	0.0819257876	0.2	0.1029646370336	0.14960229	0.34960229	32930002	32930012	32940554	32940579	NA	missing	431266.2	NA	1.0772	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158933
6	32940580	32940834	INV	255	9	2.0342701	9	0	1.0	mappable	NA	NA	NA	NA	inf	0.0062646370336	0.25017658	inf	32940580	32940604	32940815	32940834	NA	missing	410788.9	NA	0.9805	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158933
6	32940835	58019982	INV	25079148	359243	2.0168977	356612	16533	58321.0	mappable	0.0753	4.0	NA	0.0033290437	5.218117e-05	0.0004646370336	0.08136701	0.0814192	32940835	32940913	58019982	58019982	0.15824508	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
6	58610011	58769997	NA	159987	572	2.2004891	572	15	71.0	mappable	0.07768816	5.0	NA	0.0009408858	0.06666666667	0.0459646370336	0.11568989	0.18235656	58610011	58610011	58769997	58769997	NA	missing	476644.5	24.797498	1.0233004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158933
6	61890002	76759990	NA	14869991	213272	2.0168977	212397	12422	33205.0	mappable	0.0753	4.0	NA	0.0019282642	7.520493e-05	0.0007046066498	0.08394226	0.08401747	61890002	61890002	76759946	76760034	0.13587487	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
6	76759990	76779986	NA	19997	325	2.2575762	325	0	47.0	mappable	NA	NA	NA	NA	inf	0.0637646370336	0.13998254	inf	76759946	76760034	76779935	76780037	NA	missing	494087.1	NA	1.038	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158933
6	76779986	86283975	NA	9503990	131288	2.0168977	130937	5693	20573.0	mappable	0.07669828	4.0	NA	0.0021790437	0.00016545334	0.0054353629664	0.0862809	0.08644635	76779935	76780037	86283937	86283975	0.14575243	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
6	86283976	86600368	DEL	316393	3361	1.0281424	3358	3	565.0	mappable	0.28819318	3.0	identical	0.2409414108	0.16666666667	0.2607353629664	0.10946094	0.2761276	86283976	86284055	86599967	86600368	NA	missing	326528.5	22.065588	0.7214281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158933
6	86600369	87530830	DUP	930462	13611	2.0168977	13581	455	2209.0	mappable	0.07425523	4.0	self	0.0001530233	0.00206185567	0.0172353629664	0.10086956	0.10293141	86600369	86620006	87530760	87530830	0.16216298	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
6	87530831	87900507	DEL	369677	4947	1.0281424	4901	288	757.0	mappable	0.36880278	3.0	identical	0.3186070674	0.00299401198	0.2502353629664	0.10813204	0.11112605	87530831	87530857	87900481	87900507	0.9503338	2	326528.5	22.065588	0.7214281	21.9897	0.978961	0.957922	0.02163106	1.00651131	1	0	1:0	1	LOH	4158933
6	87900508	99038154	DEL	11137649	153436	2.0168977	152929	7392	24113.0	mappable	0.0753	4.0	self	0.0032696141	0.00012661433	0.0038784760283	0.08543744	0.08556405	87900508	87900552	99038133	99038154	0.13845759	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
6	99038155	99355874	DUP	317720	3690	1.0281424	3677	336	595.0	mappable	0.38492069	3.0	identical	0.2946606115	0.00286532951	0.2475353629664	0.10942478	0.11229011	99038155	99038245	99355873	99355874	0.89786969	2	326528.5	22.065588	0.7214281	21.9897	0.978961	0.957922	0.02163106	1.00651131	1	0	1:0	1	LOH	4158933
6	99355875	159870053	DEL	60514180	838683	2.0168977	836058	35808	135758.0	mappable	0.0753	4.0	self	0.0009915976	2.601931e-05	0.0063986469038	0.07736713	0.07739315	99355875	99355976	159869948	159870158	0.27943301	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
6	159870053	170899935	NA	11029886	176725	1.9784645	175538	10571	28604.0	mappable	0.53425	NA	edge	0.4539175074	8.507018e-05	0.0081049784708	0.08548866	0.08557373	159869948	159870158	170899935	170899935	0.96556065	2	429010.2	32.545604	0.9661304	21.57363	0.9904599	0.9809199	0.01887465	1.95958988	2	0	2:0	2	cnLOH	4158933
7	40386	48270026	NA	48229646	729776	2.0168977	727166	36146	116558.0	mappable	0.0753	4.0	edge	0.0016522677	2.580246e-05	0.0276411104994	0.07835941	0.07838522	40386	40386	48269994	48270058	0.17204724	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
7	48270026	50740002	NA	2469977	36316	2.2004891	36192	1871	5652.0	mappable	0.07598235	5.0	NA	0.0026466908	0.00050125313	0.0479646370336	0.0941794	0.09468065	48269994	48270058	50739994	50740010	0.15482655	1	476644.5	24.797498	1.0233004	NA	NA	0.0	1.10024454	1.10024454	1	1	1:1	2	neutral	4158933
7	50740002	50759975	NA	19974	292	1.8657225	292	0	47.0	mappable	NA	NA	NA	NA	inf	0.0371353629664	0.13999881	inf	50739994	50740010	50759933	50759975	NA	missing	424912.3	NA	0.9371	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158933
7	50759976	57999988	NA	7240013	88971	2.0168977	88689	4538	14106.0	mappable	0.07825	4.0	NA	0.0003790437	0.00020746888	0.0155646370336	0.08776718	0.08797465	50759976	50760018	57999988	57999988	0.15517711	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
7	61835088	62105003	NA	269916	4399	2.0168977	4190	75	474.0	mappable	0.0478125	4.0	self	0.0161849759	0.00352112676	0.0379646370336	0.11085153	0.11437265	61835088	61870177	62099965	62110041	0.12390689	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
7	62105003	62120024	NA	15022	339	2.6249634	338	19	41.0	mappable	0.0806717	NA	identical	0.0029709563	0.05	0.1583646370336	0.14414633	0.19414633	62099965	62110041	62119997	62120024	NA	missing	520897.1	26.942953	1.1326	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158933
7	62120025	72095010	NA	9974986	104138	2.0168977	103595	4639	17609.0	mappable	0.078725	4.0	self	9.59563e-05	0.00019297569	0.0024353629664	0.08602194	0.08621491	62120025	62120052	71969913	72220107	0.15418558	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
7	72095010	72229988	NA	134979	153	2.2004891	153	19	20.0	mappable	0.06727045	5.0	NA	0.0113585892	0.05263157895	0.0903646370336	0.11735453	0.16998611	71969913	72220107	72229988	72229988	NA	missing	476644.5	24.797498	1.0233004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158933
7	72750118	74139961	NA	1389844	10245	2.0168977	10205	177	1939.0	mappable	0.0958	4.0	self	0.0171709563	0.00460829493	0.0111646370336	0.09800803	0.10261632	72750118	72750118	74139961	74139961	0.22047374	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
7	75160045	76059952	NA	899908	8427	2.0168977	8387	288	1549.0	mappable	0.08534537	4.0	self	0.0051709563	0.00304878049	0.0188646370336	0.10111521	0.10416399	75160045	75160045	76059952	76059952	0.22562728	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
7	76810004	80559983	NA	3749980	55298	2.0168977	55121	2668	8888.0	mappable	0.078725	4.0	NA	0.0033290437	0.00035149385	0.0340646370336	0.09158159	0.09193308	76810004	76810004	80559858	80560108	0.18808439	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
7	80559983	80569975	NA	9993	157	2.5795254	157	0	38.0	mappable	NA	NA	NA	NA	inf	0.1466646370336	0.15052644	inf	80559858	80560108	80569893	80569975	NA	missing	526213.3	NA	1.1209	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158933
7	80569976	86999978	NA	6430003	88691	2.0168977	88348	4777	13866.0	mappable	0.07510789	4.0	NA	0.0033290437	0.0001953125	0.0241646370336	0.08843145	0.08862676	80569976	80570058	86999929	87000027	0.14813221	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
7	86999978	87030032	NA	30055	448	2.4210752	448	0	68.0	mappable	NA	NA	NA	NA	inf	0.1058646370336	0.13445091	inf	86999929	87000027	87029984	87030032	NA	missing	503614.7	NA	1.0801	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158933
7	87030033	88249975	NA	1219943	14888	2.0168977	14815	765	2340.0	mappable	0.07197024	4.0	NA	0.008236736	0.00119331742	0.0309646370336	0.09891988	0.1001132	87030033	87030081	88249705	88249975	0.16403724	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
7	88249976	88259891	NA	9916	165	2.6637992	165	12	26.0	mappable	0.13371627	NA	identical	0.0550872261	0.08333333333	0.1683646370336	0.15065298	0.23398631	88249976	88250246	88259739	88260043	NA	missing	513413.3	26.332805	1.1426	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158933
7	88259891	111067431	NA	22807542	284916	2.0168977	283748	12047	46607.0	mappable	0.07724545	4.0	self	0.0008453609	7.567159e-05	0.0297480637277	0.08182299	0.08189866	88259739	88260043	111067385	111067431	0.19180545	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
7	111067432	111139093	DEL	71662	705	1.0281424	703	12	120.0	mappable	0.37018013	3.0	identical	0.2942824948	0.07142857143	0.2326353629664	0.12400086	0.19542943	111067432	111067456	111139065	111139093	NA	missing	326528.5	22.065588	0.7214281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158933
7	111139094	146640042	DEL	35500950	461676	2.0168977	460108	19251	74836.0	mappable	0.0753	4.0	NA	0.0019987404	4.803305e-05	0.0297288253388	0.07974051	0.07978854	111139094	111139099	146639959	146640125	0.17820729	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
7	146640042	146660010	NA	19969	330	1.8657225	327	0	62.0	mappable	NA	NA	NA	0.375673229	0.33333333333	0.0371353629664	0.14000235	0.47333568	146639959	146640125	146659932	146660088	NA	missing	454310.2	NA	0.9371	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158933
7	146660010	159119808	NA	12459804	182371	2.0168977	181258	8979	30368.0	mappable	0.0753	4.0	edge	0.0002339051	9.908839e-05	0.0204769125598	0.08485083	0.08494991	146659932	146660088	159119808	159119808	0.19345319	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
8	170012	6249997	NA	6079992	177872	1.0281424	176864	10871	28126.0	mappable	0.363	3.0	edge	0.2823562224	8.419635e-05	0.2526284360752	0.08874832	0.08883252	170012	170012	6239990	6260004	0.88622979	2	326528.5	22.065588	0.7214281	21.9897	0.978961	0.957922	0.02163106	1.00651131	1	0	1:0	1	LOH	4158933
8	6249997	6289982	NA	39986	841	1.1992993	840	2	159.0	mappable	0.57758621	NA	NA	0.5746347494	0.33333333333	0.2087353629664	0.13082834	0.46416168	6239990	6260004	6289961	6290003	NA	missing	317338.6	25.031448	0.7655	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158933
8	6289982	6919904	NA	629923	15254	1.0281424	15196	865	2418.0	mappable	0.34245	3.0	NA	0.2603959563	0.00108342362	0.2496353629664	0.1038162	0.10489962	6289961	6290003	6919904	6919904	0.87519528	2	326528.5	22.065588	0.7214281	21.9897	0.978961	0.957922	0.02163106	1.00651131	1	0	1:0	1	LOH	4158933
8	8100000	11859985	NA	3759988	79411	1.0281424	79079	5203	12675.0	mappable	0.363	3.0	NA	0.2853396989	0.00018070112	0.2536822456401	0.09156546	0.09174616	8100000	8100000	11859985	11859985	0.87988942	2	326528.5	22.065588	0.7214281	21.9897	0.978961	0.957922	0.02163106	1.00651131	1	0	1:0	1	LOH	4158933
8	12580042	28575639	NA	15995604	307251	1.0281424	306176	17367	48834.0	mappable	0.3493	3.0	NA	0.2669134036	5.422405e-05	0.2555096904707	0.08357301	0.08362723	12580042	12580042	28575595	28575639	0.88095494	2	326528.5	22.065588	0.7214281	21.9897	0.978961	0.957922	0.02163106	1.00651131	1	0	1:0	1	LOH	4158933
8	28575640	33260007	CTX	4684368	66328	2.0168977	66090	2585	10769.0	mappable	0.0789819	4.0	NA	9.59563e-05	0.00035423309	0.0016646370336	0.09025506	0.09060929	28575640	28575648	33259983	33260007	0.15641952	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
8	33260008	33295009	NA	35002	475	1.7193114	475	0	95.0	mappable	NA	NA	NA	NA	inf	0.0748353629664	0.13249289	inf	33260008	33260032	33289992	33295009	NA	missing	415310.6	NA	0.8994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158933
8	33295010	43789991	NA	10494984	147073	2.0168977	146547	5374	24285.0	mappable	0.0753	4.0	NA	0.0032660675	0.00016949153	0.003717826097	0.08575154	0.08592103	33295010	33300027	43789991	43789991	0.14977784	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
8	46880007	71990763	NA	25110757	343413	2.0168977	342410	15094	55140.0	mappable	0.0753	4.0	self	0.0033290437	6.212338e-05	0.0020646370336	0.081361	0.08142312	46880007	46880007	71990758	71990763	0.14103521	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
8	71990764	81620001	CTX	9629240	131669	2.0168977	131231	5770	21014.0	mappable	0.07588158	4.0	NA	0.0023289805	0.00016108247	0.0050385778462	0.08621065	0.08637173	71990764	71991020	81619979	81620001	0.12010786	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
8	81620002	81649938	NA	29937	403	2.3566076	403	0	63.0	mappable	NA	NA	NA	NA	inf	0.0892646370336	0.13450223	inf	81620002	81620024	81649510	81650366	NA	missing	483752.1	NA	1.0635	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158933
8	81649938	103060072	NA	21410137	281508	2.0168977	280462	12930	45261.0	mappable	0.0753	4.0	NA	0.0046852887	7.155635e-05	0.0014047808305	0.08212948	0.08220104	81649510	81650366	103059981	103060072	0.15354626	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
8	103060073	103070009	NA	9937	140	2.4758337	140	0	21.0	mappable	NA	NA	NA	NA	inf	0.1199646370336	0.15061835	inf	103060073	103060164	103069975	103070009	NA	missing	495534.4	NA	1.0942	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158933
8	103070010	118204960	NA	15134951	204559	2.0168977	203778	11942	31791.0	mappable	0.078525	4.0	NA	9.59563e-05	7.859781e-05	0.0035646370336	0.08385259	0.08393119	103070010	103070044	118199918	118204960	0.12998846	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
8	118204961	118230039	NA	25079	307	2.2789359	307	0	36.0	mappable	NA	NA	NA	NA	inf	0.0692646370336	0.13685327	inf	118204961	118210003	118229999	118230039	NA	missing	479881.8	NA	1.0435	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158933
8	118230040	146289988	NA	28059951	427202	2.0168977	425559	20082	67878.0	mappable	0.0753	4.0	edge	0.0018826046	4.603204e-05	0.0034879058853	0.08083418	0.08088021	118230040	118230080	146289988	146289988	0.16141023	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
9	200101	37408841	NA	37208743	628167	2.0168977	626404	30997	99536.0	mappable	0.0753	4.0	edge	0.0035564873	3.052503e-05	0.0012330352415	0.07952559	0.07955611	200101	200101	37408828	37408841	0.14686563	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
9	37408842	37408843	CTX	2	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9742353629664	2.0	inf	37408842	37408842	37408843	37408843	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4158933
9	37408844	38769828	CTX	1360985	17736	2.0168977	17695	994	2986.0	mappable	0.07390962	4.0	NA	0.0047194283	0.00096618357	0.0109353629664	0.09815363	0.09911982	37408844	37408881	38769828	38769828	0.15005909	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
9	66840048	66849972	NA	9925	540	2.1748559	516	0	72.0	mappable	NA	NA	NA	0.2305983676	0.04166666667	0.0424646370336	0.15063813	0.19230479	66840048	66840048	66849972	66849972	NA	missing	707281.7	NA	1.0167	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158933
9	68410004	68419976	NA	9973	1130	1.9286366	1049	0	316.0	mappable	NA	NA	NA	0.2193017255	0.01234567901	0.0209353629664	0.15055919	0.16290487	68410004	68410004	68419976	68419976	NA	missing	2441798.0	NA	0.9533	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158933
9	71030093	82399989	NA	11369898	158979	2.0168977	158475	8149	25478.0	mappable	0.076725	4.0	NA	0.0004217986	0.00011556686	0.0014235372657	0.08532891	0.08544447	71030093	71030093	82399975	82400003	0.13938789	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
9	82399989	82409994	NA	10006	169	2.3340828	169	0	34.0	mappable	NA	NA	NA	NA	inf	0.0834646370336	0.1505052	inf	82399975	82400003	82409970	82410018	NA	missing	500753.0	NA	1.0577	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158933
9	82409994	87400013	NA	4990022	66309	2.0168977	66080	3265	10805.0	mappable	0.07883571	4.0	NA	0.0002074564	0.00028620492	0.0054622361528	0.08988516	0.09017136	82409970	82410018	87399994	87400013	0.12422144	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
9	87400014	87409969	NA	9956	146	1.5958134	146	0	15.0	mappable	NA	NA	NA	NA	inf	0.1066353629664	0.1505871	inf	87400014	87400033	87409902	87410036	NA	missing	418154.4	NA	0.8676	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158933
9	87409969	104570101	NA	17160134	219339	2.0168977	218632	10566	35873.0	mappable	0.078725	4.0	NA	0.0004960691	8.870753e-05	0.003687194606	0.08322044	0.08330915	87409902	87410036	104569994	104570208	0.14823875	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
9	104570101	104579929	NA	9829	157	1.7162045	157	3	28.0	mappable	0.17083937	NA	NA	0.092210331	0.33333333333	0.0756353629664	0.15079739	0.48413072	104569994	104570208	104579814	104580044	NA	missing	436937.5	22.311702	0.8986	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158933
9	104579929	104599991	NA	20063	383	2.2253425	383	0	59.0	mappable	NA	NA	NA	NA	inf	0.0554646370336	0.13993598	inf	104579814	104580044	104599981	104600001	NA	missing	475713.8	NA	1.0297	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158933
9	104599991	133930059	NA	29330072	410018	2.0168977	408402	17845	67566.0	mappable	0.078725	4.0	NA	0.0010258195	5.138482e-05	5.535191e-07	0.08062605	0.08067744	104599981	104600001	133929996	133930059	0.16253569	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
9	133930060	133970028	NA	39969	731	2.2004891	725	44	122.0	mappable	0.082525	5.0	NA	0.0038959563	0.02	0.0688646370336	0.13083359	0.15083359	133930060	133930123	133969960	133970028	0.12393674	1	476644.5	24.797498	1.0233004	NA	NA	0.0	1.10024454	1.10024454	1	1	1:1	2	neutral	4158933
9	133970029	134009797	NA	39769	634	1.7857824	630	15	107.0	mappable	0.12328768	6.0	NA	0.0407959563	0.05263157895	0.0669353629664	0.13089556	0.18352714	133970029	133970097	134009579	134009797	NA	missing	429562.3	23.200207	0.9165159	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158933
9	134009798	141019791	NA	7009996	105007	2.0168977	104317	3993	17648.0	mappable	0.078725	4.0	edge	0.0022058155	0.00021353833	0.0063286919826	0.08794695	0.08816049	134009798	134010016	141019791	141019791	0.17466072	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
10	130013	39149984	NA	39019978	586259	2.0168977	583632	26481	98216.0	mappable	0.0753	4.0	edge	0.0015322138	3.4356e-05	0.0007760526366	0.07930934	0.0793437	130013	130013	39149984	39149984	0.15630353	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
10	42410000	46159967	NA	3749970	43632	2.0168977	43515	2233	6811.0	mappable	0.071875	4.0	self	0.0062581934	0.00042553191	0.0098752786247	0.0915816	0.09200713	42410000	42410000	46159967	46159967	0.13111965	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
10	48310177	48659961	NA	349785	5568	2.0168977	5561	245	905.0	mappable	0.082375	4.0	self	0.0024248024	0.00396825397	0.0045646370336	0.10860057	0.11256883	48310177	48310177	48659961	48659961	0.14343339	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
10	49390096	135439925	NA	86049841	1211866	2.0168977	1207262	58747	195952.0	mappable	0.078725	4.0	edge	0.0006283262	1.578532e-05	0.0015780996221	0.07587636	0.07589215	49390096	49390096	135439925	135439925	0.14309635	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
11	190010	31764989	NA	31574981	455894	2.0168977	453888	23084	72928.0	mappable	0.0753	4.0	edge	0.0001803657	3.985811e-05	0.0049601143341	0.0802817	0.08032156	190010	190010	31759971	31764989	0.15194183	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
11	31764990	31779952	NA	14963	109	2.3449569	109	0	17.0	mappable	NA	NA	NA	NA	inf	0.0862646370336	0.14420534	inf	31764990	31770008	31779873	31780031	NA	missing	484778.6	NA	1.0605	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158933
11	31779952	48899996	NA	17120049	239337	2.0168977	238431	10728	38378.0	mappable	0.078725	4.0	NA	0.0009706993	8.595496e-05	0.0024355153349	0.08323212	0.08331808	31779873	31780031	48899996	48899996	0.16929879	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
11	48899997	50170092	NA	1270096	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9742353629664	0.09863632	inf	48899997	48899997	50170092	50170092	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4158933
11	50170093	50760002	NA	589910	12448	2.0168977	12354	626	1637.0	mappable	0.07054286	4.0	NA	0.0055022532	0.00138888889	0.0193613915323	0.10432895	0.10571783	50170093	50170093	50759997	50760002	0.15158594	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
11	51230026	51579984	NA	349960	4672	2.0168977	4623	195	599.0	mappable	0.07680349	4.0	self	0.0072207404	0.00409836066	0.0198656644308	0.10859632	0.11269468	51230026	51230058	51579984	51579984	0.2199812	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
11	54792817	87080006	NA	32287194	429400	2.0168977	427853	15639	70681.0	mappable	0.0753	4.0	NA	0.0002039231	5.819028e-05	0.0045341805827	0.08017813	0.08023632	54792817	54792817	87079955	87080057	0.16580725	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
11	87080006	87100034	NA	20029	323	1.7123209	323	0	55.0	mappable	NA	NA	NA	NA	inf	0.0766353629664	0.13995994	inf	87079955	87080057	87099962	87100034	NA	missing	425514.7	NA	0.8976	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158933
11	87100035	89349940	NA	2249906	26064	2.0168977	25977	1070	4076.0	mappable	0.07132692	4.0	NA	0.0062290437	0.00086430424	0.0068353629664	0.09478029	0.0956446	87100035	87100107	89349940	89349940	0.18979575	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
11	89850037	119310003	NA	29459967	428139	2.0168977	426523	20163	68774.0	mappable	0.0747	4.0	NA	0.002837005	4.591579e-05	0.0036729462509	0.08060534	0.08065125	89850037	89850037	119309962	119310003	0.14600557	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
11	119310004	119330004	NA	20001	294	2.1845648	294	0	54.0	mappable	NA	NA	NA	NA	inf	0.0449646370336	0.13997971	inf	119310004	119310045	119329939	119330004	NA	missing	440164.7	NA	1.0192	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158933
11	119330005	133029854	NA	13699851	205846	2.0168977	205156	9389	33012.0	mappable	0.078725	4.0	NA	0.001439579	9.921619e-05	0.0045564282288	0.08436093	0.08446015	119330005	119330070	133029636	133029854	0.15744935	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
11	133029855	133039907	NA	10053	155	2.3492288	155	0	28.0	mappable	NA	NA	NA	NA	inf	0.0873646370336	0.15042866	inf	133029855	133030073	133039794	133039907	NA	missing	438946.0	NA	1.0616	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158933
11	133039908	134939862	NA	1899955	30378	2.0168977	30223	1452	4813.0	mappable	0.08410776	4.0	edge	0.0047459563	0.00062227754	0.0122353629664	0.09588861	0.09651089	133039908	133040021	134939862	134939862	0.13380877	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
12	160107	21299950	NA	21139844	290905	2.0168977	289578	12886	48146.0	mappable	0.078725	4.0	edge	9.59563e-05	7.035812e-05	0.0022646370336	0.08219135	0.08226171	160107	160107	21299898	21300002	0.15452785	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
12	21299950	21309983	NA	10034	159	1.7006702	159	0	27.0	mappable	NA	NA	NA	NA	inf	0.0796353629664	0.15045955	inf	21299898	21300002	21309957	21310009	NA	missing	466345.0	NA	0.8946	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158933
