#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
2	162809993	168869955	NA	6059963	83291	1.9923874	82987	3448	15559.0	mappable	0.08215	1.0	NA	0.003196610485	0.00026652452	0.0103686439	0.08876707	0.0890336	162809993	162810022	168869877	168870033	0.14474141	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
2	168869955	168880012	NA	10058	174	2.213045	174	0	43.0	mappable	NA	NA	NA	NA	inf	0.1031313561	0.15042055	inf	168869877	168870033	168879976	168880048	NA	missing	428006.2	NA	1.0615	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131750
2	168880012	178235188	NA	9355177	126967	1.9923874	126545	4958	23795.0	mappable	0.0753	1.0	NA	0.003653389515	0.00018587361	0.0073313561	0.08636573	0.0865516	168879976	168880048	178229909	178235188	0.16627687	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
2	178235189	182470015	NA	4234827	58660	2.2763307	58485	2564	10784.0	mappable	0.07409593	8.0	identical	0.003653389515	0.00036509675	0.1075313561	0.09085181	0.0912169	178235189	178240468	182469957	182470015	0.159542399	1	455414.0	24.087519	1.0907538	NA	NA	0.0	1.13816536	1.1381654	1	1	1:1	2	neutral	4131750
2	182470016	191739965	NA	9269950	121055	1.9923874	120708	5451	22721.0	mappable	0.07973333	1.0	NA	0.003196610485	0.00017247327	0.0007313561	0.086415	0.08658747	182470016	182470074	191739922	191739965	0.15881028	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
2	191739966	191750036	NA	10071	118	1.688004	118	0	29.0	mappable	NA	NA	NA	NA	inf	0.1395686439	0.15039947	inf	191739966	191740009	191749872	191750200	NA	missing	373212.9	NA	0.8188	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131750
2	191750036	196530037	NA	4780002	63617	1.9923874	63325	2842	11786.0	mappable	0.07740278	1.0	NA	0.003513554194	0.00031908105	0.0277040348	0.09013646	0.09045554	191749872	191750200	196529898	196530037	0.214897813	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
2	196530038	197650081	NA	1120044	14356	2.2763307	14291	581	2749.0	mappable	0.07428333	8.0	NA	0.007428389515	0.00154798762	0.1171313561	0.09952663	0.10107462	196530038	196530177	197649985	197650081	0.149606227	1	455414.0	24.087519	1.0907538	NA	NA	0.0	1.13816536	1.1381654	1	1	1:1	2	neutral	4131750
2	197650082	197690021	NA	39940	445	2.0321903	443	0	108.0	mappable	NA	NA	NA	0.113354302793	0.5	0.0195313561	0.13084256	0.63084256	197650082	197650178	197689986	197690021	NA	missing	431075.7	NA	0.9779	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131750
2	197690022	197749950	NA	59929	661	2.328567	657	0	135.0	mappable	NA	NA	NA	0.140051670196	0.25	0.1565313561	0.12601627	0.37601627	197690022	197690057	197749859	197749950	NA	missing	452414.6	NA	1.1149	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131750
2	197749951	216060038	NA	18310089	232743	1.9923874	231974	9322	43464.0	mappable	0.078725	1.0	self	0.00016565745	9.909821e-05	0.0136879803	0.08289765	0.08299675	197749951	197750042	216059987	216060089	0.166368767	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
2	216060038	216070035	NA	9998	167	1.755614	166	3	24.0	mappable	0.07615625	4.0	identical	0.003615889515	0.25	0.1881686439	0.15051827	0.40051827	216059987	216060089	216069972	216070098	NA	missing	377895.3	19.788922	0.8500527	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131750
2	216070035	242999969	NA	26929935	401011	1.9923874	399087	18701	75590.0	mappable	0.08215	1.0	edge	0.002805584843	4.84872e-05	0.0089732934	0.08102839	0.08107688	216069972	216070098	242999969	242999969	0.174833831	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
3	100074	16490000	NA	16389930	268090	1.9923874	266889	13518	48649.0	mappable	0.078725	1.0	edge	0.000830128425	6.794401e-05	0.0001100188	0.08345049	0.08351843	100074	100074	16489941	16490059	0.166055994	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
3	16490000	16639911	NA	149912	2343	2.2763307	2326	55	441.0	mappable	0.06732223	8.0	NA	0.006348564954	0.01388888889	0.1639313561	0.11632129	0.13021018	16489941	16490059	16639754	16640068	0.203538871	1	455414.0	24.087519	1.0907538	NA	NA	0.0	1.13816536	1.1381654	1	1	1:1	2	neutral	4131750
3	16639911	16659968	NA	20058	351	2.1387323	350	19	70.0	mappable	0.09354683	2.0	NA	0.022780208369	0.05	0.0512313561	0.1399395	0.1899395	16639754	16640068	16659902	16659968	NA	missing	424032.6	22.090629	1.027149	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131750
3	16659969	17769990	NA	1110022	14413	2.2763307	14371	555	2688.0	mappable	0.0677	8.0	NA	0.011253389515	0.00167504188	0.1371313561	0.0995909	0.10126594	16659969	16660035	17769980	17770000	0.150054499	1	455414.0	24.087519	1.0907538	NA	NA	0.0	1.13816536	1.1381654	1	1	1:1	2	neutral	4131750
3	17769990	31390001	NA	13620013	209394	1.9923874	208787	10076	38207.0	mappable	0.08215	1.0	self	0.003478124819	9.361543e-05	0.0112362497	0.08439095	0.08448456	17769980	17770000	31389939	31390001	0.147546169	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
3	31390002	31410012	NA	20011	318	2.2763307	316	0	68.0	mappable	NA	8.0	NA	0.019722620284	0.5	0.1525313561	0.13997265	0.63997265	31390002	31390064	31409968	31410012	NA	missing	455414.0	NA	1.0907538	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131750
3	31410013	34089993	NA	2679981	34789	2.1387323	34705	960	6814.0	mappable	0.07859038	2.0	NA	0.0003630049	0.00095785441	0.0626313561	0.09366018	0.09461804	31410013	31410057	34089945	34089993	0.194793956	1	424032.6	22.090629	1.027149	NA	NA	0.0	1.069366168	1.0693662	1	1	1:1	2	neutral	4131750
3	34089994	34114717	NA	24724	358	2.2763307	356	39	62.0	mappable	0.07825	8.0	NA	0.007203389515	0.0243902439	0.1802313561	0.13704615	0.16143639	34089994	34090042	34114689	34114745	0.200361955	1	455414.0	24.087519	1.0907538	NA	NA	0.0	1.13816536	1.1381654	1	1	1:1	2	neutral	4131750
3	34114717	90499969	NA	56385259	773729	1.9923874	771148	31991	144990.0	mappable	0.08215	1.0	self	0.002588526762	2.892514e-05	0.0182799284	0.07767348	0.0777024	34114689	34114745	90499969	90499969	0.169917457	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
3	93570175	98119956	NA	4549782	64783	1.9923874	64554	3209	11944.0	mappable	0.081175	1.0	NA	0.003196610485	0.00029086678	0.0038686439	0.09042668	0.09071755	93570175	93570175	98119883	98120029	0.163926678	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
3	98119956	98140004	NA	20049	528	1.754202	528	0	117.0	mappable	NA	NA	NA	NA	inf	0.1089686439	0.13994584	inf	98119883	98120029	98139980	98140028	NA	missing	361855.1	NA	0.8494	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131750
3	98140004	131549997	NA	33409996	449879	1.9923874	448300	21723	83352.0	mappable	0.08065	1.0	NA	0.001279335144	4.291477e-05	0.0152174361	0.08001992	0.08006284	98139980	98140028	131549945	131549997	0.160111511	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
3	131549998	133380000	NA	1830003	25272	2.2763307	25186	1361	4552.0	mappable	0.08054545	8.0	identical	0.003196610485	0.000691085	0.1104313561	0.09613806	0.09682915	131549998	131550050	133379974	133380026	0.14078898	1	455414.0	24.087519	1.0907538	NA	NA	0.0	1.13816536	1.1381654	1	1	1:1	2	neutral	4131750
3	133380000	151369982	NA	17989984	242229	1.9923874	241377	11701	44958.0	mappable	0.07898889	1.0	self	8.9286628e-05	7.966858e-05	0.0114314064	0.08298517	0.08306484	133379974	133380026	151369885	151370079	0.162524457	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
3	151369982	152539961	NA	1169980	15718	2.2763307	15651	603	2868.0	mappable	0.06711977	8.0	identical	0.009328389515	0.00149253731	0.1380313561	0.09921593	0.10070847	151369885	151370079	152539892	152540030	0.112968206	1	455414.0	24.087519	1.0907538	NA	NA	0.0	1.13816536	1.1381654	1	1	1:1	2	neutral	4131750
3	152539961	154320077	NA	1780117	22961	1.9923874	22908	764	4336.0	mappable	0.08234091	1.0	self	0.003196610485	0.00122399021	0.0234313561	0.09632269	0.09754668	152539892	152540030	154319998	154320156	0.14581217	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
3	154320077	155224877	NA	904801	12432	2.2763307	12378	439	2325.0	mappable	0.07452283	8.0	identical	0.003185532372	0.00202839757	0.1222313561	0.10107523	0.10310363	154319998	154320156	155219687	155224877	0.141937261	1	455414.0	24.087519	1.0907538	NA	NA	0.0	1.13816536	1.1381654	1	1	1:1	2	neutral	4131750
3	155224878	168759974	NA	13535098	183270	1.9923874	182663	9431	33984.0	mappable	0.078725	1.0	self	0.000755066098	9.962144e-05	0.0023027895	0.08442309	0.08452271	155224878	155230068	168759855	168760093	0.159515049	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
3	168759974	170130013	NA	1370040	17829	2.1387323	17796	294	3525.0	mappable	0.091225	2.0	identical	0.01193574092	0.00305810398	0.1032313561	0.09810757	0.10116567	168759855	168760093	170129991	170130035	0.15518272	1	424032.6	22.090629	1.027149	NA	NA	0.0	1.069366168	1.0693662	1	1	1:1	2	neutral	4131750
3	170130013	187089914	NA	16959902	226344	1.9923874	225529	9787	42659.0	mappable	0.08215	1.0	self	0.003196610485	9.433072e-05	0.0072686439	0.08327912	0.08337345	170129991	170130035	187089791	187089914	0.160811437	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
3	187089915	188789999	NA	1700085	25600	2.2763307	25493	1166	4736.0	mappable	0.079825	8.0	NA	3.5499374e-05	0.00078554595	0.1609313561	0.09663154	0.09741709	187089915	187090038	188789986	188789999	0.151934954	1	455414.0	24.087519	1.0907538	NA	NA	0.0	1.13816536	1.1381654	1	1	1:1	2	neutral	4131750
3	188790000	189829996	NA	1039997	16765	2.1387323	16710	1037	3020.0	mappable	0.08607143	2.0	NA	0.008643832707	0.00091575092	0.0480313561	0.1000593	0.10097505	188790000	188790013	189829980	189829996	0.190317709	1	424032.6	22.090629	1.027149	NA	NA	0.0	1.069366168	1.0693662	1	1	1:1	2	neutral	4131750
3	189829997	189850015	NA	20019	351	1.755614	349	31	66.0	mappable	0.06590962	4.0	NA	0.018703389515	0.0303030303	0.1314686439	0.139967	0.17027003	189829997	189830013	189849992	189850015	0.360051519	2	377895.3	19.788922	0.8500527	21.40577	0.5247847	0.04956934	0.834294691	0.9213193	1	1	1:1	2	mixDH	4131750
3	189850016	196759975	NA	6909961	103294	1.9923874	102804	5062	19567.0	mappable	0.07825	1.0	self	0.000238711442	0.00018011527	0.0177099338	0.08802722	0.08820733	189850016	189850039	196759946	196760004	0.211259375	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
3	196759975	197010021	NA	250047	3831	2.2763307	3824	13	813.0	mappable	0.04262806	8.0	identical	0.048761722848	0.05	0.1380313561	0.11153345	0.16153345	196759946	196760004	197009888	197010021	NA	missing	455414.0	24.087519	1.0907538	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131750
3	197010022	197779892	NA	769871	8957	1.9923874	8912	196	1879.0	mappable	0.090175	1.0	edge	0.016179718593	0.00414937759	0.0055313561	0.10227952	0.1064289	197010022	197010155	197779892	197779892	0.225697755	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
4	50084	7609969	NA	7559887	119739	1.9923874	118725	6316	23122.0	mappable	0.078725	1.0	edge	0.000515258809	0.00013642565	0.0250826135	0.08752761	0.08766403	50084	50084	7609876	7610062	0.188654487	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
4	7609969	8939952	NA	1329984	25973	1.755614	25840	1654	4809.0	mappable	0.0753	4.0	NA	0.003653389515	0.00055959709	0.1135686439	0.09831403	0.09887362	7609876	7610062	8939952	8939952	0.177507147	1	377895.3	19.788922	0.8500527	NA	NA	0.0	0.877807004	0.877807	1	1	1:1	2	neutral	4131750
4	9800043	24530022	NA	14729980	233923	1.9923874	233097	11858	42337.0	mappable	0.08185833	1.0	self	0.003196610485	7.883948e-05	0.0211686439	0.08399038	0.08406922	9800043	9800043	24529992	24530052	0.156054881	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
4	24530022	27629991	NA	3099970	45578	2.2763307	45296	2622	8227.0	mappable	0.0769	8.0	NA	0.002228389515	0.00034435262	0.1054313561	0.09274793	0.09309229	24529992	24530052	27629950	27629991	0.175870597	1	455414.0	24.087519	1.0907538	NA	NA	0.0	1.13816536	1.1381654	1	1	1:1	2	neutral	4131750
4	27629992	27689987	NA	59996	973	2.494247	967	68	163.0	mappable	0.08431667	3.0	NA	0.002979943818	0.01351351351	0.1979313561	0.12600347	0.13951698	27629992	27630033	27689973	27689987	0.253288965	1	477706.9	25.336307	1.1914855	NA	NA	0.0	1.247123482	1.2471235	1	1	1:1	2	neutral	4131750
4	27689988	27919972	NA	229985	4168	2.1387323	4158	213	782.0	mappable	0.09449559	2.0	NA	0.017346610485	0.00448430493	0.0781313561	0.11228902	0.11677333	27689988	27690002	27919921	27920023	0.165615647	1	424032.6	22.090629	1.027149	NA	NA	0.0	1.069366168	1.0693662	1	1	1:1	2	neutral	4131750
4	27919972	27949958	NA	29987	447	2.409692	445	0	63.0	mappable	NA	NA	NA	0.326174815613	0.5	0.1940313561	0.13448046	0.63448046	27919921	27920023	27949909	27950007	NA	missing	404480.6	NA	1.1524	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131750
4	27949958	30260001	NA	2310044	36772	1.9923874	36681	1136	7060.0	mappable	0.08971667	1.0	NA	0.010763277152	0.00081632653	0.0051313561	0.09460967	0.09542599	27949909	27950007	30259985	30260017	0.212833422	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
4	30260001	30270143	NA	10143	172	2.213045	172	0	25.0	mappable	NA	NA	NA	NA	inf	0.1031313561	0.15028332	inf	30259985	30260017	30269974	30270143	NA	missing	390413.8	NA	1.0615	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131750
4	30270144	35700018	NA	5429875	85870	1.9923874	85690	2551	16594.0	mappable	0.085575	1.0	NA	0.006621610485	0.00036616624	0.0168686439	0.08939551	0.08976168	30270144	30270313	35699981	35700055	0.160867209	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
4	35700018	35709994	NA	9977	199	2.166317	199	0	28.0	mappable	NA	NA	NA	NA	inf	0.0815313561	0.15055264	inf	35699981	35700055	35709944	35710044	NA	missing	355384.4	NA	1.0399	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131750
4	35709994	35749953	NA	39960	740	1.8409517	740	1	139.0	mappable	0.1627907	NA	NA	0.083837308159	1.0	0.0688686439	0.13083637	1.13083637	35709944	35710044	35749878	35749953	NA	missing	344997.6	20.058003	0.8895	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131750
4	35749954	38340048	NA	2590095	40586	1.9923874	40465	2227	7328.0	mappable	0.08452059	1.0	self	0.006621610485	0.00042589438	0.0195313561	0.09387656	0.09430245	35749954	35750029	38339986	38340048	0.161972324	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
4	38340049	38350043	NA	9995	160	2.494247	159	0	28.0	mappable	NA	3.0	identical	0.024494886347	1.0	0.1863313561	0.15052317	1.15052317	38340049	38340111	38349950	38350043	NA	missing	477706.9	NA	1.1914855	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131750
4	38350044	48500058	NA	10150017	143391	1.9923874	142933	5384	26947.0	mappable	0.078725	1.0	self	8.9665382e-05	0.00017117426	0.037626717	0.08592919	0.08610036	38350044	38350137	48499938	48500178	0.157647475	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
4	48500058	49089961	NA	589904	6363	2.2763307	6353	5	1268.0	mappable	0.04865264	8.0	NA	0.021458674068	0.06666666667	0.1043313561	0.10432903	0.17099569	48499938	48500178	49089961	49089961	NA	missing	455414.0	24.087519	1.0907538	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131750
4	52680564	53380004	NA	699441	9876	2.2763307	9842	254	1752.0	mappable	0.07184167	8.0	NA	0.007406960944	0.00348432056	0.1431313561	0.10300866	0.10649298	52680564	52680564	53379977	53380004	0.161364815	1	455414.0	24.087519	1.0907538	NA	NA	0.0	1.13816536	1.1381654	1	1	1:1	2	neutral	4131750
4	53380005	81329995	NA	27949991	394090	1.9923874	392650	20903	72480.0	mappable	0.07911531	1.0	self	0.001691139538	4.475675e-05	0.0124184146	0.08085269	0.08089745	53380005	53380032	81329990	81329995	0.150695075	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
4	81329996	81909978	NA	579983	8137	2.494247	8119	190	1543.0	mappable	0.09232857	3.0	identical	0.009085896199	0.00480769231	0.2131313561	0.10446237	0.10927006	81329996	81330001	81909912	81910044	0.18728846	1	477706.9	25.336307	1.1914855	NA	NA	0.0	1.247123482	1.2471235	1	1	1:1	2	neutral	4131750
4	81909978	141249975	NA	59340003	791052	1.9923874	788383	39018	146357.0	mappable	0.078725	1.0	self	0.001727454008	2.398829e-05	0.0031322546	0.07745183	0.07747582	81909912	81910044	141249914	141249975	0.169584544	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
4	141249976	141940013	NA	690038	8946	2.1387323	8922	349	1660.0	mappable	0.08939697	2.0	NA	0.013346610485	0.00268096515	0.0903313561	0.10311236	0.10579333	141249976	141250037	141939976	141940050	0.15882539	1	424032.6	22.090629	1.027149	NA	NA	0.0	1.069366168	1.0693662	1	1	1:1	2	neutral	4131750
4	141940013	141990464	NA	50452	733	2.2763307	730	64	135.0	mappable	0.07225697	8.0	NA	0.005041851054	0.01492537313	0.1640313561	0.12801947	0.14294484	141939976	141940050	141989929	141990999	0.101472565	1	455414.0	24.087519	1.0907538	NA	NA	0.0	1.13816536	1.1381654	1	1	1:1	2	neutral	4131750
4	141990464	146260052	NA	4269589	50965	1.9923874	50847	2346	9348.0	mappable	0.0782	1.0	self	3.5499374e-05	0.00040584416	0.0008313561	0.09080316	0.091209	141989929	141990999	146259993	146260111	0.146003081	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
4	146260052	146390112	NA	130061	1899	2.2763307	1876	103	339.0	mappable	0.09289146	8.0	identical	0.016143561704	0.00793650794	0.1255313561	0.11772442	0.12566093	146259993	146260111	146389884	146390340	0.131175117	1	455414.0	24.087519	1.0907538	NA	NA	0.0	1.13816536	1.1381654	1	1	1:1	2	neutral	4131750
4	146390112	146420007	NA	29896	426	1.9923874	423	7	93.0	mappable	0.22809953	1.0	self	0.004062351779	0.1	0.0088313561	0.13452012	0.23452012	146389884	146390340	146419998	146420007	NA	missing	400728.1	20.878046	0.9595011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131750
4	146420008	147880017	NA	1460010	18115	2.2763307	18070	576	3405.0	mappable	0.08056029	8.0	identical	0.001376918927	0.00161030596	0.1331313561	0.09766795	0.09927826	146420008	146420017	147879993	147880017	0.183921223	1	455414.0	24.087519	1.0907538	NA	NA	0.0	1.13816536	1.1381654	1	1	1:1	2	neutral	4131750
4	147880018	153240093	NA	5360076	69380	1.9923874	69134	2450	13137.0	mappable	0.08076522	1.0	self	0.003196610485	0.00037105751	0.0326686439	0.08947016	0.08984122	147880018	147880042	153239994	153240192	0.160052095	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
4	153240093	153520082	NA	279990	3170	2.2763307	3162	116	617.0	mappable	0.06384302	8.0	identical	0.013067783454	0.00806451613	0.1631313561	0.11052767	0.11859219	153239994	153240192	153519985	153520082	0.23901127	1	455414.0	24.087519	1.0907538	NA	NA	0.0	1.13816536	1.1381654	1	1	1:1	2	neutral	4131750
4	153520083	163490008	NA	9969926	143952	1.9923874	143488	7352	26872.0	mappable	0.078725	1.0	self	0.000228389515	0.00012795905	0.0125686439	0.08602465	0.0861526	153520083	153520180	163489982	163490034	0.153490618	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
4	163490008	165360042	NA	1870035	26880	2.2763307	26819	1153	5012.0	mappable	0.08645682	8.0	identical	0.006621610485	0.00082372323	0.1074313561	0.09599401	0.09681773	163489982	163490034	165359948	165360136	0.153607578	1	455414.0	24.087519	1.0907538	NA	NA	0.0	1.13816536	1.1381654	1	1	1:1	2	neutral	4131750
4	165360042	166330125	NA	970084	11012	1.9923874	10975	696	2028.0	mappable	0.0841	1.0	self	0.006621610485	0.00136425648	0.0221686439	0.10056442	0.10192867	165359948	165360136	166329996	166330125	0.161858525	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
4	166330126	170190023	NA	3859898	56416	2.1387323	56217	2374	10561.0	mappable	0.078725	2.0	NA	0.000228389515	0.00038865138	0.0717313561	0.09140713	0.09179578	166330126	166330255	170189959	170190087	0.152324425	1	424032.6	22.090629	1.027149	NA	NA	0.0	1.069366168	1.0693662	1	1	1:1	2	neutral	4131750
4	170190023	170279969	NA	89947	986	1.755614	985	82	178.0	mappable	0.08619848	4.0	NA	0.005335246849	0.01204819277	0.0932686439	0.1215304	0.13357859	170189959	170190087	170279905	170280033	0.095653539	1	377895.3	19.788922	0.8500527	NA	NA	0.0	0.877807004	0.877807	1	1	1:1	2	neutral	4131750
4	170279969	175739997	NA	5460029	77341	1.9923874	77100	3397	14479.0	mappable	0.078725	1.0	self	0.003196610485	0.00027495188	0.0194313561	0.0893636	0.08963855	170279905	170280033	175739954	175739997	0.162685614	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
4	175739998	176399941	NA	659944	10090	2.2763307	10060	420	1882.0	mappable	0.08725833	8.0	NA	0.008643832707	0.00222222222	0.1287313561	0.1034555	0.10567772	175739998	175740041	176399830	176399941	0.145123404	1	455414.0	24.087519	1.0907538	NA	NA	0.0	1.13816536	1.1381654	1	1	1:1	2	neutral	4131750
4	176399942	176420028	NA	20087	255	2.5405737	253	0	42.0	mappable	NA	NA	NA	0.402753927558	0.5	0.2545313561	0.1399191	0.6399191	176399942	176400053	176419981	176420075	NA	missing	440144.2	NA	1.2129	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131750
4	176420028	178100013	NA	1679986	25751	2.2763307	25658	961	4825.0	mappable	0.07981212	8.0	NA	0.001305394269	0.0009487666	0.1122313561	0.09671172	0.09766048	176419981	176420075	178099933	178100093	0.1357185	1	455414.0	24.087519	1.0907538	NA	NA	0.0	1.13816536	1.1381654	1	1	1:1	2	neutral	4131750
4	178100013	178485080	NA	385068	5816	1.9923874	5807	153	1100.0	mappable	0.08832931	1.0	NA	0.015191438071	0.00617283951	0.0185686439	0.10778909	0.11396193	178099933	178100093	178479984	178485080	0.273320419	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
4	178485081	178510029	NA	24949	240	2.2275393	240	0	40.0	mappable	NA	NA	NA	NA	inf	0.1098313561	0.13692352	inf	178485081	178490177	178509979	178510079	NA	missing	396884.8	NA	1.0682	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131750
4	178510029	189500000	NA	10989972	177777	1.9923874	176935	9715	32929.0	mappable	0.08215	1.0	NA	0.003196610485	9.475978e-05	0.0172686439	0.08550778	0.08560254	178509979	178510079	189499989	189500011	0.183985924	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
4	189500000	190370073	NA	870074	15831	2.2763307	15666	1337	2989.0	mappable	0.07981212	8.0	identical	0.000228389515	0.00066577896	0.1119313561	0.10136447	0.10203025	189499989	189500011	190369987	190370073	0.172851522	1	455414.0	24.087519	1.0907538	NA	NA	0.0	1.13816536	1.1381654	1	1	1:1	2	neutral	4131750
4	190370074	190939997	NA	569924	12350	1.9923874	11998	304	2706.0	mappable	0.07522857	1.0	edge	0.023746610485	0.00152439024	0.0016686439	0.10460027	0.10612466	190370074	190370160	190939997	190939997	0.354095041	2	400728.1	20.878046	0.9595011	20.10989	0.5218813	0.04376253	0.952597729	1.0397897	1	1	1:1	2	mixDH	4131750
5	50017	8759992	NA	8709976	146417	1.9923874	145512	8030	27742.0	mappable	0.08215	1.0	edge	0.004103803887	0.00011194448	0.0378418485	0.08675195	0.08686389	50017	50017	8759906	8759992	0.169613909	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
5	8759993	8770018	NA	10026	171	1.673077	171	0	22.0	mappable	NA	NA	NA	NA	inf	0.1464686439	0.15047258	inf	8759993	8760079	8769955	8770081	NA	missing	343142.5	NA	0.8119	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131750
5	8770018	26539998	NA	17769984	258633	1.9923874	257773	11925	48340.0	mappable	0.08215	1.0	NA	0.002247091977	7.822278e-05	0.0049227183	0.08304634	0.08312457	8769955	8770081	26539987	26539998	0.161599246	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
5	26539999	26569955	NA	29957	545	1.7968197	545	0	106.0	mappable	NA	NA	NA	NA	inf	0.0892686439	0.13449351	inf	26539999	26540010	26569860	26570050	NA	missing	334665.4	NA	0.8691	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131750
5	26569955	28774632	NA	2204678	33806	1.9923874	33737	1084	6477.0	mappable	0.07576786	1.0	NA	0.003185532372	0.00086730269	0.0104686439	0.09491207	0.09577937	26569860	26570050	28774561	28774632	0.163817825	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
