#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
4	190540015	190799944	NA	259930	7299	1.99963017	6871	191	2500.0	mappable	0.07588158	4.0	edge	0.003420616059	0.00161550889	0.013902237751	0.1111867	0.1128022	190539992	190540038	190799944	190799944	0.1841049	1	457057.19	23.722829	0.9729518	NA	NA	0.0	0.999815085	0.99981509	1	1	1:1	2	neutral	4142605
5	50017	8569926	NA	8519914	142740	2.05238166	142058	8082	50534.0	mappable	0.78085	7.0	edge	0.70534552624	0.00011411617	0.001547318084	0.08687189	0.086986	50017	50017	8569816	8570036	0.97119265	2	467582.12	41.362783	0.993228	22.90518	0.9842388	0.96847755	0.032348052	2.0200336	2	0	2:0	2	cnLOH	4142605
5	8569926	10649987	NA	2080062	33190	1.0289994	33099	1926	12106.0	mappable	0.63015	15.0	NA	0.554845616059	0.00049578582	0.372497762249	0.09529166	0.09578745	8569816	8570036	10649933	10649987	0.96991333	2	284194.11	23.07039	0.5998684	23.05069	0.9728694	0.94573879	0.027917378	1.00108202	1	0	1:0	1	LOH	4142605
5	10649988	10659974	NA	9987	163	1.17636389	140	0	57.0	mappable	NA	11.0	NA	0.55063652515	0.04347826087	0.322697762249	0.15053626	0.19401452	10649988	10650042	10659933	10659974	NA	missing	242180.95	NA	0.6565112	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142605
5	10659975	19700712	NA	9040738	133320	1.0289994	132933	6291	49486.0	mappable	0.647275	15.0	NA	0.571970616059	0.00014976786	0.372697762249	0.08655008	0.08669985	10659975	10660016	19699982	19700712	0.97269193	2	284194.11	23.07039	0.5998684	23.05069	0.9728694	0.94573879	0.027917378	1.00108202	1	0	1:0	1	LOH	4142605
5	19700713	23795139	CTX	4094428	53279	0.87218417	53055	2260	19859.0	mappable	0.619875	NA	NA	0.513609057461	0.00040273862	0.433304793161	0.09105299	0.09145573	19700713	19710171	23795091	23795139	0.93666166	2	278628.31	22.445059	0.539593	25.12371	0.9918089	0.98361789	0.007144109	0.86504006	1	0	1:0	1	LOH	4142605
5	23795140	23799889	CTX	4750	55	1.86668036	55	8	26.0	mappable	0.25664662	14.0	NA	0.181342231091	0.125	0.086797762249	0.16375038	0.28875038	23795140	23795153	23799765	23800013	NA	missing	425901.54	26.103761	0.9218496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142605
5	23799889	31615306	NA	7815418	121455	2.96510032	121100	5999	45221.0	mappable	0.28605676	5.0	NA	0.209650670485	0.00015738118	0.368242850324	0.08734429	0.08750167	23799765	23800013	31609912	31615306	0.8962963	2	641153.27	40.856249	1.3440516	23.20976	0.6618362	0.32367241	1.002689574	1.96241075	2	1	2:1	3	gain	4142605
5	31615307	46399990	CTX	14784685	205014	1.99898158	204350	8506	76545.0	mappable	0.0753	16.0	self	4.0738312e-05	0.00010905125	0.001749568178	0.08397152	0.08408057	31615307	31620059	46399990	46399990	0.1410981	1	478023.96	24.729369	0.9727025	NA	NA	0.0	0.99949079	0.99949079	1	1	1:1	2	neutral	4142605
5	49470005	59070050	NA	9600046	132329	1.99898158	131825	7162	48354.0	mappable	0.07416667	16.0	self	4.383941e-06	0.00013044613	0.000397762249	0.08622693	0.08635738	49470005	49470005	59069992	59070050	0.12997887	1	478023.96	24.729369	0.9727025	NA	NA	0.0	0.99949079	0.99949079	1	1	1:1	2	neutral	4142605
5	59070051	59080014	NA	9964	125	2.13886296	121	0	37.0	mappable	NA	12.0	NA	0.044845616059	0.25	0.092602237751	0.15057396	0.40057396	59070051	59070109	59079971	59080014	NA	missing	472405.86	NA	1.026469	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142605
5	59080015	59449968	NA	369954	4402	1.99963017	4379	306	1561.0	mappable	0.09691429	4.0	NA	0.018899187488	0.00303951368	0.000402237751	0.10812572	0.11116524	59080015	59080058	59449896	59450040	0.05597863	1	457057.19	23.722829	0.9729518	NA	NA	0.0	0.999815085	0.99981509	1	1	1:1	2	neutral	4142605
5	59449968	59460028	NA	10061	122	1.80732694	113	0	45.0	mappable	NA	2.0	NA	0.03828949361	0.11111111111	0.061297762249	0.15041568	0.26152679	59449896	59450040	59459926	59460130	NA	missing	421237.82	NA	0.8990358	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142605
5	59460028	68829703	NA	9369677	119641	1.99898158	119299	5382	44522.0	mappable	0.0753	16.0	self	1.656509e-06	0.00017473353	0.0016585437	0.0863574	0.08653213	59459926	59460130	68829703	68829703	0.12415662	1	478023.96	24.729369	0.9727025	NA	NA	0.0	0.99949079	0.99949079	1	1	1:1	2	neutral	4142605
5	70750153	72569973	NA	1819821	23495	1.99963017	23447	831	8771.0	mappable	0.08383182	4.0	NA	0.007253949393	0.00113765643	0.001002237751	0.09617528	0.09731293	70750153	70750153	72569945	72570001	0.13464115	1	457057.19	23.722829	0.9729518	NA	NA	0.0	0.999815085	0.99981509	1	1	1:1	2	neutral	4142605
5	72569973	72619974	NA	50002	822	2.16908419	821	76	266.0	mappable	0.079475	1.0	NA	0.002870616059	0.01298701299	0.056602237751	0.12812548	0.14111249	72569945	72570001	72619866	72620082	0.12214684	1	503661.67	26.88063	1.0380852	NA	NA	0.0	1.084542096	1.0845421	1	1	1:1	2	neutral	4142605
5	72619974	94099990	NA	21480017	278180	1.99898158	277419	12515	103017.0	mappable	0.071875	16.0	NA	0.00138816294	7.532389e-05	0.001360577675	0.08211363	0.08218896	72619866	72620082	94099962	94099990	0.15651666	1	478023.96	24.729369	0.9727025	NA	NA	0.0	0.99949079	0.99949079	1	1	1:1	2	neutral	4142605
5	94099991	94120001	NA	20011	286	2.15039085	286	0	103.0	mappable	NA	NA	NA	NA	inf	0.058002237751	0.13997265	inf	94099991	94100019	94119909	94120001	NA	missing	513112.64	NA	1.0309	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142605
5	94120002	123939978	NA	29819978	453026	1.99898158	451808	21949	168741.0	mappable	0.071875	16.0	NA	0.001843105434	4.316485e-05	0.001498341286	0.08054845	0.08059162	94120002	94120094	123939955	123939978	0.13853958	1	478023.96	24.729369	0.9727025	NA	NA	0.0	0.99949079	0.99949079	1	1	1:1	2	neutral	4142605
5	123939979	123950007	NA	10029	203	1.79708738	203	0	87.0	mappable	NA	NA	NA	NA	inf	0.077797762249	0.15046769	inf	123939979	123940002	123949901	123950113	NA	missing	458626.0	NA	0.8951	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142605
5	123950007	141879975	NA	17929969	229226	1.99963017	228536	11100	83636.0	mappable	0.078725	4.0	NA	0.003420616059	8.481764e-05	0.001802237751	0.08300178	0.08308659	123949901	123950113	141879917	141879975	0.13240582	1	457057.19	23.722829	0.9729518	NA	NA	0.0	0.999815085	0.99981509	1	1	1:1	2	neutral	4142605
5	141879976	141904983	NA	25008	298	2.1683422	298	0	118.0	mappable	NA	NA	NA	NA	inf	0.064902237751	0.13689158	inf	141879976	141880034	141899949	141910017	NA	missing	472694.5	NA	1.0378	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142605
5	141904983	142680023	NA	775041	11397	1.99963017	11377	281	4279.0	mappable	0.081175	4.0	NA	0.005870616059	0.00332225914	0.008102237751	0.10222904	0.1055513	141899949	141910017	142679961	142680085	0.15180505	1	457057.19	23.722829	0.9729518	NA	NA	0.0	0.999815085	0.99981509	1	1	1:1	2	neutral	4142605
5	142680023	142699919	NA	19897	284	2.20398475	284	0	108.0	mappable	NA	NA	NA	NA	inf	0.078602237751	0.14005344	inf	142679961	142680085	142699829	142700009	NA	missing	514723.6	NA	1.0515	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142605
5	142699919	145339939	NA	2640021	38421	1.99963017	38370	547	14824.0	mappable	0.08215	4.0	NA	0.006845616059	0.0016722408	0.002702237751	0.09375534	0.09542758	142699829	142700009	145339844	145340034	0.11887931	1	457057.19	23.722829	0.9729518	NA	NA	0.0	0.999815085	0.99981509	1	1	1:1	2	neutral	4142605
5	145339939	145350146	NA	10208	148	1.86668036	148	2	65.0	mappable	0.28289474	14.0	NA	0.207590352901	0.5	0.061997762249	0.15017932	0.65017932	145339844	145340034	145349990	145350146	NA	missing	425901.54	26.103761	0.9218496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142605
5	145350147	150199969	NA	4849823	70551	1.99898158	70387	3006	26293.0	mappable	0.07342955	16.0	NA	4.383941e-06	0.00031545741	0.000897762249	0.09005155	0.09036701	145350147	145350303	150199920	150199969	0.15015069	1	478023.96	24.729369	0.9727025	NA	NA	0.0	0.99949079	0.99949079	1	1	1:1	2	neutral	4142605
5	150199970	150215092	NA	15123	116	1.83611206	116	0	37.0	mappable	NA	NA	NA	NA	inf	0.062797762249	0.14404597	inf	150199970	150200019	150209993	150215092	NA	missing	492688.3	NA	0.9101	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142605
5	150215093	173560003	NA	23344914	335285	1.99898158	334143	16539	123068.0	mappable	0.0753	16.0	NA	7.9684191e-05	5.655789e-05	0.002503759144	0.08171068	0.08176724	150215093	150220192	173559982	173560024	0.14632292	1	478023.96	24.729369	0.9727025	NA	NA	0.0	0.99949079	0.99949079	1	1	1:1	2	neutral	4142605
5	173560003	173579990	NA	19988	320	1.86668036	320	3	120.0	mappable	0.23187706	14.0	NA	0.156572672336	0.33333333333	0.033697762249	0.13998891	0.47332224	173559982	173560024	173579965	173580015	NA	missing	425901.54	26.103761	0.9218496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142605
5	173579990	173895003	NA	315014	5466	1.99963017	5446	188	2032.0	mappable	0.087025	4.0	NA	0.006845616059	0.00480769231	0.004002237751	0.1094987	0.1143064	173579965	173580015	173889980	173900026	0.22588395	1	457057.19	23.722829	0.9729518	NA	NA	0.0	0.999815085	0.99981509	1	1	1:1	2	neutral	4142605
5	173895003	173920007	NA	25005	300	2.16039261	298	1	101.0	mappable	0.06976744	8.0	NA	0.040461830749	0.33333333333	0.082602237751	0.1368932	0.47022654	173889980	173900026	173919994	173920007	NA	missing	475419.28	24.762983	1.0347444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142605
5	173920008	180689979	NA	6769972	82806	1.99963017	82462	3885	28621.0	mappable	0.078725	4.0	edge	0.003420616059	0.00023651845	0.000502237751	0.08814177	0.08837828	173920008	173920021	180689979	180689979	0.16514404	1	457057.19	23.722829	0.9729518	NA	NA	0.0	0.999815085	0.99981509	1	1	1:1	2	neutral	4142605
6	201976	4460001	NA	4258026	68369	1.99963017	67896	3705	24846.0	mappable	0.08118816	4.0	edge	0.003420616059	0.00023934897	0.000697762249	0.09081929	0.09105864	201976	201976	4459997	4460005	0.16914528	1	457057.19	23.722829	0.9729518	NA	NA	0.0	0.999815085	0.99981509	1	1	1:1	2	neutral	4142605
6	4460001	4470061	NA	10061	192	2.13886296	192	2	69.0	mappable	0.12436224	12.0	NA	0.049057860957	0.5	0.071802237751	0.15041568	0.65041568	4459997	4460005	4469932	4470061	NA	missing	472405.86	24.657119	1.026469	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142605
6	4470062	5569941	NA	1099880	18520	1.99963017	18432	850	6744.0	mappable	0.08215	4.0	NA	0.006845616059	0.00106609808	0.006997762249	0.09965661	0.10072271	4470062	4470191	5569738	5570144	0.13122628	1	457057.19	23.722829	0.9729518	NA	NA	0.0	0.999815085	0.99981509	1	1	1:1	2	neutral	4142605
6	5569941	5609981	NA	40041	563	2.16039261	562	65	194.0	mappable	0.0632803	8.0	NA	0.010114232425	0.01515151515	0.063002237751	0.13081137	0.14596289	5569738	5570144	5609959	5609981	0.17479074	1	475419.28	24.762983	1.0347444	NA	NA	0.0	1.080196307	1.08019631	1	1	1:1	2	neutral	4142605
6	5609982	8909951	NA	3299970	48571	1.99963017	48395	2307	17601.0	mappable	0.07825	4.0	NA	0.003462282726	0.00040273862	0.002702237751	0.0923616	0.09276434	5609982	5610004	8909898	8909951	0.17457809	1	457057.19	23.722829	0.9729518	NA	NA	0.0	0.999815085	0.99981509	1	1	1:1	2	neutral	4142605
6	8909952	8920001	NA	10050	131	2.16039261	119	0	42.0	mappable	NA	8.0	NA	0.023298261492	0.08333333333	0.061902237751	0.15043354	0.23376687	8909952	8910005	8919967	8920035	NA	missing	475419.28	NA	1.0347444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142605
6	8920001	10060046	NA	1140046	16295	1.99898158	16238	1050	5949.0	mappable	0.07546935	16.0	self	0.001543692982	0.00090334237	0.002097762249	0.09940031	0.10030366	8919967	8920035	10059980	10060112	0.10338404	1	478023.96	24.729369	0.9727025	NA	NA	0.0	0.99949079	0.99949079	1	1	1:1	2	neutral	4142605
6	10060046	10079991	NA	19946	369	1.86205827	367	70	113.0	mappable	0.07599286	6.0	NA	0.003590098226	0.01388888889	0.057997762249	0.14001865	0.15390754	10059980	10060112	10079910	10080072	0.26886732	1	448734.83	23.466088	0.920073	NA	NA	0.0	0.931029137	0.93102914	1	1	1:1	2	neutral	4142605
6	10079991	12659962	NA	2579972	38196	1.99963017	38058	2308	13877.0	mappable	0.0775	4.0	NA	0.003420616059	0.00040883074	0.002502237751	0.09390146	0.09431029	10079910	10080072	12659922	12659962	0.17450657	1	457057.19	23.722829	0.9729518	NA	NA	0.0	0.999815085	0.99981509	1	1	1:1	2	neutral	4142605
6	12659963	12675028	NA	15066	226	1.80732694	222	65	54.0	mappable	0.10330203	2.0	NA	0.023309805249	0.01449275362	0.098097762249	0.14410251	0.15859526	12659963	12660003	12669994	12675028	0.2908248	1	421237.82	22.556913	0.8990358	NA	NA	0.0	0.903663468	0.90366347	1	1	1:1	2	neutral	4142605
6	12675029	24729964	NA	12054936	179261	1.99898158	178588	9088	65353.0	mappable	0.0753	16.0	self	4.383941e-06	0.00010244852	0.001402237751	0.08502273	0.08512518	12675029	12680063	24729923	24730005	0.1473092	1	478023.96	24.729369	0.9727025	NA	NA	0.0	0.99949079	0.99949079	1	1	1:1	2	neutral	4142605
6	24729964	24770032	NA	40069	655	2.13886296	655	32	221.0	mappable	0.12961474	12.0	NA	0.054310359649	0.03125	0.033902237751	0.13080275	0.16205275	24729923	24730005	24769998	24770066	0.27949289	1	472405.86	24.657119	1.026469	NA	NA	0.0	1.069431478	1.06943148	1	1	1:1	2	neutral	4142605
6	24770032	32660008	NA	7889977	122292	1.99963017	119700	8770	41353.0	mappable	0.078725	4.0	NA	0.003420616059	8.801267e-05	0.001997762249	0.08729207	0.08738008	24769998	24770066	32659994	32660008	0.22883777	1	457057.19	23.722829	0.9729518	NA	NA	0.0	0.999815085	0.99981509	1	1	1:1	2	neutral	4142605
6	32660009	32669977	NA	9969	522	2.16039261	496	148	108.0	mappable	0.06178198	8.0	NA	0.010279383941	0.00574712644	0.071702237751	0.15056575	0.15631288	32660009	32660023	32669955	32669977	0.29817313	1	475419.28	24.762983	1.0347444	NA	NA	0.0	1.080196307	1.08019631	1	1	1:1	2	neutral	4142605
6	32669978	32684638	NA	14661	679	1.99898158	647	228	143.0	mappable	0.08194167	16.0	self	0.001453949393	0.00384615385	0.033797762249	0.14451185	0.148358	32669978	32670000	32684638	32684638	0.30323915	1	478023.96	24.729369	0.9727025	NA	NA	0.0	0.99949079	0.99949079	1	1	1:1	2	neutral	4142605
6	32684639	32699990	NA	15352	856	2.10902468	856	3	280.0	mappable	0.01479872	NA	NA	0.060505665992	0.33333333333	0.042102237751	0.14382137	0.47715471	32684639	32684639	32699974	32700006	NA	missing	486704.48	24.794379	1.015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142605
6	32699990	45880006	NA	13180017	187205	1.99963017	186572	8235	67337.0	mappable	0.0753	4.0	NA	0.003420616059	0.00011277772	0.003102237751	0.08455999	0.08467276	32699974	32700006	45879936	45880076	0.1506634	1	457057.19	23.722829	0.9729518	NA	NA	0.0	0.999815085	0.99981509	1	1	1:1	2	neutral	4142605
6	45880006	45890025	NA	10020	203	1.86205827	177	0	81.0	mappable	NA	6.0	NA	0.030699732778	0.03846153846	0.065197762249	0.15048235	0.18894389	45879936	45880076	45889955	45890025	NA	missing	448734.83	NA	0.920073	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142605
6	45890026	57845022	NA	11954999	176339	1.99898158	174493	7643	64632.0	mappable	0.0753	16.0	self	0.000421931624	0.00010538518	0.000809742582	0.08506616	0.08517155	45890026	45890096	57689985	58000059	0.12408288	1	478023.96	24.729369	0.9727025	NA	NA	0.0	0.99949079	0.99949079	1	1	1:1	2	neutral	4142605
6	57845022	58019982	NA	174961	504	2.16039261	501	57	176.0	mappable	0.06976552	8.0	NA	0.005538866699	0.01666666667	0.079202237751	0.11483249	0.13149916	57689985	58000059	58019982	58019982	0.26320993	1	475419.28	24.762983	1.0347444	NA	NA	0.0	1.080196307	1.08019631	1	1	1:1	2	neutral	4142605
6	58610011	58769997	NA	159987	572	1.99898158	572	3	215.0	mappable	0.05101618	16.0	self	0.02428820747	0.33333333333	0.016097762249	0.11568989	0.44902322	58610011	58610011	58769997	58769997	NA	missing	478023.96	24.729369	0.9727025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142605
6	61890002	82949945	NA	21059944	302264	1.99898158	301359	15348	111697.0	mappable	0.076725	16.0	self	4.2463064e-05	6.15271e-05	0.001383152503	0.08220981	0.08227133	61890002	61890002	82949807	82949945	0.13696552	1	478023.96	24.729369	0.9727025	NA	NA	0.0	0.99949079	0.99949079	1	1	1:1	2	neutral	4142605
6	82949946	82959954	NA	10009	126	2.16039261	114	0	38.0	mappable	NA	8.0	NA	0.004962894579	0.08333333333	0.091002237751	0.1505003	0.23383363	82949946	82950084	82959828	82960080	NA	missing	475419.28	NA	1.0347444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142605
6	82959954	86900034	NA	3940081	50272	1.99963017	50172	1828	18747.0	mappable	0.07779167	4.0	NA	0.002487282726	0.0005186722	0.001497762249	0.09128338	0.09180205	82959828	82960080	86899914	86900154	0.15454095	1	457057.19	23.722829	0.9729518	NA	NA	0.0	0.999815085	0.99981509	1	1	1:1	2	neutral	4142605
6	86900034	86920016	NA	19983	361	2.16908419	361	47	129.0	mappable	0.08021429	1.0	NA	0.004909901774	0.02127659574	0.058102237751	0.13999244	0.16126904	86899914	86900154	86919969	86920063	0.0997972	1	503661.67	26.88063	1.0380852	NA	NA	0.0	1.084542096	1.0845421	1	1	1:1	2	neutral	4142605
6	86920016	92639916	NA	5719901	79843	1.99963017	79631	3253	30018.0	mappable	0.078725	4.0	NA	0.003420616059	0.00028860029	0.000502237751	0.08909655	0.08938515	86919969	86920063	92639821	92639916	0.1244874	1	457057.19	23.722829	0.9729518	NA	NA	0.0	0.999815085	0.99981509	1	1	1:1	2	neutral	4142605
6	92639917	92660083	NA	20167	318	1.88658399	318	0	118.0	mappable	NA	NA	NA	NA	inf	0.043397762249	0.13986299	inf	92639917	92640012	92659966	92660200	NA	missing	477871.05	NA	0.9295	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142605
6	92660083	113260137	NA	20600056	275693	1.99898158	274963	11810	102414.0	mappable	0.0753	16.0	NA	5.439421e-05	7.975118e-05	0.000708174192	0.08231759	0.08239734	92659966	92660200	113259956	113260137	0.15552276	1	478023.96	24.729369	0.9727025	NA	NA	0.0	0.99949079	0.99949079	1	1	1:1	2	neutral	4142605
6	113260138	113269951	NA	9814	120	2.16039261	120	13	40.0	mappable	0.03366633	8.0	NA	0.04163805741	0.07692307692	0.063002237751	0.15082245	0.22774552	113260138	113260319	113269875	113270027	NA	missing	475419.28	24.762983	1.0347444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142605
6	113269951	123280248	NA	10010298	136140	1.99963017	135768	6031	50591.0	mappable	0.078725	4.0	NA	0.003420616059	0.00015620119	0.000202237751	0.08600308	0.08615928	113269875	113270027	123279995	123280501	0.14317203	1	457057.19	23.722829	0.9729518	NA	NA	0.0	0.999815085	0.99981509	1	1	1:1	2	neutral	4142605
6	123280248	123330007	NA	49760	717	2.16908419	716	60	271.0	mappable	0.08989079	1.0	NA	0.014586405533	0.01639344262	0.050202237751	0.12818295	0.14457639	123279995	123280501	123329983	123330031	0.21024465	1	503661.67	26.88063	1.0380852	NA	NA	0.0	1.084542096	1.0845421	1	1	1:1	2	neutral	4142605
6	123330007	167280037	NA	43950032	634617	1.99898158	632691	28537	234605.0	mappable	0.0753	16.0	self	7.8728659e-05	3.282886e-05	0.000887908274	0.07877315	0.07880598	123329983	123330031	167279944	167280037	0.14178488	1	478023.96	24.729369	0.9727025	NA	NA	0.0	0.99949079	0.99949079	1	1	1:1	2	neutral	4142605
6	167280038	167289965	NA	9928	175	1.86205827	175	8	66.0	mappable	0.04347857	6.0	NA	0.031825812512	0.125	0.068297762249	0.15063318	0.27563318	167280038	167280131	167289906	167289965	NA	missing	448734.83	23.466088	0.920073	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142605
6	167289966	168439991	NA	1150026	15065	1.99963017	14995	1025	5244.0	mappable	0.078725	4.0	NA	0.003420616059	0.00091324201	0.003797762249	0.09933823	0.10025148	167289966	167290025	168439922	168439991	0.14405587	1	457057.19	23.722829	0.9729518	NA	NA	0.0	0.999815085	0.99981509	1	1	1:1	2	neutral	4142605
6	168439992	168460027	NA	20036	479	1.80732694	476	11	148.0	mappable	0.08742222	2.0	NA	0.012117838282	0.07142857143	0.060297762249	0.13995501	0.21138358	168439992	168440061	168459970	168460084	NA	missing	421237.82	22.556913	0.8990358	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142605
6	168460027	170899935	NA	2439909	43081	1.99963017	42687	2303	14908.0	mappable	0.07973333	4.0	edge	0.006845616059	0.00037078235	0.000402237751	0.09425783	0.09462861	168459970	168460084	170899935	170899935	0.14064297	1	457057.19	23.722829	0.9729518	NA	NA	0.0	0.999815085	0.99981509	1	1	1:1	2	neutral	4142605
7	40386	4419956	NA	4379571	82363	1.0289994	81932	4257	27970.0	mappable	0.640425	15.0	edge	0.568545616059	0.00021331058	0.373097762249	0.09065214	0.09086545	40386	40386	4419899	4420013	0.94047153	2	284194.11	23.07039	0.5998684	23.05069	0.9728694	0.94573879	0.027917378	1.00108202	1	0	1:0	1	LOH	4142605
7	4419956	4439973	NA	20018	483	1.17087129	481	12	160.0	mappable	0.32266071	NA	NA	0.249309901774	0.07142857143	0.318497762249	0.13996771	0.21139628	4419899	4420013	4439944	4439973	NA	missing	291471.12	19.656027	0.6544	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142605
7	4439974	16359990	NA	11920018	193795	1.0289994	193324	10127	71157.0	mappable	0.647275	15.0	NA	0.569168921641	9.438414e-05	0.373520377383	0.08508146	0.08517585	4439974	4440003	16359973	16359990	0.97173937	2	284194.11	23.07039	0.5998684	23.05069	0.9728694	0.94573879	0.027917378	1.00108202	1	0	1:0	1	LOH	4142605
7	16359991	16370018	NA	10028	212	1.145115	212	12	63.0	mappable	0.67506946	NA	NA	0.599765074187	0.08333333333	0.328397762249	0.15046932	0.23380265	16359991	16360008	16369994	16370018	NA	missing	330660.0	27.766962	0.6445	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142605
7	16370019	23762447	NA	7392429	119391	1.0289994	119109	5337	44325.0	mappable	0.640425	15.0	NA	0.568545616059	0.00017796761	0.373697762249	0.08765157	0.08782954	16370019	16370043	23762247	23762447	0.98069534	2	284194.11	23.07039	0.5998684	23.05069	0.9728694	0.94573879	0.027917378	1.00108202	1	0	1:0	1	LOH	4142605
7	23762448	38238593	CTX	14476148	196043	2.05238166	195420	9151	71967.0	mappable	0.78085	7.0	NA	0.706496887178	0.00010231226	0.002269445966	0.08407892	0.08418123	23762448	23762466	38238582	38238593	0.95377574	2	467582.12	41.362783	0.993228	22.90518	0.9842388	0.96847755	0.032348052	2.0200336	2	0	2:0	2	cnLOH	4142605
7	38238594	38429982	NA	191389	2000	2.2424891	1991	167	663.0	mappable	0.8261	NA	NA	0.747270616059	0.00568181818	0.093402237751	0.11398513	0.11966695	38238594	38238605	38429949	38429982	1.0	2	450179.7	40.797535	1.0663	20.54146	1.0025631	1.0	0.0	2.2424891	2	0	2:0	2	cnLOH	4142605
7	38429983	39540013	NA	1110031	15693	2.05238166	15655	1072	5756.0	mappable	0.77722581	7.0	NA	0.698695616059	0.0009009009	0.002002237751	0.09959084	0.10049174	38429983	38430016	39539914	39540013	0.9933163	2	467582.12	41.362783	0.993228	22.90518	0.9842388	0.96847755	0.032348052	2.0200336	2	0	2:0	2	cnLOH	4142605
7	39540014	39559893	NA	19880	318	2.30909123	311	11	100.0	mappable	0.71234847	NA	NA	0.655310164554	0.05555555556	0.119002237751	0.14006554	0.19562109	39540014	39540113	39559774	39560012	NA	missing	426944.3	36.764648	1.0919	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142605
7	39559893	46828495	NA	7268605	97159	2.05238166	96872	4824	35699.0	mappable	0.78167381	7.0	NA	0.70563336723	0.00019565643	1.0761923e-05	0.08774529	0.08794094	39559774	39560012	46828400	46828495	0.97632892	2	467582.12	41.362783	0.993228	22.90518	0.9842388	0.96847755	0.032348052	2.0200336	2	0	2:0	2	cnLOH	4142605
7	46828496	57999988	CTX	11171499	147525	2.96510032	147062	8452	53946.0	mappable	0.27710119	5.0	NA	0.203137680726	0.0001121705	0.372090367221	0.08542146	0.08553363	46828496	46828663	57999988	57999988	0.89922166	2	641153.27	40.856249	1.3440516	23.20976	0.6618362	0.32367241	1.002689574	1.96241075	2	1	2:1	3	gain	4142605
7	61530139	72229988	NA	10699850	114237	2.96510032	113434	4517	42051.0	mappable	0.27395	5.0	NA	0.198645616059	0.00018796992	0.372602237751	0.08564912	0.08583709	61530139	61530139	72229988	72229988	0.88647647	2	641153.27	40.856249	1.3440516	23.20976	0.6618362	0.32367241	1.002689574	1.96241075	2	1	2:1	3	gain	4142605
7	72750118	74139961	NA	1389844	10211	2.96510032	10156	282	3605.0	mappable	0.28980152	5.0	NA	0.208328542889	0.00296735905	0.363902237751	0.09800803	0.10097539	72750118	72750118	74139961	74139961	0.83943456	2	641153.27	40.856249	1.3440516	23.20976	0.6618362	0.32367241	1.002689574	1.96241075	2	1	2:1	3	gain	4142605
7	75160045	76059952	NA	899908	8422	2.96510032	8389	194	2967.0	mappable	0.28507115	5.0	NA	0.218281330345	0.00440528634	0.366002237751	0.10111521	0.1055205	75160045	75160045	76059952	76059952	0.87581565	2	641153.27	40.856249	1.3440516	23.20976	0.6618362	0.32367241	1.002689574	1.96241075	2	1	2:1	3	gain	4142605
7	76810004	86822846	NA	10012845	142371	2.96510032	141910	7860	52008.0	mappable	0.27523971	5.0	NA	0.197363837378	0.00012017786	0.367958675509	0.08600172	0.0861219	76810004	76810004	86822807	86822846	0.88784743	2	641153.27	40.856249	1.3440516	23.20976	0.6618362	0.32367241	1.002689574	1.96241075	2	1	2:1	3	gain	4142605
7	86822847	93730032	CTX	6907186	87905	3.93432074	87590	3954	32619.0	mappable	0.43879545	10.0	NA	0.366470616059	0.0002342469	0.745102237751	0.08802946	0.08826371	86822847	86822913	93729909	93730155	0.97734134	2	835071.44	59.781028	1.7165929	23.66906	0.745051	0.490102	1.003051144	2.9312696	3	1	3:1	4	gain	4142605
