#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
6	54839983	54859988	NA	20006	344	2.55009968	344	0	42.0	mappable	NA	NA	NA	NA	inf	0.0976301211	0.13997618	inf	54839983	54840037	54859852	54860124	NA	missing	830292.4	NA	1.0759	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
6	54859988	57845022	NA	2985035	46139	2.02421195	44635	2091	7623.0	mappable	0.06820608	1.0	NA	0.00337724087176	0.00027816412	0.0067301211	0.09298296	0.09326113	54859852	54860124	57689985	58000059	0.12381639	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
6	57845022	58019982	NA	174961	489	2.34556855	486	0	115.0	mappable	NA	2.0	NA	0.00896114767207	0.33333333333	0.0611301211	0.11483249	0.44816582	57689985	58000059	58019982	58019982	NA	missing	818805.7	NA	1.038046	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
6	58610011	58769997	NA	159987	572	1.88821284	572	0	144.0	mappable	NA	NA	NA	NA	inf	0.0248698789	0.11568989	inf	58610011	58610011	58769997	58769997	NA	missing	842226.6	NA	0.9534	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
6	61890002	63149982	NA	1259981	17186	2.00221947	17170	5	3209.0	mappable	0.10429066	NA	NA	0.05837481612259	0.04761904762	0.0037698789	0.09869247	0.14631152	61890002	61890002	63149944	63150020	NA	missing	826097.5	46.35655	0.9745	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
6	63149982	63170014	NA	20033	324	2.55712379	323	0	63.0	mappable	NA	NA	NA	0.05497615391524	1.0	0.0989301211	0.13995712	1.13995712	63149944	63150020	63169993	63170014	NA	missing	839829.6	NA	1.0772	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
6	63170015	72249977	NA	9079963	136332	2.02421195	135755	8374	22630.0	mappable	0.067	1.0	self	1.15391524e-06	0.00011173184	0.0088301211	0.08652669	0.08663842	63170015	63170036	72249921	72249977	0.12617591	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
6	72249978	72269991	NA	20014	431	2.34556855	415	0	81.0	mappable	NA	2.0	NA	0.01819039557489	0.0625	0.0665301211	0.13997053	0.20247053	72249978	72250034	72269952	72269991	NA	missing	818805.7	NA	1.038046	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
6	72269992	72279998	NA	10007	211	1.65267298	211	3	36.0	mappable	0.06874137	5.0	NA	0.00371752438687	0.33333333333	0.1349698789	0.15050356	0.4838369	72269992	72270031	72279946	72279998	NA	missing	885553.9	45.63543	0.909807	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
6	72279999	145559988	NA	73279995	1001365	2.02421195	997791	41338	166418.0	mappable	0.065025	1.0	NA	0.00025393698683	2.226576e-05	0.0077849629	0.07654941	0.07657168	72279999	72280051	145559960	145560016	0.1269536	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
6	145559988	145569958	NA	9971	178	2.81701568	178	0	30.0	mappable	NA	NA	NA	NA	inf	0.1470301211	0.15056247	inf	145559960	145560016	145569869	145569958	NA	missing	837610.0	NA	1.1253	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
6	145569959	170899935	NA	25329983	382812	2.02421195	380694	20672	62478.0	mappable	0.06845	1.0	edge	0.00237760533772	4.387889e-05	0.0067950717	0.08131951	0.08136339	145569959	145570048	170899935	170899935	0.14085514	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
7	40386	1139946	NA	1099561	19615	2.98674724	19360	996	3121.0	mappable	0.12753716	4.0	edge	0.06507615391524	0.00079936051	0.1250301211	0.09965869	0.10045805	40386	40386	1139892	1140000	0.62800971	2	947618.0	54.63805	1.1567134	39.90031	0.6602536	0.3205072	1.0147366501	1.97201059	2	1	2:1	3	gain	4128355
7	1139946	1165012	NA	25067	522	2.21294263	500	27	97.0	mappable	0.136775	NA	NA	0.0707178205819	0.02040816327	0.0352301211	0.13685974	0.1572679	1139892	1140000	1159946	1170078	NA	missing	862040.0	48.42922	1.0135	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
7	1165012	42834963	NA	41669957	636092	2.98674724	633703	30103	103721.0	mappable	0.14255132	4.0	NA	0.07657172321649	3.077681e-05	0.1730380121	0.07901233	0.07904311	1159946	1170078	42829863	42840063	0.67006101	2	947618.0	54.63805	1.1567134	39.90031	0.6602536	0.3205072	1.0147366501	1.97201059	2	1	2:1	3	gain	4128355
7	42834963	42859828	NA	24866	285	2.540374	285	0	51.0	mappable	NA	NA	NA	NA	inf	0.0958301211	0.1369686	inf	42829863	42840063	42859646	42859828	NA	missing	932219.6	NA	1.0741	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
7	42859829	48079976	NA	5220149	70499	2.98674724	70221	3685	11205.0	mappable	0.13664783	4.0	NA	0.07145415786868	0.00025233409	0.1709826481	0.08962316	0.0898755	42859829	42860011	48079901	48079976	0.66782061	2	947618.0	54.63805	1.1567134	39.90031	0.6602536	0.3205072	1.0147366501	1.97201059	2	1	2:1	3	gain	4128355
7	48079977	48139991	NA	60015	799	3.27466316	795	3	134.0	mappable	0.16561489	NA	NA	0.25626441922136	0.14285714286	0.2317301211	0.12599984	0.26885699	48079977	48080052	48139978	48139991	NA	missing	958814.6	55.76779	1.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
7	48139992	57999988	NA	9859997	127392	2.98674724	126970	5728	21269.0	mappable	0.13995	4.0	NA	0.07399083645492	0.00016262807	0.1742301211	0.08608387	0.0862465	48139992	48140005	57999988	57999988	0.68993709	2	947618.0	54.63805	1.1567134	39.90031	0.6602536	0.3205072	1.0147366501	1.97201059	2	1	2:1	3	gain	4128355
7	61530139	72229988	NA	10699850	114023	2.98674724	113293	3995	20583.0	mappable	0.15925	4.0	NA	0.09315115391524	0.00021164021	0.1529301211	0.08564912	0.08586076	61530139	61530139	72229988	72229988	0.70572267	2	947618.0	54.63805	1.1567134	39.90031	0.6602536	0.3205072	1.0147366501	1.97201059	2	1	2:1	3	gain	4128355
7	72750118	74139961	NA	1389844	10254	2.98674724	10203	282	1784.0	mappable	0.15800227	4.0	NA	0.09297842664251	0.003003003	0.1713301211	0.09800803	0.10101103	72750118	72750118	74139961	74139961	0.72273477	2	947618.0	54.63805	1.1567134	39.90031	0.6602536	0.3205072	1.0147366501	1.97201059	2	1	2:1	3	gain	4128355
7	75160045	76059952	NA	899908	8425	2.98674724	8373	442	1439.0	mappable	0.15438639	4.0	NA	0.08619071087726	0.0020242915	0.1805301211	0.10111521	0.1031395	75160045	75160045	76059952	76059952	0.70304219	2	947618.0	54.63805	1.1567134	39.90031	0.6602536	0.3205072	1.0147366501	1.97201059	2	1	2:1	3	gain	4128355
7	76810004	81479980	NA	4669977	68611	2.98674724	68381	2380	11476.0	mappable	0.1545	4.0	NA	0.09006038644866	0.00038314176	0.1968621072	0.09027314	0.09065628	76810004	76810004	81479918	81480042	0.68429417	2	947618.0	54.63805	1.1567134	39.90031	0.6602536	0.3205072	1.0147366501	1.97201059	2	1	2:1	3	gain	4128355
7	81479980	81490004	NA	10025	136	2.34556855	125	0	25.0	mappable	NA	2.0	NA	0.02028263539672	0.09090909091	0.0854301211	0.1504742	0.2413833	81479918	81480042	81489983	81490004	NA	missing	818805.7	NA	1.038046	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
7	81490005	109199946	NA	27709945	349909	2.98674724	348399	15193	58217.0	mappable	0.15065	4.0	NA	0.08656494601158	5.986948e-05	0.188202878	0.08089338	0.08095325	81490005	81490026	109199831	109200061	0.70416832	2	947618.0	54.63805	1.1567134	39.90031	0.6602536	0.3205072	1.0147366501	1.97201059	2	1	2:1	3	gain	4128355
7	109199946	109220024	NA	20079	305	2.67004979	305	0	57.0	mappable	NA	NA	NA	NA	inf	0.1198301211	0.13992472	inf	109199831	109200061	109219987	109220024	NA	missing	979281.2	NA	1.0981	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
7	109220025	157830016	NA	48609996	647274	2.98674724	644266	30024	106355.0	mappable	0.15065	4.0	NA	0.08359217303448	3.027367e-05	0.1826013394	0.07832464	0.07835491	109220025	109220062	157829950	157830016	0.69094431	2	947618.0	54.63805	1.1567134	39.90031	0.6602536	0.3205072	1.0147366501	1.97201059	2	1	2:1	3	gain	4128355
7	157830017	157929979	NA	99963	2284	2.43339147	2244	82	411.0	mappable	0.14385064	NA	NA	0.07192615391524	0.00819672131	0.0760301211	0.12041587	0.12861259	157830017	157830083	157929928	157929979	0.67692142	2	842785.1	48.28723	1.0543	38.93331	0.6707714	0.3415429	0.8011419835	1.63224949	sub	1	sub:1	sub	sub	4128355
7	157929980	159119808	NA	1189829	20675	2.98674724	20356	383	3817.0	mappable	0.11993707	4.0	edge	0.06423819095227	0.00142450142	0.1450301211	0.09909662	0.10052112	157929980	157930031	159119808	159119808	0.62562048	2	947618.0	54.63805	1.1567134	39.90031	0.6602536	0.3205072	1.0147366501	1.97201059	2	1	2:1	3	gain	4128355
8	170012	1429971	NA	1259960	27414	2.02421195	27050	1526	4604.0	mappable	0.06845	1.0	edge	0.00685115391524	0.00052910053	0.0420698789	0.09869259	0.09922169	170012	170012	1429932	1429971	0.16688602	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
8	1429972	1440017	NA	10046	271	1.17607663	268	7	40.0	mappable	0.1090443	NA	identical	0.05227974243198	0.1	0.1566698789	0.15044003	0.25044003	1429972	1430011	1439999	1440035	NA	missing	721131.4	40.27097	0.8216	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
8	1440017	6855012	NA	5415003	164510	2.02421195	163579	10066	25966.0	mappable	0.06518548	1.0	self	0.00023983212428	9.093389e-05	0.0106391495	0.08941133	0.08950226	1439999	1440035	6829993	6880031	0.15218363	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
8	6855012	6919904	NA	64893	1154	1.65267298	1144	90	161.0	mappable	0.04416711	5.0	NA	0.01734400737509	0.01	0.0546698789	0.12511123	0.13511123	6829993	6880031	6919904	6919904	0.14685453	1	885553.9	45.63543	0.909807	NA	NA	0.0	0.82633649	0.82633649	1	1	1:1	2	neutral	4128355
8	8100000	11859985	NA	3759986	79380	2.02421195	79013	5559	12069.0	mappable	0.06739314	1.0	self	0.00232807699216	0.00016874789	0.0119698789	0.09156547	0.09173421	8100000	8100000	11859985	11859985	0.13532962	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
8	12580042	12610017	NA	29976	600	1.70018295	598	0	97.0	mappable	NA	NA	NA	0.39726157094315	0.5	0.0596698789	0.13448524	0.63448524	12580042	12580042	12609954	12610080	NA	missing	798339.7	NA	0.9186	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
8	12610017	27619981	NA	15009968	291502	2.02421195	290513	14682	46525.0	mappable	0.0642	1.0	NA	0.00071739653356	6.381214e-05	0.0016800109	0.08389467	0.08395848	12609954	12610080	27619908	27619981	0.13870747	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
8	27619982	27630015	NA	10034	163	1.58239411	163	0	31.0	mappable	NA	NA	NA	NA	inf	0.0814698789	0.15045955	inf	27619982	27620055	27629961	27630069	NA	missing	801370.0	NA	0.8968	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
8	27630015	43789991	NA	16159979	226398	2.02421195	225421	8132	37891.0	mappable	0.06464167	1.0	NA	0.00281492311081	0.00010978153	0.004436929	0.08352153	0.08363131	27629961	27630069	43789991	43789991	0.16018725	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
8	46880007	56079848	NA	9199842	124958	2.02421195	124623	3566	21210.0	mappable	0.06276316	1.0	NA	0.00063514784275	0.00025634453	0.002158327	0.08645591	0.08671226	46880007	46880007	56079655	56080041	0.14245397	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
8	56079848	56099920	NA	20073	305	1.67694937	305	0	55.0	mappable	NA	NA	NA	NA	inf	0.0639698789	0.13992894	inf	56079655	56080041	56099814	56099920	NA	missing	787189.1	NA	0.9143	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
8	56099921	88058501	NA	31958582	437116	2.02421195	435559	19841	72064.0	mappable	0.06594797	1.0	NA	0.00010622511152	4.673334e-05	0.0053506294	0.08022559	0.08027233	56099921	56100027	88058406	88058501	0.1401219	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
8	88058502	88286668	DEL	228167	3327	1.03181232	3327	9	569.0	mappable	0.31224805	NA	identical	0.24722420586329	0.11111111111	0.1833698789	0.11236125	0.22347236	88058502	88058592	88286630	88286668	NA	missing	674064.3	43.72309	0.7949	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
8	88286669	146289988	DEL	58003329	823175	2.02421195	819835	38788	133033.0	mappable	0.065025	1.0	edge	0.00096549693918	2.373718e-05	0.0018602971	0.07755054	0.07757428	88286669	88286782	146289988	146289988	0.1387716	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
9	200101	235010	NA	34910	708	2.34556855	702	56	113.0	mappable	0.06100772	2.0	edge	0.00571273497365	0.01612903226	0.0518301211	0.13252622	0.14865526	200101	200101	229827	240193	0.14471205	1	818805.7	42.9826	1.038046	NA	NA	0.0	1.1727842726	1.17278427	1	1	1:1	2	neutral	4128355
9	235010	270036	NA	35027	717	1.65267298	713	89	123.0	mappable	0.058	5.0	NA	0.00971702790295	0.01075268817	0.0782698789	0.13248385	0.14323654	229827	240193	269947	270125	0.157039	1	885553.9	45.63543	0.909807	NA	NA	0.0	0.82633649	0.82633649	1	1	1:1	2	neutral	4128355
9	270036	33259891	NA	32989864	583676	2.02421195	581923	27124	95752.0	mappable	0.064	1.0	NA	0.00042863357129	3.462964e-05	0.0031940536	0.08007841	0.08011304	269947	270125	33259777	33259891	0.14329323	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
9	33259892	33300002	NA	40111	503	2.27940147	503	0	81.0	mappable	NA	NA	NA	NA	inf	0.0475301211	0.13078982	inf	33259892	33260006	33299995	33300002	NA	missing	812475.3	NA	1.0258	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
9	33300003	38769828	NA	5469826	59810	2.02421195	59524	2683	9578.0	mappable	0.06198654	1.0	NA	0.00484567707068	0.00033681374	0.0081301211	0.08935327	0.08969009	33300003	33300010	38769828	38769828	0.1616822	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
9	66840048	66849972	NA	9925	540	1.65267298	508	0	142.0	mappable	NA	5.0	NA	0.00512615391524	0.03125	0.0619698789	0.15063813	0.18188813	66840048	66840048	66849972	66849972	NA	missing	885553.9	NA	0.909807	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
9	68410004	68419976	NA	9973	1130	2.12541147	1026	0	266.0	mappable	NA	NA	NA	0.2753228424863	0.00961538462	0.0190301211	0.15055919	0.16017458	68410004	68410004	68419976	68419976	NA	missing	4986566.0	NA	0.9973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
9	71030093	141019791	NA	69989706	961518	2.02421195	957187	42058	155797.0	mappable	0.065025	1.0	edge	0.00181208355436	2.155683e-05	0.0014542996	0.07674409	0.07676564	71030093	71030093	141019791	141019791	0.15451302	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
10	130013	39149984	NA	39019976	586071	3.8787897	583153	27049	98861.0	mappable	0.26647143	NA	edge	0.20069642310976	3.337004e-05	0.3435399832	0.07930934	0.07934271	130013	130013	39149984	39149984	0.88853297	2	1073890.2	67.7228	1.3218099	39.56941	0.7405279	0.4810558	1.0064377324	2.87235197	3	1	3:1	4	gain	4128355
10	42410000	46159967	NA	3749970	43628	2.02421195	43468	2619	7260.0	mappable	0.06464709	1.0	self	0.00199009720803	0.00035984167	0.0042449867	0.0915816	0.09194144	42410000	42410000	46159967	46159967	0.11274227	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
10	48310177	48659961	NA	349785	5567	2.02421195	5545	158	877.0	mappable	0.06406402	1.0	self	0.0014821794181	0.00555555556	0.0208698789	0.10860057	0.11415613	48310177	48310177	48659961	48659961	0.18611397	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
10	49390096	101597258	NA	52207171	708697	2.02421195	706212	30845	116038.0	mappable	0.06480556	1.0	self	0.00160515704495	3.0003e-05	0.0010555455	0.07800998	0.07803999	49390096	49390096	101597141	101597258	0.13686099	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
10	101597259	135439925	CTX	33842667	502794	2.02421195	500435	22984	80457.0	mappable	0.065025	1.0	edge	0.00176851436149	3.945863e-05	0.0088717795	0.07996053	0.07999999	101597259	101597793	135439925	135439925	0.15711336	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
11	190010	200002	NA	9993	235	2.34556855	189	5	36.0	mappable	0.15963382	2.0	edge	0.00389349010676	0.01960784314	0.0899301211	0.15052644	0.17013429	190010	190010	199991	200013	NA	missing	818805.7	42.9826	1.038046	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
11	200002	48899996	NA	48700001	695131	2.02421195	691707	35832	111901.0	mappable	0.0664	1.0	NA	0.00193400875317	2.547381e-05	0.0009495315	0.07831645	0.07834193	199991	200013	48899996	48899996	0.15327102	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
11	48899997	50170092	NA	1270096	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9782698789	0.09863632	inf	48899997	48899997	50170092	50170092	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4128355
11	50170093	50189994	NA	19902	296	2.41231916	295	3	49.0	mappable	0.10062729	NA	NA	0.06298579246945	0.25	0.0721301211	0.14004988	0.39004988	50170093	50170093	50189980	50189994	NA	missing	807218.8	43.94858	1.0504	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
11	50189995	50459997	NA	270003	3829	2.02421195	3823	21	777.0	mappable	0.08799371	1.0	self	0.00747084303441	0.03703703704	0.0319698789	0.11084867	0.14788571	50189995	50190009	50459969	50460025	NA	missing	798084.1	41.09273	0.9785703	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
11	50459997	50479976	NA	19980	562	2.22645053	560	21	108.0	mappable	0.1105792	NA	NA	0.05191824793233	0.04347826087	0.0377301211	0.13999456	0.18347283	50459969	50460025	50479928	50479976	NA	missing	846607.9	45.58658	1.016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
11	51329832	51469986	NA	140155	490	2.02421195	490	2	99.0	mappable	0.07963801	1.0	NA	0.01461416296501	0.5	0.0302301211	0.11698189	0.61698189	51329832	51330016	51369973	51469986	NA	missing	798084.1	41.09273	0.9785703	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
11	51469987	51579984	NA	109998	1141	1.380316	1141	0	360.0	mappable	NA	NA	NA	NA	inf	0.1188698789	0.11942353	inf	51469987	51570000	51579984	51579984	NA	missing	817470.0	NA	0.8594	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
11	54793872	81500110	NA	26706243	348263	2.02421195	346846	11657	57004.0	mappable	0.06860147	1.0	NA	0.00191044587806	7.648769e-05	0.0026937345	0.08106791	0.0811444	54793872	54793872	81499908	81500110	0.16901387	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
11	81500111	81525050	NA	24940	393	2.35720695	393	0	68.0	mappable	NA	NA	NA	NA	inf	0.0619301211	0.1369284	inf	81500111	81500313	81519991	81530109	NA	missing	794157.1	NA	1.0402	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
11	81525050	89349940	NA	7824891	106989	2.02421195	106614	4302	17374.0	mappable	0.06480597	1.0	NA	0.00152615391524	0.00021381227	0.0041301211	0.08733762	0.08755143	81519991	81530109	89349940	89349940	0.14701313	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
11	89850037	134939862	NA	45089832	664468	2.02421195	661541	32857	106796.0	mappable	0.065025	1.0	edge	0.00080336292093	2.794545e-05	0.0009379674	0.07865872	0.07868666	89850037	89850037	134939862	134939862	0.14606132	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
12	160107	34819969	NA	34659863	478521	2.02421195	476130	23181	78705.0	mappable	0.065025	1.0	edge	1.15391524e-06	3.910527e-05	0.0023301211	0.07985064	0.07988974	160107	160107	34819969	34819969	0.14343946	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
12	38000003	83276599	NA	45276605	601144	2.02421195	598797	23927	101383.0	mappable	0.06469167	1.0	self	0.00021037729936	3.806044e-05	0.007018597	0.07864027	0.07867833	38000003	38000003	83276366	83276599	0.13352541	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
12	83276600	83284426	DEL	7827	118	1.37221126	111	0	20.0	mappable	NA	NA	identical	0.244352921592	0.14285714286	0.1203698789	0.15462829	0.29748543	83276600	83276663	83284322	83284426	NA	missing	724694.6	NA	0.8579	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
12	83284427	100800028	DEL	17515602	240528	2.02421195	239503	10673	40034.0	mappable	0.06442012	1.0	NA	0.00017721290805	8.54847e-05	0.0030585198	0.08311814	0.08320362	83284427	83284451	100799985	100800028	0.12362661	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
12	100800029	100829946	NA	29918	447	2.45338316	447	0	68.0	mappable	NA	NA	NA	NA	inf	0.0797301211	0.13451051	inf	100800029	100800072	100829821	100830071	NA	missing	797013.6	NA	1.058	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
12	100829946	133819926	NA	32989981	461463	2.02421195	458822	22495	74548.0	mappable	0.065025	1.0	edge	2.293028694e-05	3.978358e-05	0.0103945528	0.0800784	0.08011818	100829821	100830071	133819926	133819926	0.15683574	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
13	19450038	19479989	NA	29952	180	1.65267298	180	14	27.0	mappable	0.05632362	5.0	edge	0.00870022965224	0.07142857143	0.1045698789	0.13449569	0.20592426	19450038	19450038	19459951	19479989	NA	missing	885553.9	45.63543	0.909807	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
13	19479990	35289932	NA	15809945	224100	2.02421195	223169	10713	36017.0	mappable	0.06363056	1.0	NA	0.0010927207732	8.588114e-05	0.0052432703	0.08363187	0.08371775	19479990	19500028	35289860	35290004	0.15864788	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
13	35289932	35299999	NA	10068	158	1.52890284	158	0	34.0	mappable	NA	NA	NA	NA	inf	0.0913698789	0.15040433	inf	35289860	35290004	35299982	35299999	NA	missing	791875.6	NA	0.8869	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
13	35300000	58969997	NA	23670001	311941	2.02421195	310631	14312	51324.0	mappable	0.065025	1.0	NA	0.00026656165291	6.401229e-05	0.0022477398	0.08164413	0.08170814	35300000	35300017	58969967	58970027	0.1389205	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
13	58969997	58990064	NA	20068	219	2.34586032	219	0	46.0	mappable	NA	NA	NA	NA	inf	0.0598301211	0.13993246	inf	58969967	58970027	58989999	58990064	NA	missing	843731.8	NA	1.0381	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
13	58990065	66769985	NA	7779921	112470	2.02421195	112178	4689	19082.0	mappable	0.06497817	1.0	NA	1.15391524e-06	0.0002007629	0.0069301211	0.08736935	0.08757011	58990065	58990130	66769932	66769985	0.13466816	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
13	66769986	70221664	NA	3451679	49119	2.98674724	48964	2467	8245.0	mappable	0.15383929	4.0	NA	0.08513141707313	0.00038138825	0.1910301211	0.09208584	0.09246722	66769986	66770039	70221571	70221664	0.69822266	2	947618.0	54.63805	1.1567134	39.90031	0.6602536	0.3205072	1.0147366501	1.97201059	2	1	2:1	3	gain	4128355
13	70221665	70274533	DUP	52869	678	4.02570211	675	54	126.0	mappable	0.25395625	NA	NA	0.19175188065942	0.01754385965	0.3707301211	0.12746863	0.14501249	70221665	70221750	70274524	70274533	0.92543295	2	1139716.0	72.11588	1.349	41.14844	0.7403602	0.4807204	1.0452324547	2.98046965	3	1	3:1	4	gain	4128355
13	70274534	82279992	DUP	12005462	174771	2.98674724	174093	9500	28806.0	mappable	0.147225	4.0	NA	0.08163788983471	9.825113e-05	0.1867049973	0.08504418	0.08514243	70274534	70274559	82279951	82280033	0.68587666	2	947618.0	54.63805	1.1567134	39.90031	0.6602536	0.3205072	1.0147366501	1.97201059	2	1	2:1	3	gain	4128355
13	82279992	82300035	NA	20044	297	3.53293411	297	0	58.0	mappable	NA	NA	NA	NA	inf	0.2795301211	0.13994937	inf	82279951	82280033	82299989	82300035	NA	missing	1013499.3	NA	1.2578	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
13	82300036	91238066	NA	8938032	131870	2.98674724	131340	7067	22442.0	mappable	0.14763485	4.0	NA	0.08099704110807	0.00013163091	0.1932174571	0.08661186	0.08674349	82300036	82300082	91238021	91238066	0.70163044	2	947618.0	54.63805	1.1567134	39.90031	0.6602536	0.3205072	1.0147366501	1.97201059	2	1	2:1	3	gain	4128355
13	91238067	92049350	DUP	811284	12156	4.12241863	12070	524	2063.0	mappable	0.2673415	NA	NA	0.19760764742173	0.00163934426	0.3886301211	0.10188566	0.10352501	91238067	91238114	92049274	92049350	0.93186774	2	1135840.8	71.76123	1.3669	40.47152	0.7361093	0.4722185	1.0878680725	3.03455056	3	1	3:1	4	gain	4128355
