#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
4	139920090	167800042	NA	27879953	375088	2.1462512	373735	17842	60600.0	mappable	0.08215	1.0	NA	9.418127e-05	5.20969e-05	0.0738087915	0.08086452	0.08091662	139920090	139920203	167799953	167800042	0.20572869	1	404352.514	21.2378316	1.0785182	NA	NA	0.0	1.0731256	1.0731256	1	1	1:1	2	neutral	4178243
4	167800043	167809939	NA	9897	120	1.9982909	116	0	18.0	mappable	NA	5.0	self	0.01213915207	0.25	0.0299912085	0.15068438	0.40068438	167800043	167800132	167809874	167809939	NA	missing	365915.957	NA	1.0041663	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
4	167809940	179800051	NA	11990113	176250	2.1462512	175668	8205	28312.0	mappable	0.0808142858	1.0	NA	0.00208504047	0.00011381744	0.0704128573	0.08505086	0.08516468	167809940	167810005	179799959	179800051	0.21499659	1	404352.514	21.2378316	1.0785182	NA	NA	0.0	1.0731256	1.0731256	1	1	1:1	2	neutral	4178243
4	179800052	179810002	NA	9951	210	2.352578	210	0	29.0	mappable	NA	NA	NA	NA	inf	0.1757087915	0.15059531	inf	179800052	179800144	179809978	179810002	NA	missing	421445.0	NA	1.1822	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
4	179810003	190799944	NA	10989942	183435	2.1462512	181992	10778	30164.0	mappable	0.078023913	1.0	edge	0.00333081873	8.182636e-05	0.0687087915	0.0855078	0.08558962	179810003	179810027	190799944	190799944	0.21788364	1	404352.514	21.2378316	1.0785182	NA	NA	0.0	1.0731256	1.0731256	1	1	1:1	2	neutral	4178243
5	50017	46280046	NA	46230033	687412	1.9982909	684523	32446	112539.0	mappable	0.08215	5.0	edge	0.00034316177	2.830135e-05	0.0015134241	0.07854742	0.07857572	50017	50017	46279997	46280046	0.16761275	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
5	46280047	46399990	NA	119944	2460	1.7837053	2416	95	542.0	mappable	0.0743666665	9.0	NA	0.00392367588	0.0071942446	0.1295912085	0.11853958	0.12573383	46280047	46280096	46399990	46399990	0.18023879	1	348364.087	18.2444815	0.8963343	NA	NA	0.0	0.8918526	0.8918526	1	1	1:1	2	neutral	4178243
5	49470005	49579956	NA	109952	3308	1.7837053	3193	97	771.0	mappable	0.08995	9.0	NA	0.00789418127	0.00471698113	0.1314912085	0.11942784	0.12414482	49470005	49470005	49579900	49580012	0.15745939	1	348364.087	18.2444815	0.8963343	NA	NA	0.0	0.8918526	0.8918526	1	1	1:1	2	neutral	4178243
5	49579956	68829703	NA	19249748	253341	1.9982909	252573	12253	40847.0	mappable	0.078725	5.0	self	0.00333081873	7.680492e-05	0.0053087915	0.08265031	0.08272712	49579900	49580012	68829703	68829703	0.15408382	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
5	70750153	78144991	NA	7394839	101039	1.9982909	100748	3923	16316.0	mappable	0.0810886365	5.0	self	9.418127e-05	0.00023730422	0.0067087915	0.08764977	0.08788707	70750153	70750153	78139966	78144991	0.17091543	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
5	78144992	78164995	NA	20004	197	1.689112	192	14	36.0	mappable	0.0345171054	NA	identical	0.04160581873	0.05263157895	0.1576912085	0.13997759	0.19260917	78144992	78150017	78159989	78170001	NA	missing	323494.0	16.1747	0.8488	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
5	78164995	180689979	NA	102524995	1429959	1.9982909	1425127	63973	232112.0	mappable	0.08215	5.0	edge	0.00051539818	1.453383e-05	0.0036555575	0.07515576	0.07517029	78159989	78170001	180689979	180689979	0.1511819	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
6	201976	220003	NA	18028	349	1.7555056	349	2	58.0	mappable	0.1687979539	2.0	edge	0.08674213523	0.5	0.0807912085	0.14146321	0.64146321	201976	201976	219981	220003	NA	missing	603940.934	33.7873369	0.8821636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
6	220004	20879988	NA	20659987	311274	1.9982909	309764	15763	50426.0	mappable	0.0825138889	5.0	NA	0.00134972341	5.789382e-05	0.003049277	0.08230339	0.08236128	220004	220026	20879918	20880058	0.17084411	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
6	20879988	20889966	NA	9979	182	2.278948	182	0	37.0	mappable	NA	NA	NA	NA	inf	0.1387087915	0.15054936	inf	20879918	20880058	20889923	20889966	NA	missing	395745.0	NA	1.1452	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
6	20889967	53379983	NA	32490025	478620	1.9982909	473823	27797	76428.0	mappable	0.08215	5.0	NA	0.00159576624	3.068143e-05	0.0001070361	0.0801491	0.08017978	20889967	20890010	53379941	53379983	0.19995761	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
6	53379984	53400000	NA	20017	305	2.221039	305	0	54.0	mappable	NA	NA	NA	NA	inf	0.1096087915	0.13996841	inf	53379984	53380026	53399998	53400000	NA	missing	378630.729	NA	1.1161	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
6	53400001	55140008	NA	1740008	27065	1.9982909	26897	1079	4481.0	mappable	0.0834259259	5.0	NA	0.00174418127	0.00080192462	0.0024087915	0.09647545	0.09727737	53400001	53400003	55139990	55140026	0.15999428	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
6	55140008	55160003	NA	19996	314	2.130494	313	2	45.0	mappable	0.1091731266	NA	NA	0.11284548846	0.33333333333	0.0641087915	0.13998325	0.47331658	55139990	55140026	55159906	55160003	NA	missing	396214.878	20.8729479	1.0706	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
6	55160004	55250086	NA	90083	1483	1.8563735	1480	54	239.0	mappable	0.139	6.0	NA	0.05207599945	0.01754385965	0.0517912085	0.12151431	0.13905817	55160004	55160101	55249976	55250086	0.19487709	1	386932.963	21.1439345	0.932851	NA	NA	0.0	0.9281867	0.9281867	1	1	1:1	2	neutral	4178243
6	55250087	55270002	NA	19916	374	2.170891	373	0	66.0	mappable	NA	3.0	NA	0.14375063288	1.0	0.0844087915	0.14003994	1.14003994	55250087	55250197	55269963	55270041	NA	missing	391428.166	NA	1.0909	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
6	55270002	58019982	NA	2749981	40213	1.9982909	38496	1613	6748.0	mappable	0.0875972222	5.0	self	0.00036426009	0.0003003003	0.001751524	0.09349731	0.09379761	55269963	55270041	58019982	58019982	0.14989616	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
6	58610011	58769997	NA	159987	572	1.9982909	571	42	118.0	mappable	0.0940629032	5.0	self	0.01200708449	0.02325581395	0.0018087915	0.11568989	0.1389457	58610011	58610011	58769997	58769997	0.18650857	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
6	61890002	61989969	NA	99968	1341	1.7837053	1325	31	336.0	mappable	0.09605	9.0	NA	0.00051918127	0.02127659574	0.1401912085	0.12041535	0.14169194	61890002	61890002	61989929	61990009	0.28062747	1	348364.087	18.2444815	0.8963343	NA	NA	0.0	0.8918526	0.8918526	1	1	1:1	2	neutral	4178243
6	61989969	170899935	NA	108909977	1538179	1.9982909	1532378	72912	250944.0	mappable	0.08215	5.0	edge	0.00071938816	1.270438e-05	0.0012875752	0.0749104	0.07492311	61989929	61990009	170899935	170899935	0.14657359	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
7	40386	11339973	NA	11299592	186924	1.9982909	185974	9578	30565.0	mappable	0.08215	5.0	edge	2.087988e-05	9.501188e-05	0.0091467551	0.0853615	0.08545651	40386	40386	11339884	11340062	0.16363274	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
7	11339973	11359992	NA	20020	392	2.1462512	391	9	71.0	mappable	0.137505131	1.0	NA	0.05271236024	0.1	0.0787087915	0.1399663	0.2399663	11339884	11340062	11359976	11360008	NA	missing	404352.514	21.2378316	1.0785182	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
7	11359992	11369981	NA	9990	215	1.7555056	215	6	33.0	mappable	0.198904762	2.0	NA	0.11684894317	0.16666666667	0.0827912085	0.15053135	0.31719802	11359976	11360008	11369951	11369981	NA	missing	603940.934	33.7873369	0.8821636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
7	11369982	57950003	NA	46580032	665557	1.9982909	663306	36332	106161.0	mappable	0.08215	5.0	self	0.00062049445	2.591815e-05	0.0081438552	0.07851386	0.07853978	11369982	11370012	57949988	57950003	0.14199957	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
7	57950004	57999988	NA	49985	2364	1.712196	2361	0	740.0	mappable	NA	NA	NA	0.33010659385	0.33333333333	0.1460912085	0.1281295	0.46146284	57950004	57950019	57999988	57999988	NA	missing	341538.218	NA	0.8604	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
7	61530139	70559994	NA	9029856	91292	1.9982909	90585	4071	16545.0	mappable	0.0798000002	5.0	self	0.00333081873	0.0002093364	0.0478912085	0.08655659	0.08676592	61530139	61530139	70559986	70560002	0.18136631	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
7	70559994	70569987	NA	9994	168	1.683739	166	10	24.0	mappable	0.022	NA	identical	0.0519474854	0.08333333333	0.1603912085	0.15052481	0.23385814	70559986	70560002	70569952	70570022	NA	missing	317210.0	16.8276037	0.8461	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
7	70569987	72229988	NA	1660002	22677	1.9982909	22569	1257	3807.0	mappable	0.0942035714	5.0	self	0.01022678996	0.00073260073	0.0467912085	0.09679252	0.09752512	70569952	70570022	72229988	72229988	0.1440347	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
7	72750118	74139961	NA	1389844	10264	1.9982909	10205	233	1843.0	mappable	0.0852983872	5.0	self	0.00766084793	0.00342465753	0.0345912085	0.09800803	0.10143269	72750118	72750118	74139961	74139961	0.25500294	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
7	75160045	76059952	NA	899908	8432	1.9982909	8377	383	1455.0	mappable	0.0783328946	5.0	self	0.00180939016	0.00228310502	0.0315912085	0.10111521	0.10339831	75160045	75160045	76059952	76059952	0.25232583	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
7	76810004	83019974	NA	6209972	90001	1.9982909	89738	4340	14696.0	mappable	0.0819416665	5.0	NA	0.00185801429	0.00021729683	0.0019469912	0.0886283	0.0888456	76810004	76810004	83019916	83020032	0.17146617	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
7	83019974	83039953	NA	19980	295	2.121937	295	0	51.0	mappable	NA	NA	NA	NA	inf	0.0598087915	0.13999456	inf	83019916	83020032	83039895	83040011	NA	missing	404921.722	NA	1.0663	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
7	83039953	158925012	NA	75885072	996123	1.9982909	991577	45358	163077.0	mappable	0.08215	5.0	NA	0.00051905709	2.003968e-05	0.0025202624	0.07640204	0.07642208	83039895	83040011	158919994	158930030	0.1628655	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
7	158925012	158949997	NA	24986	444	2.1462512	440	15	81.0	mappable	0.0757679408	1.0	NA	0.00500852144	0.05263157895	0.0562087915	0.13690348	0.18953506	158919994	158930030	158949975	158950019	NA	missing	404352.514	21.2378316	1.0785182	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
7	158949997	159119808	NA	169812	2692	1.882341	2606	201	498.0	mappable	0.0819779413	NA	edge	0.00694418127	0.00348432056	0.0605912085	0.11511733	0.11860165	158949975	158950019	159119808	159119808	0.20145637	1	344623.73	18.0517192	0.9459	NA	NA	0.0	0.9411705	0.9411705	1	1	1:1	2	neutral	4178243
8	170012	3989998	NA	3819996	103168	1.9982909	102252	6021	17144.0	mappable	0.08215	5.0	edge	0.00115521312	0.00014415453	0.0134837575	0.0914698	0.09161396	170012	170012	3989968	3990028	0.20437564	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
8	3989998	3999990	NA	9993	545	1.8563735	508	127	68.0	mappable	0.1057770273	6.0	NA	0.03341377586	0.00609756098	0.0839912085	0.15052644	0.156624	3989968	3990028	3999966	4000014	0.50965541	2	386932.963	21.1439345	0.932851	20.84349	0.5464496	0.0928991	0.841959	1.0144145	1	1	1:1	2	mixDH	4178243
8	3999990	4009999	NA	10010	481	2.1462512	475	75	58.0	mappable	0.0972944446	1.0	NA	0.02149418127	0.01234567901	0.0692087915	0.15049867	0.16284434	3999966	4000014	4009991	4010007	0.41423783	2	404352.514	21.2378316	1.0785182	18.83994	0.5252306	0.05046121	1.0189744	1.1272768	1	1	1:1	2	mixDH	4178243
8	4009999	5944990	NA	1934996	65465	1.9982909	65284	3056	10304.0	mappable	0.079825	5.0	self	0.00152236082	0.00030892802	0.0008140279	0.09576756	0.09607648	4009991	4010007	5939972	5944990	0.17287339	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
8	5944991	5959995	NA	15005	342	2.1462512	342	17	57.0	mappable	0.071275	1.0	NA	0.01078081873	0.05882352941	0.0860087915	0.14416331	0.20298684	5944991	5950009	5959990	5959995	NA	missing	404352.514	21.2378316	1.0785182	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
8	5959996	5980037	NA	20042	640	1.8563735	640	56	107.0	mappable	0.1468535716	6.0	NA	0.06479775269	0.01785714286	0.0817912085	0.13995078	0.15780792	5959996	5960001	5979964	5980037	0.11454331	1	386932.963	21.1439345	0.932851	NA	NA	0.0	0.9281867	0.9281867	1	1	1:1	2	neutral	4178243
8	5980038	6079967	NA	99930	2640	1.9982909	2632	322	360.0	mappable	0.0936	5.0	self	0.00905668127	0.00303030303	0.0293087915	0.12041932	0.12344963	5980038	5980111	6079926	6080008	0.12399844	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
8	6079967	6134977	NA	55011	1629	1.8563735	1626	149	280.0	mappable	0.1074044119	6.0	NA	0.02534859303	0.00657894737	0.0490912085	0.12700483	0.13358378	6079926	6080008	6129921	6134977	0.14506922	1	386932.963	21.1439345	0.932851	NA	NA	0.0	0.9281867	0.9281867	1	1	1:1	2	neutral	4178243
8	6134978	6154991	NA	20014	332	2.1462512	331	28	44.0	mappable	0.0939294122	1.0	NA	0.01353388715	0.03448275862	0.0948087915	0.13997053	0.17445329	6134978	6140034	6149968	6154991	NA	missing	404352.514	21.2378316	1.0785182	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
8	6154992	6919904	NA	764914	18671	1.9982909	18591	1088	2993.0	mappable	0.0791704544	5.0	self	0.00373489661	0.00085616438	0.0019582157	0.10232829	0.10318445	6154992	6160015	6919904	6919904	0.2057349	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
8	8100000	11859985	NA	3759986	79378	1.9982909	79079	5570	12332.0	mappable	0.085575	5.0	self	0.00420244393	0.00017038678	0.0002981273	0.09156547	0.09173585	8100000	8100000	11859985	11859985	0.14006807	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
8	12580042	23469987	NA	10889947	227655	1.9982909	226925	11716	36226.0	mappable	0.0797016127	5.0	NA	0.00165128319	8.03471e-05	0.0071198734	0.08555603	0.08563638	12580042	12580042	23469939	23470035	0.13923436	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
8	23469987	23479910	NA	9924	176	2.28054	176	0	35.0	mappable	NA	NA	NA	NA	inf	0.1395087915	0.15063977	inf	23469939	23470035	23479786	23480034	NA	missing	397822.5	NA	1.146	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
8	23479910	43789991	NA	20310084	293024	1.9982909	291931	11108	48759.0	mappable	0.085575	5.0	NA	0.00416775093	8.19605e-05	0.0096194802	0.08238694	0.0824689	23479786	23480034	43789991	43789991	0.1732856	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
8	46880007	69590079	NA	22710073	312050	1.9982909	311091	12773	51138.0	mappable	0.0810625	5.0	NA	9.418127e-05	7.28226e-05	0.0028087915	0.08184368	0.0819165	46880007	46880007	69589992	69590166	0.15519352	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
8	69590079	69609973	NA	19895	284	1.844531	284	0	38.0	mappable	NA	NA	NA	NA	inf	0.0795912085	0.14005486	inf	69589992	69590166	69609921	69610025	NA	missing	375768.286	NA	0.9269	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
8	69609973	128794452	NA	59184488	805204	1.9982909	802455	35979	130847.0	mappable	0.08215	5.0	NA	0.00040756716	2.582111e-05	0.0012233257	0.07746319	0.07748901	69609921	69610025	128794404	128794452	0.15630069	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
8	128794453	128794455	CTX	3	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.0064912085	1.26185951	inf	128794453	128794453	128794455	128794455	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4178243
8	128794456	130790023	CTX	1995568	30806	1.9982909	30699	1545	4807.0	mappable	0.0732815789	5.0	NA	0.00833915207	0.00060532688	0.0177087915	0.09556407	0.0961694	128794456	128794491	130789986	130790060	0.17524513	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
8	130790023	130800012	NA	9990	208	1.844531	208	0	48.0	mappable	NA	NA	NA	NA	inf	0.0795912085	0.15053135	inf	130789986	130790060	130799972	130800052	NA	missing	347848.6	NA	0.9269	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
8	130800012	134179988	NA	3379977	52343	1.9982909	52149	2766	8250.0	mappable	0.0793499998	5.0	NA	0.00024775422	0.00033783784	0.0116087915	0.09221442	0.09255226	130799972	130800052	134179942	134179988	0.15800514	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
8	134179989	134190008	NA	10020	195	1.8563735	195	15	31.0	mappable	0.095832768	6.0	NA	0.01377694899	0.06666666667	0.0802912085	0.15048235	0.21714902	134179989	134180035	134189975	134190008	NA	missing	386932.963	21.1439345	0.932851	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
8	134190009	134460013	NA	270005	4567	2.1462512	4539	191	732.0	mappable	0.0947182433	1.0	NA	0.01294418127	0.00456621005	0.0447087915	0.11084861	0.11541482	134190009	134190042	134459919	134460107	0.25764798	1	404352.514	21.2378316	1.0785182	NA	NA	0.0	1.0731256	1.0731256	1	1	1:1	2	neutral	4178243
8	134460013	134489997	NA	29985	506	2.296659	506	19	63.0	mappable	0.22620625	NA	NA	0.14415043127	0.05263157895	0.1476087915	0.13448133	0.1871129	134459919	134460107	134489990	134490004	NA	missing	386013.714	21.5449515	1.1541	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
8	134489997	146289988	NA	11799992	183126	1.9982909	182139	9807	29249.0	mappable	0.078725	5.0	edge	4.718557e-05	9.266982e-05	0.0003012666	0.08513434	0.08522701	134489990	134490004	146289988	146289988	0.16166086	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
9	200101	38769828	NA	38569734	645878	1.9982909	643940	32194	104208.0	mappable	0.08215	5.0	edge	0.0002330966	2.929888e-05	0.0044336561	0.07936204	0.07939134	200101	200101	38769828	38769828	0.15012117	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
9	66840048	66849972	NA	9925	540	1.753986	505	0	195.0	mappable	NA	NA	NA	0.18995956588	0.02857142857	0.1250912085	0.15063813	0.17920955	66840048	66840048	66849972	66849972	NA	missing	490493.3	NA	0.8814	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
9	68410004	68419976	NA	9973	1130	1.998756	1038	0	283.0	mappable	NA	NA	NA	0.18972772164	0.01086956522	0.0020912085	0.15055919	0.16142876	68410004	68410004	68419976	68419976	NA	missing	2214152.0	NA	1.0044	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
9	71030093	90399899	NA	19369810	266489	1.9982909	265409	13765	43201.0	mappable	0.0826999998	5.0	self	0.00081649363	6.736275e-05	0.0060988658	0.08261968	0.08268705	71030093	71030093	90399797	90400001	0.15823119	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
9	90399899	90409974	NA	10076	160	2.278749	159	1	25.0	mappable	0.125	NA	NA	0.14711084793	0.5	0.1386087915	0.15039137	0.65039137	90399797	90400001	90409928	90410020	NA	missing	394166.0	22.1718375	1.1451	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
9	90409974	90464979	NA	55006	862	2.015671	861	4	143.0	mappable	0.2115339042	NA	NA	0.11257637221	0.2	0.0064087915	0.12700589	0.32700589	90409928	90410020	90459944	90464979	NA	missing	369271.149	20.5652843	1.0129	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
9	90464980	90510045	NA	45066	857	2.1462512	849	34	129.0	mappable	0.1216563006	1.0	NA	0.0006775146	0.02380952381	0.0877087915	0.12936818	0.15317771	90464980	90470015	90509993	90510045	0.07152025	1	404352.514	21.2378316	1.0785182	NA	NA	0.0	1.0731256	1.0731256	1	1	1:1	2	neutral	4178243
9	90510046	141019791	NA	50509750	693770	1.9982909	690483	31186	112017.0	mappable	0.08215	5.0	edge	0.00265349059	2.900821e-05	0.0025597148	0.07815535	0.07818436	90510046	90510098	141019791	141019791	0.17877086	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
10	130013	34820009	NA	34690002	538434	1.9982909	535983	26010	88256.0	mappable	0.08215	5.0	edge	0.00064534615	3.51358e-05	0.011458124	0.07984664	0.07988178	130013	130013	34819979	34820009	0.16582918	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
10	34820010	34830025	NA	10016	156	2.150593	156	0	22.0	mappable	NA	NA	NA	NA	inf	0.0742087915	0.15048888	inf	34820010	34820040	34829986	34830025	NA	missing	374776.7	NA	1.0807	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
10	34830026	38269996	NA	3439971	39972	1.9982909	39799	1751	6686.0	mappable	0.075645652	5.0	NA	0.00406320607	0.00051975052	0.0221049081	0.09210662	0.09262637	34830026	34830065	38269985	38270007	0.18206709	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
10	38269996	39149984	NA	879989	7644	1.64374	7120	27	3000.0	mappable	0.1077911763	NA	NA	0.00593637429	0.00181488203	0.1804912085	0.10128056	0.10309544	38269985	38270007	39149984	39149984	NA	missing	353407.211	18.7097935	0.826	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
10	42410000	42845055	NA	435056	4821	1.7837053	4786	180	1222.0	mappable	0.089269697	9.0	NA	0.00248509036	0.00465116279	0.1029912085	0.10677577	0.11142693	42410000	42410000	42819971	42870139	0.03588224	1	348364.087	18.2444815	0.8963343	NA	NA	0.0	0.8918526	0.8918526	1	1	1:1	2	neutral	4178243
10	42845055	46159967	NA	3314913	38811	1.9982909	38738	1157	6282.0	mappable	0.0877556452	5.0	self	0.00688703841	0.00081300813	0.0165087915	0.0923338	0.09314681	42819971	42870139	46159967	46159967	0.15962979	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
10	48310177	48659961	NA	349785	5570	2.1462512	5562	205	851.0	mappable	0.0805763516	1.0	NA	0.00088340494	0.00469483568	0.0539087915	0.10860057	0.11329541	48310177	48310177	48659961	48659961	0.18820859	1	404352.514	21.2378316	1.0785182	NA	NA	0.0	1.0731256	1.0731256	1	1	1:1	2	neutral	4178243
10	49390096	76729883	NA	27339791	378224	1.9982909	376800	18124	60900.0	mappable	0.078725	5.0	NA	0.00163871946	5.115613e-05	0.0022359275	0.08095691	0.08100807	49390096	49390096	76729754	76730012	0.15860873	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
10	76729883	76740121	NA	10239	119	1.712992	119	0	29.0	mappable	NA	NA	NA	NA	inf	0.1456912085	0.15013001	inf	76729754	76730012	76739974	76740121	NA	missing	350247.0	NA	0.8608	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
10	76740122	135439925	NA	58699809	833457	1.9982909	830099	37722	134868.0	mappable	0.08215	5.0	edge	0.00038005603	2.434334e-05	0.000773441	0.0774988	0.07752314	76740122	76740269	135439925	135439925	0.15703063	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
11	190010	11370028	NA	11180021	165966	1.9982909	164944	9016	26493.0	mappable	0.08215	5.0	edge	0.00012068554	9.964129e-05	0.0020949917	0.08541745	0.08551709	190010	190010	11369964	11370028	0.18246012	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
11	11370029	11380027	NA	9999	170	2.318947	170	11	25.0	mappable	0.0861990854	NA	identical	0.00414326663	0.09090909091	0.1588087915	0.15051663	0.24142572	11370029	11370093	11379954	11380100	NA	missing	396868.8	21.6473891	1.1653	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
11	11380027	48494979	NA	37114958	526928	1.9982909	524786	28199	84182.0	mappable	0.078725	5.0	self	0.00224733312	3.295979e-05	0.0019562509	0.0795371	0.07957006	11379954	11380100	48389935	48494979	0.15041445	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
