#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
3	183459878	197779892	NA	14320019	205763	1.99231028	204943	9460	37270.0	mappable	0.078725	2.0	edge	0.00045952341	9.728573e-05	0.03644446759	0.08413426	0.08423154	183459878	183460033	197779892	197779892	0.15352172	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
4	50084	1445052	NA	1394969	19167	1.99231028	18975	782	3615.0	mappable	0.087025	2.0	edge	0.003602448308	0.00102669405	0.00228565736	0.09798253	0.09900923	50084	50084	1409911	1445052	0.18417145	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
4	1489930	1500001	NA	10072	211	1.80400412	209	10	38.0	mappable	0.17615	7.0	NA	0.034633311186	0.08333333333	0.13678565736	0.15039785	0.23373118	1489930	1490003	1499987	1500001	NA	missing	379095.17	19.715374	0.9107799	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163741
4	1500002	8930001	NA	7430001	125957	1.99231028	125042	7125	22265.0	mappable	0.078725	2.0	self	3.3915525e-05	0.00012437811	0.0361257131	0.08762349	0.08774786	1500002	1500016	8929995	8930001	0.14701518	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
4	8930002	8939952	NA	9951	193	2.15201671	192	0	41.0	mappable	NA	3.0	NA	0.036206546668	1.0	0.07121434264	0.15059531	1.15059531	8930002	8930008	8939952	8939952	NA	missing	474278.01	NA	1.0615097	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163741
4	9800043	26549915	NA	16749875	263876	1.99231028	262916	12334	45976.0	mappable	0.076725	2.0	self	0.001216832313	7.52219e-05	0.00192692393	0.0833415	0.08341673	9800043	9800043	26539824	26560006	0.16397429	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
4	26549915	27040013	NA	490099	5635	2.27576071	5629	175	1062.0	mappable	0.071025	4.0	identical	0.004408915329	0.00552486188	0.15241434264	0.10580491	0.11132978	26539824	26560006	27039935	27040091	0.20990253	1	496588.09	25.857752	1.1151052	NA	NA	0.0	1.137880354	1.1378804	1	1	1:1	2	neutral	4163741
4	27040013	49089961	NA	22049950	329404	1.99231028	328406	16493	57450.0	mappable	0.0753	2.0	self	0.003275164602	5.717226e-05	0.01505146301	0.08198646	0.08204363	27039935	27040091	49089961	49089961	0.13913441	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
4	52680564	78789965	NA	26109402	369437	1.99231028	368209	19500	63993.0	mappable	0.0753	2.0	self	0.001883303506	4.824392e-05	0.00320632314	0.0811752	0.08122345	52680564	52680564	78789907	78789965	0.14920143	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
4	78789966	78890013	NA	100048	1133	2.27576071	1133	6	227.0	mappable	0.08211013	4.0	identical	0.003562581684	0.16666666667	0.13611434264	0.12040698	0.28707365	78789966	78790024	78889980	78890046	NA	missing	496588.09	25.857752	1.1151052	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163741
4	78890013	81130010	NA	2239998	30043	1.99231028	29953	1215	5287.0	mappable	0.07871525	2.0	self	0.000177448308	0.00076628352	0.02611434264	0.0948089	0.09557518	78889980	78890046	81129964	81130056	0.17121636	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
4	81130010	83194955	NA	2064946	28696	2.27576071	28623	1483	5121.0	mappable	0.07710417	4.0	identical	0.000441337197	0.00064267352	0.11611434264	0.09533946	0.09598213	81129964	81130056	83189908	83200002	0.14251247	1	496588.09	25.857752	1.1151052	NA	NA	0.0	1.137880354	1.1378804	1	1	1:1	2	neutral	4163741
4	83194955	83719978	NA	525024	6874	1.99231028	6856	283	1288.0	mappable	0.081	2.0	NA	0.005252448308	0.00332225914	0.00748565736	0.10525195	0.10857421	83189908	83200002	83719950	83720006	0.1450633	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
4	83719978	83760011	NA	40034	251	2.29006357	251	0	56.0	mappable	NA	NA	NA	NA	inf	0.12701434264	0.13081353	inf	83719950	83720006	83759984	83760038	NA	missing	510399.57	NA	1.1213	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163741
4	83760011	85570023	NA	1810013	24273	2.15201671	24199	1423	4215.0	mappable	0.08334167	3.0	NA	0.004794114974	0.00066800267	0.04501434264	0.09621135	0.09687935	83759984	83760038	85569994	85570023	0.13140889	1	474278.01	24.612264	1.0615097	NA	NA	0.0	1.076008353	1.0760084	1	1	1:1	2	neutral	4163741
4	85570024	85635013	NA	64990	768	1.88393676	764	15	145.0	mappable	0.16309269	NA	NA	0.07380215591	0.05263157895	0.04888565736	0.12509437	0.17772595	85570024	85570053	85629993	85640033	NA	missing	425578.59	24.448132	0.9454	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163741
4	85635013	87269995	NA	1634983	22141	2.15201671	22063	1016	3731.0	mappable	0.071875	3.0	NA	0.003247551692	0.00091407678	0.10181434264	0.09689526	0.09780934	85629993	85640033	87269982	87270008	0.15140072	1	474278.01	24.612264	1.0615097	NA	NA	0.0	1.076008353	1.0760084	1	1	1:1	2	neutral	4163741
4	87269995	118799960	NA	31529969	419287	1.99231028	417971	20118	73130.0	mappable	0.0753	2.0	NA	0.001431763706	4.665702e-05	0.00585200428	0.08028833	0.08033499	87269982	87270008	118799919	118800001	0.14982232	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
4	118799960	118809995	NA	10036	133	2.24688807	133	0	28.0	mappable	NA	NA	NA	NA	inf	0.10831434264	0.1504563	inf	118799919	118800001	118809936	118810054	NA	missing	450463.3	NA	1.1026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163741
4	118809995	121480014	NA	2670020	31045	1.99231028	30940	1309	5398.0	mappable	0.0698	2.0	NA	0.006672551692	0.00070721358	0.00951434264	0.09368375	0.09439097	118809936	118810054	121479989	121480014	0.15750883	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
4	121480015	121839994	NA	359980	5365	2.27576071	5338	412	882.0	mappable	0.0801944	4.0	identical	0.001646851293	0.00227790433	0.11761434264	0.1083567	0.1106346	121480015	121480040	121839981	121839994	0.12622242	1	496588.09	25.857752	1.1151052	NA	NA	0.0	1.137880354	1.1378804	1	1	1:1	2	neutral	4163741
4	121839995	123759997	NA	1920003	26573	1.99231028	26510	1370	4624.0	mappable	0.07298289	2.0	NA	0.005564656955	0.00069783671	0.00788565736	0.09581905	0.09651688	121839995	121840008	123759992	123760002	0.1675994	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
4	123759997	123770043	NA	10047	180	1.72554961	180	0	28.0	mappable	NA	NA	NA	NA	inf	0.11748565736	0.15043841	inf	123759992	123760002	123769948	123770138	NA	missing	424962.0	NA	0.8768	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163741
4	123770043	163779984	NA	40009945	538978	1.99231028	537401	24097	94716.0	mappable	0.078725	2.0	NA	6.6965036e-05	3.895143e-05	0.00347493503	0.07919583	0.07923478	123769948	123770138	163779969	163779984	0.14839365	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
4	163779985	163810028	NA	30044	323	2.27576071	322	8	61.0	mappable	0.04959133	4.0	NA	0.030578674141	0.11111111111	0.11561434264	0.13445569	0.2455668	163779985	163780000	163809970	163810028	NA	missing	496588.09	25.857752	1.1151052	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163741
4	163810029	164430126	NA	620098	8617	2.15201671	8603	229	1504.0	mappable	0.07558235	3.0	NA	0.002547551692	0.00411522634	0.05051434264	0.10393856	0.10805379	163810029	163810087	164429982	164430126	0.18069012	1	474278.01	24.612264	1.0615097	NA	NA	0.0	1.076008353	1.0760084	1	1	1:1	2	neutral	4163741
4	164430127	165099999	NA	669873	10026	2.27576071	9992	460	1728.0	mappable	0.0709197	4.0	NA	0.007215198751	0.0020242915	0.12711434264	0.10334033	0.10536462	164430127	164430271	165099994	165100004	0.19376792	1	496588.09	25.857752	1.1151052	NA	NA	0.0	1.137880354	1.1378804	1	1	1:1	2	neutral	4163741
4	165099999	171010037	NA	5910039	81124	1.99231028	80814	3643	14216.0	mappable	0.07990185	2.0	self	0.003602448308	0.00025303644	0.03488565736	0.08890969	0.08916273	165099994	165100004	171009986	171010037	0.14837368	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
4	171010038	171020010	NA	9973	178	1.52029279	177	5	33.0	mappable	0.1365913	NA	identical	0.065848100482	0.16666666667	0.20638565736	0.15055919	0.31722586	171010038	171010089	171019999	171020010	NA	missing	372886.2	19.576525	0.7879	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163741
4	171020011	190939997	NA	19919989	315898	1.99231028	314118	16894	55284.0	mappable	0.0753	2.0	edge	0.002099250405	5.3559e-05	0.01249251907	0.082482	0.08253556	171020011	171020022	190939997	190939997	0.18292598	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
5	50017	89977	NA	39961	506	1.80400412	497	17	102.0	mappable	0.15372143	7.0	edge	0.026498876879	0.03846153846	0.10438565736	0.13083606	0.1692976	50017	50017	89952	90002	NA	missing	379095.17	19.715374	0.9107799	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163741
5	89977	32849988	NA	32760018	499715	1.99231028	497745	25831	87479.0	mappable	0.078725	2.0	self	3.3687671e-05	3.597252e-05	0.01562191163	0.08011077	0.08014674	89952	90002	32849957	32850019	0.15779321	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
5	32849988	32889976	NA	39989	718	2.15201671	716	48	138.0	mappable	0.06659302	3.0	NA	0.015337257575	0.02	0.05581434264	0.13082742	0.15082742	32849957	32850019	32889923	32890029	0.09793761	1	474278.01	24.612264	1.0615097	NA	NA	0.0	1.076008353	1.0760084	1	1	1:1	2	neutral	4163741
5	32889976	35200040	NA	2310065	28902	1.86361887	28802	1462	4975.0	mappable	0.085375	NA	NA	0.003602448308	0.00064020487	0.05768565736	0.09460961	0.09524981	32889923	32890029	35199919	35200040	0.16322541	1	420181.63	21.96404	0.9366	NA	NA	0.0	0.931809437	0.9318094	1	1	1:1	2	neutral	4163741
5	35200041	35209979	NA	9939	144	2.15201671	144	3	20.0	mappable	0.04672195	3.0	NA	0.031825600473	0.33333333333	0.05511434264	0.15061506	0.48394839	35200041	35200162	35209940	35210018	NA	missing	474278.01	24.612264	1.0615097	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163741
5	35209979	35249995	NA	40017	592	1.80400412	591	22	107.0	mappable	0.06041111	7.0	NA	0.017772551692	0.04347826087	0.10268565736	0.13081878	0.17429704	35209940	35210018	35249964	35250026	NA	missing	379095.17	19.715374	0.9107799	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163741
5	35249995	45340015	NA	10090021	140076	1.99231028	139688	5998	24800.0	mappable	0.078725	2.0	NA	0.000177448308	0.00015659255	0.00338565736	0.08596078	0.08611737	35249964	35250026	45339988	45340042	0.17002289	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
5	45340015	45350065	NA	10051	176	1.72231722	176	0	26.0	mappable	NA	NA	NA	NA	inf	0.11888565736	0.15043191	inf	45339988	45340042	45349995	45350135	NA	missing	386348.0	NA	0.8754	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163741
5	45350065	46399990	NA	1049926	18514	1.99231028	18500	17	3157.0	mappable	0.110125	2.0	NA	0.017871316232	0.03225806452	0.00291434264	0.09999072	0.13224878	45349995	45350135	46399990	46399990	NA	missing	431245.07	22.393176	0.9923383	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163741
5	49470005	50149998	NA	679994	7901	2.15201671	7890	19	1344.0	mappable	0.08016567	3.0	NA	0.015682158453	0.03333333333	0.09431434264	0.10322494	0.13655827	49470005	49470005	50149981	50150015	NA	missing	474278.01	24.612264	1.0615097	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163741
5	50149998	60130026	NA	9980031	136316	1.99231028	135938	5337	24260.0	mappable	0.0753	2.0	NA	0.003001073127	0.00017497813	0.00812815201	0.08601924	0.08619422	50149981	50150015	60129998	60130054	0.14331306	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
5	60130026	60154940	NA	24915	224	1.78165468	224	0	42.0	mappable	NA	NA	NA	NA	inf	0.09318565736	0.13694196	inf	60129998	60130054	60149795	60160085	NA	missing	371555.54	NA	0.9011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163741
5	60154940	64019920	NA	3864981	50773	1.99231028	50669	2122	8867.0	mappable	0.0769	2.0	NA	0.000177448308	0.0004492363	0.00688565736	0.0913992	0.09184844	60149795	60160085	64019841	64019920	0.12669452	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
5	64019921	64769870	NA	749950	9183	2.27576071	9151	460	1665.0	mappable	0.06967976	4.0	identical	0.009564218359	0.00203252033	0.12301434264	0.10247773	0.10451025	64019921	64020000	64769588	64770152	0.14953178	1	496588.09	25.857752	1.1151052	NA	NA	0.0	1.137880354	1.1378804	1	1	1:1	2	neutral	4163741
5	64769870	68829703	NA	4059834	52249	1.99231028	52121	2179	9631.0	mappable	0.07882857	2.0	self	0.000379694549	0.00043346337	0.00658565736	0.09110377	0.09153723	64769588	64770152	68829703	68829703	0.15954479	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
5	70750153	80539992	NA	9789840	132311	1.99231028	131857	7053	23906.0	mappable	0.0753	2.0	NA	0.003247551692	0.000133209	0.01088565736	0.08612206	0.08625527	70750153	70750153	80539941	80539992	0.15603125	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
5	80539993	80559982	NA	19990	294	1.76572361	294	0	46.0	mappable	NA	NA	NA	NA	inf	0.10008565736	0.13998749	inf	80539993	80540044	80559782	80559982	NA	missing	394571.42	NA	0.8942	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163741
5	80559983	126899986	NA	46340009	666270	1.99231028	664220	33014	115900.0	mappable	0.078725	2.0	NA	0.000580909233	2.852091e-05	0.00885860127	0.07853684	0.07856536	80559983	80560183	126899945	126899986	0.14070089	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
5	126899987	126909994	NA	10008	183	1.57408901	183	2	36.0	mappable	0.03658537	NA	identical	0.041962185839	0.5	0.18308565736	0.15050193	0.65050193	126899987	126900028	126909978	126909994	NA	missing	399304.3	20.69565	0.8112	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163741
5	126909995	155579989	NA	28670004	382343	1.99231028	381157	17574	68025.0	mappable	0.078725	2.0	self	0.001365196679	5.330775e-05	0.00503251032	0.08073293	0.08078624	126909995	126910011	155579936	155579989	0.14038649	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
5	155579990	158609997	NA	3030008	43884	2.27576071	43756	2003	8034.0	mappable	0.0726	4.0	identical	0.005947551692	0.00046926326	0.10631434264	0.0928898	0.09335906	155579990	155580043	158609954	158610040	0.14378301	1	496588.09	25.857752	1.1151052	NA	NA	0.0	1.137880354	1.1378804	1	1	1:1	2	neutral	4163741
5	158609997	162320034	NA	3710038	53015	1.99231028	52836	2562	9233.0	mappable	0.07689265	2.0	self	0.000177448308	0.00036483035	0.00141434264	0.09164642	0.09201125	158609954	158610040	162319860	162320034	0.1563243	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
5	162320035	162329964	NA	9930	169	1.80400412	168	13	32.0	mappable	0.13210526	7.0	NA	0.053006993762	0.07142857143	0.08108565736	0.15062988	0.22205845	162320035	162320209	162329902	162329964	NA	missing	379095.17	19.715374	0.9107799	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163741
5	162329965	162350029	NA	20065	306	2.15201671	303	31	56.0	mappable	0.06526667	3.0	NA	0.011046361216	0.02941176471	0.04761434264	0.13993457	0.16934634	162329965	162330027	162349987	162350029	NA	missing	474278.01	24.612264	1.0615097	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163741
5	162350030	169989960	NA	7639931	112274	1.99231028	111968	4192	19892.0	mappable	0.07825	2.0	NA	0.000177448308	0.00022232103	0.03118565736	0.08746944	0.08769176	162350030	162350072	169989879	169989960	0.14216762	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
5	169989961	170010005	NA	20045	299	2.07326251	299	0	49.0	mappable	NA	NA	NA	NA	inf	0.03311434264	0.13994866	inf	169989961	169990042	170009978	170010005	NA	missing	443995.5	NA	1.0274	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163741
5	170010006	173299994	NA	3289989	47056	1.99231028	46891	2063	8545.0	mappable	0.08579914	2.0	NA	0.007027448308	0.00044883303	0.01478565736	0.09238024	0.09282907	170010006	170010033	173299956	173300032	0.16061793	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
5	173299994	173459948	NA	159955	2003	2.27576071	2000	122	360.0	mappable	0.086225	4.0	identical	0.005220305451	0.008	0.11681434264	0.11569182	0.12369182	173299956	173300032	173459879	173459948	0.15550405	1	496588.09	25.857752	1.1151052	NA	NA	0.0	1.137880354	1.1378804	1	1	1:1	2	neutral	4163741
5	173459949	180689979	NA	7230032	90681	1.99231028	90237	4470	16665.0	mappable	0.078725	2.0	edge	0.000218593527	0.0002035002	0.01225054858	0.08777485	0.08797835	173459949	173460018	180689979	180689979	0.1811871	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
6	201976	665017	NA	463042	7908	2.15201671	7675	341	1423.0	mappable	0.06927794	3.0	edge	0.006672551692	0.00174216028	0.08701434264	0.1062655	0.10800766	201976	201976	659998	670036	0.1009972	1	474278.01	24.612264	1.0615097	NA	NA	0.0	1.076008353	1.0760084	1	1	1:1	2	neutral	4163741
6	665017	32534986	NA	31869974	475276	1.99231028	473298	24529	85646.0	mappable	0.078725	2.0	self	0.000491530183	3.772588e-05	0.0104179012	0.08023849	0.08027621	659998	670036	32519968	32550004	0.17122878	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
6	32534986	33040009	NA	505024	18710	2.27576071	17131	2702	2488.0	mappable	0.074175	4.0	identical	0.000177448308	0.00023359028	0.14691434264	0.10556322	0.10579681	32519968	32550004	33039980	33040009	0.32902357	1	496588.09	25.857752	1.1151052	NA	NA	0.0	1.137880354	1.1378804	1	1	1:1	2	neutral	4163741
6	33040010	58019982	NA	24979977	356957	1.99231028	354082	14671	64145.0	mappable	0.078725	2.0	NA	0.001126749817	5.699305e-05	0.00701210511	0.08138594	0.08144293	33040010	33040039	58019982	58019982	0.16100908	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
6	58610011	58769997	NA	159987	572	1.96082148	572	0	109.0	mappable	NA	NA	NA	NA	inf	0.01558565736	0.11568989	inf	58610011	58610011	58769997	58769997	NA	missing	436704.55	NA	0.9787	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163741
6	61890002	77020006	NA	15130008	216902	1.99231028	215859	12933	36871.0	mappable	0.0753	2.0	NA	0.000875750845	7.155123e-05	0.009604233	0.08385424	0.0839258	61890002	61890002	77019994	77020018	0.14165965	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
6	77020006	78948706	NA	1928701	27508	1.01069992	27421	1934	4433.0	mappable	0.769075	1.0	NA	0.691452958512	0.00049480455	0.43538565736	0.09578912	0.09628392	77019994	77020018	78948647	78948706	0.97997357	2	250929.41	22.165942	0.5671872	22.0247	0.9967063	0.99341253	0.003328976	1.0073709	1	0	1:0	1	LOH	4163741
6	78948707	79079993	NA	131287	2000	1.52190899	1996	83	275.0	mappable	0.73942059	NA	NA	0.648895095367	0.01149425287	0.20568565736	0.1176307	0.12912495	78948707	78948766	79079952	79080034	0.97593319	2	233714.09	20.56684	0.7886	14.75411	0.9546189	0.90923786	0.06906586	1.4528431	sub	0	sub:0	sub	sub	4163741
6	79079993	90719849	NA	11639857	158868	1.01069992	158337	7930	27752.0	mappable	0.784275	1.0	NA	0.704490337392	0.00011818934	0.42772417991	0.08520584	0.08532403	79079952	79080034	90719689	90719849	0.96993147	2	250929.41	22.165942	0.5671872	22.0247	0.9967063	0.99341253	0.003328976	1.0073709	1	0	1:0	1	LOH	4163741
6	90719850	91499969	NA	780120	10218	1.18504769	10201	324	1823.0	mappable	0.807675	NA	NA	0.726202448308	0.00293255132	0.35158565736	0.10217982	0.10511237	90719850	90720010	91499885	91499969	0.96259959	2	286888.85	25.819996	0.6427	22.22237	1.0008738	1.0	0.0	1.1850477	1	0	1:0	1	LOH	4163741
6	91499970	101770115	NA	10270146	140834	1.01069992	140454	7293	24166.0	mappable	0.78085	1.0	NA	0.702302448308	0.00013032712	0.42288565736	0.08586656	0.08599689	91499970	91500054	101769945	101770285	0.96748255	2	250929.41	22.165942	0.5671872	22.0247	0.9967063	0.99341253	0.003328976	1.0073709	1	0	1:0	1	LOH	4163741
6	101770115	101779962	NA	9848	145	1.15895768	129	0	24.0	mappable	NA	NA	NA	0.693121892752	0.0625	0.36288565736	0.15076572	0.21326572	101769945	101770285	101779920	101780004	NA	missing	270000.0	NA	0.6314	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163741
6	101779962	120149982	NA	18370021	245683	1.01069992	244880	11735	43619.0	mappable	0.7877	1.0	NA	0.712577448308	7.975754e-05	0.42208565736	0.08288146	0.08296121	101779920	101780004	120149958	120149982	0.9641814	2	250929.41	22.165942	0.5671872	22.0247	0.9967063	0.99341253	0.003328976	1.0073709	1	0	1:0	1	LOH	4163741
6	120149983	120189987	NA	40005	581	1.1571106	581	53	109.0	mappable	0.80917857	NA	NA	0.730631019736	0.01886792453	0.36368565736	0.13082248	0.1496904	120149983	120150007	120189973	120189987	1.0	2	277480.98	24.877605	0.6306	21.90605	0.9989704	0.99794076	0.001191386	1.1559192	1	0	1:0	1	LOH	4163741
6	120189988	125530040	NA	5340053	75074	1.01069992	74802	4255	12962.0	mappable	0.78085	1.0	NA	0.702302448308	0.00022089684	0.42378565736	0.08949177	0.08971267	120189988	120190002	125529947	125530040	0.87512913	2	250929.41	22.165942	0.5671872	22.0247	0.9967063	0.99341253	0.003328976	1.0073709	1	0	1:0	1	LOH	4163741
6	125530041	125549959	NA	19919	296	1.13679271	296	18	51.0	mappable	0.68718548	NA	NA	0.608637932179	0.05555555556	0.37248565736	0.14003781	0.19559336	125530041	125530134	125549876	125550042	NA	missing	271456.46	23.098934	0.6218	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163741
6	125549959	139670003	NA	14120046	197870	1.01069992	197346	7279	35843.0	mappable	0.7877	1.0	NA	0.707520931583	0.00012815584	0.42773657716	0.08420612	0.08433428	125549876	125550042	139669988	139670003	0.96509588	2	250929.41	22.165942	0.5671872	22.0247	0.9967063	0.99341253	0.003328976	1.0073709	1	0	1:0	1	LOH	4163741
6	139670004	139689998	NA	19995	306	1.16819308	306	34	50.0	mappable	0.79080452	NA	NA	0.712256973195	0.02941176471	0.35888565736	0.13998396	0.16939572	139670004	139670019	139689980	139690016	1.0	2	290519.88	25.599929	0.6354	22.76217	0.9786902	0.9573803	0.024894018	1.1432991	1	0	1:0	1	LOH	4163741
6	139689998	170899935	NA	31209939	462980	1.01069992	460789	23111	83084.0	mappable	0.79455	1.0	edge	0.714076248608	3.952882e-05	0.4305972881	0.0803358	0.08037533	139689980	139690016	170899935	170899935	0.95518628	2	250929.41	22.165942	0.5671872	22.0247	0.9967063	0.99341253	0.003328976	1.0073709	1	0	1:0	1	LOH	4163741
7	40386	130006	NA	89621	2065	1.80400412	2053	196	330.0	mappable	0.06683529	7.0	edge	0.012722551692	0.00480769231	0.09448565736	0.1215691	0.12637679	40386	40386	129951	130006	0.15509375	1	379095.17	19.715374	0.9107799	NA	NA	0.0	0.90200206	0.9020021	1	1	1:1	2	neutral	4163741
7	130007	4129998	NA	3999992	74167	1.99231028	73700	3676	13455.0	mappable	0.08215	2.0	self	0.003602448308	0.00024137099	0.00071434264	0.09119276	0.09143413	130007	130062	4129992	4130004	0.17031622	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
7	4129998	4150014	NA	20017	446	1.69045508	446	3	90.0	mappable	0.13670809	NA	NA	0.058160535336	0.33333333333	0.13268565736	0.13996841	0.47330175	4129992	4130004	4149960	4150068	NA	missing	339962.55	19.573602	0.8616	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163741
7	4150014	4959970	NA	809957	16210	1.85738498	16137	748	2968.0	mappable	0.07576786	NA	NA	0.000288162593	0.0012180268	0.06038565736	0.10189792	0.10311595	4149960	4150068	4959909	4960031	0.15846449	1	368944.67	19.130464	0.9339	NA	NA	0.0	0.928692489	0.9286925	1	1	1:1	2	neutral	4163741
7	4959970	4970014	NA	10045	196	1.59509955	196	8	47.0	mappable	0.10134286	NA	NA	0.022795305451	0.125	0.17398565736	0.15044166	0.27544166	4959909	4960031	4969993	4970014	NA	missing	329730.0	17.670075	0.8203	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163741
7	4970015	30309896	NA	25339885	396463	1.99231028	395304	19638	69838.0	mappable	0.07471429	2.0	self	0.002705574395	4.808386e-05	0.01014354889	0.08131765	0.08136573	4970015	4970036	30309776	30309896	0.1496237	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
7	30309897	30454982	NA	145086	1710	2.27576071	1703	46	309.0	mappable	0.063325	4.0	identical	0.020997551692	0.01886792453	0.13031434264	0.11664155	0.13550947	30309897	30310017	30449945	30460019	0.01782805	1	496588.09	25.857752	1.1151052	NA	NA	0.0	1.137880354	1.1378804	1	1	1:1	2	neutral	4163741
7	30454982	35499997	NA	5045016	63028	1.99231028	62842	2086	11225.0	mappable	0.071875	2.0	self	0.003247551692	0.00044014085	0.03828565736	0.08982132	0.09026147	30449945	30460019	35499960	35499997	0.1438696	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
