#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
6	202331	29810001	NA	29607674	436810	2.0029014	434934	21455	72077.0	mappable	0.0753	3.0	edge	0.00166770208	4.286143e-05	0.00021587034	0.08058191	0.08062477	202331	202331	29809956	29810001	0.15803569	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
6	29810002	29830003	NA	20002	2165	2.40725	2165	0	357.0	mappable	NA	NA	NA	NA	inf	0.08064285576	0.13997901	inf	29810002	29810047	29829998	29830003	NA	missing	462411.6	NA	1.075	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
6	29830004	44200003	NA	14370001	217426	2.0029014	215323	10536	34921.0	mappable	0.078725	3.0	NA	0.00060921637	7.912018e-05	0.00271538475	0.08411647	0.08419559	29830004	29830009	44199946	44200003	0.17547022	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
6	44200004	44220029	NA	20026	372	2.31671	372	0	63.0	mappable	NA	NA	NA	NA	inf	0.06264285576	0.13996206	inf	44200004	44200061	44219983	44220029	NA	missing	389255.2	NA	1.057	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
6	44220030	48169981	NA	3949952	56980	2.0029014	56755	3211	9023.0	mappable	0.0753	3.0	NA	0.00336540238	0.00029103609	0.01474285576	0.09126834	0.09155938	44220030	44220076	48169858	48169981	0.15058806	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
6	48169982	48189936	NA	19955	274	2.474652	274	0	51.0	mappable	NA	NA	NA	NA	inf	0.09404285576	0.14001227	inf	48169982	48170105	48189872	48190000	NA	missing	472804.9	NA	1.0884	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
6	48189936	57599998	NA	9410064	141128	2.0029014	139226	6530	22571.0	mappable	0.078725	3.0	NA	0.0001561498	0.00011859583	0.01139640081	0.08633427	0.08645286	48189872	48190000	57599989	57599998	0.15018691	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
6	57599999	58019982	NA	419984	2015	1.70808	2015	1	392.0	mappable	0.15	NA	NA	0.07133459762	1.0	0.05835714424	0.10706653	1.10706653	57599999	57600008	58019982	58019982	NA	missing	426432.7	24.519883	0.936	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
6	58610011	58769997	NA	159987	572	2.210577	572	0	91.0	mappable	NA	NA	NA	NA	inf	0.04154285576	0.11568989	inf	58610011	58610011	58769997	58769997	NA	missing	447421.9	NA	1.0359	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
6	61890002	61949996	NA	59995	1049	2.34186	1048	0	147.0	mappable	NA	NA	NA	0.25466793095	1.0	0.06764285576	0.12600366	1.12600366	61890002	61890002	61919992	61949996	NA	missing	461986.4	NA	1.062	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
6	61949997	63139971	NA	1189975	15601	2.041066	15579	9	2513.0	mappable	0.19312857	NA	NA	0.12550382839	0.03225806452	0.00784285576	0.09909575	0.13135382	61949997	61980001	63139911	63140031	NA	missing	447060.6	26.651691	1.0022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
6	63139971	63149982	NA	10012	191	2.437933	191	0	39.0	mappable	NA	NA	NA	NA	inf	0.08674285576	0.1504954	inf	63139911	63140031	63149944	63150020	NA	missing	473497.8	NA	1.0811	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
6	63149982	63530020	NA	380039	5731	2.0029014	5708	371	817.0	mappable	0.07165	3.0	NA	0.00484040238	0.00253807107	0.00625714424	0.10789938	0.11043745	63149944	63150020	63529993	63530047	0.07013691	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
6	63530020	63539948	NA	9929	225	2.424352	220	7	35.0	mappable	0.1798	NA	NA	0.10812933446	0.08333333333	0.08404285576	0.15063153	0.23396486	63529993	63530047	63539881	63540015	NA	missing	450816.0	25.760914	1.0784	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
6	63539948	63660084	NA	120137	2222	1.6562418	2216	204	351.0	mappable	0.06262258	4.0	NA	0.01354040238	0.00476190476	0.06395714424	0.11852329	0.12328519	63539881	63540015	63659990	63660178	0.09629098	1	464548.6	23.855982	0.9256942	NA	NA	0.0	0.82812091	0.8281209	1	1	1:1	2	neutral	4146289
6	63660084	70970017	NA	7309935	111126	2.0029014	110643	5570	17195.0	mappable	0.0753	3.0	self	0.00053469216	0.00016520734	0.00076167583	0.08771381	0.08787902	63659990	63660178	70969999	70970017	0.15483352	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
6	70970018	70979953	NA	9936	205	2.797075	204	9	28.0	mappable	0.22898474	NA	identical	0.15031933997	0.1	0.15814285576	0.15062	0.25062	70970018	70970036	70979900	70980006	NA	missing	485908.9	25.351769	1.1525	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
6	70979953	90860006	NA	19880054	270319	2.0029014	269490	11758	42510.0	mappable	0.078925	3.0	NA	5.959762e-05	7.944705e-05	0.00254285576	0.08249185	0.0825713	70979900	70980006	90859948	90860006	0.13541844	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
6	90860007	90880015	NA	20009	216	2.42737	216	0	35.0	mappable	NA	NA	NA	NA	inf	0.08464285576	0.13997406	inf	90860007	90860065	90879996	90880015	NA	missing	473256.7	NA	1.079	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
6	90880016	170899935	NA	80019928	1131329	2.0029014	1127472	51848	183202.0	mappable	0.0753	3.0	edge	0.00160688535	1.795171e-05	0.00084594397	0.07617929	0.07619724	90880016	90880035	170899935	170899935	0.1401727	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
7	40386	1075021	NA	1034638	18284	2.0029014	18129	903	2921.0	mappable	0.08215	3.0	edge	0.00151517016	0.00094517958	0.00433019172	0.10009662	0.1010418	40386	40386	1069956	1075021	0.16856949	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
7	1075022	1089987	NA	14966	213	1.524485	213	0	36.0	mappable	NA	NA	NA	NA	inf	0.09485714424	0.14420233	inf	1075022	1080087	1089973	1090001	NA	missing	362448.9	NA	0.8995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
7	1089987	57999988	NA	56910007	835908	2.0029014	833390	40594	134051.0	mappable	0.0753	3.0	NA	0.0007804484	2.319594e-05	0.00064223475	0.07763318	0.07765638	1089973	1090001	57999988	57999988	0.1446062	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
7	61835088	62460064	NA	624978	12628	2.4069945	12454	301	1783.0	mappable	0.07599545	2.0	NA	0.00475851049	0.00210526316	0.08217617853	0.10387751	0.10598277	61835088	61870177	62449991	62470137	0.16410841	1	486431.5	25.226412	1.0749492	NA	NA	0.0	1.20349724	1.2034972	1	1	1:1	2	neutral	4146289
7	62460064	72229988	NA	9769925	96226	2.0029014	95645	4907	15766.0	mappable	0.07757143	3.0	self	5.959762e-05	0.00018221574	0.01714285576	0.08613296	0.08631517	62449991	62470137	72229988	72229988	0.16386042	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
7	72750118	74139961	NA	1389844	10209	2.0029014	10160	287	1760.0	mappable	0.071875	3.0	self	0.00336540238	0.00297619048	0.00774285576	0.09800803	0.10098422	72750118	72750118	74139961	74139961	0.20233639	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
7	75160045	76059952	NA	899908	8416	2.0029014	8375	231	1463.0	mappable	0.05354286	3.0	self	0.02049040238	0.00367647059	0.01004285576	0.10111521	0.10479168	75160045	75160045	76059952	76059952	0.16067403	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
7	76810004	99015038	NA	22205035	295211	2.0029014	294138	13147	46844.0	mappable	0.0753	3.0	NA	5.959762e-05	7.032349e-05	0.01005714424	0.08195249	0.08202281	76810004	76810004	99009993	99015038	0.14422517	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
7	99015039	99069951	NA	54913	631	2.416304	631	0	111.0	mappable	NA	NA	NA	NA	inf	0.08244285576	0.12702558	inf	99015039	99020084	99069902	99070000	NA	missing	408076.8	NA	1.0768	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
7	99069951	159119808	NA	60049864	792601	2.0029014	789083	39181	128232.0	mappable	0.0753	3.0	edge	0.00222838793	2.341975e-05	0.00394118943	0.07740041	0.07742383	99069902	99070000	159119808	159119808	0.14443714	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
8	170012	6919904	NA	6749907	193203	2.0029014	192206	11424	30651.0	mappable	0.078725	3.0	edge	2.419325e-05	8.05153e-05	0.00015621994	0.0881584	0.08823892	170012	170012	6919904	6919904	0.18678186	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
8	8100000	11859985	NA	3759987	79305	2.0029014	79038	4664	12623.0	mappable	0.0753	3.0	self	0.00137962022	0.00020279862	0.00924876081	0.09156546	0.09176826	8100000	8100000	11859985	11859985	0.14047629	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
8	12580042	12589992	NA	9951	194	2.4069945	194	4	33.0	mappable	0.10688643	2.0	NA	0.02822103173	0.25	0.07714285576	0.15059531	0.40059531	12580042	12580042	12589978	12590006	NA	missing	486431.5	25.226412	1.0749492	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
8	12589992	43789991	NA	31200004	520413	2.0029014	518655	23019	83815.0	mappable	0.078725	3.0	self	0.00097416675	4.036327e-05	0.00286876655	0.08033728	0.08037764	12589978	12590006	43789991	43789991	0.15630231	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
8	46880007	145620003	NA	98740014	1378886	2.0029014	1374474	60469	221698.0	mappable	0.0753	3.0	NA	0.00213725752	1.541283e-05	0.00111391014	0.07530934	0.07532475	46880007	46880007	145619972	145620034	0.15536696	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
8	145620003	145630003	NA	10001	176	1.272482	176	0	26.0	mappable	NA	NA	NA	NA	inf	0.14495714424	0.15051336	inf	145619972	145620034	145629964	145630003	NA	missing	282152.9	NA	0.8494	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
8	145630004	146289988	NA	659985	8893	2.0029014	8854	239	1509.0	mappable	0.059375	3.0	edge	0.01277373571	0.0035971223	0.00205714424	0.10345502	0.10705214	145630004	145630043	146289988	146289988	0.14337573	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
9	200101	20220004	NA	20019904	374980	2.0029014	373995	19466	59084.0	mappable	0.078725	3.0	edge	5.959762e-05	4.889736e-05	0.00205714424	0.08245746	0.08250635	200101	200101	20219988	20220020	0.14638685	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
9	20220004	20234968	NA	14965	248	2.49276	248	0	41.0	mappable	NA	NA	NA	NA	inf	0.09764285576	0.14420334	inf	20219988	20220020	20229919	20234968	NA	missing	461124.4	NA	1.092	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
9	20234969	24430011	NA	4195043	68243	2.0029014	68043	3095	10631.0	mappable	0.07401591	3.0	NA	0.00784722056	0.00030349014	0.02014285576	0.09090804	0.09121153	20234969	20240018	24429995	24430011	0.14581407	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
9	24430012	24450014	NA	20003	280	1.779003	280	0	47.0	mappable	NA	NA	NA	NA	inf	0.04425714424	0.1399783	inf	24430012	24430028	24449998	24450030	NA	missing	433891.2	NA	0.9501	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
9	24450014	29769999	NA	5319986	88894	2.0029014	88655	3964	13973.0	mappable	0.07675833	3.0	NA	0.00157239164	0.00023792529	0.00751617229	0.08951353	0.08975146	24449998	24450030	29769966	29769999	0.12661968	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
9	29770000	29779999	NA	10000	202	1.546114	202	0	35.0	mappable	NA	NA	NA	NA	inf	0.09055714424	0.150515	inf	29770000	29770033	29779997	29780001	NA	missing	435040.0	NA	0.9038	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
9	29779999	38769828	NA	8989834	112656	2.0029014	112276	5920	18068.0	mappable	0.0753	3.0	NA	0.0001178769	0.00015873016	0.00088794168	0.0865806	0.08673933	29779997	29780001	38769828	38769828	0.13608762	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
9	66840048	66849972	NA	9925	540	2.4069945	505	0	88.0	mappable	NA	2.0	NA	0.01929335937	0.02857142857	0.11324285576	0.15063813	0.17920955	66840048	66840048	66849972	66849972	NA	missing	486431.5	NA	1.0749492	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
9	68410004	68419976	NA	9973	1130	1.923364	1059	0	281.0	mappable	NA	NA	NA	0.27313459762	0.01408450704	0.01555714424	0.15055919	0.1646437	68410004	68410004	68419976	68419976	NA	missing	2548178.0	NA	0.9788	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
9	71030093	72210156	NA	1180064	15867	2.0029014	15829	749	2661.0	mappable	0.06655	3.0	NA	0.00919040238	0.00127064803	0.00635714424	0.09915503	0.10042568	71030093	71030093	72209988	72210324	0.11752942	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
9	72210156	72219989	NA	9834	157	1.538569	157	0	28.0	mappable	NA	NA	NA	NA	inf	0.09205714424	0.15078905	inf	72209988	72210324	72219976	72220002	NA	missing	446506.7	NA	0.9023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
9	72219989	83000071	NA	10780083	151756	2.0029014	151283	6292	24612.0	mappable	0.0753	3.0	NA	0.00336540238	0.00014781966	0.00765714424	0.0856096	0.08575742	72219976	72220002	82999916	83000071	0.15395886	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
9	83000072	83009992	NA	9921	153	1.483239	153	3	23.0	mappable	0.18003426	NA	NA	0.10136885688	0.33333333333	0.10305714424	0.15064472	0.48397806	83000072	83000227	83009891	83009992	NA	missing	422145.7	24.8321	0.8913	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
9	83009993	83030011	NA	20019	384	2.410268	383	1	74.0	mappable	0.03846154	NA	NA	0.26556536685	0.5	0.08124285576	0.139967	0.639967	83009993	83010094	83029966	83030056	NA	missing	456887.3	23.722995	1.0756	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
9	83030011	141019791	NA	57989785	792105	2.0029014	789168	35461	129373.0	mappable	0.0753	3.0	edge	0.00074834876	2.60437e-05	0.0005143007	0.07755156	0.0775776	83029966	83030056	141019791	141019791	0.14018427	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
10	130013	38600358	NA	38470351	578039	2.0029014	575367	27866	94968.0	mappable	0.078725	3.0	edge	0.00088787544	3.274716e-05	0.00330984051	0.07937376	0.07940651	130013	130013	38429948	38600358	0.15224755	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
10	42410000	42655064	NA	245065	3881	2.448496	3879	6	566.0	mappable	0.19682988	NA	NA	0.1162686331	0.125	0.08884285576	0.11171434	0.23671434	42410000	42410000	42519964	42655064	NA	missing	448862.2	25.524354	1.0832	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
10	42655065	46159967	NA	3504904	39694	2.0029014	39612	1487	6559.0	mappable	0.0753	3.0	self	0.00531281712	0.00063734863	0.00113216314	0.09199233	0.09262968	42655065	42790165	46159967	46159967	0.16922182	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
10	48310177	48659961	NA	349785	5564	2.0029014	5553	201	907.0	mappable	0.089	3.0	self	0.01033459762	0.00471698113	0.03365714424	0.10860057	0.11331756	48310177	48310177	48659961	48659961	0.25383872	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
10	49390096	68899988	NA	19509895	276295	2.0029014	275443	14141	43396.0	mappable	0.0753	3.0	NA	0.00337749854	6.669779e-05	0.00280490429	0.08258422	0.08265091	49390096	49390096	68899950	68899988	0.14937017	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
10	68899989	68920002	NA	20014	287	2.428879	287	0	43.0	mappable	NA	NA	NA	NA	inf	0.08494285576	0.13997053	inf	68899989	68900027	68919990	68920014	NA	missing	465160.2	NA	1.0793	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
10	68920002	122950039	NA	54030045	731748	2.0029014	729297	34511	119607.0	mappable	0.078725	3.0	NA	0.00059115877	2.705481e-05	0.00301216223	0.07785961	0.07788667	68919990	68920014	122949959	122950119	0.1584833	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
10	122950039	122960005	NA	9967	195	2.530988	195	0	35.0	mappable	NA	NA	NA	NA	inf	0.10524285576	0.15056903	inf	122949959	122950119	122959999	122960005	NA	missing	437108.8	NA	1.0996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
10	122960006	135439925	NA	12479920	201932	2.0029014	200994	9465	32840.0	mappable	0.078725	3.0	edge	0.00010665731	9.612612e-05	0.00020020775	0.08484245	0.08493858	122960006	122960012	135439925	135439925	0.14788391	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
11	190010	40840949	NA	40650945	588991	2.0029014	586531	29293	94184.0	mappable	0.0753	3.0	edge	0.0022215123	3.149408e-05	0.01596388255	0.07912398	0.07915548	190010	190010	40840940	40840958	0.15395311	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
11	40840949	40860027	NA	19079	245	2.175367	245	0	53.0	mappable	NA	NA	NA	NA	inf	0.03454285576	0.14064996	inf	40840940	40840958	40859964	40860090	NA	missing	442227.9	NA	1.0289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
11	40860027	42920002	NA	2059976	32149	1.960083	32125	7	5228.0	mappable	0.84341351	NA	NA	0.33913459762	0.03225806452	0.00825714424	0.09535526	0.12761333	40859964	40860090	42919999	42920002	NA	missing	438313.2	32.873493	0.9861	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
11	42920003	42940019	NA	20017	467	1.509898	467	0	79.0	mappable	NA	NA	NA	NA	inf	0.09775714424	0.13996841	inf	42920003	42920006	42939950	42940088	NA	missing	423388.8	NA	0.8966	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
11	42940019	47405022	NA	4465004	58608	2.0029014	58426	1846	9963.0	mappable	0.08215	3.0	NA	0.00348459762	0.00049309665	0.00685714424	0.09053776	0.09103086	42939950	42940088	47399954	47410090	0.17474507	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
11	47405022	47420065	NA	15044	145	2.826249	128	0	27.0	mappable	NA	NA	identical	0.01144040238	0.05882352941	0.16394285576	0.1441244	0.20294793	47399954	47410090	47419977	47420065	NA	missing	391868.8	NA	1.1583	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
11	47420066	48364993	NA	944928	10152	2.0029014	10071	434	1799.0	mappable	0.07214643	3.0	self	0.00523271007	0.00194174757	0.01444285576	0.10075645	0.1026982	47420066	47420154	48359978	48370008	0.1590661	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
11	48364993	48875033	NA	510041	2653	2.4069945	2638	15	420.0	mappable	0.0723	2.0	NA	0.00341034389	0.03333333333	0.10464285576	0.10548382	0.13881715	48359978	48370008	48859996	48890070	NA	missing	486431.5	25.226412	1.0749492	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
11	48875033	48899996	NA	24964	573	2.154241	573	0	86.0	mappable	NA	NA	NA	NA	inf	0.03034285576	0.13691539	inf	48859996	48890070	48899996	48899996	NA	missing	455968.6	NA	1.0247	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
11	48899997	50170092	NA	1270096	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99435714424	0.09863632	inf	48899997	48899997	50170092	50170092	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4146289
11	50170093	50260977	NA	90885	475	1.88916	475	0	80.0	mappable	NA	NA	NA	NA	inf	0.02235714424	0.12141997	inf	50170093	50170093	50199997	50321957	NA	missing	404901.4	NA	0.972	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
11	50260977	50430030	NA	169054	2700	2.4069945	2700	2	355.0	mappable	0.10917538	2.0	NA	0.03050997509	0.5	0.10604285576	0.11516011	0.61516011	50199997	50321957	50429996	50430064	NA	missing	486431.5	25.226412	1.0749492	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
11	50430030	50440008	NA	9979	318	2.06018	318	0	52.0	mappable	NA	NA	NA	NA	inf	0.01164285576	0.15054936	inf	50429996	50430064	50439975	50440008	NA	missing	441616.7	NA	1.006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
11	50440009	50449936	NA	9928	290	2.788021	290	0	39.0	mappable	NA	NA	NA	NA	inf	0.15634285576	0.15063318	inf	50440009	50440042	50449857	50450015	NA	missing	466205.0	NA	1.1507	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
11	50449936	51579984	NA	1130049	14623	2.3515277	14614	6	2183.0	mappable	0.11786803	1.0	NA	0.20873459762	0.06666666667	0.06984285576	0.09946313	0.1661298	50449857	50450015	51579984	51579984	NA	missing	459475.9	27.357979	1.063922	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
11	54793945	54810002	NA	16059	453	2.845363	453	0	41.0	mappable	NA	NA	NA	NA	inf	0.16774285576	0.14315271	inf	54793945	54793945	54809997	54810002	NA	missing	444084.0	NA	1.1621	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
11	54810003	55020033	NA	210031	3945	2.4069945	3944	3	610.0	mappable	0.04405375	2.0	NA	0.01268692253	0.25	0.08804285576	0.11312062	0.36312062	54810003	54810008	55019946	55020120	NA	missing	486431.5	25.226412	1.0749492	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
11	55020033	89349940	NA	34329912	450843	2.0029014	449431	16863	73900.0	mappable	0.0753	3.0	self	0.00072000202	5.471956e-05	0.00401903164	0.07989466	0.07994938	55019946	55020120	89349940	89349940	0.1493285	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
11	89850037	134939862	NA	45089833	664148	2.0029014	661942	29524	107094.0	mappable	0.0753	3.0	edge	0.00189318001	3.151592e-05	0.00351332499	0.07865872	0.07869023	89850037	89850037	134939862	134939862	0.13749192	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
12	160107	5369992	NA	5209886	79570	2.0029014	79178	3484	13164.0	mappable	0.078725	3.0	edge	0.00400879905	0.00025799794	2.739264e-05	0.08963457	0.08989257	160107	160107	5369980	5370004	0.17827244	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
12	5369992	5379995	NA	10004	154	2.846369	154	16	26.0	mappable	0.1271	NA	identical	0.04843459762	0.0625	0.16794285576	0.15050846	0.21300846	5369980	5370004	5379910	5380080	NA	missing	472562.5	25.131733	1.1623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
12	5379995	34690008	NA	29310016	395224	2.0029014	393848	19127	63083.0	mappable	0.0753	3.0	self	0.00274176449	4.877573e-05	0.01048667749	0.08062926	0.08067804	5379910	5380080	34689997	34690008	0.14605126	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
12	34690009	34719973	NA	29965	867	2.753314	864	35	111.0	mappable	0.08037806	NA	identical	0.00509327109	0.02631578947	0.14944285576	0.13449003	0.16080582	34690009	34690020	34719940	34719973	0.22306611	1	456902.0	23.838365	1.1438	NA	NA	0.0	1.376657	1.376657	sub	sub	sub:sub	sub	sub	4146289
12	34719974	34819969	NA	99998	2465	2.0029014	2450	94	303.0	mappable	0.09432415	3.0	self	0.01361612943	0.00917431193	0.05130123304	0.12041221	0.12958652	34719974	34720007	34819969	34819969	0.17923878	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
12	38000003	38319969	NA	319967	11563	2.4069945	11472	114	1730.0	mappable	0.07443289	2.0	NA	0.00333068693	0.00487804878	0.08174144609	0.10936394	0.11424199	38000003	38000003	38319933	38319969	0.15763601	1	486431.5	25.226412	1.0749492	NA	NA	0.0	1.20349724	1.2034972	1	1	1:1	2	neutral	4146289
12	38319970	46705016	NA	8385049	116702	2.0029014	116292	4674	18710.0	mappable	0.0753	3.0	NA	0.00534157037	0.00019673421	0.00564044877	0.08695884	0.08715557	38319970	38320006	46699987	46710045	0.16596682	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
12	46705016	46730005	NA	24990	368	1.659792	368	0	62.0	mappable	NA	NA	NA	NA	inf	0.06795714424	0.13690132	inf	46699987	46710045	46729993	46730005	NA	missing	441638.1	NA	0.9264	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
12	46730006	58170036	NA	11440032	131954	2.0029014	131514	4694	22351.0	mappable	0.0753	3.0	NA	0.0014969799	0.0001947799	0.0030823644	0.08529662	0.0854914	46730006	46730018	58169902	58170170	0.18034483	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
