#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
5	49470005	68829703	NA	19359702	256604	2.01550607	255706	12336	49399.0	mappable	0.078725	12.0	self	0.00188014002	7.556294e-05	0.00400458244	0.08262225	0.08269782	49470005	49470005	68829703	68829703	0.15016418	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
5	70750153	180689979	NA	109939836	1530232	2.01550607	1525291	70034	295964.0	mappable	0.078725	12.0	edge	0.00017480345	1.333778e-05	0.01005067498	0.07487233	0.07488566	70750153	70750153	180689979	180689979	0.17063646	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
6	180248	24859998	NA	24679756	372720	2.01550607	371046	16831	73047.0	mappable	0.078725	12.0	edge	0.00255743715	5.403945e-05	0.00107358957	0.08144375	0.08149779	180248	180248	24859987	24859998	0.16788623	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
6	24859999	24880005	NA	20007	278	1.65763167	278	0	53.0	mappable	NA	NA	NA	NA	inf	0.0532199203	0.13997548	inf	24859999	24860010	24879993	24880005	NA	missing	398791.8	NA	0.9305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
6	24880006	56420066	NA	31540066	463290	2.01550607	459398	26820	88676.0	mappable	0.078725	12.0	NA	0.00011860316	3.256056e-05	0.0031713368	0.08028684	0.0803194	24880006	24880018	56419975	56420066	0.18640225	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
6	56420067	56430023	NA	9957	248	3.07745533	243	0	33.0	mappable	NA	NA	identical	0.3278170243	0.2	0.1556800797	0.15058545	0.35058545	56420067	56420158	56429996	56430050	NA	missing	440567.1	NA	1.1394	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
6	56430023	58019982	NA	1589960	23121	2.01550607	21437	684	4566.0	mappable	0.07807794	12.0	self	0.00335566066	0.0004222973	0.0027199203	0.09708474	0.09750704	56429996	56430050	58019982	58019982	0.24059453	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
6	58610011	58769997	NA	159987	572	1.66508421	572	14	155.0	mappable	0.06864423	4.0	NA	0.01015011145	0.07142857143	0.0456199203	0.11568989	0.18711846	58610011	58610011	58769997	58769997	NA	missing	492200.6	25.81405	0.9315965	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
6	61890002	162559942	NA	100669954	1402417	2.01550607	1397641	66259	269842.0	mappable	0.078725	12.0	self	0.00140828873	1.407777e-05	0.00142649507	0.07523023	0.07524431	61890002	61890002	162559876	162560008	0.1420477	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
6	162559942	162580026	NA	20085	419	1.23967473	417	3	92.0	mappable	0.05898469	2.0	NA	0.08406688515	0.2	0.0861199203	0.1399205	0.3399205	162559876	162560008	162579962	162580090	NA	missing	359314.5	21.49	0.8690056	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
6	162580026	162630067	NA	50042	930	2.27952667	929	3	176.0	mappable	0.24329376	NA	NA	0.10475426206	0.25	0.0382800797	0.12811601	0.37811601	162579962	162580090	162629966	162630067	NA	missing	412112.1	25.5117	1.022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
6	162630068	162650061	NA	19994	349	1.66508421	348	12	66.0	mappable	0.04077143	4.0	NA	0.02704791076	0.07692307692	0.0478199203	0.13998466	0.21690774	162630068	162630169	162649969	162650153	NA	missing	492200.6	25.81405	0.9315965	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
6	162650061	170899935	NA	8249878	134412	2.01550607	133445	7930	26974.0	mappable	0.078725	12.0	edge	5.320251e-05	0.00011239744	0.00124001854	0.08704758	0.08715997	162649969	162650153	170899935	170899935	0.16888093	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
7	40386	20679984	NA	20639601	349867	2.01550607	348422	19037	68138.0	mappable	0.078725	12.0	edge	0.00075264336	4.882336e-05	0.00096275601	0.08230821	0.08235704	40386	40386	20679961	20680007	0.16223536	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
7	20679984	20689998	NA	10015	204	1.37828867	204	0	43.0	mappable	NA	NA	NA	NA	inf	0.0943199203	0.15049051	inf	20679961	20680007	20689970	20689998	NA	missing	377912.0	NA	0.8894	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
7	20689999	38218537	NA	17528541	242235	2.01550607	241324	11860	46805.0	mappable	0.08215	12.0	NA	0.00307975689	7.83024e-05	0.00386333852	0.08311446	0.08319276	20689999	20690027	38218466	38218537	0.14631159	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
7	38218538	38389913	NA	171376	2000	0.639491	1999	139	350.0	mappable	0.07358816	NA	identical	0.00520618144	0.00714285714	0.2030199203	0.11502976	0.12217261	38218538	38218609	38369783	38389913	0.06840316	1	312590.4	15.62952	0.7807	NA	NA	0.0	0.3197455	0.3197455	sub	sub	sub:sub	sub	sub	4103627
7	38389914	57999988	NA	19610078	260857	2.01550607	259971	15154	50282.0	mappable	0.081125	12.0	self	0.0007482156	6.234414e-05	0.00289911848	0.08255903	0.08262137	38389914	38410044	57999988	57999988	0.14844845	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
7	61530139	72229988	NA	10699851	114107	2.01550607	113380	4521	25084.0	mappable	0.0801	12.0	self	0.00090464192	0.00019054878	0.02021427647	0.08564912	0.08583967	61530139	61530139	72229988	72229988	0.19625723	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
7	72750118	74139961	NA	1389844	10264	2.01550607	10199	530	2237.0	mappable	0.09729444	12.0	self	0.01020566066	0.00168067227	0.0111199203	0.09800803	0.0996887	72750118	72750118	74139961	74139961	0.22570119	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
7	75160045	76059952	NA	899908	8424	2.01550607	8382	270	1882.0	mappable	0.07133235	12.0	self	0.00691933934	0.00320512821	0.0122199203	0.10111521	0.10432034	75160045	75160045	76059952	76059952	0.27453448	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
7	76810004	80775010	NA	3965007	58262	2.01550607	58050	2918	11059.0	mappable	0.084175	12.0	NA	0.00564054438	0.00031948882	0.0016800797	0.09124549	0.09156498	76810004	76810004	80769948	80775010	0.15315138	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
7	80775011	80790082	NA	15072	140	1.31100167	140	0	35.0	mappable	NA	NA	NA	NA	inf	0.1042199203	0.14409655	inf	80775011	80780073	80789978	80790186	NA	missing	373568.8	NA	0.8795	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
7	80790082	87780045	NA	6989964	95063	2.01550607	94714	3454	18229.0	mappable	0.085575	12.0	NA	0.00690375516	0.0002629503	0.0021524475	0.08796292	0.08822587	80789978	80790186	87779744	87780346	0.14628072	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
7	87780045	87809972	NA	29928	336	2.666257	336	0	68.0	mappable	NA	NA	NA	NA	inf	0.0951800797	0.13450615	inf	87779744	87780346	87809914	87809972	NA	missing	414264.4	NA	1.0789	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
7	87809973	147299941	NA	59489971	764039	2.01550607	761249	32311	149399.0	mappable	0.078725	12.0	NA	6.316967e-05	2.849003e-05	7.413285e-05	0.07744091	0.0774694	87809973	87810031	147299842	147300040	0.15571647	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
7	147299941	147309984	NA	10044	187	3.11755567	187	0	34.0	mappable	NA	NA	NA	NA	inf	0.1615800797	0.15044329	inf	147299842	147300040	147309964	147309984	NA	missing	418778.3	NA	1.1453	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
7	147309985	159119808	NA	11809825	171440	2.01550607	170250	7539	34860.0	mappable	0.078725	12.0	edge	0.00077935754	0.00011456066	0.00724268862	0.08512999	0.08524455	147309985	147310005	159119808	159119808	0.17607882	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
8	170012	3899985	NA	3729979	98700	2.01550607	97891	4685	19945.0	mappable	0.077925	12.0	edge	0.00157408515	0.00018201675	0.00768554543	0.09161395	0.09179597	170012	170012	3899953	3900017	0.18370684	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
8	3899985	3910003	NA	10019	554	2.36788333	549	9	111.0	mappable	0.30650662	NA	NA	0.26262463993	0.07142857143	0.0512800797	0.15048398	0.22191256	3899953	3900017	3909995	3910011	NA	missing	406534.0	25.40837	1.035	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
8	3910003	4030006	NA	120004	5429	1.66508421	5416	428	1006.0	mappable	0.0838	4.0	NA	0.00500566066	0.0022675737	0.0451199203	0.11853451	0.12080209	3909995	3910011	4029985	4030006	0.21806587	1	492200.6	25.81405	0.9315965	NA	NA	0.0	0.83254210583	0.83254211	1	1	1:1	2	neutral	4103627
8	4030007	4059997	NA	29991	1432	2.34256847	1429	150	264.0	mappable	0.09252647	10.0	NA	0.01373213125	0.00653594771	0.0458800797	0.13447872	0.14101466	4030007	4030028	4059986	4060008	0.19525421	1	421203.9	22.07627	1.0312754	NA	NA	0.0	1.17128423433	1.17128423	1	1	1:1	2	neutral	4103627
8	4059997	6919904	NA	2859912	87194	2.01550607	86967	4087	16594.0	mappable	0.07878026	12.0	self	2.497227e-05	0.00023180343	0.00611240832	0.09325079	0.09348259	4059986	4060008	6919904	6919904	0.1913614	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
8	8100000	11859985	NA	3759988	79363	2.01550607	79050	5458	15068.0	mappable	0.07630484	12.0	self	0.00079759009	0.00017328019	0.00455403734	0.09156546	0.09173874	8100000	8100000	11859985	11859985	0.15091434	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
8	12580042	41450041	NA	28870009	486371	2.01550607	484876	20820	94286.0	mappable	0.078725	12.0	NA	0.00032800567	4.481291e-05	0.00045063757	0.08070026	0.08074507	12580042	12580042	41449923	41450159	0.15992538	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
8	41450041	41459989	NA	9949	154	1.275659	154	0	30.0	mappable	NA	NA	NA	NA	inf	0.1094199203	0.1505986	inf	41449923	41450159	41459975	41459989	NA	missing	404206.7	NA	0.8743	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
8	41459990	43789991	NA	2330006	33984	2.01550607	33887	400	7842.0	mappable	0.07358816	12.0	NA	0.00014975351	0.00201207243	0.00436231672	0.09455414	0.09656622	41459990	41460004	43789991	43789991	0.21990464	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
8	46880007	47179997	NA	299991	6222	1.94649	6221	33	1593.0	mappable	0.11922616	NA	NA	0.04425856764	0.02941176471	0.0107199203	0.10992297	0.13933473	46880007	46880007	47179993	47179997	0.26473823	1	412322.5	22.05446	0.973	NA	NA	0.0	0.973245	0.973245	1	1	1:1	2	neutral	4103627
8	47179998	47199990	NA	19993	421	2.34256847	421	1	88.0	mappable	0.06976744	10.0	NA	0.00902689748	1.0	0.0683800797	0.13998537	1.13998537	47179998	47180002	47199885	47200095	NA	missing	421203.9	22.07627	1.0312754	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
8	47199990	104750050	NA	57550065	773836	2.01550607	771525	31957	150642.0	mappable	0.078725	12.0	NA	1.060569e-05	2.918174e-05	0.00518642575	0.07758459	0.07761377	47199885	47200095	104749990	104750110	0.1656576	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
8	104750050	104764959	NA	14910	135	3.11211833	135	0	19.0	mappable	NA	NA	NA	NA	inf	0.1607800797	0.14425859	inf	104749990	104750110	104759766	104764959	NA	missing	422211.7	NA	1.1445	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
8	104764960	146289988	NA	41525031	608184	2.01550607	605835	30078	117219.0	mappable	0.078725	12.0	edge	0.00019579506	3.083945e-05	0.00646556271	0.07902803	0.07905886	104764960	104770153	146289988	146289988	0.15203105	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
9	200101	5520931	NA	5320835	107081	2.01550607	106814	5311	20602.0	mappable	0.08215	12.0	edge	0.00497590143	0.00017927573	0.00753242325	0.08951261	0.08969188	200101	200101	5520929	5520931	0.15334877	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
9	5520932	6005001	INV	484070	7882	1.25900173	7865	301	1510.0	mappable	0.07943529	1.0	identical	0.00058455673	0.00314465409	0.0940199203	0.10590496	0.10904962	5520932	5521055	6004863	6005001	0.49200206	2	359978.7	20.09966	0.8718492	20.24968	0.7746654	0.5493308	0.28369664209	0.97530509	1	0	1:0	1	LOH	4103627
9	6005002	38769828	INV	32764831	530840	2.01550607	529378	23421	102030.0	mappable	0.078725	12.0	self	0.00082540446	4.018808e-05	0.00255693205	0.08011009	0.08015028	6005002	6005037	38769828	38769828	0.15684549	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
9	66840048	66849972	NA	9925	540	1.66508421	507	0	260.0	mappable	NA	4.0	NA	0.01590354986	0.0303030303	0.0470199203	0.15063813	0.18094116	66840048	66840048	66849972	66849972	NA	missing	492200.6	NA	0.9315965	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
9	68410004	68419976	NA	9973	1130	1.871047	1061	0	325.0	mappable	NA	NA	NA	0.17486147462	0.01449275362	0.0218199203	0.15055919	0.16505195	68410004	68410004	68419976	68419976	NA	missing	2578126.0	NA	0.9619	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
9	71030093	141019791	NA	69989702	961898	2.01550607	958167	41456	189625.0	mappable	0.078725	12.0	edge	7.943544e-05	2.213124e-05	0.00055963169	0.07674409	0.07676622	71030093	71030093	141019791	141019791	0.1558698	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
10	130013	27710032	NA	27580024	439058	2.01550607	436922	21681	86874.0	mappable	0.078725	12.0	edge	0.00229570522	4.198682e-05	0.00383102407	0.08091557	0.08095756	130013	130013	27709987	27710032	0.16466127	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
10	27710033	27730001	NA	19969	269	2.49226233	269	0	53.0	mappable	NA	NA	NA	NA	inf	0.0695800797	0.14000235	inf	27710033	27710078	27729939	27730001	NA	missing	425343.9	NA	1.0533	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
10	27730002	38269996	NA	10539998	138857	2.01550607	138396	5920	27540.0	mappable	0.07645	12.0	NA	0.00022193198	0.00015671525	0.00579393673	0.08572884	0.08588556	27730002	27730064	38269985	38270007	0.14524829	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
10	38269996	39149984	NA	879989	7644	1.58294106	7176	32	3773.0	mappable	0.11373864	13.0	NA	0.03725239979	0.002	0.0968199203	0.10128056	0.10328056	38269985	38270007	39149984	39149984	0.30153568	1	427577.0	23.53295	0.9195107	NA	NA	0.0	0.79147052883	0.79147053	1	1	1:1	2	neutral	4103627
10	42410000	46159967	NA	3749969	43636	2.01550607	43446	2256	9064.0	mappable	0.08645921	12.0	self	0.0086206972	0.00040883074	0.00807403158	0.0915816	0.09199043	42410000	42410000	46159967	46159967	0.15537921	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
10	48310177	48659961	NA	349785	5566	2.01550607	5557	105	1084.0	mappable	0.08035	12.0	self	0.0064690753	0.00877192982	0.0189800797	0.10860057	0.1173725	48310177	48310177	48659961	48659961	0.21491177	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
10	49390096	135439925	NA	86049830	1211669	2.01550607	1207080	56024	235562.0	mappable	0.078725	12.0	edge	5.52093e-05	1.649811e-05	0.00436496709	0.07587637	0.07589286	49390096	49390096	135439925	135439925	0.16743203	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
11	190010	209997	NA	19988	426	2.34256847	382	15	96.0	mappable	0.11340882	10.0	edge	0.00463158659	0.01694915254	0.0598800797	0.13998891	0.15693806	190010	190010	209991	210003	NA	missing	421203.9	22.07627	1.0312754	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
11	209997	48899996	NA	48690012	694753	2.01550607	691814	33327	133734.0	mappable	0.078725	12.0	NA	0.00116955489	2.757404e-05	0.00129833925	0.07831736	0.07834493	209991	210003	48899996	48899996	0.19423878	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
11	48899997	50170092	NA	1270096	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9837199203	0.09863632	inf	48899997	48899997	50170092	50170092	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4103627
11	50170093	50500007	NA	329915	5276	1.84182133	5270	21	1235.0	mappable	0.03928214	NA	NA	0.03894175313	0.03703703704	0.0261199203	0.10910042	0.14613746	50170093	50170093	50499950	50500007	NA	missing	399835.8	20.53211	0.9576	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
11	50500008	50609997	NA	109990	2830	1.58294106	2830	8	761.0	mappable	0.09568839	13.0	NA	0.01689404679	0.125	0.0836199203	0.11942428	0.24442428	50500008	50500065	50609988	50610006	NA	missing	427577.0	23.53295	0.9195107	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
11	50609997	50640016	NA	30020	960	1.98183267	960	1	237.0	mappable	0.02325581	NA	NA	0.05553852538	1.0	0.0055199203	0.13446611	1.13446611	50609988	50610006	50639971	50640016	NA	missing	396496.1	20.28585	0.9782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
11	54793896	70220053	NA	15426162	193267	2.01550607	192532	5382	39802.0	mappable	0.08108864	12.0	NA	0.00432941551	0.00016347883	0.00378843588	0.08375604	0.08391952	54793896	54793896	70219900	70220206	0.2106446	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
11	70220053	70259966	NA	39914	617	1.40683467	617	0	138.0	mappable	NA	NA	NA	NA	inf	0.0901199203	0.1308506	inf	70219900	70220206	70259921	70260011	NA	missing	391577.6	NA	0.8936	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
11	70259966	89349940	NA	19089976	261867	2.01550607	261009	11068	50972.0	mappable	0.07986389	12.0	NA	7.422923e-05	8.385041e-05	0.00183860345	0.0826914	0.08277525	70259921	70260011	89349940	89349940	0.1459488	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
11	89850037	134939862	NA	45089828	664633	2.01550607	662073	34018	127702.0	mappable	0.078725	12.0	edge	0.00156819533	2.733884e-05	0.00167741729	0.07865872	0.07868605	89850037	89850037	134939862	134939862	0.15445691	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
12	160107	34634989	NA	34474883	473639	2.01550607	471637	22491	93053.0	mappable	0.07825	12.0	edge	6.933934e-05	4.082799e-05	0.0159800797	0.07987526	0.07991609	160107	160107	34629976	34634989	0.18377159	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
12	34634990	34659997	NA	25008	632	1.25900173	632	1	174.0	mappable	0.07142857	1.0	NA	0.00736576791	1.0	0.1093199203	0.13689158	1.13689158	34634990	34640003	34659989	34660005	NA	missing	359978.7	20.09966	0.8718492	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
12	34659997	34819969	NA	159973	4202	1.94377133	4194	8	1084.0	mappable	0.1471	NA	NA	0.09439965291	0.0625	0.0111199203	0.11569074	0.17819074	34659989	34660005	34819969	34819969	NA	missing	409177.7	23.32155	0.9726	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
12	38000003	42770000	NA	4769998	74197	2.01550607	73988	2705	16002.0	mappable	0.08452059	12.0	self	0.00678066066	0.0003431709	0.0185800797	0.09014874	0.09049191	38000003	38000003	42769919	42770081	0.23511	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
12	42770000	42780049	NA	10050	152	1.66508421	148	0	29.0	mappable	NA	4.0	NA	0.00172648219	0.25	0.0640199203	0.15043354	0.40043354	42769919	42770081	42779983	42780049	NA	missing	492200.6	NA	0.9315965	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
12	42780050	45423716	NA	2643667	37175	2.34256847	37080	1428	7182.0	mappable	0.08201875	10.0	NA	0.00335566066	0.00065659882	0.0466800797	0.09374659	0.09440319	42780050	42780116	45423699	45423716	0.1988794	1	421203.9	22.07627	1.0312754	NA	NA	0.0	1.17128423433	1.17128423	1	1	1:1	2	neutral	4103627
12	45423717	47663790	DUP	2240074	28841	2.93147517	28754	1621	5590.0	mappable	0.080125	5.0	NA	0.00294808491	0.00058548009	0.1208800797	0.09480868	0.09539416	45423717	45423767	47663788	47663790	0.41865093	2	456186.8	25.66176	1.1179218	20.01309	0.6620657	0.3241313	0.99064610785	1.94082906	2	1	2:1	3	gain	4103627
12	47663791	70220053	DUP	22556263	282947	2.01550607	281926	12221	55659.0	mappable	0.078725	12.0	self	6.933934e-05	7.5523e-05	0.0398800797	0.08187653	0.08195205	47663791	47663953	70219930	70220176	0.20949985	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
12	70220053	70249960	NA	29908	434	2.93147517	426	31	99.0	mappable	0.07995	5.0	identical	0.00916706661	0.02564102564	0.1353800797	0.13451488	0.1601559	70219930	70220176	70249902	70249960	0.2081799	1	456186.8	25.66176	1.1179218	NA	NA	0.0	1.46573758367	1.46573758	sub	sub	sub:sub	sub	sub	4103627
12	70249961	89790015	NA	19540056	263851	2.01550607	262972	11583	50767.0	mappable	0.078725	12.0	NA	0.00142363682	8.024394e-05	0.01817424989	0.08257662	0.08265686	70249961	70250019	89789997	89790033	0.17440957	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
12	89790015	89805009	NA	14995	165	2.80830733	165	0	32.0	mappable	NA	NA	NA	NA	inf	0.1160800797	0.1441733	inf	89789997	89790033	89799966	89805009	NA	missing	425722.5	NA	1.0998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
12	89805010	119860058	NA	30055051	415417	2.01550607	413682	19483	82128.0	mappable	0.078725	12.0	NA	0.00032420249	4.71298e-05	0.00377409391	0.08051172	0.08055885	89805010	89810053	119859978	119860058	0.14886619	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
12	119860059	119870042	NA	9984	155	2.63091433	155	0	33.0	mappable	NA	NA	NA	NA	inf	0.0899800797	0.15054117	inf	119860059	119860139	119869991	119870042	NA	missing	408626.7	NA	1.0737	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
12	119870043	133819926	NA	13949886	200439	2.01550607	199222	9634	40759.0	mappable	0.078725	12.0	edge	0.0001064972	9.21574e-05	0.00447952846	0.08426818	0.08436034	119870043	119870094	133819926	133819926	0.1864476	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
13	19450038	97230061	NA	77780033	1090524	2.01550607	1086959	49691	209787.0	mappable	0.078725	12.0	edge	0.00089709697	1.877723e-05	0.00071817444	0.07629832	0.0763171	19450038	19450038	97229939	97230183	0.1634619	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
13	97230061	97259896	NA	29836	397	1.41906867	397	0	82.0	mappable	NA	NA	NA	NA	inf	0.0883199203	0.13454634	inf	97229939	97230183	97259775	97260017	NA	missing	376467.0	NA	0.8954	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
13	97259896	115099984	NA	17840091	277294	2.01550607	275821	13955	54796.0	mappable	0.078725	12.0	edge	8.740975e-05	6.481722e-05	0.00649469004	0.08302676	0.08309158	97259775	97260017	115099984	115099984	0.16726583	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
14	20330060	20339992	NA	9933	222	1.39731933	222	0	46.0	mappable	NA	NA	edge	NA	inf	0.0915199203	0.15062494	inf	20330060	20330060	20339973	20339992	NA	missing	393332.0	NA	0.8922	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
14	20339993	22200041	NA	1860049	26049	2.01550607	25920	1221	5200.0	mappable	0.07895431	12.0	NA	0.00054433934	0.00074074074	0.0034800797	0.09602961	0.09677035	20339993	20340012	22199989	22200041	0.19948144	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
14	22200042	22409994	NA	209953	3436	1.25900173	3423	286	611.0	mappable	0.08341111	1.0	NA	0.00318919725	0.00334448161	0.0915199203	0.11312405	0.11646853	22200042	22200094	22409985	22410003	0.16368655	1	359978.7	20.09966	0.8718492	NA	NA	0.0	0.62950086467	0.62950086	sub	sub	sub:sub	sub	sub	4103627
14	22409994	22959965	NA	549972	9447	-0.18254884	9386	737	1703.0	mappable	0.08843152	NA	NA	0.01080104587	0.00125313283	0.32396743803	0.10488228	0.10613541	22409985	22410003	22959908	22959965	0.14634209	1	258911.2	13.50841	0.6597525	NA	NA	0.0	0.0	-0.09127442	0	0	0:0	0	LOH	4103627
14	22959966	22980034	NA	20069	391	0.52870533	378	40	65.0	mappable	0.126075	NA	NA	0.03748066066	0.01886792453	0.2193199203	0.13993176	0.15879968	22959966	22960023	22979980	22980088	0.27466394	1	310324.4	17.02407	0.7644	NA	NA	0.0	0.26435266667	0.26435267	0	0	0:0	0	LOH	4103627
