#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
8	1409967	2429989	NA	1020024	23978	2.00305177	23684	1488	2108.0	mappable	0.0753	4.0	self	0.005116585791	0.00056116723	0.01820585023	0.10019954	0.10076071	1409649	1410285	2429948	2430030	0.14602546	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
8	2429989	3959992	NA	1530005	50537	2.23177943	50355	3144	3893.0	mappable	0.081	2.0	identical	0.000821669448	0.00030066146	0.11208779349	0.09734679	0.09764745	2429948	2430030	3959949	3960035	0.14011537	1	392071.35	20.341257	1.0819973	NA	NA	0.0	1.115889716	1.11588972	1	1	1:1	2	neutral	4190784
8	3959992	6919904	NA	2959916	92083	2.00305177	91849	4732	6880.0	mappable	0.085575	4.0	self	0.004796940522	0.00020136931	0.00629412644	0.0930357	0.09323707	3959949	3960035	6919904	6919904	0.16788053	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
8	8100000	11859985	NA	3759986	79338	2.00305177	79140	3201	6680.0	mappable	0.07619755	4.0	self	0.006597499841	0.00029429076	0.01365463235	0.09156547	0.09185976	8100000	8100000	11859985	11859985	0.13155164	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
8	12580042	43789991	NA	31209956	520493	2.00305177	518725	21128	42021.0	mappable	0.08215	4.0	self	0.000748880116	4.368338e-05	0.00948431085	0.08033579	0.08037948	12580042	12580042	43789991	43789991	0.14839059	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
8	46880007	128747614	NA	81867616	1116206	2.00305177	1112852	46724	86861.0	mappable	0.08215	4.0	NA	0.000754407245	1.996965e-05	0.00237263837	0.07608384	0.07610381	46880007	46880007	128747555	128747614	0.15371362	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
8	128747615	128747632	CTX	18	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98418416369	0.47962493	inf	128747615	128747615	128747632	128747632	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4190784
8	128747633	138755022	CTX	10007391	158526	2.00305177	158021	7886	12407.0	mappable	0.078725	4.0	NA	0.003058686027	0.00011917531	0.01267331373	0.08600463	0.0861238	128747633	128747763	138749970	138755022	0.15538874	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
8	138755023	138770033	NA	15011	189	1.85196787	189	15	17.0	mappable	0.06255714	7.0	identical	0.019460606452	0.06666666667	0.14868416369	0.14415731	0.21082398	138755023	138760075	138769910	138770156	NA	missing	305798.61	16.013485	0.9196049	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190784
8	138770033	146289988	NA	7519957	113380	2.00305177	112770	4887	10474.0	mappable	0.08215	4.0	edge	0.003683103429	0.00018191741	0.03037242705	0.08755688	0.0877388	138769910	138770156	146289988	146289988	0.16402168	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
9	200621	30849975	NA	30649362	549078	2.00305177	547767	24479	42056.0	mappable	0.08215	4.0	edge	2.618904e-06	3.877923e-05	0.00368339375	0.08042026	0.08045904	200621	200621	30849914	30850036	0.13929997	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
9	30849975	30869957	NA	19983	304	2.14150611	304	0	28.0	mappable	NA	NA	NA	NA	inf	0.05921583631	0.13999244	inf	30849914	30850036	30869894	30870020	NA	missing	354385.9	NA	1.0434	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190784
9	30869957	38769828	NA	7899872	96107	2.00305177	95806	4527	8153.0	mappable	0.078725	4.0	NA	0.003292749309	0.0002071251	0.01081583631	0.08728518	0.0874923	30869894	30870020	38769828	38769828	0.14420016	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
9	66840048	66849972	NA	9925	540	2.16816901	520	0	53.0	mappable	NA	NA	NA	0.264821044985	0.05	0.07061583631	0.15063813	0.20063813	66840048	66840048	66849972	66849972	NA	missing	567210.0	NA	1.0548	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190784
9	68410004	68419976	NA	9973	1130	1.91861366	1051	0	263.0	mappable	NA	NA	NA	0.143437012596	0.01265822785	0.03608416369	0.15055919	0.16321742	68410004	68410004	68419976	68419976	NA	missing	1983034.0	NA	0.9481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190784
9	71030093	102200062	NA	31169970	415441	2.00305177	414213	17790	34023.0	mappable	0.08215	4.0	NA	0.000132250691	5.258729e-05	0.00888416369	0.08034176	0.08039435	71030093	71030093	102199959	102200165	0.14952345	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
9	102200062	102210002	NA	9941	181	2.27622391	181	0	17.0	mappable	NA	NA	NA	NA	inf	0.11681583631	0.15061176	inf	102199959	102200165	102209976	102210002	NA	missing	391457.1	NA	1.101	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190784
9	102210003	141019791	NA	38809794	545878	2.00305177	543780	24014	47630.0	mappable	0.08215	4.0	edge	0.000480559428	3.829804e-05	0.00037840927	0.07933386	0.07937216	102210003	102210029	141019791	141019791	0.1591437	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
10	130013	19729995	NA	19599983	324549	2.00305177	323022	17102	27655.0	mappable	0.08215	4.0	edge	0.000212461749	5.369992e-05	0.01047547939	0.08256156	0.08261526	130013	130013	19729957	19730033	0.16284119	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
10	19729995	19749997	NA	20003	471	2.18524262	471	0	45.0	mappable	NA	NA	NA	NA	inf	0.07791583631	0.1399783	inf	19729957	19730033	19749973	19750021	NA	missing	334800.27	NA	1.0621	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190784
10	19749997	39149984	NA	19399990	260689	2.00305177	259341	11455	22186.0	mappable	0.078725	4.0	NA	0.000846165154	7.81189e-05	0.01061788433	0.08261202	0.08269014	19749973	19750021	39149984	39149984	0.1617926	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
10	42410000	46159967	NA	3749968	43640	2.00305177	43481	1656	3638.0	mappable	0.07898889	4.0	self	0.003292749309	0.00055126792	0.01408416369	0.0915816	0.09213287	42410000	42410000	46159967	46159967	0.14229123	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
10	48310177	48659961	NA	349785	5560	2.00305177	5540	228	469.0	mappable	0.0753	4.0	self	0.003292749309	0.00403225806	0.03688416369	0.10860057	0.11263283	48310177	48310177	48659961	48659961	0.20672003	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
10	49390096	63949993	NA	14559898	203875	2.00305177	203217	10707	15256.0	mappable	0.078725	4.0	self	0.003297162616	8.798944e-05	0.00841475967	0.08404952	0.08413751	49390096	49390096	63949980	63950006	0.14315144	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
10	63949993	64019966	NA	69974	921	2.37539117	804	0	64.0	mappable	NA	NA	identical	0.015934822479	0.00854700855	0.15921583631	0.12426581	0.13281282	63949980	63950006	64019894	64019966	NA	missing	404747.13	NA	1.1434	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190784
10	64019967	69790003	NA	5770037	82077	2.00305177	81800	4568	6313.0	mappable	0.085575	4.0	self	0.006982250691	0.00020639835	0.00961583631	0.0890466	0.089253	64019967	64020039	69789969	69790003	0.13395914	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
10	69790004	69824990	NA	34987	369	2.23177943	342	0	29.0	mappable	NA	2.0	identical	0.027267749309	0.03703703704	0.13621583631	0.13249832	0.16953535	69790004	69790038	69819964	69830016	NA	missing	392071.35	NA	1.0819973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190784
10	69824990	135439925	NA	65614941	923955	2.00305177	920612	42531	77796.0	mappable	0.078725	4.0	edge	0.001711370959	2.180027e-05	0.01307896484	0.07701929	0.07704109	69819964	69830016	135439925	135439925	0.1435641	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
11	190010	25059878	NA	24869872	363149	2.00305177	361417	21758	29515.0	mappable	0.08215	4.0	edge	3.4916324e-05	4.2584e-05	0.0194861882	0.08140705	0.08144964	190010	190010	25059660	25059878	0.15671192	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
11	25059879	25079994	NA	20116	355	1.87838543	354	0	36.0	mappable	NA	NA	NA	0.517982250691	1.0	0.05328416369	0.13989873	1.13989873	25059879	25060097	25079980	25080008	NA	missing	316831.17	NA	0.9309	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190784
11	25079994	26689998	NA	1610005	27004	2.23177943	26833	2306	1951.0	mappable	0.08215	2.0	NA	0.003557250691	0.00040371417	0.08891583631	0.09699964	0.09740335	25079980	25080008	26689921	26690075	0.16501581	1	392071.35	20.341257	1.0819973	NA	NA	0.0	1.115889716	1.11588972	1	1	1:1	2	neutral	4190784
11	26689998	48899996	NA	22210001	304434	2.00305177	303250	13456	24582.0	mappable	0.08215	4.0	NA	0.001273192835	6.831068e-05	0.01399216772	0.08195141	0.08201972	26689921	26690075	48899996	48899996	0.1562118	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
11	48899997	50170092	NA	1270096	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98418416369	0.09863632	inf	48899997	48899997	50170092	50170092	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4190784
11	50170093	51579984	NA	1409893	18795	2.00305177	18605	1124	1276.0	mappable	0.08175	4.0	NA	0.001374006145	0.00076103501	0.01565129255	0.09790889	0.09866993	50170093	50170093	51579984	51579984	0.13111379	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
11	54792817	68569991	NA	13777176	168594	2.00305177	167909	6482	14784.0	mappable	0.078725	4.0	NA	0.004244316289	0.00013954786	0.0037193139	0.08433205	0.08447159	54792817	54792817	68569958	68570024	0.14911657	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
11	68569991	68580010	NA	10020	175	1.66017067	175	0	20.0	mappable	NA	NA	NA	NA	inf	0.14658416369	0.15048235	inf	68569958	68570024	68579994	68580026	NA	missing	308811.7	NA	0.8376	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190784
11	68580010	89349940	NA	20769933	286828	2.00305177	285897	11592	23912.0	mappable	0.08215	4.0	NA	0.001546312116	7.98722e-05	1.875933e-05	0.08227746	0.08235733	68579994	68580026	89349940	89349940	0.14157753	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
11	89850037	134939862	NA	45089830	664305	2.00305177	662023	31013	53541.0	mappable	0.08215	4.0	edge	0.000258989436	3.003544e-05	0.00061907925	0.07865872	0.07868875	89850037	89850037	134939862	134939862	0.14578448	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
12	160107	34819969	NA	34659867	477289	2.00305177	475279	23592	39315.0	mappable	0.078725	4.0	edge	0.000140810187	3.906708e-05	0.01013628179	0.07985064	0.07988971	160107	160107	34819969	34819969	0.16796441	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
12	38000003	38425011	NA	425011	15129	2.00433744	15122	6	1180.0	mappable	0.28107727	NA	NA	0.230359064765	0.07692307692	0.00056788866	0.10696823	0.1838913	38000003	38000003	38419978	38425011	NA	missing	351460.23	22.625912	0.9847521	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190784
12	38425012	38439995	NA	14984	288	2.21401048	288	0	21.0	mappable	NA	NA	NA	NA	inf	0.09021583631	0.14418431	inf	38425012	38430045	38439988	38440002	NA	missing	363973.3	NA	1.0744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190784
12	38439995	43019974	NA	4579980	62135	2.00305177	61958	2094	4785.0	mappable	0.08215	4.0	NA	0.000132250691	0.00044072279	0.01441583631	0.09038768	0.0908284	38439988	38440002	43019872	43020076	0.14398409	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
12	43019974	43030046	NA	10073	166	2.21401048	166	0	16.0	mappable	NA	NA	NA	NA	inf	0.09021583631	0.15039623	inf	43019872	43020076	43029972	43030120	NA	missing	391366.2	NA	1.0744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190784
12	43030046	133819926	NA	90789892	1224974	2.00305177	1220612	52852	101970.0	mappable	0.08215	4.0	edge	0.0014001289	1.748068e-05	0.00218549204	0.07565433	0.07567181	43029972	43030120	133819926	133819926	0.1547411	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
13	19450038	40760007	NA	21309972	301876	2.00305177	300831	15584	24800.0	mappable	0.08215	4.0	edge	0.001001258064	6.015399e-05	0.00184662509	0.08215231	0.08221246	19450038	19450038	40759952	40760062	0.15253625	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
13	40760007	40820022	NA	60016	973	2.23177943	962	49	64.0	mappable	0.097625	2.0	identical	0.020682250691	0.01666666667	0.12671583631	0.12599965	0.14266632	40759952	40760062	40819961	40820022	0.05651557	1	392071.35	20.341257	1.0819973	NA	NA	0.0	1.115889716	1.11588972	1	1	1:1	2	neutral	4190784
13	40820023	115099984	NA	74279965	1064501	2.00305177	1060906	47407	83550.0	mappable	0.08215	4.0	edge	0.001439371654	1.961015e-05	0.00768105692	0.07649216	0.07651177	40820023	40820084	115099984	115099984	0.15615109	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
14	20330060	50894817	NA	30564761	419580	2.00305177	418127	19606	32718.0	mappable	0.08215	4.0	edge	0.000201071299	4.749015e-05	0.00765168764	0.08043316	0.08048065	20330060	20330060	50889625	50894817	0.1665327	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
14	50894818	50940007	NA	45190	492	2.26265857	492	0	35.0	mappable	NA	NA	NA	NA	inf	0.11101583631	0.12933502	inf	50894818	50900010	50939986	50940007	NA	missing	406111.42	NA	1.0952	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190784
14	50940008	76039967	NA	25099962	339993	2.00305177	338941	14722	27732.0	mappable	0.078725	4.0	NA	0.0032086339	6.341154e-05	0.00760766673	0.08136305	0.08142646	50940008	50940029	76039922	76039967	0.15068791	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
14	76039968	76050044	NA	10077	184	2.16770124	184	0	15.0	mappable	NA	NA	NA	NA	inf	0.07041583631	0.15038975	inf	76039968	76040013	76049944	76050044	NA	missing	357160.0	NA	1.0546	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190784
14	76050045	95410046	NA	19360002	285044	2.00305177	284077	13928	23392.0	mappable	0.08215	4.0	NA	0.000132250691	6.714564e-05	0.01678416369	0.08262218	0.08268932	76050045	76050145	95409991	95410101	0.15868375	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
14	95410046	95420006	NA	9961	191	1.85196787	187	15	16.0	mappable	0.08226667	7.0	NA	0.003267749309	0.05263157895	0.10078416369	0.15057888	0.20321046	95409991	95410101	95419977	95420035	NA	missing	305798.61	16.013485	0.9196049	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190784
14	95420006	97040048	NA	1620043	26972	2.23177943	26908	1463	2308.0	mappable	0.08730625	2.0	NA	0.003557250691	0.00065487885	0.04841583631	0.09695747	0.09761235	95419977	95420035	97039963	97040048	0.16854284	1	392071.35	20.341257	1.0819973	NA	NA	0.0	1.115889716	1.11588972	1	1	1:1	2	neutral	4190784
14	97040049	106211401	NA	9171354	134810	2.00305177	134231	5814	12100.0	mappable	0.08215	4.0	NA	0.00137227474	0.00015644556	0.01380068397	0.08647264	0.08662908	97040049	97040134	106009942	106211401	0.15301294	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
14	106211402	106212589	DEL	1188	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98418416369	0.19580356	inf	106211402	106211402	106212589	106212589	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4190784
14	106212590	106212670	DEL	81	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98418416369	0.31546488	inf	106212590	106212590	106212670	106212670	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4190784
14	106212671	106212688	INV	18	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98418416369	0.47962493	inf	106212671	106212671	106212688	106212688	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4190784
14	106212689	106239299	INV	26611	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98418416369	0.13605687	inf	106212689	106212689	106239299	106239299	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4190784
14	106239300	106329471	INV	90172	1808	1.14024418	1797	73	154.0	mappable	0.755025	NA	NA	0.661663829639	0.0119047619	0.36888416369	0.12150379	0.13340855	106239300	106250082	106329469	106329471	0.99939351	2	205616.93	17.991481	0.6153	16.42291	0.9732851	0.94657012	0.030461557	1.10978263	1	0	1:0	1	LOH	4190784
14	106329472	106330261	INV	790	151	0.92951375	151	1	17.0	mappable	0.1	NA	NA	0.017982250691	1.0	0.45898416369	0.20777691	1.20777691	106329472	106329472	106330251	106330261	NA	missing	165319.28	9.09256	0.5252	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190784
14	106330262	106330378	ITX	117	14	0.08846308	14	0	2.0	mappable	NA	NA	NA	NA	inf	0.81858416369	0.29110536	inf	106330262	106330266	106330376	106330378	NA	missing	62521.11	NA	0.1656	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190784
14	106330379	106452801	CTX	122423	501	0.05454975	495	21	35.0	mappable	0.195175	NA	NA	0.082067749309	0.03846153846	0.83308416369	0.11833259	0.15679413	106330379	106330384	106409898	106452801	NA	missing	55401.82	3.165818	0.1511	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190784
14	106452802	106829593	CTX	376792	2905	1.09814487	2843	75	261.0	mappable	0.73993108	NA	NA	0.674857250691	0.00729927007	0.38688416369	0.10797149	0.11527076	106452802	106490083	106779888	106829593	0.94621664	2	220067.72	19.561575	0.5973	18.10682	0.9947216	0.98944323	0.005796429	1.09234844	1	0	1:0	1	LOH	4190784
14	106829594	107259908	ITX	430315	7049	2.25116149	6700	360	564.0	mappable	0.12274722	5.0	edge	0.185082250691	0.00141043724	0.09661583631	0.10686596	0.1082764	106829594	106830059	107259908	107259908	0.43205251	2	706445.99	40.395992	1.0902843	31.84326	0.5813543	0.16270869	0.942438977	1.30872251	sub	1	sub:1	sub	sub	4190784
15	20850000	20859924	NA	9925	165	2.25116149	117	0	4.0	mappable	NA	5.0	edge	0.184626969001	0.02083333333	0.04251583631	0.15063813	0.17147146	20850000	20850000	20859924	20859924	NA	missing	706445.99	NA	1.0902843	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190784
15	22480079	23069956	NA	589879	4027	2.00305177	4002	115	378.0	mappable	0.07851471	4.0	self	0.001823346324	0.00714285714	0.01018416369	0.10432936	0.11147221	22480079	22480079	23069956	23069956	0.06317613	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
15	23710146	24329926	NA	619781	10371	2.00305177	10311	761	801.0	mappable	0.0866	4.0	NA	0.000132250691	0.0012180268	0.01678416369	0.10394255	0.10516057	23710146	23710146	24329926	24329926	0.14702006	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
15	24329927	24830091	NA	500165	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98418416369	0.10564099	inf	24329927	24329927	24830091	24830091	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4190784
15	24830092	28529988	NA	3699897	57371	2.00305177	57187	2563	4506.0	mappable	0.08038214	4.0	NA	0.000132250691	0.00036429872	0.00398416369	0.091663	0.0920273	24830092	24830092	28529988	28529988	0.16118253	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
15	29100034	30369914	NA	1269881	18280	1.85196787	18232	558	1610.0	mappable	0.079825	7.0	NA	0.000159415975	0.00165016502	0.06258416369	0.09863751	0.10028768	29100034	29100034	30369914	30369914	0.12726909	1	305798.61	16.013485	0.9196049	NA	NA	0.0	0.925983937	0.92598394	1	1	1:1	2	neutral	4190784
15	31160110	40550041	NA	9389933	126025	2.00305177	125672	5765	10131.0	mappable	0.078725	4.0	NA	0.002027618673	0.00016345211	0.01119675597	0.08634578	0.08650923	31160110	31160110	40549978	40550104	0.16464638	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
15	40550041	40560050	NA	10010	204	2.27084455	204	0	18.0	mappable	NA	NA	NA	NA	inf	0.11451583631	0.15049867	inf	40549978	40550104	40559976	40560124	NA	missing	385082.9	NA	1.0987	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190784
15	40560050	47760020	NA	7199972	83041	2.00305177	82760	3450	7158.0	mappable	0.08112935	4.0	NA	0.002117559028	0.00026802466	0.01007580187	0.08779801	0.08806603	40559976	40560124	47759997	47760020	0.15124186	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
15	47760021	47769974	NA	9954	182	1.69642285	182	0	15.0	mappable	NA	NA	NA	NA	inf	0.13108416369	0.15059038	inf	47760021	47760044	47769909	47769974	NA	missing	321991.0	NA	0.8531	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190784
15	47769975	66780019	NA	19010048	276909	2.00305177	275949	13182	22925.0	mappable	0.08215	4.0	NA	0.000539163162	7.073136e-05	0.00038801008	0.0827121	0.08278283	47769975	47770040	66779962	66780019	0.13736414	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
15	66780020	66799976	NA	19957	378	2.23318906	378	0	40.0	mappable	NA	NA	NA	NA	inf	0.09841583631	0.14001085	inf	66780020	66780077	66799934	66800018	NA	missing	403543.39	NA	1.0826	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190784
15	66799976	82479795	NA	15679823	203389	2.00305177	202693	9572	17229.0	mappable	0.08360909	4.0	NA	0.001837627883	9.74374e-05	0.0035136774	0.08367359	0.08377102	66799934	66800018	82479795	82479795	0.15588801	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
15	83211507	102399920	NA	19188414	295807	2.00305177	294771	13902	24228.0	mappable	0.08215	4.0	edge	0.000384433191	6.694785e-05	0.00582544804	0.08266604	0.08273299	83211507	83211507	102399920	102399920	0.15281168	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
16	100010	6149959	NA	6049950	101089	2.00305177	100639	4394	9533.0	mappable	0.08215	4.0	edge	0.000132250691	0.00020644096	0.01728416369	0.08877647	0.08898291	100010	100010	6149885	6150033	0.14954811	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
16	6149959	6164358	NA	14400	390	1.77056441	390	0	29.0	mappable	NA	NA	NA	NA	inf	0.09938416369	0.14478295	inf	6149885	6150033	6164356	6164360	NA	missing	316257.65	NA	0.8848	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190784
16	6164358	16230013	NA	10065661	195593	2.00305177	194895	9923	16356.0	mappable	0.08215	4.0	NA	0.001299913043	9.415309e-05	0.00558727445	0.08597366	0.08606781	6164356	6164360	16229974	16230013	0.1585087	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
16	16230014	16240018	NA	10005	164	1.85196787	164	5	20.0	mappable	0.11013195	7.0	NA	0.028114200498	0.2	0.11998416369	0.15050683	0.35050683	16230014	16230053	16239948	16240088	NA	missing	305798.61	16.013485	0.9196049	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190784
16	16240018	16289940	NA	49923	927	2.23177943	921	68	83.0	mappable	0.065725	2.0	NA	0.016892749309	0.01351351351	0.05301583631	0.1281442	0.14165772	16239948	16240088	16289940	16289940	0.20608352	1	392071.35	20.341257	1.0819973	NA	NA	0.0	1.115889716	1.11588972	1	1	1:1	2	neutral	4190784
16	16870104	18169896	NA	1299793	20459	2.00305177	20371	713	1814.0	mappable	0.085575	4.0	self	0.003557250691	0.00125	0.01451583631	0.09847438	0.09972438	16870104	16870104	18169896	18169896	0.14177678	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
16	18800044	29039945	NA	10239902	125085	2.00305177	124525	5737	11076.0	mappable	0.08215	4.0	self	0.000707095856	0.00015880578	0.01178537383	0.08588225	0.08604106	18800044	18800044	29039945	29039945	0.15529857	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
16	29670028	31959970	NA	2289943	17550	2.00305177	17471	469	1723.0	mappable	0.0853	4.0	self	0.010407250691	0.00182481752	0.01618416369	0.09466613	0.09649095	29670028	29670028	31959970	31959970	0.19671118	1	356326.54	18.501092	0.9842024	NA	NA	0.0	1.001525887	1.00152589	1	1	1:1	2	neutral	4190784
16	32520030	32649899	NA	129870	3149	2.01988589	2859	0	316.0	mappable	NA	NA	NA	0.153645408586	0.00344827586	0.00721583631	0.11773911	0.12118739	32520030	32520030	32649899	32649899	NA	missing	559518.61	NA	0.9914	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190784
