#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
9	11010046	11029980	NA	19935	526	1.8324736	526	0	60.0	mappable	NA	NA	NA	NA	inf	0.06287708406	0.14002645	inf	11009999	11010093	11029957	11030003	NA	missing	347612.3	NA	0.9102	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
9	11029980	38769828	NA	27739853	432680	2.0087642	431481	20588	39023.0	mappable	0.078725	11.0	NA	0.003383235737	4.589893e-05	0.0012432133	0.08088829	0.08093419	11029957	11030003	38769828	38769828	0.150497027	1	353196.1	18.346865	0.9716729	NA	NA	0.0	1.0043820861	1.0043821	1	1	1:1	2	neutral	4144951
9	66840048	66849972	NA	9925	540	2.2544217	504	0	62.0	mappable	NA	10.0	NA	0.022180358549	0.02777777778	0.06942291594	0.15063813	0.1784159	66840048	66840048	66849972	66849972	NA	missing	438721.5	NA	1.0573342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
9	68410004	68419976	NA	9973	1130	2.2204839	1038	0	282.0	mappable	NA	NA	NA	0.217070867464	0.01086956522	0.07242291594	0.15055919	0.16142876	68410004	68410004	68419976	68419976	NA	missing	2194526.0	NA	1.0455	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
9	71030093	132050029	NA	61019943	830278	2.0087642	827503	39560	79822.0	mappable	0.08215	11.0	self	0.00119558447	2.362223e-05	0.00246582542	0.07733121	0.07735484	71030093	71030093	132049991	132050029	0.137213281	1	353196.1	18.346865	0.9716729	NA	NA	0.0	1.0043820861	1.0043821	1	1	1:1	2	neutral	4144951
9	132050030	132470008	NA	419980	6833	1.8740512	6798	253	806.0	mappable	0.06980714	7.0	NA	0.010650449501	0.00347222222	0.04153221358	0.1070666	0.11053883	132050030	132050068	132469915	132470101	0.223097965	1	282089.2	14.818296	0.9246982	NA	NA	0.0	0.9370255857	0.9370256	1	1	1:1	2	neutral	4144951
9	132470008	132530003	NA	59996	995	2.100324	995	6	120.0	mappable	0.01715	NA	NA	0.065193418251	0.16666666667	0.03052291594	0.12600347	0.29267014	132469915	132470101	132529988	132530018	NA	missing	287681.4	14.807132	1.0036	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
9	132530003	132540046	NA	10044	200	1.75369	200	2	28.0	mappable	0.15628357	2.0	NA	0.073940147807	0.5	0.11537708406	0.15044329	0.65044329	132529988	132530018	132539989	132540046	NA	missing	246128.5	14.401758	0.882728	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
9	132540047	141019791	NA	8479746	123354	2.0087642	122599	5340	13935.0	mappable	0.085575	11.0	edge	0.003999654197	0.00016420361	0.0030612759	0.08689762	0.08706183	132540047	132540104	141019791	141019791	0.184406227	1	353196.1	18.346865	0.9716729	NA	NA	0.0	1.0043820861	1.0043821	1	1	1:1	2	neutral	4144951
10	130013	140025	NA	10013	160	2.2544217	159	11	28.0	mappable	0.0669966	10.0	edge	0.014342987216	0.08333333333	0.09222291594	0.15049377	0.2338271	130013	130013	139971	140025	NA	missing	438721.5	23.386205	1.0573342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
10	140026	23959995	NA	23819972	385722	2.0087642	383945	19725	38252.0	mappable	0.08215	11.0	NA	0.000513574518	4.651379e-05	0.00107526997	0.08161377	0.08166028	140026	140080	23959987	23959995	0.169123007	1	353196.1	18.346865	0.9716729	NA	NA	0.0	1.0043820861	1.0043821	1	1	1:1	2	neutral	4144951
10	23959996	24020018	NA	60023	986	2.1419068	986	0	91.0	mappable	NA	NA	NA	NA	inf	0.04502291594	0.12599832	inf	23959996	23960004	24019996	24020018	NA	missing	382155.8	NA	1.0181	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
10	24020019	38779987	NA	14759972	191853	2.0087642	191136	8670	18730.0	mappable	0.08491048	11.0	NA	0.00361581389	0.00010654166	0.00236617719	0.08398003	0.08408657	24020019	24020041	38779954	38779987	0.14495571	1	353196.1	18.346865	0.9716729	NA	NA	0.0	1.0043820861	1.0043821	1	1	1:1	2	neutral	4144951
10	39119997	39129998	NA	10002	759	2.0087642	709	0	110.0	mappable	NA	11.0	self	0.007584359527	0.02	0.02657708406	0.15051173	0.17051173	39119997	39120000	39129993	39130003	NA	missing	353196.1	NA	0.9716729	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
10	39129998	39149984	NA	19987	1264	2.4324127	1174	0	150.0	mappable	NA	NA	NA	0.016643418251	0.01111111111	0.14632291594	0.13998961	0.15110072	39129993	39130003	39149984	39149984	NA	missing	426794.8	NA	1.1194	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
10	42410000	42419998	NA	9999	529	2.2544217	524	14	51.0	mappable	0.06281346	10.0	NA	0.019529956712	0.05263157895	0.09712291594	0.15051663	0.20314821	42410000	42410000	42419994	42419998	NA	missing	438721.5	23.386205	1.0573342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
10	42655065	42845055	NA	189991	943	2.2544217	882	2	117.0	mappable	0.06137387	10.0	NA	0.010075331749	0.01587301587	0.10812291594	0.11405388	0.1299269	42655065	42790165	42819971	42870139	NA	missing	438721.5	23.386205	1.0573342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
10	42845055	46159967	NA	3314913	38812	2.0087642	38743	1561	3798.0	mappable	0.08759722	11.0	self	0.003231581749	0.00061349693	0.00137708406	0.0923338	0.0929473	42819971	42870139	46159967	46159967	0.120440654	1	353196.1	18.346865	0.9716729	NA	NA	0.0	1.0043820861	1.0043821	1	1	1:1	2	neutral	4144951
10	48310177	48659961	NA	349785	5561	2.0087642	5546	237	560.0	mappable	0.09098696	11.0	self	0.006438724606	0.00396825397	0.00727708406	0.10860057	0.11256883	48310177	48310177	48659961	48659961	0.140131824	1	353196.1	18.346865	0.9716729	NA	NA	0.0	1.0043820861	1.0043821	1	1	1:1	2	neutral	4144951
10	49390096	94314995	NA	44924908	615793	2.0087642	613709	33913	57473.0	mappable	0.08215	11.0	self	0.000368075378	2.778086e-05	0.00242354383	0.07867507	0.07870285	49390096	49390096	94309928	94314995	0.130726612	1	353196.1	18.346865	0.9716729	NA	NA	0.0	1.0043820861	1.0043821	1	1	1:1	2	neutral	4144951
10	94314996	94339986	NA	24991	295	1.8740512	294	23	49.0	mappable	0.05057857	7.0	NA	0.031201026946	0.04166666667	0.06777708406	0.13690078	0.17856744	94314996	94320063	94339947	94339986	NA	missing	282089.2	14.818296	0.9246982	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
10	94339987	94399984	NA	59998	459	2.2544217	455	17	49.0	mappable	0.13743929	10.0	NA	0.015085153178	0.04761904762	0.06272291594	0.12600309	0.17362214	94339987	94340026	94399872	94399984	NA	missing	438721.5	23.386205	1.0573342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
10	94399985	94570021	NA	170037	1989	2.0087642	1983	54	214.0	mappable	0.08497895	11.0	NA	0.006656581749	0.01666666667	0.02147708406	0.11510467	0.13177134	94399985	94400097	94569783	94570021	0.221983975	1	353196.1	18.346865	0.9716729	NA	NA	0.0	1.0043820861	1.0043821	1	1	1:1	2	neutral	4144951
10	94570022	94600254	NA	30233	408	2.1525176	408	0	45.0	mappable	NA	NA	NA	NA	inf	0.04872291594	0.13437396	inf	94570022	94570260	94599997	94600254	NA	missing	352391.4	NA	1.0218	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
10	94600255	135034924	NA	40434679	586065	2.0087642	583700	28545	58258.0	mappable	0.08215	11.0	NA	0.00177077366	3.235722e-05	0.00423022595	0.07914808	0.07918044	94600255	94600512	135029807	135034924	0.154070325	1	353196.1	18.346865	0.9716729	NA	NA	0.0	1.0043820861	1.0043821	1	1	1:1	2	neutral	4144951
10	135034925	135079979	NA	45055	744	1.75369	739	15	98.0	mappable	0.20768571	2.0	NA	0.128410153178	0.05	0.08137708406	0.12937113	0.17937113	135034925	135040042	135079925	135079979	NA	missing	246128.5	14.401758	0.882728	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
10	135079980	135129961	NA	49982	888	2.2544217	874	9	90.0	mappable	0.07495	10.0	NA	0.013943418251	0.04347826087	0.07722291594	0.12813021	0.17160847	135079980	135080034	135129892	135130030	NA	missing	438721.5	23.386205	1.0573342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
10	135129961	135439925	NA	309965	4649	2.0087642	4619	89	448.0	mappable	0.0726	11.0	edge	0.003231581749	0.00840336134	0.00852291594	0.10963863	0.11804199	135129892	135130030	135439925	135439925	0.277139822	1	353196.1	18.346865	0.9716729	NA	NA	0.0	1.0043820861	1.0043821	1	1	1:1	2	neutral	4144951
11	190010	9910046	NA	9720038	143735	2.0087642	142976	7780	14237.0	mappable	0.08215	11.0	edge	0.001293935993	0.00011715089	0.00380706284	0.08616036	0.08627751	190010	190010	9909983	9910109	0.167144997	1	353196.1	18.346865	0.9716729	NA	NA	0.0	1.0043820861	1.0043821	1	1	1:1	2	neutral	4144951
11	9910046	9954981	NA	44936	635	2.2675154	635	0	74.0	mappable	NA	NA	NA	NA	inf	0.08882291594	0.12940307	inf	9909983	9910109	9949946	9960016	NA	missing	386535.5	NA	1.0619	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
11	9954981	48875033	NA	38920056	550119	2.0087642	548201	23227	51698.0	mappable	0.078725	11.0	NA	0.001983824511	3.977092e-05	0.00455369912	0.07932098	0.07936075	9949946	9960016	48859996	48890070	0.155407964	1	353196.1	18.346865	0.9716729	NA	NA	0.0	1.0043820861	1.0043821	1	1	1:1	2	neutral	4144951
11	48875033	48899996	NA	24964	573	2.2544217	548	6	45.0	mappable	0.02388214	10.0	NA	0.02280730714	0.03225806452	0.10982291594	0.13691539	0.16917346	48859996	48890070	48899996	48899996	NA	missing	438721.5	23.386205	1.0573342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
11	48899997	50170092	NA	1270096	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.97307708406	0.09863632	inf	48899997	48899997	50170092	50170092	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4144951
11	50170093	50719999	NA	549907	10769	2.0087642	10750	25	920.0	mappable	0.08145	11.0	NA	0.036695043288	0.02272727273	0.00932291594	0.10488321	0.12761049	50170093	50170093	50719994	50719999	NA	missing	353196.1	18.346865	0.9716729	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
11	54792817	54934973	NA	142157	2778	2.2544217	2776	16	238.0	mappable	0.12094541	10.0	NA	0.030943876831	0.05555555556	0.05872291594	0.11684205	0.1723976	54792817	54792817	54929923	54940023	NA	missing	438721.5	23.386205	1.0573342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
11	54934973	89349940	NA	34414970	452736	2.0087642	451240	17316	44411.0	mappable	0.08215	11.0	self	0.000525013273	5.316038e-05	0.00308974707	0.07988327	0.07993643	54929923	54940023	89349940	89349940	0.16071287	1	353196.1	18.346865	0.9716729	NA	NA	0.0	1.0043820861	1.0043821	1	1	1:1	2	neutral	4144951
11	89850037	134939862	NA	45089827	664318	2.0087642	661956	30293	62652.0	mappable	0.08215	11.0	edge	0.000196137176	3.062412e-05	0.00112937724	0.07865872	0.07868934	89850037	89850037	134939862	134939862	0.137238341	1	353196.1	18.346865	0.9716729	NA	NA	0.0	1.0043820861	1.0043821	1	1	1:1	2	neutral	4144951
12	160107	200014	NA	39908	347	2.4769556	237	15	26.0	mappable	0.15346389	5.0	edge	0.288995867464	0.008	0.16152291594	0.13085245	0.13885245	160107	160107	199978	200050	NA	missing	1730143.6	88.617112	1.1349322	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
12	200014	34819969	NA	34619957	478101	2.0087642	476323	24833	45423.0	mappable	0.08215	11.0	self	0.001593736165	3.758127e-05	0.00252197806	0.07985594	0.07989352	199978	200050	34819969	34819969	0.141805838	1	353196.1	18.346865	0.9716729	NA	NA	0.0	1.0043820861	1.0043821	1	1	1:1	2	neutral	4144951
12	38000003	62400036	NA	24400035	320997	2.0087642	319753	14649	30363.0	mappable	0.078725	11.0	NA	0.003603114084	6.292078e-05	0.00084116035	0.08149833	0.08156125	38000003	38000003	62399933	62400139	0.159726313	1	353196.1	18.346865	0.9716729	NA	NA	0.0	1.0043820861	1.0043821	1	1	1:1	2	neutral	4144951
12	62400036	62410017	NA	9982	183	2.2852957	183	0	16.0	mappable	NA	NA	NA	NA	inf	0.09502291594	0.15054445	inf	62399933	62400139	62409954	62410080	NA	missing	400498.8	NA	1.0681	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
12	62410017	97926368	NA	35516355	481419	2.0087642	479923	23130	43705.0	mappable	0.078725	11.0	NA	0.000667676992	4.060749e-05	0.0018350563	0.07973852	0.07977913	62409954	62410080	97926206	97926368	0.141268304	1	353196.1	18.346865	0.9716729	NA	NA	0.0	1.0043820861	1.0043821	1	1	1:1	2	neutral	4144951
12	97926369	98236363	DEL	309995	4030	1.0117396	4021	197	375.0	mappable	0.5274	6.0	identical	0.445056581749	0.00485436893	0.34547708406	0.10963779	0.11449216	97926369	97926475	98236293	98236363	0.98958017	2	232900.4	18.225848	0.6240084	18.07598	0.9997786	0.99955718	0.0002240087	1.0115156	1	0	1:0	1	LOH	4144951
12	98236364	102199972	DEL	3963609	53855	2.0087642	53699	1872	4977.0	mappable	0.08112935	11.0	NA	0.00036807661	0.00049309665	0.00612493061	0.09124761	0.0917407	98236364	98236373	102199926	102200018	0.139781496	1	353196.1	18.346865	0.9716729	NA	NA	0.0	1.0043820861	1.0043821	1	1	1:1	2	neutral	4144951
12	102199972	102210028	NA	10057	140	2.3759174	140	0	16.0	mappable	NA	NA	NA	NA	inf	0.12662291594	0.15042217	inf	102199926	102200018	102209999	102210057	NA	missing	371593.3	NA	1.0997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
12	102210028	133819926	NA	31609901	442500	2.0087642	440623	20289	45673.0	mappable	0.08215	11.0	edge	0.000795519892	4.511821e-05	0.00347272948	0.08027656	0.08032168	102209999	102210057	133819926	133819926	0.162671662	1	353196.1	18.346865	0.9716729	NA	NA	0.0	1.0043820861	1.0043821	1	1	1:1	2	neutral	4144951
13	19450038	24997689	NA	5547652	71246	2.9965433	70926	3795	7044.0	mappable	0.25421667	8.0	edge	0.171056581749	0.00024301337	0.31872291594	0.08927198	0.08951499	19450038	19450038	24879896	24997689	0.808233025	2	481413.8	30.313511	1.3161135	17.71525	0.6633355	0.32667107	1.00882963	1.9877136	2	1	2:1	3	gain	4144951
13	24997690	24997967	DUP	278	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.97307708406	0.24633754	inf	24997690	24997690	24997967	24997967	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4144951
13	24997968	38269999	DEL	13272033	192796	2.9965433	192199	9248	18513.0	mappable	0.25479286	8.0	NA	0.173250989247	0.0001015744	0.32160042429	0.08452412	0.08462569	24997968	25020008	38269959	38269999	0.818210446	2	481413.8	30.313511	1.3161135	17.71525	0.6633355	0.32667107	1.00882963	1.9877136	2	1	2:1	3	gain	4144951
13	38270000	38270794	NA	795	5	1.0418272	5	0	2.0	mappable	NA	NA	NA	NA	inf	0.33857708406	0.20758061	inf	38270000	38270040	38270166	38270794	NA	missing	244501.1	NA	0.6345	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
13	38270795	38270798	INV	4	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.97307708406	1.0	inf	38270795	38270795	38270798	38270798	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4144951
13	38270799	68582759	INV	30311963	408933	1.0117396	407635	19432	36914.0	mappable	0.578775	6.0	NA	0.498126478423	4.824159e-05	0.34841560308	0.08047194	0.08052018	38270799	38270808	68582727	68582759	0.963704996	2	232900.4	18.225848	0.6240084	18.07598	0.9997786	0.99955718	0.0002240087	1.0115156	1	0	1:0	1	LOH	4144951
13	68582760	68582780	DUP	21	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.97307708406	0.4553405	inf	68582760	68582760	68582780	68582780	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4144951
13	68582781	68583858	DEL	1078	12	2.2844353	12	0	2.0	mappable	NA	NA	NA	NA	inf	0.09472291594	0.19852808	inf	68582781	68582782	68583829	68583858	NA	missing	453595.6	NA	1.0678	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
13	68583859	68584458	DEL	600	13	2.2844353	12	0	0.0	mappable	NA	NA	NA	0.346228010321	1.0	0.09472291594	0.21671246	1.21671246	68583859	68583906	68584389	68584458	NA	missing	453595.6	NA	1.0678	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
13	68584459	68584462	INV	4	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.97307708406	1.0	inf	68584459	68584459	68584462	68584462	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4144951
13	68584463	68584969	DUP	507	7	2.2844353	7	0	1.0	mappable	NA	NA	NA	NA	inf	0.09472291594	0.22257235	inf	68584463	68584531	68584941	68584969	NA	missing	453595.6	NA	1.0678	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
13	68584970	68760695	INV	175726	2652	2.9965433	2643	132	217.0	mappable	0.18101102	8.0	NA	0.119287937681	0.00709219858	0.31542291594	0.114791	0.1218832	68584970	68585079	68760676	68760695	0.848368574	2	481413.8	30.313511	1.3161135	17.71525	0.6633355	0.32667107	1.00882963	1.9877136	2	1	2:1	3	gain	4144951
13	68760696	68760700	DUP	5	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.97307708406	0.86135312	inf	68760696	68760696	68760700	68760700	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4144951
13	68760701	68768906	DUP	8206	125	4.2577532	125	3	10.0	mappable	0.63642105	NA	NA	0.554077634381	0.33333333333	0.78282291594	0.15381701	0.48715034	68760701	68760710	68768737	68768906	NA	missing	676520.0	54.917506	1.7559	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
13	68768907	68769079	DEL	173	2	4.2577532	2	0	0.0	mappable	NA	NA	NA	NA	inf	0.78282291594	0.26901143	inf	68768907	68768960	68769046	68769079	NA	missing	676520.0	NA	1.7559	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
13	68769080	68769133	DUP	54	3	4.2577532	3	0	2.0	mappable	NA	NA	NA	NA	inf	0.78282291594	0.34753069	inf	68769080	68769090	68769133	68769133	NA	missing	676520.0	NA	1.7559	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
13	68769134	68769287	INV	154	2	4.2577532	2	0	1.0	mappable	NA	NA	NA	NA	inf	0.78282291594	0.27522482	inf	68769134	68769135	68769159	68769287	NA	missing	676520.0	NA	1.7559	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
13	68769288	68769446	INV	159	4	4.2577532	4	0	1.0	mappable	NA	NA	NA	NA	inf	0.78282291594	0.27348995	inf	68769288	68769331	68769443	68769446	NA	missing	676520.0	NA	1.7559	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
13	68769447	68769802	DUP	356	2	4.2577532	2	0	1.0	mappable	NA	NA	NA	NA	inf	0.78282291594	0.23596778	inf	68769447	68769588	68769672	68769802	NA	missing	676520.0	NA	1.7559	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
13	68769803	68769843	DUP	41	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.97307708406	0.37330482	inf	68769803	68769803	68769843	68769843	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4144951
13	68769844	68770091	INV	248	2	4.2577532	2	0	1.0	mappable	NA	NA	NA	NA	inf	0.78282291594	0.25143961	inf	68769844	68769960	68769980	68770091	NA	missing	676520.0	NA	1.7559	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
13	68770092	68771270	INV	1179	16	2.6764606	16	0	3.0	mappable	NA	NA	NA	NA	inf	0.23142291594	0.19601409	inf	68770092	68770092	68771238	68771270	NA	missing	501764.0	NA	1.2045	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
13	68771271	68771364	INV	94	1	2.6764606	1	0	0.0	mappable	NA	NA	NA	NA	inf	0.23142291594	0.30512974	inf	68771271	68771331	68771331	68771364	NA	missing	501764.0	NA	1.2045	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
13	68771365	68771786	INV	422	6	2.6764606	6	0	0.0	mappable	NA	NA	NA	NA	inf	0.23142291594	0.22932889	inf	68771365	68771380	68771671	68771786	NA	missing	501764.0	NA	1.2045	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
13	68771787	68805949	DUP	34163	434	2.8528289	434	23	28.0	mappable	0.37616123	NA	NA	0.29381781454	0.04347826087	0.29292291594	0.13280083	0.17627909	68771787	68771959	68805947	68805949	NA	missing	488653.2	31.010682	1.266	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
13	68805950	68806797	INV	848	14	2.448759	14	0	0.0	mappable	NA	NA	NA	NA	inf	0.15202291594	0.20559379	inf	68805950	68806029	68806781	68806797	NA	missing	428758.9	NA	1.1251	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
13	68806798	68807733	INV	936	13	2.448759	13	0	1.0	mappable	NA	NA	NA	NA	inf	0.15202291594	0.20262676	inf	68806798	68806900	68807701	68807733	NA	missing	428758.9	NA	1.1251	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
13	68807734	68808085	INV	352	11	2.4769556	9	0	1.0	mappable	NA	5.0	NA	0.346228010321	0.5	0.15202291594	0.2364225	0.7364225	68807734	68807794	68808032	68808085	NA	missing	1730143.6	NA	1.1349322	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
13	68808086	68809575	DUP	1490	14	2.448759	14	1	1.0	mappable	0.52380952	NA	NA	0.441466105559	1.0	0.15202291594	0.18973358	1.18973358	68808086	68808294	68809494	68809575	NA	missing	428758.9	32.667345	1.1251	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
13	68809576	68812628	DUP	3053	39	3.2698038	36	0	3.0	mappable	NA	NA	NA	0.106742296035	0.33333333333	0.43832291594	0.17277107	0.50610441	68809576	68809743	68812563	68812628	NA	missing	550434.8	NA	1.4114	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
13	68812629	68812633	ITX	5	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.97307708406	0.86135312	inf	68812629	68812629	68812633	68812633	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4144951
13	68812634	68812705	ITX	72	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.97307708406	0.32415305	inf	68812634	68812634	68812705	68812705	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4144951
13	68812706	68813772	INV	1067	20	3.419215	19	0	1.0	mappable	NA	NA	NA	0.443429777626	1.0	0.49042291594	0.19882011	1.19882011	68812706	68812729	68813586	68813772	NA	missing	574770.0	NA	1.4635	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
13	68813773	68814250	DUP	478	11	3.419215	10	0	1.0	mappable	NA	NA	NA	0.04786065963	1.0	0.49042291594	0.22469722	1.22469722	68813773	68813776	68814246	68814250	NA	missing	574770.0	NA	1.4635	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
13	68814251	68814682	DUP	432	5	3.419215	4	0	2.0	mappable	NA	NA	NA	0.039607801261	1.0	0.49042291594	0.22844383	1.22844383	68814251	68814379	68814644	68814682	NA	missing	574770.0	NA	1.4635	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
13	68814683	68815761	INV	1079	13	3.419215	13	0	1.0	mappable	NA	NA	NA	NA	inf	0.49042291594	0.19850173	inf	68814683	68814692	68815661	68815761	NA	missing	574770.0	NA	1.4635	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
13	68815762	68815883	INV	122	2	3.419215	2	0	0.0	mappable	NA	NA	NA	NA	inf	0.49042291594	0.28856959	inf	68815762	68815840	68815871	68815883	NA	missing	574770.0	NA	1.4635	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
13	68815884	68883272	DUP	67389	992	2.8132536	915	0	91.0	mappable	NA	NA	NA	0.242623092288	0.01298701299	0.27912291594	0.12468653	0.13767354	68815884	68815958	68883254	68883272	NA	missing	503329.6	NA	1.2522	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
13	68883273	68883799	DEL	527	12	1.9526334	11	0	0.0	mappable	NA	NA	NA	0.395917451314	1.0	0.02097708406	0.22119834	1.22119834	68883273	68883276	68883792	68883799	NA	missing	374370.0	NA	0.9521	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
13	68883800	68889978	INV	6179	82	1.9526334	75	0	3.0	mappable	NA	NA	NA	0.439568109186	0.14285714286	0.02097708406	0.1588164	0.30167355	68883800	68883863	68889941	68889978	NA	missing	374370.0	NA	0.9521	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
13	68889979	69349979	NA	460001	6618	1.0117396	6588	555	513.0	mappable	0.578775	6.0	NA	0.496431581749	0.00170940171	0.34807708406	0.1063192	0.1080286	68889979	68890016	69349942	69350016	0.991222754	2	232900.4	18.225848	0.6240084	18.07598	0.9997786	0.99955718	0.0002240087	1.0115156	1	0	1:0	1	LOH	4144951
13	69349979	69353171	NA	3193	70	2.6466357	70	0	6.0	mappable	NA	NA	NA	NA	inf	0.22102291594	0.17181102	inf	69349942	69350016	69353169	69353171	NA	missing	480940.0	NA	1.1941	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
13	69353172	69353486	INV	315	4	2.6466357	4	0	0.0	mappable	NA	NA	NA	NA	inf	0.22102291594	0.24098685	inf	69353172	69353237	69353465	69353486	NA	missing	480940.0	NA	1.1941	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
13	69353487	69353583	INV	97	2	2.6466357	2	0	0.0	mappable	NA	NA	NA	NA	inf	0.22102291594	0.3030343	inf	69353487	69353500	69353516	69353583	NA	missing	480940.0	NA	1.1941	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
13	69353584	69354856	DEL	1273	28	2.6466357	28	0	2.0	mappable	NA	NA	NA	NA	inf	0.22102291594	0.19391087	inf	69353584	69353592	69354837	69354856	NA	missing	480940.0	NA	1.1941	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
13	69354857	69355657	INV	801	22	2.6466357	22	0	2.0	mappable	NA	NA	NA	NA	inf	0.22102291594	0.20734717	inf	69354857	69354864	69355636	69355657	NA	missing	480940.0	NA	1.1941	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
