#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
8	39785006	39820026	NA	35021	340	2.162770222	340	0	39.0	mappable	NA	NA	NA	NA	inf	0.0584963744	0.13248602	inf	39785006	39790022	39819988	39820064	NA	missing	406327.2	NA	1.0548	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158483
8	39820026	43789991	NA	3969968	59826	1.996071426	59633	2523	8446.0	mappable	0.081175	5.0	NA	7.364621e-06	0.00036818851	0.0097410491	0.09123798	0.09160617	39819988	39820064	43789991	43789991	0.14763593	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
8	46880007	105324974	NA	58444973	787988	1.996071426	785603	34724	105245.0	mappable	0.078725	5.0	NA	0.000427691765	2.694764e-05	0.0007977167	0.07751765	0.0775446	46880007	46880007	105319946	105324974	0.12731661	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
8	105324975	105340109	NA	15135	175	2.236367556	175	0	29.0	mappable	NA	NA	NA	NA	inf	0.0848963744	0.1440341	inf	105324975	105330003	105339877	105340341	NA	missing	372213.0	NA	1.0812	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158483
8	105340109	113070032	NA	7729924	103499	1.996071426	103229	4522	13692.0	mappable	0.078725	5.0	NA	2.459431e-05	0.00020868114	0.0006963744	0.08740486	0.08761354	105339877	105340341	113069963	113070032	0.14678829	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
8	113070033	118420012	NA	5349980	72492	3.000497444	72262	2491	9493.0	mappable	0.291075	NA	NA	0.20552459431	0.00036751194	0.3589963744	0.08948105	0.08984856	113070033	113070102	118419985	118420039	0.87602022	2	574987.9	36.590137	1.3553	21.13648	0.6717113	0.3434226	0.98502937	2.01546807	2	1	2:1	3	gain	4158483
8	118420012	118434962	NA	14951	138	2.775802556	138	0	22.0	mappable	NA	NA	NA	NA	inf	0.2783963744	0.14421738	inf	118419985	118420039	118429916	118434962	NA	missing	573666.0	NA	1.2747	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158483
8	118434963	139920020	NA	21485067	329531	3.001213625	328463	16220	44572.0	mappable	0.2671	NA	NA	0.18774943774	5.784359e-05	0.3592532935	0.08211249	0.08217033	118434963	118440009	139919981	139920020	0.85445427	2	540500.4	34.136867	1.3555569	19.86496	0.6656782	0.3313564	1.0033711	1.99784252	2	1	2:1	3	gain	4158483
8	139920021	139960015	NA	39995	715	3.135425889	715	0	112.0	mappable	NA	NA	NA	NA	inf	0.4073963744	0.13082556	inf	139920021	139920060	139959958	139960072	NA	missing	494917.4	NA	1.4037	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158483
8	139960015	146289988	NA	6329976	93803	2.950919326	93357	4251	13583.0	mappable	0.2808	NA	edge	0.203149659861	0.00021290185	0.3412122748	0.08851998	0.08873288	139959958	139960072	146289988	146289988	0.81946951	2	467625.3	29.584461	1.3375159	17.41841	0.6676166	0.3352332	0.98083658	1.97008275	2	1	2:1	3	gain	4158483
9	200101	409941	NA	209841	4770	1.996071426	4747	320	691.0	mappable	0.09035278	5.0	edge	0.011021359547	0.0029154519	0.0019357455	0.11312897	0.11604443	200101	200101	409858	410024	0.10989231	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
9	409941	750008	NA	340068	8277	1.045913405	8246	651	1067.0	mappable	0.5411	4.0	NA	0.46582459431	0.00146627566	0.3295036256	0.10884079	0.11030707	409858	410024	749954	750008	0.95183755	2	249435.5	19.022068	0.6541738	18.99654	0.9578865	0.9157731	0.04404704	1.00186637	1	0	1:0	1	LOH	4158483
9	750009	754553	NA	4545	140	1.721391124	122	0	21.0	mappable	NA	6.0	NA	0.27874959431	0.05555555556	0.1277036256	0.16460818	0.22016373	750009	750063	754527	754553	NA	missing	515534.7	NA	0.8964735	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158483
9	754554	763107	CTX	8554	203	1.766035434	198	17	20.0	mappable	0.09985	7.0	NA	0.022338880024	0.04545454545	0.0968036256	0.15311141	0.19856596	754554	754570	763103	763107	NA	missing	368640.0	20.047149	0.9124878	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158483
9	763108	763163	DEL	56	1	1.890125556	1	0	0.0	mappable	NA	NA	NA	NA	inf	0.0393036256	0.34439087	inf	763108	763150	763150	763163	NA	missing	367220.0	NA	0.957	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158483
9	763164	21480465	CTX	20717306	380114	1.996071426	379055	19717	50270.0	mappable	0.078725	5.0	NA	0.000739847116	4.813246e-05	0.0028768887	0.08228985	0.08233799	763164	763165	21480461	21480465	0.15276033	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
9	21480466	22287869	CTX	807404	14078	1.045913405	14060	382	1921.0	mappable	0.58371923	4.0	identical	0.506998431519	0.0025	0.3310036256	0.10192157	0.10442157	21480466	21480573	22287724	22287869	0.98586414	2	249435.5	19.022068	0.6541738	18.99654	0.9578865	0.9157731	0.04404704	1.00186637	1	0	1:0	1	LOH	4158483
9	22287870	38769828	CTX	16481961	238023	1.996071426	237351	11472	31379.0	mappable	0.078725	5.0	self	0.000778278495	8.234519e-05	0.0057737707	0.08342237	0.08350472	22287870	22287876	38769828	38769828	0.15680399	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
9	66840048	66849972	NA	9925	540	1.721391124	507	0	99.0	mappable	NA	6.0	NA	0.220496022881	0.0303030303	0.0926036256	0.15063813	0.18094116	66840048	66840048	66849972	66849972	NA	missing	515534.7	NA	0.8964735	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158483
9	68410004	68419976	NA	9973	1130	2.065476778	1031	0	265.0	mappable	NA	NA	NA	0.204979381544	0.0101010101	0.0235963744	0.15055919	0.1606602	68410004	68410004	68419976	68419976	NA	missing	2557418.0	NA	1.0199	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158483
9	71030093	102780455	NA	31750364	421535	1.996071426	420270	19593	57620.0	mappable	0.078725	5.0	NA	1.6736642e-05	4.794324e-05	0.0021106954	0.08025595	0.0803039	71030093	71030093	102779958	102780455	0.14966133	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
9	102780456	102780794	DEL	339	10	1.937239	10	0	2.0	mappable	NA	NA	NA	NA	inf	0.0224036256	0.23794959	inf	102780456	102780548	102780792	102780794	NA	missing	421560.0	NA	0.9739	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158483
9	102780795	141019791	CTX	38239000	539624	1.996071426	537567	22731	76334.0	mappable	0.078725	5.0	edge	0.001383100433	4.03421e-05	0.0027517541	0.07940118	0.07944153	102780795	102780857	141019791	141019791	0.15446614	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
10	130013	17649995	NA	17519989	296124	1.996071426	294717	14676	41774.0	mappable	0.078725	5.0	edge	0.001348408109	6.219292e-05	0.0049867022	0.08311689	0.08317908	130013	130013	17649972	17649995	0.16306928	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
10	18230012	39149984	NA	20919978	287449	1.996071426	286022	13333	40506.0	mappable	0.0753	5.0	self	9.6136165e-05	6.775068e-05	0.006219157	0.08224233	0.08231008	18230012	18230027	39149984	39149984	0.15721763	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
10	42410000	46159967	NA	3749968	43626	1.996071426	43449	2280	5888.0	mappable	0.08215	5.0	self	0.00687459431	0.00040700041	0.0007036256	0.0915816	0.0919886	42410000	42410000	46159967	46159967	0.14120165	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
10	48310177	48659961	NA	349785	5555	1.996071426	5546	187	724.0	mappable	0.06789868	5.0	self	0.008746559536	0.00510204082	0.0035963744	0.10860057	0.11370261	48310177	48310177	48659961	48659961	0.10883747	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
10	49390096	51549955	NA	2159860	27254	1.996071426	27191	1273	3544.0	mappable	0.086575	5.0	self	0.006271022881	0.00074850299	0.0084036256	0.09504571	0.09579421	49390096	49390096	51549854	51549955	0.11523414	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
10	51795411	135439925	NA	83644520	1183230	1.996071426	1179243	52516	165097.0	mappable	0.078725	5.0	edge	0.000896346888	1.76988e-05	0.0027096264	0.07599429	0.07601199	51795411	52000840	135439925	135439925	0.1561191	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
11	190010	9089725	NA	8899719	134596	1.996071426	133868	7711	18865.0	mappable	0.078725	5.0	edge	0.001769785137	0.00011849745	0.0021634825	0.08663511	0.08675361	190010	190010	9089575	9089725	0.16068492	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
11	9089726	9089766	CTX	41	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9963036256	0.37330482	inf	9089726	9089726	9089766	9089766	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4158483
11	9089767	9097244	CTX	7478	117	1.749342778	112	0	13.0	mappable	NA	NA	NA	0.122770246484	0.2	0.0898036256	0.15541903	0.35541903	9089767	9089786	9097215	9097244	NA	missing	332825.6	NA	0.9065	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158483
11	9097245	10019957	DEL	922713	10114	1.048216667	10070	475	1518.0	mappable	0.50780086	NA	NA	0.429100456379	0.00192678227	0.3413036256	0.10093097	0.10285776	9097245	9097280	10019890	10019957	0.9249076	2	262288.8	19.671659	0.655	19.95022	0.9355002	0.8710005	0.06760972	0.98060694	1	0	1:0	1	LOH	4158483
11	10019958	10026572	NA	6615	117	1.580124667	114	1	26.0	mappable	0.51724138	NA	NA	0.414098967351	0.25	0.1505036256	0.15758547	0.40758547	10019958	10020025	10026563	10026572	NA	missing	336076.7	25.495474	0.8458	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158483
11	10026573	10026799	DUP	227	4	1.580124667	4	0	1.0	mappable	NA	NA	NA	NA	inf	0.1505036256	0.25554049	inf	10026573	10026612	10026797	10026799	NA	missing	336076.7	NA	0.8458	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158483
11	10026800	14784396	ITX	4757598	68216	1.996071426	67971	3751	9424.0	mappable	0.08336071	5.0	NA	0.004446123364	0.00025025025	0.0068621895	0.090164	0.09041425	10026800	10026913	14784204	14784396	0.14485728	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
11	14784397	15666610	CTX	882214	11908	1.045913405	11874	584	1600.0	mappable	0.5411	4.0	identical	0.44869959431	0.00161812298	0.3413036256	0.10126188	0.10288	14784397	14784456	15666601	15666610	0.92895415	2	249435.5	19.022068	0.6541738	18.99654	0.9578865	0.9157731	0.04404704	1.00186637	1	0	1:0	1	LOH	4158483
11	15666611	17367606	INV	1700996	19947	1.996071426	19889	676	2755.0	mappable	0.08215	5.0	self	0.00344959431	0.00136239782	0.0030963744	0.09662793	0.09799033	15666611	15666704	17359984	17367606	0.14188052	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
11	17367607	19359222	CTX	1991616	25079	1.045913405	24976	1163	3515.0	mappable	0.551375	4.0	NA	0.46924959431	0.00079051383	0.3401036256	0.09557713	0.09636764	17367607	17370026	19359149	19359222	0.93207574	2	249435.5	19.022068	0.6541738	18.99654	0.9578865	0.9157731	0.04404704	1.00186637	1	0	1:0	1	LOH	4158483
11	19359223	19369957	CTX	10735	136	1.599639111	132	0	19.0	mappable	NA	NA	NA	0.078166902002	0.25	0.1435036256	0.14936481	0.39936481	19359223	19359300	19369868	19370046	NA	missing	317905.1	NA	0.8528	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158483
11	19369957	19816954	NA	446998	6903	1.039295778	6889	436	883.0	mappable	0.5137	NA	NA	0.43157459431	0.00222222222	0.3445036256	0.10655353	0.10877575	19369868	19370046	19816924	19816954	0.88210418	2	243627.9	18.515717	0.6518	18.62181	0.9545762	0.9091524	0.04720876	0.99208701	1	0	1:0	1	LOH	4158483
11	19816955	20053020	DEL	236066	4021	1.996071426	4004	215	550.0	mappable	0.06599605	5.0	self	0.009661769326	0.00431034483	0.0278036256	0.11205216	0.1163625	19816955	19816981	20052993	20053020	0.18096601	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
11	20053021	20270922	ITX	217902	3566	1.033441444	3558	201	492.0	mappable	0.4589	NA	identical	0.38019959431	0.004784689	0.3466036256	0.11278204	0.11756673	20053021	20053055	20270912	20270922	0.66924192	2	250953.5	18.589151	0.6497	19.24375	0.9219245	0.843849	0.08068647	0.95275498	1	0	1:0	1	LOH	4158483
11	20270923	46370061	INV	26099140	385491	1.996071426	384089	18176	52578.0	mappable	0.078725	5.0	NA	0.000933162436	5.107774e-05	0.0006777689	0.08117707	0.08122815	20270923	20270934	46369852	46370061	0.15330729	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
11	46370062	46420011	NA	49950	447	2.254766889	447	0	54.0	mappable	NA	NA	NA	NA	inf	0.0914963744	0.1281378	inf	46370062	46370271	46419985	46420011	NA	missing	327600.4	NA	1.0878	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158483
11	46420012	48899996	NA	2479985	24090	1.996071426	23916	605	3512.0	mappable	0.078725	5.0	NA	0.00344959431	0.00128369705	0.0060963744	0.09415354	0.09543723	46420012	46420038	48899996	48899996	0.20309832	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
11	48899997	50170092	NA	1270096	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9963036256	0.09863632	inf	48899997	48899997	50170092	50170092	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4158483
11	50170093	50640016	NA	469924	9068	1.996071426	9045	635	1123.0	mappable	0.0847	5.0	NA	0.006042729536	0.00151975684	0.0199981117	0.10614546	0.10766522	50170093	50170093	50639971	50640016	0.19800451	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
11	51199981	51469986	NA	270006	4365	1.996071426	4334	381	513.0	mappable	0.082525	5.0	self	0.00382459431	0.00242718447	0.0114036256	0.11084857	0.11327576	51199981	51200006	51369973	51469986	0.14353748	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
11	51469987	51579984	NA	109998	1141	1.766035434	1101	0	219.0	mappable	NA	7.0	NA	0.01197246665	0.025	0.0939036256	0.11942353	0.14442353	51469987	51570000	51579984	51579984	NA	missing	368640.0	NA	0.9124878	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158483
11	54792817	89349940	NA	34557129	455442	1.996071426	453560	21423	61078.0	mappable	0.078725	5.0	self	0.003277747513	4.291109e-05	0.001593203	0.07986429	0.07990721	54792817	54792817	89349940	89349940	0.15967463	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
11	89850037	120050011	NA	30199979	439464	1.996071426	437796	21286	59626.0	mappable	0.078725	5.0	NA	0.000933882489	4.356539e-05	0.0028919124	0.08048923	0.0805328	89850037	89850037	120049966	120050056	0.13843473	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
11	120050011	120074995	NA	24985	337	1.809837556	337	0	47.0	mappable	NA	NA	NA	NA	inf	0.0681036256	0.13690402	inf	120049966	120050056	120069969	120074995	NA	missing	320196.7	NA	0.9282	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158483
11	120074996	134939862	NA	14864870	224541	1.996071426	223862	10245	31784.0	mappable	0.078725	5.0	edge	0.002862236635	9.154156e-05	0.0012028223	0.08394401	0.08403556	120074996	120080022	134939862	134939862	0.15523948	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
12	160107	34819969	NA	34659866	478326	1.996071426	476436	23885	65906.0	mappable	0.078725	5.0	edge	0.000359675522	3.879728e-05	0.0012284513	0.07985064	0.07988944	160107	160107	34819969	34819969	0.1397004	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
12	38000003	122139833	NA	84139839	1127188	1.996071426	1123579	46878	156206.0	mappable	0.078725	5.0	self	0.000988911925	1.980708e-05	0.0012834113	0.0759697	0.07598951	38000003	38000003	122029985	122139833	0.13832992	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
12	122139834	124108548	DEL	1968715	18311	1.045913405	18247	306	2765.0	mappable	0.606175	4.0	identical	0.53089959431	0.0027173913	0.3597036256	0.0956534	0.09837079	122139834	122150032	124108334	124108548	0.96801134	2	249435.5	19.022068	0.6541738	18.99654	0.9578865	0.9157731	0.04404704	1.00186637	1	0	1:0	1	LOH	4158483
12	124108549	133819926	DEL	9711383	157021	1.996071426	156161	8493	22897.0	mappable	0.08190357	5.0	edge	0.003157840896	0.00010691757	0.0189172658	0.08616513	0.08627205	124108549	124108603	133819926	133819926	0.16260104	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
13	19450038	20699979	NA	1249942	12905	1.996071426	12863	306	2054.0	mappable	0.071875	5.0	edge	0.00340040569	0.00287356322	0.0145036256	0.09874871	0.10162227	19450038	19450038	20699936	20699979	0.2355304	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
13	20699980	20769991	NA	70012	1159	2.130288429	1155	86	168.0	mappable	0.06689194	8.0	NA	0.016077825045	0.01111111111	0.0415963744	0.12425976	0.13537088	20699980	20700023	20769958	20770024	0.21420528	1	397285.7	20.767619	1.0431485	NA	NA	0.0	1.06514421	1.06514421	1	1	1:1	2	neutral	4158483
13	20769991	20789983	NA	19993	364	1.828515667	364	0	55.0	mappable	NA	NA	NA	NA	inf	0.0614036256	0.13998537	inf	20769958	20770024	20789948	20790018	NA	missing	405693.1	NA	0.9349	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158483
13	20789983	51760091	NA	30970113	432354	1.996071426	430950	21511	59144.0	mappable	0.078725	5.0	NA	0.000550306462	4.364335e-05	0.0015559768	0.08037172	0.08041537	20789948	20790018	51759994	51760188	0.13756101	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
13	51760091	51770023	NA	9933	141	1.784747556	141	0	17.0	mappable	NA	NA	NA	NA	inf	0.0771036256	0.15062494	inf	51759994	51760188	51769918	51770128	NA	missing	390572.9	NA	0.9192	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158483
13	51770023	103490044	NA	51720025	732445	1.996071426	730114	35243	97938.0	mappable	0.078725	5.0	NA	0.000177522388	2.661556e-05	0.0031508618	0.07805116	0.07807777	51769918	51770128	103489973	103490044	0.13049253	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
13	103490045	103510080	NA	20036	326	2.245846	326	0	66.0	mappable	NA	NA	NA	NA	inf	0.0882963744	0.13995501	inf	103490045	103490116	103509968	103510080	NA	missing	440410.3	NA	1.0846	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158483
13	103510081	115099984	NA	11589906	187733	1.996071426	186856	8696	26911.0	mappable	0.078725	5.0	edge	0.001973318775	0.00010448229	0.0048610273	0.08522837	0.08533285	103510081	103510193	115099984	115099984	0.14203974	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
14	20330060	88990022	NA	68659971	951735	1.996071426	948428	45663	128419.0	mappable	0.078725	5.0	edge	8.7063407e-05	2.042108e-05	0.0013574305	0.07682567	0.07684609	20330060	20330060	88989931	88990022	0.14687844	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
14	88990023	89009999	NA	19977	265	2.201520333	265	0	43.0	mappable	NA	NA	NA	NA	inf	0.0723963744	0.13999669	inf	88990023	88990114	89009999	89009999	NA	missing	420897.4	NA	1.0687	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158483
14	89010000	106211040	NA	17201044	255205	1.996071426	254245	10582	36197.0	mappable	0.08215	5.0	NA	0.00517452544	8.66401e-05	0.0089745427	0.08320855	0.08329519	89010000	89010000	106009942	106211040	0.15275801	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
14	106211041	106239430	DEL	28390	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9963036256	0.13519821	inf	106211041	106211041	106239430	106239430	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4158483
14	106239431	106324530	DEL	85100	943	1.023684222	937	119	107.0	mappable	0.68495	NA	NA	0.60282459431	0.008	0.3501036256	0.12212345	0.13012345	106239431	106250082	106324439	106324530	0.87517614	2	231525.9	17.924584	0.6462	17.85015	0.9825211	0.9650422	0.01789285	1.00579137	1	0	1:0	1	LOH	4158483
14	106324531	106326304	DEL	1774	135	1.434881444	133	2	12.0	mappable	0.54040404	NA	NA	0.56484959431	0.25	0.2026036256	0.18530889	0.43530889	106324531	106324535	106326304	106326304	NA	missing	243921.4	18.786878	0.7937	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158483
14	106326305	106370366	DEL	44062	1274	0.942559889	1266	35	149.0	mappable	0.283	NA	NA	0.14287459431	0.02325581395	0.3792036256	0.12964076	0.15289657	106326305	106326403	106349982	106370366	NA	missing	196222.6	10.703049	0.6171	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158483
14	106370367	106710047	CTX	339681	1919	1.343442333	1879	164	192.0	mappable	0.61003333	NA	NA	0.53784959431	0.00490196078	0.2354036256	0.10885052	0.11375248	106370367	106400108	106709998	106710096	0.80309827	2	276285.2	21.127694	0.7609	18.09004	0.9179557	0.8359115	0.11022173	1.23322061	1	0	1:0	1	LOH	4158483
14	106710047	107259908	NA	549862	8176	1.996071426	8076	214	1218.0	mappable	0.067	5.0	edge	0.00340040569	0.00318471338	0.0326963744	0.10488386	0.10806858	106709998	106710096	107259908	107259908	0.25235883	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
15	20850000	20859924	NA	9925	165	2.003866889	124	0	7.0	mappable	NA	NA	edge	0.118181798217	0.0243902439	0.0014963744	0.15063813	0.17502837	20850000	20850000	20859924	20859924	NA	missing	1097226.0	NA	0.9978	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158483
15	22480079	23069956	NA	589878	4054	1.996071426	4023	156	624.0	mappable	0.09035278	5.0	self	0.01558123988	0.00534759358	0.0029036256	0.10432937	0.10967696	22480079	22480079	23069956	23069956	0.07302648	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
15	23710146	24329926	NA	619781	10367	1.996071426	10307	881	1314.0	mappable	0.08234091	5.0	NA	0.006610957946	0.00106269926	0.0119036256	0.10394255	0.10500525	23710146	23710146	24329926	24329926	0.12628517	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
15	24329927	24830091	NA	500165	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9963036256	0.10564099	inf	24329927	24329927	24830091	24830091	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4158483
15	24830092	28529988	NA	3699897	57390	1.996071426	57174	3006	7853.0	mappable	0.08168636	5.0	NA	0.003203165739	0.00031036623	0.0046036256	0.091663	0.09197337	24830092	24830092	28529988	28529988	0.14367945	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
15	29100034	30369914	NA	1269881	18275	1.996071426	18251	578	2587.0	mappable	0.08323269	5.0	self	0.006687319546	0.00166112957	0.014987631	0.09863751	0.10029864	29100034	29100034	30369914	30369914	0.13465926	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
15	31160110	82479795	NA	51319690	690027	1.996071426	687807	29046	95038.0	mappable	0.078725	5.0	self	0.000523821788	3.198362e-05	0.000684855	0.07808532	0.0781173	31160110	31160110	82479795	82479795	0.15320559	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
15	83211507	102399920	NA	19188415	295887	1.996071426	294686	14199	41040.0	mappable	0.078725	5.0	edge	0.000139435601	6.493506e-05	0.0029386105	0.08266604	0.08273097	83211507	83211507	102399920	102399920	0.14946124	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
16	100010	16289940	NA	16189939	297978	1.996071426	296709	15350	42060.0	mappable	0.08215	5.0	edge	0.004483011006	6.017209e-05	0.0084963965	0.08351221	0.08357238	100010	100010	16289940	16289940	0.16009875	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
16	16870104	18169896	NA	1299793	20455	1.996071426	20387	1001	2875.0	mappable	0.08971667	5.0	self	0.00687459431	0.0009354537	0.0118036256	0.09847438	0.09940984	16870104	16870104	18169896	18169896	0.15889018	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
16	18800044	29039945	NA	10239902	125142	1.996071426	124640	4941	18401.0	mappable	0.078725	5.0	self	0.000345394667	0.00018372221	0.0116282784	0.08588225	0.08606597	18800044	18800044	29039945	29039945	0.1615891	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
16	29670028	31959970	NA	2289943	17544	1.996071426	17458	548	2436.0	mappable	0.09750357	5.0	self	0.01714959431	0.00157728707	0.0093963744	0.09466613	0.09624342	29670028	29670028	31959970	31959970	0.22021387	1	397685.1	20.630146	0.9950037	NA	NA	0.0	0.99803571	0.99803571	1	1	1:1	2	neutral	4158483
