#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
10	42410000	42655064	NA	245065	3790	1.996869701	3787	10	355.0	mappable	0.0022	11.0	self	0.04208108575	0.07692307692	0.01612903019	0.11171434	0.18863741	42410000	42410000	42519964	42655064	NA	missing	382457.699	19.95641656	0.9702476	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
10	42655065	42845055	NA	189991	943	2.042547525	928	0	73.0	mappable	NA	13.0	identical	0.64938044472	0.06666666667	0.09832903019	0.11405388	0.18072055	42655065	42790165	42819971	42870139	NA	missing	269489.388	NA	0.9917749	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
10	42845055	46159967	NA	3314913	38325	1.996869701	38114	599	3391.0	mappable	0.0724	11.0	self	0.01056891425	0.0012345679	0.00182903019	0.0923338	0.09356837	42819971	42870139	46159967	46159967	0.14127071	1	382457.699	19.95641656	0.9702476	NA	NA	0.0	0.9984349	0.9984349	1	1	1:1	2	neutral	4102524
10	48310177	48659961	NA	349785	5451	1.996869701	5447	63	493.0	mappable	0.0724	11.0	self	0.00471891425	0.01492537313	0.01797096981	0.10860057	0.12352595	48310177	48310177	48659961	48659961	0.21465192	1	382457.699	19.95641656	0.9702476	NA	NA	0.0	0.9984349	0.9984349	1	1	1:1	2	neutral	4102524
10	49390096	58302333	NA	8912238	116387	1.996869701	116077	1985	10330.0	mappable	0.0841	11.0	NA	0.00405608575	0.00043572985	0.00267096981	0.0866275	0.08706323	49390096	49390096	58302307	58302333	0.18832375	1	382457.699	19.95641656	0.9702476	NA	NA	0.0	0.9984349	0.9984349	1	1	1:1	2	neutral	4102524
10	58302334	58307955	CTX	5622	82	1.518290247	82	0	6.0	mappable	NA	NA	NA	NA	inf	0.22517096981	0.160554	inf	58302334	58302602	58307904	58307955	NA	missing	266093.0	NA	0.7447	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
10	58307956	58337051	CTX	29096	512	1.662128934	511	0	52.0	mappable	NA	4.0	NA	0.01337724758	1.0	0.08637096981	0.13487511	1.13487511	58307956	58307979	58337022	58337051	NA	missing	323891.506	NA	0.8124891	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
10	58337052	58340018	CTX	2967	58	1.630112041	58	0	2.0	mappable	NA	NA	NA	NA	inf	0.17247096981	0.17338852	inf	58337052	58337153	58339990	58340018	NA	missing	288046.667	NA	0.7974	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
10	58340019	58830013	NA	489995	7661	0.98460896	7656	14	663.0	mappable	0.7716500002	8.0	NA	0.68265608575	0.05263157895	0.48127096981	0.10580663	0.15843821	58340019	58340047	58829997	58830013	NA	missing	193376.601	16.3195423	0.4931837	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
10	58830014	58839982	NA	9969	215	1.135083113	215	0	18.0	mappable	NA	NA	NA	NA	inf	0.40577096981	0.15056575	inf	58830014	58830030	58839935	58840029	NA	missing	210914.286	NA	0.5641	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
10	58839982	64380001	NA	5540020	79001	0.98460896	78885	109	7157.0	mappable	0.771475	8.0	NA	0.68558108575	0.00444444444	0.47497096981	0.0892799	0.09372434	58839935	58840029	64379922	64380080	0.47621886	2	193376.601	16.3195423	0.4931837	19.05056	0.8655317	0.73106333	0.1323987	0.8522102	1	0	1:0	1	LOH	4102524
10	64380001	64409969	NA	29969	471	1.082461093	471	0	38.0	mappable	NA	NA	NA	NA	inf	0.43057096981	0.13448829	inf	64379922	64380080	64409930	64410008	NA	missing	207428.154	NA	0.5393	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
10	64409969	78250068	NA	13840102	180700	0.98460896	180333	273	16130.0	mappable	0.7744	8.0	NA	0.68862948419	0.0015625	0.47780200025	0.08430867	0.08587117	64409930	64410008	78249994	78250068	0.51937438	2	193376.601	16.3195423	0.4931837	19.05056	0.8655317	0.73106333	0.1323987	0.8522102	1	0	1:0	1	LOH	4102524
10	78250069	78279981	NA	29913	361	0.830172454	361	0	30.0	mappable	NA	NA	NA	NA	inf	0.54947096981	0.1345127	inf	78250069	78250143	78279955	78279981	NA	missing	149874.872	NA	0.4204	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
10	78279982	89678493	NA	11398512	149663	0.98460896	149462	254	13378.0	mappable	0.771475	8.0	NA	0.68265608575	0.0021978022	0.48787096981	0.08531571	0.08751351	78279982	78280008	89678393	89678493	0.47194127	2	193376.601	16.3195423	0.4931837	19.05056	0.8655317	0.73106333	0.1323987	0.8522102	1	0	1:0	1	LOH	4102524
10	89678494	89709829	DEL	31336	128	-0.018994186	128	0	8.0	mappable	NA	NA	NA	NA	inf	0.94967096981	0.13390884	inf	89678494	89678520	89709078	89709829	NA	missing	7920.524	NA	0.0202	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
10	89709830	110189994	DEL	20480167	258857	0.98460896	258361	341	22840.0	mappable	0.7744	8.0	NA	0.68756836174	0.00119474313	0.47701335692	0.08234613	0.08354087	89709830	89709901	110189987	110189994	0.59151981	2	193376.601	16.3195423	0.4931837	19.05056	0.8655317	0.73106333	0.1323987	0.8522102	1	0	1:0	1	LOH	4102524
10	110189995	110210003	NA	20009	352	0.812985423	352	0	34.0	mappable	NA	NA	NA	NA	inf	0.55757096981	0.13997406	inf	110189995	110190002	110209885	110210003	NA	missing	164066.721	NA	0.4123	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
10	110210004	116209868	NA	5999865	88855	0.98460896	88720	116	8036.0	mappable	0.765625	8.0	NA	0.68558108575	0.00398406375	0.48017096981	0.08882376	0.09280782	110210004	110210122	116209719	116210017	0.58311923	2	193376.601	16.3195423	0.4931837	19.05056	0.8655317	0.73106333	0.1323987	0.8522102	1	0	1:0	1	LOH	4102524
10	116209868	116220032	NA	10165	143	1.145055835	143	0	18.0	mappable	NA	NA	NA	NA	inf	0.40107096981	0.15024803	inf	116209719	116210017	116219978	116220032	NA	missing	217925.556	NA	0.5688	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
10	116220033	132250035	NA	16030003	231584	0.98460896	231084	404	20487.0	mappable	0.765625	8.0	NA	0.67775735787	0.00110619469	0.48499295406	0.08356218	0.08466838	116220033	116220087	132249994	132250035	0.56867743	2	193376.601	16.3195423	0.4931837	19.05056	0.8655317	0.73106333	0.1323987	0.8522102	1	0	1:0	1	LOH	4102524
10	132250036	132259973	NA	9938	239	1.16739558	237	1	24.0	mappable	0.5	3.0	NA	0.42056570113	0.33333333333	0.40597096981	0.1506167	0.48395004	132250036	132250077	132259946	132260000	NA	missing	224560.533	18.04527069	0.5793284	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
10	132259973	134159991	NA	1900019	32441	0.98460896	32266	61	2864.0	mappable	0.7627	8.0	NA	0.67680608575	0.00423728814	0.49007096981	0.09588839	0.10012568	132259946	132260000	134159956	134160026	0.59101889	2	193376.601	16.3195423	0.4931837	19.05056	0.8655317	0.73106333	0.1323987	0.8522102	1	0	1:0	1	LOH	4102524
10	134159991	134180008	NA	20018	395	1.16739558	389	0	29.0	mappable	NA	3.0	NA	0.62690608575	0.16666666667	0.38137096981	0.13996771	0.30663437	134159956	134160026	134179994	134180008	NA	missing	224560.533	NA	0.5793284	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
10	134180009	135439925	NA	1259917	20928	0.98460896	20696	50	1808.0	mappable	0.759775	8.0	edge	0.67973108575	0.00354609929	0.47877096981	0.09869283	0.10223893	134180009	134180023	135439925	135439925	0.40187002	2	193376.601	16.3195423	0.4931837	19.05056	0.8655317	0.73106333	0.1323987	0.8522102	1	0	1:0	1	LOH	4102524
11	190010	2139973	NA	1949964	27398	1.996869701	27143	460	2348.0	mappable	0.0841	11.0	edge	0.00113108575	0.0013986014	0.01052903019	0.09571661	0.09711521	190010	190010	2139946	2140000	0.2474719	1	382457.699	19.95641656	0.9702476	NA	NA	0.0	0.9984349	0.9984349	1	1	1:1	2	neutral	4102524
11	2139973	2150028	NA	10056	175	2.042547525	168	0	16.0	mappable	NA	13.0	identical	0.68474219686	0.14285714286	0.22092903019	0.15042379	0.29328094	2139946	2140000	2149995	2150061	NA	missing	269489.388	NA	0.9917749	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
11	2150028	6235662	NA	4085635	60673	1.996869701	60386	1192	5230.0	mappable	0.075325	11.0	NA	0.00764391425	0.00067613252	0.00362903019	0.09106585	0.09174199	2149995	2150061	6235656	6235662	0.19181346	1	382457.699	19.95641656	0.9702476	NA	NA	0.0	0.9984349	0.9984349	1	1	1:1	2	neutral	4102524
11	6235663	6235664	CTX	2	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.96987096981	2.0	inf	6235663	6235663	6235664	6235664	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4102524
11	6235665	24409975	CTX	18174311	255100	1.996869701	254269	3639	22308.0	mappable	0.081175	11.0	NA	8.412874e-05	0.00022371365	0.00308593649	0.08293457	0.08315828	6235665	6235740	24409967	24409975	0.17803603	1	382457.699	19.95641656	0.9702476	NA	NA	0.0	0.9984349	0.9984349	1	1	1:1	2	neutral	4102524
11	24412164	48899996	DEL	24487836	335301	1.996869701	334226	5112	29368.0	mappable	0.07825	11.0	NA	1.868415e-05	0.00016162922	0.00234306415	0.08148112	0.08164275	24412164	24412204	48899996	48899996	0.1661311	1	382457.699	19.95641656	0.9702476	NA	NA	0.0	0.9984349	0.9984349	1	1	1:1	2	neutral	4102524
11	48899997	50170092	NA	1270096	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.96987096981	0.09863632	inf	48899997	48899997	50170092	50170092	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4102524
11	50170093	50260085	NA	89993	465	1.662128934	459	15	45.0	mappable	0.1274431819	4.0	NA	0.05001188285	0.04761904762	0.06927096981	0.12152495	0.169144	50170093	50170093	50199997	50320173	NA	missing	323891.506	18.43712236	0.8124891	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
11	50260085	51579984	NA	1319900	17913	1.996869701	17793	324	1574.0	mappable	0.0724	11.0	self	0.00471891425	0.00225225225	0.02092903019	0.09836712	0.10061937	50199997	50320173	51579984	51579984	0.14774686	1	382457.699	19.95641656	0.9702476	NA	NA	0.0	0.9984349	0.9984349	1	1	1:1	2	neutral	4102524
11	54793872	57040082	NA	2246211	36606	1.996869701	36523	415	3308.0	mappable	0.0724	11.0	NA	0.00471891425	0.00200803213	0.00112903019	0.09479094	0.09679898	54793872	54793872	57039873	57040291	0.17603289	1	382457.699	19.95641656	0.9702476	NA	NA	0.0	0.9984349	0.9984349	1	1	1:1	2	neutral	4102524
11	57040082	57060056	NA	19975	267	2.146996082	267	0	18.0	mappable	NA	NA	NA	NA	inf	0.07112903019	0.1399981	inf	57039873	57040291	57059887	57060056	NA	missing	412146.972	NA	1.041	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
11	57060057	79363279	NA	22303225	270971	1.996869701	270160	3019	23685.0	mappable	0.075325	11.0	NA	0.0032038468	0.00026109661	0.00378792395	0.08193112	0.08219222	57060057	57060226	79363254	79363279	0.17758825	1	382457.699	19.95641656	0.9702476	NA	NA	0.0	0.9984349	0.9984349	1	1	1:1	2	neutral	4102524
11	79363280	79381067	DEL	17788	287	1.068881216	287	0	25.0	mappable	NA	NA	NA	NA	inf	0.43697096981	0.14165694	inf	79363280	79363493	79381032	79381067	NA	missing	212003.086	NA	0.5329	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
11	79381068	89349940	DEL	9968873	139361	1.996869701	139110	2011	12291.0	mappable	0.07825	11.0	NA	0.00236868145	0.00044208665	0.01335922659	0.08602521	0.0864673	79381068	79381112	89349940	89349940	0.144983	1	382457.699	19.95641656	0.9702476	NA	NA	0.0	0.9984349	0.9984349	1	1	1:1	2	neutral	4102524
11	89850037	104681046	NA	14831011	214855	1.996869701	214299	3093	18757.0	mappable	0.081175	11.0	self	0.00094030745	0.00027404768	0.00360016189	0.08395561	0.08422965	89850037	89850037	104681042	104681046	0.17779122	1	382457.699	19.95641656	0.9702476	NA	NA	0.0	0.9984349	0.9984349	1	1	1:1	2	neutral	4102524
11	104681047	109445055	DUP	4764009	63976	2.982214703	63838	963	5625.0	mappable	0.3193710526	6.0	NA	0.24098108575	0.00090826521	0.46892903019	0.0901561	0.09106437	104681047	104681141	109439967	109445055	0.84842963	2	575978.558	38.24570978	1.4346265	19.50652	0.6674146	0.33482922	0.991841	1.9903737	2	1	2:1	3	gain	4102524
11	109450680	109451794	INV	1115	19	4.819048928	19	0	1.0	mappable	NA	NA	NA	NA	inf	1.33042903019	0.19757325	inf	109450680	109450687	109451770	109451794	NA	missing	884176.2	NA	2.3003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
11	109451795	112554920	INV	3103127	42756	6.067054624	42662	569	3817.0	mappable	0.664952311	NA	NA	0.58922520053	0.00150829563	1.91859616229	0.09274162	0.09424991	109451795	109451957	112549727	112554920	0.89950726	2	1138357.908	94.03826197	2.8884671	19.14802	0.8294115	0.65882305	1.0349696	5.032085	5	1	5:1	6	gain	4102524
11	112554921	115158362	NA	2603442	38403	1.996869701	38261	526	3346.0	mappable	0.075325	11.0	self	0.00179391425	0.00149700599	0.01227096981	0.09384389	0.0953409	112554921	112560114	115158346	115158362	0.16065282	1	382457.699	19.95641656	0.9702476	NA	NA	0.0	0.9984349	0.9984349	1	1	1:1	2	neutral	4102524
11	115158363	115160263	INV	1901	23	3.99659051	22	0	4.0	mappable	NA	10.0	NA	0.44537981456	1.0	0.93452903019	0.18361186	1.18361186	115158363	115158537	115160259	115160263	NA	missing	744666.148	NA	1.9126872	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
11	115160264	115338941	INV	178678	2402	5.922626062	2396	25	208.0	mappable	0.6491076646	NA	NA	0.56751510214	0.03225806452	1.85052903019	0.11463287	0.14689094	115160264	115160331	115338604	115338941	NA	missing	1086729.162	89.42875396	2.8204	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
11	115338942	115346642	INV	7701	85	6.83884334	84	0	6.0	mappable	NA	NA	NA	0.52971218331	1.0	2.28232903019	0.15490871	1.15490871	115338942	115339039	115346635	115346642	NA	missing	1239177.619	NA	3.2522	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
11	115346643	115346700	DUP	58	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.96987096981	0.34141456	inf	115346643	115346643	115346700	115346700	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4102524
11	115346701	115769983	INV	423283	6000	7.038509959	5991	122	503.0	mappable	0.701275	NA	NA	0.62123108575	0.00763358779	2.37642903019	0.10700186	0.11463545	115346701	115346767	115769965	115770001	0.84215832	2	1305309.974	109.97493483	3.3463	18.95227	0.8455298	0.69105962	1.08724	5.95127	6	1	6:1	7	gain	4102524
11	115769983	116159399	NA	389417	6106	8.85396967	6096	81	522.0	mappable	0.753925	NA	NA	0.67680608575	0.01098901099	3.23202903019	0.10769505	0.11868406	115769965	115770001	116159391	116159399	0.88986227	2	1678097.844	146.68687446	4.2019	19.40368	0.8767396	0.75347919	1.0913439	7.7626258	8	1	8:1	9	gain	4102524
11	116159400	116161348	INV	1949	21	6.624535918	21	0	4.0	mappable	NA	NA	NA	NA	inf	2.18132903019	0.18300742	inf	116159400	116159457	116161278	116161348	NA	missing	1254637.6	NA	3.1512	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
11	116161349	118839162	INV	2677814	38500	4.991707719	38317	558	3367.0	mappable	0.5872	14.0	NA	0.51300608575	0.00134952767	1.45192903019	0.0936653	0.09501483	116161349	116161365	118829874	118839162	0.89716784	2	959507.956	75.62229158	2.3816716	19.57398	0.7917067	0.58341331	1.0397395	3.9519682	4	1	4:1	5	gain	4102524
11	118839163	118888529	INV	49367	503	4.991707719	502	0	44.0	mappable	NA	14.0	NA	0.60961125816	1.0	1.56022903019	0.128277	1.128277	118839163	118840043	118888514	118888529	NA	missing	959507.956	NA	2.3816716	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
11	118888530	119140044	INV	251515	3298	5.13966132	3289	24	293.0	mappable	0.5016787975	NA	NA	0.41324961826	0.0303030303	1.48152903019	0.11148095	0.14178398	118888530	118888542	119139995	119140093	NA	missing	1018058.268	77.9789312	2.4514	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
11	119140044	122209983	NA	3069941	44657	4.991707719	44517	676	3840.0	mappable	0.5872	14.0	NA	0.50602648653	0.0012254902	1.44809675306	0.09280837	0.09403386	119139995	119140093	122209963	122210003	0.86872372	2	959507.956	75.62229158	2.3816716	19.57398	0.7917067	0.58341331	1.0397395	3.9519682	4	1	4:1	5	gain	4102524
11	122209983	122219934	NA	9952	150	2.825989897	150	0	18.0	mappable	NA	NA	NA	NA	inf	0.39112903019	0.15059367	inf	122209963	122210003	122219863	122220005	NA	missing	528947.5	NA	1.361	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
11	122219934	134939862	NA	12719929	186826	0.98460896	186489	241	16522.0	mappable	0.7744	8.0	edge	0.68265608575	0.00173010381	0.48607096981	0.08474365	0.08647376	122219863	122220005	134939862	134939862	0.56355557	2	193376.601	16.3195423	0.4931837	19.05056	0.8655317	0.73106333	0.1323987	0.8522102	1	0	1:0	1	LOH	4102524
12	160107	1125964	NA	965858	13639	1.996869701	13513	219	1189.0	mappable	0.0841	11.0	edge	0.01575608575	0.00289855072	0.01052903019	0.10059628	0.10349483	160107	160107	1119962	1125964	0.20663172	1	382457.699	19.95641656	0.9702476	NA	NA	0.0	0.9984349	0.9984349	1	1	1:1	2	neutral	4102524
12	1125965	1125965	CTX	1	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.96987096981	inf	inf	1125965	1125965	1125965	1125965	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4102524
12	1125966	9370004	CTX	8244039	107262	1.996869701	106933	1416	9348.0	mappable	0.0841	11.0	NA	0.00394535172	0.0005730659	0.00122273439	0.08705145	0.08762451	1125966	1130107	9369847	9370004	0.20815449	1	382457.699	19.95641656	0.9702476	NA	NA	0.0	0.9984349	0.9984349	1	1	1:1	2	neutral	4102524
12	9370005	9390141	NA	20137	343	1.662128934	340	17	37.0	mappable	0.0761609757	4.0	NA	0.00896989464	0.05	0.07307096981	0.139884	0.189884	9370005	9370162	9389984	9390298	NA	missing	323891.506	18.43712236	0.8124891	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
12	9390141	10329950	NA	939810	10822	2.110837116	10788	172	886.0	mappable	0.0933361112	7.0	NA	0.01186419386	0.00485436893	0.04322903019	0.10079624	0.10565061	9389984	9390298	10329900	10329950	0.16267903	1	404034.652	21.37492566	1.0239588	NA	NA	0.0	1.0554186	1.0554186	1	1	1:1	2	neutral	4102524
12	10329951	23480029	NA	13150079	180555	1.996869701	180115	2514	16076.0	mappable	0.081175	11.0	NA	0.00113108575	0.00033852404	0.00712903019	0.08457172	0.08491024	10329951	10330001	23479984	23480029	0.16870039	1	382457.699	19.95641656	0.9702476	NA	NA	0.0	0.9984349	0.9984349	1	1	1:1	2	neutral	4102524
12	23480030	23499962	NA	19933	315	1.847814433	315	0	28.0	mappable	NA	NA	NA	NA	inf	0.06987096981	0.14002787	inf	23480030	23480075	23499914	23499962	NA	missing	358235.795	NA	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
12	23499963	34439994	NA	10940035	144635	1.996869701	144225	2466	12528.0	mappable	0.07825	11.0	NA	0.00023106595	0.00034770515	0.012178969	0.08553181	0.08587951	23499963	23500011	34439925	34439994	0.15503032	1	382457.699	19.95641656	0.9702476	NA	NA	0.0	0.9984349	0.9984349	1	1	1:1	2	neutral	4102524
12	34439995	34560007	NA	120013	3055	1.662128934	3054	77	239.0	mappable	0.1075	4.0	identical	0.02745608575	0.01282051282	0.18857096981	0.11853375	0.13135427	34439995	34440064	34559994	34560020	0.08577072	1	323891.506	18.43712236	0.8124891	NA	NA	0.0	0.8310645	0.8310645	1	1	1:1	2	neutral	4102524
12	34560007	34819969	NA	259963	6573	1.996869701	6570	111	565.0	mappable	0.0875972223	11.0	self	0.00468386353	0.00877192982	0.00127096981	0.11118556	0.11995749	34559994	34560020	34819969	34819969	0.12691512	1	382457.699	19.95641656	0.9702476	NA	NA	0.0	0.9984349	0.9984349	1	1	1:1	2	neutral	4102524
12	38000003	39029979	NA	1029977	20350	1.996869701	20249	232	1806.0	mappable	0.069475	11.0	NA	0.00405608575	0.003003003	0.00067096981	0.10012926	0.10313227	38000003	38000003	39029932	39029979	0.14048797	1	382457.699	19.95641656	0.9702476	NA	NA	0.0	0.9984349	0.9984349	1	1	1:1	2	neutral	4102524
12	39029980	39039990	NA	10011	190	1.694616454	190	0	21.0	mappable	NA	NA	NA	NA	inf	0.14207096981	0.15049703	inf	39029980	39030027	39039949	39040031	NA	missing	317198.0	NA	0.8278	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
12	39039990	69150006	NA	30110019	380581	1.996869701	379554	4928	33406.0	mappable	0.075325	11.0	NA	0.00290688617	0.00016792611	0.01152860505	0.08050318	0.0806711	39039949	39040031	69149893	69150006	0.16999773	1	382457.699	19.95641656	0.9702476	NA	NA	0.0	0.9984349	0.9984349	1	1	1:1	2	neutral	4102524
12	69150007	69164973	NA	14967	126	2.469305959	126	0	16.0	mappable	NA	NA	NA	NA	inf	0.22302903019	0.14420133	inf	69150007	69150120	69159906	69170040	NA	missing	417236.0	NA	1.1929	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
12	69164973	79850055	NA	10685083	145193	1.996869701	144821	2383	12729.0	mappable	0.07825	11.0	NA	0.00179391425	0.00036297641	0.00542903019	0.08565643	0.0860194	69159906	69170040	79849996	79850055	0.16411382	1	382457.699	19.95641656	0.9702476	NA	NA	0.0	0.9984349	0.9984349	1	1	1:1	2	neutral	4102524
12	79850056	79884949	NA	34894	403	2.042547525	400	0	48.0	mappable	NA	13.0	identical	0.67959640833	0.33333333333	0.16832903019	0.13253203	0.46586537	79850056	79850115	79879786	79890112	NA	missing	269489.388	NA	0.9917749	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
12	79884949	83930028	NA	4045082	52630	1.996869701	52549	489	4609.0	mappable	0.069475	11.0	self	0.00980448663	0.00175438596	0.01637778185	0.09112557	0.09287995	79879786	79890112	83929975	83930028	0.20102877	1	382457.699	19.95641656	0.9702476	NA	NA	0.0	0.9984349	0.9984349	1	1	1:1	2	neutral	4102524
12	83930029	83944999	NA	14971	164	2.406179692	163	0	19.0	mappable	NA	1.0	identical	0.00103716683	1.0	0.14992903019	0.14419732	1.14419732	83930029	83930082	83939972	83950026	NA	missing	458660.991	NA	1.1631495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
12	83944999	130339996	NA	46394998	631295	1.996869701	629068	8556	55217.0	mappable	0.07825	11.0	self	0.00179391425	9.273857e-05	0.00117096981	0.07853157	0.07862431	83939972	83950026	130339993	130339996	0.17042139	1	382457.699	19.95641656	0.9702476	NA	NA	0.0	0.9984349	0.9984349	1	1	1:1	2	neutral	4102524
12	130339997	130350006	NA	10010	199	2.042547525	198	0	24.0	mappable	NA	13.0	identical	0.60884497464	1.0	0.19317096981	0.15049867	1.15049867	130339997	130340000	130349812	130350200	NA	missing	269489.388	NA	0.9917749	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
12	130350006	133819926	NA	3469921	49279	1.996869701	48886	725	4164.0	mappable	0.07825	11.0	edge	0.00179391425	0.00089445438	0.01547096981	0.0920536	0.09294806	130349812	130350200	133819926	133819926	0.22438111	1	382457.699	19.95641656	0.9702476	NA	NA	0.0	0.9984349	0.9984349	1	1	1:1	2	neutral	4102524
13	19450038	19479989	NA	29952	177	1.807074804	177	0	23.0	mappable	NA	NA	edge	NA	inf	0.08907096981	0.13449569	inf	19450038	19450038	19459951	19479989	NA	missing	339498.0	NA	0.8808	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
13	19479990	23509973	NA	4029986	48613	2.110837116	48463	642	4192.0	mappable	0.0676624999	7.0	NA	0.01098389742	0.00126262626	0.05640403688	0.09114797	0.09241059	19479990	19500028	23479944	23509973	0.29155106	1	404034.652	21.37492566	1.0239588	NA	NA	0.0	1.0554186	1.0554186	1	1	1:1	2	neutral	4102524
13	23509974	29369988	NA	5860017	82883	1.996869701	82562	1299	7142.0	mappable	0.081175	11.0	self	0.00223577941	0.00061728395	0.06628998479	0.08895818	0.08957547	23509974	23540003	29369952	29369988	0.26821062	1	382457.699	19.95641656	0.9702476	NA	NA	0.0	0.9984349	0.9984349	1	1	1:1	2	neutral	4102524
13	29369989	29739920	NA	369933	5178	2.110837116	5158	96	405.0	mappable	0.060775	7.0	NA	0.02226891425	0.00862068966	0.06892903019	0.1081262	0.11674689	29369989	29370025	29739802	29739920	0.17455203	1	404034.652	21.37492566	1.0239588	NA	NA	0.0	1.0554186	1.0554186	1	1	1:1	2	neutral	4102524
13	29739921	36349903	NA	6609983	92265	0.98460896	92107	124	8293.0	mappable	0.765625	8.0	NA	0.68265608575	0.00354609929	0.47607096981	0.088276	0.0918221	29739921	29740039	36349789	36349903	0.44702401	2	193376.601	16.3195423	0.4931837	19.05056	0.8655317	0.73106333	0.1323987	0.8522102	1	0	1:0	1	LOH	4102524
13	36349904	36352712	NA	2809	32	1.724110247	32	0	4.0	mappable	NA	NA	NA	NA	inf	0.12817096981	0.17458343	inf	36349904	36350018	36352635	36352712	NA	missing	333707.5	NA	0.8417	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
13	36352713	36359338	INV	6626	72	1.724110247	72	0	5.0	mappable	NA	NA	NA	NA	inf	0.12817096981	0.15755571	inf	36352713	36352830	36359161	36359338	NA	missing	333707.5	NA	0.8417	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
13	36359339	36363223	INV	3885	48	2.258393505	48	0	8.0	mappable	NA	NA	NA	NA	inf	0.12362903019	0.16773319	inf	36359339	36359431	36363211	36363223	NA	missing	427254.645	NA	1.0935	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102524
13	36363224	48642306	CTX	12279083	162691	2.042547525	162482	93	14395.0	mappable	0.0022	13.0	NA	0.67095608575	0.00331125828	0.02872903019	0.08492677	0.08823803	36363224	36363285	48642178	48642306	0.60865585	2	269489.388	20.93474205	0.9917749	13.20204	0.7852133	0.57042665	0.438712	1.6038355	sub	sub	sub:sub	sub	sub	4102524
13	48642307	48642319	INV	13	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.96987096981	0.54047631	inf	48642307	48642307	48642319	48642319	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4102524
