#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
4	9800043	49089961	NA	39289919	598787	2.00910909	596993	28515	90185.0	mappable	0.078725	8.0	self	0.0001673179958	3.29935e-05	0.00172246285	0.07927808	0.07931107	9800043	9800043	49089961	49089961	0.13250146	1	408474.7	21.144632	0.9875173	NA	NA	0.0	1.004554545	1.00455455	1	1	1:1	2	neutral	4160468
4	52680564	59140057	NA	6459494	88813	2.00910909	88473	4806	13690.0	mappable	0.078725	8.0	self	0.003414750502	0.00019432569	0.00162403653	0.08840565	0.08859997	52680564	52680564	59139985	59140129	0.1503433	1	408474.7	21.144632	0.9875173	NA	NA	0.0	1.004554545	1.00455455	1	1	1:1	2	neutral	4160468
4	59140057	59150043	NA	9987	176	2.25408274	175	5	23.0	mappable	0.08803515	NA	NA	0.1767494321996	0.16666666667	0.07517596347	0.15053626	0.31720293	59139985	59140129	59149979	59150043	NA	missing	409280.0	22.169333	1.0623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
4	59150044	76759908	NA	17609865	252075	1.9907518	251346	11549	36966.0	mappable	0.078725	6.0	NA	1.0249498e-05	8.144649e-05	0.00362403653	0.0830914	0.08317284	59150044	59150108	76759778	76759908	0.15089148	1	397262.1	20.640777	0.9819134	NA	NA	0.0	0.9953759	0.9953759	1	1	1:1	2	neutral	4160468
4	76759909	76805005	NA	45097	299	2.29508241	297	1	54.0	mappable	0.0	1.0	NA	0.0512409700142	0.33333333333	0.07267596347	0.12935988	0.46269322	76759909	76760039	76799983	76805005	NA	missing	423692.0	22.902574	1.0748159	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
4	76805006	91334989	NA	14529984	195294	2.00910909	194745	8474	29588.0	mappable	0.078725	8.0	NA	0.0006633253691	0.00011082788	0.0042245922	0.08406	0.08417083	76805006	76810028	91329930	91340048	0.13972606	1	408474.7	21.144632	0.9875173	NA	NA	0.0	1.004554545	1.00455455	1	1	1:1	2	neutral	4160468
4	91334989	91359927	NA	24939	292	1.80529726	292	0	38.0	mappable	NA	NA	NA	NA	inf	0.06182403653	0.13692894	inf	91329930	91340048	91359823	91359927	NA	missing	408395.3	NA	0.9253	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
4	91359928	99750115	NA	8390188	113150	1.9907518	112803	6002	16307.0	mappable	0.07645	6.0	NA	0.003435249498	0.00015750512	0.00432403653	0.08695549	0.087113	91359928	91360032	99749996	99750115	0.12886607	1	397262.1	20.640777	0.9819134	NA	NA	0.0	0.9953759	0.9953759	1	1	1:1	2	neutral	4160468
4	99750116	99790020	NA	39905	591	1.74101775	590	40	100.0	mappable	0.06566959	7.0	NA	0.0166724116602	0.0243902439	0.06832403653	0.13085338	0.15524363	99750116	99750235	99789995	99790045	0.03020979	1	450210.3	23.615695	0.9056775	NA	NA	0.0	0.870508873	0.87050887	1	1	1:1	2	neutral	4160468
4	99790020	101569115	NA	1779096	20840	1.9907518	20778	1035	3119.0	mappable	0.08445357	6.0	NA	0.0057183219306	0.00091157703	0.00292403653	0.09632653	0.0972381	99789995	99790045	101569108	101569122	0.14668911	1	397262.1	20.640777	0.9819134	NA	NA	0.0	0.9953759	0.9953759	1	1	1:1	2	neutral	4160468
4	101569115	101590141	NA	21027	265	2.15973952	239	0	35.0	mappable	NA	NA	NA	0.0640417582427	0.03846153846	0.04637596347	0.1392762	0.17773774	101569108	101569122	101589982	101590141	NA	missing	435324.9	NA	1.0335	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
4	101590142	153359985	NA	51769845	682960	2.00910909	680988	31285	101710.0	mappable	0.078725	8.0	NA	0.0001782620626	3.006886e-05	0.00133165045	0.07804693	0.078077	101590142	101590301	153359944	153359985	0.1287138	1	408474.7	21.144632	0.9875173	NA	NA	0.0	1.004554545	1.00455455	1	1	1:1	2	neutral	4160468
4	153359986	153379964	NA	19979	244	1.83903806	244	0	39.0	mappable	NA	NA	NA	NA	inf	0.05152403653	0.13999527	inf	153359986	153360027	153379796	153379964	NA	missing	402405.9	NA	0.9356	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
4	153379965	171010037	NA	17630073	250288	1.9907518	249387	10993	37888.0	mappable	0.078725	6.0	NA	0.0016841199408	8.408307e-05	0.00399533999	0.08308569	0.08316977	153379965	153380133	171009986	171010037	0.14230254	1	397262.1	20.640777	0.9819134	NA	NA	0.0	0.9953759	0.9953759	1	1	1:1	2	neutral	4160468
4	171010038	171020010	NA	9973	178	1.74101775	177	6	35.0	mappable	0.0498626	7.0	NA	0.0289653167814	0.14285714286	0.09452403653	0.15055919	0.29341634	171010038	171010089	171019999	171020010	NA	missing	450210.3	23.615695	0.9056775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
4	171020011	189444981	NA	18424971	287010	1.9907518	285968	13983	43842.0	mappable	0.078725	6.0	NA	1.0249498e-05	6.655574e-05	0.00582403653	0.08286666	0.08293322	171020011	171020022	189439954	189444981	0.15352236	1	397262.1	20.640777	0.9819134	NA	NA	0.0	0.9953759	0.9953759	1	1	1:1	2	neutral	4160468
4	189444982	189469993	NA	25012	349	2.20330774	347	0	64.0	mappable	NA	NA	NA	0.10829482569	0.5	0.05967596347	0.13688942	0.63688942	189444982	189450009	189469975	189470011	NA	missing	432352.8	NA	1.0468	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
4	189469993	190939997	NA	1470005	28319	1.9907518	27713	1223	4918.0	mappable	0.07793929	6.0	edge	1.0249498e-05	0.00054704595	0.01542403653	0.09762103	0.09816807	189469975	189470011	190939997	190939997	0.16122369	1	397262.1	20.640777	0.9819134	NA	NA	0.0	0.9953759	0.9953759	1	1	1:1	2	neutral	4160468
5	50017	8180006	NA	8129990	136308	1.9907518	135636	7713	22520.0	mappable	0.078725	6.0	edge	1.0249498e-05	0.00011926058	0.00762403653	0.08712766	0.08724692	50017	50017	8179965	8180047	0.15964003	1	397262.1	20.640777	0.9819134	NA	NA	0.0	0.9953759	0.9953759	1	1	1:1	2	neutral	4160468
5	8180006	8210046	NA	30041	450	2.15893105	450	39	65.0	mappable	0.08535403	9.0	NA	0.0066187827601	0.02564102564	0.06587596347	0.13445699	0.16009801	8179965	8180047	8209941	8210151	0.18011108	1	424542.6	22.327301	1.0332532	NA	NA	0.0	1.079465524	1.07946552	1	1	1:1	2	neutral	4160468
5	8210046	25250004	NA	17039959	247464	1.9907518	246627	11422	37729.0	mappable	0.078725	6.0	NA	1.0249498e-05	8.157938e-05	0.00562403653	0.08325556	0.08333714	8209941	8210151	25249979	25250029	0.14686377	1	397262.1	20.640777	0.9819134	NA	NA	0.0	0.9953759	0.9953759	1	1	1:1	2	neutral	4160468
5	25250004	25270013	NA	20010	261	1.79233227	251	0	44.0	mappable	NA	4.0	NA	0.0889268977999	0.1	0.06602403653	0.13997336	0.23997336	25249979	25250029	25269994	25270032	NA	missing	563740.2	NA	0.9213422	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
5	25270013	27640010	NA	2369998	37728	1.9907518	37643	1698	5428.0	mappable	0.07715	6.0	NA	0.003435249498	0.0005608525	0.00692403653	0.09444452	0.09500537	25269994	25270032	27639996	27640010	0.12783705	1	397262.1	20.640777	0.9819134	NA	NA	0.0	0.9953759	0.9953759	1	1	1:1	2	neutral	4160468
5	27640011	27669987	NA	29977	429	2.15893105	429	1	68.0	mappable	0.12	9.0	NA	0.041264750502	1.0	0.04147596347	0.13448481	1.13448481	27640011	27640025	27669907	27669987	NA	missing	424542.6	22.327301	1.0332532	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
5	27669988	35539996	NA	7870009	111980	1.9907518	111650	5552	16895.0	mappable	0.078725	6.0	NA	1.0249498e-05	0.0001700102	0.00482403653	0.087306	0.08747601	27669988	27670068	35539958	35539996	0.15225094	1	397262.1	20.640777	0.9819134	NA	NA	0.0	0.9953759	0.9953759	1	1	1:1	2	neutral	4160468
5	35539997	35559975	NA	19979	329	2.22525565	329	2	44.0	mappable	0.03492063	NA	NA	0.0438146145774	0.5	0.06637596347	0.13999527	0.63999527	35539997	35540035	35559929	35560021	NA	missing	435642.3	22.542758	1.0535	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
5	35559975	44669979	NA	9110006	126030	2.00910909	125622	6406	19300.0	mappable	0.078725	8.0	NA	0.0007934527695	0.00014677822	0.00181349183	0.08650886	0.08665563	35559929	35560021	44669948	44669979	0.15203983	1	408474.7	21.144632	0.9875173	NA	NA	0.0	1.004554545	1.00455455	1	1	1:1	2	neutral	4160468
5	44669980	44679972	NA	9993	142	2.53678484	142	0	18.0	mappable	NA	NA	NA	NA	inf	0.16147596347	0.15052644	inf	44669980	44670011	44679934	44680010	NA	missing	433106.0	NA	1.1486	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
5	44679972	46399990	NA	1720019	27819	2.00910909	27780	42	4199.0	mappable	0.06908382	8.0	NA	0.013835249498	0.01234567901	0.00287596347	0.09655309	0.10889877	44679934	44680010	46399990	46399990	0.39698648	2	408474.7	21.144632	0.9875173	20.36622	0.5284163	0.0568326	0.947463096	1.06164599	1	1	1:1	2	mixDH	4160468
5	49470005	68829703	NA	19359702	256516	2.00910909	255781	12352	39017.0	mappable	0.078725	8.0	self	0.0008871594564	7.641171e-05	0.00264309807	0.08262225	0.08269867	49470005	49470005	68829703	68829703	0.14329631	1	408474.7	21.144632	0.9875173	NA	NA	0.0	1.004554545	1.00455455	1	1	1:1	2	neutral	4160468
5	70750153	146570063	NA	75819923	1052977	2.00910909	1050148	46334	159512.0	mappable	0.078725	8.0	NA	0.0014960137607	2.034133e-05	0.00082147804	0.07640565	0.07642599	70750153	70750153	146569915	146570211	0.13306509	1	408474.7	21.144632	0.9875173	NA	NA	0.0	1.004554545	1.00455455	1	1	1:1	2	neutral	4160468
5	146570063	146580039	NA	9977	170	2.33794339	170	0	23.0	mappable	NA	NA	NA	NA	inf	0.10077596347	0.15055264	inf	146569915	146570211	146579984	146580094	NA	missing	446633.3	NA	1.0879	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
5	146580039	172080006	NA	25499968	366360	2.00910909	365199	18343	57347.0	mappable	0.078725	8.0	NA	1.0249498e-05	5.127153e-05	7.596347e-05	0.08128762	0.08133889	146579984	146580094	172079939	172080006	0.13530386	1	408474.7	21.144632	0.9875173	NA	NA	0.0	1.004554545	1.00455455	1	1	1:1	2	neutral	4160468
5	172080007	172089980	NA	9974	132	2.25441032	131	0	18.0	mappable	NA	NA	NA	0.0442524908773	1.0	0.07527596347	0.15055755	1.15055755	172080007	172080074	172089911	172090049	NA	missing	375212.0	NA	1.0624	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
5	172089980	180689979	NA	8600000	110782	1.9907518	110342	5636	18724.0	mappable	0.078725	6.0	edge	1.0249498e-05	0.00016458196	0.00342403653	0.08682099	0.08698557	172089911	172090049	180689979	180689979	0.16966154	1	397262.1	20.640777	0.9819134	NA	NA	0.0	0.9953759	0.9953759	1	1	1:1	2	neutral	4160468
6	202331	30109953	NA	29907625	445902	2.01187649	444069	22190	71059.0	mappable	0.6233	NA	edge	0.5439515531088	4.163024e-05	0.00123808608	0.08053472	0.08057635	202331	202331	30109905	30109953	0.96636288	2	407552.8	32.830644	0.9883621	20.30289	0.991726	0.98345203	0.016646235	1.99523026	2	0	2:0	2	cnLOH	4160468
6	30109954	30120029	NA	10076	248	2.39985613	248	0	48.0	mappable	NA	NA	NA	NA	inf	0.11967596347	0.15039137	inf	30109954	30110002	30119925	30120029	NA	missing	429585.0	NA	1.1068	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
6	30120030	33480023	NA	3359996	62999	1.99675537	60928	6067	9540.0	mappable	0.6096	NA	NA	0.5247311761209	0.00012288031	0.00337796914	0.0922508	0.09237368	30120030	30120134	33479966	33480023	0.9927787	2	392645.9	31.411676	0.9837461	19.65206	0.9841697	0.9683395	0.031609138	1.96514623	2	0	2:0	2	cnLOH	4160468
6	33480024	33495000	NA	14977	176	1.61628323	176	0	36.0	mappable	NA	NA	NA	NA	inf	0.11952403653	0.14419131	inf	33480024	33480081	33489945	33500055	NA	missing	349782.0	NA	0.8676	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
6	33495000	58019982	NA	24524991	350720	2.00665027	347996	16322	55327.0	mappable	0.61645	NA	NA	0.5354013819589	5.250446e-05	0.00035732976	0.08147386	0.08152637	33489945	33500055	58019982	58019982	0.95982958	2	405556.5	32.603565	0.9867667	20.23611	0.9895787	0.97915749	0.020911818	1.98573845	2	0	2:0	2	cnLOH	4160468
6	58610011	58769997	NA	159987	572	2.00910909	571	28	72.0	mappable	0.08497895	8.0	NA	0.0125713294494	0.03448275862	0.01347596347	0.11568989	0.15017265	58610011	58610011	58769997	58769997	NA	missing	408474.7	21.144632	0.9875173	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
6	61890002	67189995	NA	5299994	77486	1.9907518	77283	3243	11280.0	mappable	0.08194167	6.0	NA	0.0031683219306	0.00029019153	0.00432403653	0.0895353	0.08982549	61890002	61890002	67189971	67190019	0.1399211	1	397262.1	20.640777	0.9819134	NA	NA	0.0	0.9953759	0.9953759	1	1	1:1	2	neutral	4160468
6	67189995	67210056	NA	20062	461	1.74101775	461	101	59.0	mappable	0.09130658	7.0	NA	0.0125713294494	0.0099009901	0.07222403653	0.13993669	0.14983768	67189971	67190019	67209995	67210117	0.18673668	1	450210.3	23.615695	0.9056775	NA	NA	0.0	0.870508873	0.87050887	1	1	1:1	2	neutral	4160468
6	67210056	68939999	NA	1729944	28538	1.9907518	28346	1895	4048.0	mappable	0.085575	6.0	NA	0.006839750502	0.00047915668	0.01422403653	0.09651441	0.09699357	67209995	67210117	68939998	68940000	0.1525321	1	397262.1	20.640777	0.9819134	NA	NA	0.0	0.9953759	0.9953759	1	1	1:1	2	neutral	4160468
6	68939999	68950033	NA	10035	167	2.29508241	167	16	21.0	mappable	0.10542872	1.0	NA	0.0266934725864	0.0625	0.08147596347	0.15045792	0.21295792	68939998	68940000	68949990	68950033	NA	missing	423692.0	22.902574	1.0748159	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
6	68950034	77765037	NA	8815004	121042	2.00910909	120666	4612	18052.0	mappable	0.08041136	8.0	NA	1.0249498e-05	0.00020048115	0.00052403653	0.08668693	0.08688741	68950034	68950077	77759993	77770081	0.15557911	1	408474.7	21.144632	0.9875173	NA	NA	0.0	1.004554545	1.00455455	1	1	1:1	2	neutral	4160468
6	77765037	77779981	NA	14945	185	1.69129919	185	0	33.0	mappable	NA	NA	NA	NA	inf	0.09662403653	0.1442234	inf	77759993	77770081	77779946	77780016	NA	missing	388730.0	NA	0.8905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
6	77779981	83679990	NA	5900010	82395	2.00910909	82149	4101	11896.0	mappable	0.078725	8.0	NA	1.0249498e-05	0.00023004371	0.00182403653	0.08891937	0.08914942	77779946	77780016	83679948	83679990	0.13347932	1	408474.7	21.144632	0.9875173	NA	NA	0.0	1.004554545	1.00455455	1	1	1:1	2	neutral	4160468
6	83679991	83699767	NA	19777	260	2.23410032	260	0	44.0	mappable	NA	NA	NA	NA	inf	0.06907596347	0.14013909	inf	83679991	83680033	83699528	83700006	NA	missing	430796.1	NA	1.0562	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
6	83699767	121230012	NA	37530248	506523	2.00910909	504945	25229	76713.0	mappable	0.07973333	8.0	NA	8.47581495e-05	3.730508e-05	0.00043824435	0.07948636	0.07952366	83699528	83700006	121229974	121230050	0.13512174	1	408474.7	21.144632	0.9875173	NA	NA	0.0	1.004554545	1.00455455	1	1	1:1	2	neutral	4160468
6	121230012	121249981	NA	19970	336	1.79088371	336	0	46.0	mappable	NA	NA	NA	NA	inf	0.06622403653	0.14000164	inf	121229974	121230050	121249962	121250000	NA	missing	400723.2	NA	0.9209	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
6	121249981	158124911	NA	36874934	518947	2.00910909	517575	21541	80632.0	mappable	0.078725	8.0	NA	0.0008607313051	4.364335e-05	0.00016280567	0.07956672	0.07961036	121249962	121250000	158119822	158124911	0.13566505	1	408474.7	21.144632	0.9875173	NA	NA	0.0	1.004554545	1.00455455	1	1	1:1	2	neutral	4160468
6	158124912	158160021	NA	35110	452	2.15893105	451	27	81.0	mappable	0.04366618	9.0	NA	0.0331146612627	0.03571428571	0.07597596347	0.13245389	0.16816817	158124912	158130001	158159995	158160047	NA	missing	424542.6	22.327301	1.0332532	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
6	158160021	163830034	NA	5670014	85980	1.9907518	85629	5448	13736.0	mappable	0.08215	6.0	NA	0.003414750502	0.00017244352	0.00342403653	0.08914674	0.08931918	158159995	158160047	163829999	163830069	0.12444393	1	397262.1	20.640777	0.9819134	NA	NA	0.0	0.9953759	0.9953759	1	1	1:1	2	neutral	4160468
6	163830034	163840007	NA	9974	124	1.79233227	123	3	28.0	mappable	0.20517857	4.0	NA	0.1262754647877	0.25	0.07712403653	0.15055755	0.40055755	163829999	163830069	163839969	163840007	NA	missing	563740.2	32.885334	0.9213422	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
6	163840008	170899935	NA	7059928	115366	1.9907518	114581	6553	19006.0	mappable	0.08215	6.0	edge	0.003414750502	0.00013627691	0.00502403653	0.08790737	0.08804364	163840008	163840046	170899935	170899935	0.16245556	1	397262.1	20.640777	0.9819134	NA	NA	0.0	0.9953759	0.9953759	1	1	1:1	2	neutral	4160468
7	40386	2140009	NA	2099624	36054	1.9907518	35829	1918	6643.0	mappable	0.0753	6.0	edge	0.003435249498	0.00046663556	0.00612403653	0.09523039	0.09569702	40386	40386	2139990	2140028	0.20004437	1	397262.1	20.640777	0.9819134	NA	NA	0.0	0.9953759	0.9953759	1	1	1:1	2	neutral	4160468
7	2140009	2149996	NA	9988	213	1.68016145	209	10	46.0	mappable	0.10138183	NA	NA	0.0272082287629	0.07142857143	0.10002403653	0.15053462	0.22196319	2139990	2140028	2149983	2150009	NA	missing	318940.0	17.138692	0.8871	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
7	2149996	3199986	NA	1049991	18112	1.9907518	17986	1036	3085.0	mappable	0.07874359	6.0	NA	8.3402456e-06	0.0008605852	0.00282403653	0.09999027	0.10085086	2149983	2150009	3199929	3199986	0.18664543	1	397262.1	20.640777	0.9819134	NA	NA	0.0	0.9953759	0.9953759	1	1	1:1	2	neutral	4160468
7	3199987	3240039	NA	40053	917	2.15893105	911	97	137.0	mappable	0.07706618	9.0	NA	0.0034764259686	0.00970873786	0.04587596347	0.13080768	0.14051641	3199987	3200044	3239986	3240092	0.15970377	1	424542.6	22.327301	1.0332532	NA	NA	0.0	1.079465524	1.07946552	1	1	1:1	2	neutral	4160468
7	3240039	3540028	NA	299990	6721	1.9907518	6687	484	1114.0	mappable	0.09535	6.0	NA	0.0162453060575	0.00193050193	0.00192403653	0.109923	0.1118535	3239986	3240092	3539975	3540081	0.14808688	1	397262.1	20.640777	0.9819134	NA	NA	0.0	0.9953759	0.9953759	1	1	1:1	2	neutral	4160468
7	3540028	3549957	NA	9930	263	1.74101775	263	16	40.0	mappable	0.06188421	7.0	NA	0.0168510389717	0.0625	0.09342403653	0.15062988	0.21312988	3539975	3540081	3549887	3549957	NA	missing	450210.3	23.615695	0.9056775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
7	3549958	4044685	NA	494728	11863	2.00910909	11821	481	1897.0	mappable	0.0753	8.0	self	0.003435249498	0.00191204589	0.00147596347	0.10572906	0.1076411	3549958	3550028	4044676	4044685	0.1304719	1	408474.7	21.144632	0.9875173	NA	NA	0.0	1.004554545	1.00455455	1	1	1:1	2	neutral	4160468
7	4044686	4060000	NA	15315	333	2.13091242	328	0	52.0	mappable	NA	NA	NA	0.0712023941801	0.2	0.03757596347	0.14385739	0.34385739	4044686	4044695	4059983	4060000	NA	missing	396844.9	NA	1.0247	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
7	4060001	5479991	NA	1419991	22357	1.9907518	22285	1251	3954.0	mappable	0.078725	6.0	NA	1.0249498e-05	0.0007558579	0.00942403653	0.09785956	0.09861542	4060001	4060018	5479956	5480026	0.14172963	1	397262.1	20.640777	0.9819134	NA	NA	0.0	0.9953759	0.9953759	1	1	1:1	2	neutral	4160468
7	5479991	5525004	NA	45014	534	2.29508241	530	34	94.0	mappable	0.07543148	1.0	NA	0.000514750502	0.02631578947	0.08447596347	0.12938212	0.15569791	5479956	5480026	5519969	5525004	0.1637988	1	423692.0	22.902574	1.0748159	NA	NA	0.0	1.147541204	1.1475412	1	1	1:1	2	neutral	4160468
7	5525005	49940058	NA	44415059	657235	2.00910909	655378	33318	100554.0	mappable	0.078725	8.0	NA	0.0016389872779	2.843171e-05	0.00030662799	0.07872607	0.0787545	5525005	5530040	49939862	49940254	0.12121845	1	408474.7	21.144632	0.9875173	NA	NA	0.0	1.004554545	1.00455455	1	1	1:1	2	neutral	4160468
7	49940058	49950006	NA	9949	145	2.36906355	145	0	27.0	mappable	NA	NA	NA	NA	inf	0.11027596347	0.1505986	inf	49939862	49940254	49949984	49950006	NA	missing	433782.9	NA	1.0974	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
7	49950007	50530018	NA	580012	7642	2.00910909	7627	137	1169.0	mappable	0.060775	8.0	NA	0.017960249498	0.00657894737	0.02227596347	0.10446197	0.11104092	49950007	49950029	50529975	50530018	0.06758364	1	408474.7	21.144632	0.9875173	NA	NA	0.0	1.004554545	1.00455455	1	1	1:1	2	neutral	4160468
7	50530019	50540020	NA	10002	227	1.74141903	227	2	36.0	mappable	0.13055556	NA	NA	0.0518203060575	0.5	0.08132403653	0.15051173	0.65051173	50530019	50530062	50539994	50540046	NA	missing	383848.6	21.698108	0.9058	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
7	50540020	57999988	NA	7459969	92387	1.9907518	92122	5147	14308.0	mappable	0.07878026	6.0	NA	1.0249498e-05	0.00018480872	0.00782403653	0.0876012	0.08778601	50539994	50540046	57999988	57999988	0.12052613	1	397262.1	20.640777	0.9819134	NA	NA	0.0	0.9953759	0.9953759	1	1	1:1	2	neutral	4160468
7	61783329	61835088	NA	51760	2000	1.74101775	1959	0	369.0	mappable	NA	7.0	NA	0.0003769161647	0.0243902439	0.07412403653	0.12771759	0.15210783	61783329	61783330	61799999	61870177	NA	missing	450210.3	NA	0.9056775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
7	61835088	64209982	NA	2374895	21018	2.00910909	20700	887	3020.0	mappable	0.07343269	8.0	self	0.0053025571903	0.00082987552	0.00667596347	0.09443124	0.09526111	61799999	61870177	64209945	64210019	0.11477234	1	408474.7	21.144632	0.9875173	NA	NA	0.0	1.004554545	1.00455455	1	1	1:1	2	neutral	4160468
7	64209982	64225013	NA	15032	176	2.29601306	176	10	20.0	mappable	0.14443571	NA	NA	0.0657004647877	0.1	0.08797596347	0.14413636	0.24413636	64209945	64210019	64219948	64230078	NA	missing	420652.0	22.804368	1.0751	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
7	64225013	72229988	NA	8004976	87782	1.9907518	87379	4335	14344.0	mappable	0.078725	6.0	NA	1.0249498e-05	0.00021105952	0.00342403653	0.0872126	0.08742366	64219948	64230078	72229988	72229988	0.14391259	1	397262.1	20.640777	0.9819134	NA	NA	0.0	0.9953759	0.9953759	1	1	1:1	2	neutral	4160468
7	72750118	74139961	NA	1389844	10216	1.9907518	10166	542	1897.0	mappable	0.09110714	6.0	NA	0.0093040362163	0.00168918919	0.00832403653	0.09800803	0.09969722	72750118	72750118	74139961	74139961	0.15227528	1	397262.1	20.640777	0.9819134	NA	NA	0.0	0.9953759	0.9953759	1	1	1:1	2	neutral	4160468
7	75160045	76059952	NA	899908	8414	2.00910909	8373	452	1526.0	mappable	0.08351731	8.0	self	0.005239750502	0.00202839757	0.00497596347	0.10111521	0.10314361	75160045	75160045	76059952	76059952	0.17405577	1	408474.7	21.144632	0.9875173	NA	NA	0.0	1.004554545	1.00455455	1	1	1:1	2	neutral	4160468
7	76810004	99289968	NA	22479965	297800	2.00910909	296961	11160	45019.0	mappable	0.078725	8.0	NA	1.0249498e-05	8.334028e-05	0.00032403653	0.08189292	0.08197626	76810004	76810004	99279844	99300092	0.14645903	1	408474.7	21.144632	0.9875173	NA	NA	0.0	1.004554545	1.00455455	1	1	1:1	2	neutral	4160468
7	99289968	99310064	NA	20097	163	2.38314952	163	0	18.0	mappable	NA	NA	NA	NA	inf	0.11457596347	0.13991207	inf	99279844	99300092	99309948	99310064	NA	missing	436542.0	NA	1.1017	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
7	99310065	148269956	NA	48959895	635407	2.00910909	633370	28843	98340.0	mappable	0.078725	8.0	NA	0.0004840552675	3.238447e-05	0.00052246258	0.07829291	0.07832529	99310065	99310181	148269912	148269956	0.14529466	1	408474.7	21.144632	0.9875173	NA	NA	0.0	1.004554545	1.00455455	1	1	1:1	2	neutral	4160468
7	148269957	148294952	NA	24996	270	2.29508241	263	0	43.0	mappable	NA	1.0	NA	0.0138912210902	0.14285714286	0.09567596347	0.13689807	0.27975521	148269957	148270001	148289884	148294952	NA	missing	423692.0	NA	1.0748159	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160468
7	148294953	156649974	NA	8355022	111442	1.9907518	110947	5323	18810.0	mappable	0.08472778	6.0	NA	0.003414750502	0.00017188037	0.00482403653	0.08697841	0.08715029	148294953	148300021	156649670	156649974	0.15976268	1	397262.1	20.640777	0.9819134	NA	NA	0.0	0.9953759	0.9953759	1	1	1:1	2	neutral	4160468
7	156649975	156730034	NA	80060	658	1.74101775	657	67	115.0	mappable	0.08500242	7.0	NA	0.0062671698568	0.01470588235	0.06682403653	0.1227838	0.13748968	156649975	156650279	156729995	156730073	0.12870153	1	450210.3	23.615695	0.9056775	NA	NA	0.0	0.870508873	0.87050887	1	1	1:1	2	neutral	4160468
7	156730034	159119808	NA	2389775	43540	1.9907518	43117	2430	8219.0	mappable	0.078725	6.0	edge	1.0249498e-05	0.00035050824	0.01282403653	0.09439108	0.09474159	156729995	156730073	159119808	159119808	0.1746372	1	397262.1	20.640777	0.9819134	NA	NA	0.0	0.9953759	0.9953759	1	1	1:1	2	neutral	4160468
8	170012	1880025	NA	1710015	37366	2.15893105	37078	1899	6735.0	mappable	0.078725	9.0	edge	0.0001764246238	0.00045724737	0.02892753441	0.09659233	0.09704958	170012	170012	1879992	1880058	0.21923577	1	424542.6	22.327301	1.0332532	NA	NA	0.0	1.079465524	1.07946552	1	1	1:1	2	neutral	4160468
8	1880025	1930004	NA	49980	1154	2.00910909	1144	85	199.0	mappable	0.06027222	8.0	self	0.0161491383869	0.01052631579	0.00527596347	0.12813069	0.138657	1879992	1880058	1929966	1930004	0.26856494	1	408474.7	21.144632	0.9875173	NA	NA	0.0	1.004554545	1.00455455	1	1	1:1	2	neutral	4160468
