#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
3	25349965	48230000	NA	22880036	308944	2.01312194	307979	14379	39677.0	mappable	0.085575	8.0	self	0.001160323837	6.517205e-05	0.00386484386	0.08180767	0.08187284	25349965	25350004	48229940	48230060	0.16021906	1	331144.6	17.237581	0.9525015	NA	NA	0.0	1.006560968	1.006561	1	1	1:1	2	neutral	4109142
3	48230000	48309941	NA	79942	479	2.20178267	478	24	64.0	mappable	0.06198654	NA	NA	0.188931977213	0.04	0.05356033805	0.12279984	0.16279984	48229940	48230060	48309828	48309941	NA	missing	281373.8	14.843485	1.0062	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
3	48309942	52720030	NA	4410089	41057	1.9734153	40957	598	6084.0	mappable	0.09440595	10.0	NA	0.01033390029	0.00143266476	0.00913966195	0.090611	0.09204366	48309942	48310055	52719981	52720030	0.24229581	1	280777.1	14.732357	0.9411998	NA	NA	0.0	0.986707649	0.9867076	1	1	1:1	2	neutral	4109142
3	52720031	52790078	NA	70048	777	2.27266206	775	2	133.0	mappable	0.03898051	4.0	NA	0.026444852245	0.25	0.06666033805	0.12425404	0.37425404	52720031	52720080	52789943	52790213	NA	missing	334644.6	17.577718	1.0263744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
3	52790078	59819976	NA	7029899	98522	2.01312194	98192	4978	12726.0	mappable	0.08215	8.0	NA	0.001530911401	0.00018839488	0.00030228756	0.08793113	0.08811953	52789943	52790213	59819902	59820050	0.13577898	1	331144.6	17.237581	0.9525015	NA	NA	0.0	1.006560968	1.006561	1	1	1:1	2	neutral	4109142
3	59819976	59829986	NA	10011	178	1.58273333	178	0	20.0	mappable	NA	NA	NA	NA	inf	0.12263966195	0.15049703	inf	59819902	59820050	59829946	59830026	NA	missing	297597.8	NA	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
3	59829986	90434984	NA	30604999	447427	2.01312194	446124	18465	56175.0	mappable	0.085575	8.0	NA	5.890029e-05	5.058681e-05	0.00133966195	0.08042702	0.08047761	59829946	59830026	90419955	90450013	0.15948138	1	331144.6	17.237581	0.9525015	NA	NA	0.0	1.006560968	1.006561	1	1	1:1	2	neutral	4109142
3	90434984	90460025	NA	25042	557	2.724918	554	0	96.0	mappable	NA	NA	NA	0.001545869402	0.33333333333	0.20246033805	0.13687322	0.47020655	90419955	90450013	90459996	90460025	NA	missing	415232.0	NA	1.1551	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
3	90460026	90499969	NA	39944	1473	2.166298	1468	1	192.0	mappable	0.17948718	NA	NA	0.099493840891	0.16666666667	0.04346033805	0.13084132	0.29750799	90460026	90460055	90499969	90499969	NA	missing	379227.2	22.36468	0.9961	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
3	93570175	120790001	NA	27219829	379825	2.01312194	378614	17388	46829.0	mappable	0.08215	8.0	self	0.003366380758	5.376922e-05	0.00092194405	0.08097771	0.08103148	93570175	93570175	120789992	120790010	0.15795737	1	331144.6	17.237581	0.9525015	NA	NA	0.0	1.006560968	1.006561	1	1	1:1	2	neutral	4109142
3	120790001	120810021	NA	20021	391	2.26860943	390	51	52.0	mappable	0.11598377	3.0	NA	0.030467674074	0.01923076923	0.05036033805	0.13996559	0.15919636	120789992	120790010	120809955	120810021	0.22185084	1	309645.5	16.72812	1.0252209	NA	NA	0.0	1.134304714	1.1343047	1	1	1:1	2	neutral	4109142
3	120810022	127090012	NA	6279991	80452	2.03067174	80234	3265	10724.0	mappable	0.092425	5.0	NA	0.00690890029	0.00028719127	0.00253966195	0.08856482	0.08885201	120810022	120810088	127089901	127090012	0.17105909	1	295786.8	15.538614	0.9574967	NA	NA	0.0	1.01533587	1.0153359	1	1	1:1	2	neutral	4109142
3	127090013	127099933	NA	9921	152	2.27266206	142	0	18.0	mappable	NA	4.0	NA	0.027847551323	0.1	0.11566033805	0.15064472	0.25064472	127090013	127090124	127099855	127099933	NA	missing	334644.6	NA	1.0263744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
3	127099934	130719983	NA	3620050	43281	2.03067174	43168	2000	5806.0	mappable	0.09635	5.0	NA	0.01033390029	0.00047326077	0.00013966195	0.09179543	0.09226869	127099934	127100012	130719907	130719983	0.17190312	1	295786.8	15.538614	0.9574967	NA	NA	0.0	1.01533587	1.0153359	1	1	1:1	2	neutral	4109142
3	130719984	130760075	NA	40092	508	2.32492957	508	1	57.0	mappable	0.1875	1.0	NA	0.10198390029	1.0	0.07776033805	0.13079566	1.13079566	130719984	130720060	130759973	130760177	NA	missing	320207.3	17.316389	1.0412513	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
3	130760075	187462985	NA	56702913	761532	2.01312194	759196	35481	96244.0	mappable	0.08215	8.0	NA	0.003481940502	2.644453e-05	0.00018021035	0.07764904	0.07767548	130759973	130760177	187462974	187462985	0.15072733	1	331144.6	17.237581	0.9525015	NA	NA	0.0	1.006560968	1.006561	1	1	1:1	2	neutral	4109142
3	187462986	187462997	CTX	12	4	1.98360467	4	0	0.0	mappable	NA	NA	NA	NA	inf	0.00853966195	0.55788589	inf	187462986	187462992	187462997	187462997	NA	missing	295045.0	NA	0.9441	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
3	187462998	190036762	CTX	2573765	39759	1.9734153	39569	1988	5001.0	mappable	0.090525	10.0	NA	0.00348390029	0.00045913682	0.00683966195	0.09391678	0.09437592	187462998	187463011	190036758	190036762	0.1590787	1	280777.1	14.732357	0.9411998	NA	NA	0.0	0.986707649	0.9867076	1	1	1:1	2	neutral	4109142
3	190036763	190060026	NA	23264	489	2.26860943	488	36	56.0	mappable	0.12505625	3.0	NA	0.03487765029	0.02702702703	0.07026033805	0.13787577	0.1649028	190036763	190036767	190059985	190060067	0.48695799	2	309645.5	16.72812	1.0252209	14.32771	0.5638818	0.12776358	0.989381883	1.2792275	1	1	1:1	2	mixDH	4109142
3	190060026	197779892	NA	7719867	112694	2.01312194	112157	6817	14889.0	mappable	0.08215	8.0	edge	0.00336609971	0.00013598042	0.00336033805	0.08741204	0.08754802	190059985	190060067	197779892	197779892	0.13091015	1	331144.6	17.237581	0.9525015	NA	NA	0.0	1.006560968	1.006561	1	1	1:1	2	neutral	4109142
4	50084	7629996	NA	7579913	120143	2.03067174	119425	5159	17426.0	mappable	0.09585	5.0	edge	0.01033390029	0.00017015484	0.00066033805	0.08751299	0.08768315	50084	50084	7629987	7630005	0.14043377	1	295786.8	15.538614	0.9574967	NA	NA	0.0	1.01533587	1.0153359	1	1	1:1	2	neutral	4109142
4	7629996	7640031	NA	10036	239	1.75297752	239	15	35.0	mappable	0.09605	6.0	NA	0.01053390029	0.06666666667	0.07883966195	0.1504563	0.21712296	7629987	7630005	7639977	7640031	NA	missing	304809.3	15.968673	0.8784566	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
4	7640032	8939952	NA	1299921	25272	2.01312194	25183	1329	3524.0	mappable	0.085575	8.0	self	5.890029e-05	0.00070521862	0.00363966195	0.09847369	0.09917891	7640032	7640086	8939952	8939952	0.15665555	1	331144.6	17.237581	0.9525015	NA	NA	0.0	1.006560968	1.006561	1	1	1:1	2	neutral	4109142
4	9800043	12429928	NA	2629886	48160	2.01312194	48043	2125	6047.0	mappable	0.08875833	8.0	self	5.890029e-05	0.00044603033	0.00763966195	0.09377974	0.09422577	9800043	9800043	12429793	12429928	0.15473564	1	331144.6	17.237581	0.9525015	NA	NA	0.0	1.006560968	1.006561	1	1	1:1	2	neutral	4109142
4	12429929	12465014	NA	35086	533	2.26860943	533	13	72.0	mappable	0.09325783	3.0	NA	0.007741733123	0.07692307692	0.06726033805	0.13246254	0.20938562	12429929	12430064	12459944	12465014	NA	missing	309645.5	16.72812	1.0252209	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
4	12465015	14129969	NA	1664955	26696	1.9734153	26604	1736	3237.0	mappable	0.0901	10.0	NA	0.00458390029	0.00054704595	0.01003966195	0.09677239	0.09731944	12465015	12470085	14129928	14129969	0.12684985	1	280777.1	14.732357	0.9411998	NA	NA	0.0	0.986707649	0.9867076	1	1	1:1	2	neutral	4109142
4	14129970	14140031	NA	10062	172	2.228484	172	18	20.0	mappable	0.16899605	NA	NA	0.083479952922	0.05555555556	0.06116033805	0.15041406	0.20596961	14129970	14130011	14139999	14140031	NA	missing	339269.0	19.210745	1.0138	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
4	14140032	14199994	NA	59963	892	1.75297752	879	58	119.0	mappable	0.08277727	6.0	NA	0.000904736074	0.01408450704	0.05623966195	0.12600977	0.14009428	14140032	14140064	14199930	14200058	0.22110668	1	304809.3	15.968673	0.8784566	NA	NA	0.0	0.876488761	0.8764888	1	1	1:1	2	neutral	4109142
4	14199994	14219995	NA	20002	397	2.27266206	394	44	55.0	mappable	0.07253929	4.0	NA	0.009296655265	0.02127659574	0.09656033805	0.13997901	0.1612556	14199930	14200058	14219985	14219995	0.20170597	1	334644.6	17.577718	1.0263744	NA	NA	0.0	1.136331029	1.136331	1	1	1:1	2	neutral	4109142
4	14219996	33740043	NA	19520050	300467	2.01312194	299523	14557	37354.0	mappable	0.085575	8.0	self	0.000972408004	6.451197e-05	0.00116605287	0.08258166	0.08264617	14219996	14220006	33739940	33740043	0.14404112	1	331144.6	17.237581	0.9525015	NA	NA	0.0	1.006560968	1.006561	1	1	1:1	2	neutral	4109142
4	33740044	33759998	NA	19955	321	2.27266206	321	1	43.0	mappable	0.05	4.0	NA	0.03551609971	1.0	0.06296033805	0.14001227	1.14001227	33740044	33740147	33759972	33759998	NA	missing	334644.6	17.577718	1.0263744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
4	33759999	35019988	NA	1259990	17410	2.03067174	17377	387	1995.0	mappable	0.0978	5.0	NA	0.01033390029	0.00238095238	0.00106033805	0.09869242	0.10107337	33759999	33760025	35019962	35019988	0.1782775	1	295786.8	15.538614	0.9574967	NA	NA	0.0	1.01533587	1.0153359	1	1	1:1	2	neutral	4109142
4	35019989	35029995	NA	10007	171	2.45895867	149	0	20.0	mappable	NA	NA	NA	0.007150566957	0.04545454545	0.12676033805	0.15050356	0.19595811	35019989	35020015	35029973	35030017	NA	missing	434418.3	NA	1.0794	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
4	35029995	35570001	NA	540007	9557	2.03067174	9524	970	1057.0	mappable	0.095	5.0	NA	0.00948390029	0.00099700897	0.00546033805	0.10502757	0.10602458	35029973	35030017	35569963	35570001	0.14406005	1	295786.8	15.538614	0.9574967	NA	NA	0.0	1.01533587	1.0153359	1	1	1:1	2	neutral	4109142
4	35570002	35590049	NA	20048	370	1.71884092	369	9	46.0	mappable	0.23720321	7.0	NA	0.150056977213	0.1	0.07093966195	0.13994655	0.23994655	35570002	35570040	35589959	35590139	NA	missing	292835.3	15.997641	0.8687403	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
4	35590049	49089961	NA	13499913	193428	2.01312194	192752	9279	23966.0	mappable	0.078725	8.0	self	0.007318523105	0.00010045203	0.00405250051	0.08443647	0.08453692	35589959	35590139	49089961	49089961	0.14207061	1	331144.6	17.237581	0.9525015	NA	NA	0.0	1.006560968	1.006561	1	1	1:1	2	neutral	4109142
4	52680564	52729944	NA	49381	760	2.27266206	750	47	73.0	mappable	0.06627045	4.0	NA	0.012068731289	0.01754385965	0.06156033805	0.12827364	0.1458175	52680564	52680564	52729877	52730011	0.17390443	1	334644.6	17.577718	1.0263744	NA	NA	0.0	1.136331029	1.136331	1	1	1:1	2	neutral	4109142
4	52729944	63370004	NA	10640063	153482	2.01312194	153073	5884	19221.0	mappable	0.085575	8.0	NA	0.000429019912	0.00015890672	4.746743e-05	0.08567878	0.08583768	52729877	52730011	63369997	63370011	0.16082642	1	331144.6	17.237581	0.9525015	NA	NA	0.0	1.006560968	1.006561	1	1	1:1	2	neutral	4109142
4	63370004	63379999	NA	9996	208	1.744698	208	0	27.0	mappable	NA	NA	NA	NA	inf	0.07653966195	0.15052154	inf	63369997	63370011	63379990	63379999	NA	missing	336583.8	NA	0.8761	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
4	63380000	152749970	NA	89369977	1190682	2.01312194	1187209	52610	146737.0	mappable	0.08215	8.0	NA	0.001767733426	1.783103e-05	0.00261915678	0.07571947	0.0757373	63380000	63380009	152749922	152749970	0.15635594	1	331144.6	17.237581	0.9525015	NA	NA	0.0	1.006560968	1.006561	1	1	1:1	2	neutral	4109142
4	152749971	152779945	NA	29975	523	1.74013067	513	0	76.0	mappable	NA	NA	NA	0.05789109971	0.1	0.07783966195	0.13448568	0.23448568	152749971	152750019	152779858	152780032	NA	missing	302641.6	NA	0.8748	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
4	152779945	165370011	NA	12590067	181450	2.03067174	180934	7311	22501.0	mappable	0.08747632	5.0	NA	0.00348390029	0.00012779553	0.00586033805	0.08479685	0.08492464	152779858	152780032	165369997	165370025	0.16177822	1	295786.8	15.538614	0.9574967	NA	NA	0.0	1.01533587	1.0153359	1	1	1:1	2	neutral	4109142
4	165370011	165380023	NA	10013	174	1.71884092	174	14	21.0	mappable	0.16994103	7.0	NA	0.084424925931	0.07142857143	0.07203966195	0.15049377	0.22192234	165369997	165370025	165379993	165380053	NA	missing	292835.3	15.997641	0.8687403	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
4	165380023	190120022	NA	24740000	377046	2.01312194	375506	20726	47184.0	mappable	0.08215	8.0	NA	0.002613901113	4.491354e-05	0.00316672401	0.08143209	0.081477	165379993	165380053	190119993	190120022	0.16030057	1	331144.6	17.237581	0.9525015	NA	NA	0.0	1.006560968	1.006561	1	1	1:1	2	neutral	4109142
4	190120023	190130024	NA	10002	172	1.741536	172	0	24.0	mappable	NA	NA	NA	NA	inf	0.07743966195	0.15051173	inf	190120023	190120052	190129958	190130024	NA	missing	332053.0	NA	0.8752	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
4	190130025	190799944	NA	669920	15967	2.01312194	15477	252	2583.0	mappable	0.0753	8.0	edge	0.00336609971	0.00134770889	0.00796033805	0.10333979	0.1046875	190130025	190130091	190799944	190799944	0.22722047	1	331144.6	17.237581	0.9525015	NA	NA	0.0	1.006560968	1.006561	1	1	1:1	2	neutral	4109142
5	50017	28516818	NA	28466805	435848	2.01312194	434378	18832	56154.0	mappable	0.085575	8.0	edge	0.000771657044	4.925623e-05	0.00207450354	0.08076638	0.08081564	50017	50017	28516729	28516818	0.15914914	1	331144.6	17.237581	0.9525015	NA	NA	0.0	1.006560968	1.006561	1	1	1:1	2	neutral	4109142
5	28516819	28579498	DUP	62680	821	2.879856	821	79	99.0	mappable	0.33885682	NA	identical	0.253340718472	0.01265822785	0.24656033805	0.12550423	0.13816246	28516819	28516834	28579461	28579498	0.81638478	2	464089.9	29.257842	1.1992	18.35861	0.6908243	0.38164855	0.890381565	1.9894744	2	1	2:1	3	gain	4109142
5	28579499	46399990	DUP	17820493	252738	2.01312194	251923	11296	31862.0	mappable	0.085575	8.0	self	0.000998888794	8.257638e-05	0.00149298886	0.08303222	0.0831148	28579499	28579500	46399990	46399990	0.14196478	1	331144.6	17.237581	0.9525015	NA	NA	0.0	1.006560968	1.006561	1	1	1:1	2	neutral	4109142
5	49470005	50605042	NA	1135038	14472	2.01312194	14322	683	1637.0	mappable	0.07522857	8.0	self	0.007576813996	0.00120048019	0.00486033805	0.0994317	0.10063218	49470005	49470005	50599936	50610148	0.16945815	1	331144.6	17.237581	0.9525015	NA	NA	0.0	1.006560968	1.006561	1	1	1:1	2	neutral	4109142
5	50605042	50629992	NA	24951	258	2.26860943	258	18	32.0	mappable	0.13211694	3.0	NA	0.046600835774	0.05555555556	0.09586033805	0.13692244	0.19247799	50599936	50610148	50629985	50629992	NA	missing	309645.5	16.72812	1.0252209	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
5	50629993	50919996	NA	290004	3862	1.9734153	3854	37	482.0	mappable	0.07618269	10.0	NA	0.015649284905	0.02222222222	0.00733966195	0.11021887	0.13244109	50629993	50630000	50919950	50920042	0.38618941	2	280777.1	14.732357	0.9411998	14.15172	0.5413875	0.08277501	0.905032916	1.0683824	1	1	1:1	2	mixDH	4109142
5	50919996	50970076	NA	50081	563	2.26860943	563	12	71.0	mappable	0.13514079	3.0	NA	0.049624689764	0.08333333333	0.05216033805	0.12810678	0.21144012	50919950	50920042	50969943	50970076	NA	missing	309645.5	16.72812	1.0252209	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
5	50970077	51129974	NA	159898	2309	1.9734153	2301	76	297.0	mappable	0.1021	10.0	NA	0.01440890029	0.0119047619	0.00693966195	0.11569526	0.12760003	50970077	50970210	51129943	51129974	0.28611647	1	280777.1	14.732357	0.9411998	NA	NA	0.0	0.986707649	0.9867076	1	1	1:1	2	neutral	4109142
5	51129975	51139934	NA	9960	157	2.34723467	145	0	22.0	mappable	NA	NA	NA	0.063074809381	0.08333333333	0.09496033805	0.15058053	0.23391386	51129975	51130006	51139845	51140023	NA	missing	379608.9	NA	1.0476	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
5	51139934	68829703	NA	17689772	234914	2.01312194	234227	12279	29531.0	mappable	0.08215	8.0	self	0.00315611579	7.712479e-05	0.0012288465	0.08306886	0.08314598	51139845	51140023	68829703	68829703	0.15023171	1	331144.6	17.237581	0.9525015	NA	NA	0.0	1.006560968	1.006561	1	1	1:1	2	neutral	4109142
5	70750153	75009958	NA	4259806	57753	2.01312194	57646	3062	7481.0	mappable	0.08039286	8.0	self	0.004632766377	0.00031555696	0.00393966195	0.0908168	0.09113236	70750153	70750153	75009914	75010002	0.13985556	1	331144.6	17.237581	0.9525015	NA	NA	0.0	1.006560968	1.006561	1	1	1:1	2	neutral	4109142
5	75009958	75019996	NA	10039	180	2.26860943	180	10	26.0	mappable	0.09528333	3.0	NA	0.009767233623	0.1	0.11996033805	0.15045142	0.25045142	75009914	75010002	75019969	75020023	NA	missing	309645.5	16.72812	1.0252209	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
5	75019996	77380022	NA	2360027	32904	2.03067174	32785	1902	4220.0	mappable	0.09422273	5.0	NA	0.005736173017	0.00049480455	0.00233966195	0.09447165	0.09496646	75019969	75020023	77379950	77380094	0.1264119	1	295786.8	15.538614	0.9574967	NA	NA	0.0	1.01533587	1.0153359	1	1	1:1	2	neutral	4109142
5	77380022	77400092	NA	20071	250	2.27266206	248	0	30.0	mappable	NA	4.0	NA	0.014087528281	0.5	0.09146033805	0.13993035	0.63993035	77379950	77380094	77399992	77400192	NA	missing	334644.6	NA	1.0263744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
5	77400092	121190039	NA	43789952	624643	2.01312194	622920	27851	76104.0	mappable	0.08215	8.0	self	0.001301769175	3.381348e-05	0.00107152396	0.07878949	0.0788233	77399992	77400192	121189999	121190079	0.14160198	1	331144.6	17.237581	0.9525015	NA	NA	0.0	1.006560968	1.006561	1	1	1:1	2	neutral	4109142
5	121190039	121200017	NA	9979	170	2.59070867	168	0	24.0	mappable	NA	NA	identical	0.094630959114	0.5	0.16426033805	0.15054936	0.65054936	121189999	121190079	121199887	121200017	NA	missing	385832.0	NA	1.1169	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
5	121200018	130050045	NA	8850029	125346	2.01312194	124943	7189	15549.0	mappable	0.089	8.0	self	0.00291170231	0.00013173495	0.00065936873	0.08666544	0.08679717	121200018	121200148	130049985	130050045	0.14215425	1	331144.6	17.237581	0.9525015	NA	NA	0.0	1.006560968	1.006561	1	1	1:1	2	neutral	4109142
5	130050046	130089963	NA	39918	388	2.26860943	385	22	50.0	mappable	0.11526585	3.0	NA	0.028100973461	0.04	0.04146033805	0.13084936	0.17084936	130050046	130050106	130089915	130089963	NA	missing	309645.5	16.72812	1.0252209	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
5	130089964	132650011	NA	2560048	30424	2.03067174	30326	838	4054.0	mappable	0.098725	5.0	NA	0.01028390029	0.00106837607	0.00063966195	0.09395079	0.09501917	130089964	130090012	132649984	132650038	0.19174847	1	295786.8	15.538614	0.9574967	NA	NA	0.0	1.01533587	1.0153359	1	1	1:1	2	neutral	4109142
5	132650011	132679950	NA	29940	497	2.26860943	497	21	82.0	mappable	0.11095543	3.0	NA	0.025439335073	0.04761904762	0.06986033805	0.13450092	0.18211997	132649984	132650038	132679791	132680109	NA	missing	309645.5	16.72812	1.0252209	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
5	132679950	139939987	NA	7260038	85748	2.01312194	85539	3403	11512.0	mappable	0.085575	8.0	NA	5.890029e-05	0.00027685493	0.00243966195	0.08775184	0.08802869	132679791	132680109	139939961	139939987	0.12415189	1	331144.6	17.237581	0.9525015	NA	NA	0.0	1.006560968	1.006561	1	1	1:1	2	neutral	4109142
5	139939988	139950028	NA	10041	165	2.50955067	165	0	16.0	mappable	NA	NA	NA	NA	inf	0.14116033805	0.15044816	inf	139939988	139940014	139949982	139950074	NA	missing	274024.4	NA	1.0938	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
5	139950028	140200075	NA	250048	3020	2.03067174	3016	3	429.0	mappable	0.05158386	5.0	NA	0.018729138385	0.14285714286	0.03566033805	0.11153342	0.25439056	139949982	139950074	140199996	140200075	NA	missing	295786.8	15.538614	0.9574967	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
5	140200076	140269982	NA	69907	1375	2.27266206	1364	26	156.0	mappable	0.08620998	4.0	NA	0.00376609971	0.02702702703	0.11396033805	0.12427648	0.15130351	140200076	140200155	140269941	140269982	NA	missing	334644.6	17.577718	1.0263744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
5	140269983	141989992	NA	1720010	23231	2.03067174	23158	972	3122.0	mappable	0.08989815	5.0	NA	0.005736173017	0.0009569378	0.00436033805	0.09655312	0.09751006	140269983	140270024	141989965	141990019	0.15405785	1	295786.8	15.538614	0.9574967	NA	NA	0.0	1.01533587	1.0153359	1	1	1:1	2	neutral	4109142
5	141989992	141999973	NA	9982	188	1.75297752	187	11	28.0	mappable	0.07133235	6.0	NA	0.014183746769	0.08333333333	0.08263966195	0.15054445	0.23387778	141989965	141990019	141999940	141999973	NA	missing	304809.3	15.968673	0.8784566	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
5	141999974	155230053	NA	13230080	188830	2.01312194	188181	10373	23933.0	mappable	0.085575	8.0	NA	1.1076334e-05	9.072764e-05	0.00481675404	0.08454044	0.08463116	141999974	142000007	155229887	155230053	0.12518561	1	331144.6	17.237581	0.9525015	NA	NA	0.0	1.006560968	1.006561	1	1	1:1	2	neutral	4109142
5	155230054	155239982	NA	9929	165	2.46703933	165	0	24.0	mappable	NA	NA	NA	NA	inf	0.12906033805	0.15063153	inf	155230054	155230220	155239959	155239982	NA	missing	350700.0	NA	1.0817	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
5	155239983	158300054	NA	3060072	45205	2.01312194	45061	2562	5783.0	mappable	0.08854423	8.0	NA	0.00348390029	0.00036954915	0.00163966195	0.09282838	0.09319793	155239983	155240006	158299983	158300054	0.1074987	1	331144.6	17.237581	0.9525015	NA	NA	0.0	1.006560968	1.006561	1	1	1:1	2	neutral	4109142
5	158300055	158360044	NA	59990	793	2.27266206	790	24	116.0	mappable	0.05210926	4.0	NA	0.033406840451	0.03703703704	0.05406033805	0.12600462	0.16304165	158300055	158300126	158359973	158360115	NA	missing	334644.6	17.577718	1.0263744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
5	158360044	177629966	NA	19269923	266021	1.9734153	265100	12110	35137.0	mappable	0.089	10.0	NA	0.00348390029	7.675186e-05	0.00543966195	0.08264515	0.0827219	158359973	158360115	177629915	177629966	0.15951546	1	280777.1	14.732357	0.9411998	NA	NA	0.0	0.986707649	0.9867076	1	1	1:1	2	neutral	4109142
5	177629967	177639975	NA	10009	170	2.553116	170	9	21.0	mappable	0.14630556	NA	NA	0.060789461621	0.11111111111	0.15356033805	0.1505003	0.26161141	177629967	177630018	177639942	177640008	NA	missing	287290.0	16.681355	1.1062	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
5	177639975	177889968	NA	249994	4396	1.9734153	4361	283	619.0	mappable	0.0986	10.0	NA	0.014794614576	0.00314465409	0.00723966195	0.11153535	0.11468001	177639942	177640008	177889882	177889968	0.1839267	1	280777.1	14.732357	0.9411998	NA	NA	0.0	0.986707649	0.9867076	1	1	1:1	2	neutral	4109142
5	177889969	177900002	NA	10034	213	2.32492957	209	0	33.0	mappable	NA	1.0	NA	0.136239852671	0.25	0.11086033805	0.15045955	0.40045955	177889969	177890055	177899998	177900002	NA	missing	320207.3	NA	1.0412513	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
5	177900003	180689979	NA	2789979	38034	2.01312194	37812	1993	5313.0	mappable	0.08215	8.0	edge	0.00170348053	0.00045167118	0.00506581487	0.09340634	0.09385801	177900003	177900007	180689979	180689979	0.16948699	1	331144.6	17.237581	0.9525015	NA	NA	0.0	1.006560968	1.006561	1	1	1:1	2	neutral	4109142
6	201976	58019982	NA	57818012	860115	2.01312194	853596	45401	112662.0	mappable	0.085575	8.0	edge	0.000446373103	1.92604e-05	0.00116904814	0.07756443	0.07758369	201976	201976	58019982	58019982	0.17050515	1	331144.6	17.237581	0.9525015	NA	NA	0.0	1.006560968	1.006561	1	1	1:1	2	neutral	4109142
6	58610011	58769997	NA	159987	572	2.01312194	571	31	73.0	mappable	0.06111149	8.0	self	0.019716775386	0.03125	0.02923966195	0.11568989	0.14693989	58610011	58610011	58769997	58769997	0.16551621	1	331144.6	17.237581	0.9525015	NA	NA	0.0	1.006560968	1.006561	1	1	1:1	2	neutral	4109142
6	61890002	63070008	NA	1180007	16078	2.03067174	16060	108	1978.0	mappable	0.11446429	5.0	NA	0.02060890029	0.00793650794	0.00113966195	0.09915537	0.10709188	61890002	61890002	63069957	63070008	0.27812918	1	295786.8	15.538614	0.9574967	NA	NA	0.0	1.01533587	1.0153359	1	1	1:1	2	neutral	4109142
6	63070009	63100031	NA	30023	491	2.26860943	490	10	68.0	mappable	0.12893959	3.0	NA	0.048466393659	0.09090909091	0.05756033805	0.13446481	0.2253739	63070009	63070060	63099995	63100067	NA	missing	309645.5	16.72812	1.0252209	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
6	63100031	89450095	NA	26350072	372303	2.01312194	370933	20388	44779.0	mappable	0.08215	8.0	NA	0.002368425924	4.596011e-05	0.00220557217	0.08113161	0.08117757	63099995	63100067	89449997	89450095	0.149903	1	331144.6	17.237581	0.9525015	NA	NA	0.0	1.006560968	1.006561	1	1	1:1	2	neutral	4109142
6	89450096	89459950	NA	9855	133	1.708862	133	0	16.0	mappable	NA	NA	NA	NA	inf	0.08673966195	0.15075407	inf	89450096	89450194	89459890	89460010	NA	missing	352043.3	NA	0.8659	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109142
