#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
6	113360010	113369952	NA	9943	163	2.1627147	163	0	35.0	mappable	NA	NA	NA	NA	inf	0.04226705444	0.15060847	inf	113360010	113360044	113369885	113369952	NA	missing	397037.1	NA	1.0434	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
6	113369953	118745019	NA	5375068	71686	1.7134245	71440	3688	11026.0	mappable	0.089	1.0	NA	0.010802509864	0.0002541942	0.08087332722	0.08945403	0.08970823	113369953	113370020	118729974	118745019	0.3652999	2	374939.0	20.398135	0.9157162	20.41426	0.5828176	0.1656351	0.71481064	0.9986139	1	1	1:1	2	mixDH	4174905
6	118745020	168500021	NA	49755009	714505	2.0048679	712273	33004	113179.0	mappable	0.078725	3.0	self	0.001527208093	2.838007e-05	0.00130498088	0.07822174	0.07825012	118745020	118760065	168499998	168500021	0.14283758	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
6	168500022	168509988	NA	9967	196	1.70375	193	13	29.0	mappable	0.21145303	2.0	NA	0.13503956429	0.0625	0.08773294556	0.15056903	0.21306903	168500022	168500045	168509919	168510057	NA	missing	353293.9	19.008282	0.9129668	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
6	168509988	168540007	NA	30020	647	2.1686966	641	60	124.0	mappable	0.11515	NA	NA	0.034143235618	0.01515151515	0.04396705444	0.13446611	0.14961762	168509919	168510057	168539992	168540007	0.2584997	1	343258.3	18.569239	1.0451	NA	NA	0.0	1.08434831	1.0843483	1	1	1:1	2	neutral	4174905
6	168540008	170899935	NA	2359930	41430	2.0048679	41022	2387	7360.0	mappable	0.085575	3.0	edge	0.007044163026	0.00035778175	0.01607017462	0.09447192	0.0948297	168540008	168540023	170899935	170899935	0.15235289	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
7	40386	16839984	NA	16799601	284859	2.0048679	283798	15435	44293.0	mappable	0.078725	3.0	edge	0.000524902309	6.062811e-05	0.00641534738	0.08332665	0.08338728	40386	40386	16839946	16839984	0.16171809	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
7	16839985	16850007	NA	10023	194	2.4069175	194	0	34.0	mappable	NA	NA	NA	NA	inf	0.11166705444	0.15047746	inf	16839985	16840023	16849986	16850007	NA	missing	434958.0	NA	1.1128	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
7	16850008	57724998	NA	40875002	566794	2.0048679	565057	29511	88926.0	mappable	0.078725	3.0	NA	0.001813230995	3.200307e-05	0.00022815669	0.07909917	0.07913117	16850008	16850029	57509993	57940003	0.12398881	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
7	57724998	57999988	NA	274991	2919	1.5427071	2847	0	407.0	mappable	NA	NA	NA	0.016493529088	0.01388888889	0.13393294556	0.11068666	0.12457555	57509993	57940003	57999988	57999988	NA	missing	344699.7	NA	0.8672	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
7	61530139	62460064	NA	929926	17818	1.7134245	17525	314	2775.0	mappable	0.08109722	1.0	NA	0.011106764382	0.00164744646	0.08433294556	0.10087379	0.10252123	61530139	61530139	62449991	62470137	0.1532388	1	374939.0	20.398135	0.9157162	NA	NA	0.0	0.85671227	0.8567123	1	1	1:1	2	neutral	4174905
7	62460064	62507212	NA	47149	566	2.2439941	480	23	96.0	mappable	0.11116158	7.0	NA	0.078737353265	0.00917431193	0.04426705444	0.12882498	0.13799929	62449991	62470137	62507206	62507218	NA	missing	343203.4	18.447123	1.0664988	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
7	62507212	72229988	NA	9722779	95672	2.0048679	95224	5501	15489.0	mappable	0.08215	3.0	self	0.004912151351	0.00016815201	0.02470510251	0.08615885	0.086327	62507206	62507218	72229988	72229988	0.15973431	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
7	72750118	74139961	NA	1389844	10225	1.8970474	10197	243	1812.0	mappable	0.12126429	NA	NA	0.040993235618	0.0036900369	0.03323294556	0.09800803	0.10169807	72750118	72750118	74139961	74139961	0.29502215	1	297799.7	16.243618	0.9679	NA	NA	0.0	0.94852371	0.9485237	1	1	1:1	2	neutral	4174905
7	75160045	76059952	NA	899908	8417	2.0048679	8382	418	1483.0	mappable	0.08323269	3.0	self	0.004968235618	0.00220750552	0.01503294556	0.10111521	0.10332272	75160045	75160045	76059952	76059952	0.16570771	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
7	76810004	101719927	NA	24909927	321737	2.0048679	320599	14587	49967.0	mappable	0.0753	3.0	NA	0.003038208759	6.360109e-05	0.00023542581	0.08139936	0.08146296	76810004	76810004	101719832	101719927	0.13568795	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
7	101719928	101740003	NA	20076	313	1.6760685	313	0	60.0	mappable	NA	NA	NA	NA	inf	0.09603294556	0.13992683	inf	101719928	101720023	101739950	101740056	NA	missing	322863.5	NA	0.9051	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
7	101740003	111060009	NA	9320007	122125	2.0048679	121710	5525	18877.0	mappable	0.078725	3.0	NA	0.000218106118	0.00016835017	0.00036365301	0.086386	0.08655435	101739950	101740056	111059960	111060009	0.14254139	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
7	111060010	111070067	NA	10058	145	2.3463946	145	0	25.0	mappable	NA	NA	NA	NA	inf	0.09446705444	0.15042055	inf	111060010	111060059	111069957	111070067	NA	missing	458128.3	NA	1.0956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
7	111070068	147419998	NA	36349935	475645	2.0048679	474143	20577	74498.0	mappable	0.078725	3.0	NA	0.000755521339	4.529806e-05	0.00056904559	0.07963226	0.07967756	111070068	111070178	147419917	147419998	0.15921999	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
7	147419999	147434991	NA	14993	211	1.6999962	211	0	47.0	mappable	NA	NA	NA	NA	inf	0.08923294556	0.1441753	inf	147419999	147420080	147429899	147434991	NA	missing	392713.3	NA	0.9119	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
7	147434992	159119808	NA	11684820	168764	2.0048679	167726	8370	28683.0	mappable	0.08215	3.0	edge	0.005308911959	0.00010630382	0.01110568204	0.08518565	0.08529196	147434992	147440084	159119808	159119808	0.14324406	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
8	170012	600056	NA	430045	7399	2.0048679	7378	251	1239.0	mappable	0.078725	3.0	edge	0.000106764382	0.00367647059	0.00583294556	0.10687113	0.1105476	170012	170012	599832	600056	0.1799884	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
8	600057	610039	NA	9983	232	2.2439941	231	5	29.0	mappable	0.1703453	7.0	NA	0.091513534764	0.16666666667	0.05636705444	0.15054281	0.31720947	600057	600281	609982	610096	NA	missing	343203.4	18.447123	1.0664988	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
8	610039	660001	NA	49963	1271	1.7134245	1261	60	242.0	mappable	0.04381136	1.0	NA	0.037781764382	0.01449275362	0.07443294556	0.12813472	0.14262747	609982	610096	659977	660025	0.29913031	1	374939.0	20.398135	0.9157162	NA	NA	0.0	0.85671227	0.8567123	1	1	1:1	2	neutral	4174905
8	660001	670008	NA	10008	218	2.2439941	208	0	24.0	mappable	NA	7.0	NA	0.076813690164	0.1	0.06026705444	0.15050193	0.25050193	659977	660025	669966	670008	NA	missing	343203.4	NA	1.0664988	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
8	670009	1510099	NA	840091	20483	2.0048679	20335	1064	3610.0	mappable	0.089	3.0	self	0.012287933081	0.00082576383	0.03264018571	0.10162506	0.10245082	670009	670051	1509982	1510216	0.21333274	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
8	1510099	1538513	NA	28415	520	1.7964105	516	0	101.0	mappable	NA	NA	identical	0.921868235618	0.25	0.06183294556	0.13518661	0.38518661	1509982	1510216	1538486	1538540	NA	missing	334777.8	NA	0.9393	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
8	1538513	6919904	NA	5381400	163177	2.0048679	162385	7938	25469.0	mappable	0.078725	3.0	self	0.001410904784	0.00011454754	0.00325061226	0.08944724	0.08956179	1538486	1538540	6919904	6919904	0.14190775	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
8	8100000	11859985	NA	3759988	79327	2.0048679	79090	5014	12583.0	mappable	0.078725	3.0	self	0.000843637394	0.00019043992	0.00281169302	0.09156546	0.0917559	8100000	8100000	11859985	11859985	0.13750164	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
8	12580042	30580003	NA	17999965	334901	2.0048679	333919	16621	52726.0	mappable	0.078725	3.0	NA	0.00126831847	5.681173e-05	0.00361749861	0.08298242	0.08303923	12580042	12580042	30579971	30580035	0.14070533	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
8	30580003	30589949	NA	9947	216	2.5012206	216	0	31.0	mappable	NA	NA	NA	NA	inf	0.13846705444	0.15060189	inf	30579971	30580035	30589810	30589949	NA	missing	320134.0	NA	1.1396	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
8	30589950	43099940	NA	12509993	171892	2.0048679	171349	5725	27853.0	mappable	0.08215	3.0	NA	0.003184784785	0.00015954052	0.00592215564	0.08482995	0.08498949	30589950	30590089	43099770	43099940	0.16064711	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
8	43099941	43150001	NA	50061	707	2.1433615	704	5	109.0	mappable	0.24402045	NA	NA	0.057817478667	0.125	0.03676705444	0.12811151	0.25311151	43099941	43100111	43149947	43150055	NA	missing	388931.7	23.335901	1.0379	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
8	43150001	43789991	NA	639991	12910	1.7134245	12897	58	2032.0	mappable	0.10336667	1.0	NA	0.018918235618	0.01408450704	0.06043294556	0.10369307	0.11777758	43149947	43150055	43789991	43789991	0.34610361	2	374939.0	20.398135	0.9157162	20.41426	0.5828176	0.1656351	0.71481064	0.9986139	1	1	1:1	2	mixDH	4174905
8	46880007	67470043	NA	20590038	285195	2.0048679	284525	10595	45032.0	mappable	0.08215	3.0	NA	0.002216780129	8.877053e-05	0.0021363769	0.08231996	0.08240873	46880007	46880007	67469984	67470102	0.13993901	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
8	67470043	67485053	NA	15011	102	1.7154788	102	0	16.0	mappable	NA	NA	NA	NA	inf	0.08483294556	0.14415731	inf	67469984	67470102	67479947	67490159	NA	missing	397652.5	NA	0.9163	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
8	67485053	74630018	NA	7144966	94694	2.0048679	94396	4686	14899.0	mappable	0.08215	3.0	NA	0.003318235618	0.00020064205	0.00046705444	0.08784067	0.08804132	67479947	67490159	74629995	74630041	0.13146645	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
8	74630018	74639995	NA	9978	132	2.3643403	132	0	21.0	mappable	NA	NA	NA	NA	inf	0.09956705444	0.150551	inf	74629995	74630041	74639977	74639995	NA	missing	433706.0	NA	1.1007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
8	74639996	146289988	NA	71649997	1007960	2.0048679	1004458	49243	157358.0	mappable	0.078725	3.0	edge	0.000851031034	1.89613e-05	0.0002619604	0.07664461	0.07666357	74639996	74640014	146289988	146289988	0.13826246	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
9	200101	38769828	NA	38569741	645691	2.0048679	643966	31987	99546.0	mappable	0.078725	3.0	edge	0.000841830035	2.966391e-05	0.00183752778	0.07936204	0.0793917	200101	200101	38769828	38769828	0.14133004	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
9	66840048	66849972	NA	9925	540	1.545874	497	0	81.0	mappable	NA	NA	NA	0.005218153472	0.02325581395	0.13303294556	0.15063813	0.17389394	66840048	66840048	66849972	66849972	NA	missing	703426.7	NA	0.8681	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
9	68410004	68419976	NA	9973	1130	2.0040181	1035	0	266.0	mappable	NA	NA	NA	0.233424449323	0.01052631579	0.00283294556	0.15055919	0.16108551	68410004	68410004	68419976	68419976	NA	missing	2221626.0	NA	0.9983	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
9	71030093	94765025	NA	23734933	325317	2.0048679	324403	14494	51994.0	mappable	0.078725	3.0	NA	0.000106764382	6.490135e-05	0.00243294556	0.08163096	0.08169586	71030093	71030093	94759997	94765025	0.1482331	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
9	94765026	94779968	NA	14943	179	1.7017556	179	0	38.0	mappable	NA	NA	NA	NA	inf	0.08873294556	0.14422541	inf	94765026	94770054	94779936	94779968	NA	missing	377338.6	NA	0.9124	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
9	94779969	141019791	NA	46239825	635198	2.0048679	632782	31498	103204.0	mappable	0.078725	3.0	edge	0.003461532552	2.948896e-05	0.0055560382	0.07854647	0.07857596	94779969	94780001	141019791	141019791	0.14656623	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
10	130013	28010053	NA	27880045	442836	2.0048679	440950	21123	72000.0	mappable	0.08215	3.0	edge	0.005059125328	4.346314e-05	0.00457300012	0.08086451	0.08090797	130013	130013	28009960	28010053	0.16119725	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
10	28010054	28049966	NA	39913	548	2.2162	541	4	86.0	mappable	0.11337525	NA	identical	0.361781265714	0.09090909091	0.05746705444	0.13085091	0.22176	28010054	28010147	28049881	28049966	NA	missing	392584.0	22.064399	1.0586	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
10	28049967	35144991	NA	7095025	99106	2.0048679	98727	5187	16014.0	mappable	0.078725	3.0	NA	0.000106764382	0.00017966223	0.00313294556	0.08787973	0.08805939	28049967	28050052	35139979	35150003	0.12605933	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
10	35144991	35160008	NA	15018	171	2.3193001	171	0	40.0	mappable	NA	NA	NA	NA	inf	0.08676705444	0.14415032	inf	35139979	35150003	35159959	35160008	NA	missing	388611.4	NA	1.0879	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
10	35160009	38600358	NA	3440350	35523	2.0048679	35417	1919	5644.0	mappable	0.078725	3.0	NA	0.000106764382	0.00049382716	0.01373294556	0.09210595	0.09259978	35160009	35160058	38429948	38600358	0.15470273	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
10	42410000	42655064	NA	245065	3881	1.7134245	3868	58	557.0	mappable	0.15639597	1.0	NA	0.015184990188	0.01408450704	0.08923294556	0.11171434	0.12579884	42410000	42410000	42519964	42655064	0.15756615	1	374939.0	20.398135	0.9157162	NA	NA	0.0	0.85671227	0.8567123	1	1	1:1	2	neutral	4174905
10	42655065	46159967	NA	3504903	39714	2.0048679	39620	1583	6432.0	mappable	0.08215	3.0	self	0.003318235618	0.00059630292	0.00113294556	0.09199233	0.09258863	42655065	42790165	46159967	46159967	0.12832815	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
10	48310177	48659961	NA	349785	5559	2.0048679	5539	167	951.0	mappable	0.089	3.0	self	0.017018235618	0.00534759358	0.01256705444	0.10860057	0.11394817	48310177	48310177	48659961	48659961	0.30851994	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
10	49390096	130860001	NA	81469912	1132346	2.0048679	1128862	52266	181320.0	mappable	0.078725	3.0	NA	0.00064914414	1.793979e-05	0.00100579476	0.07610418	0.07612212	49390096	49390096	130859936	130860066	0.15305789	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
10	130860001	130890014	NA	30014	517	1.6883842	517	0	93.0	mappable	NA	NA	NA	NA	inf	0.09253294556	0.13446872	inf	130859936	130860066	130889959	130890069	NA	missing	382690.8	NA	0.9086	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
10	130890014	135429925	NA	4539913	77775	2.0048679	77301	4106	13123.0	mappable	0.08215	3.0	NA	0.003644240204	0.00021838829	0.01442098799	0.09043949	0.09065788	130889959	130890069	135429834	135430016	0.14166638	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
10	135429925	135439925	NA	10001	172	2.2367669	171	10	26.0	mappable	0.09890761	8.0	edge	0.020674840969	0.09090909091	0.06576705444	0.15051336	0.24142245	135429834	135430016	135439925	135439925	NA	missing	353376.6	19.012517	1.0644449	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
11	190010	48380018	NA	48190014	691735	2.0048679	689062	34903	108785.0	mappable	0.078725	3.0	edge	0.001978536687	2.661273e-05	0.00131540083	0.07836306	0.07838967	190010	190010	48379997	48380039	0.16505746	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
11	48380018	48899996	NA	519979	2764	1.7137194	2761	1	438.0	mappable	0.15555556	NA	NA	0.059112893738	0.25	0.08533294556	0.10532916	0.35532916	48379997	48380039	48899996	48899996	NA	missing	377947.5	21.836968	0.9158	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
11	48899997	50170092	NA	1270096	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00113294556	0.09863632	inf	48899997	48899997	50170092	50170092	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4174905
11	50170093	50459997	NA	289905	4125	1.70375	4121	18	634.0	mappable	0.16545581	2.0	NA	0.088634902285	0.04545454545	0.05963294556	0.11022186	0.15567641	50170093	50170093	50459969	50460025	NA	missing	353293.9	19.008282	0.9129668	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
11	50459997	50489984	NA	29988	853	1.7134245	853	3	106.0	mappable	0.11042471	1.0	NA	0.031592946043	0.33333333333	0.11513294556	0.13448002	0.46781335	50459969	50460025	50489935	50489984	NA	missing	374939.0	20.398135	0.9157162	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
11	50489985	50570005	NA	80021	2189	1.8273757	2189	7	293.0	mappable	0.02601894	NA	NA	0.052812824988	0.14285714286	0.05303294556	0.1227891	0.26564624	50489985	50490034	50569980	50570030	NA	missing	384633.5	19.751448	0.9481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
11	50570005	50719999	NA	149995	3571	1.70375	3571	8	585.0	mappable	0.15543509	2.0	NA	0.076603330469	0.125	0.10353294556	0.11631589	0.24131589	50569980	50570030	50719994	50719999	NA	missing	353293.9	19.008282	0.9129668	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
11	50720000	50760002	NA	40003	1676	1.4969631	1672	0	275.0	mappable	NA	NA	NA	0.063972462056	0.25	0.14693294556	0.13082309	0.38082309	50720000	50720005	50759997	50760002	NA	missing	364768.3	NA	0.8542	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
11	54793872	54999991	NA	206120	3889	1.7134245	3883	40	550.0	mappable	0.0608	1.0	NA	0.014414787342	0.02173913043	0.11133294556	0.11329439	0.13503352	54793872	54793872	54989983	54999991	0.27510098	1	374939.0	20.398135	0.9157162	NA	NA	0.0	0.85671227	0.8567123	1	1	1:1	2	neutral	4174905
11	54999992	61389937	NA	6389946	87228	2.0048679	86890	3616	13731.0	mappable	0.0811625	3.0	self	0.003318235618	0.00025290845	0.00703294556	0.08846672	0.08871963	54999992	55010000	61389875	61389937	0.14101849	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
11	61389938	61404990	NA	15053	158	2.2367669	153	0	24.0	mappable	NA	8.0	NA	0.048446915897	0.2	0.07396705444	0.14411544	0.34411544	61389938	61390000	61399966	61404990	NA	missing	353376.6	NA	1.0644449	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
11	61404991	61460044	NA	55054	366	1.7134245	366	21	63.0	mappable	0.059475	1.0	NA	0.019356764382	0.04761904762	0.05913294556	0.12699574	0.17461479	61404991	61410015	61459962	61460044	NA	missing	374939.0	20.398135	0.9157162	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
11	61460045	89349940	NA	27889896	363703	2.0048679	362493	13827	59192.0	mappable	0.08215	3.0	self	0.006391997226	6.651147e-05	0.00266679241	0.08086284	0.08092935	61460045	61460127	89349940	89349940	0.16654317	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
11	89850037	124159986	NA	34309950	500067	2.0048679	498384	23543	78518.0	mappable	0.078725	3.0	NA	0.000106764382	3.964321e-05	0.00056705444	0.07989734	0.07993698	89850037	89850037	124159965	124160007	0.14989639	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
11	124159986	124170011	NA	10026	168	1.734832	168	0	23.0	mappable	NA	NA	NA	NA	inf	0.07933294556	0.15047258	inf	124159965	124160007	124169996	124170011	NA	missing	393800.0	NA	0.9218	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
11	124170012	134939862	NA	10769851	164220	2.0048679	163685	7900	26835.0	mappable	0.08215	3.0	edge	0.003318235618	0.00011855365	0.00213294556	0.08561462	0.08573318	124170012	124170027	134939862	134939862	0.13862151	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
12	160107	9430004	NA	9269898	124456	2.0048679	123924	4781	20703.0	mappable	0.08215	3.0	edge	0.005542675447	0.00018821758	0.00285150393	0.08641503	0.08660325	160107	160107	9429983	9430004	0.15743726	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
12	9459995	10779990	NA	1319996	16867	2.0048679	16797	937	2655.0	mappable	0.0753	3.0	NA	0.003531764382	0.00099304866	0.00373294556	0.09836661	0.09935966	9459995	9480016	10779960	10779990	0.12992154	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
12	10779991	10789996	NA	10006	186	1.6968293	186	0	39.0	mappable	NA	NA	NA	NA	inf	0.09013294556	0.1505052	inf	10779991	10780021	10789963	10789996	NA	missing	386405.6	NA	0.911	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
12	10789997	16059951	NA	5269955	72791	2.0048679	72524	3072	11424.0	mappable	0.07568929	3.0	NA	0.000106764382	0.00029949087	0.00383294556	0.08956818	0.08986767	10789997	10790030	16059862	16059951	0.15376353	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
12	16059952	16100000	NA	40049	551	2.2330901	551	0	80.0	mappable	NA	NA	NA	NA	inf	0.06226705444	0.13080891	inf	16059952	16060041	16099973	16100027	NA	missing	405457.7	NA	1.0634	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
12	16100000	34560007	NA	18460008	255617	2.0048679	254646	13410	39336.0	mappable	0.078725	3.0	NA	0.00076188318	6.953619e-05	0.00179628563	0.08285725	0.08292679	16099973	16100027	34559994	34560020	0.1541656	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
12	34560007	34739989	NA	179983	4759	1.70375	4758	7	716.0	mappable	0.14926112	2.0	NA	0.088808216068	0.125	0.10723294556	0.11456393	0.23956393	34559994	34560020	34739965	34740013	NA	missing	353293.9	19.008282	0.9129668	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
12	34739989	34780036	NA	40048	903	1.9051406	903	0	152.0	mappable	NA	NA	NA	NA	inf	0.03093294556	0.13080922	inf	34739965	34740013	34779971	34780101	NA	missing	353037.2	NA	0.9702	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
12	34780036	34819969	NA	39934	980	1.6039337	980	2	136.0	mappable	0.33428571	NA	NA	0.161893235618	0.5	0.11653294556	0.13084441	0.63084441	34779971	34780101	34819969	34819969	NA	missing	370828.8	24.739575	0.8846	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
12	38000003	38474997	NA	474995	15748	1.7134245	15734	31	2390.0	mappable	0.0627125	1.0	NA	0.006781764382	0.02222222222	0.09633294556	0.1060583	0.12828052	38000003	38000003	38449988	38474997	0.40071294	2	374939.0	20.398135	0.9157162	20.41426	0.5828176	0.1656351	0.71481064	0.9986139	1	1	1:1	2	mixDH	4174905
12	38474998	132669989	NA	94194996	1273799	2.0048679	1269317	59270	203411.0	mappable	0.078725	3.0	NA	0.001860245643	1.568677e-05	0.00195453225	0.07550262	0.07551831	38474998	38500007	132669945	132669989	0.14724827	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
12	132669990	132680011	NA	10022	209	2.2302751	209	0	37.0	mappable	NA	NA	NA	NA	inf	0.06146705444	0.15047909	inf	132669990	132670034	132679976	132680046	NA	missing	285286.7	NA	1.0626	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174905
12	132680011	133819926	NA	1139916	12874	2.0048679	12723	779	2244.0	mappable	0.0753	3.0	edge	0.000106764382	0.00107526882	0.03513294556	0.09940113	0.1004764	132679976	132680046	133819926	133819926	0.18096053	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
13	19450038	99109998	NA	79659970	1116738	2.0048679	1112919	55129	172736.0	mappable	0.078725	3.0	edge	0.000964565308	1.696468e-05	0.00174947889	0.07619816	0.07621513	19450038	19450038	99109976	99110020	0.14573151	1	385579.6	19.998394	0.9985415	NA	NA	0.0	1.00243394	1.0024339	1	1	1:1	2	neutral	4174905
