#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
7	57975014	57999988	NA	24975	1472	2.0162339	1470	0	183.0	mappable	NA	3.0	self	0.04697992012	0.5	0.021507174969	0.13690943	0.63690943	57975014	57980030	57999988	57999988	NA	missing	358609.4	NA	0.9905485	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
7	61530139	72229988	NA	10699850	114045	2.8952739	113325	5613	12894.0	mappable	0.09585	1.0	NA	0.01639059144	0.00015790305	0.104172785573	0.08564912	0.08580702	61530139	61530139	72229988	72229988	0.46581564	2	408788.3	22.85045	1.120841	18.01955	0.6540452	0.3080903	1.001634011	1.8936399	2	1	2:1	3	gain	4103141
7	72750118	74139961	NA	1389844	10247	2.8952739	10184	415	1326.0	mappable	0.10042177	1.0	NA	0.0226844193	0.00209205021	0.093892825031	0.09800803	0.10010008	72750118	72750118	74139961	74139961	0.46911063	2	408788.3	22.85045	1.120841	18.01955	0.6540452	0.3080903	1.001634011	1.8936399	2	1	2:1	3	gain	4103141
7	75160045	76059952	NA	899908	8421	2.8952739	8378	408	1110.0	mappable	0.07675833	1.0	NA	0.00283400176	0.0022172949	0.093292825031	0.10111521	0.1033325	75160045	75160045	76059952	76059952	0.47477469	2	408788.3	22.85045	1.120841	18.01955	0.6540452	0.3080903	1.001634011	1.8936399	2	1	2:1	3	gain	4103141
7	76810004	100490002	NA	23680003	307799	2.8952739	306869	12199	33802.0	mappable	0.092425	1.0	NA	0.01055271599	7.616726e-05	0.13313902726	0.0816421	0.08171826	76810004	76810004	100489989	100490015	0.47328145	2	408788.3	22.85045	1.120841	18.01955	0.6540452	0.3080903	1.001634011	1.8936399	2	1	2:1	3	gain	4103141
7	100490002	100700082	NA	210081	2086	2.0162339	2030	108	316.0	mappable	0.08801429	3.0	self	0.00678400176	0.00609756098	0.006992825031	0.11311842	0.11921598	100489989	100490015	100699999	100700165	0.34235864	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
7	100700082	103840056	NA	3139975	34091	2.8952739	33976	1305	4059.0	mappable	0.10488108	1.0	NA	0.02394099824	0.00070422535	0.116392825031	0.09266844	0.09337266	100699999	100700165	103839997	103840115	0.45762941	2	408788.3	22.85045	1.120841	18.01955	0.6540452	0.3080903	1.001634011	1.8936399	2	1	2:1	3	gain	4103141
7	103840056	103855007	NA	14952	212	3.3605173	212	0	22.0	mappable	NA	NA	NA	NA	inf	0.195692825031	0.14421637	inf	103839997	103840115	103849996	103860018	NA	missing	432585.6	NA	1.1898	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
7	103855007	140194953	NA	36339948	484544	2.8952739	482997	20910	53604.0	mappable	0.09585	1.0	NA	0.01462234131	4.453351e-05	0.129697409135	0.07963352	0.07967805	103849996	103860018	140179897	140194953	0.47571217	2	408788.3	22.85045	1.120841	18.01955	0.6540452	0.3080903	1.001634011	1.8936399	2	1	2:1	3	gain	4103141
7	140194954	140280011	NA	85058	866	2.0162339	866	20	124.0	mappable	0.09817566	3.0	self	0.01599165962	0.05	0.042092825031	0.12212876	0.17212876	140194954	140210010	140279925	140280011	NA	missing	358609.4	18.61395	0.9905485	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
7	140280012	159119808	NA	18839800	259232	2.8952739	258011	12054	31056.0	mappable	0.092425	1.0	edge	0.0114591966	7.533524e-05	0.120816096464	0.08275652	0.08283185	140280012	140280098	159119808	159119808	0.45739093	2	408788.3	22.85045	1.120841	18.01955	0.6540452	0.3080903	1.001634011	1.8936399	2	1	2:1	3	gain	4103141
8	170012	449957	NA	279947	4014	2.0162339	4013	116	462.0	mappable	0.089025	3.0	edge	0.00569362866	0.00854700855	0.028355455985	0.11052903	0.11907604	170012	170012	449912	449957	0.13320009	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
8	449958	459986	NA	10029	306	2.6716827	306	0	41.0	mappable	NA	NA	NA	NA	inf	0.093592825031	0.15046769	inf	449958	450003	459967	460005	NA	missing	347721.2	NA	1.0877	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
8	459986	6910008	NA	6450028	189110	2.0162339	188079	11183	20805.0	mappable	0.08215	3.0	NA	0.00038020928	8.187326e-05	0.013480450752	0.08841391	0.08849579	459967	460005	6909991	6910025	0.17342172	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
8	6910008	6919904	NA	9897	253	1.6079047	251	15	30.0	mappable	0.06455357	2.0	NA	0.01164114461	0.05882352941	0.053907174969	0.15068438	0.20950791	6909991	6910025	6919904	6919904	NA	missing	340540.8	18.16921	0.9300254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
8	8100000	11859985	NA	3759988	79384	2.0162339	79117	4645	9120.0	mappable	0.08215	3.0	self	0.00029702939	0.00020358306	0.011878034897	0.09156546	0.09176905	8100000	8100000	11859985	11859985	0.12932782	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
8	12580042	43789991	NA	31209955	518114	2.0162339	516384	23850	58772.0	mappable	0.08215	3.0	self	0.0007434861	3.909304e-05	0.003171223615	0.08033579	0.08037489	12580042	12580042	43789991	43789991	0.15358199	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
8	46880007	55420007	NA	8540002	115790	2.0162339	115539	3529	12886.0	mappable	0.077725	3.0	NA	0.00410758959	0.00026455026	0.009486244837	0.08685907	0.08712362	46880007	46880007	55419975	55420007	0.15397079	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
8	55420008	55449986	NA	29979	531	1.4599813	531	0	72.0	mappable	NA	NA	NA	NA	inf	0.086007174969	0.13448394	inf	55420008	55420040	55449840	55449986	NA	missing	343495.6	NA	0.9081	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
8	55449987	59759985	NA	4309999	62876	2.0162339	62678	4058	6810.0	mappable	0.0753	3.0	NA	0.00688400176	0.00023496241	0.000907174969	0.09074716	0.09098213	55449987	55450133	59759948	59760022	0.11649632	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
8	59759985	61469985	NA	1710001	22998	1.6079047	22936	1337	2451.0	mappable	0.11145	2.0	NA	0.02926599824	0.00071479628	0.123907174969	0.09659239	0.09730718	59759948	59760022	61469910	61470060	0.51635256	2	340540.8	18.16921	0.9300254	18.09105	0.6308838	0.2617677	0.593503616	1.0144011	1	sub	1:sub	sub	sub	4103141
8	61469985	61510001	NA	40017	550	0.7778933	550	35	54.0	mappable	0.3232	NA	NA	0.24101599824	0.02857142857	0.187107174969	0.13081878	0.1593902	61469910	61470060	61509983	61510001	0.70988965	2	321324.6	20.29419	0.807	19.67252	1.4209354	1.0	0.0	0.7778933	1	0	1:0	1	LOH	4103141
8	61510002	61522376	NA	12375	211	1.6079047	208	11	19.0	mappable	0.07917143	2.0	NA	0.00540171253	0.07142857143	0.082207174969	0.14711138	0.21853996	61510002	61510020	61522339	61522376	NA	missing	340540.8	18.16921	0.9300254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
8	61522377	61620021	CTX	97645	1316	2.0162339	1312	53	152.0	mappable	0.10478636	3.0	self	0.01159781643	0.01754385965	0.011392825031	0.12066177	0.13820563	61522377	61522412	61619988	61620054	0.13904049	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
8	61620021	61919934	NA	299914	4199	1.3763227	4187	229	451.0	mappable	0.14300147	NA	identical	0.08311599824	0.00414937759	0.098407174969	0.10992521	0.11407458	61619988	61620054	61919915	61919934	0.49216092	2	319881.1	18.27892	0.8957	17.64475	0.8136198	0.6272397	0.256519238	1.1198034	1	0	1:0	1	LOH	4103141
8	61919935	80084844	CTX	18164910	247066	2.0162339	246376	10235	27266.0	mappable	0.078725	3.0	NA	0.00344142678	9.153318e-05	0.001137311525	0.08293713	0.08302867	61919935	61919971	80079629	80090059	0.14244685	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
8	80084844	80099965	NA	15122	147	2.713512	147	0	17.0	mappable	NA	NA	NA	NA	inf	0.099792825031	0.14404696	inf	80079629	80090059	80099926	80100004	NA	missing	400656.2	NA	1.0939	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
8	80099965	128796593	NA	48696636	660907	2.0162339	658875	30133	72476.0	mappable	0.078725	3.0	NA	0.00245034835	3.108969e-05	0.005364831531	0.07831676	0.07834785	80099926	80100004	128796583	128796593	0.1457695	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
8	128796594	146199987	CTX	17403395	270525	2.0162339	269346	14749	30752.0	mappable	0.08215	3.0	self	0.00011361784	6.278252e-05	0.001976157071	0.08315018	0.08321296	128796594	128796606	146199946	146200028	0.14949084	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
8	146199987	146289988	NA	90002	961	2.8952739	960	3	116.0	mappable	0.02952924	1.0	edge	0.0534753145	0.25	0.097392825031	0.12152389	0.37152389	146199946	146200028	146289988	146289988	NA	missing	408788.3	22.85045	1.120841	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
9	200101	32009977	NA	31809881	567165	2.0162339	565671	26452	60586.0	mappable	0.078725	3.0	edge	0.00270935911	3.57833e-05	0.004671802048	0.08024725	0.08028304	200101	200101	32009927	32009977	0.14278456	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
9	32009978	32019993	NA	10016	203	2.8909493	203	0	25.0	mappable	NA	NA	NA	NA	inf	0.126092825031	0.15048888	inf	32009978	32010028	32019928	32019993	NA	missing	383671.1	NA	1.1202	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
9	32019994	37390000	NA	5370010	60108	2.0162339	59899	2324	7121.0	mappable	0.07715	3.0	NA	0.00270459013	0.00039478879	0.009066313519	0.08945947	0.08985426	32019994	32020059	37389978	37390022	0.16824957	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
9	37390000	37390744	NA	745	25	1.6079047	18	0	2.0	mappable	NA	2.0	NA	0.02620927057	0.14285714286	0.102107174969	0.20961951	0.35247665	37389978	37390022	37390723	37390744	NA	missing	340540.8	NA	0.9300254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
9	37390745	37397018	CTX	6274	135	1.7866347	135	12	14.0	mappable	0.24578056	4.0	NA	0.1635965538	0.08333333333	0.102107174969	0.15853928	0.24187262	37390745	37390787	37396991	37397045	NA	missing	502606.9	32.05122	0.956517	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
9	37397018	38769828	NA	1372811	17935	2.0162339	17870	870	2059.0	mappable	0.0838	3.0	self	0.00115766491	0.00106951872	0.009492825031	0.09809354	0.09916306	37396991	37397045	38769828	38769828	0.14664137	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
9	66840048	66849972	NA	9925	540	1.6576587	512	0	79.0	mappable	NA	NA	NA	0.28600766491	0.03571428571	0.056707174969	0.15063813	0.18635241	66840048	66840048	66849972	66849972	NA	missing	540120.0	NA	0.9374	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
9	68410004	68419976	NA	9973	1130	1.7866347	1036	0	271.0	mappable	NA	4.0	NA	0.22924982177	0.01063829787	0.038307174969	0.15055919	0.16119749	68410004	68410004	68419976	68419976	NA	missing	502606.9	NA	0.956517	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
9	71030093	141019791	NA	69989709	961009	2.0162339	957651	43642	110571.0	mappable	0.08215	3.0	edge	0.00021910361	2.127795e-05	0.006894454484	0.07674409	0.07676537	71030093	71030093	141019791	141019791	0.15775478	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
10	130013	39149984	NA	39019978	585444	2.0162339	582999	29875	67677.0	mappable	0.08215	3.0	edge	0.00134684824	3.094347e-05	0.006529787721	0.07930934	0.07934029	130013	130013	39149984	39149984	0.15026756	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
10	42410000	45754977	NA	3344979	39282	2.0162339	39228	1392	4499.0	mappable	0.078725	3.0	self	0.00201492444	0.00069156293	0.015801498069	0.09227831	0.09296987	42410000	42410000	45739889	45770065	0.15369563	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
10	45754977	45899848	NA	144872	1241	1.6079047	1240	65	123.0	mappable	0.07594194	2.0	NA	0.00986625982	0.01515151515	0.089107174969	0.11665604	0.13180755	45739889	45770065	45899595	45899848	0.05249629	1	340540.8	18.16921	0.9300254	NA	NA	0.0	0.803952349	0.8039523	1	1	1:1	2	neutral	4103141
10	45899849	46159967	NA	260119	3084	1.7866347	3081	20	394.0	mappable	0.24724605	4.0	NA	0.16501322047	0.04347826087	0.012907174969	0.11118021	0.15465848	45899849	45900102	46159967	46159967	NA	missing	502606.9	32.05122	0.956517	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
10	48310177	48659961	NA	349785	5550	2.0162339	5532	223	652.0	mappable	0.085175	3.0	self	0.00366743571	0.00414937759	0.034975203409	0.10860057	0.11274995	48310177	48310177	48659961	48659961	0.14619831	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
10	49390096	135439925	NA	86049838	1210950	2.0162339	1206900	55195	138729.0	mappable	0.08215	3.0	edge	7.746036e-05	1.687963e-05	0.002290261141	0.07587636	0.07589324	49390096	49390096	135439925	135439925	0.15274247	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
11	190010	48219971	NA	48029966	688523	2.0162339	685872	31811	77752.0	mappable	0.08215	3.0	edge	0.00177562441	2.901915e-05	0.001224923396	0.07837779	0.07840681	190010	190010	48219879	48220063	0.15809529	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
11	48219971	48899996	NA	680026	6162	1.5915413	6153	9	720.0	mappable	0.03660357	NA	NA	0.09821599824	0.05555555556	0.066507174969	0.10322458	0.15878013	48219879	48220063	48899996	48899996	NA	missing	350818.5	18.79385	0.9276	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
11	48899997	50170092	NA	1270096	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.994107174969	0.09863632	inf	48899997	48899997	50170092	50170092	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4103141
11	50170093	50629986	NA	459896	8706	2.0162339	8687	592	859.0	mappable	0.08241071	3.0	NA	0.00159895216	0.00163666121	0.02574903116	0.10632106	0.10795772	50170093	50170093	50629969	50629986	0.11919048	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
11	50980140	51579984	NA	599845	5808	2.0162339	5763	272	573.0	mappable	0.08963636	3.0	self	0.01053742682	0.00315457413	0.041107174969	0.10419798	0.10735255	50980140	51190282	51579984	51579984	0.1653619	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
11	54792817	89349940	NA	34557126	455400	2.0162339	453898	17719	52439.0	mappable	0.08215	3.0	self	4.047212e-05	5.203184e-05	0.008663389066	0.07986429	0.07991633	54792817	54792817	89349940	89349940	0.16198038	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
11	89850037	93560028	NA	3709992	55030	2.0162339	54880	2286	5943.0	mappable	0.08471048	3.0	NA	0.00339099824	0.00041050903	0.002692825031	0.09164649	0.092057	89850037	89850037	93559960	93560028	0.14444081	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
11	93560029	93569965	NA	9937	179	1.4835947	179	0	21.0	mappable	NA	NA	NA	NA	inf	0.082507174969	0.15061835	inf	93560029	93560097	93569883	93569965	NA	missing	324634.3	NA	0.9116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
11	93569966	134939862	NA	41369905	608836	2.0162339	606726	28825	68836.0	mappable	0.08215	3.0	edge	0.00106876958	3.232689e-05	0.001682700069	0.07904489	0.07907722	93569966	93570048	134939862	134939862	0.1427479	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
12	160107	34819969	NA	34659869	478287	2.0162339	476432	24257	53885.0	mappable	0.08215	3.0	edge	0.0002453057	3.829657e-05	0.003955458322	0.07985064	0.07988893	160107	160107	34819969	34819969	0.14548562	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
12	38000003	133774935	NA	95774939	1302163	2.0162339	1297448	59203	148638.0	mappable	0.08215	3.0	self	0.00103292568	1.564529e-05	0.004719648292	0.07543428	0.07544993	38000003	38000003	133769846	133780024	0.14112911	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
12	133774935	133819926	NA	44992	639	2.8952739	633	64	74.0	mappable	0.05671413	1.0	edge	0.03117965393	0.01428571429	0.090092825031	0.12938803	0.14367374	133769846	133780024	133819926	133819926	0.2823357	1	408788.3	22.85045	1.120841	NA	NA	0.0	1.447636973	1.447637	sub	sub	sub:sub	sub	sub	4103141
13	19450038	22359964	NA	2909927	32963	1.6079047	32825	1810	3875.0	mappable	0.0753	2.0	edge	0.00345900176	0.00051334702	0.053407174969	0.09314217	0.09365551	19450038	19450038	22359918	22360010	0.20398307	1	340540.8	18.16921	0.9300254	NA	NA	0.0	0.803952349	0.8039523	1	1	1:1	2	neutral	4103141
13	22359964	22379919	NA	19956	331	2.8952739	331	21	34.0	mappable	0.1307	1.0	NA	0.04851599824	0.04761904762	0.044492825031	0.14001156	0.18763061	22359918	22360010	22379809	22380029	NA	missing	408788.3	22.85045	1.120841	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
13	22379919	115039929	NA	92660019	1333424	2.0162339	1328737	66037	147000.0	mappable	0.08215	3.0	self	0.00023791511	1.413987e-05	0.0278519359	0.07557024	0.07558438	22379809	22380029	115039813	115039929	0.19287032	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
13	115039930	115099984	NA	60055	860	2.8952739	860	21	109.0	mappable	0.05639138	1.0	edge	0.02579262245	0.04761904762	0.085692825031	0.12599221	0.17361126	115039930	115040046	115099984	115099984	NA	missing	408788.3	22.85045	1.120841	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
14	20330060	22340029	NA	2009970	28449	2.0162339	28321	1624	3221.0	mappable	0.07445482	3.0	edge	0.00688400176	0.00057077626	0.009407174969	0.09551672	0.0960875	20330060	20330060	22339931	22340127	0.17427254	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
14	22340029	22969953	NA	629925	10855	0.6293419	10814	534	976.0	mappable	0.09239722	NA	identical	0.00973872771	0.00173913043	0.209125719418	0.10381618	0.10555531	22339931	22340127	22969898	22970008	0.17015171	1	245295.8	12.91031	0.7849815	NA	NA	0.0	0.314670927	0.3146709	sub	sub	sub:sub	sub	sub	4103141
14	22969953	24540111	NA	1570159	18171	2.0162339	18098	634	2167.0	mappable	0.07342955	3.0	self	0.00573400176	0.00141442716	0.008607174969	0.09717002	0.09858445	22969898	22970008	24539975	24540111	0.17282451	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
14	24540112	24729956	NA	189845	2530	2.8952739	2529	38	299.0	mappable	0.05125	1.0	identical	0.03093400176	0.02564102564	0.115092825031	0.1140611	0.13970212	24540112	24540248	24729894	24729956	0.13026314	1	408788.3	22.85045	1.120841	NA	NA	0.0	1.447636973	1.447637	sub	sub	sub:sub	sub	sub	4103141
14	24729957	65319894	NA	40589940	558170	2.0162339	556390	24068	61383.0	mappable	0.07936667	3.0	NA	0.00068528854	3.868771e-05	0.00171829255	0.07913077	0.07916946	24729957	24730019	65319776	65319894	0.15167843	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
14	65319895	65329866	NA	9972	151	2.563736	151	0	22.0	mappable	NA	NA	NA	NA	inf	0.077592825031	0.15056083	inf	65319895	65320013	65329699	65330033	NA	missing	355418.3	NA	1.0717	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
14	65329866	65688601	NA	358736	4427	2.0162339	4419	140	530.0	mappable	0.08431667	3.0	NA	0.00213266491	0.00675675676	0.011507174969	0.10838603	0.11514278	65329699	65330033	65688521	65688601	0.18662843	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
14	65688602	65688940	INV	339	5	2.0732533	5	0	0.0	mappable	NA	NA	NA	NA	inf	0.004892825031	0.23794959	inf	65688602	65688653	65688936	65688940	NA	missing	308976.2	NA	0.999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
14	65688941	66410646	INV	721706	9711	2.0162339	9690	600	1082.0	mappable	0.0847	3.0	NA	0.00178012868	0.00161030596	0.002592825031	0.10276937	0.10437967	65688941	65689005	66410594	66410646	0.18858604	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
14	66410647	74775449	INV	8364804	112071	1.0979316	111694	4889	13045.0	mappable	0.10610455	NA	identical	0.02728924516	0.00018989746	0.139670707908	0.08697202	0.08716192	66410647	66410656	74769980	74775449	0.51738888	2	299132.4	17.22277	0.8544365	17.29709	0.8977588	0.7955177	0.112253804	0.9856778	1	0	1:0	1	LOH	4103141
14	74775450	105720002	INV	30944557	458760	2.0162339	457145	21897	52906.0	mappable	0.08215	3.0	NA	0.00018358681	4.253328e-05	0.000509904114	0.08037557	0.0804181	74775450	74810119	105719991	105720013	0.14243814	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
14	105720002	105730015	NA	10014	148	2.7222827	148	0	21.0	mappable	NA	NA	NA	NA	inf	0.101092825031	0.15049214	inf	105719991	105720013	105729992	105730038	NA	missing	303108.0	NA	1.0952	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
14	105730015	106093780	NA	363766	3873	2.0162339	3827	55	522.0	mappable	0.08035	3.0	NA	0.01030900176	0.0099009901	0.002892825031	0.10826816	0.11816915	105729992	105730038	106009942	106093780	0.33146741	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
14	106093781	106212647	DEL	118867	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.994107174969	0.11863108	inf	106093781	106093781	106212647	106212647	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4103141
14	106212648	106240374	DEL	27727	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.994107174969	0.1355105	inf	106212648	106212648	106240374	106240374	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4103141
14	106240375	106329466	CTX	89092	1824	1.6079047	1812	107	215.0	mappable	0.0958	2.0	NA	0.01069099824	0.00840336134	0.097107174969	0.12163224	0.13003561	106240375	106250082	106329455	106329466	0.34400882	1	340540.8	18.16921	0.9300254	NA	NA	0.0	0.803952349	0.8039523	1	1	1:1	2	neutral	4103141
14	106329467	106329990	CTX	524	115	0.9856907	115	1	10.0	mappable	0.36842105	NA	NA	0.28623705088	1.0	0.156307174969	0.22140002	1.22140002	106329467	106329468	106329980	106330000	NA	missing	248241.4	16.98494	0.8378	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
14	106329990	107090005	NA	760017	7594	0.8294487	7324	411	755.0	mappable	0.13050357	NA	NA	0.1095014875	0.00146842878	0.179465576338	0.10237682	0.10384525	106329980	106330000	107079996	107090005	0.56682342	2	271611.4	15.97714	0.8146416	16.47293	1.0846671	1.0	0.0	0.8294487	1	0	1:0	1	LOH	4103141
14	107090006	107259908	NA	169903	2913	2.0162339	2688	172	306.0	mappable	0.08172924	3.0	edge	0.02191250987	0.00251889169	0.040392825031	0.11511221	0.1176311	107090006	107100015	107259908	107259908	0.35182698	2	358609.4	18.61395	0.9905485	17.88692	0.5631727	0.1263455	0.880745914	1.135488	1	1	1:1	2	mixDH	4103141
15	20850000	20859924	NA	9925	165	2.1279013	145	0	23.0	mappable	NA	NA	edge	0.33083675296	0.05	0.012992825031	0.15063813	0.20063813	20850000	20850000	20859924	20859924	NA	missing	600310.0	NA	1.0071	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103141
15	22480079	23069956	NA	589878	4025	1.970704	4012	193	529.0	mappable	0.1491871	NA	NA	0.06854099824	0.00485436893	0.010307174969	0.10432937	0.10918374	22480079	22480079	23069956	23069956	0.09162809	1	318973.2	16.46313	0.9838	NA	NA	0.0	0.985352	0.985352	1	1	1:1	2	neutral	4103141
15	23710146	24329926	NA	619781	10361	2.0162339	10310	780	1061.0	mappable	0.07917045	3.0	NA	0.00049763812	0.00120336943	0.007507174969	0.10394255	0.10514592	23710146	23710146	24329926	24329926	0.10169047	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
15	24329927	24830091	NA	500165	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.994107174969	0.10564099	inf	24329927	24329927	24830091	24830091	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4103141
15	24830092	28529988	NA	3699897	57356	2.0162339	57171	2565	6472.0	mappable	0.08165588	3.0	NA	3.400176e-05	0.00036363636	0.014607174969	0.091663	0.09202664	24830092	24830092	28529988	28529988	0.17589147	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
15	29100034	30369914	NA	1269883	18282	2.0162339	18240	901	2172.0	mappable	0.09585	3.0	self	0.0133966969	0.00106044539	0.012550408751	0.0986375	0.09969795	29100034	29100034	30369914	30369914	0.14973184	1	358609.4	18.61395	0.9905485	NA	NA	0.0	1.00811694	1.0081169	1	1	1:1	2	neutral	4103141
