#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
9	114900035	114915018	NA	14984	139	1.3871173	139	0	19.0	mappable	NA	NA	NA	NA	inf	0.091271768363	0.14418431	inf	114900035	114900101	114909990	114920046	NA	missing	380820.0	NA	0.9108	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178345
9	114915018	141019791	NA	26104775	362172	1.9982524	360747	13792	50332.0	mappable	0.078725	2.0	edge	0.00250090492	6.572029e-05	0.003273488034	0.08117604	0.08124177	114909990	114920046	141019791	141019791	0.14665647	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
10	130013	4959995	NA	4829985	90007	1.9982524	89448	4008	11950.0	mappable	0.08215	2.0	edge	0.00111918277	0.00021896212	0.009602035896	0.09007553	0.0902945	130013	130013	4959979	4959995	0.15623329	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
10	4959996	5024997	NA	65002	161	2.3403018	160	23	17.0	mappable	0.08606944	5.0	NA	0.00354260682	0.04166666667	0.050328231637	0.12509228	0.16675895	4959996	4960012	4969946	5080048	NA	missing	382621.7	20.003216	1.0542079	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178345
10	5024997	5109892	NA	84896	417	1.447602	417	0	59.0	mappable	NA	NA	NA	NA	inf	0.082171768363	0.12214927	inf	4969946	5080048	5109767	5110017	NA	missing	378303.0	NA	0.9199	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178345
10	5109892	26160001	NA	21050112	328914	1.9982524	327595	16888	41315.0	mappable	0.078725	2.0	NA	0.0024638766	5.492393e-05	0.006175965087	0.08221208	0.08226701	5109767	5110017	26159993	26160001	0.15130134	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
10	26160002	26209927	NA	49926	992	2.7031573	986	2	116.0	mappable	0.04755245	NA	identical	0.4247725447	0.125	0.106728231637	0.12814349	0.25314349	26160002	26160010	26209815	26210039	NA	missing	410410.2	21.496311	1.1088	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178345
10	26209927	29749973	NA	3540047	47386	1.9982524	47227	2330	6139.0	mappable	0.08057692	2.0	NA	1.572652e-05	0.00040176778	0.002528231637	0.09193146	0.09233323	26209815	26210039	29749901	29749973	0.14535872	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
10	29749974	29760019	NA	10046	182	1.1950287	182	0	30.0	mappable	NA	NA	NA	NA	inf	0.120171768363	0.15044003	inf	29749974	29750046	29759998	29760040	NA	missing	333320.0	NA	0.8819	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178345
10	29760019	39149984	NA	9389966	117469	1.9982524	116604	5057	15368.0	mappable	0.08215	2.0	NA	1.572652e-05	0.00016886187	0.010371768363	0.08634576	0.08651462	29759998	29760040	39149984	39149984	0.15761325	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
10	42410000	46159967	NA	3749968	43627	1.9982524	43558	1040	5745.0	mappable	0.08251379	2.0	self	0.00037951962	0.00090171326	0.005271768363	0.0915816	0.09248332	42410000	42410000	46159967	46159967	0.11540195	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
10	48310177	48659961	NA	349785	5554	1.6798279	5541	141	756.0	mappable	0.09659706	1.0	NA	0.01716345379	0.00649350649	0.046771768363	0.10860057	0.11509408	48310177	48310177	48659961	48659961	0.2261047	1	361611.1	18.908267	0.9548387	NA	NA	0.0	0.83991395	0.8399139	1	1	1:1	2	neutral	4178345
10	49390096	135439925	NA	86049842	1210795	1.9982524	1206570	57379	153614.0	mappable	0.078725	2.0	edge	0.00092738658	1.623271e-05	0.002210801643	0.07587636	0.0758926	49390096	49390096	135439925	135439925	0.1529802	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
11	190010	48875033	NA	48685033	694204	1.9982524	691586	32448	86350.0	mappable	0.08215	2.0	edge	0.00053829425	2.851847e-05	0.010107042721	0.07831781	0.07834633	190010	190010	48859996	48890070	0.16361475	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
11	48875033	48899996	NA	24964	573	2.3403018	552	8	85.0	mappable	0.08478391	5.0	NA	0.01220739318	0.03448275862	0.085528231637	0.13691539	0.17139815	48859996	48890070	48899996	48899996	NA	missing	382621.7	20.003216	1.0542079	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178345
11	48899997	50170092	NA	1270096	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.002071768363	0.09863632	inf	48899997	48899997	50170092	50170092	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4178345
11	50170093	50685026	NA	514935	9882	1.9982524	9857	696	1005.0	mappable	0.07686087	2.0	NA	0.00403164579	0.00138696255	0.009923134484	0.10540723	0.10679419	50170093	50170093	50679980	50685026	0.11592251	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
11	54792817	64609991	NA	9817177	126546	1.9982524	126097	5000	16210.0	mappable	0.08215	2.0	NA	0.0011715427	0.00018351991	5.7221095e-05	0.08610714	0.08629066	54792817	54792817	64609948	64610034	0.1645682	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
11	64609991	64680005	NA	70015	1099	2.4000693	1098	1	160.0	mappable	0.36842105	NA	NA	0.37985403061	0.5	0.061128231637	0.12425929	0.62425929	64609948	64610034	64679961	64680005	NA	missing	364432.1	24.934825	1.0632	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178345
11	64680006	75929984	NA	11249979	136558	1.9982524	136079	4822	19642.0	mappable	0.085575	2.0	NA	0.00344072652	0.00018864365	0.004371768363	0.08538463	0.08557328	64680006	64680050	75929952	75930016	0.1647284	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
11	75929984	75939817	NA	9834	153	1.4004107	153	0	18.0	mappable	NA	NA	NA	NA	inf	0.089271768363	0.15078905	inf	75929952	75930016	75939627	75939817	NA	missing	355802.2	NA	0.9128	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178345
11	75939818	89349940	NA	13410124	191178	1.9982524	190611	8288	22862.0	mappable	0.08215	2.0	NA	7.241303e-05	0.00011293055	0.00424618297	0.08447081	0.08458374	75939818	75940008	89349940	89349940	0.15842639	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
11	89850037	134939862	NA	45089832	663953	1.9982524	661676	32766	81940.0	mappable	0.08215	2.0	edge	0.00186120196	2.853637e-05	0.004448382611	0.07865872	0.07868725	89850037	89850037	134939862	134939862	0.15174454	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
12	160107	34819969	NA	34659870	478077	1.9982524	476245	23907	59761.0	mappable	0.078725	2.0	edge	0.00269683924	3.885306e-05	0.007475941734	0.07985064	0.07988949	160107	160107	34819969	34819969	0.14704151	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
12	38000003	66479915	NA	28479914	370381	1.9982524	369133	15215	46614.0	mappable	0.08215	2.0	self	5.294175e-05	6.074965e-05	0.003984299244	0.08076422	0.08082497	38000003	38000003	66479706	66479915	0.14278354	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
12	66479916	66499892	NA	19977	316	1.026868	301	0	39.0	mappable	NA	NA	identical	0.01781522586	0.06666666667	0.145471768363	0.13999669	0.20666335	66479916	66480125	66499749	66499892	NA	missing	361634.2	NA	0.8566	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178345
12	66499893	114639979	NA	48140090	654122	1.9982524	651979	29932	79895.0	mappable	0.078725	2.0	NA	0.00306654539	3.117693e-05	0.000747549593	0.07836765	0.07839882	66499893	66500036	114639950	114639979	0.13526313	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
12	114639980	114660108	NA	20129	316	2.312998	316	0	38.0	mappable	NA	NA	NA	NA	inf	0.048028231637	0.13988961	inf	114639980	114640009	114659996	114660108	NA	missing	364662.8	NA	1.0501	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178345
12	114660109	133819926	NA	19159819	277710	1.9982524	276382	13887	37856.0	mappable	0.08215	2.0	edge	0.00080001079	6.572461e-05	2.4858637e-05	0.08267339	0.08273912	114660109	114660221	133819926	133819926	0.15296985	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
13	19450038	115099984	NA	95649958	1367501	1.9982524	1362623	69521	162916.0	mappable	0.08215	2.0	edge	0.00083688073	1.344104e-05	0.001730647649	0.07543964	0.07545308	19450038	19450038	115099984	115099984	0.13885175	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
14	20330060	38640019	NA	18309960	245475	1.9982524	244661	11679	30045.0	mappable	0.08215	2.0	edge	1.572652e-05	8.004483e-05	0.001671768363	0.08289769	0.08297773	20330060	20330060	38639992	38640046	0.15120489	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
14	38640019	38650066	NA	10048	146	1.4283267	139	0	17.0	mappable	NA	NA	NA	0.12153239318	0.14285714286	0.085071768363	0.15043678	0.29329393	38639992	38640046	38649966	38650166	NA	missing	357233.8	NA	0.917	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178345
14	38650066	38664967	NA	14902	175	2.3403018	175	15	19.0	mappable	0.0680337	5.0	NA	0.01410057783	0.06666666667	0.079128231637	0.14426665	0.21093331	38649966	38650166	38659911	38670023	NA	missing	382621.7	20.003216	1.0542079	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178345
14	38664967	104780016	NA	66115056	943273	1.9982524	940259	42236	118165.0	mappable	0.08215	2.0	self	0.00017656868	2.209994e-05	0.001738685874	0.07698681	0.07700891	38659911	38670023	104779904	104780128	0.15923225	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
14	104780016	104800001	NA	19986	386	1.595158	380	37	56.0	mappable	0.17005833	NA	NA	0.08533239318	0.02325581395	0.059971768363	0.13999032	0.16324613	104779904	104780128	104799997	104800005	0.25553958	1	339555.0	18.864169	0.9421	NA	NA	0.0	0.797579	0.797579	1	1	1:1	2	neutral	4178345
14	104800001	104899954	NA	99954	1749	2.0504547	1743	48	256.0	mappable	0.13535	NA	NA	0.06066572652	0.01851851852	0.008528231637	0.12041681	0.13893533	104799997	104800005	104899875	104900033	0.24191176	1	360169.7	19.230781	1.0106	NA	NA	0.0	1.02522733	1.0252273	1	1	1:1	2	neutral	4178345
14	104899954	104910118	NA	10165	188	2.775606	188	13	22.0	mappable	0.04600904	NA	NA	0.03612523093	0.07692307692	0.117628231637	0.15024803	0.22717111	104899875	104900033	104909981	104910118	NA	missing	374640.0	19.212308	1.1197	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178345
14	104910119	106326933	NA	1416815	17004	1.9982524	16903	572	2548.0	mappable	0.078725	2.0	NA	1.572652e-05	0.0014858841	0.006228231637	0.09787504	0.09936092	104910119	104910256	106326932	106326933	0.21179332	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
14	106326934	106327392	CTX	459	138	2.2478607	138	0	15.0	mappable	NA	NA	NA	NA	inf	0.038228231637	0.22618421	inf	106326934	106326938	106327384	106327392	NA	missing	339431.4	NA	1.0403	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178345
14	106327393	106330472	CTX	3080	651	1.9893053	651	2	89.0	mappable	0.21142857	NA	NA	0.19395501223	0.5	0.000671768363	0.17258169	0.67258169	106327393	106327402	106330467	106330472	NA	missing	331168.8	20.05937	1.0014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178345
14	106330473	106346895	DEL	16423	294	-0.3436747	285	9	41.0	mappable	0.14305147	NA	NA	0.00847455005	0.05555555556	0.351671768363	0.14282215	0.19837771	106330473	106330477	106346795	106346895	NA	missing	252780.8	14.444617	0.6504	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178345
14	106346896	106804973	DEL	458078	3099	0.9078927	3022	103	359.0	mappable	0.22656515	NA	NA	0.04294905985	0.00555555556	0.163371768363	0.10635337	0.11190893	106346896	106346915	106779888	106804973	0.77417415	2	324346.3	20.271644	0.8387	19.39444	1.2675135	1.0	0.0	0.9078927	1	0	1:0	1	LOH	4178345
14	106804974	107259908	NA	454935	7042	2.3403018	6782	432	762.0	mappable	0.08365	5.0	edge	0.00649072652	0.00144508671	0.067828231637	0.10640958	0.10785466	106804974	106830059	107259908	107259908	0.26869177	1	382621.7	20.003216	1.0542079	NA	NA	0.0	1.17015092	1.1701509	1	1	1:1	2	neutral	4178345
15	20850000	20859924	NA	9925	165	2.113598	136	0	12.0	mappable	NA	NA	edge	0.35027400264	0.03448275862	0.018028231637	0.15063813	0.18512088	20850000	20850000	20859924	20859924	NA	missing	1376824.0	NA	1.0201	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178345
15	22480079	23069956	NA	589878	4054	1.9982524	4028	192	626.0	mappable	0.09171053	2.0	self	0.00680914757	0.00458715596	0.029071768363	0.10432937	0.10891653	22480079	22480079	23069956	23069956	0.12877115	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
15	23710146	24329926	NA	619781	10364	1.9982524	10333	746	1264.0	mappable	0.08807866	2.0	NA	0.00701081442	0.00128700129	0.019909900359	0.10394255	0.10522955	23710146	23710146	24329926	24329926	0.15819582	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
15	24329927	24830091	NA	500165	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.002071768363	0.10564099	inf	24329927	24329927	24830091	24830091	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4178345
15	24830092	28529988	NA	3699897	57349	1.9982524	57135	2881	7068.0	mappable	0.081125	2.0	NA	1.572652e-05	0.00032310178	0.007671768363	0.091663	0.09198611	24830092	24830092	28529988	28529988	0.18037354	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
15	29100034	30369914	NA	1269881	18277	1.9982524	18248	586	2514.0	mappable	0.08234091	2.0	self	0.00020663561	0.00162601626	0.023671768363	0.09863751	0.10026353	29100034	29100034	30369914	30369914	0.15649108	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
15	31160110	38739997	NA	7579888	98162	1.9982524	97839	5261	12085.0	mappable	0.0753	2.0	NA	0.00683427348	0.00017908309	0.005928231637	0.08751301	0.08769209	31160110	31160110	38739943	38740051	0.15600822	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
15	38739997	38749937	NA	9941	167	2.8719827	167	0	25.0	mappable	NA	NA	NA	NA	inf	0.132128231637	0.15061176	inf	38739943	38740051	38749855	38749937	NA	missing	439917.5	NA	1.1342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178345
15	38749938	42679990	NA	3930054	54105	1.9982524	53963	2063	7166.0	mappable	0.08065	2.0	NA	0.00017525369	0.00045351474	0.015503025094	0.0912987	0.09175221	38749938	38750020	42679977	42680003	0.17233126	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
15	42679990	42690009	NA	10020	179	2.5875053	179	0	38.0	mappable	NA	NA	NA	NA	inf	0.089328231637	0.15048235	inf	42679977	42680003	42689986	42690032	NA	missing	404550.0	NA	1.0914	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178345
15	42690009	59629998	NA	16939991	230076	1.9982524	229381	9709	28920.0	mappable	0.08215	2.0	NA	0.00015709142	9.612612e-05	0.004685793486	0.08328499	0.08338112	42689986	42690032	59629945	59630051	0.14041953	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
15	59629998	59639983	NA	9986	167	2.566236	167	0	15.0	mappable	NA	NA	NA	NA	inf	0.086128231637	0.1505379	inf	59629945	59630051	59639963	59639983	NA	missing	425690.0	NA	1.0882	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178345
15	59639984	82479795	NA	22839815	307190	1.9982524	306134	11752	41066.0	mappable	0.07937045	2.0	NA	0.00126368083	7.80823e-05	0.002974744869	0.08181616	0.08189425	59639984	59640004	82479795	82479795	0.15033848	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
15	83213963	102399920	NA	19185959	295773	1.9982524	294777	14394	38127.0	mappable	0.078725	2.0	edge	0.00058465917	6.498148e-05	0.000939426331	0.08266667	0.08273165	83213963	83213963	102399920	102399920	0.13851135	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
16	100010	7849997	NA	7749992	153934	1.9982524	153265	8225	20897.0	mappable	0.08215	2.0	edge	0.00038779036	0.00011243535	0.007552766713	0.08739057	0.08750301	100010	100010	7849981	7850013	0.15375262	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
16	7849997	7880011	NA	30015	484	2.3096747	484	0	65.0	mappable	NA	NA	NA	NA	inf	0.047528231637	0.13446828	inf	7849981	7850013	7879982	7880011	NA	missing	384086.6	NA	1.0496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178345
16	7880012	8490023	NA	610012	15717	1.9982524	15654	959	1883.0	mappable	0.08330588	2.0	NA	0.00166572652	0.00097847358	0.004728231637	0.10406651	0.10504499	7880012	7880041	8489978	8490023	0.16413226	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
16	8490024	8530021	NA	39998	1075	1.6798279	1070	112	147.0	mappable	0.09946818	1.0	NA	0.017907662	0.00854700855	0.051971768363	0.13082464	0.13937165	8490024	8490069	8529999	8530043	0.07869573	1	361611.1	18.908267	0.9548387	NA	NA	0.0	0.83991395	0.8399139	1	1	1:1	2	neutral	4178345
16	8530021	8570002	NA	39982	1184	2.0929933	1184	43	166.0	mappable	0.18216207	NA	NA	0.10002779548	0.02325581395	0.014928231637	0.13082958	0.15408539	8529999	8530043	8569942	8570062	0.12506618	1	380691.3	20.036386	1.017	NA	NA	0.0	1.04649667	1.0464967	1	1	1:1	2	neutral	4178345
16	8570002	8580074	NA	10073	304	1.5426493	269	0	30.0	mappable	NA	NA	NA	0.07573752139	0.02857142857	0.067871768363	0.15039623	0.17896766	8569942	8570062	8579999	8580074	NA	missing	338175.0	NA	0.9342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178345
16	8580075	16275017	NA	7694944	125188	1.9982524	124665	5981	16865.0	mappable	0.078725	2.0	self	0.00347075488	0.00015375154	0.015922834154	0.08742986	0.08758361	8580075	8580150	16269962	16275017	0.16956057	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
16	16275018	16289940	NA	14923	209	1.6798279	209	17	31.0	mappable	0.07267778	1.0	NA	0.0094564957	0.05882352941	0.087171768363	0.14424551	0.20306904	16275018	16280073	16289940	16289940	NA	missing	361611.1	18.908267	0.9548387	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178345
16	16870104	18169896	NA	1299793	20428	1.9982524	20366	502	2748.0	mappable	0.07358088	2.0	self	0.00340927348	0.00177304965	0.014428231637	0.09847438	0.10024743	16870104	16870104	18169896	18169896	0.1783692	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
16	18800044	29039945	NA	10239902	124977	1.9982524	124449	5496	16951.0	mappable	0.078725	2.0	self	0.00340927348	0.00016600266	0.007628231637	0.08588225	0.08604825	18800044	18800044	29039945	29039945	0.14778356	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
16	29670028	31959970	NA	2289943	17556	1.9982524	17498	797	2560.0	mappable	0.07779167	2.0	self	0.00097273502	0.00116959064	0.014971768363	0.09466613	0.09583572	29670028	29670028	31959970	31959970	0.16754518	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
16	32520030	32649899	NA	129870	3044	1.9982524	2890	2	383.0	mappable	0.26080988	2.0	self	0.02006778412	0.00641025641	0.005471768363	0.11773911	0.12414937	32520030	32520030	32649899	32649899	NA	missing	378621.7	19.626511	1.0027461	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178345
16	33590105	35279959	NA	1689855	15425	1.9982524	15381	78	1876.0	mappable	0.058175	2.0	self	0.02053427348	0.00819672131	0.003371768363	0.09667221	0.10486893	33590105	33590105	35279959	35279959	0.17578423	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
16	46450014	65780036	NA	19330023	270842	1.9982524	269904	11193	33549.0	mappable	0.078725	2.0	NA	0.00340927348	8.243344e-05	0.001528231637	0.08262981	0.08271224	46450014	46450014	65779939	65780133	0.15461485	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
16	65780036	65790032	NA	9997	167	2.5449667	167	7	25.0	mappable	0.40231364	NA	NA	0.32017936288	0.14285714286	0.082928231637	0.1505199	0.29337704	65779939	65780133	65789998	65790032	NA	missing	366094.4	19.788886	1.085	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178345
16	65790033	90109969	NA	24319937	431783	1.9982524	430307	19433	57704.0	mappable	0.078725	2.0	edge	0.00252056103	4.782629e-05	0.001640080919	0.08151409	0.08156191	65790033	65790067	90109969	90109969	0.15859817	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
17	20080	18239982	NA	18219909	232612	1.9982524	231637	9990	32125.0	mappable	0.078725	2.0	edge	0.00098045514	9.119927e-05	0.000158548065	0.08292213	0.08301333	20080	20080	18239982	18239982	0.1551122	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
17	18750212	22239986	NA	3489775	25832	1.9982524	25224	677	3732.0	mappable	0.07039231	2.0	self	0.01025927348	0.00077821012	0.005371768363	0.09201874	0.09279695	18750212	18750212	22239986	22239986	0.16106815	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
17	25390040	44279982	NA	18889944	210854	1.9982524	210070	8704	29675.0	mappable	0.08215	2.0	self	0.00046799429	0.00010539629	0.006999027035	0.08274339	0.08284879	25390040	25390040	44279982	44279982	0.15243459	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
17	44790026	45829963	NA	1039938	9208	1.9982524	9181	408	1297.0	mappable	0.07390682	2.0	NA	0.00898868525	0.00229885057	0.023528231637	0.10005971	0.10235856	44790026	44790026	45829909	45830017	0.14946546	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
17	45829963	45850001	NA	20039	323	1.7114747	323	0	60.0	mappable	NA	NA	NA	NA	inf	0.042471768363	0.13995289	inf	45829909	45830017	45849976	45850026	NA	missing	405181.1	NA	0.9596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178345
17	45850001	81129884	NA	35279886	466495	1.9982524	464560	20278	63358.0	mappable	0.08215	2.0	edge	0.00095531917	4.501868e-05	0.005980535734	0.07976917	0.07981419	45849976	45850026	81129884	81129884	0.16624275	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
18	130031	14119956	NA	13989931	212606	1.9982524	211912	11190	26677.0	mappable	0.08215	2.0	edge	0.00153638658	8.414675e-05	0.007926123838	0.0842535	0.08433765	130031	130031	14119956	14119956	0.1370854	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
18	14119957	14910026	NA	790070	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.002071768363	0.10208446	inf	14119957	14119957	14910026	14910026	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4178345
18	14910027	14929888	NA	19862	364	1.9982524	364	2	39.0	mappable	0.09534535	2.0	NA	0.01321107186	0.5	0.004571768363	0.14007836	0.64007836	14910027	14910027	14929888	14929888	NA	missing	378621.7	19.626511	1.0027461	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178345
18	18540053	39370009	NA	20829960	285728	1.9982524	284968	10992	33978.0	mappable	0.08215	2.0	NA	2.208559e-05	8.509914e-05	0.008938704534	0.08226337	0.08234847	18540053	18540053	39369904	39370114	0.13780059	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
18	39370009	39390017	NA	20009	261	1.495458	261	0	33.0	mappable	NA	NA	NA	NA	inf	0.074971768363	0.13997406	inf	39369904	39370114	39389936	39390017	NA	missing	358931.5	NA	0.9271	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178345
18	39390018	78009968	NA	38619959	592652	1.9982524	590444	28769	72549.0	mappable	0.078725	2.0	edge	0.00205104938	3.228202e-05	0.002152559573	0.07935613	0.07938841	39390018	39390099	78009968	78009968	0.14301745	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
19	260137	24569972	NA	24309838	256757	1.9982524	255028	13113	37570.0	mappable	0.08215	2.0	edge	0.00091035458	6.737636e-05	0.006810108117	0.08151608	0.08158345	260137	260137	24569972	24569972	0.18403205	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
19	27750002	43209995	NA	15459994	197676	1.9982524	196807	8499	26809.0	mappable	0.08215	2.0	NA	1.572652e-05	0.00010674637	0.007871768363	0.08374495	0.0838517	27750002	27750002	43209995	43209995	0.16109629	1	378621.7	19.626511	1.0027461	NA	NA	0.0	0.99912621	0.9991262	1	1	1:1	2	neutral	4178345
