#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
3	184780021	184789950	NA	9930	201	2.45837963	201	0	27.0	mappable	NA	NA	NA	NA	inf	0.1139876135	0.15062988	inf	184779999	184780043	184789869	184790031	NA	missing	476712.9	NA	1.0973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
3	184789950	185450012	NA	660063	6750	2.00411277	6702	317	1131.0	mappable	0.07110921	5.0	NA	0.006878304358	0.00273972603	0.0113876135	0.1034541	0.10619383	184789869	184790031	185449979	185450012	0.1588223356	1	416957.6	21.68832	0.9834934	NA	NA	0.0	1.00205639	1.00205639	1	1	1:1	2	neutral	4138059
3	185450013	185459891	NA	9879	97	2.39542381	94	0	19.0	mappable	NA	2.0	NA	0.035616140086	0.33333333333	0.1109876135	0.1507142	0.48404754	185450013	185450046	185459779	185460003	NA	missing	440682.9	NA	1.0815278	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
3	185459891	187458518	NA	1998628	27807	1.99952606	27689	1463	4305.0	mappable	0.0861375	4.0	NA	0.004607409928	0.00063251107	0.0006123865	0.09555398	0.09618649	185459779	185460003	187458447	187458518	0.184331568	1	416577.6	21.71707	0.9823443	NA	NA	0.0	0.99976303	0.99976303	1	1	1:1	2	neutral	4138059
3	187458519	187459610	DEL	1092	10	1.76783825	8	0	1.0	mappable	NA	NA	NA	0.275532409928	0.5	0.0590123865	0.19816191	0.69816191	187458519	187458613	187459574	187459610	NA	missing	413332.0	NA	0.9243	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
3	187459611	187461563	DEL	1953	34	1.66086422	31	0	7.0	mappable	NA	NA	NA	0.19080698976	0.33333333333	0.0858123865	0.18295791	0.51629124	187459611	187459623	187461372	187461563	NA	missing	371938.3	NA	0.8975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
3	187461564	187464311	DEL	2748	108	1.63292324	108	2	21.0	mappable	0.36594203	NA	NA	0.287188724628	0.5	0.0928123865	0.17506748	0.67506748	187461564	187461652	187464105	187464311	NA	missing	363978.0	24.85864	0.8905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
3	187464312	187465692	DEL	1381	17	1.63292324	17	0	2.0	mappable	NA	NA	NA	NA	inf	0.0928123865	0.19172702	inf	187464312	187464379	187465624	187465692	NA	missing	363978.0	NA	0.8905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
3	187465693	187467460	DEL	1768	19	1.63292324	19	0	2.0	mappable	NA	NA	NA	NA	inf	0.0928123865	0.18539285	inf	187465693	187465718	187467252	187467460	NA	missing	363978.0	NA	0.8905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
3	187467461	192219892	DEL	4752432	75902	1.99952606	75591	4403	11876.0	mappable	0.08215	4.0	NA	0.003396695642	0.00021213407	0.0011123865	0.09017037	0.09038251	187467461	187467596	192219784	192220000	0.161141444	1	416577.6	21.71707	0.9823443	NA	NA	0.0	0.99976303	0.99976303	1	1	1:1	2	neutral	4138059
3	192219892	192229949	NA	10058	145	2.2832763	145	1	30.0	mappable	0.08108108	8.0	NA	0.002327776723	1.0	0.1066876135	0.15042055	1.15042055	192219784	192220000	192229869	192229949	NA	missing	449015.9	23.46055	1.0534317	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
3	192229950	197180029	NA	4950080	70260	2.00411277	69840	3717	11392.0	mappable	0.0753	5.0	self	0.003453304358	0.00024172105	0.0047123865	0.08993202	0.09017374	192229950	192230030	197179993	197180065	0.1626519392	1	416957.6	21.68832	0.9834934	NA	NA	0.0	1.00205639	1.00205639	1	1	1:1	2	neutral	4138059
3	197180029	197189958	NA	9930	238	1.49481496	235	3	52.0	mappable	0.4059321	NA	NA	0.065321407806	0.16666666667	0.1274123865	0.15062988	0.31729655	197179993	197180065	197189908	197189958	NA	missing	398382.0	27.16241	0.8559	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
3	197189959	197779892	NA	589934	6616	1.99952606	6586	242	1203.0	mappable	0.09250357	4.0	edge	0.010246695642	0.00367647059	0.0092123865	0.10432863	0.1080051	197189959	197190009	197779892	197779892	0.1879919012	1	416577.6	21.71707	0.9823443	NA	NA	0.0	0.99976303	0.99976303	1	1	1:1	2	neutral	4138059
4	50084	99976	NA	49893	948	2.04205902	916	0	128.0	mappable	NA	NA	edge	0.129269355937	0.03125	0.0096876135	0.12815132	0.15940132	50084	50084	99939	100013	NA	missing	1119404.9	NA	0.993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
4	99976	110013	NA	10038	146	1.64864842	144	0	26.0	mappable	NA	1.0	NA	0.086612549301	0.5	0.1016123865	0.15045304	0.65045304	99939	100013	109990	110036	NA	missing	395586.5	NA	0.8944396	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
4	110013	1240035	NA	1130023	14784	1.99952606	14657	194	2698.0	mappable	0.07197024	4.0	NA	2.8304358e-05	0.0031152648	0.0192123865	0.09946329	0.10257856	109990	110036	1239979	1240091	0.2291412662	1	416577.6	21.71707	0.9823443	NA	NA	0.0	0.99976303	0.99976303	1	1	1:1	2	neutral	4138059
4	1240035	1249989	NA	9955	156	1.49122255	156	0	31.0	mappable	NA	NA	NA	NA	inf	0.1283123865	0.15058874	inf	1239979	1240091	1249879	1250099	NA	missing	408484.0	NA	0.855	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
4	1249989	8939952	NA	7689965	129604	2.00411277	128625	6152	20504.0	mappable	0.0753	5.0	NA	0.001403292672	0.00014023279	0.00888217447	0.08743343	0.08757366	1249879	1250099	8939952	8939952	0.1831114771	1	416957.6	21.68832	0.9834934	NA	NA	0.0	1.00205639	1.00205639	1	1	1:1	2	neutral	4138059
4	9800043	10710000	NA	909958	19473	1.99952606	19425	1001	2776.0	mappable	0.08309375	4.0	NA	0.002434853537	0.00095328885	0.0005876135	0.10103337	0.10198666	9800043	9800043	10709997	10710000	0.159264169	1	416577.6	21.71707	0.9823443	NA	NA	0.0	0.99976303	0.99976303	1	1	1:1	2	neutral	4138059
4	10710001	10750017	NA	40017	755	1.78021212	754	0	114.0	mappable	NA	NA	NA	0.296246695642	1.0	0.0559123865	0.13081878	1.13081878	10710001	10710004	10749906	10750128	NA	missing	395894.4	NA	0.9274	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
4	10750017	38485051	NA	27735036	431348	2.00411277	429884	22816	67836.0	mappable	0.0753	5.0	self	0.001776529686	4.118786e-05	0.00023442002	0.08088911	0.0809303	10749906	10750128	38479958	38490144	0.1401438364	1	416957.6	21.68832	0.9834934	NA	NA	0.0	1.00205639	1.00205639	1	1	1:1	2	neutral	4138059
4	38485051	38519995	NA	34945	483	2.2832763	474	41	76.0	mappable	0.05946061	8.0	NA	0.015473001328	0.02	0.0931876135	0.13251353	0.15251353	38479958	38490144	38519959	38519995	0.1844168875	1	449015.9	23.46055	1.0534317	NA	NA	0.0	1.14163815	1.14163815	1	1	1:1	2	neutral	4138059
4	38519996	49089961	NA	10569966	147252	1.99952606	146756	5830	23871.0	mappable	0.08215	4.0	NA	0.003396695642	0.00015807777	0.0001876135	0.08571379	0.08587187	38519996	38520032	49089961	49089961	0.164618655	1	416577.6	21.71707	0.9823443	NA	NA	0.0	0.99976303	0.99976303	1	1	1:1	2	neutral	4138059
4	52680564	52709886	NA	29323	505	2.2832763	497	32	108.0	mappable	0.07444435	8.0	NA	0.009128304358	0.025	0.0810876135	0.1347732	0.1597732	52680564	52680564	52709671	52710101	0.0897194064	1	449015.9	23.46055	1.0534317	NA	NA	0.0	1.14163815	1.14163815	1	1	1:1	2	neutral	4138059
4	52709886	71110009	NA	18400125	266263	2.00411277	265266	14883	41943.0	mappable	0.07721364	5.0	self	0.001701116242	6.297229e-05	0.00179684573	0.08287334	0.08293632	52709671	52710101	71109995	71110009	0.1539806378	1	416957.6	21.68832	0.9834934	NA	NA	0.0	1.00205639	1.00205639	1	1	1:1	2	neutral	4138059
4	71110010	71130020	NA	20011	384	2.39542381	384	8	69.0	mappable	0.10565629	2.0	NA	0.026902989348	0.125	0.0597876135	0.13997265	0.26497265	71110010	71110024	71129970	71130070	NA	missing	440682.9	24.00394	1.0815278	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
4	71130020	71389980	NA	259961	3960	1.99952606	3957	256	625.0	mappable	0.08091591	4.0	NA	0.000101241097	0.00386100386	0.0211123865	0.11118563	0.11504664	71129970	71130070	71389937	71390023	0.1120484422	1	416577.6	21.71707	0.9823443	NA	NA	0.0	0.99976303	0.99976303	1	1	1:1	2	neutral	4138059
4	71389980	71410018	NA	20039	314	2.2832763	314	24	48.0	mappable	0.05965018	8.0	NA	0.019103127053	0.04166666667	0.0734876135	0.13995289	0.18161956	71389937	71390023	71409957	71410079	NA	missing	449015.9	23.46055	1.0534317	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
4	71410018	73639942	NA	2229925	29682	1.99952606	29585	1089	4715.0	mappable	0.08132885	4.0	NA	0.003396695642	0.00084317032	0.0055876135	0.09483813	0.0956813	71409957	71410079	73639862	73639942	0.1570426533	1	416577.6	21.71707	0.9823443	NA	NA	0.0	0.99976303	0.99976303	1	1	1:1	2	neutral	4138059
4	73639943	73649864	NA	9922	171	2.2832763	170	24	27.0	mappable	0.07956613	8.0	NA	0.006249114997	0.04	0.0900876135	0.15064307	0.19064307	73639943	73640023	73649610	73650118	NA	missing	449015.9	23.46055	1.0534317	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
4	73649864	100699957	NA	27050094	358510	2.00411277	357462	14568	56986.0	mappable	0.078725	5.0	self	2.8304358e-05	6.404099e-05	0.0013876135	0.08100731	0.08107135	73649610	73650118	100699851	100699957	0.1453156271	1	416957.6	21.68832	0.9834934	NA	NA	0.0	1.00205639	1.00205639	1	1	1:1	2	neutral	4138059
4	100699958	100715103	NA	15146	148	1.59406172	148	17	34.0	mappable	0.11241888	10.0	NA	0.033665573193	0.05882352941	0.0923123865	0.14402322	0.20284675	100699958	100700064	100709973	100720233	NA	missing	372902.4	19.60234	0.8807641	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
4	100715103	106430001	NA	5714899	74666	1.99952606	74455	3511	11785.0	mappable	0.08215	4.0	NA	0.003396695642	0.00026867276	1.23865e-05	0.08910156	0.08937023	100709973	100720233	106429932	106430070	0.1465038075	1	416577.6	21.71707	0.9823443	NA	NA	0.0	0.99976303	0.99976303	1	1	1:1	2	neutral	4138059
4	106430001	106439982	NA	9982	143	2.2832763	143	2	20.0	mappable	0.08123249	8.0	NA	0.002479188639	0.5	0.0968876135	0.15054445	0.65054445	106429932	106430070	106439907	106440057	NA	missing	449015.9	23.46055	1.0534317	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
4	106439982	118539953	NA	12099972	163850	2.00411277	163375	6344	26414.0	mappable	0.07825	5.0	self	2.8304358e-05	0.00014667058	0.0015123865	0.08500329	0.08514996	106439907	106440057	118539888	118540018	0.1456857744	1	416957.6	21.68832	0.9834934	NA	NA	0.0	1.00205639	1.00205639	1	1	1:1	2	neutral	4138059
4	118539953	118550004	NA	10052	147	1.59406172	136	0	16.0	mappable	NA	10.0	NA	0.036169866374	0.09090909091	0.0938123865	0.15043029	0.24133938	118539888	118540018	118549994	118550014	NA	missing	372902.4	NA	0.8807641	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
4	118550004	120020002	NA	1469999	16973	1.99952606	16906	1023	2572.0	mappable	0.081	4.0	NA	0.003396695642	0.00091743119	0.0047876135	0.09762105	0.09853849	118549994	118550014	120019969	120020002	0.1569476216	1	416577.6	21.71707	0.9823443	NA	NA	0.0	0.99976303	0.99976303	1	1	1:1	2	neutral	4138059
4	120020003	120039994	NA	19992	343	2.2832763	341	37	44.0	mappable	0.0832	8.0	NA	0.004446695642	0.02564102564	0.0588876135	0.13998608	0.1656271	120020003	120020036	120039954	120039994	0.0847137996	1	449015.9	23.46055	1.0534317	NA	NA	0.0	1.14163815	1.14163815	1	1	1:1	2	neutral	4138059
4	120039995	148909985	NA	28869993	381637	2.00411277	380486	18707	60495.0	mappable	0.078725	5.0	NA	0.000353600998	5.036007e-05	0.00149300866	0.08070026	0.08075062	120039995	120040035	148909964	148909985	0.1436197288	1	416957.6	21.68832	0.9834934	NA	NA	0.0	1.00205639	1.00205639	1	1	1:1	2	neutral	4138059
4	148909986	148920029	NA	10044	163	1.62015022	163	0	29.0	mappable	NA	NA	NA	NA	inf	0.0960123865	0.15044329	inf	148909986	148910007	148919977	148920029	NA	missing	369574.0	NA	0.8873	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
4	148920030	153729982	NA	4809953	61412	2.00411277	61207	2556	9901.0	mappable	0.078725	5.0	NA	2.8304358e-05	0.00036218761	0.0012876135	0.09009987	0.09046205	148920030	148920082	153729946	153730018	0.1571324715	1	416957.6	21.68832	0.9834934	NA	NA	0.0	1.00205639	1.00205639	1	1	1:1	2	neutral	4138059
4	153729982	153760005	NA	30024	418	2.39542381	416	0	62.0	mappable	NA	2.0	NA	0.041053672386	0.5	0.0970876135	0.13446437	0.63446437	153729946	153730018	153759810	153760005	NA	missing	440682.9	NA	1.0815278	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
4	153760006	157479995	NA	3719990	54932	1.99952606	54817	1734	8813.0	mappable	0.08217652	4.0	NA	0.003396695642	0.00054083288	0.0020123865	0.09163019	0.09217102	153760006	153760201	157479960	157479995	0.1519309221	1	416577.6	21.71707	0.9823443	NA	NA	0.0	0.99976303	0.99976303	1	1	1:1	2	neutral	4138059
4	157479996	157499987	NA	19992	288	1.59406172	288	19	52.0	mappable	0.07532297	10.0	NA	0.003430336878	0.05263157895	0.0837123865	0.13998608	0.19261766	157479996	157480031	157499949	157500025	NA	missing	372902.4	19.60234	0.8807641	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
4	157499987	177309988	NA	19810003	282439	2.00411277	281368	13464	44840.0	mappable	0.07908468	5.0	self	3.9557685e-05	6.879945e-05	0.00101750526	0.08250918	0.08257798	157499949	157500025	177309943	177310033	0.147330354	1	416957.6	21.68832	0.9834934	NA	NA	0.0	1.00205639	1.00205639	1	1	1:1	2	neutral	4138059
4	177309988	177339989	NA	30002	506	1.59406172	504	45	73.0	mappable	0.08277727	10.0	NA	0.001478304358	0.02127659574	0.0794123865	0.13447393	0.15575053	177309943	177310033	177339963	177339989	0.2378884421	1	372902.4	19.60234	0.8807641	NA	NA	0.0	0.79703086	0.79703086	1	1	1:1	2	neutral	4138059
4	177339990	184339977	NA	6999988	113750	1.99952606	113313	5850	18176.0	mappable	0.08167895	4.0	NA	0.003396695642	0.00015905837	0.0029123865	0.08795492	0.08811398	177339990	177340016	184339935	184339977	0.1602877825	1	416577.6	21.71707	0.9823443	NA	NA	0.0	0.99976303	0.99976303	1	1	1:1	2	neutral	4138059
4	184339978	184360049	NA	20072	415	1.59406172	414	2	69.0	mappable	0.10084034	10.0	NA	0.036814018644	0.33333333333	0.0835123865	0.13992965	0.47326298	184339978	184340020	184359974	184360049	NA	missing	372902.4	19.60234	0.8807641	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
4	184360050	190799944	NA	6439895	109260	2.00411277	108113	6394	18128.0	mappable	0.07878026	5.0	edge	2.8304358e-05	0.00013267878	0.0060123865	0.08842278	0.08855546	184360050	184360125	190799944	190799944	0.170659515	1	416957.6	21.68832	0.9834934	NA	NA	0.0	1.00205639	1.00205639	1	1	1:1	2	neutral	4138059
5	50017	1670020	NA	1620004	23793	1.99952606	23541	965	4449.0	mappable	0.07792115	4.0	edge	0.003396695642	0.00082169269	0.0207123865	0.09695763	0.09777933	50017	50017	1669987	1670020	0.1936933762	1	416577.6	21.71707	0.9823443	NA	NA	0.0	0.99976303	0.99976303	1	1	1:1	2	neutral	4138059
5	1670021	1679954	NA	9934	205	1.59406172	204	32	28.0	mappable	0.06552988	10.0	NA	0.013223426309	0.0303030303	0.1242123865	0.15062329	0.18092632	1670021	1670054	1679886	1679954	0.1118423331	1	372902.4	19.60234	0.8807641	NA	NA	0.0	0.79703086	0.79703086	1	1	1:1	2	neutral	4138059
5	1679955	3079984	NA	1400030	27254	1.99952606	27080	1881	4339.0	mappable	0.0866	4.0	NA	0.010246695642	0.000486618	0.0180123865	0.09795746	0.09844408	1679955	1680023	3079953	3080015	0.1490918656	1	416577.6	21.71707	0.9823443	NA	NA	0.0	0.99976303	0.99976303	1	1	1:1	2	neutral	4138059
5	3079984	3089989	NA	10006	246	1.59406172	244	34	46.0	mappable	0.11	10.0	NA	0.023380028975	0.02777777778	0.1115123865	0.1505052	0.17828297	3079953	3080015	3089964	3089989	0.2142077402	1	372902.4	19.60234	0.8807641	NA	NA	0.0	0.79703086	0.79703086	1	1	1:1	2	neutral	4138059
5	3089990	18659983	NA	15569996	242890	2.00411277	242062	11605	38215.0	mappable	0.07802391	5.0	NA	0.000110160992	8.043111e-05	0.00155987672	0.0837091	0.08378953	3089990	3090015	18659960	18659983	0.1651736047	1	416957.6	21.68832	0.9834934	NA	NA	0.0	1.00205639	1.00205639	1	1	1:1	2	neutral	4138059
5	18659984	18669996	NA	10013	191	2.34461992	191	0	45.0	mappable	NA	NA	NA	NA	inf	0.0854876135	0.15049377	inf	18659984	18660007	18669978	18670014	NA	missing	416628.6	NA	1.0688	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
5	18669996	30910020	NA	12240026	179173	2.00411277	178615	8414	28850.0	mappable	0.07936048	5.0	NA	4.1808603e-05	0.00011147029	0.00086443006	0.08494335	0.08505482	18669978	18670014	30909975	30910020	0.1545456177	1	416957.6	21.68832	0.9834934	NA	NA	0.0	1.00205639	1.00205639	1	1	1:1	2	neutral	4138059
5	30910021	30929977	NA	19957	344	2.37811038	342	16	61.0	mappable	0.06172073	3.0	NA	0.095756753113	0.05555555556	0.0780876135	0.14001085	0.19556641	30910021	30910066	30929936	30930018	NA	missing	390486.8	21.81029	1.0771903	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
5	30929977	32849988	NA	1920012	26285	1.99952606	26200	1086	4297.0	mappable	0.08307763	4.0	NA	0.003988362309	0.00085397096	0.0025123865	0.09581901	0.09667299	30929936	30930018	32849957	32850019	0.2048630012	1	416577.6	21.71707	0.9823443	NA	NA	0.0	0.99976303	0.99976303	1	1	1:1	2	neutral	4138059
5	32849988	32870014	NA	20027	365	2.39542381	364	34	56.0	mappable	0.14045761	2.0	NA	0.061704304338	0.02857142857	0.0819876135	0.13996136	0.16853278	32849957	32850019	32869996	32870032	0.2073896734	1	440682.9	24.00394	1.0815278	NA	NA	0.0	1.1977119	1.1977119	1	1	1:1	2	neutral	4138059
5	32870014	40090006	NA	7219994	98685	2.00411277	98290	5308	15455.0	mappable	0.07881912	5.0	self	5.9926439e-05	0.00017534631	0.00091495832	0.08778257	0.08795792	32869996	32870032	40089985	40090027	0.1578751085	1	416957.6	21.68832	0.9834934	NA	NA	0.0	1.00205639	1.00205639	1	1	1:1	2	neutral	4138059
5	40090006	40104994	NA	14989	189	2.2832763	189	32	23.0	mappable	0.0904	8.0	NA	0.011646695642	0.03125	0.1067876135	0.1441793	0.1754293	40089985	40090027	40099939	40110049	0.2102643188	1	449015.9	23.46055	1.0534317	NA	NA	0.0	1.14163815	1.14163815	1	1	1:1	2	neutral	4138059
5	40104994	45259924	NA	5154931	70168	1.99952606	69992	2201	11190.0	mappable	0.08443293	4.0	NA	0.003396695642	0.00042069836	0.0012876135	0.08969607	0.09011677	40099939	40110049	45259842	45259924	0.158689171	1	416577.6	21.71707	0.9823443	NA	NA	0.0	0.99976303	0.99976303	1	1	1:1	2	neutral	4138059
5	45259925	45270005	NA	10081	129	1.59406172	128	0	21.0	mappable	NA	10.0	NA	0.008203217381	1.0	0.0807123865	0.15038328	1.15038328	45259925	45260007	45269954	45270056	NA	missing	372902.4	NA	0.8807641	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
5	45270005	46399990	NA	1129986	19581	2.2832763	19561	14	3854.0	mappable	0.05991163	8.0	NA	0.023010996666	0.02941176471	0.0453876135	0.09946353	0.12887529	45269954	45270056	46399990	46399990	NA	missing	449015.9	23.46055	1.0534317	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
5	49470005	51900004	NA	2430000	32450	2.00411277	32374	785	5474.0	mappable	0.07878333	5.0	self	0.00076015718	0.00116144019	0.0091876135	0.09428392	0.09544536	49470005	49470005	51899997	51900004	0.194271859	1	416957.6	21.68832	0.9834934	NA	NA	0.0	1.00205639	1.00205639	1	1	1:1	2	neutral	4138059
5	51900005	51909942	NA	9938	174	2.65715975	172	12	20.0	mappable	0.18579477	NA	NA	0.096089718898	0.07142857143	0.1637876135	0.1506167	0.22204527	51900005	51900012	51909865	51909942	NA	missing	440042.0	22.5525	1.1471	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
5	51909943	51929992	NA	20050	302	1.59406172	302	22	57.0	mappable	0.06776764	10.0	NA	0.010985668699	0.04545454545	0.0633123865	0.13994514	0.18539968	51909943	51910020	51929918	51929992	NA	missing	372902.4	19.60234	0.8807641	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
5	51929993	68829703	NA	16899711	223714	2.00411277	223091	10365	35342.0	mappable	0.0782	5.0	self	2.8304358e-05	9.100837e-05	0.0028876135	0.08329691	0.08338792	51929993	51930067	68829703	68829703	0.1426881323	1	416957.6	21.68832	0.9834934	NA	NA	0.0	1.00205639	1.00205639	1	1	1:1	2	neutral	4138059
5	70750153	87978707	NA	17228556	230219	2.00411277	229559	9594	36663.0	mappable	0.078725	5.0	self	5.5823065e-05	9.752292e-05	0.00213735664	0.08320056	0.08329809	70750153	70750153	87978596	87978707	0.1616191741	1	416957.6	21.68832	0.9834934	NA	NA	0.0	1.00205639	1.00205639	1	1	1:1	2	neutral	4138059
5	87978708	88053931	DEL	75224	812	0.99586888	812	1	153.0	mappable	0.41176471	NA	NA	0.333011401524	1.0	0.2524123865	0.12346513	1.12346513	87978708	87978711	88053914	88053931	NA	missing	312407.1	22.05227	0.7309	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
5	88053932	88056467	DEL	2536	31	1.17469116	31	0	4.0	mappable	NA	NA	NA	NA	inf	0.2076123865	0.17686063	inf	88053932	88054039	88055975	88056467	NA	missing	339340.0	NA	0.7757	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
5	88056468	88244292	CTX	187825	1826	1.0373812	1823	1	301.0	mappable	0.2	NA	NA	0.522746695642	0.25	0.2420123865	0.11416157	0.36416157	88056468	88056485	88244258	88244292	NA	missing	311875.1	18.7125	0.7413	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
5	88244293	102650004	CTX	14405713	187983	2.00411277	187417	7228	30133.0	mappable	0.07834545	5.0	self	0.000286431257	0.00012830382	0.00448942324	0.0841038	0.08423211	88244293	88244345	102649980	102650004	0.1328383135	1	416957.6	21.68832	0.9834934	NA	NA	0.0	1.00205639	1.00205639	1	1	1:1	2	neutral	4138059
5	102650005	102660002	NA	9998	148	1.45210518	147	0	20.0	mappable	NA	NA	NA	0.023197748802	1.0	0.1381123865	0.15051827	1.15051827	102650005	102650029	102659939	102660002	NA	missing	351175.0	NA	0.8452	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
5	102660003	106190010	NA	3530008	51425	1.99952606	51250	2369	8327.0	mappable	0.08215	4.0	NA	0.003396695642	0.00039308176	0.0037123865	0.09194878	0.09234186	102660003	102660066	106189932	106190088	0.1555189127	1	416577.6	21.71707	0.9823443	NA	NA	0.0	0.99976303	0.99976303	1	1	1:1	2	neutral	4138059
5	106190010	106200034	NA	10025	160	2.2832763	160	13	28.0	mappable	0.0812544	8.0	NA	0.002501094469	0.07692307692	0.0893876135	0.1504742	0.22739728	106189932	106190088	106199975	106200034	NA	missing	449015.9	23.46055	1.0534317	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
5	106200035	124120019	NA	17919985	285957	1.99952606	285157	12203	45348.0	mappable	0.08215	4.0	NA	0.003396695642	7.690533e-05	0.0010123865	0.08300455	0.08308145	106200035	106200094	124119983	124120019	0.1396194362	1	416577.6	21.71707	0.9823443	NA	NA	0.0	0.99976303	0.99976303	1	1	1:1	2	neutral	4138059
5	124120020	124139988	NA	19969	351	1.59406172	351	12	59.0	mappable	0.11065	10.0	NA	0.031896695642	0.08333333333	0.0770123865	0.14000235	0.22333568	124120020	124120056	124139961	124140015	NA	missing	372902.4	19.60234	0.8807641	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
5	124139988	127790030	NA	3650043	51757	1.99952606	51612	2295	8204.0	mappable	0.08032845	4.0	NA	0.001575143918	0.00040983607	0.0065123865	0.0917453	0.09215514	124139961	124140015	127789990	127790030	0.1613700063	1	416577.6	21.71707	0.9823443	NA	NA	0.0	0.99976303	0.99976303	1	1	1:1	2	neutral	4138059
5	127790031	127830024	NA	39994	550	2.36417861	550	0	76.0	mappable	NA	NA	NA	NA	inf	0.0903876135	0.13082587	inf	127790031	127790071	127829944	127830024	NA	missing	438819.6	NA	1.0737	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
5	127830025	147389965	NA	19559943	253864	2.00411277	253195	7537	40611.0	mappable	0.07685484	5.0	NA	0.001315074816	0.00012186205	0.00026371871	0.08257161	0.08269348	127830025	127830105	147389916	147390014	0.1383066119	1	416957.6	21.68832	0.9834934	NA	NA	0.0	1.00205639	1.00205639	1	1	1:1	2	neutral	4138059
5	147389965	147405020	NA	15056	174	2.39542381	174	18	21.0	mappable	0.11486037	2.0	NA	0.036107061496	0.05555555556	0.0956876135	0.14411246	0.19966801	147389916	147390014	147399990	147405020	NA	missing	440682.9	24.00394	1.0815278	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
5	147405021	158523560	NA	11118540	158720	1.99952606	158229	7407	24537.0	mappable	0.08215	4.0	NA	0.003396695642	0.00012661433	0.0045876135	0.08544648	0.0855731	147405021	147410051	158523522	158523560	0.1459576745	1	416577.6	21.71707	0.9823443	NA	NA	0.0	0.99976303	0.99976303	1	1	1:1	2	neutral	4138059
5	158523561	158525390	DEL	1830	16	1.79817418	16	0	4.0	mappable	NA	NA	NA	NA	inf	0.0514123865	0.18454223	inf	158523561	158523584	158525351	158525390	NA	missing	425571.0	NA	0.9319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
5	158525391	163869990	DEL	5344600	75664	1.99952606	75415	3343	12081.0	mappable	0.08382778	4.0	NA	0.003988362309	0.00027839644	0.0023876135	0.08948686	0.08976525	158525391	158525528	163869963	163870017	0.1715988334	1	416577.6	21.71707	0.9823443	NA	NA	0.0	0.99976303	0.99976303	1	1	1:1	2	neutral	4138059
5	163869990	163890028	NA	20039	281	2.2832763	278	25	48.0	mappable	0.07874725	8.0	NA	0.004061703102	0.03571428571	0.1100876135	0.13995289	0.17566718	163869963	163870017	163889959	163890028	NA	missing	449015.9	23.46055	1.0534317	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138059
