#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
5	38010010	46399990	NA	8389982	122485	2.0061814	122045	5238	24851.0	mappable	0.071875	4.0	NA	0.000127309101	0.00017611835	0.0013217062	0.08695563	0.08713175	38009966	38010054	46399990	46399990	0.13473233	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
5	49470005	50645043	NA	1175039	14844	2.3173148	14698	385	2924.0	mappable	0.07967849	1.0	NA	0.008898546254	0.00188323917	0.0833841851	0.09918531	0.10106854	49470005	49470005	50639998	50650088	0.15662271	1	660343.8	34.11128	1.0575468	NA	NA	0.0	1.158657417	1.1586574	1	1	1:1	2	neutral	4146136
5	50645043	68829703	NA	18184662	241784	2.0061814	241176	10601	49046.0	mappable	0.06845	4.0	self	0.000401295391	8.921402e-05	0.006838108	0.08293174	0.08302095	50639998	50650088	68829703	68829703	0.14310721	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
5	70750153	88118148	NA	17367996	231677	2.0061814	230947	12279	46788.0	mappable	0.071875	4.0	self	4.8546254e-05	7.686986e-05	0.0012841851	0.08316033	0.0832372	70750153	70750153	88118088	88118148	0.14237213	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
5	88118149	88161550	DEL	43402	501	1.0189611	499	4	126.0	mappable	0.43913043	6.0	identical	0.365923371429	0.16666666667	0.2647158149	0.12982398	0.29649065	88118149	88118235	88161450	88161550	NA	missing	396124.2	28.97489	0.658667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146136
5	88161551	99379992	DEL	11218442	142929	2.0061814	142599	4732	29288.0	mappable	0.07158889	4.0	self	0.001245768476	0.00019755038	0.0058841851	0.0853994	0.08559695	88161551	88161562	99379978	99379992	0.13145482	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
5	99379993	99450018	NA	70026	591	1.7400403	590	35	124.0	mappable	0.06085	2.0	NA	0.010976453746	0.02777777778	0.0688158149	0.12425754	0.15203532	99379993	99380007	99449970	99450066	0.36173982	2	506075.3	26.21268	0.8801967	27.5997	0.5295718	0.05914369	0.818563933	0.9214763	1	1	1:1	2	mixDH	4146136
5	99450018	100639991	NA	1189974	16100	2.3173148	16016	1139	3076.0	mappable	0.06956694	1.0	NA	0.004315342635	0.00081766149	0.0886841851	0.09909576	0.09991342	99449970	99450066	100639894	100640088	0.08539769	1	660343.8	34.11128	1.0575468	NA	NA	0.0	1.158657417	1.1586574	1	1	1:1	2	neutral	4146136
5	100639991	127869934	NA	27229951	420134	2.0061814	418957	20204	85068.0	mappable	0.07039231	4.0	self	0.001100070821	4.67705e-05	0.0006069987	0.08097595	0.08102272	100639894	100640088	127869862	127869934	0.13139629	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
5	127869935	127879979	NA	10045	200	1.528476	198	4	41.0	mappable	0.107447	NA	identical	0.03562054798	0.16666666667	0.1509158149	0.15044166	0.31710833	127869935	127870007	127879957	127879979	NA	missing	486757.8	27.35185	0.8152	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146136
5	127879980	128560005	NA	680026	9359	2.0061814	9321	437	1887.0	mappable	0.0698	4.0	self	0.002026453746	0.00210526316	0.0081841851	0.10322458	0.10532984	127879980	127880002	128559965	128560045	0.10445619	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
5	128560005	128789998	NA	229994	3301	2.3173148	3298	92	694.0	mappable	0.06788043	1.0	identical	0.001674181019	0.01052631579	0.1255841851	0.11228867	0.12281498	128559965	128560045	128789994	128790002	0.14436566	1	660343.8	34.11128	1.0575468	NA	NA	0.0	1.158657417	1.1586574	1	1	1:1	2	neutral	4146136
5	128789998	137090015	NA	8300019	106228	2.0061814	105958	5315	21047.0	mappable	0.06967857	4.0	self	0.002458209763	0.00017905103	0.0203496095	0.08701447	0.08719352	128789994	128790002	137089957	137090015	0.13732817	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
5	137090016	137335011	NA	244996	2582	2.3173148	2576	26	551.0	mappable	0.07003696	1.0	identical	0.003838953746	0.03125	0.1172841851	0.11171687	0.14296687	137090016	137090074	137329956	137335011	NA	missing	660343.8	34.11128	1.0575468	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146136
5	137335012	180689979	NA	43354972	597584	2.0061814	595644	25956	120004.0	mappable	0.071875	4.0	edge	0.001090024925	3.584743e-05	0.0037793561	0.07883422	0.07887007	137335012	137340067	180689979	180689979	0.14701639	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
6	201976	32155070	NA	31953101	475982	2.0061814	473533	25757	95222.0	mappable	0.07070833	4.0	edge	0.000743700643	3.545345e-05	0.0094113986	0.08022639	0.08026184	201976	201976	32149988	32155070	0.14107852	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
6	32155071	32170001	NA	14931	147	1.7400403	138	0	21.0	mappable	NA	2.0	NA	0.053776177833	0.11111111111	0.1099158149	0.14423746	0.25534857	32155071	32160153	32169993	32170009	NA	missing	506075.3	NA	0.8801967	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146136
6	32170001	32600001	NA	430001	12949	2.3173148	11729	1354	1717.0	mappable	0.0726	1.0	NA	0.006518924122	0.00038850039	0.1028134074	0.10687197	0.10726047	32169993	32170009	32599999	32600003	0.3150386	1	660343.8	34.11128	1.0575468	NA	NA	0.0	1.158657417	1.1586574	1	1	1:1	2	neutral	4146136
6	32600001	58019982	NA	25419987	370912	2.0061814	367085	18607	73626.0	mappable	0.06963214	4.0	self	0.000596378795	4.45752e-05	0.0025343409	0.0813026	0.08134717	32599999	32600003	58019982	58019982	0.16003877	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
6	58610011	58769997	NA	159987	572	2.0061814	572	17	129.0	mappable	0.09721136	4.0	self	0.02538490989	0.05882352941	0.0139841851	0.11568989	0.17451342	58610011	58610011	58769997	58769997	NA	missing	580881.7	30.02726	0.9619605	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146136
6	61890002	68585005	NA	6695007	101568	2.0061814	101142	5949	20015.0	mappable	0.06801053	4.0	NA	0.002134450062	0.00015686275	0.0078412227	0.08820421	0.08836107	61890002	61890002	68579999	68585005	0.14185526	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
6	68585006	68609960	NA	24955	318	1.771299	318	0	70.0	mappable	NA	NA	NA	NA	inf	0.0763158149	0.13692027	inf	68585006	68590012	68609903	68610017	NA	missing	536682.1	NA	0.8898	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146136
6	68609960	129369987	NA	60760033	824769	2.0061814	822232	36511	167495.0	mappable	0.06845	4.0	NA	0.000886128213	2.561082e-05	0.0030252899	0.07734963	0.07737524	68609903	68610017	129369936	129369987	0.12155948	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
6	129369988	129379969	NA	9982	176	1.7227995	176	0	38.0	mappable	NA	NA	NA	NA	inf	0.0912158149	0.15054445	inf	129369988	129370039	129379923	129380015	NA	missing	544066.7	NA	0.8749	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146136
6	129379969	134939965	NA	5559998	81505	2.0061814	81241	3235	16949.0	mappable	0.071525	4.0	NA	0.00092924752	0.00028579594	0.0216047949	0.0892592	0.089545	129379923	129380015	134939919	134939965	0.14558807	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
6	134939966	134950050	NA	10085	144	1.7091285	144	0	42.0	mappable	NA	NA	NA	NA	inf	0.0954158149	0.15037681	inf	134939966	134940012	134949995	134950050	NA	missing	590816.0	NA	0.8707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146136
6	134950051	146775058	NA	11825010	164072	2.0061814	163703	5659	34043.0	mappable	0.07248457	4.0	NA	2.8960189e-05	0.0001658925	0.0039380968	0.08512327	0.08528916	134950051	134950106	146769969	146780147	0.13254923	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
6	146775058	146789975	NA	14918	135	2.4916305	135	0	32.0	mappable	NA	NA	NA	NA	inf	0.1449841851	0.14425054	inf	146769969	146780147	146789899	146789975	NA	missing	655416.0	NA	1.1111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146136
6	146789976	150700019	NA	3910044	53900	2.0061814	53731	2631	10816.0	mappable	0.074475	4.0	NA	0.002767345226	0.00035714286	0.0154202453	0.0913294	0.09168654	146789976	146790052	150699943	150700095	0.13269594	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
6	150700019	150709988	NA	9970	191	2.7585405	189	34	38.0	mappable	0.07792955	NA	identical	0.002525818981	0.02777777778	0.2269841851	0.15056411	0.17834189	150699943	150700095	150709951	150709988	0.25685994	1	711742.2	37.68047	1.1931	NA	NA	0.0	1.37927025	1.3792702	sub	sub	sub:sub	sub	sub	4146136
6	150709989	170899935	NA	20189950	312887	2.0061814	311261	17203	62000.0	mappable	0.071875	4.0	edge	0.00036200114	5.311239e-05	0.0106641371	0.082416	0.08246911	150709989	150710026	170899935	170899935	0.1563307	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
7	40386	90016	NA	49631	946	1.6733235	945	1	170.0	mappable	0.03571429	NA	edge	0.112697355778	0.5	0.1064158149	0.12821373	0.62821373	40386	40386	89998	90016	NA	missing	450031.2	23.30519	0.8597	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146136
7	90017	110044	NA	20028	515	2.1667815	514	0	103.0	mappable	NA	NA	NA	0.697404315485	1.0	0.0451841851	0.13996065	1.13996065	90017	90035	109984	110044	NA	missing	554644.8	NA	1.0113	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146136
7	110045	1190522	NA	1080478	18805	2.0061814	18631	466	3405.0	mappable	0.071875	4.0	NA	4.8546254e-05	0.0015625	0.0560158149	0.09978428	0.10134678	110045	110105	1190522	1190522	0.19439585	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
7	1190523	1214997	NA	24475	523	2.098101	523	0	98.0	mappable	NA	NA	NA	NA	inf	0.0240841851	0.13718342	inf	1190523	1190523	1209989	1220005	NA	missing	506613.1	NA	0.9902	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146136
7	1214997	10580031	NA	9365040	153669	2.0061814	153154	6505	30288.0	mappable	0.0727	4.0	NA	0.001390026551	0.00014245014	0.0121791139	0.08636006	0.08650251	1209989	1220005	10579988	10580031	0.14746554	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
7	10580032	12090076	NA	1510045	25732	2.3173148	25656	1859	5099.0	mappable	0.06968333	1.0	identical	0.002827260198	0.00051679587	0.1010841851	0.09743664	0.09795343	10580032	10580075	12089990	12090076	0.10602509	1	660343.8	34.11128	1.0575468	NA	NA	0.0	1.158657417	1.1586574	1	1	1:1	2	neutral	4146136
7	12090077	19850018	NA	7759942	135043	2.0061814	134650	8125	27348.0	mappable	0.07388571	4.0	self	0.000407489081	0.00011739845	0.0085691446	0.08738351	0.0875009	12090077	12090163	19849960	19850018	0.13853627	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
7	19850019	19909983	NA	59965	1215	2.375427	1215	10	261.0	mappable	0.21181667	NA	NA	0.139990212921	0.1	0.1092841851	0.12600939	0.22600939	19850019	19850077	19909914	19909983	NA	missing	659139.8	37.4805	1.0754	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146136
7	19909984	20010013	NA	100030	1540	2.166456	1540	1	309.0	mappable	0.22580645	NA	NA	0.153979997867	1.0	0.0450841851	0.12040886	1.12040886	19909984	19910053	20009977	20010013	NA	missing	642505.8	39.37939	1.0112	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146136
7	20010014	20359982	NA	349969	6303	2.3173148	6294	297	1240.0	mappable	0.07852857	1.0	NA	0.006898546254	0.00326797386	0.1174841851	0.1085961	0.11186407	20010014	20010050	20359905	20359982	0.12276353	1	660343.8	34.11128	1.0575468	NA	NA	0.0	1.158657417	1.1586574	1	1	1:1	2	neutral	4146136
7	20359983	49909978	NA	29550003	410326	2.0061814	408995	21309	82355.0	mappable	0.071875	4.0	self	0.000122088926	4.416961e-05	0.0040334981	0.08059104	0.08063521	20359983	20360060	49909953	49910003	0.14651457	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
7	49909978	50530018	NA	620041	8168	2.3173148	8139	174	1732.0	mappable	0.06952778	1.0	identical	0.001992901093	0.00492610837	0.1394841851	0.10393928	0.10886539	49909953	49910003	50529975	50530018	0.15726633	1	660343.8	34.11128	1.0575468	NA	NA	0.0	1.158657417	1.1586574	1	1	1:1	2	neutral	4146136
7	50530019	57999988	NA	7469973	92550	2.0061814	92294	5457	18574.0	mappable	0.07260962	4.0	self	0.000200495859	0.00017503938	0.0334697976	0.08759378	0.08776882	50530019	50530062	57999988	57999988	0.12849371	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
7	61899981	72229988	NA	10330009	107942	2.0061814	107310	5020	21807.0	mappable	0.071875	4.0	self	0.001041600455	0.00017692852	0.0093197022	0.08583566	0.08601259	61899981	61900001	72229988	72229988	0.17473171	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
7	72750118	74139961	NA	1389844	10244	2.0061814	10200	300	1978.0	mappable	0.07251786	4.0	self	0.000691403397	0.00290697674	0.0040158149	0.09800803	0.10091501	72750118	72750118	74139961	74139961	0.21786544	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
7	75160045	76059952	NA	899908	8430	2.0061814	8385	326	1672.0	mappable	0.0811625	4.0	self	0.010115212921	0.00269541779	0.0211158149	0.10111521	0.10381063	75160045	75160045	76059952	76059952	0.16986518	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
7	76810004	77834238	NA	1024235	13603	2.0061814	13548	552	2847.0	mappable	0.076	4.0	self	0.00358407257	0.00164744646	0.0067841851	0.10016971	0.10181716	76810004	76810004	77834209	77834238	0.18285774	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
7	77834239	82859969	DUP	5025731	74009	2.9779418	73795	3282	14974.0	mappable	0.21881071	3.0	NA	0.147323546254	0.00028604119	0.2518841851	0.08984362	0.09012966	77834239	77834294	82859871	82860067	0.81704278	2	763867.2	47.2936	1.2605044	29.08992	0.6641399	0.32827974	1.000171923	1.9777699	2	1	2:1	3	gain	4146136
7	82859969	82919972	NA	60004	951	3.2259585	949	1	206.0	mappable	0.20833333	NA	NA	0.042933962921	0.33333333333	0.3705841851	0.12600194	0.45933528	82859871	82860067	82919937	82920007	NA	missing	793746.8	47.95554	1.3367	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146136
7	82919972	88489971	NA	5570001	74607	2.9779418	74333	3327	15250.0	mappable	0.23378846	3.0	NA	0.161342451071	0.00027770064	0.2713496133	0.08924887	0.08952658	82919937	82920007	88489904	88490038	0.8597084	2	763867.2	47.2936	1.2605044	29.08992	0.6641399	0.32827974	1.000171923	1.9777699	2	1	2:1	3	gain	4146136
7	88489971	88505005	NA	15035	134	2.4994425	134	0	33.0	mappable	NA	NA	NA	NA	inf	0.1473841851	0.14413337	inf	88489904	88490038	88499906	88510104	NA	missing	706777.8	NA	1.1135	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146136
7	88505005	89829996	NA	1324992	18428	2.9779418	18355	893	3711.0	mappable	0.2551291	3.0	NA	0.18230926054	0.00103519669	0.2917841851	0.09834025	0.09937545	88499906	88510104	89829951	89830041	0.78691717	2	763867.2	47.2936	1.2605044	29.08992	0.6641399	0.32827974	1.000171923	1.9777699	2	1	2:1	3	gain	4146136
7	89829996	89839997	NA	10002	123	3.544623	113	10	16.0	mappable	0.33426402	NA	NA	0.152048177445	0.05	0.4684841851	0.15051173	0.20051173	89829951	89830041	89839973	89840021	NA	missing	837670.0	51.95258	1.4346	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146136
7	89839997	105184994	NA	15344998	181161	2.9779418	180440	7341	36922.0	mappable	0.24828611	3.0	NA	0.176346074191	0.0001240387	0.3193012164	0.08378274	0.08390678	89839973	89840021	105179980	105190008	0.86982145	2	763867.2	47.2936	1.2605044	29.08992	0.6641399	0.32827974	1.000171923	1.9777699	2	1	2:1	3	gain	4146136
7	105184994	107409919	NA	2224926	29585	3.2837367	29472	1500	5860.0	mappable	0.2414125	7.0	NA	0.172698546254	0.0006199628	0.3668841851	0.0948527	0.09547266	105179980	105190008	107409819	107410019	0.89691442	2	834379.4	52.01554	1.3544506	29.57123	0.6656819	0.33136381	1.097812602	2.1859241	2	1	2:1	3	gain	4146136
7	107409919	107419948	NA	10030	141	2.2201635	141	0	28.0	mappable	NA	NA	NA	NA	inf	0.0615841851	0.15046606	inf	107409819	107410019	107419891	107420005	NA	missing	1275650.0	NA	1.0277	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146136
7	107419948	108620038	NA	1200092	17537	3.124532	17492	858	3623.0	mappable	0.26159722	NA	NA	0.184788298814	0.00110741971	0.3394240152	0.09903582	0.10014324	107419891	107420005	108619953	108620038	0.84901081	2	818177.7	50.78344	1.3055398	30.08338	0.6641444	0.32828888	1.049391467	2.0751406	2	1	2:1	3	gain	4146136
7	108620039	118579914	NA	9959877	131376	2.9779418	131016	4886	26824.0	mappable	0.23275484	3.0	NA	0.159641292645	0.00019062143	0.2844441108	0.08603003	0.08622065	108620039	108620124	118579828	118580000	0.85451829	2	763867.2	47.2936	1.2605044	29.08992	0.6641399	0.32827974	1.000171923	1.9777699	2	1	2:1	3	gain	4146136
7	118579914	118590024	NA	10111	143	3.2837367	143	7	35.0	mappable	0.22237867	7.0	NA	0.150552218286	0.14285714286	0.3941841851	0.15033482	0.29319196	118579828	118580000	118589998	118590050	NA	missing	834379.4	52.01554	1.3544506	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146136
7	118590024	131019970	NA	12429947	160230	2.9779418	159720	6175	32684.0	mappable	0.24165	3.0	NA	0.171298546254	0.00014958863	0.2956841851	0.08486329	0.08501288	118589998	118590050	131019929	131019970	0.85729369	2	763867.2	47.2936	1.2605044	29.08992	0.6641399	0.32827974	1.000171923	1.9777699	2	1	2:1	3	gain	4146136
7	131019971	131189918	NA	169948	2100	3.2837367	2097	55	500.0	mappable	0.18902379	7.0	NA	0.128099015297	0.01724137931	0.4179841851	0.11510968	0.13235106	131019971	131020012	131189818	131189918	0.80845727	2	834379.4	52.01554	1.3544506	29.57123	0.6656819	0.33136381	1.097812602	2.1859241	2	1	2:1	3	gain	4146136
7	131189919	135029967	NA	3840049	54581	2.9779418	54364	2254	10995.0	mappable	0.23969947	3.0	NA	0.171298546254	0.00040469446	0.2533841851	0.09143821	0.09184291	131189919	131190019	135029911	135030023	0.85712896	2	763867.2	47.2936	1.2605044	29.08992	0.6641399	0.32827974	1.000171923	1.9777699	2	1	2:1	3	gain	4146136
7	135029967	135149963	NA	119997	1698	3.2837367	1686	68	373.0	mappable	0.22079672	7.0	NA	0.151083792156	0.0125	0.3824841851	0.1185351	0.1310351	135029911	135030023	135149924	135150002	0.85978226	2	834379.4	52.01554	1.3544506	29.57123	0.6656819	0.33136381	1.097812602	2.1859241	2	1	2:1	3	gain	4146136
7	135149963	137649942	NA	2499980	35922	2.9779418	35741	2182	7121.0	mappable	0.232525	3.0	NA	0.163078424303	0.00042319086	0.2567841851	0.09410221	0.0945254	135149924	135150002	137649856	137650028	0.84512878	2	763867.2	47.2936	1.2605044	29.08992	0.6641399	0.32827974	1.000171923	1.9777699	2	1	2:1	3	gain	4146136
7	137649942	137679986	NA	30045	459	2.3939805	456	24	97.0	mappable	0.18262364	NA	NA	0.106591032173	0.03703703704	0.1149841851	0.13445525	0.17149229	137649856	137650028	137679925	137679986	NA	missing	655324.5	38.64611	1.0811	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146136
7	137679987	141285005	NA	3605019	45616	2.9779418	45430	1992	9439.0	mappable	0.25875068	3.0	NA	0.181702712921	0.00045913682	0.2691841851	0.09182072	0.09227986	137679987	137680048	141279997	141290013	0.84278034	2	763867.2	47.2936	1.2605044	29.08992	0.6641399	0.32827974	1.000171923	1.9777699	2	1	2:1	3	gain	4146136
7	141285005	141320000	NA	34996	326	3.396195	326	27	61.0	mappable	0.12414208	NA	NA	0.052315626999	0.03703703704	0.4228841851	0.13249506	0.1695321	141279997	141290013	141319863	141320000	NA	missing	877896.9	50.39778	1.389	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146136
7	141320001	146760587	NA	5440587	65927	2.9779418	65726	3042	13358.0	mappable	0.236275	3.0	NA	0.167873546254	0.00030835646	0.2899841851	0.08938415	0.08969251	141320001	141320138	146760530	146760587	0.83023147	2	763867.2	47.2936	1.2605044	29.08992	0.6641399	0.32827974	1.000171923	1.9777699	2	1	2:1	3	gain	4146136
7	146760588	159119808	DUP	12359221	181107	2.0061814	179931	9868	34849.0	mappable	0.071875	4.0	edge	0.003473546254	9.05469e-05	0.0211158149	0.08489294	0.08498349	146760588	146760706	159119808	159119808	0.16036366	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
8	170012	6919904	NA	6749904	193456	2.0061814	192472	10045	38482.0	mappable	0.0753	4.0	edge	0.004403098215	9.067005e-05	0.0287305433	0.08815841	0.08824908	170012	170012	6919904	6919904	0.19267616	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
8	8100000	11859985	NA	3759995	79374	2.0061814	79133	4911	15626.0	mappable	0.07251786	4.0	self	0.002131664187	0.00019409938	0.00441136	0.09156545	0.09175955	8100000	8100000	11859985	11859985	0.13190008	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
8	12580042	18470000	NA	5889959	137974	2.0061814	137554	7673	27801.0	mappable	0.07325	4.0	self	4.8546254e-05	0.00012356357	0.0301158149	0.0889291	0.08905266	12580042	12580042	18469990	18470010	0.1316189	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
8	18470000	18480049	NA	10050	273	1.510899	272	21	64.0	mappable	0.05930147	NA	identical	0.010570571393	0.04545454545	0.1563158149	0.15043354	0.19588808	18469990	18470010	18479986	18480112	NA	missing	519198.6	26.46895	0.8098	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146136
8	18480049	26787348	NA	8307301	140819	2.0061814	140392	6499	28036.0	mappable	0.0726	4.0	NA	0.00034273496	0.00014438348	0.0064428716	0.08700968	0.08715406	18479986	18480112	26787249	26787348	0.13432659	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
8	26787349	26787576	ITX	228	4	1.962693	4	0	0.0	mappable	NA	NA	NA	NA	inf	0.0175158149	0.2553336	inf	26787349	26787352	26787542	26787576	NA	missing	603368.9	NA	0.9486	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146136
8	26787577	26846065	DEL	58489	828	1.189956	828	21	193.0	mappable	0.60265345	NA	NA	0.53082699453	0.04761904762	0.2549158149	0.12629549	0.17391454	26787577	26787615	26846021	26846065	NA	missing	434756.4	33.59481	0.7112	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146136
8	26846066	26846066	DEL	1	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9661158149	inf	inf	26846066	26846066	26846066	26846066	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4146136
8	26846067	43789991	DEL	16943925	241251	2.0061814	240460	10383	48714.0	mappable	0.071875	4.0	NA	4.8546254e-05	8.949347e-05	0.0126158149	0.08328383	0.08337333	26846067	26846067	43789991	43789991	0.14744677	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
8	46880007	121410097	NA	74530097	1007642	2.0061814	1004370	46699	204058.0	mappable	0.0716087	4.0	NA	0.001020148821	2.001201e-05	0.0026591604	0.07647798	0.07649799	46880007	46880007	121409967	121410097	0.13171271	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
8	121410098	121539967	NA	129870	1466	2.2442505	1464	0	308.0	mappable	NA	NA	NA	0.503570371651	0.5	0.0689841851	0.11773911	0.61773911	121410098	121410228	121539910	121539967	NA	missing	644555.4	NA	1.0351	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146136
8	121539968	129959846	NA	8419883	126701	2.0061814	126271	6033	25445.0	mappable	0.07008421	4.0	NA	0.001735859322	0.00015472691	0.0144829688	0.08693623	0.08709096	121539968	121540025	129959669	129960023	0.15441986	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
8	129959846	129970030	NA	10185	118	2.407977	118	0	27.0	mappable	NA	NA	NA	NA	inf	0.1192841851	0.15021603	inf	129959669	129960023	129969948	129970030	NA	missing	601156.2	NA	1.0854	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146136
8	129970031	133599976	NA	3629946	56146	2.0061814	55984	2632	11336.0	mappable	0.07070833	4.0	NA	0.003376453746	0.00035790981	0.0113841851	0.09177883	0.09213674	129970031	129970113	133599950	133600002	0.12110812	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
8	133599976	134279997	NA	680022	10579	2.3173148	10525	780	2015.0	mappable	0.07271894	1.0	identical	0.000892485648	0.00119904077	0.1039841851	0.10322462	0.10442367	133599950	133600002	134279975	134279997	0.12955483	1	660343.8	34.11128	1.0575468	NA	NA	0.0	1.158657417	1.1586574	1	1	1:1	2	neutral	4146136
8	134279998	142269980	NA	7989983	129277	2.0061814	128797	6759	25285.0	mappable	0.07307222	4.0	self	0.001245768476	0.00013814063	0.0220158149	0.08722289	0.08736103	134279998	134280020	142269938	142270022	0.14266022	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
