#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
7	61530139	62530032	NA	999894	18741	2.85105657	18326	617	1019.0	mappable	0.18220357	NA	NA	0.03381663591	0.00096899225	0.23480390256	0.1003441	0.10131309	61530139	61530139	62519979	62540085	0.78428546	2	518762.3	31.76096	1.2314	20.94662	0.6741114	0.34822276	0.929126892	1.92192968	2	1	2:1	3	gain	4151028
7	62530032	62570066	NA	40035	315	2.537884	315	15	20.0	mappable	0.2513	NA	NA	0.16928092162	0.06666666667	0.14760390256	0.13081322	0.19747989	62519979	62540085	62569984	62570148	NA	missing	439760.2	27.774327	1.1442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151028
7	62570066	72229988	NA	9659923	95200	2.97893334	94789	4386	7908.0	mappable	0.215725	2.0	NA	0.13370592162	0.00020850709	0.27150390256	0.0861936	0.0864021	62569984	62570148	72229988	72229988	0.71498729	2	468137.0	28.318924	1.2670061	18.37126	0.6602791	0.32055826	1.012005822	1.96692751	2	1	2:1	3	gain	4151028
7	72750118	74139961	NA	1389844	10254	2.97893334	10196	298	939.0	mappable	0.174625	2.0	NA	0.09603092162	0.00280898876	0.29870390256	0.09800803	0.10081702	72750118	72750118	74139961	74139961	0.64244969	2	468137.0	28.318924	1.2670061	18.37126	0.6602791	0.32055826	1.012005822	1.96692751	2	1	2:1	3	gain	4151028
7	75160045	76059952	NA	899911	8425	2.97893334	8382	291	780.0	mappable	0.15791463	2.0	NA	0.07108754096	0.00299401198	0.28926586102	0.10111519	0.1041092	75160045	75160045	76059952	76059952	0.73009082	2	468137.0	28.318924	1.2670061	18.37126	0.6602791	0.32055826	1.012005822	1.96692751	2	1	2:1	3	gain	4151028
7	76810004	159119808	NA	82309814	1089758	2.97893334	1085479	49093	81341.0	mappable	0.20545	2.0	edge	0.12187801714	1.873677e-05	0.27123439658	0.07606136	0.07608009	76810004	76810004	159119808	159119808	0.7481412	2	468137.0	28.318924	1.2670061	18.37126	0.6602791	0.32055826	1.012005822	1.96692751	2	1	2:1	3	gain	4151028
8	170012	6809996	NA	6639993	191878	2.00592088	190815	11068	14185.0	mappable	0.08215	5.0	edge	0.00291176606	8.244023e-05	0.00064285267	0.08825054	0.08833298	170012	170012	6809992	6810000	0.1701508	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
8	6809996	6919904	NA	109909	1710	1.83270556	1705	33	114.0	mappable	0.119825	8.0	NA	0.01014407838	0.02631578947	0.03849609744	0.11943186	0.14574765	6809992	6810000	6919904	6919904	NA	missing	363231.8	19.238788	0.9478496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151028
8	8100000	11859985	NA	3759987	79396	2.00592088	79192	2983	6134.0	mappable	0.08215	5.0	self	4.326817e-05	0.00031377471	0.00240669867	0.09156546	0.09187924	8100000	8100000	11859985	11859985	0.16240862	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
8	12580042	12600016	NA	19975	379	1.83270556	379	10	22.0	mappable	0.11228936	8.0	NA	0.03027028221	0.1	0.05339609744	0.1399981	0.2399981	12580042	12580042	12599983	12600016	NA	missing	363231.8	19.238788	0.9478496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151028
8	12600017	16539987	NA	3939974	94238	2.00592088	93976	5136	6449.0	mappable	0.08215	5.0	self	0.00119805179	0.0001852538	1.546861e-05	0.09128354	0.0914688	12600017	12600050	16539961	16539987	0.14230144	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
8	16539988	16559994	NA	20007	436	2.29414847	436	3	22.0	mappable	0.0450878	6.0	NA	0.03693127582	0.33333333333	0.08830390256	0.13997548	0.47330881	16539988	16540014	16559958	16559994	NA	missing	367194.9	19.011802	1.0763341	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151028
8	16559995	16700019	NA	140025	3287	1.83270556	3282	70	255.0	mappable	0.072275	8.0	NA	0.01044407838	0.01333333333	0.03879609744	0.11699105	0.13032438	16559995	16560031	16699926	16700112	0.13190667	1	363231.8	19.238788	0.9478496	NA	NA	0.0	0.916352782	0.91635278	1	1	1:1	2	neutral	4151028
8	16700019	16720006	NA	19988	518	2.29414847	518	68	37.0	mappable	0.07	6.0	NA	0.01201907838	0.01470588235	0.05670390256	0.13998891	0.15469479	16699926	16700112	16719939	16720006	0.04889576	1	367194.9	19.011802	1.0763341	NA	NA	0.0	1.147074234	1.14707423	1	1	1:1	2	neutral	4151028
8	16720007	43060043	NA	26340040	406925	2.00592088	405546	18125	30709.0	mappable	0.08215	5.0	NA	0.00016016339	5.127679e-05	0.00188285126	0.08113342	0.0811847	16720007	16720074	43059985	43060101	0.13750918	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
8	43060043	43089889	NA	29847	251	2.21214143	251	0	18.0	mappable	NA	NA	NA	NA	inf	0.05690390256	0.13454153	inf	43059985	43060101	43089775	43090003	NA	missing	370352.5	NA	1.0535	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151028
8	43089889	43429976	NA	340088	5356	1.9980456	5349	38	577.0	mappable	0.18065577	NA	NA	0.0845816792	0.02222222222	0.00270909221	0.10884029	0.13106251	43089775	43090003	43429946	43429976	0.25733214	1	386514.5	20.828125	0.993887	NA	NA	0.0	0.999022799	0.9990228	1	1	1:1	2	neutral	4151028
8	43429977	43560036	NA	130060	3023	1.83270556	3022	24	187.0	mappable	0.05664167	8.0	NA	0.02989407838	0.04	0.05179609744	0.1177245	0.1577245	43429977	43430007	43559992	43560036	NA	missing	363231.8	19.238788	0.9478496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151028
8	43560037	43580040	NA	20004	534	2.29414847	534	5	30.0	mappable	0.07829988	6.0	NA	0.00371920078	0.2	0.04210390256	0.13997759	0.33997759	43560037	43560081	43579996	43580084	NA	missing	367194.9	19.011802	1.0763341	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151028
8	43580040	43789991	NA	209952	5946	2.00592088	5919	64	337.0	mappable	0.08562143	5.0	self	0.00850592162	0.01098901099	0.02139609744	0.11312409	0.1241131	43579996	43580084	43789991	43789991	0.30220629	2	367434.5	19.067238	0.9960798	18.34132	0.5337576	0.06751527	0.935245292	1.07067559	1	1	1:1	2	mixDH	4151028
8	46880007	82040009	NA	35160007	480670	2.00592088	479272	19831	34508.0	mappable	0.078725	5.0	NA	0.00175846739	4.711203e-05	0.00359347628	0.0797848	0.07983191	46880007	46880007	82039998	82040009	0.13352061	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
8	82040010	82049969	NA	9960	209	2.33784143	209	0	19.0	mappable	NA	NA	NA	NA	inf	0.09190390256	0.15058053	inf	82040010	82040021	82049928	82050010	NA	missing	374647.1	NA	1.0885	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151028
8	82049969	146289988	NA	64240027	907896	2.00592088	904669	43123	66423.0	mappable	0.08215	5.0	edge	0.00084358138	2.157637e-05	0.00056712419	0.07711001	0.07713159	82049928	82050010	146289988	146289988	0.13726281	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
9	200101	210024	NA	9924	256	1.82426714	249	34	19.0	mappable	0.1384	NA	edge	0.06215592162	0.0243902439	0.05109609744	0.15063977	0.17503002	200101	200101	209992	210024	0.485533	2	349110.0	19.919078	0.9455	18.35885	0.6313543	0.2627086	0.672508236	1.15175891	1	sub	1:sub	sub	sub	4151028
9	210025	220017	NA	9993	240	2.29414847	216	0	24.0	mappable	NA	6.0	NA	0.00813355206	0.04166666667	0.07860390256	0.15052644	0.19219311	210025	210057	219964	220070	NA	missing	367194.9	NA	1.0763341	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151028
9	220017	8689995	NA	8469981	163895	2.00592088	163510	7302	11739.0	mappable	0.08215	5.0	NA	0.00138901605	0.00013010669	0.0029548686	0.0869039	0.08703401	219964	220070	8689980	8689995	0.13783749	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
9	8689996	8719956	NA	29961	705	1.80487343	705	0	45.0	mappable	NA	NA	NA	NA	inf	0.05649609744	0.13449177	inf	8689996	8690011	8719904	8720008	NA	missing	369972.9	NA	0.9401	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151028
9	8719956	19005041	NA	10285088	190344	2.00592088	189805	9363	13101.0	mappable	0.08215	5.0	NA	6.294458e-05	0.0001009897	0.0023174367	0.08585883	0.08595982	8719904	8720008	18999985	19005041	0.1366387	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
9	19005042	19019981	NA	14940	260	2.60935343	259	36	25.0	mappable	0.23204435	NA	identical	0.14936559904	0.02702702703	0.16750390256	0.14422842	0.17125545	19005042	19010098	19019919	19020043	0.35895676	2	366508.3	21.022662	1.1641	15.65447	0.617913	0.23582593	0.997000117	1.61235331	sub	1	sub:1	sub	sub	4151028
9	19019981	38769828	NA	19749852	290104	2.00592088	289290	12245	21157.0	mappable	0.07813913	5.0	self	0.00347730192	7.657554e-05	0.00090587531	0.08252412	0.0826007	19019919	19020043	38769828	38769828	0.15331624	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
9	66840048	66849972	NA	9925	540	2.08500486	508	0	46.0	mappable	NA	NA	NA	0.24854371232	0.03125	0.02150390256	0.15063813	0.18188813	66840048	66840048	66849972	66849972	NA	missing	560253.3	NA	1.0181	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151028
9	68410004	68419976	NA	9973	1130	2.04873143	1028	0	247.0	mappable	NA	NA	NA	0.22362020734	0.00980392157	0.01140390256	0.15055919	0.16036312	68410004	68410004	68419976	68419976	NA	missing	2066636.0	NA	1.008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151028
9	71030093	132029957	NA	60999869	829809	2.00592088	827067	37503	62595.0	mappable	0.08215	5.0	NA	0.0007600129	2.484842e-05	0.00162709168	0.07733263	0.07735748	71030093	71030093	132029913	132030001	0.14249962	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
9	132029957	132039229	NA	9273	197	1.514686	197	0	22.0	mappable	NA	NA	NA	NA	inf	0.13729609744	0.15175865	inf	132029913	132030001	132039221	132039229	NA	missing	300293.3	NA	0.8593	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151028
9	132039230	141019791	NA	8980564	131539	2.00592088	130740	5342	11100.0	mappable	0.085575	5.0	edge	0.00505962506	0.00016286645	0.00052068635	0.08658618	0.08674905	132039230	132039238	141019791	141019791	0.17447739	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
10	130013	39149984	NA	39019983	585985	2.00592088	583276	27847	45436.0	mappable	0.08215	5.0	edge	0.00062159631	3.272894e-05	0.00266611217	0.07930934	0.07934207	130013	130013	39149984	39149984	0.14964592	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
10	42410000	46159967	NA	3749968	43631	2.00592088	43459	1529	3234.0	mappable	0.078725	5.0	self	0.00013092162	0.00058788948	0.00070390256	0.0915816	0.09216949	42410000	42410000	46159967	46159967	0.1602174	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
10	48310177	48659961	NA	349785	5564	2.00592088	5557	241	434.0	mappable	0.1195	5.0	self	0.03484778209	0.00403225806	0.01509609744	0.10860057	0.11263283	48310177	48310177	48659961	48659961	0.13431512	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
10	49390096	135439925	NA	86049836	1211435	2.00592088	1207117	59889	91080.0	mappable	0.08215	5.0	edge	0.00088659831	1.557584e-05	0.00253326402	0.07587637	0.07589194	49390096	49390096	135439925	135439925	0.14073667	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
11	190010	9929976	NA	9739969	143983	2.00592088	143231	7700	11006.0	mappable	0.078725	5.0	edge	0.00155813084	0.00011832919	0.00155303333	0.08614939	0.08626772	190010	190010	9929922	9929976	0.15017624	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
11	9929977	9940093	NA	10117	189	2.47682971	189	0	24.0	mappable	NA	NA	NA	NA	inf	0.13060390256	0.15032515	inf	9929977	9930031	9939978	9940093	NA	missing	375710.0	NA	1.1272	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151028
11	9940094	39370049	NA	29429956	424757	2.00592088	423226	19434	30879.0	mappable	0.08215	5.0	NA	0.00013092162	4.769855e-05	0.00549609744	0.08061012	0.08065781	9940094	9940209	39369983	39370049	0.13855081	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
11	39370050	39400009	NA	29960	493	1.89968427	490	0	30.0	mappable	NA	9.0	NA	0.09971402347	0.33333333333	0.02809609744	0.13449221	0.46782554	39370050	39370116	39399967	39400051	NA	missing	376689.2	NA	0.9664992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151028
11	39400009	39429982	NA	29974	297	2.23225343	295	1	22.0	mappable	0.17073171	NA	NA	0.25159860455	0.33333333333	0.06250390256	0.13448611	0.46781945	39399967	39400051	39429954	39429982	NA	missing	408986.7	23.940686	1.0591	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151028
11	39429983	48899996	NA	9470018	125505	2.00592088	125006	5164	9363.0	mappable	0.085575	5.0	NA	0.00219865186	0.00017658485	0.00469740655	0.08630013	0.08647672	39429983	39430011	48899996	48899996	0.14799329	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
11	48899997	50170092	NA	1270096	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99659609744	0.09863632	inf	48899997	48899997	50170092	50170092	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4151028
11	50170093	51579984	NA	1409892	18803	2.00592088	18601	1103	953.0	mappable	0.07283108	5.0	NA	0.00671907838	0.00076628352	0.02869609744	0.09790889	0.09867518	50170093	50170093	51579984	51579984	0.1285362	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
11	54792817	64896231	NA	10103415	130023	2.00592088	129470	5825	9819.0	mappable	0.07937045	5.0	self	0.00329407838	0.00015678896	0.00319609744	0.0859537	0.08611049	54792817	54792817	64896210	64896231	0.15786744	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
11	64896232	64897423	DEL	1192	24	1.89968427	22	0	4.0	mappable	NA	9.0	identical	0.14955986899	0.5	0.07119609744	0.19571064	0.69571064	64896232	64896237	64897399	64897423	NA	missing	376689.2	NA	0.9664992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151028
11	64897424	89310056	DEL	24412634	325421	2.00592088	324332	13652	24751.0	mappable	0.08215	5.0	NA	0.0015103083	6.784721e-05	0.00181126856	0.08149586	0.0815637	64897424	64897453	89279837	89340275	0.15500043	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
11	89310056	89349940	NA	39885	200	2.36082657	200	0	16.0	mappable	NA	NA	NA	NA	inf	0.09830390256	0.13085958	inf	89279837	89340275	89349940	89349940	NA	missing	408458.0	NA	1.0949	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151028
11	89850037	134939862	NA	45089830	664764	2.00592088	662264	31406	49297.0	mappable	0.078725	5.0	edge	7.802142e-05	2.949591e-05	0.00353299881	0.07865872	0.07868821	89850037	89850037	134939862	134939862	0.14292714	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
12	160107	34819969	NA	34659865	478530	2.00592088	476620	21431	35922.0	mappable	0.08215	5.0	edge	0.00039095211	4.284674e-05	0.00359549264	0.07985064	0.07989349	160107	160107	34819969	34819969	0.16522214	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
12	38000003	121634978	NA	83634981	1123421	2.00592088	1119747	47664	84292.0	mappable	0.08215	5.0	NA	0.00097774345	1.947913e-05	0.00185067443	0.07599476	0.07601424	38000003	38000003	121629943	121634978	0.14022705	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
12	121634979	121660060	NA	25082	307	2.21250057	307	0	21.0	mappable	NA	NA	NA	NA	inf	0.05700390256	0.13685165	inf	121634979	121640014	121659999	121660121	NA	missing	336641.1	NA	1.0536	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151028
12	121660060	133819926	NA	12159867	179952	2.00592088	179006	9566	14815.0	mappable	0.08215	5.0	edge	0.00168744274	9.512938e-05	0.00165004683	0.08497756	0.08507269	121659999	121660121	133819926	133819926	0.16256095	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
13	19450038	50100011	NA	30649975	426185	2.00592088	424660	20412	31656.0	mappable	0.08215	5.0	edge	0.00013188026	4.560171e-05	0.00065493861	0.08042017	0.08046577	19450038	19450038	50099933	50100011	0.14809675	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
13	50100012	50120055	NA	20044	362	1.77793771	356	67	16.0	mappable	0.14370625	NA	NA	0.07003092162	0.01369863014	0.06399609744	0.13994937	0.153648	50100012	50100090	50119990	50120055	0.22209245	1	367973.5	19.813958	0.9326	NA	NA	0.0	0.888968857	0.88896886	1	1	1:1	2	neutral	4151028
13	50120056	50140001	NA	19946	369	2.29414847	364	97	24.0	mappable	0.07000463	6.0	NA	0.01201444875	0.00980392157	0.08520390256	0.14001865	0.14982257	50120056	50120121	50139991	50140011	0.11474077	1	367194.9	19.011802	1.0763341	NA	NA	0.0	1.147074234	1.14707423	1	1	1:1	2	neutral	4151028
13	50140001	115099984	NA	64959993	941243	2.00592088	937976	45412	67616.0	mappable	0.078725	5.0	edge	0.00214277681	2.054612e-05	0.0005490314	0.07706224	0.07708279	50139991	50140011	115099984	115099984	0.14820048	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
14	20330060	22449991	NA	2119932	30572	2.00592088	30405	2057	2211.0	mappable	0.08785	5.0	edge	0.00500592162	0.00044964029	0.00669609744	0.09516746	0.0956171	20330060	20330060	22449982	22449991	0.1721553	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
14	22449992	23019992	NA	570001	9646	1.58184571	9602	444	588.0	mappable	0.11045	NA	identical	0.02583925495	0.00204918033	0.11859609744	0.1045992	0.10664838	22449992	22450001	23019943	23019992	0.1260235	1	296069.9	15.313958	0.878	NA	NA	0.0	0.790922857	0.79092286	1	1	1:1	2	neutral	4151028
14	23019993	75030001	NA	52010014	707655	2.00592088	705283	33992	51727.0	mappable	0.08215	5.0	self	0.00085718602	2.750124e-05	0.00029154301	0.07802659	0.0780541	23019993	23020042	75029982	75030001	0.14150065	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
14	75030002	75604965	NA	574964	6868	2.62731057	6845	162	479.0	mappable	0.07251786	NA	identical	0.00407979266	0.00540540541	0.17250390256	0.10453083	0.10993623	75030002	75030021	75599930	75610000	0.16800491	1	345291.2	18.203955	1.1691	NA	NA	0.0	1.313655286	1.31365529	sub	sub	sub:sub	sub	sub	4151028
14	75604965	105979076	NA	30374119	452582	2.00592088	451009	20479	34601.0	mappable	0.08215	5.0	self	0.00110450989	4.534736e-05	0.00377561452	0.08046237	0.08050772	75599930	75610000	105979074	105979078	0.16910205	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
14	105979076	106324109	NA	345034	1347	1.43495629	1330	137	110.0	mappable	0.154075	NA	NA	0.06520592162	0.00653594771	0.15949609744	0.10871705	0.11525299	105979074	105979078	106324100	106324109	0.84008701	2	265496.0	17.359353	0.8371	15.76977	0.8223239	0.64464786	0.254957396	1.17999889	1	0	1:0	1	LOH	4151028
14	106324110	106324113	CTX	4	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99659609744	1.0	inf	106324110	106324110	106324113	106324113	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4151028
14	106324114	106724943	CTX	400830	3189	1.09879857	3154	69	243.0	mappable	0.27813858	NA	NA	0.0857877398	0.00961538462	0.25309609744	0.10745391	0.1170693	106324114	106324120	106719873	106724943	0.8269344	2	254811.2	16.61812	0.7435	17.0405	0.8698029	0.73960583	0.143060373	0.9557382	1	0	1:0	1	LOH	4151028
14	106724944	106804973	NA	80030	932	1.83270556	906	15	64.0	mappable	0.05612143	8.0	NA	0.03379685616	0.0243902439	0.03929609744	0.12278787	0.14717812	106724944	106730014	106779888	106804973	NA	missing	363231.8	19.238788	0.9478496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151028
14	106804974	107259908	NA	454935	5929	2.00592088	5696	201	425.0	mappable	0.09375319	5.0	edge	0.01040592162	0.00230414747	0.00139609744	0.10640958	0.10871372	106804974	106830059	107259908	107259908	0.3307197	2	367434.5	19.067238	0.9960798	18.34132	0.5337576	0.06751527	0.935245292	1.07067559	1	1	1:1	2	mixDH	4151028
15	20850000	20859924	NA	9925	165	2.04478086	140	0	14.0	mappable	NA	NA	edge	0.3454608708	0.04	0.01030390256	0.15063813	0.19063813	20850000	20850000	20859924	20859924	NA	missing	1401662.0	NA	1.0069	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151028
15	22480079	23069956	NA	589878	4054	2.00592088	4034	167	380.0	mappable	0.07935	5.0	self	0.00458618364	0.00534759358	0.00990390256	0.10432937	0.10967696	22480079	22480079	23069956	23069956	0.1544171	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
15	23710146	24329926	NA	619781	10361	2.00592088	10308	597	841.0	mappable	0.085575	5.0	NA	0.00355592162	0.00153846154	0.01079609744	0.10394255	0.10548101	23710146	23710146	24329926	24329926	0.15831911	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
15	24329927	24830091	NA	500165	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99659609744	0.10564099	inf	24329927	24329927	24830091	24830091	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4151028
15	24830092	28529988	NA	3699897	57410	2.00592088	57201	2662	4207.0	mappable	0.078725	5.0	NA	0.00479363428	0.00034831069	0.00488155642	0.091663	0.09201131	24830092	24830092	28529988	28529988	0.13361827	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
15	29100034	29950006	NA	849974	12350	2.00592088	12322	500	970.0	mappable	0.08472778	5.0	NA	0.0009499378	0.00189393939	0.00392571687	0.101538	0.10343194	29100034	29100034	29949974	29950006	0.21744398	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
15	29950007	29969983	NA	19977	282	1.62961171	282	0	28.0	mappable	NA	NA	NA	NA	inf	0.10529609744	0.13999669	inf	29950007	29950039	29969944	29969983	NA	missing	325022.9	NA	0.8913	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151028
15	29969984	30369914	NA	399931	5648	2.00592088	5630	192	446.0	mappable	0.082525	5.0	NA	0.00166907838	0.00476190476	0.01120390256	0.10747262	0.11223452	29969984	29970023	30369914	30369914	0.2043401	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
15	31160110	82479795	NA	51319690	690307	2.00592088	688001	30180	53107.0	mappable	0.08215	5.0	self	0.00087931987	3.078249e-05	0.00421112641	0.07808532	0.0781161	31160110	31160110	82479795	82479795	0.14019618	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
15	83211507	102399920	NA	19188416	296035	2.00592088	294986	15151	22202.0	mappable	0.078725	5.0	edge	0.00275659613	6.173221e-05	0.0060760792	0.08266604	0.08272777	83211507	83211507	102399920	102399920	0.14733626	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
16	100010	3816260	NA	3716251	56462	2.00592088	56133	1855	4836.0	mappable	0.089	5.0	edge	0.01040592162	0.00045787546	0.00040390256	0.09163628	0.09209416	100010	100010	3816205	3816260	0.18660687	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
16	3816261	3821047	DUP	4787	96	2.33963714	96	0	7.0	mappable	NA	NA	NA	NA	inf	0.09240390256	0.16360044	inf	3816261	3816314	3821047	3821047	NA	missing	372129.6	NA	1.089	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151028
16	3821048	14139993	DUP	10318948	221773	2.00592088	220958	11632	17014.0	mappable	0.08215	5.0	NA	0.0003115211	8.03471e-05	0.00262354848	0.08584136	0.08592171	3821048	3821087	14139982	14139993	0.15059729	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
16	14139994	14179998	NA	40005	585	2.29414847	579	0	48.0	mappable	NA	6.0	NA	0.00722786732	0.16666666667	0.04430390256	0.13082248	0.29748914	14139994	14140005	14179977	14179998	NA	missing	367194.9	NA	1.0763341	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151028
16	14179999	14250012	NA	70014	911	1.83270556	907	3	64.0	mappable	0.07053305	8.0	NA	0.01245571154	0.14285714286	0.05759609744	0.12425945	0.26711659	14179999	14180020	14249996	14250028	NA	missing	363231.8	19.238788	0.9478496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151028
16	14250012	16275017	NA	2025006	18211	2.00592088	18131	690	1544.0	mappable	0.09435948	5.0	NA	0.01383092162	0.0012987013	0.01980390256	0.0954677	0.0967664	14249996	14250028	16269962	16275017	0.17963298	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
16	16275018	16289940	NA	14923	209	1.77470543	209	0	20.0	mappable	NA	NA	NA	NA	inf	0.06489609744	0.14424551	inf	16275018	16280073	16289940	16289940	NA	missing	268628.6	NA	0.9317	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151028
