#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
2	179380008	179670002	NA	289995	3744	2.261269	3743	27	205.0	mappable	0.11096667	10.0	identical	0.0313191777	0.03571428571	0.12626554527	0.11021914	0.14593343	179379998	179380018	179669931	179670073	NA	missing	439210.89	24.439802	1.1656028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
2	179670002	206539992	NA	26869993	334641	1.992588	333854	3645	19614.0	mappable	0.075325	8.0	self	0.0053137683	0.00022563177	0.00117704844	0.08103894	0.08126457	179669931	179670073	206539922	206540062	0.174197	1	372446.95	19.393315	1.0271072	NA	NA	0.0	0.996294	0.996294	1	1	1:1	2	neutral	4166731
2	206539992	206689930	NA	149939	2141	2.261269	2134	20	124.0	mappable	0.07766787	10.0	identical	0.00130892129	0.03703703704	0.13146554527	0.11631954	0.15335657	206539922	206540062	206689842	206689930	NA	missing	439210.89	24.439802	1.1656028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
2	206689931	207909997	NA	1220069	14645	1.992588	14608	241	847.0	mappable	0.0958	8.0	self	0.00935556859	0.0035971223	0.00761043971	0.09891915	0.10251628	206689931	206690019	207909804	207910190	0.081700768	1	372446.95	19.393315	1.0271072	NA	NA	0.0	0.996294	0.996294	1	1	1:1	2	neutral	4166731
2	207909997	208129984	NA	219988	3062	2.261269	3058	70	186.0	mappable	0.08167895	10.0	identical	0.00086722581	0.01351351351	0.11886554527	0.11269469	0.1262082	207909804	207910190	208129966	208129984	0.106886002	1	439210.89	24.439802	1.1656028	NA	NA	0.0	1.1306347	1.1306347	1	1	1:1	2	neutral	4166731
2	208129985	218440044	NA	10310060	140957	1.992588	140597	2248	7933.0	mappable	0.07825	8.0	self	0.00139748896	0.00038343558	0.00163445473	0.08584594	0.08622937	208129985	208130003	218439914	218440174	0.19338613	1	372446.95	19.393315	1.0271072	NA	NA	0.0	0.996294	0.996294	1	1	1:1	2	neutral	4166731
2	218440044	218809995	NA	369952	5540	2.261269	5535	30	342.0	mappable	0.03343088	10.0	identical	0.04234748896	0.02857142857	0.11076554527	0.10812577	0.1366972	218439914	218440174	218809878	218810112	NA	missing	439210.89	24.439802	1.1656028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
2	218809995	240299993	NA	21490000	310771	1.992588	309854	5254	18137.0	mappable	0.081175	8.0	self	0.0015644858	0.00016204829	0.00988472498	0.08211137	0.08227342	218809878	218810112	240299904	240299993	0.152733384	1	372446.95	19.393315	1.0271072	NA	NA	0.0	0.996294	0.996294	1	1	1:1	2	neutral	4166731
2	240299994	240330027	NA	30034	491	2.253977	490	9	32.0	mappable	0.15016049	7.0	identical	0.06314034495	0.1	0.17996554527	0.13446003	0.23446003	240299994	240300083	240329980	240330027	NA	missing	406477.7	22.652287	1.1618439	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
2	240330028	242999969	NA	2669942	43722	1.992588	43377	791	2612.0	mappable	0.07825	8.0	edge	0.00152751104	0.00088028169	0.05896554527	0.09368394	0.09456422	240330028	240330075	242999969	242999969	0.179809507	1	372446.95	19.393315	1.0271072	NA	NA	0.0	0.996294	0.996294	1	1	1:1	2	neutral	4166731
3	100074	10339971	NA	10239898	175110	1.992588	174610	3112	10120.0	mappable	0.07825	8.0	edge	0.00152751104	0.00027685493	0.00163445473	0.08588225	0.08615911	100074	100074	10339924	10340018	0.171412349	1	372446.95	19.393315	1.0271072	NA	NA	0.0	0.996294	0.996294	1	1	1:1	2	neutral	4166731
3	10339971	11099935	NA	759965	12242	2.261269	12210	181	724.0	mappable	0.07298289	10.0	identical	0.00956327844	0.00469483568	0.10506554527	0.10237734	0.10707217	10339924	10340018	11099784	11100086	0.145216019	1	439210.89	24.439802	1.1656028	NA	NA	0.0	1.1306347	1.1306347	1	1	1:1	2	neutral	4166731
3	11099935	12879984	NA	1780050	23222	1.992588	23110	344	1370.0	mappable	0.07960603	8.0	self	0.00618520334	0.00219298246	0.01043445473	0.09632294	0.09851592	11099784	11100086	12879874	12879984	0.228152158	1	372446.95	19.393315	1.0271072	NA	NA	0.0	0.996294	0.996294	1	1	1:1	2	neutral	4166731
3	12879985	13430114	NA	550130	8257	2.261269	8249	141	453.0	mappable	0.07325	10.0	identical	0.00352804452	0.0067114094	0.10526554527	0.10488	0.11159141	12879985	12880095	13429994	13430234	0.055336292	1	439210.89	24.439802	1.1656028	NA	NA	0.0	1.1306347	1.1306347	1	1	1:1	2	neutral	4166731
3	13430114	37480023	NA	24049915	347935	1.992588	347125	5126	20177.0	mappable	0.07825	8.0	self	0.00085248776	0.00016846361	0.00667216317	0.08156764	0.0817361	13429994	13430234	37479991	37480055	0.148445512	1	372446.95	19.393315	1.0271072	NA	NA	0.0	0.996294	0.996294	1	1	1:1	2	neutral	4166731
3	37480023	37820032	NA	340010	5015	2.261269	5013	94	287.0	mappable	0.10481389	10.0	NA	0.02803584437	0.01041666667	0.09796554527	0.10884225	0.11925891	37479991	37480055	37819942	37820032	0.273462078	1	439210.89	24.439802	1.1656028	NA	NA	0.0	1.1306347	1.1306347	1	1	1:1	2	neutral	4166731
3	37820033	38000006	NA	179974	2598	2.004602	2594	3	130.0	mappable	0.04441702	NA	NA	0.61835965389	0.14285714286	0.00776554527	0.11456441	0.25742155	37820033	37820123	37999913	38000099	NA	missing	355485.78	18.387195	1.0333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
3	38000006	38059983	NA	59978	928	2.282992	927	0	54.0	mappable	NA	NA	NA	0.07964748896	1.0	0.15126554527	0.12600691	1.12600691	37999913	38000099	38059946	38060020	NA	missing	392138.41	NA	1.1768	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
3	38059983	47069978	NA	9009996	115162	1.992588	114838	1678	6726.0	mappable	0.0841	8.0	self	0.00737751104	0.0004995005	0.02126554527	0.08656849	0.08706799	38059946	38060020	47069955	47070001	0.162337976	1	372446.95	19.393315	1.0271072	NA	NA	0.0	0.996294	0.996294	1	1	1:1	2	neutral	4166731
3	47069978	48429938	NA	1359961	11144	1.786172	11078	137	613.0	mappable	0.06718553	5.0	identical	0.01602248896	0.00492610837	0.11003445473	0.09815886	0.10308497	47069955	47070001	48429869	48430007	0.219237691	1	326089.58	17.172851	0.9207071	NA	NA	0.0	0.8930859	0.8930859	1	1	1:1	2	neutral	4166731
3	48429938	48769967	NA	340030	3538	1.992588	3534	31	202.0	mappable	0.04979342	8.0	self	0.02115801528	0.02857142857	0.00053445473	0.10884175	0.13741317	48429869	48430007	48759916	48769967	0.292578687	1	372446.95	19.393315	1.0271072	NA	NA	0.0	0.996294	0.996294	1	1	1:1	2	neutral	4166731
3	48769968	48949917	NA	179950	768	1.786172	765	10	41.0	mappable	0.09635	5.0	identical	0.00015251104	0.07692307692	0.17603445473	0.11456567	0.19148875	48769968	48780019	48939818	48949917	NA	missing	326089.58	17.172851	0.9207071	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
3	48949918	49284990	NA	335073	2537	1.992588	2525	26	143.0	mappable	0.07314559	8.0	self	0.00983465389	0.02631578947	0.06143445473	0.10896738	0.13528317	48949918	48960017	49279929	49290051	NA	missing	372446.95	19.393315	1.0271072	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
3	49284990	49580000	NA	295011	1998	1.786172	1989	29	119.0	mappable	0.11219167	5.0	identical	0.03624179675	0.02631578947	0.15643445473	0.11006907	0.13638486	49279929	49290051	49579959	49580041	NA	missing	326089.58	17.172851	0.9207071	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
3	49580000	49769949	NA	189950	1682	1.992588	1673	16	95.0	mappable	0.15182581	8.0	self	0.02811173353	0.04	0.04586554527	0.11405591	0.15405591	49579959	49580041	49769866	49770032	NA	missing	372446.95	19.393315	1.0271072	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
3	49769949	50170336	NA	400388	3579	1.803498	3556	49	228.0	mappable	0.139675	11.0	NA	0.06587751104	0.01388888889	0.10963445473	0.1074631	0.12135199	49769866	49770032	50169977	50170336	0.419137264	2	318884.91	17.664683	0.9296381	17.68147	0.5539517	0.10790334	0.8044472	0.9990507	1	1	1:1	2	mixDH	4166731
3	50170337	50719978	NA	549642	6074	2.042238	6071	11	336.0	mappable	0.7774681	NA	NA	0.69200509724	0.07142857143	0.02716554527	0.10488704	0.17631561	50170337	50170696	50719845	50720111	NA	missing	347932.54	20.46662	1.0527	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
3	50719978	51685018	NA	965041	7156	1.776323	7144	3	418.0	mappable	0.78852838	1.0	NA	0.68564289565	0.06666666667	0.11193445473	0.10060245	0.16726912	50719845	50720111	51679992	51690044	NA	missing	421707.33	25.299377	0.9156306	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
3	51685018	52590039	NA	905022	10408	1.992588	10372	47	632.0	mappable	0.06138816	8.0	self	0.00782882682	0.01204819277	0.00026554527	0.10107343	0.11312163	51679992	51690044	52589903	52590175	0.313228699	1	372446.95	19.393315	1.0271072	NA	NA	0.0	0.996294	0.996294	1	1	1:1	2	neutral	4166731
3	52590039	52800129	NA	210091	2497	1.803498	2479	50	147.0	mappable	0.12791944	11.0	identical	0.06485251104	0.01470588235	0.11673445473	0.11311798	0.12782386	52589903	52590175	52799996	52800262	0.260897205	1	318884.91	17.664683	0.9296381	NA	NA	0.0	0.901749	0.901749	1	1	1:1	2	neutral	4166731
3	52800129	57240127	NA	4439999	63078	1.992588	62927	746	3524.0	mappable	0.0841	8.0	self	0.01520687121	0.0011148272	0.0283614372	0.09057098	0.09168581	52799996	52800262	57239998	57240256	0.260727727	1	372446.95	19.393315	1.0271072	NA	NA	0.0	0.996294	0.996294	1	1	1:1	2	neutral	4166731
3	57240127	58090050	NA	849924	10026	1.786172	9975	175	592.0	mappable	0.1075	5.0	identical	0.02200251104	0.00442477876	0.11983445473	0.10153844	0.10596322	57239998	57240256	58089945	58090050	0.344340786	1	326089.58	17.172851	0.9207071	NA	NA	0.0	0.8930859	0.8930859	1	1	1:1	2	neutral	4166731
3	58090051	90259931	NA	32169884	461671	1.992588	460625	7134	26911.0	mappable	0.07825	8.0	self	0.00140071382	0.00012224939	0.00241338669	0.08019501	0.08031726	58090051	58090156	90199759	90320103	0.145313145	1	372446.95	19.393315	1.0271072	NA	NA	0.0	0.996294	0.996294	1	1	1:1	2	neutral	4166731
3	90259931	90499969	NA	240039	4109	1.776323	4095	10	254.0	mappable	0.12261071	1.0	NA	0.68615806659	0.04166666667	0.18883445473	0.1119012	0.15356787	90199759	90320103	90499969	90499969	NA	missing	421707.33	25.299377	0.9156306	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
3	93570175	108880006	NA	15309832	213130	1.992588	212682	3409	12534.0	mappable	0.075325	8.0	self	0.00239245915	0.00025926886	0.00207581541	0.08379436	0.08405363	93570175	93570175	108879903	108880109	0.154857021	1	372446.95	19.393315	1.0271072	NA	NA	0.0	0.996294	0.996294	1	1	1:1	2	neutral	4166731
3	108880006	109269993	NA	389988	4228	1.786172	4216	88	249.0	mappable	0.06347857	5.0	identical	0.01905820325	0.01	0.11293445473	0.10768279	0.11768279	108879903	108880109	109269954	109270032	0.015701189	1	326089.58	17.172851	0.9207071	NA	NA	0.0	0.8930859	0.8930859	1	1	1:1	2	neutral	4166731
3	109269993	112889967	NA	3619975	48642	1.992588	48543	889	2762.0	mappable	0.081175	8.0	self	0.00152751104	0.00101214575	0.01246554527	0.09179555	0.0928077	109269954	109270032	112889903	112890031	0.144267055	1	372446.95	19.393315	1.0271072	NA	NA	0.0	0.996294	0.996294	1	1	1:1	2	neutral	4166731
3	112889967	113030098	NA	140132	2129	2.261269	2128	12	117.0	mappable	0.03188235	10.0	identical	0.04694748896	0.07692307692	0.12666554527	0.11698351	0.19390659	112889903	112890031	113029977	113030219	NA	missing	439210.89	24.439802	1.1656028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
3	113030098	134329998	NA	21299901	274087	1.992588	273448	3449	15989.0	mappable	0.081175	8.0	self	0.00152751104	0.0002446184	0.02266554527	0.08215461	0.08239923	113029977	113030219	134329970	134329998	0.165355751	1	372446.95	19.393315	1.0271072	NA	NA	0.0	0.996294	0.996294	1	1	1:1	2	neutral	4166731
3	134329999	134389965	NA	59967	706	2.261269	705	6	50.0	mappable	0.07805385	10.0	identical	0.00236543768	0.14285714286	0.12846554527	0.12600901	0.26886615	134329999	134330027	134389850	134390080	NA	missing	439210.89	24.439802	1.1656028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
3	134389965	141090030	NA	6700066	83275	1.992588	83072	924	4911.0	mappable	0.081175	8.0	self	0.00152751104	0.00088731145	0.01566554527	0.08819997	0.08908728	134389850	134390080	141089922	141090138	0.1538214	1	372446.95	19.393315	1.0271072	NA	NA	0.0	0.996294	0.996294	1	1	1:1	2	neutral	4166731
3	141090030	141130057	NA	40028	480	2.346818	480	6	23.0	mappable	0.01829796	NA	identical	0.06134952978	0.16666666667	0.18416554527	0.13081538	0.29748205	141089922	141090138	141129999	141130115	NA	missing	404871.95	22.093399	1.2097	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
3	141130057	149670018	NA	8539964	118066	1.992588	117841	1925	6962.0	mappable	0.0841	8.0	self	0.00585596202	0.00046511628	0.00197324096	0.08685909	0.08732421	141129999	141130115	149669979	149670057	0.156997745	1	372446.95	19.393315	1.0271072	NA	NA	0.0	0.996294	0.996294	1	1	1:1	2	neutral	4166731
3	149670018	149690010	NA	19993	287	2.261269	287	2	19.0	mappable	0.06614898	10.0	identical	0.01349850996	0.5	0.14886554527	0.13998537	0.63998537	149669979	149670057	149689979	149690010	NA	missing	439210.89	24.439802	1.1656028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
3	149690011	165280033	NA	15590023	203998	1.992588	203569	2904	11845.0	mappable	0.07825	8.0	self	0.00139748896	0.00030003	0.00483445473	0.0837026	0.08400263	149690011	149690042	165279964	165280102	0.152562503	1	372446.95	19.393315	1.0271072	NA	NA	0.0	0.996294	0.996294	1	1	1:1	2	neutral	4166731
3	165280033	165320008	NA	39976	296	1.803498	295	5	26.0	mappable	0.189625	11.0	identical	0.10978584437	0.16666666667	0.15023445473	0.13083143	0.2974981	165279964	165280102	165319953	165320008	NA	missing	318884.91	17.664683	0.9296381	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
3	165320009	178989888	NA	13669883	186929	1.992588	186530	2577	11003.0	mappable	0.075325	8.0	self	0.00355710137	0.00033602151	0.00137268208	0.08437217	0.0847082	165320009	165320064	178989744	178989888	0.14021914	1	372446.95	19.393315	1.0271072	NA	NA	0.0	0.996294	0.996294	1	1	1:1	2	neutral	4166731
3	178989889	179019918	NA	30030	546	1.786172	537	7	27.0	mappable	0.09065	5.0	identical	0.0014411474	0.0625	0.14583445473	0.13446176	0.19696176	178989889	178990033	179019823	179019918	NA	missing	326089.58	17.172851	0.9207071	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
3	179019919	197779892	NA	18759977	256242	1.992588	255344	3356	14917.0	mappable	0.081175	8.0	edge	0.00137146531	0.00023507287	0.00138709833	0.0827775	0.08301257	179019919	179020014	197779892	197779892	0.165259586	1	372446.95	19.393315	1.0271072	NA	NA	0.0	0.996294	0.996294	1	1	1:1	2	neutral	4166731
4	50084	499943	NA	449861	4231	2.217558	4185	6	233.0	mappable	0.70411429	6.0	edge	0.61518599928	0.01923076923	0.08849490003	0.10650126	0.12573203	50084	50084	499854	499943	NA	missing	438991.68	29.134857	1.1430709	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
4	499944	8939952	NA	8440009	138567	2.261269	137935	2197	8180.0	mappable	0.098725	10.0	NA	0.01907751104	0.0003534818	0.19296554527	0.08692321	0.0872767	499944	500033	8939952	8939952	0.414252326	2	439210.89	24.439802	1.1656028	19.4232	0.556448	0.11289596	1.0029906	1.2582788	1	1	1:1	2	mixDH	4166731
4	9800097	20710039	NA	10909944	170926	2.261269	170531	2505	9873.0	mappable	0.0958	10.0	NA	0.01724989035	0.00034482759	0.16157864216	0.08554634	0.08589117	9800097	9800097	20709990	20710039	0.459364962	2	439210.89	24.439802	1.1656028	19.4232	0.556448	0.11289596	1.0029906	1.2582788	1	1	1:1	2	mixDH	4166731
4	20710040	20745045	NA	35006	551	2.034866	551	0	33.0	mappable	NA	NA	NA	NA	inf	0.02336554527	0.13249144	inf	20710040	20710089	20739907	20750183	NA	missing	413295.96	NA	1.0489	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
4	20745045	25446656	NA	4701612	71528	2.261269	71343	1156	4139.0	mappable	0.10165	10.0	NA	0.01907751104	0.00074571216	0.14926554527	0.09023347	0.09097918	20739907	20750183	25446650	25446656	0.504054791	2	439210.89	24.439802	1.1656028	19.4232	0.556448	0.11289596	1.0029906	1.2582788	1	1	1:1	2	mixDH	4166731
4	25446657	25639990	NA	193334	2498	2.253977	2478	48	136.0	mappable	0.10396184	7.0	NA	0.09189066893	0.01470588235	0.03826554527	0.11389044	0.12859633	25446657	25446663	25639956	25639990	0.487708945	2	406477.7	22.652287	1.1618439	18.0338	0.5572824	0.11456483	0.9978753	1.2561018	1	1	1:1	2	mixDH	4166731
4	25639991	25684934	NA	44944	729	2.261269	727	5	54.0	mappable	0.0335758	10.0	NA	0.05384748896	0.14285714286	0.15436554527	0.12940092	0.27225806	25639991	25640025	25679840	25690028	NA	missing	439210.89	24.439802	1.1656028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
4	25684934	25779997	NA	95064	1686	2.065324	1682	28	108.0	mappable	0.209875	NA	NA	0.12437751104	0.03125	0.03906554527	0.12094376	0.15219376	25679840	25690028	25779985	25780009	NA	missing	368121.32	21.027536	1.0646	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
4	25779997	45599895	NA	19819902	294310	2.261269	293721	4311	16984.0	mappable	0.0841	10.0	NA	0.00443420506	0.00020408163	0.12885643616	0.08250673	0.08271081	25779985	25780009	45599788	45600002	0.450419117	2	439210.89	24.439802	1.1656028	19.4232	0.556448	0.11289596	1.0029906	1.2582788	1	1	1:1	2	mixDH	4166731
4	45599895	45619985	NA	20091	322	2.470202	317	0	16.0	mappable	NA	NA	NA	0.05657278131	0.2	0.24776554527	0.13991628	0.33991628	45599788	45600002	45619945	45619985	NA	missing	470628.56	NA	1.2733	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
4	45619986	49089961	NA	3469976	44865	2.261269	44788	564	2576.0	mappable	0.099075	10.0	NA	0.02492751104	0.0015600624	0.13266554527	0.09205351	0.09361357	45619986	45620026	49089961	49089961	0.480836656	2	439210.89	24.439802	1.1656028	19.4232	0.556448	0.11289596	1.0029906	1.2582788	1	1	1:1	2	mixDH	4166731
4	52680112	54980000	NA	2299889	28539	2.261269	28484	251	1675.0	mappable	0.10165	10.0	NA	0.01907751104	0.00326797386	0.14556554527	0.09463812	0.0979061	52680112	52680112	54979994	54980000	0.538556577	2	439210.89	24.439802	1.1656028	19.4232	0.556448	0.11289596	1.0029906	1.2582788	1	1	1:1	2	mixDH	4166731
4	54980001	55150064	NA	170064	2199	1.992588	2192	40	137.0	mappable	0.0841	8.0	self	0.00139748896	0.02127659574	0.03746554527	0.11510316	0.13637975	54980001	54980007	55149962	55150166	0.335279414	1	372446.95	19.393315	1.0271072	NA	NA	0.0	0.996294	0.996294	1	1	1:1	2	neutral	4166731
4	55150064	75729999	NA	20579939	289661	2.261269	288980	5071	16747.0	mappable	0.0841	10.0	NA	0.00510125255	0.00017385257	0.12594286151	0.08232236	0.08249621	55149962	55150166	75729975	75729999	0.464842269	2	439210.89	24.439802	1.1656028	19.4232	0.556448	0.11289596	1.0029906	1.2582788	1	1	1:1	2	mixDH	4166731
4	75730000	76919887	NA	1189889	14307	2.253977	14272	163	889.0	mappable	0.16794167	7.0	NA	0.07392501816	0.00505050505	0.12091249431	0.09909626	0.10414677	75730000	75730024	76919607	76920167	0.526314917	2	406477.7	22.652287	1.1618439	18.0338	0.5572824	0.11456483	0.9978753	1.2561018	1	1	1:1	2	mixDH	4166731
4	76919887	78110026	NA	1190140	16719	2.261269	16680	331	902.0	mappable	0.09815	10.0	NA	0.02492751104	0.0027027027	0.15906554527	0.09909477	0.10179747	76919607	76920167	78109992	78110026	0.472397259	2	439210.89	24.439802	1.1656028	19.4232	0.556448	0.11289596	1.0029906	1.2582788	1	1	1:1	2	mixDH	4166731
4	78110027	78169991	NA	59965	1083	2.548578	1063	0	50.0	mappable	NA	NA	NA	0.0777700549	0.05	0.28816554527	0.12600939	0.17600939	78110027	78110061	78169968	78169991	NA	missing	448482.05	NA	1.3137	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
4	78169992	78269984	NA	99993	2114	2.217558	2112	2	109.0	mappable	0.46103896	6.0	NA	0.63797758435	0.25	0.15926554527	0.12041273	0.37041273	78169992	78170015	78269936	78269984	NA	missing	438991.68	29.134857	1.1430709	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
4	78269985	113480000	NA	35210020	454985	2.261269	453957	6748	26490.0	mappable	0.0958	10.0	NA	0.01543405442	0.00012860082	0.14358418786	0.07977827	0.07990687	78269985	78270033	113479976	113480024	0.475828398	2	439210.89	24.439802	1.1656028	19.4232	0.556448	0.11289596	1.0029906	1.2582788	1	1	1:1	2	mixDH	4166731
4	113480000	113789961	NA	309962	3029	1.992588	3020	57	186.0	mappable	0.05729722	8.0	self	0.01894748896	0.01515151515	0.03616554527	0.10963871	0.12479023	113479976	113480024	113789880	113790042	0.379256094	2	372446.95	19.393315	1.0271072	18.69162	0.5207001	0.04140011	0.9550473	1.0375407	1	1	1:1	2	mixDH	4166731
4	113789961	116589947	NA	2799987	40369	2.261269	40293	558	2351.0	mappable	0.09370915	10.0	NA	0.01322751104	0.00157728707	0.15416554527	0.09338381	0.0949611	113789880	113790042	116589828	116589947	0.51017482	2	439210.89	24.439802	1.1656028	19.4232	0.556448	0.11289596	1.0029906	1.2582788	1	1	1:1	2	mixDH	4166731
4	116589948	116630010	NA	40063	573	2.03312	572	0	36.0	mappable	NA	NA	NA	0.09682309927	1.0	0.02246554527	0.13080459	1.13080459	116589948	116590067	116629984	116630036	NA	missing	443414.97	NA	1.048	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
4	116630010	126229909	NA	9599902	128103	2.261269	127876	2140	7493.0	mappable	0.087025	10.0	NA	0.00542213823	0.00042247571	0.13897726865	0.08622701	0.08664949	116629984	116630036	126229784	126230034	0.438372779	2	439210.89	24.439802	1.1656028	19.4232	0.556448	0.11289596	1.0029906	1.2582788	1	1	1:1	2	mixDH	4166731
4	126229909	126270027	NA	40119	520	2.440326	501	0	32.0	mappable	NA	NA	NA	0.08815251104	0.05263157895	0.23236554527	0.13078736	0.18341894	126229784	126230034	126269926	126270027	NA	missing	482704.01	NA	1.2579	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
4	126270028	136491898	NA	10221871	131782	2.261269	131542	1989	7771.0	mappable	0.0958	10.0	NA	0.02017662374	0.00044863167	0.12664095086	0.08589163	0.08634026	126270028	126270129	136491884	136491898	0.4746835	2	439210.89	24.439802	1.1656028	19.4232	0.556448	0.11289596	1.0029906	1.2582788	1	1	1:1	2	mixDH	4166731
4	136491899	136492305	ITX	407	4	1.583622	4	0	0.0	mappable	NA	NA	NA	NA	inf	0.20923445473	0.23071018	inf	136491899	136492025	136492251	136492305	NA	missing	334976.25	NA	0.8163	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
4	136492306	136539227	DEL	46922	883	1.326766	882	0	38.0	mappable	NA	NA	NA	0.52035251104	1.0	0.34163445473	0.12888278	1.12888278	136492306	136492349	136539196	136539227	NA	missing	279088.04	NA	0.6839	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
4	136539228	138430024	DEL	1890797	28572	2.261269	28497	398	1753.0	mappable	0.07008421	10.0	NA	0.01017248896	0.0021141649	0.13016554527	0.09592067	0.09803484	136539228	136539327	138429972	138430076	0.50590242	2	439210.89	24.439802	1.1656028	19.4232	0.556448	0.11289596	1.0029906	1.2582788	1	1	1:1	2	mixDH	4166731
4	138430024	138470013	NA	39990	670	2.41239	663	0	35.0	mappable	NA	NA	NA	0.07910705649	0.14285714286	0.21796554527	0.13082711	0.27368425	138429972	138430076	138469995	138470013	NA	missing	487568.41	NA	1.2435	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
4	138470014	152290135	NA	13820122	170371	2.261269	169980	2164	9874.0	mappable	0.08995	10.0	NA	0.01030251104	0.00039138943	0.14856554527	0.08431608	0.08470747	138470014	138470032	152289915	152290355	0.466035102	2	439210.89	24.439802	1.1656028	19.4232	0.556448	0.11289596	1.0029906	1.2582788	1	1	1:1	2	mixDH	4166731
4	152290135	154439947	NA	2149814	29124	2.253977	29081	304	1650.0	mappable	0.116275	7.0	NA	0.0664206873	0.00288184438	0.18079904341	0.0950761	0.09795795	152289915	152290355	154439876	154440018	0.493559043	2	406477.7	22.652287	1.1618439	18.0338	0.5572824	0.11456483	0.9978753	1.2561018	1	1	1:1	2	mixDH	4166731
4	154439947	179139920	NA	24699976	346736	2.261269	346027	5031	20381.0	mappable	0.08995	10.0	NA	0.01072013256	0.00017421603	0.13508443457	0.08143984	0.08161405	154439876	154440018	179139796	179140044	0.439503999	2	439210.89	24.439802	1.1656028	19.4232	0.556448	0.11289596	1.0029906	1.2582788	1	1	1:1	2	mixDH	4166731
4	179139920	179159985	NA	20066	558	2.088604	557	0	35.0	mappable	NA	NA	NA	0.72035251104	1.0	0.05106554527	0.13993387	1.13993387	179139796	179140044	179159965	179159985	NA	missing	436449.05	NA	1.0766	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
4	179159986	186449967	NA	7289983	115356	2.261269	114960	2144	6575.0	mappable	0.087025	10.0	NA	0.01260916786	0.00039370079	0.13207344776	0.08772898	0.08812268	179159986	179160006	186449922	186450012	0.443338942	2	439210.89	24.439802	1.1656028	19.4232	0.556448	0.11289596	1.0029906	1.2582788	1	1	1:1	2	mixDH	4166731
4	186449967	186459977	NA	10011	145	2.59572	143	0	16.0	mappable	NA	NA	NA	0.55924139992	0.5	0.31246554527	0.15049703	0.65049703	186449922	186450012	186459948	186459977	NA	missing	444017.5	NA	1.338	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
4	186459978	188860036	NA	2400059	38057	2.261269	37878	686	2241.0	mappable	0.122125	10.0	NA	0.02785251104	0.00115606936	0.15416554527	0.09436349	0.09551956	186459978	186460007	188859997	188860036	0.384443592	2	439210.89	24.439802	1.1656028	19.4232	0.556448	0.11289596	1.0029906	1.2582788	1	1	1:1	2	mixDH	4166731
4	188860037	189279968	NA	419932	6592	1.992588	6565	174	401.0	mappable	0.1309	8.0	self	0.06002751104	0.00497512438	0.01686554527	0.10706755	0.11204267	188860037	188860076	189279906	189279968	0.296520095	1	372446.95	19.393315	1.0271072	NA	NA	0.0	0.996294	0.996294	1	1	1:1	2	neutral	4166731
