#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
3	196940072	197779892	NA	839821	10054	1.9911672	10048	55	3679.0	mappable	0.1062	3.0	edge	0.027423470696	0.01639344262	0.00979440903	0.10162745	0.11802089	196939999	196940145	197779892	197779892	0.1501747	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
4	50084	140031	NA	89948	1352	2.1999558	1326	54	520.0	mappable	0.098725	5.0	edge	0.046698470696	0.0125	0.06690559097	0.12153028	0.13403028	50084	50084	139934	140128	0.1469377	1	563225.0	29.930799	1.0090913	NA	NA	0.0	1.09997792	1.0999779	1	1	1:1	2	neutral	4177810
4	140031	8939952	NA	8799928	143862	1.9911672	143072	7448	47618.0	mappable	0.08215	3.0	self	0.003415431432	0.00012138869	0.00431078553	0.08669621	0.08681759	139934	140128	8939952	8939952	0.1598997	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
4	9800043	32790010	NA	22989968	363381	1.9911672	362308	17884	132852.0	mappable	0.078725	3.0	NA	0.001619509491	5.275653e-05	0.00395827231	0.08178453	0.08183729	9800043	9800043	32789992	32790010	0.1497994	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
4	32790011	32820019	NA	30009	592	2.1584675	592	0	193.0	mappable	NA	NA	NA	NA	inf	0.05060559097	0.13447089	inf	32790011	32790029	32819985	32820019	NA	missing	493679.6	NA	0.9965	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
4	32820020	49089961	NA	16269945	235338	1.9911672	234632	12852	85343.0	mappable	0.078725	3.0	NA	0.001337324872	7.376807e-05	0.00290374256	0.08348742	0.08356118	32820020	32820054	49089961	49089961	0.1553337	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
4	52680564	71954983	NA	19274425	278427	1.9911672	277540	12629	102418.0	mappable	0.0753	3.0	NA	0.002384952956	7.399186e-05	0.00536487473	0.082644	0.08271799	52680564	52680564	71949958	71960008	0.1668804	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
4	71954983	71970109	NA	15127	164	2.2362295	164	0	58.0	mappable	NA	NA	NA	NA	inf	0.07420559097	0.14404201	inf	71949958	71960008	71969407	71970109	NA	missing	485328.0	NA	1.0201	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
4	71970110	84350018	NA	12379909	165304	1.9911672	164834	6898	60555.0	mappable	0.078725	3.0	NA	2.3470696e-05	0.00013572204	0.00070559097	0.08488425	0.08501997	71970110	71970812	84349865	84350018	0.150926	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
4	84350019	84360023	NA	10005	129	2.1999558	122	0	44.0	mappable	NA	5.0	NA	0.01868839371	0.14285714286	0.06110559097	0.15050683	0.29336397	84350019	84350172	84359963	84360023	NA	missing	563225.0	NA	1.0090913	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
4	84360024	84370026	NA	10003	144	1.623689	131	0	48.0	mappable	NA	NA	NA	0.111524941285	0.07692307692	0.11169440903	0.1505101	0.22743317	84360024	84360084	84369985	84370026	NA	missing	440594.0	NA	0.8342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
4	84370027	190799944	NA	106429931	1477152	1.9911672	1472231	69932	540714.0	mappable	0.078725	3.0	edge	7.275448e-05	1.336023e-05	0.00197811126	0.07500376	0.07501712	84370027	84370068	190799944	190799944	0.1508493	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
5	50017	29849957	NA	29799945	456949	1.9911672	455245	24050	163650.0	mappable	0.078725	3.0	edge	2.8528918e-05	3.883194e-05	0.00579293091	0.0805516	0.08059043	50017	50017	29849850	29850064	0.1510298	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
5	29849957	29870002	NA	20046	396	1.7795425	396	0	156.0	mappable	NA	NA	NA	NA	inf	0.06439440903	0.13994796	inf	29849850	29850064	29869988	29870016	NA	missing	493260.9	NA	0.8815	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
5	29870002	46399990	NA	16529991	232144	1.9911672	231340	11824	84208.0	mappable	0.078725	3.0	NA	0.000282652982	7.91891e-05	0.00095317953	0.08340777	0.08348695	29869988	29870016	46399990	46399990	0.1532327	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
5	49470005	68829703	NA	19359703	256620	1.9911672	255842	11709	93377.0	mappable	0.078725	3.0	self	0.000717681219	8.008329e-05	3.299917e-05	0.08262225	0.08270234	49470005	49470005	68829703	68829703	0.1350931	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
5	70750153	180689979	NA	109939839	1530407	1.9911672	1526190	72072	552285.0	mappable	0.078725	3.0	edge	0.000528512943	1.310839e-05	0.00072593477	0.07487233	0.07488544	70750153	70750153	180689979	180689979	0.1489942	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
6	201976	15249938	NA	15047963	229189	1.9911672	228158	11479	81315.0	mappable	0.078725	3.0	edge	2.3470696e-05	7.995523e-05	0.00440559097	0.08388183	0.08396179	201976	201976	15249824	15250052	0.1622822	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
6	15249938	15260008	NA	10071	169	2.2217315	169	0	61.0	mappable	NA	NA	NA	NA	inf	0.06980559097	0.15039947	inf	15249824	15250052	15259954	15260062	NA	missing	441435.7	NA	1.0157	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
6	15260008	29649975	NA	14389968	204027	1.9911672	203405	8675	73465.0	mappable	0.078725	3.0	NA	2.3470696e-05	0.00010756158	0.00510559097	0.08410938	0.08421694	15259954	15260062	29649947	29649975	0.1636677	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
6	29649976	29660038	NA	10063	239	2.340681	239	0	85.0	mappable	NA	NA	NA	NA	inf	0.10590559097	0.15041244	inf	29649976	29650004	29659999	29660077	NA	missing	436400.0	NA	1.0518	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
6	29660038	30769991	NA	1109954	20689	1.9911672	20655	178	7540.0	mappable	0.1163	3.0	NA	0.039383997012	0.00471698113	0.00730559097	0.09959133	0.10430832	29659999	29660077	30769983	30769991	0.2882128	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
6	30769992	30785012	NA	15021	287	2.2711565	287	0	117.0	mappable	NA	NA	NA	NA	inf	0.08480559097	0.14414733	inf	30769992	30770000	30779842	30790182	NA	missing	421456.7	NA	1.0307	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
6	30785012	45129999	NA	14344991	216926	1.9911672	213698	12397	71350.0	mappable	0.08215	3.0	NA	0.003151528349	6.40041e-05	0.00534877666	0.08412536	0.08418936	30779842	30790182	45129960	45129999	0.2288011	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
6	45130000	45145004	NA	15005	139	2.26885	139	0	51.0	mappable	NA	NA	NA	NA	inf	0.08410559097	0.14416331	inf	45130000	45130039	45139924	45150084	NA	missing	503471.4	NA	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
6	45145004	58019982	NA	12874980	187822	1.9911672	185983	8423	67855.0	mappable	0.078725	3.0	NA	0.001298488273	9.744689e-05	0.00081253051	0.08468094	0.08477838	45139924	45150084	58019982	58019982	0.1492101	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
6	58610011	58769997	NA	159987	572	1.898492	572	0	211.0	mappable	NA	NA	NA	NA	inf	0.02829440903	0.11568989	inf	58610011	58610011	58769997	58769997	NA	missing	486669.0	NA	0.9176	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
6	61890002	62114958	NA	224957	2789	2.0181005	2786	7	1121.0	mappable	0.008575	NA	NA	0.072924606227	0.1	0.00800559097	0.11249043	0.21249043	61890002	61890002	62049917	62114958	NA	missing	485428.0	24.712701	0.9539	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
6	62205008	170899935	NA	108694936	1535296	1.9911672	1530420	77713	555723.0	mappable	0.078725	3.0	edge	8.1746935e-05	1.21083e-05	0.00257210589	0.07491841	0.07493051	62205008	62210031	170899935	170899935	0.1400343	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
7	40386	47609997	NA	47569618	719710	1.9911672	717661	35869	255990.0	mappable	0.078725	3.0	edge	0.003391545745	2.63727e-05	0.00019962023	0.07842049	0.07844687	40386	40386	47609929	47609997	0.146613	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
7	47609998	47645007	NA	35010	158	2.227333	158	0	51.0	mappable	NA	NA	NA	NA	inf	0.07150559097	0.13249	inf	47609998	47610066	47619993	47645007	NA	missing	401440.0	NA	1.0174	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
7	47645008	51680014	NA	4035007	58931	1.9911672	58738	2851	21310.0	mappable	0.08215	3.0	NA	0.003448470696	0.00032851511	0.00249440903	0.09114051	0.09146902	47645008	47670022	51679988	51680014	0.1283262	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
7	51680015	51723803	NA	43789	743	2.1999558	743	19	274.0	mappable	0.0914739904	5.0	NA	0.012772461144	0.05263157895	0.05880559097	0.12971615	0.18234773	51680015	51680041	51723791	51723803	NA	missing	563225.0	29.930799	1.0090913	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
7	51723804	51750007	NA	26204	436	1.8459424	436	2	160.0	mappable	0.0955699353	2.0	NA	0.016868405988	0.5	0.04479440903	0.13626299	0.63626299	51723804	51723816	51749739	51750275	NA	missing	408734.6	21.522376	0.9016517	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
7	51750007	57958765	NA	6208761	72939	1.9911672	72679	4593	26074.0	mappable	0.078725	3.0	self	0.000179144907	0.00020610058	0.00243469474	0.08862941	0.08883551	51749739	51750275	57958760	57958770	0.1389805	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
7	57958765	57999988	NA	41224	1999	1.8459424	1959	0	725.0	mappable	NA	2.0	NA	0.027859862637	0.025	0.04849440903	0.13045296	0.15545296	57958760	57958770	57999988	57999988	NA	missing	408734.6	NA	0.9016517	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
7	61530139	72229988	NA	10699850	114047	1.9911672	113347	4705	40845.0	mappable	0.078725	3.0	self	2.3470696e-05	0.00018501388	0.00279440903	0.08564912	0.08583413	61530139	61530139	72229988	72229988	0.1577882	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
7	72750118	74139961	NA	1389844	10215	1.9911672	10166	501	3255.0	mappable	0.10955	3.0	self	0.027423470696	0.00181818182	0.00550559097	0.09800803	0.09982621	72750118	72750118	74139961	74139961	0.217643	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
7	75160045	76059952	NA	899908	8416	1.9911672	8376	264	2810.0	mappable	0.0779941177	3.0	self	0.002423470696	0.00328947368	0.00389440903	0.10111521	0.10440468	75160045	75160045	76059952	76059952	0.2023498	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
7	76810004	159119808	NA	82309814	1089256	1.9911672	1085530	47696	392213.0	mappable	0.078725	3.0	edge	0.000381647876	1.944806e-05	0.0014514407	0.07606136	0.07608081	76810004	76810004	159119808	159119808	0.1416163	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
8	170012	1055040	NA	885031	17086	1.9911672	16956	1137	5591.0	mappable	0.08215	3.0	edge	0.004052047763	0.00078926598	0.00533726602	0.1012383	0.10202757	170012	170012	1049992	1060088	0.15617	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
8	1055040	1080021	NA	24982	466	2.1999558	466	25	160.0	mappable	0.0645086956	5.0	NA	0.014192833651	0.04	0.05800559097	0.13690565	0.17690565	1049992	1060088	1079973	1080069	NA	missing	563225.0	29.930799	1.0090913	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
8	1080021	1130011	NA	49991	1304	1.8459424	1282	119	442.0	mappable	0.0866	2.0	NA	0.015173470696	0.00709219858	0.05229440903	0.12812808	0.13522028	1079973	1080069	1129996	1130026	0.1830732	1	408734.6	21.522376	0.9016517	NA	NA	0.0	0.92297118	0.9229712	1	1	1:1	2	neutral	4177810
8	1130011	6919904	NA	5789900	174632	1.9911672	173835	8846	62799.0	mappable	0.078725	3.0	self	0.001410570551	0.00010370217	0.0029889451	0.08902695	0.08913065	1129996	1130026	6919904	6919904	0.162377	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
8	8100000	11859985	NA	3759988	79347	1.9911672	79097	5282	27295.0	mappable	0.078725	3.0	self	0.00094953981	0.00018076645	0.00090059704	0.09156546	0.09174623	8100000	8100000	11859985	11859985	0.1380991	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
8	12580042	43789991	NA	31209959	520755	1.9911672	519124	26136	186348.0	mappable	0.078725	3.0	self	0.00101416422	3.601527e-05	0.00115019304	0.08033579	0.08037181	12580042	12580042	43789991	43789991	0.14468	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
8	46880007	111569997	NA	64689995	871362	1.9911672	868953	41712	317993.0	mappable	0.078725	3.0	NA	0.001434658091	2.266546e-05	0.00044289062	0.07708009	0.07710275	46880007	46880007	111569951	111570043	0.1499349	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
8	111569997	111589908	NA	19912	269	2.2447965	269	0	96.0	mappable	NA	NA	NA	NA	inf	0.07680559097	0.14004278	inf	111569951	111570043	111589635	111589908	NA	missing	512871.9	NA	1.0227	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
8	111589909	146289988	NA	34700088	516766	1.9911672	515006	26659	184643.0	mappable	0.078725	3.0	edge	0.000796246264	3.51902e-05	0.00304686226	0.0798453	0.07988049	111589909	111590182	146289988	146289988	0.1393703	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
9	200101	5000031	NA	4799931	99217	1.9911672	98946	5287	35298.0	mappable	0.08215	3.0	edge	0.003448470696	0.00017992083	0.01149440903	0.09011208	0.090292	200101	200101	4999939	5000031	0.1573727	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
9	5000032	5009993	NA	9962	154	2.195701	154	0	62.0	mappable	NA	NA	NA	NA	inf	0.06190559097	0.15057724	inf	5000032	5000124	5009967	5010019	NA	missing	516820.0	NA	1.0078	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
9	5009993	38769828	NA	33759839	546312	1.9911672	545004	25630	199078.0	mappable	0.078725	3.0	NA	0.000275998311	3.712366e-05	0.00197629946	0.07997183	0.08000896	5009967	5010019	38769828	38769828	0.1482667	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
9	66840048	66849972	NA	9925	540	1.8230365	517	0	269.0	mappable	NA	NA	NA	0.273754819903	0.04347826087	0.05119440903	0.15063813	0.19411639	66840048	66840048	66849972	66849972	NA	missing	660691.7	NA	0.8947	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
9	68410004	68419976	NA	9973	1130	1.908377	1049	0	511.0	mappable	NA	NA	NA	0.065360484233	0.01234567901	0.02529440903	0.15055919	0.16290487	68410004	68410004	68419976	68419976	NA	missing	2191614.0	NA	0.9206	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
9	71030093	141019791	NA	69989707	961051	1.9911672	957998	45785	339435.0	mappable	0.078725	3.0	edge	0.001360610905	2.047796e-05	0.00172484342	0.07674409	0.07676457	71030093	71030093	141019791	141019791	0.1380131	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
10	130013	24619963	NA	24489953	396240	1.9911672	394672	19692	140525.0	mappable	0.08215	3.0	edge	0.004500532999	4.704111e-05	0.0007795279	0.08148071	0.08152775	130013	130013	24619873	24620053	0.1655228	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
10	24619963	24629986	NA	10024	173	1.7485695	173	12	68.0	mappable	0.1636360468	NA	NA	0.084934517208	0.08333333333	0.07379440903	0.15047583	0.23380917	24619873	24620053	24629900	24629986	NA	missing	421031.4	23.456167	0.8721	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
10	24629987	24679905	NA	49919	850	2.1999558	844	43	291.0	mappable	0.0829772725	5.0	NA	0.002232084859	0.02040816327	0.04600559097	0.12814515	0.14855331	24629987	24630073	24679765	24679905	0.3407416	1	563225.0	29.930799	1.0090913	NA	NA	0.0	1.09997792	1.0999779	1	1	1:1	2	neutral	4177810
10	24679906	39149984	NA	14470079	188555	1.9911672	187566	8597	67462.0	mappable	0.078725	3.0	self	2.3470696e-05	0.0001043188	0.00269440903	0.08408106	0.08418538	24679906	24680046	39149984	39149984	0.1549228	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
10	42410000	46159967	NA	3749968	43600	1.9911672	43512	2057	15463.0	mappable	0.078725	3.0	self	2.3470696e-05	0.00046620047	0.00059440903	0.0915816	0.0920478	42410000	42410000	46159967	46159967	0.1315275	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
10	48310177	48659961	NA	349785	5566	1.9911672	5559	309	1948.0	mappable	0.073825	3.0	self	0.006651529304	0.00316455696	0.01220559097	0.10860057	0.11176513	48310177	48310177	48659961	48659961	0.1848557	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
10	49390096	108349965	NA	58959871	791970	1.9911672	789595	37920	283131.0	mappable	0.078725	3.0	NA	8.853122e-06	2.481821e-05	0.00057605796	0.07747965	0.07750447	49390096	49390096	108349925	108349965	0.1413238	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
10	108349966	108359927	NA	9962	154	2.2652255	154	0	55.0	mappable	NA	NA	NA	NA	inf	0.08300559097	0.15057724	inf	108349966	108350006	108359845	108359927	NA	missing	485545.0	NA	1.0289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
10	108359928	111580210	NA	3220283	50460	1.9911672	50335	1747	18973.0	mappable	0.078725	3.0	NA	2.3470696e-05	0.00053418803	0.00370559097	0.09251226	0.09304645	108359928	108360010	111569948	111590472	0.1624701	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
10	111580210	111600007	NA	19798	147	2.1999558	147	7	43.0	mappable	0.0631693413	5.0	NA	0.015532188013	0.14285714286	0.09740559097	0.14012405	0.2829812	111569948	111590472	111599976	111600038	NA	missing	563225.0	29.930799	1.0090913	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
10	111600007	111619981	NA	19975	278	1.7762475	277	16	110.0	mappable	0.1217496872	NA	NA	0.061237541991	0.05882352941	0.06539440903	0.1399981	0.19882163	111599976	111600038	111619947	111619981	NA	missing	392919.4	20.740308	0.8805	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
10	111619982	135439925	NA	23819949	368236	1.9911672	366756	18970	128248.0	mappable	0.08215	3.0	edge	0.003271317369	4.890454e-05	0.00088346334	0.08161378	0.08166268	111619982	111620016	135439925	135439925	0.1443237	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
11	190010	48899996	NA	48709989	694797	1.9911672	692266	33496	247721.0	mappable	0.078725	3.0	edge	0.000517383524	2.775773e-05	0.00144391443	0.07831554	0.0783433	190010	190010	48899996	48899996	0.1613583	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
11	48899997	50170092	NA	1270096	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.94589440903	0.09863632	inf	48899997	48899997	50170092	50170092	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4177810
11	50170093	50685026	NA	514935	9873	1.9911672	9851	400	3726.0	mappable	0.07165	3.0	NA	0.00772695716	0.00236966825	0.00166914814	0.10540723	0.1077769	50170093	50170093	50679980	50690072	0.1509331	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
11	50685026	50704995	NA	19970	310	1.7769065	301	4	104.0	mappable	0.1413666525	NA	NA	0.102398634095	0.07692307692	0.06519440903	0.14000164	0.21692472	50679980	50690072	50699890	50704995	NA	missing	467558.3	26.53416	0.8807	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
11	50704996	50719999	NA	15004	586	2.0477555	567	6	209.0	mappable	0.162156689	NA	NA	0.075598470696	0.04	0.01700559097	0.14416431	0.18416431	50704996	50710101	50719994	50719999	NA	missing	495391.2	28.653289	0.9629	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
11	51310012	51579984	NA	269973	2745	1.9911672	2714	76	1047.0	mappable	0.1027047618	3.0	self	0.017487424185	0.00934579439	0.01990559097	0.11084966	0.12019545	51310012	51310030	51579984	51579984	0.2433747	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
11	54792817	89349940	NA	34557129	455534	1.9911672	454274	16463	161555.0	mappable	0.078725	3.0	self	0.002180364738	5.642386e-05	0.00177051949	0.07986429	0.07992072	54792817	54792817	89349940	89349940	0.1504686	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
11	89850037	134939862	NA	45089830	664496	1.9911672	662413	31145	239991.0	mappable	0.078725	3.0	edge	0.000512205991	3.009691e-05	0.0035166954	0.07865872	0.07868881	89850037	89850037	134939862	134939862	0.1415071	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
12	160107	34819969	NA	34659870	478526	1.9911672	476795	23697	171063.0	mappable	0.0753	3.0	edge	0.002982797828	3.932827e-05	0.00230318139	0.07985064	0.07988997	160107	160107	34819969	34819969	0.1520456	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
12	38000003	40062710	NA	2062708	34630	1.9911672	34484	1267	12969.0	mappable	0.078725	3.0	self	2.3470696e-05	0.00070771408	0.00199440903	0.09534657	0.09605429	38000003	38000003	40062626	40062710	0.1454421	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
12	40062711	41289983	DUP	1227273	18019	3.0009598	17979	348	6854.0	mappable	0.2421833336	6.0	NA	0.157573470696	0.00257731959	0.26220559097	0.09887762	0.10145494	40062711	40062754	41289868	41290098	0.786681	2	587230.1	36.446583	1.2521881	22.23839	0.6658827	0.3317655	1.00267251	1.9982873	2	1	2:1	3	gain	4177810
12	41289983	41300024	NA	10042	175	3.1456495	175	2	70.0	mappable	0.345454545	NA	NA	0.266753016151	0.5	0.35020559097	0.15044654	0.65044654	41289868	41290098	41299961	41300024	NA	missing	635222.5	42.73315	1.2961	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
12	41300025	50764997	NA	9464973	123036	2.837567	122658	6050	43848.0	mappable	0.20545	NA	NA	0.123323470696	0.00015556938	0.25670559097	0.08630299	0.08645856	41300025	41300088	50749969	50764997	0.7676747	2	569296.4	34.457413	1.2026	22.44822	0.6469965	0.2939929	1.00167118	1.8358958	2	1	2:1	3	gain	4177810
12	50764998	50799941	NA	34944	309	3.074807	308	0	112.0	mappable	NA	NA	NA	0.278441327839	1.0	0.32870559097	0.13251389	1.13251389	50764998	50780026	50799874	50799941	NA	missing	524849.0	NA	1.2746	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
12	50799942	55670022	NA	4870081	58387	2.839544	58244	2887	20176.0	mappable	0.215725	NA	NA	0.133598470696	0.00033014196	0.25730559097	0.09002718	0.09035732	50799942	50800009	55669989	55670022	0.7646621	2	515269.0	31.41884	1.2032	20.3077	0.6532404	0.3064808	0.98463912	1.8549049	2	1	2:1	3	gain	4177810
12	55670023	55740137	NA	70115	1110	2.5393695	1110	5	439.0	mappable	0.0688331126	NA	NA	0.009868416795	0.2	0.16620559097	0.12424339	0.32424339	55670023	55670056	55739991	55740283	NA	missing	593131.1	34.599317	1.1121	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
12	55740137	75081029	NA	19340893	254048	3.0009598	253278	12350	91791.0	mappable	0.215725	6.0	NA	0.137023470696	7.621951e-05	0.25810559097	0.08262704	0.08270326	55739991	55740283	75081001	75081029	0.759234	2	587230.1	36.446583	1.2521881	22.23839	0.6658827	0.3317655	1.00267251	1.9982873	2	1	2:1	3	gain	4177810
12	75081030	104697732	DUP	29616706	405300	1.9911672	404147	19035	148523.0	mappable	0.078725	3.0	self	0.000263249208	4.953683e-05	0.00127791098	0.08058048	0.08063001	75081030	75081040	104697689	104697775	0.1399982	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
12	104697732	104709946	NA	12215	213	2.2401835	210	0	82.0	mappable	NA	NA	identical	0.605540778389	0.33333333333	0.07540559097	0.14731482	0.48064816	104697689	104697775	104709891	104710001	NA	missing	449325.5	NA	1.0213	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
12	104709946	123370043	NA	18660098	244380	1.9911672	243580	10717	84969.0	mappable	0.08215	3.0	NA	0.003448470696	8.683571e-05	0.00289440903	0.08280389	0.08289073	104709891	104710001	123369941	123370043	0.1666686	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
